ref_area,sex,classif1,time,sdg_0852_sex_dsb_rt
fin,sex_m,dsb_status_nodis,2007,6.38
fin,sex_m,dsb_status_nodis,2008,5.28
fin,sex_m,dsb_status_nodis,2009,6.28
fin,sex_m,dsb_status_nodis,2010,8.67
fin,sex_m,dsb_status_nodis,2011,8.74
fin,sex_m,dsb_status_nodis,2012,7.17
fin,sex_m,dsb_status_nodis,2013,8.42
fin,sex_m,dsb_status_nodis,2014,12
fin,sex_m,dsb_status_nodis,2015,10.82
fin,sex_m,dsb_status_nodis,2016,11.47
fin,sex_m,dsb_status_nodis,2017,10.68
fin,sex_m,dsb_status_nodis,2018,9.7
fin,sex_m,dsb_status_nodis,2019,9.18
fin,sex_m,dsb_status_nodis,2020,7.61
fin,sex_m,dsb_status_total,2004,8.23
fin,sex_m,dsb_status_total,2005,8.36
fin,sex_m,dsb_status_total,2006,7.43
fin,sex_m,dsb_status_total,2007,6.53
fin,sex_m,dsb_status_total,2008,5.38
fin,sex_m,dsb_status_total,2009,6.33
fin,sex_m,dsb_status_total,2010,8.8
fin,sex_m,dsb_status_total,2011,8.89
fin,sex_m,dsb_status_total,2012,7.38
fin,sex_m,dsb_status_total,2013,8.6
fin,sex_m,dsb_status_total,2014,12.39
fin,sex_m,dsb_status_total,2015,11.12
fin,sex_m,dsb_status_total,2016,11.47
fin,sex_m,dsb_status_total,2017,10.78
fin,sex_m,dsb_status_total,2018,10.07
fin,sex_m,dsb_status_total,2019,9.4
fin,sex_m,dsb_status_total,2020,7.7
fin,sex_t,dsb_status_dis,2004,13.71
fin,sex_t,dsb_status_dis,2005,10.27
fin,sex_t,dsb_status_dis,2006,10.71
fin,sex_t,dsb_status_dis,2007,13.72
fin,sex_t,dsb_status_dis,2008,10.42
fin,sex_t,dsb_status_dis,2009,10.85
fin,sex_t,dsb_status_dis,2010,18.34
fin,sex_t,dsb_status_dis,2011,12.41
fin,sex_t,dsb_status_dis,2012,18.25
fin,sex_t,dsb_status_dis,2013,17.72
fin,sex_t,dsb_status_dis,2014,31.65
fin,sex_t,dsb_status_dis,2015,21.31
fin,sex_t,dsb_status_dis,2016,14.59
fin,sex_t,dsb_status_dis,2017,18.49
fin,sex_t,dsb_status_dis,2018,30.53
fin,sex_t,dsb_status_dis,2019,18.69
fin,sex_t,dsb_status_dis,2020,15.33
fin,sex_t,dsb_status_nodis,2004,7.46
fin,sex_t,dsb_status_nodis,2005,7.75
fin,sex_t,dsb_status_nodis,2006,6.88
fin,sex_t,dsb_status_nodis,2007,6.02
fin,sex_t,dsb_status_nodis,2008,5.38
fin,sex_t,dsb_status_nodis,2009,6.06
fin,sex_t,dsb_status_nodis,2010,7.89
fin,sex_t,dsb_status_nodis,2011,7.95
fin,sex_t,dsb_status_nodis,2012,6.6
fin,sex_t,dsb_status_nodis,2013,7.11
fin,sex_t,dsb_status_nodis,2014,11.61
fin,sex_t,dsb_status_nodis,2015,9.56
fin,sex_t,dsb_status_nodis,2016,9.92
fin,sex_t,dsb_status_nodis,2017,9.54
fin,sex_t,dsb_status_nodis,2018,8.49
fin,sex_t,dsb_status_nodis,2019,7.87
fin,sex_t,dsb_status_nodis,2020,7.12
fin,sex_t,dsb_status_total,2004,7.68
fin,sex_t,dsb_status_total,2005,7.83
fin,sex_t,dsb_status_total,2006,6.99
fin,sex_t,dsb_status_total,2007,6.13
fin,sex_t,dsb_status_total,2008,5.46
fin,sex_t,dsb_status_total,2009,6.15
fin,sex_t,dsb_status_total,2010,8.05
fin,sex_t,dsb_status_total,2011,8.01
fin,sex_t,dsb_status_total,2012,6.77
fin,sex_t,dsb_status_total,2013,7.3
fin,sex_t,dsb_status_total,2014,11.96
fin,sex_t,dsb_status_total,2015,9.73
fin,sex_t,dsb_status_total,2016,9.98
fin,sex_t,dsb_status_total,2017,9.67
fin,sex_t,dsb_status_total,2018,8.82
fin,sex_t,dsb_status_total,2019,8.05
fin,sex_t,dsb_status_total,2020,7.22
fji,sex_f,dsb_status_dis,2005,1.23
fji,sex_f,dsb_status_dis,2016,2.93
fji,sex_f,dsb_status_nodis,2005,5.31
fji,sex_f,dsb_status_nodis,2011,4.84
fji,sex_f,dsb_status_nodis,2016,5.71
fji,sex_f,dsb_status_total,2005,5.16
fji,sex_f,dsb_status_total,2011,4.62
fji,sex_f,dsb_status_total,2016,5.54
fji,sex_m,dsb_status_dis,2005,1.62
fji,sex_m,dsb_status_dis,2016,1.36
fji,sex_m,dsb_status_nodis,2005,3.39
fji,sex_m,dsb_status_nodis,2011,4.53
fji,sex_m,dsb_status_nodis,2016,3.88
fji,sex_m,dsb_status_total,2005,3.33
fji,sex_m,dsb_status_total,2011,4.29
fji,sex_m,dsb_status_total,2016,3.7
fji,sex_t,dsb_status_dis,2005,1.49
fji,sex_t,dsb_status_dis,2016,1.84
fji,sex_t,dsb_status_nodis,2005,3.97
fji,sex_t,dsb_status_nodis,2011,4.64
fji,sex_t,dsb_status_nodis,2016,4.5
fji,sex_t,dsb_status_total,2005,3.89
fji,sex_t,dsb_status_total,2011,4.41
fji,sex_t,dsb_status_total,2016,4.32
fra,sex_f,dsb_status_dis,2004,10.94
fra,sex_f,dsb_status_dis,2005,12.76
fra,sex_f,dsb_status_dis,2006,9.35
fra,sex_f,dsb_status_dis,2007,15.04
fra,sex_f,dsb_status_dis,2008,16.5
fra,sex_f,dsb_status_dis,2009,10.88
fra,sex_f,dsb_status_dis,2010,11.59
fra,sex_f,dsb_status_dis,2011,14.56
fra,sex_f,dsb_status_dis,2012,15.59
fra,sex_f,dsb_status_dis,2013,14.18
fra,sex_f,dsb_status_dis,2014,22.25
fra,sex_f,dsb_status_dis,2015,12.4
fra,sex_f,dsb_status_dis,2016,13.3
fra,sex_f,dsb_status_dis,2017,11.01
fra,sex_f,dsb_status_dis,2018,16.15
fra,sex_f,dsb_status_dis,2019,12.09
fra,sex_f,dsb_status_dis,2020,10.8
fra,sex_f,dsb_status_nodis,2004,8.19
fra,sex_f,dsb_status_nodis,2005,8.48
fra,sex_f,dsb_status_nodis,2006,7.46
fra,sex_f,dsb_status_nodis,2007,6.62
fra,sex_f,dsb_status_nodis,2008,7.23
fra,sex_f,dsb_status_nodis,2009,8.33
fra,sex_f,dsb_status_nodis,2010,8.19
fra,sex_f,dsb_status_nodis,2011,7.56
fra,sex_f,dsb_status_nodis,2012,8.64
fra,sex_f,dsb_status_nodis,2013,8.76
fra,sex_f,dsb_status_nodis,2014,8.12
fra,sex_f,dsb_status_nodis,2015,9.6
fra,sex_f,dsb_status_nodis,2016,9.4
fra,sex_f,dsb_status_nodis,2017,7.02
fra,sex_f,dsb_status_nodis,2018,6.66
fra,sex_f,dsb_status_nodis,2019,7.05
fra,sex_f,dsb_status_nodis,2020,7.6
fra,sex_f,dsb_status_total,2004,8.25
fra,sex_f,dsb_status_total,2005,8.55
fra,sex_f,dsb_status_total,2006,7.5
fra,sex_f,dsb_status_total,2007,6.81
fra,sex_f,dsb_status_total,2008,7.5
fra,sex_f,dsb_status_total,2009,8.4
fra,sex_f,dsb_status_total,2010,8.31
fra,sex_f,dsb_status_total,2011,7.81
fra,sex_f,dsb_status_total,2012,8.86
fra,sex_f,dsb_status_total,2013,8.95
fra,sex_f,dsb_status_total,2014,8.68
fra,sex_f,dsb_status_total,2015,9.9
fra,sex_f,dsb_status_total,2016,9.9
fra,sex_f,dsb_status_total,2017,7.17
fra,sex_f,dsb_status_total,2018,7.07
fra,sex_f,dsb_status_total,2019,7.27
fra,sex_f,dsb_status_total,2020,8
fra,sex_m,dsb_status_dis,2004,15.25
fra,sex_m,dsb_status_dis,2005,9.68
fra,sex_m,dsb_status_dis,2006,12.86
fra,sex_m,dsb_status_dis,2007,11.11
fra,sex_m,dsb_status_dis,2008,8.42
fra,sex_m,dsb_status_dis,2009,14.63
fra,sex_m,dsb_status_dis,2010,16.31
fra,sex_m,dsb_status_dis,2011,15.49
fra,sex_m,dsb_status_dis,2012,11.31
fra,sex_m,dsb_status_dis,2013,10.77
fra,sex_m,dsb_status_dis,2014,13.96
fra,sex_m,dsb_status_dis,2015,16.4
fra,sex_m,dsb_status_dis,2016,15.7
fra,sex_m,dsb_status_dis,2017,14.4
fra,sex_m,dsb_status_dis,2018,18.11
fra,sex_m,dsb_status_dis,2019,13.61
fra,sex_m,dsb_status_dis,2020,12.3
fra,sex_m,dsb_status_nodis,2004,7.93
fra,sex_m,dsb_status_nodis,2005,6.94
fra,sex_m,dsb_status_nodis,2006,6.59
fra,sex_m,dsb_status_nodis,2007,5.89
fra,sex_m,dsb_status_nodis,2008,5.85
fra,sex_m,dsb_status_nodis,2009,8.34
fra,sex_m,dsb_status_nodis,2010,8.41
fra,sex_m,dsb_status_nodis,2011,7.6
fra,sex_m,dsb_status_nodis,2012,8.03
fra,sex_m,dsb_status_nodis,2013,8.62
fra,sex_m,dsb_status_nodis,2014,8.66
fra,sex_m,dsb_status_nodis,2015,10.1
fra,sex_m,dsb_status_nodis,2016,9.6
fra,sex_m,dsb_status_nodis,2017,8.25
fra,sex_m,dsb_status_nodis,2018,6.69
fra,sex_m,dsb_status_nodis,2019,6.85
fra,sex_m,dsb_status_nodis,2020,7.6
fra,sex_m,dsb_status_total,2004,8.09
fra,sex_m,dsb_status_total,2005,6.99
fra,sex_m,dsb_status_total,2006,6.69
fra,sex_m,dsb_status_total,2007,5.99
fra,sex_m,dsb_status_total,2008,5.91
fra,sex_m,dsb_status_total,2009,8.54
fra,sex_m,dsb_status_total,2010,8.64
fra,sex_m,dsb_status_total,2011,7.87
fra,sex_m,dsb_status_total,2012,8.12
fra,sex_m,dsb_status_total,2013,8.7
fra,sex_m,dsb_status_total,2014,8.83
fra,sex_m,dsb_status_total,2015,10.8
fra,sex_m,dsb_status_total,2016,10.3
fra,sex_m,dsb_status_total,2017,8.49
fra,sex_m,dsb_status_total,2018,7.07
fra,sex_m,dsb_status_total,2019,7.1
fra,sex_m,dsb_status_total,2020,8.1
fra,sex_t,dsb_status_dis,2004,13.28
fra,sex_t,dsb_status_dis,2005,11.14
fra,sex_t,dsb_status_dis,2006,11.03
fra,sex_t,dsb_status_dis,2007,13.18
fra,sex_t,dsb_status_dis,2008,12.48
fra,sex_t,dsb_status_dis,2009,12.9
fra,sex_t,dsb_status_dis,2010,13.81
fra,sex_t,dsb_status_dis,2011,15.03
fra,sex_t,dsb_status_dis,2012,13.44
fra,sex_t,dsb_status_dis,2013,12.39
fra,sex_t,dsb_status_dis,2014,18.25
fra,sex_t,dsb_status_dis,2015,14.4
fra,sex_t,dsb_status_dis,2016,14.5
fra,sex_t,dsb_status_dis,2017,12.74
fra,sex_t,dsb_status_dis,2018,17.04
fra,sex_t,dsb_status_dis,2019,12.81
fra,sex_t,dsb_status_dis,2020,11.5
fra,sex_t,dsb_status_nodis,2004,8.05
fra,sex_t,dsb_status_nodis,2005,7.67
fra,sex_t,dsb_status_nodis,2006,7
fra,sex_t,dsb_status_nodis,2007,6.24
fra,sex_t,dsb_status_nodis,2008,6.51
fra,sex_t,dsb_status_nodis,2009,8.34
fra,sex_t,dsb_status_nodis,2010,8.3
fra,sex_t,dsb_status_nodis,2011,7.58
fra,sex_t,dsb_status_nodis,2012,8.32
fra,sex_t,dsb_status_nodis,2013,8.69
fra,sex_t,dsb_status_nodis,2014,8.4
fra,sex_t,dsb_status_nodis,2015,9.9
fra,sex_t,dsb_status_nodis,2016,9.5
fra,sex_t,dsb_status_nodis,2017,7.65
fra,sex_t,dsb_status_nodis,2018,6.67
fra,sex_t,dsb_status_nodis,2019,6.95
fra,sex_t,dsb_status_nodis,2020,7.6
fra,sex_t,dsb_status_total,2004,8.16
fra,sex_t,dsb_status_total,2005,7.73
fra,sex_t,dsb_status_total,2006,7.07
fra,sex_t,dsb_status_total,2007,6.38
fra,sex_t,dsb_status_total,2008,6.67
fra,sex_t,dsb_status_total,2009,8.47
fra,sex_t,dsb_status_total,2010,8.48
fra,sex_t,dsb_status_total,2011,7.84
fra,sex_t,dsb_status_total,2012,8.48
fra,sex_t,dsb_status_total,2013,8.82
fra,sex_t,dsb_status_total,2014,8.76
fra,sex_t,dsb_status_total,2015,10.4
fra,sex_t,dsb_status_total,2016,10.1
fra,sex_t,dsb_status_total,2017,7.85
fra,sex_t,dsb_status_total,2018,7.07
fra,sex_t,dsb_status_total,2019,7.18
fra,sex_t,dsb_status_total,2020,8
gbr,sex_f,dsb_status_dis,2005,7.53
gbr,sex_f,dsb_status_dis,2006,3.36
gbr,sex_f,dsb_status_dis,2007,5.91
gbr,sex_f,dsb_status_dis,2008,6.44
gbr,sex_f,dsb_status_dis,2010,17.09
gbr,sex_f,dsb_status_dis,2011,16.27
gbr,sex_f,dsb_status_dis,2012,13.59
gbr,sex_f,dsb_status_dis,2013,9.94
gbr,sex_f,dsb_status_dis,2014,6.67
gbr,sex_f,dsb_status_dis,2015,10.75
gbr,sex_f,dsb_status_dis,2016,6.78
gbr,sex_f,dsb_status_dis,2017,7.99
gbr,sex_f,dsb_status_dis,2018,8.03
gbr,sex_f,dsb_status_nodis,2005,2.95
gbr,sex_f,dsb_status_nodis,2006,3.01
gbr,sex_f,dsb_status_nodis,2007,2.75
gbr,sex_f,dsb_status_nodis,2008,3.59
gbr,sex_f,dsb_status_nodis,2009,5.71
gbr,sex_f,dsb_status_nodis,2010,5.49
gbr,sex_f,dsb_status_nodis,2011,5.62
gbr,sex_f,dsb_status_nodis,2012,5.08
gbr,sex_f,dsb_status_nodis,2013,4.67
gbr,sex_f,dsb_status_nodis,2014,4.3
gbr,sex_f,dsb_status_nodis,2015,4.51
gbr,sex_f,dsb_status_nodis,2016,2.92
gbr,sex_f,dsb_status_nodis,2017,3.97
gbr,sex_f,dsb_status_nodis,2018,3.1
gbr,sex_f,dsb_status_total,2005,3.06
gbr,sex_f,dsb_status_total,2006,3.02
gbr,sex_f,dsb_status_total,2007,2.82
gbr,sex_f,dsb_status_total,2008,3.64
gbr,sex_f,dsb_status_total,2009,5.64
gbr,sex_f,dsb_status_total,2010,5.71
gbr,sex_f,dsb_status_total,2011,5.93
gbr,sex_f,dsb_status_total,2012,5.28
gbr,sex_f,dsb_status_total,2013,4.78
gbr,sex_f,dsb_status_total,2014,4.36
gbr,sex_f,dsb_status_total,2015,5.3
gbr,sex_f,dsb_status_total,2016,3.04
gbr,sex_f,dsb_status_total,2017,4.14
gbr,sex_f,dsb_status_total,2018,3.33
gbr,sex_m,dsb_status_dis,2005,7.77
gbr,sex_m,dsb_status_dis,2006,16.32
gbr,sex_m,dsb_status_dis,2007,10.86
gbr,sex_m,dsb_status_dis,2008,15.7
gbr,sex_m,dsb_status_dis,2009,18.68
gbr,sex_m,dsb_status_dis,2010,12.2
gbr,sex_m,dsb_status_dis,2011,18.91
gbr,sex_m,dsb_status_dis,2012,17.31
gbr,sex_m,dsb_status_dis,2013,18.71
gbr,sex_m,dsb_status_dis,2014,18
gbr,sex_m,dsb_status_dis,2015,12.71
gbr,sex_m,dsb_status_dis,2016,10.48
gbr,sex_m,dsb_status_dis,2017,13.65
gbr,sex_m,dsb_status_dis,2018,9.01
gbr,sex_m,dsb_status_nodis,2005,3.21
gbr,sex_m,dsb_status_nodis,2006,3.97
gbr,sex_m,dsb_status_nodis,2007,3.27
gbr,sex_m,dsb_status_nodis,2008,4.26
gbr,sex_m,dsb_status_nodis,2009,7.97
gbr,sex_m,dsb_status_nodis,2010,7.18
gbr,sex_m,dsb_status_nodis,2011,7.1
gbr,sex_m,dsb_status_nodis,2012,7.42
gbr,sex_m,dsb_status_nodis,2013,5.19
gbr,sex_m,dsb_status_nodis,2014,5.63
gbr,sex_m,dsb_status_nodis,2015,4.91
gbr,sex_m,dsb_status_nodis,2016,3.68
gbr,sex_m,dsb_status_nodis,2017,4.48
gbr,sex_m,dsb_status_nodis,2018,3.33
gbr,sex_m,dsb_status_total,2005,3.31
gbr,sex_m,dsb_status_total,2006,4.16
gbr,sex_m,dsb_status_total,2007,3.43
gbr,sex_m,dsb_status_total,2008,4.48
gbr,sex_m,dsb_status_total,2009,8.16
gbr,sex_m,dsb_status_total,2010,7.27
gbr,sex_m,dsb_status_total,2011,7.36
gbr,sex_m,dsb_status_total,2012,7.58
gbr,sex_m,dsb_status_total,2013,5.41
gbr,sex_m,dsb_status_total,2014,5.94
gbr,sex_m,dsb_status_total,2015,5.68
gbr,sex_m,dsb_status_total,2016,3.85
gbr,sex_m,dsb_status_total,2017,4.75
gbr,sex_m,dsb_status_total,2018,3.53
gbr,sex_t,dsb_status_dis,2005,7.65
gbr,sex_t,dsb_status_dis,2006,8.85
gbr,sex_t,dsb_status_dis,2007,8.53
gbr,sex_t,dsb_status_dis,2008,11.34
gbr,sex_t,dsb_status_dis,2009,10.61
gbr,sex_t,dsb_status_dis,2010,14.48
gbr,sex_t,dsb_status_dis,2011,17.52
gbr,sex_t,dsb_status_dis,2012,15.24
gbr,sex_t,dsb_status_dis,2013,14.11
gbr,sex_t,dsb_status_dis,2014,12.66
gbr,sex_t,dsb_status_dis,2015,11.68
gbr,sex_t,dsb_status_dis,2016,8.5
gbr,sex_t,dsb_status_dis,2017,10.51
gbr,sex_t,dsb_status_dis,2018,8.48
gbr,sex_t,dsb_status_nodis,2005,3.09
gbr,sex_t,dsb_status_nodis,2006,3.54
gbr,sex_t,dsb_status_nodis,2007,3.02
gbr,sex_t,dsb_status_nodis,2008,3.95
gbr,sex_t,dsb_status_nodis,2009,6.92
gbr,sex_t,dsb_status_nodis,2010,6.4
gbr,sex_t,dsb_status_nodis,2011,6.43
gbr,sex_t,dsb_status_nodis,2012,6.34
gbr,sex_t,dsb_status_nodis,2013,4.95
gbr,sex_t,dsb_status_nodis,2014,5.01
gbr,sex_t,dsb_status_nodis,2015,4.73
gbr,sex_t,dsb_status_nodis,2016,3.33
gbr,sex_t,dsb_status_nodis,2017,4.24
gbr,sex_t,dsb_status_nodis,2018,3.22
gbr,sex_t,dsb_status_total,2005,3.19
gbr,sex_t,dsb_status_total,2006,3.64
gbr,sex_t,dsb_status_total,2007,3.15
gbr,sex_t,dsb_status_total,2008,4.09
gbr,sex_t,dsb_status_total,2009,6.99
gbr,sex_t,dsb_status_total,2010,6.55
gbr,sex_t,dsb_status_total,2011,6.71
gbr,sex_t,dsb_status_total,2012,6.51
gbr,sex_t,dsb_status_total,2013,5.12
gbr,sex_t,dsb_status_total,2014,5.2
gbr,sex_t,dsb_status_total,2015,5.5
gbr,sex_t,dsb_status_total,2016,3.47
gbr,sex_t,dsb_status_total,2017,4.46
gbr,sex_t,dsb_status_total,2018,3.43
gha,sex_f,dsb_status_dis,2010,5.26
gha,sex_f,dsb_status_dis,2015,6.33
gha,sex_f,dsb_status_dis,2017,2.45
gha,sex_f,dsb_status_nodis,2010,5.85
gha,sex_f,dsb_status_nodis,2013,2.39
gha,sex_f,dsb_status_nodis,2015,6.6
gha,sex_f,dsb_status_nodis,2017,3.49
gha,sex_f,dsb_status_total,2010,5.83
gha,sex_f,dsb_status_total,2013,2.36
gha,sex_f,dsb_status_total,2015,6.6
gha,sex_f,dsb_status_total,2017,3.48
gha,sex_m,dsb_status_dis,2010,4.28
gha,sex_m,dsb_status_dis,2015,5.81
gha,sex_m,dsb_status_nodis,2010,4.93
gha,sex_m,dsb_status_nodis,2013,1.99
gha,sex_m,dsb_status_nodis,2015,7.06
gha,sex_m,dsb_status_nodis,2017,3.3
gha,sex_m,dsb_status_total,2010,4.91
gha,sex_m,dsb_status_total,2013,1.97
gha,sex_m,dsb_status_total,2015,7.04
gha,sex_m,dsb_status_total,2017,3.25
gha,sex_t,dsb_status_dis,2010,4.78
gha,sex_t,dsb_status_dis,2015,6.03
gha,sex_t,dsb_status_dis,2017,1.12
gha,sex_t,dsb_status_nodis,2010,5.4
gha,sex_t,dsb_status_nodis,2013,2.2
gha,sex_t,dsb_status_nodis,2015,6.82
gha,sex_t,dsb_status_nodis,2017,3.4
gha,sex_t,dsb_status_total,2010,5.38
gha,sex_t,dsb_status_total,2013,2.17
gha,sex_t,dsb_status_total,2015,6.81
gha,sex_t,dsb_status_total,2017,3.37
glp,sex_f,dsb_status_dis,2016,23.3
glp,sex_f,dsb_status_nodis,2016,27
glp,sex_f,dsb_status_total,2016,26.5
glp,sex_m,dsb_status_dis,2016,39.5
glp,sex_m,dsb_status_nodis,2016,21.8
glp,sex_m,dsb_status_total,2016,23.4
glp,sex_t,dsb_status_dis,2016,29.8
glp,sex_t,dsb_status_nodis,2016,24.5
glp,sex_t,dsb_status_total,2016,25
gmb,sex_f,dsb_status_dis,2012,13.79
gmb,sex_f,dsb_status_dis,2018,1.69
gmb,sex_f,dsb_status_nodis,2012,12.59
gmb,sex_f,dsb_status_nodis,2018,3.29
gmb,sex_f,dsb_status_total,2012,12.63
gmb,sex_f,dsb_status_total,2018,3.17
gmb,sex_m,dsb_status_dis,2012,4.08
gmb,sex_m,dsb_status_dis,2018,6.79
gmb,sex_m,dsb_status_nodis,2012,6.83
gmb,sex_m,dsb_status_nodis,2018,4.88
gmb,sex_m,dsb_status_total,2012,6.73
gmb,sex_m,dsb_status_total,2018,5.02
gmb,sex_t,dsb_status_dis,2012,8.53
gmb,sex_t,dsb_status_dis,2018,4.27
gmb,sex_t,dsb_status_nodis,2012,9.45
gmb,sex_t,dsb_status_nodis,2018,4.12
gmb,sex_t,dsb_status_total,2012,9.42
gmb,sex_t,dsb_status_total,2018,4.13
gnb,sex_f,dsb_status_dis,2018,2.41
gnb,sex_f,dsb_status_nodis,2018,2.78
gnb,sex_f,dsb_status_total,2018,2.72
gnb,sex_m,dsb_status_dis,2018,2.05
gnb,sex_m,dsb_status_nodis,2018,3.87
gnb,sex_m,dsb_status_total,2018,3.61
gnb,sex_t,dsb_status_dis,2018,2.22
gnb,sex_t,dsb_status_nodis,2018,3.36
gnb,sex_t,dsb_status_total,2018,3.2
grc,sex_f,dsb_status_dis,2004,14.09
grc,sex_f,dsb_status_dis,2005,9.85
grc,sex_f,dsb_status_dis,2008,17.77
grc,sex_f,dsb_status_dis,2009,52.79
grc,sex_f,dsb_status_dis,2010,53.71
grc,sex_f,dsb_status_dis,2011,41.57
grc,sex_f,dsb_status_dis,2012,33.9
grc,sex_f,dsb_status_dis,2013,26.57
grc,sex_f,dsb_status_dis,2014,37.65
grc,sex_f,dsb_status_dis,2015,38.42
grc,sex_f,dsb_status_dis,2016,38.48
grc,sex_f,dsb_status_dis,2017,38.84
grc,sex_f,dsb_status_dis,2018,30.02
grc,sex_f,dsb_status_dis,2019,34.4
grc,sex_f,dsb_status_dis,2020,26.89
grc,sex_f,dsb_status_nodis,2004,12.5
grc,sex_f,dsb_status_nodis,2005,13.3
grc,sex_f,dsb_status_nodis,2006,13.45
grc,sex_f,dsb_status_nodis,2007,11.73
grc,sex_f,dsb_status_nodis,2008,9.52
grc,sex_f,dsb_status_nodis,2009,11.02
grc,sex_f,dsb_status_nodis,2010,12.82
grc,sex_f,dsb_status_nodis,2011,24.96
grc,sex_f,dsb_status_nodis,2012,27.97
grc,sex_f,dsb_status_nodis,2013,30.09
grc,sex_f,dsb_status_nodis,2014,31.62
grc,sex_f,dsb_status_nodis,2015,28.99
grc,sex_f,dsb_status_nodis,2016,29.52
grc,sex_f,dsb_status_nodis,2017,28.61
grc,sex_f,dsb_status_nodis,2018,21.56
grc,sex_f,dsb_status_nodis,2019,18.5
grc,sex_f,dsb_status_nodis,2020,20.43
grc,sex_f,dsb_status_total,2004,12.51
grc,sex_f,dsb_status_total,2005,13.25
grc,sex_f,dsb_status_total,2006,13.44
grc,sex_f,dsb_status_total,2007,11.71
grc,sex_f,dsb_status_total,2008,9.67
grc,sex_f,dsb_status_total,2009,11.37
grc,sex_f,dsb_status_total,2010,13.22
grc,sex_f,dsb_status_total,2011,25.29
grc,sex_f,dsb_status_total,2012,28.15
grc,sex_f,dsb_status_total,2013,30.01
grc,sex_f,dsb_status_total,2014,31.77
grc,sex_f,dsb_status_total,2015,29.27
grc,sex_f,dsb_status_total,2016,29.81
grc,sex_f,dsb_status_total,2017,28.92
grc,sex_f,dsb_status_total,2018,21.76
grc,sex_f,dsb_status_total,2019,18.87
grc,sex_f,dsb_status_total,2020,20.55
grc,sex_m,dsb_status_dis,2004,12.12
grc,sex_m,dsb_status_dis,2005,13.08
grc,sex_m,dsb_status_dis,2007,14.15
grc,sex_m,dsb_status_dis,2008,8.28
grc,sex_m,dsb_status_dis,2009,26.55
grc,sex_m,dsb_status_dis,2010,11.59
grc,sex_m,dsb_status_dis,2011,25.76
grc,sex_m,dsb_status_dis,2012,19.87
grc,sex_m,dsb_status_dis,2013,27.95
grc,sex_m,dsb_status_dis,2014,38.22
grc,sex_m,dsb_status_dis,2015,29.63
grc,sex_m,dsb_status_dis,2016,30.45
grc,sex_m,dsb_status_dis,2017,35.47
grc,sex_m,dsb_status_dis,2018,22.1
grc,sex_m,dsb_status_dis,2019,25.77
grc,sex_m,dsb_status_dis,2020,22.39
grc,sex_m,dsb_status_nodis,2004,5.64
grc,sex_m,dsb_status_nodis,2005,5.88
grc,sex_m,dsb_status_nodis,2006,4.9
grc,sex_m,dsb_status_nodis,2007,5.57
grc,sex_m,dsb_status_nodis,2008,5.25
grc,sex_m,dsb_status_nodis,2009,7.26
grc,sex_m,dsb_status_nodis,2010,11.2
grc,sex_m,dsb_status_nodis,2011,19.85
grc,sex_m,dsb_status_nodis,2012,21.76
grc,sex_m,dsb_status_nodis,2013,25.6
grc,sex_m,dsb_status_nodis,2014,22.58
grc,sex_m,dsb_status_nodis,2015,21.29
grc,sex_m,dsb_status_nodis,2016,20.8
grc,sex_m,dsb_status_nodis,2017,19.31
grc,sex_m,dsb_status_nodis,2018,14.95
grc,sex_m,dsb_status_nodis,2019,12.24
grc,sex_m,dsb_status_nodis,2020,13.22
grc,sex_m,dsb_status_total,2004,5.72
grc,sex_m,dsb_status_total,2005,5.97
grc,sex_m,dsb_status_total,2006,4.98
grc,sex_m,dsb_status_total,2007,5.69
grc,sex_m,dsb_status_total,2008,5.3
grc,sex_m,dsb_status_total,2009,7.38
grc,sex_m,dsb_status_total,2010,11.21
grc,sex_m,dsb_status_total,2011,19.97
grc,sex_m,dsb_status_total,2012,21.7
grc,sex_m,dsb_status_total,2013,25.66
grc,sex_m,dsb_status_total,2014,22.96
grc,sex_m,dsb_status_total,2015,21.51
grc,sex_m,dsb_status_total,2016,21.06
grc,sex_m,dsb_status_total,2017,19.73
grc,sex_m,dsb_status_total,2018,15.09
grc,sex_m,dsb_status_total,2019,12.49
grc,sex_m,dsb_status_total,2020,13.43
grc,sex_t,dsb_status_dis,2004,12.8
grc,sex_t,dsb_status_dis,2005,11.53
grc,sex_t,dsb_status_dis,2006,11.58
grc,sex_t,dsb_status_dis,2007,12.34
grc,sex_t,dsb_status_dis,2008,12.77
grc,sex_t,dsb_status_dis,2009,39.47
grc,sex_t,dsb_status_dis,2010,25.3
grc,sex_t,dsb_status_dis,2011,32.41
grc,sex_t,dsb_status_dis,2012,26.06
grc,sex_t,dsb_status_dis,2013,27.37
grc,sex_t,dsb_status_dis,2014,37.97
grc,sex_t,dsb_status_dis,2015,33.7
grc,sex_t,dsb_status_dis,2016,34.47
grc,sex_t,dsb_status_dis,2017,37.1
grc,sex_t,dsb_status_dis,2018,25.87
grc,sex_t,dsb_status_dis,2019,30.03
grc,sex_t,dsb_status_dis,2020,24.22
grc,sex_t,dsb_status_nodis,2004,8.46
grc,sex_t,dsb_status_nodis,2005,8.94
grc,sex_t,dsb_status_nodis,2006,8.41
grc,sex_t,dsb_status_nodis,2007,8.12
grc,sex_t,dsb_status_nodis,2008,7.03
grc,sex_t,dsb_status_nodis,2009,8.85
grc,sex_t,dsb_status_nodis,2010,11.9
grc,sex_t,dsb_status_nodis,2011,22.04
