ref_area,sex,classif1,classif2,time,eip_wdis_sex_edu_mts_nb
esp,sex_f,edu_isced11_5,mts_aggregate_2,2018,9.807
esp,sex_f,edu_isced11_5,mts_aggregate_2,2019,6.349
esp,sex_f,edu_isced11_5,mts_aggregate_2,2020,8.241
esp,sex_f,edu_isced11_5,mts_aggregate_total,2014,14.357
esp,sex_f,edu_isced11_5,mts_aggregate_total,2015,12.434
esp,sex_f,edu_isced11_5,mts_aggregate_total,2016,12.959
esp,sex_f,edu_isced11_5,mts_aggregate_total,2017,11.796
esp,sex_f,edu_isced11_5,mts_aggregate_total,2018,11.651
esp,sex_f,edu_isced11_5,mts_aggregate_total,2019,8.57
esp,sex_f,edu_isced11_5,mts_aggregate_total,2020,14.707
esp,sex_f,edu_isced11_6,mts_aggregate_1,2015,4.456
esp,sex_f,edu_isced11_6,mts_aggregate_1,2017,2.779
esp,sex_f,edu_isced11_6,mts_aggregate_1,2018,5.301
esp,sex_f,edu_isced11_6,mts_aggregate_1,2019,4.064
esp,sex_f,edu_isced11_6,mts_aggregate_1,2020,3.374
esp,sex_f,edu_isced11_6,mts_aggregate_2,2014,13.526
esp,sex_f,edu_isced11_6,mts_aggregate_2,2015,7.842
esp,sex_f,edu_isced11_6,mts_aggregate_2,2016,6.357
esp,sex_f,edu_isced11_6,mts_aggregate_2,2017,5.784
esp,sex_f,edu_isced11_6,mts_aggregate_2,2018,4.542
esp,sex_f,edu_isced11_6,mts_aggregate_2,2019,9.21
esp,sex_f,edu_isced11_6,mts_aggregate_2,2020,4.046
esp,sex_f,edu_isced11_6,mts_aggregate_total,2014,14.521
esp,sex_f,edu_isced11_6,mts_aggregate_total,2015,12.298
esp,sex_f,edu_isced11_6,mts_aggregate_total,2016,8.988
esp,sex_f,edu_isced11_6,mts_aggregate_total,2017,8.563
esp,sex_f,edu_isced11_6,mts_aggregate_total,2018,9.842
esp,sex_f,edu_isced11_6,mts_aggregate_total,2019,13.275
esp,sex_f,edu_isced11_6,mts_aggregate_total,2020,7.42
esp,sex_f,edu_isced11_7,mts_aggregate_1,2014,4.597
esp,sex_f,edu_isced11_7,mts_aggregate_1,2015,7.074
esp,sex_f,edu_isced11_7,mts_aggregate_1,2017,2.134
esp,sex_f,edu_isced11_7,mts_aggregate_1,2018,2.293
esp,sex_f,edu_isced11_7,mts_aggregate_1,2020,6.841
esp,sex_f,edu_isced11_7,mts_aggregate_2,2014,14.052
esp,sex_f,edu_isced11_7,mts_aggregate_2,2015,8.613
esp,sex_f,edu_isced11_7,mts_aggregate_2,2016,8.831
esp,sex_f,edu_isced11_7,mts_aggregate_2,2017,6.679
esp,sex_f,edu_isced11_7,mts_aggregate_2,2018,6.291
esp,sex_f,edu_isced11_7,mts_aggregate_2,2019,6.271
esp,sex_f,edu_isced11_7,mts_aggregate_2,2020,4.287
esp,sex_f,edu_isced11_7,mts_aggregate_total,2014,18.649
esp,sex_f,edu_isced11_7,mts_aggregate_total,2015,15.687
esp,sex_f,edu_isced11_7,mts_aggregate_total,2016,9.806
esp,sex_f,edu_isced11_7,mts_aggregate_total,2017,8.813
esp,sex_f,edu_isced11_7,mts_aggregate_total,2018,8.584
esp,sex_f,edu_isced11_7,mts_aggregate_total,2019,7.654
esp,sex_f,edu_isced11_7,mts_aggregate_total,2020,11.127
esp,sex_f,edu_isced11_total,mts_aggregate_1,2014,77.412
esp,sex_f,edu_isced11_total,mts_aggregate_1,2015,66.011
esp,sex_f,edu_isced11_total,mts_aggregate_1,2016,59.663
esp,sex_f,edu_isced11_total,mts_aggregate_1,2017,44.97
esp,sex_f,edu_isced11_total,mts_aggregate_1,2018,44.484
esp,sex_f,edu_isced11_total,mts_aggregate_1,2019,46.711
esp,sex_f,edu_isced11_total,mts_aggregate_1,2020,67.303
esp,sex_f,edu_isced11_total,mts_aggregate_2,2014,269.875
esp,sex_f,edu_isced11_total,mts_aggregate_2,2015,208.209
esp,sex_f,edu_isced11_total,mts_aggregate_2,2016,206.624
esp,sex_f,edu_isced11_total,mts_aggregate_2,2017,175.918
esp,sex_f,edu_isced11_total,mts_aggregate_2,2018,149.824
esp,sex_f,edu_isced11_total,mts_aggregate_2,2019,133.757
esp,sex_f,edu_isced11_total,mts_aggregate_2,2020,123.659
esp,sex_f,edu_isced11_total,mts_aggregate_total,2014,347.287
esp,sex_f,edu_isced11_total,mts_aggregate_total,2015,274.22
esp,sex_f,edu_isced11_total,mts_aggregate_total,2016,266.287
esp,sex_f,edu_isced11_total,mts_aggregate_total,2017,220.888
esp,sex_f,edu_isced11_total,mts_aggregate_total,2018,194.308
esp,sex_f,edu_isced11_total,mts_aggregate_total,2019,180.468
esp,sex_f,edu_isced11_total,mts_aggregate_total,2020,190.961
esp,sex_f,edu_isced97_0,mts_aggregate_1,1998,1.627
esp,sex_f,edu_isced97_0,mts_aggregate_1,1999,7.749
esp,sex_f,edu_isced97_0,mts_aggregate_1,2000,6.044
esp,sex_f,edu_isced97_0,mts_aggregate_1,2005,0.711
esp,sex_f,edu_isced97_0,mts_aggregate_1,2011,3.124
esp,sex_f,edu_isced97_0,mts_aggregate_2,1998,7.16
esp,sex_f,edu_isced97_0,mts_aggregate_2,1999,50.875
esp,sex_f,edu_isced97_0,mts_aggregate_2,2000,39.954
esp,sex_f,edu_isced97_0,mts_aggregate_2,2001,1.751
esp,sex_f,edu_isced97_0,mts_aggregate_2,2003,5.914
esp,sex_f,edu_isced97_0,mts_aggregate_2,2004,2.101
esp,sex_f,edu_isced97_0,mts_aggregate_2,2005,3.539
esp,sex_f,edu_isced97_0,mts_aggregate_2,2006,3.399
esp,sex_f,edu_isced97_0,mts_aggregate_2,2008,1.642
esp,sex_f,edu_isced97_0,mts_aggregate_2,2009,3.839
esp,sex_f,edu_isced97_0,mts_aggregate_2,2010,1.93
esp,sex_f,edu_isced97_0,mts_aggregate_2,2011,5.034
esp,sex_f,edu_isced97_0,mts_aggregate_2,2012,4.693
esp,sex_f,edu_isced97_0,mts_aggregate_total,1998,8.787
esp,sex_f,edu_isced97_0,mts_aggregate_total,1999,58.624
esp,sex_f,edu_isced97_0,mts_aggregate_total,2000,45.999
esp,sex_f,edu_isced97_0,mts_aggregate_total,2001,1.945
esp,sex_f,edu_isced97_0,mts_aggregate_total,2003,6.2
esp,sex_f,edu_isced97_0,mts_aggregate_total,2004,2.727
esp,sex_f,edu_isced97_0,mts_aggregate_total,2005,4.249
esp,sex_f,edu_isced97_0,mts_aggregate_total,2006,4.175
esp,sex_f,edu_isced97_0,mts_aggregate_total,2007,1.974
esp,sex_f,edu_isced97_0,mts_aggregate_total,2008,2.448
esp,sex_f,edu_isced97_0,mts_aggregate_total,2009,4.255
esp,sex_f,edu_isced97_0,mts_aggregate_total,2010,4.455
esp,sex_f,edu_isced97_0,mts_aggregate_total,2011,8.157
esp,sex_f,edu_isced97_0,mts_aggregate_total,2012,4.693
esp,sex_f,edu_isced97_0,mts_aggregate_total,2013,2.987
esp,sex_f,edu_isced97_1,mts_aggregate_1,2001,7.425
esp,sex_f,edu_isced97_1,mts_aggregate_1,2002,7.919
esp,sex_f,edu_isced97_1,mts_aggregate_1,2003,5.698
esp,sex_f,edu_isced97_1,mts_aggregate_1,2004,6.008
esp,sex_f,edu_isced97_1,mts_aggregate_1,2005,17.33
esp,sex_f,edu_isced97_1,mts_aggregate_1,2006,16.222
esp,sex_f,edu_isced97_1,mts_aggregate_1,2007,11.176
esp,sex_f,edu_isced97_1,mts_aggregate_1,2008,8.021
esp,sex_f,edu_isced97_1,mts_aggregate_1,2009,16.685
esp,sex_f,edu_isced97_1,mts_aggregate_1,2010,14.669
esp,sex_f,edu_isced97_1,mts_aggregate_1,2011,18.017
esp,sex_f,edu_isced97_1,mts_aggregate_1,2012,25.75
esp,sex_f,edu_isced97_1,mts_aggregate_1,2013,29.19
esp,sex_f,edu_isced97_1,mts_aggregate_2,2001,30.478
esp,sex_f,edu_isced97_1,mts_aggregate_2,2002,37.775
esp,sex_f,edu_isced97_1,mts_aggregate_2,2003,30.277
esp,sex_f,edu_isced97_1,mts_aggregate_2,2004,33.393
esp,sex_f,edu_isced97_1,mts_aggregate_2,2005,67.884
esp,sex_f,edu_isced97_1,mts_aggregate_2,2006,56.08
esp,sex_f,edu_isced97_1,mts_aggregate_2,2007,41.047
esp,sex_f,edu_isced97_1,mts_aggregate_2,2008,60.267
esp,sex_f,edu_isced97_1,mts_aggregate_2,2009,66.903
esp,sex_f,edu_isced97_1,mts_aggregate_2,2010,73.195
esp,sex_f,edu_isced97_1,mts_aggregate_2,2011,66.983
esp,sex_f,edu_isced97_1,mts_aggregate_2,2012,66.563
esp,sex_f,edu_isced97_1,mts_aggregate_2,2013,76.695
esp,sex_f,edu_isced97_1,mts_aggregate_total,2001,37.903
esp,sex_f,edu_isced97_1,mts_aggregate_total,2002,45.694
esp,sex_f,edu_isced97_1,mts_aggregate_total,2003,35.975
esp,sex_f,edu_isced97_1,mts_aggregate_total,2004,39.402
esp,sex_f,edu_isced97_1,mts_aggregate_total,2005,85.214
esp,sex_f,edu_isced97_1,mts_aggregate_total,2006,72.302
esp,sex_f,edu_isced97_1,mts_aggregate_total,2007,52.222
esp,sex_f,edu_isced97_1,mts_aggregate_total,2008,68.288
esp,sex_f,edu_isced97_1,mts_aggregate_total,2009,83.588
esp,sex_f,edu_isced97_1,mts_aggregate_total,2010,87.864
esp,sex_f,edu_isced97_1,mts_aggregate_total,2011,85
esp,sex_f,edu_isced97_1,mts_aggregate_total,2012,92.313
esp,sex_f,edu_isced97_1,mts_aggregate_total,2013,105.885
esp,sex_f,edu_isced97_2,mts_aggregate_1,1998,1.503
esp,sex_f,edu_isced97_2,mts_aggregate_1,1999,6.274
esp,sex_f,edu_isced97_2,mts_aggregate_1,2000,5.685
esp,sex_f,edu_isced97_2,mts_aggregate_1,2001,5.797
esp,sex_f,edu_isced97_2,mts_aggregate_1,2002,6.583
esp,sex_f,edu_isced97_2,mts_aggregate_1,2003,4.892
esp,sex_f,edu_isced97_2,mts_aggregate_1,2004,6.261
esp,sex_f,edu_isced97_2,mts_aggregate_1,2005,14.793
esp,sex_f,edu_isced97_2,mts_aggregate_1,2006,10.803
esp,sex_f,edu_isced97_2,mts_aggregate_1,2007,10.473
esp,sex_f,edu_isced97_2,mts_aggregate_1,2008,16.212
esp,sex_f,edu_isced97_2,mts_aggregate_1,2009,22.54
esp,sex_f,edu_isced97_2,mts_aggregate_1,2010,30.02
esp,sex_f,edu_isced97_2,mts_aggregate_1,2011,27.413
esp,sex_f,edu_isced97_2,mts_aggregate_1,2012,40.052
esp,sex_f,edu_isced97_2,mts_aggregate_1,2013,36.793
esp,sex_f,edu_isced97_2,mts_aggregate_2,1998,5.141
esp,sex_f,edu_isced97_2,mts_aggregate_2,1999,24.122
esp,sex_f,edu_isced97_2,mts_aggregate_2,2000,22.461
esp,sex_f,edu_isced97_2,mts_aggregate_2,2001,14.825
esp,sex_f,edu_isced97_2,mts_aggregate_2,2002,20.557
esp,sex_f,edu_isced97_2,mts_aggregate_2,2003,20.293
esp,sex_f,edu_isced97_2,mts_aggregate_2,2004,21.509
esp,sex_f,edu_isced97_2,mts_aggregate_2,2005,54.25
esp,sex_f,edu_isced97_2,mts_aggregate_2,2006,54.746
esp,sex_f,edu_isced97_2,mts_aggregate_2,2007,39.531
esp,sex_f,edu_isced97_2,mts_aggregate_2,2008,46.407
esp,sex_f,edu_isced97_2,mts_aggregate_2,2009,70.081
esp,sex_f,edu_isced97_2,mts_aggregate_2,2010,100.517
esp,sex_f,edu_isced97_2,mts_aggregate_2,2011,83.7
esp,sex_f,edu_isced97_2,mts_aggregate_2,2012,107.542
esp,sex_f,edu_isced97_2,mts_aggregate_2,2013,108.542
esp,sex_f,edu_isced97_2,mts_aggregate_total,1998,6.644
esp,sex_f,edu_isced97_2,mts_aggregate_total,1999,30.396
esp,sex_f,edu_isced97_2,mts_aggregate_total,2000,28.146
esp,sex_f,edu_isced97_2,mts_aggregate_total,2001,20.621
esp,sex_f,edu_isced97_2,mts_aggregate_total,2002,27.14
esp,sex_f,edu_isced97_2,mts_aggregate_total,2003,25.185
esp,sex_f,edu_isced97_2,mts_aggregate_total,2004,27.77
esp,sex_f,edu_isced97_2,mts_aggregate_total,2005,69.042
esp,sex_f,edu_isced97_2,mts_aggregate_total,2006,65.549
esp,sex_f,edu_isced97_2,mts_aggregate_total,2007,50.004
esp,sex_f,edu_isced97_2,mts_aggregate_total,2008,62.619
esp,sex_f,edu_isced97_2,mts_aggregate_total,2009,92.621
esp,sex_f,edu_isced97_2,mts_aggregate_total,2010,130.536
esp,sex_f,edu_isced97_2,mts_aggregate_total,2011,111.114
esp,sex_f,edu_isced97_2,mts_aggregate_total,2012,147.594
esp,sex_f,edu_isced97_2,mts_aggregate_total,2013,145.335
esp,sex_f,edu_isced97_3,mts_aggregate_1,1999,1.815
esp,sex_f,edu_isced97_3,mts_aggregate_1,2000,0.989
esp,sex_f,edu_isced97_3,mts_aggregate_1,2001,1.32
esp,sex_f,edu_isced97_3,mts_aggregate_1,2002,1.765
esp,sex_f,edu_isced97_3,mts_aggregate_1,2004,3.539
esp,sex_f,edu_isced97_3,mts_aggregate_1,2005,8.874
esp,sex_f,edu_isced97_3,mts_aggregate_1,2006,7.315
esp,sex_f,edu_isced97_3,mts_aggregate_1,2007,7.596
esp,sex_f,edu_isced97_3,mts_aggregate_1,2008,4.678
esp,sex_f,edu_isced97_3,mts_aggregate_1,2009,10.983
esp,sex_f,edu_isced97_3,mts_aggregate_1,2010,11.167
esp,sex_f,edu_isced97_3,mts_aggregate_1,2011,15.892
esp,sex_f,edu_isced97_3,mts_aggregate_1,2012,15.141
esp,sex_f,edu_isced97_3,mts_aggregate_1,2013,18.829
esp,sex_f,edu_isced97_3,mts_aggregate_2,1998,0.79
esp,sex_f,edu_isced97_3,mts_aggregate_2,1999,5.12
esp,sex_f,edu_isced97_3,mts_aggregate_2,2000,5.852
esp,sex_f,edu_isced97_3,mts_aggregate_2,2001,7.042
esp,sex_f,edu_isced97_3,mts_aggregate_2,2002,5.735
esp,sex_f,edu_isced97_3,mts_aggregate_2,2003,2.631
esp,sex_f,edu_isced97_3,mts_aggregate_2,2004,9.168
esp,sex_f,edu_isced97_3,mts_aggregate_2,2005,21.859
esp,sex_f,edu_isced97_3,mts_aggregate_2,2006,30.727
esp,sex_f,edu_isced97_3,mts_aggregate_2,2007,9.866
esp,sex_f,edu_isced97_3,mts_aggregate_2,2008,20.693
esp,sex_f,edu_isced97_3,mts_aggregate_2,2009,28.079
esp,sex_f,edu_isced97_3,mts_aggregate_2,2010,38.745
esp,sex_f,edu_isced97_3,mts_aggregate_2,2011,46.108
esp,sex_f,edu_isced97_3,mts_aggregate_2,2012,46.673
esp,sex_f,edu_isced97_3,mts_aggregate_2,2013,51.744
esp,sex_f,edu_isced97_3,mts_aggregate_total,1998,1.466
esp,sex_f,edu_isced97_3,mts_aggregate_total,1999,6.935
esp,sex_f,edu_isced97_3,mts_aggregate_total,2000,6.841
esp,sex_f,edu_isced97_3,mts_aggregate_total,2001,8.362
esp,sex_f,edu_isced97_3,mts_aggregate_total,2002,7.499
esp,sex_f,edu_isced97_3,mts_aggregate_total,2003,3.597
esp,sex_f,edu_isced97_3,mts_aggregate_total,2004,12.707
esp,sex_f,edu_isced97_3,mts_aggregate_total,2005,30.732
esp,sex_f,edu_isced97_3,mts_aggregate_total,2006,38.042
esp,sex_f,edu_isced97_3,mts_aggregate_total,2007,17.463
esp,sex_f,edu_isced97_3,mts_aggregate_total,2008,25.371
esp,sex_f,edu_isced97_3,mts_aggregate_total,2009,39.062
esp,sex_f,edu_isced97_3,mts_aggregate_total,2010,49.912
esp,sex_f,edu_isced97_3,mts_aggregate_total,2011,62
esp,sex_f,edu_isced97_3,mts_aggregate_total,2012,61.815
esp,sex_f,edu_isced97_3,mts_aggregate_total,2013,70.572
esp,sex_f,edu_isced97_4,mts_aggregate_2,2005,0.418
esp,sex_f,edu_isced97_4,mts_aggregate_total,2005,0.463
esp,sex_f,edu_isced97_5,mts_aggregate_1,1999,1.701
esp,sex_f,edu_isced97_5,mts_aggregate_1,2001,1.133
esp,sex_f,edu_isced97_5,mts_aggregate_1,2002,1.724
esp,sex_f,edu_isced97_5,mts_aggregate_1,2003,1.793
esp,sex_f,edu_isced97_5,mts_aggregate_1,2005,3.881
esp,sex_f,edu_isced97_5,mts_aggregate_1,2006,3.101
esp,sex_f,edu_isced97_5,mts_aggregate_1,2007,1.7
esp,sex_f,edu_isced97_5,mts_aggregate_1,2008,3.46
esp,sex_f,edu_isced97_5,mts_aggregate_1,2009,4.951
esp,sex_f,edu_isced97_5,mts_aggregate_1,2010,13.315
esp,sex_f,edu_isced97_5,mts_aggregate_1,2011,8.316
esp,sex_f,edu_isced97_5,mts_aggregate_1,2012,7.462
esp,sex_f,edu_isced97_5,mts_aggregate_1,2013,13.349
esp,sex_f,edu_isced97_5,mts_aggregate_2,1999,1.903
esp,sex_f,edu_isced97_5,mts_aggregate_2,2000,2.542
esp,sex_f,edu_isced97_5,mts_aggregate_2,2001,3.861
esp,sex_f,edu_isced97_5,mts_aggregate_2,2002,2.863
esp,sex_f,edu_isced97_5,mts_aggregate_2,2003,2.506
esp,sex_f,edu_isced97_5,mts_aggregate_2,2004,3.506
esp,sex_f,edu_isced97_5,mts_aggregate_2,2005,12.439
esp,sex_f,edu_isced97_5,mts_aggregate_2,2006,15.817
esp,sex_f,edu_isced97_5,mts_aggregate_2,2007,12.768
esp,sex_f,edu_isced97_5,mts_aggregate_2,2008,8.72
esp,sex_f,edu_isced97_5,mts_aggregate_2,2009,17.348
esp,sex_f,edu_isced97_5,mts_aggregate_2,2010,18.61
esp,sex_f,edu_isced97_5,mts_aggregate_2,2011,21.969
esp,sex_f,edu_isced97_5,mts_aggregate_2,2012,27.189
esp,sex_f,edu_isced97_5,mts_aggregate_2,2013,26.526
esp,sex_f,edu_isced97_5,mts_aggregate_total,1999,3.605
esp,sex_f,edu_isced97_5,mts_aggregate_total,2000,3.027
esp,sex_f,edu_isced97_5,mts_aggregate_total,2001,4.994
esp,sex_f,edu_isced97_5,mts_aggregate_total,2002,4.587
esp,sex_f,edu_isced97_5,mts_aggregate_total,2003,4.3
esp,sex_f,edu_isced97_5,mts_aggregate_total,2004,4.604
esp,sex_f,edu_isced97_5,mts_aggregate_total,2005,16.319
esp,sex_f,edu_isced97_5,mts_aggregate_total,2006,18.919
esp,sex_f,edu_isced97_5,mts_aggregate_total,2007,14.468
esp,sex_f,edu_isced97_5,mts_aggregate_total,2008,12.18
esp,sex_f,edu_isced97_5,mts_aggregate_total,2009,22.299
esp,sex_f,edu_isced97_5,mts_aggregate_total,2010,31.925
esp,sex_f,edu_isced97_5,mts_aggregate_total,2011,30.285
esp,sex_f,edu_isced97_5,mts_aggregate_total,2012,34.651
esp,sex_f,edu_isced97_5,mts_aggregate_total,2013,39.876
esp,sex_f,edu_isced97_total,mts_aggregate_1,1998,3.806
esp,sex_f,edu_isced97_total,mts_aggregate_1,1999,17.539
esp,sex_f,edu_isced97_total,mts_aggregate_1,2000,13.204
esp,sex_f,edu_isced97_total,mts_aggregate_1,2001,15.868
esp,sex_f,edu_isced97_total,mts_aggregate_1,2002,18.219
esp,sex_f,edu_isced97_total,mts_aggregate_1,2003,13.635
esp,sex_f,edu_isced97_total,mts_aggregate_1,2004,17.532
esp,sex_f,edu_isced97_total,mts_aggregate_1,2005,45.633
esp,sex_f,edu_isced97_total,mts_aggregate_1,2006,38.901
esp,sex_f,edu_isced97_total,mts_aggregate_1,2007,32.165
esp,sex_f,edu_isced97_total,mts_aggregate_1,2008,34.072
esp,sex_f,edu_isced97_total,mts_aggregate_1,2009,55.575
esp,sex_f,edu_isced97_total,mts_aggregate_1,2010,71.695
esp,sex_f,edu_isced97_total,mts_aggregate_1,2011,72.761
esp,sex_f,edu_isced97_total,mts_aggregate_1,2012,88.405
esp,sex_f,edu_isced97_total,mts_aggregate_1,2013,99.183
esp,sex_f,edu_isced97_total,mts_aggregate_2,1998,13.385
esp,sex_f,edu_isced97_total,mts_aggregate_2,1999,82.021
esp,sex_f,edu_isced97_total,mts_aggregate_2,2000,70.809
esp,sex_f,edu_isced97_total,mts_aggregate_2,2001,57.956
esp,sex_f,edu_isced97_total,mts_aggregate_2,2002,66.93
esp,sex_f,edu_isced97_total,mts_aggregate_2,2003,61.818
esp,sex_f,edu_isced97_total,mts_aggregate_2,2004,69.898
esp,sex_f,edu_isced97_total,mts_aggregate_2,2005,160.434
esp,sex_f,edu_isced97_total,mts_aggregate_2,2006,160.769
esp,sex_f,edu_isced97_total,mts_aggregate_2,2007,103.966
esp,sex_f,edu_isced97_total,mts_aggregate_2,2008,137.728
esp,sex_f,edu_isced97_total,mts_aggregate_2,2009,186.651
esp,sex_f,edu_isced97_total,mts_aggregate_2,2010,233.208
esp,sex_f,edu_isced97_total,mts_aggregate_2,2011,223.794
esp,sex_f,edu_isced97_total,mts_aggregate_2,2012,252.66
esp,sex_f,edu_isced97_total,mts_aggregate_2,2013,267.436
esp,sex_f,edu_isced97_total,mts_aggregate_total,1998,17.191
esp,sex_f,edu_isced97_total,mts_aggregate_total,1999,99.56
esp,sex_f,edu_isced97_total,mts_aggregate_total,2000,84.013
esp,sex_f,edu_isced97_total,mts_aggregate_total,2001,73.825
esp,sex_f,edu_isced97_total,mts_aggregate_total,2002,85.149
esp,sex_f,edu_isced97_total,mts_aggregate_total,2003,75.453
esp,sex_f,edu_isced97_total,mts_aggregate_total,2004,87.43
esp,sex_f,edu_isced97_total,mts_aggregate_total,2005,206.066
esp,sex_f,edu_isced97_total,mts_aggregate_total,2006,199.67
esp,sex_f,edu_isced97_total,mts_aggregate_total,2007,136.131
esp,sex_f,edu_isced97_total,mts_aggregate_total,2008,171.801
esp,sex_f,edu_isced97_total,mts_aggregate_total,2009,242.225
esp,sex_f,edu_isced97_total,mts_aggregate_total,2010,304.904
esp,sex_f,edu_isced97_total,mts_aggregate_total,2011,296.556
esp,sex_f,edu_isced97_total,mts_aggregate_total,2012,341.065
esp,sex_f,edu_isced97_total,mts_aggregate_total,2013,366.62
esp,sex_m,edu_aggregate_adv,mts_aggregate_1,2005,2.588
esp,sex_m,edu_aggregate_adv,mts_aggregate_1,2006,1.715
esp,sex_m,edu_aggregate_adv,mts_aggregate_1,2007,2.968
esp,sex_m,edu_aggregate_adv,mts_aggregate_1,2008,3.002
esp,sex_m,edu_aggregate_adv,mts_aggregate_1,2009,3.428
esp,sex_m,edu_aggregate_adv,mts_aggregate_1,2010,5.996
esp,sex_m,edu_aggregate_adv,mts_aggregate_1,2011,7.147
esp,sex_m,edu_aggregate_adv,mts_aggregate_1,2012,6.9
esp,sex_m,edu_aggregate_adv,mts_aggregate_1,2013,15.74
esp,sex_m,edu_aggregate_adv,mts_aggregate_1,2014,10.129
esp,sex_m,edu_aggregate_adv,mts_aggregate_1,2015,7.008
esp,sex_m,edu_aggregate_adv,mts_aggregate_1,2016,12.605
esp,sex_m,edu_aggregate_adv,mts_aggregate_1,2017,4.116
esp,sex_m,edu_aggregate_adv,mts_aggregate_1,2018,3.923
esp,sex_m,edu_aggregate_adv,mts_aggregate_1,2019,8.407
esp,sex_m,edu_aggregate_adv,mts_aggregate_1,2020,12.259
esp,sex_m,edu_aggregate_adv,mts_aggregate_2,2002,0.866
esp,sex_m,edu_aggregate_adv,mts_aggregate_2,2005,2.717
esp,sex_m,edu_aggregate_adv,mts_aggregate_2,2008,4.741
esp,sex_m,edu_aggregate_adv,mts_aggregate_2,2009,3.579
esp,sex_m,edu_aggregate_adv,mts_aggregate_2,2010,7.049
esp,sex_m,edu_aggregate_adv,mts_aggregate_2,2011,5.965
esp,sex_m,edu_aggregate_adv,mts_aggregate_2,2012,8.103
esp,sex_m,edu_aggregate_adv,mts_aggregate_2,2013,11.651
esp,sex_m,edu_aggregate_adv,mts_aggregate_2,2014,10.14
esp,sex_m,edu_aggregate_adv,mts_aggregate_2,2015,6.15
esp,sex_m,edu_aggregate_adv,mts_aggregate_2,2016,6.326
esp,sex_m,edu_aggregate_adv,mts_aggregate_2,2017,5.355
esp,sex_m,edu_aggregate_adv,mts_aggregate_2,2018,7.511
esp,sex_m,edu_aggregate_adv,mts_aggregate_2,2019,5.409
esp,sex_m,edu_aggregate_adv,mts_aggregate_2,2020,4.856
esp,sex_m,edu_aggregate_adv,mts_aggregate_total,2002,1.966
esp,sex_m,edu_aggregate_adv,mts_aggregate_total,2004,1.247
esp,sex_m,edu_aggregate_adv,mts_aggregate_total,2005,5.305
esp,sex_m,edu_aggregate_adv,mts_aggregate_total,2006,2.405
esp,sex_m,edu_aggregate_adv,mts_aggregate_total,2007,3.894
esp,sex_m,edu_aggregate_adv,mts_aggregate_total,2008,7.743
esp,sex_m,edu_aggregate_adv,mts_aggregate_total,2009,7.007
esp,sex_m,edu_aggregate_adv,mts_aggregate_total,2010,13.045
esp,sex_m,edu_aggregate_adv,mts_aggregate_total,2011,13.112
esp,sex_m,edu_aggregate_adv,mts_aggregate_total,2012,15.003
esp,sex_m,edu_aggregate_adv,mts_aggregate_total,2013,27.391
esp,sex_m,edu_aggregate_adv,mts_aggregate_total,2014,20.269
esp,sex_m,edu_aggregate_adv,mts_aggregate_total,2015,13.158
esp,sex_m,edu_aggregate_adv,mts_aggregate_total,2016,18.93
esp,sex_m,edu_aggregate_adv,mts_aggregate_total,2017,9.471
esp,sex_m,edu_aggregate_adv,mts_aggregate_total,2018,11.434
esp,sex_m,edu_aggregate_adv,mts_aggregate_total,2019,13.815
esp,sex_m,edu_aggregate_adv,mts_aggregate_total,2020,17.116
esp,sex_m,edu_aggregate_bas,mts_aggregate_1,1999,4.385
esp,sex_m,edu_aggregate_bas,mts_aggregate_1,2000,4.379
esp,sex_m,edu_aggregate_bas,mts_aggregate_1,2001,7.773
esp,sex_m,edu_aggregate_bas,mts_aggregate_1,2002,10.348
esp,sex_m,edu_aggregate_bas,mts_aggregate_1,2003,5.28
esp,sex_m,edu_aggregate_bas,mts_aggregate_1,2004,6.519
esp,sex_m,edu_aggregate_bas,mts_aggregate_1,2005,20.013
esp,sex_m,edu_aggregate_bas,mts_aggregate_1,2006,19.036
esp,sex_m,edu_aggregate_bas,mts_aggregate_1,2007,12.136
esp,sex_m,edu_aggregate_bas,mts_aggregate_1,2008,23.369
esp,sex_m,edu_aggregate_bas,mts_aggregate_1,2009,40.319
esp,sex_m,edu_aggregate_bas,mts_aggregate_1,2010,55.103
esp,sex_m,edu_aggregate_bas,mts_aggregate_1,2011,45.487
esp,sex_m,edu_aggregate_bas,mts_aggregate_1,2012,46.134
esp,sex_m,edu_aggregate_bas,mts_aggregate_1,2013,57.943
esp,sex_m,edu_aggregate_bas,mts_aggregate_1,2014,60.332
esp,sex_m,edu_aggregate_bas,mts_aggregate_1,2015,40.276
esp,sex_m,edu_aggregate_bas,mts_aggregate_1,2016,34.193
esp,sex_m,edu_aggregate_bas,mts_aggregate_1,2017,32.358
esp,sex_m,edu_aggregate_bas,mts_aggregate_1,2018,27.464
esp,sex_m,edu_aggregate_bas,mts_aggregate_1,2019,27.881
esp,sex_m,edu_aggregate_bas,mts_aggregate_1,2020,39.928
esp,sex_m,edu_aggregate_bas,mts_aggregate_2,1998,0
esp,sex_m,edu_aggregate_bas,mts_aggregate_2,1999,2.834
esp,sex_m,edu_aggregate_bas,mts_aggregate_2,2000,1.879
esp,sex_m,edu_aggregate_bas,mts_aggregate_2,2001,8.65
esp,sex_m,edu_aggregate_bas,mts_aggregate_2,2002,11.987
esp,sex_m,edu_aggregate_bas,mts_aggregate_2,2003,7.128
esp,sex_m,edu_aggregate_bas,mts_aggregate_2,2004,9.978
