ref_area,sex,classif1,time,eap_dwap_sex_edu_rt
aut,sex_t,edu_isced11_3,2018,63.5
aut,sex_t,edu_isced11_3,2019,63
aut,sex_t,edu_isced11_3,2020,61.4
aut,sex_t,edu_isced11_4,2014,71.9
aut,sex_t,edu_isced11_4,2015,72.2
aut,sex_t,edu_isced11_4,2016,71.8
aut,sex_t,edu_isced11_4,2017,73.3
aut,sex_t,edu_isced11_4,2018,74.8
aut,sex_t,edu_isced11_4,2019,74.8
aut,sex_t,edu_isced11_4,2020,73.7
aut,sex_t,edu_isced11_5,2014,73
aut,sex_t,edu_isced11_5,2015,73.1
aut,sex_t,edu_isced11_5,2016,73.4
aut,sex_t,edu_isced11_5,2017,73.7
aut,sex_t,edu_isced11_5,2018,72.6
aut,sex_t,edu_isced11_5,2019,72.7
aut,sex_t,edu_isced11_5,2020,72.1
aut,sex_t,edu_isced11_6,2014,76.2
aut,sex_t,edu_isced11_6,2015,77.3
aut,sex_t,edu_isced11_6,2016,77.1
aut,sex_t,edu_isced11_6,2017,79.6
aut,sex_t,edu_isced11_6,2018,79.6
aut,sex_t,edu_isced11_6,2019,79.4
aut,sex_t,edu_isced11_6,2020,79.8
aut,sex_t,edu_isced11_7,2014,82.4
aut,sex_t,edu_isced11_7,2015,82.3
aut,sex_t,edu_isced11_7,2016,81.9
aut,sex_t,edu_isced11_7,2017,81.7
aut,sex_t,edu_isced11_7,2018,81.1
aut,sex_t,edu_isced11_7,2019,81
aut,sex_t,edu_isced11_7,2020,81.7
aut,sex_t,edu_isced11_8,2014,84.8
aut,sex_t,edu_isced11_8,2015,83
aut,sex_t,edu_isced11_8,2016,82.5
aut,sex_t,edu_isced11_8,2017,84.7
aut,sex_t,edu_isced11_8,2018,85.3
aut,sex_t,edu_isced11_8,2019,84.4
aut,sex_t,edu_isced11_8,2020,83.7
aut,sex_t,edu_isced11_total,2014,60.7
aut,sex_t,edu_isced11_total,2015,60.7
aut,sex_t,edu_isced11_total,2016,61.2
aut,sex_t,edu_isced11_total,2017,61.2
aut,sex_t,edu_isced11_total,2018,61.4
aut,sex_t,edu_isced11_total,2019,61.4
aut,sex_t,edu_isced11_total,2020,60.8
aut,sex_t,edu_isced97_1,1998,22.3
aut,sex_t,edu_isced97_1,2007,28.4
aut,sex_t,edu_isced97_1,2008,25.8
aut,sex_t,edu_isced97_1,2009,24.3
aut,sex_t,edu_isced97_1,2010,22.5
aut,sex_t,edu_isced97_1,2011,23.9
aut,sex_t,edu_isced97_1,2012,24.7
aut,sex_t,edu_isced97_1,2013,25.7
aut,sex_t,edu_isced97_2,1998,38.7
aut,sex_t,edu_isced97_2,1999,38
aut,sex_t,edu_isced97_2,2000,37.3
aut,sex_t,edu_isced97_2,2001,36.2
aut,sex_t,edu_isced97_2,2002,37.6
aut,sex_t,edu_isced97_2,2003,37
aut,sex_t,edu_isced97_2,2004,34.5
aut,sex_t,edu_isced97_2,2005,36.2
aut,sex_t,edu_isced97_2,2006,36.8
aut,sex_t,edu_isced97_2,2007,39.1
aut,sex_t,edu_isced97_2,2008,38.3
aut,sex_t,edu_isced97_2,2009,38.3
aut,sex_t,edu_isced97_2,2010,37.6
aut,sex_t,edu_isced97_2,2011,38.1
aut,sex_t,edu_isced97_2,2012,37.4
aut,sex_t,edu_isced97_2,2013,36.8
aut,sex_t,edu_isced97_3,1998,68.5
aut,sex_t,edu_isced97_3,1999,68.4
aut,sex_t,edu_isced97_3,2000,67.6
aut,sex_t,edu_isced97_3,2001,66
aut,sex_t,edu_isced97_3,2002,65.6
aut,sex_t,edu_isced97_3,2003,66.4
aut,sex_t,edu_isced97_3,2004,63.8
aut,sex_t,edu_isced97_3,2005,64.4
aut,sex_t,edu_isced97_3,2006,64.3
aut,sex_t,edu_isced97_3,2007,65
aut,sex_t,edu_isced97_3,2008,65.2
aut,sex_t,edu_isced97_3,2009,65.2
aut,sex_t,edu_isced97_3,2010,65
aut,sex_t,edu_isced97_3,2011,64.8
aut,sex_t,edu_isced97_3,2012,64.8
aut,sex_t,edu_isced97_3,2013,64.6
aut,sex_t,edu_isced97_4,2001,73
aut,sex_t,edu_isced97_4,2002,73
aut,sex_t,edu_isced97_4,2003,74.1
aut,sex_t,edu_isced97_4,2004,71.2
aut,sex_t,edu_isced97_4,2005,73.2
aut,sex_t,edu_isced97_4,2006,74
aut,sex_t,edu_isced97_4,2007,74.7
aut,sex_t,edu_isced97_4,2008,76.1
aut,sex_t,edu_isced97_4,2009,75.9
aut,sex_t,edu_isced97_4,2010,77.1
aut,sex_t,edu_isced97_4,2011,76
aut,sex_t,edu_isced97_4,2012,76.7
aut,sex_t,edu_isced97_4,2013,78.1
aut,sex_t,edu_isced97_5,1998,79.1
aut,sex_t,edu_isced97_5,1999,76.2
aut,sex_t,edu_isced97_5,2000,77.7
aut,sex_t,edu_isced97_5,2001,77.8
aut,sex_t,edu_isced97_5,2002,76.5
aut,sex_t,edu_isced97_5,2003,76.6
aut,sex_t,edu_isced97_5,2004,74.5
aut,sex_t,edu_isced97_5,2005,75.8
aut,sex_t,edu_isced97_5,2006,76.4
aut,sex_t,edu_isced97_5,2007,77.5
aut,sex_t,edu_isced97_5,2008,75.8
aut,sex_t,edu_isced97_5,2009,76.1
aut,sex_t,edu_isced97_5,2010,75.5
aut,sex_t,edu_isced97_5,2011,76
aut,sex_t,edu_isced97_5,2012,76.6
aut,sex_t,edu_isced97_5,2013,77.1
aut,sex_t,edu_isced97_6,1998,82.1
aut,sex_t,edu_isced97_6,2004,74.2
aut,sex_t,edu_isced97_6,2005,82.2
aut,sex_t,edu_isced97_6,2006,76.2
aut,sex_t,edu_isced97_6,2007,74.6
aut,sex_t,edu_isced97_6,2008,73.7
aut,sex_t,edu_isced97_6,2009,73.2
aut,sex_t,edu_isced97_6,2010,72.1
aut,sex_t,edu_isced97_6,2011,74.8
aut,sex_t,edu_isced97_6,2012,76.5
aut,sex_t,edu_isced97_6,2013,75.2
aut,sex_t,edu_isced97_total,1998,58.8
aut,sex_t,edu_isced97_total,1999,59
aut,sex_t,edu_isced97_total,2000,58.7
aut,sex_t,edu_isced97_total,2001,58.2
aut,sex_t,edu_isced97_total,2002,59
aut,sex_t,edu_isced97_total,2003,59.2
aut,sex_t,edu_isced97_total,2004,57.3
aut,sex_t,edu_isced97_total,2005,58.6
aut,sex_t,edu_isced97_total,2006,59.1
aut,sex_t,edu_isced97_total,2007,59.9
aut,sex_t,edu_isced97_total,2008,60.2
aut,sex_t,edu_isced97_total,2009,60.4
aut,sex_t,edu_isced97_total,2010,60.4
aut,sex_t,edu_isced97_total,2011,60.5
aut,sex_t,edu_isced97_total,2012,60.8
aut,sex_t,edu_isced97_total,2013,60.9
bdi,sex_f,edu_aggregate_adv,2014,71.8
bdi,sex_f,edu_aggregate_bas,2014,28.4
bdi,sex_f,edu_aggregate_int,2014,73.2
bdi,sex_f,edu_aggregate_ltb,2014,87.2
bdi,sex_f,edu_aggregate_total,2014,79.8
bdi,sex_f,edu_isced11_1,2014,41.8
bdi,sex_f,edu_isced11_2,2014,28.1
bdi,sex_f,edu_isced11_3,2014,73.2
bdi,sex_f,edu_isced11_5,2014,72.3
bdi,sex_f,edu_isced11_6,2014,73.3
bdi,sex_f,edu_isced11_total,2014,79.8
bdi,sex_f,edu_isced11_x,2014,87.2
bdi,sex_m,edu_aggregate_adv,2014,78.1
bdi,sex_m,edu_aggregate_bas,2014,38.3
bdi,sex_m,edu_aggregate_int,2014,72.2
bdi,sex_m,edu_aggregate_ltb,2014,86.3
bdi,sex_m,edu_aggregate_total,2014,77.9
bdi,sex_m,edu_isced11_1,2014,34.9
bdi,sex_m,edu_isced11_2,2014,38.5
bdi,sex_m,edu_isced11_3,2014,72.2
bdi,sex_m,edu_isced11_4,2014,71.1
bdi,sex_m,edu_isced11_5,2014,82
bdi,sex_m,edu_isced11_6,2014,78.1
bdi,sex_m,edu_isced11_total,2014,77.9
bdi,sex_m,edu_isced11_x,2014,86.3
bdi,sex_t,edu_aggregate_adv,2014,76.1
bdi,sex_t,edu_aggregate_bas,2014,33.8
bdi,sex_t,edu_aggregate_int,2014,72.6
bdi,sex_t,edu_aggregate_ltb,2014,86.8
bdi,sex_t,edu_aggregate_total,2014,78.9
bdi,sex_t,edu_aggregate_x,2014,24.9
bdi,sex_t,edu_isced11_1,2014,37.8
bdi,sex_t,edu_isced11_2,2014,33.7
bdi,sex_t,edu_isced11_3,2014,72.6
bdi,sex_t,edu_isced11_4,2014,71.1
bdi,sex_t,edu_isced11_5,2014,79
bdi,sex_t,edu_isced11_6,2014,76.5
bdi,sex_t,edu_isced11_7,2014,68.7
bdi,sex_t,edu_isced11_9,2014,24.9
bdi,sex_t,edu_isced11_total,2014,78.9
bdi,sex_t,edu_isced11_x,2014,86.8
bel,sex_f,edu_aggregate_adv,1998,77.2
bel,sex_f,edu_aggregate_adv,1999,79.4
bel,sex_f,edu_aggregate_adv,2000,78.7
bel,sex_f,edu_aggregate_adv,2001,77.5
bel,sex_f,edu_aggregate_adv,2002,76.9
bel,sex_f,edu_aggregate_adv,2003,77.1
bel,sex_f,edu_aggregate_adv,2004,77.7
bel,sex_f,edu_aggregate_adv,2005,76.9
bel,sex_f,edu_aggregate_adv,2006,76.6
bel,sex_f,edu_aggregate_adv,2007,77.7
bel,sex_f,edu_aggregate_adv,2008,77
bel,sex_f,edu_aggregate_adv,2009,76.8
bel,sex_f,edu_aggregate_adv,2010,75.9
bel,sex_f,edu_aggregate_adv,2011,75.1
bel,sex_f,edu_aggregate_adv,2012,75.1
bel,sex_f,edu_aggregate_adv,2013,74.8
bel,sex_f,edu_aggregate_adv,2014,75.1
bel,sex_f,edu_aggregate_adv,2015,74.3
bel,sex_f,edu_aggregate_adv,2016,75
bel,sex_f,edu_aggregate_adv,2017,75
bel,sex_f,edu_aggregate_adv,2018,74.7
bel,sex_f,edu_aggregate_adv,2019,74.3
bel,sex_f,edu_aggregate_adv,2020,74.3
bel,sex_f,edu_aggregate_bas,1998,22.1
bel,sex_f,edu_aggregate_bas,1999,23.2
bel,sex_f,edu_aggregate_bas,2000,23.1
bel,sex_f,edu_aggregate_bas,2001,21.3
bel,sex_f,edu_aggregate_bas,2002,21.4
bel,sex_f,edu_aggregate_bas,2003,21.4
bel,sex_f,edu_aggregate_bas,2004,22.2
bel,sex_f,edu_aggregate_bas,2005,24.2
bel,sex_f,edu_aggregate_bas,2006,23.7
bel,sex_f,edu_aggregate_bas,2007,24.3
bel,sex_f,edu_aggregate_bas,2008,23.5
bel,sex_f,edu_aggregate_bas,2009,22.7
bel,sex_f,edu_aggregate_bas,2010,24.3
bel,sex_f,edu_aggregate_bas,2011,22.9
bel,sex_f,edu_aggregate_bas,2012,22.7
bel,sex_f,edu_aggregate_bas,2013,23.1
bel,sex_f,edu_aggregate_bas,2014,22.5
bel,sex_f,edu_aggregate_bas,2015,21.4
bel,sex_f,edu_aggregate_bas,2016,21.7
bel,sex_f,edu_aggregate_bas,2017,20.8
bel,sex_f,edu_aggregate_bas,2018,20.8
bel,sex_f,edu_aggregate_bas,2019,20.5
bel,sex_f,edu_aggregate_bas,2020,19.5
bel,sex_f,edu_aggregate_int,1998,54.8
bel,sex_f,edu_aggregate_int,1999,55.9
bel,sex_f,edu_aggregate_int,2000,55.4
bel,sex_f,edu_aggregate_int,2001,53.8
bel,sex_f,edu_aggregate_int,2002,53.9
bel,sex_f,edu_aggregate_int,2003,55.3
bel,sex_f,edu_aggregate_int,2004,54.7
bel,sex_f,edu_aggregate_int,2005,57
bel,sex_f,edu_aggregate_int,2006,55.6
bel,sex_f,edu_aggregate_int,2007,55.3
bel,sex_f,edu_aggregate_int,2008,56.9
bel,sex_f,edu_aggregate_int,2009,55.4
bel,sex_f,edu_aggregate_int,2010,55.9
bel,sex_f,edu_aggregate_int,2011,54.5
bel,sex_f,edu_aggregate_int,2012,54
bel,sex_f,edu_aggregate_int,2013,54.6
bel,sex_f,edu_aggregate_int,2014,53.9
bel,sex_f,edu_aggregate_int,2015,53.7
bel,sex_f,edu_aggregate_int,2016,51.4
bel,sex_f,edu_aggregate_int,2017,51.7
bel,sex_f,edu_aggregate_int,2018,52.6
bel,sex_f,edu_aggregate_int,2019,52.7
bel,sex_f,edu_aggregate_int,2020,50.2
bel,sex_f,edu_aggregate_ltb,2005,12.5
bel,sex_f,edu_aggregate_ltb,2006,14.1
bel,sex_f,edu_aggregate_ltb,2007,14.1
bel,sex_f,edu_aggregate_ltb,2008,13
bel,sex_f,edu_aggregate_ltb,2009,13.5
bel,sex_f,edu_aggregate_ltb,2010,13
bel,sex_f,edu_aggregate_ltb,2011,13.6
bel,sex_f,edu_aggregate_ltb,2012,12.9
bel,sex_f,edu_aggregate_ltb,2013,12.5
bel,sex_f,edu_aggregate_ltb,2014,11.8
bel,sex_f,edu_aggregate_ltb,2015,14.9
bel,sex_f,edu_aggregate_ltb,2016,12.3
bel,sex_f,edu_aggregate_ltb,2017,13.3
bel,sex_f,edu_aggregate_ltb,2018,12.1
bel,sex_f,edu_aggregate_ltb,2019,12.2
bel,sex_f,edu_aggregate_ltb,2020,11
bel,sex_f,edu_aggregate_total,1998,41.7
bel,sex_f,edu_aggregate_total,1999,43.2
bel,sex_f,edu_aggregate_total,2000,43.6
bel,sex_f,edu_aggregate_total,2001,41.9
bel,sex_f,edu_aggregate_total,2002,42.6
bel,sex_f,edu_aggregate_total,2003,42.9
bel,sex_f,edu_aggregate_total,2004,44.2
bel,sex_f,edu_aggregate_total,2005,45.7
bel,sex_f,edu_aggregate_total,2006,45.8
bel,sex_f,edu_aggregate_total,2007,46.5
bel,sex_f,edu_aggregate_total,2008,46.9
bel,sex_f,edu_aggregate_total,2009,47
bel,sex_f,edu_aggregate_total,2010,47.7
bel,sex_f,edu_aggregate_total,2011,47
bel,sex_f,edu_aggregate_total,2012,47.1
bel,sex_f,edu_aggregate_total,2013,47.8
bel,sex_f,edu_aggregate_total,2014,48.1
bel,sex_f,edu_aggregate_total,2015,48
bel,sex_f,edu_aggregate_total,2016,47.8
bel,sex_f,edu_aggregate_total,2017,48.7
bel,sex_f,edu_aggregate_total,2018,49.5
bel,sex_f,edu_aggregate_total,2019,49.8
bel,sex_f,edu_aggregate_total,2020,49.3
bel,sex_f,edu_isced11_0,2014,11.8
bel,sex_f,edu_isced11_0,2015,14.9
bel,sex_f,edu_isced11_0,2016,12.3
bel,sex_f,edu_isced11_0,2017,13.3
bel,sex_f,edu_isced11_0,2018,12.1
bel,sex_f,edu_isced11_0,2019,12.2
bel,sex_f,edu_isced11_0,2020,11
bel,sex_f,edu_isced11_1,2014,14.7
bel,sex_f,edu_isced11_1,2015,13.4
bel,sex_f,edu_isced11_1,2016,12.7
bel,sex_f,edu_isced11_1,2017,12.4
bel,sex_f,edu_isced11_1,2018,12.1
bel,sex_f,edu_isced11_1,2019,11.5
bel,sex_f,edu_isced11_1,2020,10.7
bel,sex_f,edu_isced11_2,2014,27.2
bel,sex_f,edu_isced11_2,2015,25.8
bel,sex_f,edu_isced11_2,2016,26.9
bel,sex_f,edu_isced11_2,2017,25
bel,sex_f,edu_isced11_2,2018,25.1
bel,sex_f,edu_isced11_2,2019,24.7
bel,sex_f,edu_isced11_2,2020,23.5
bel,sex_f,edu_isced11_3,2014,53.3
bel,sex_f,edu_isced11_3,2015,53.1
bel,sex_f,edu_isced11_3,2016,50.7
bel,sex_f,edu_isced11_3,2017,51.1
bel,sex_f,edu_isced11_3,2018,52
bel,sex_f,edu_isced11_3,2019,52.1
bel,sex_f,edu_isced11_3,2020,49.6
bel,sex_f,edu_isced11_4,2014,74.2
bel,sex_f,edu_isced11_4,2015,75.8
bel,sex_f,edu_isced11_4,2016,77.1
bel,sex_f,edu_isced11_4,2017,73.2
bel,sex_f,edu_isced11_4,2018,77.9
bel,sex_f,edu_isced11_4,2019,75.6
bel,sex_f,edu_isced11_4,2020,72.7
bel,sex_f,edu_isced11_5,2014,64.1
bel,sex_f,edu_isced11_5,2015,71.8
bel,sex_f,edu_isced11_5,2016,61.6
bel,sex_f,edu_isced11_5,2017,66.7
bel,sex_f,edu_isced11_5,2018,65
bel,sex_f,edu_isced11_5,2019,63.8
bel,sex_f,edu_isced11_5,2020,66.1
bel,sex_f,edu_isced11_6,2014,71.6
bel,sex_f,edu_isced11_6,2015,71.4
bel,sex_f,edu_isced11_6,2016,71.7
bel,sex_f,edu_isced11_6,2017,72.1
bel,sex_f,edu_isced11_6,2018,71.6
bel,sex_f,edu_isced11_6,2019,70.6
bel,sex_f,edu_isced11_6,2020,70.7
bel,sex_f,edu_isced11_7,2014,81.7
bel,sex_f,edu_isced11_7,2015,79.9
bel,sex_f,edu_isced11_7,2016,81.4
bel,sex_f,edu_isced11_7,2017,80.3
bel,sex_f,edu_isced11_7,2018,80.4
bel,sex_f,edu_isced11_7,2019,81
bel,sex_f,edu_isced11_7,2020,81
bel,sex_f,edu_isced11_8,2014,84.8
bel,sex_f,edu_isced11_8,2015,74.6
bel,sex_f,edu_isced11_8,2016,87.2
bel,sex_f,edu_isced11_8,2017,88.7
bel,sex_f,edu_isced11_8,2018,88.6
bel,sex_f,edu_isced11_8,2019,86.2
bel,sex_f,edu_isced11_8,2020,87.9
bel,sex_f,edu_isced11_total,2014,48.1
bel,sex_f,edu_isced11_total,2015,48
bel,sex_f,edu_isced11_total,2016,47.8
bel,sex_f,edu_isced11_total,2017,48.7
bel,sex_f,edu_isced11_total,2018,49.5
bel,sex_f,edu_isced11_total,2019,49.8
bel,sex_f,edu_isced11_total,2020,49.3
bel,sex_f,edu_isced97_0,2005,12.5
bel,sex_f,edu_isced97_0,2006,14.1
bel,sex_f,edu_isced97_0,2007,14.1
bel,sex_f,edu_isced97_0,2008,13
bel,sex_f,edu_isced97_0,2009,13.5
bel,sex_f,edu_isced97_0,2010,13
bel,sex_f,edu_isced97_0,2011,13.6
bel,sex_f,edu_isced97_0,2012,12.9
bel,sex_f,edu_isced97_0,2013,12.5
bel,sex_f,edu_isced97_1,1998,13.9
bel,sex_f,edu_isced97_1,1999,14.3
bel,sex_f,edu_isced97_1,2000,14.1
bel,sex_f,edu_isced97_1,2001,12.9
bel,sex_f,edu_isced97_1,2002,13.5
bel,sex_f,edu_isced97_1,2003,13.3
bel,sex_f,edu_isced97_1,2004,13.9
bel,sex_f,edu_isced97_1,2005,14.3
bel,sex_f,edu_isced97_1,2006,15
bel,sex_f,edu_isced97_1,2007,15.1
bel,sex_f,edu_isced97_1,2008,14
bel,sex_f,edu_isced97_1,2009,13.3
bel,sex_f,edu_isced97_1,2010,14.9
bel,sex_f,edu_isced97_1,2011,13.9
bel,sex_f,edu_isced97_1,2012,13.4
bel,sex_f,edu_isced97_1,2013,13.7
bel,sex_f,edu_isced97_2,1998,33
bel,sex_f,edu_isced97_2,1999,35.3
bel,sex_f,edu_isced97_2,2000,34.7
bel,sex_f,edu_isced97_2,2001,32.5
bel,sex_f,edu_isced97_2,2002,32.2
bel,sex_f,edu_isced97_2,2003,32.5
bel,sex_f,edu_isced97_2,2004,32.8
bel,sex_f,edu_isced97_2,2005,32.5
bel,sex_f,edu_isced97_2,2006,30.5
bel,sex_f,edu_isced97_2,2007,31.2
bel,sex_f,edu_isced97_2,2008,30.9
bel,sex_f,edu_isced97_2,2009,29.8
bel,sex_f,edu_isced97_2,2010,30.9
bel,sex_f,edu_isced97_2,2011,29.4
bel,sex_f,edu_isced97_2,2012,29.3
bel,sex_f,edu_isced97_2,2013,29.2
bel,sex_f,edu_isced97_3,1998,54.8
bel,sex_f,edu_isced97_3,1999,55.9
bel,sex_f,edu_isced97_3,2000,55.4
bel,sex_f,edu_isced97_3,2001,53.7
bel,sex_f,edu_isced97_3,2002,53.3
bel,sex_f,edu_isced97_3,2003,54.9
bel,sex_f,edu_isced97_3,2004,53.9
bel,sex_f,edu_isced97_3,2005,56.1
bel,sex_f,edu_isced97_3,2006,54.8
bel,sex_f,edu_isced97_3,2007,54.5
bel,sex_f,edu_isced97_3,2008,56
bel,sex_f,edu_isced97_3,2009,54.5
bel,sex_f,edu_isced97_3,2010,54.5
bel,sex_f,edu_isced97_3,2011,53.1
bel,sex_f,edu_isced97_3,2012,52.9
bel,sex_f,edu_isced97_3,2013,53.3
bel,sex_f,edu_isced97_4,2001,57.4
bel,sex_f,edu_isced97_4,2002,69.2
bel,sex_f,edu_isced97_4,2003,67.5
bel,sex_f,edu_isced97_4,2004,75.4
bel,sex_f,edu_isced97_4,2005,71.9
bel,sex_f,edu_isced97_4,2006,70.1
bel,sex_f,edu_isced97_4,2007,69.1
bel,sex_f,edu_isced97_4,2008,71.5
bel,sex_f,edu_isced97_4,2009,69.3
bel,sex_f,edu_isced97_4,2010,78.7
bel,sex_f,edu_isced97_4,2011,74.9
bel,sex_f,edu_isced97_4,2012,69.4
bel,sex_f,edu_isced97_4,2013,71.3
bel,sex_f,edu_isced97_5,1998,77.2
bel,sex_f,edu_isced97_5,1999,79.3
bel,sex_f,edu_isced97_5,2000,78.7
bel,sex_f,edu_isced97_5,2001,77.6
bel,sex_f,edu_isced97_5,2002,76.8
bel,sex_f,edu_isced97_5,2003,77.3
bel,sex_f,edu_isced97_5,2004,77.6
bel,sex_f,edu_isced97_5,2005,76.9
bel,sex_f,edu_isced97_5,2006,76.6
bel,sex_f,edu_isced97_5,2007,77.6
bel,sex_f,edu_isced97_5,2008,77
bel,sex_f,edu_isced97_5,2009,76.7
bel,sex_f,edu_isced97_5,2010,75.7
bel,sex_f,edu_isced97_5,2011,75
bel,sex_f,edu_isced97_5,2012,75
bel,sex_f,edu_isced97_5,2013,74.7
bel,sex_f,edu_isced97_6,1999,81.7
bel,sex_f,edu_isced97_6,2000,85.8
bel,sex_f,edu_isced97_6,2005,79.6
bel,sex_f,edu_isced97_6,2006,79.4
bel,sex_f,edu_isced97_6,2007,84.3
bel,sex_f,edu_isced97_6,2008,82.8
bel,sex_f,edu_isced97_6,2009,84.7
bel,sex_f,edu_isced97_6,2010,90.1
bel,sex_f,edu_isced97_6,2011,85.4
bel,sex_f,edu_isced97_6,2012,87.5
bel,sex_f,edu_isced97_6,2013,86.2
bel,sex_f,edu_isced97_total,1998,41.7
bel,sex_f,edu_isced97_total,1999,43.2
bel,sex_f,edu_isced97_total,2000,43.6
bel,sex_f,edu_isced97_total,2001,41.9
bel,sex_f,edu_isced97_total,2002,42.6
bel,sex_f,edu_isced97_total,2003,42.9
bel,sex_f,edu_isced97_total,2004,44.2
bel,sex_f,edu_isced97_total,2005,45.7
bel,sex_f,edu_isced97_total,2006,45.8
bel,sex_f,edu_isced97_total,2007,46.5
bel,sex_f,edu_isced97_total,2008,46.9
bel,sex_f,edu_isced97_total,2009,47
bel,sex_f,edu_isced97_total,2010,47.7
bel,sex_f,edu_isced97_total,2011,47
bel,sex_f,edu_isced97_total,2012,47.1
bel,sex_f,edu_isced97_total,2013,47.8
bel,sex_m,edu_aggregate_adv,1998,83.4
bel,sex_m,edu_aggregate_adv,1999,83.8
bel,sex_m,edu_aggregate_adv,2000,84.3
bel,sex_m,edu_aggregate_adv,2001,82.2
bel,sex_m,edu_aggregate_adv,2002,81
bel,sex_m,edu_aggregate_adv,2003,80.8
bel,sex_m,edu_aggregate_adv,2004,82.7
bel,sex_m,edu_aggregate_adv,2005,82.3
bel,sex_m,edu_aggregate_adv,2006,80.8
bel,sex_m,edu_aggregate_adv,2007,81
bel,sex_m,edu_aggregate_adv,2008,79.7
bel,sex_m,edu_aggregate_adv,2009,78.4
bel,sex_m,edu_aggregate_adv,2010,78.1
bel,sex_m,edu_aggregate_adv,2011,77
bel,sex_m,edu_aggregate_adv,2012,76.6
bel,sex_m,edu_aggregate_adv,2013,77
bel,sex_m,edu_aggregate_adv,2014,76.4
bel,sex_m,edu_aggregate_adv,2015,75.7
bel,sex_m,edu_aggregate_adv,2016,74.9
bel,sex_m,edu_aggregate_adv,2017,75.7
bel,sex_m,edu_aggregate_adv,2018,75.5
bel,sex_m,edu_aggregate_adv,2019,75.5
bel,sex_m,edu_aggregate_adv,2020,75.7
bel,sex_m,edu_aggregate_bas,1998,45
bel,sex_m,edu_aggregate_bas,1999,45.4
bel,sex_m,edu_aggregate_bas,2000,45.3
bel,sex_m,edu_aggregate_bas,2001,43.5
bel,sex_m,edu_aggregate_bas,2002,43.2
bel,sex_m,edu_aggregate_bas,2003,42.3
bel,sex_m,edu_aggregate_bas,2004,41.8
bel,sex_m,edu_aggregate_bas,2005,44
bel,sex_m,edu_aggregate_bas,2006,42.9
bel,sex_m,edu_aggregate_bas,2007,42
bel,sex_m,edu_aggregate_bas,2008,41.4
bel,sex_m,edu_aggregate_bas,2009,40.4
bel,sex_m,edu_aggregate_bas,2010,42
bel,sex_m,edu_aggregate_bas,2011,40.6
bel,sex_m,edu_aggregate_bas,2012,40
bel,sex_m,edu_aggregate_bas,2013,39.5
bel,sex_m,edu_aggregate_bas,2014,39.2
bel,sex_m,edu_aggregate_bas,2015,37.9
bel,sex_m,edu_aggregate_bas,2016,36.7
bel,sex_m,edu_aggregate_bas,2017,36.7
bel,sex_m,edu_aggregate_bas,2018,35.1
bel,sex_m,edu_aggregate_bas,2019,35.6
bel,sex_m,edu_aggregate_bas,2020,34.3
bel,sex_m,edu_aggregate_int,1998,71.2
bel,sex_m,edu_aggregate_int,1999,72.3
bel,sex_m,edu_aggregate_int,2000,72.1
bel,sex_m,edu_aggregate_int,2001,71.3
bel,sex_m,edu_aggregate_int,2002,71.3
bel,sex_m,edu_aggregate_int,2003,72.1
bel,sex_m,edu_aggregate_int,2004,69.5
bel,sex_m,edu_aggregate_int,2005,70.9
bel,sex_m,edu_aggregate_int,2006,70.5
bel,sex_m,edu_aggregate_int,2007,70.4
bel,sex_m,edu_aggregate_int,2008,70.2
bel,sex_m,edu_aggregate_int,2009,69.4
bel,sex_m,edu_aggregate_int,2010,69.6
bel,sex_m,edu_aggregate_int,2011,68.1
bel,sex_m,edu_aggregate_int,2012,68.2
bel,sex_m,edu_aggregate_int,2013,67.9
bel,sex_m,edu_aggregate_int,2014,66.7
bel,sex_m,edu_aggregate_int,2015,66.5
bel,sex_m,edu_aggregate_int,2016,66.4
bel,sex_m,edu_aggregate_int,2017,65.6
bel,sex_m,edu_aggregate_int,2018,65.6
bel,sex_m,edu_aggregate_int,2019,65.4
bel,sex_m,edu_aggregate_int,2020,63.6
bel,sex_m,edu_aggregate_ltb,2005,30.8
bel,sex_m,edu_aggregate_ltb,2006,30.9
bel,sex_m,edu_aggregate_ltb,2007,33.3
bel,sex_m,edu_aggregate_ltb,2008,30.7
bel,sex_m,edu_aggregate_ltb,2009,31.9
bel,sex_m,edu_aggregate_ltb,2010,31.6
bel,sex_m,edu_aggregate_ltb,2011,32.1
bel,sex_m,edu_aggregate_ltb,2012,33.6
bel,sex_m,edu_aggregate_ltb,2013,31.4
bel,sex_m,edu_aggregate_ltb,2014,28.2
bel,sex_m,edu_aggregate_ltb,2015,27.1
bel,sex_m,edu_aggregate_ltb,2016,28.4
bel,sex_m,edu_aggregate_ltb,2017,26.7
bel,sex_m,edu_aggregate_ltb,2018,29.5
bel,sex_m,edu_aggregate_ltb,2019,28.4
bel,sex_m,edu_aggregate_ltb,2020,28.7
bel,sex_m,edu_aggregate_total,1998,60.6
bel,sex_m,edu_aggregate_total,1999,61.2
bel,sex_m,edu_aggregate_total,2000,61.5
bel,sex_m,edu_aggregate_total,2001,60.5
bel,sex_m,edu_aggregate_total,2002,60.4
bel,sex_m,edu_aggregate_total,2003,60.3
bel,sex_m,edu_aggregate_total,2004,60.3
bel,sex_m,edu_aggregate_total,2005,61.4
bel,sex_m,edu_aggregate_total,2006,60.9
bel,sex_m,edu_aggregate_total,2007,61.1
