ref_area,sex,classif1,time,une_tune_sex_ocu_nb
aut,sex_f,ocu_isco08_9,2011,14.699
aut,sex_f,ocu_isco08_9,2012,16.824
aut,sex_f,ocu_isco08_9,2013,18.589
aut,sex_f,ocu_isco08_9,2014,18.541
aut,sex_f,ocu_isco08_9,2015,20.103
aut,sex_f,ocu_isco08_9,2016,20.879
aut,sex_f,ocu_isco08_9,2017,20.527
aut,sex_f,ocu_isco08_9,2018,16.849
aut,sex_f,ocu_isco08_9,2019,16.018
aut,sex_f,ocu_isco08_9,2020,20.163
aut,sex_f,ocu_isco08_9,2021,22.107
aut,sex_f,ocu_isco08_total,2011,78.092
aut,sex_f,ocu_isco08_total,2012,82.897
aut,sex_f,ocu_isco08_total,2013,94.527
aut,sex_f,ocu_isco08_total,2014,94.919
aut,sex_f,ocu_isco08_total,2015,97.099
aut,sex_f,ocu_isco08_total,2016,100.475
aut,sex_f,ocu_isco08_total,2017,90.573
aut,sex_f,ocu_isco08_total,2018,84.383
aut,sex_f,ocu_isco08_total,2019,80.704
aut,sex_f,ocu_isco08_total,2020,98.366
aut,sex_f,ocu_isco08_total,2021,118.157
aut,sex_f,ocu_isco08_x,2011,5.577
aut,sex_f,ocu_isco08_x,2012,6.39
aut,sex_f,ocu_isco08_x,2013,5.26
aut,sex_f,ocu_isco08_x,2014,5.481
aut,sex_f,ocu_isco08_x,2015,4.421
aut,sex_f,ocu_isco08_x,2016,7.175
aut,sex_f,ocu_isco08_x,2017,6.662
aut,sex_f,ocu_isco08_x,2018,6.705
aut,sex_f,ocu_isco08_x,2019,5.222
aut,sex_f,ocu_isco08_x,2020,6.945
aut,sex_f,ocu_isco08_x,2021,7.273
aut,sex_f,ocu_isco68_0_1,1981,1.952
aut,sex_f,ocu_isco68_0_1,1982,2.554
aut,sex_f,ocu_isco68_0_1,1983,3.159
aut,sex_f,ocu_isco68_0_1,1984,3.6
aut,sex_f,ocu_isco68_0_1,1985,5
aut,sex_f,ocu_isco68_0_1,1986,2.9
aut,sex_f,ocu_isco68_0_1,1987,2.4
aut,sex_f,ocu_isco68_0_1,1988,3.6
aut,sex_f,ocu_isco68_0_1,1989,3.6
aut,sex_f,ocu_isco68_0_1,1990,2.8
aut,sex_f,ocu_isco68_0_1,1991,4.7
aut,sex_f,ocu_isco68_0_1,1992,4.2
aut,sex_f,ocu_isco68_0_1,1993,3
aut,sex_f,ocu_isco68_0_1,1994,9.228
aut,sex_f,ocu_isco68_2,1981,0.098
aut,sex_f,ocu_isco68_2,1982,0.124
aut,sex_f,ocu_isco68_2,1983,0.126
aut,sex_f,ocu_isco68_2,1984,0.1
aut,sex_f,ocu_isco68_2,1987,0.1
aut,sex_f,ocu_isco68_2,1989,0.1
aut,sex_f,ocu_isco68_2,1990,0.2
aut,sex_f,ocu_isco68_2,1991,0.2
aut,sex_f,ocu_isco68_2,1992,0.3
aut,sex_f,ocu_isco68_2,1993,0.1
aut,sex_f,ocu_isco68_2,1994,0.88
aut,sex_f,ocu_isco68_3,1981,6.185
aut,sex_f,ocu_isco68_3,1982,8.545
aut,sex_f,ocu_isco68_3,1983,10.44
aut,sex_f,ocu_isco68_3,1984,7.7
aut,sex_f,ocu_isco68_3,1985,9
aut,sex_f,ocu_isco68_3,1986,6.2
aut,sex_f,ocu_isco68_3,1987,6.8
aut,sex_f,ocu_isco68_3,1988,8.2
aut,sex_f,ocu_isco68_3,1989,7.1
aut,sex_f,ocu_isco68_3,1990,7.1
aut,sex_f,ocu_isco68_3,1991,8.1
aut,sex_f,ocu_isco68_3,1992,9.1
aut,sex_f,ocu_isco68_3,1993,12.3
aut,sex_f,ocu_isco68_3,1994,21.984
aut,sex_f,ocu_isco68_4,1981,3.744
aut,sex_f,ocu_isco68_4,1982,4.848
aut,sex_f,ocu_isco68_4,1983,5.794
aut,sex_f,ocu_isco68_4,1984,6.6
aut,sex_f,ocu_isco68_4,1985,6
aut,sex_f,ocu_isco68_4,1986,6.6
aut,sex_f,ocu_isco68_4,1987,6.4
aut,sex_f,ocu_isco68_4,1988,7.8
aut,sex_f,ocu_isco68_4,1989,6.8
aut,sex_f,ocu_isco68_4,1990,8.2
aut,sex_f,ocu_isco68_4,1991,7.4
aut,sex_f,ocu_isco68_4,1992,6.7
aut,sex_f,ocu_isco68_4,1993,9.5
aut,sex_f,ocu_isco68_4,1994,13.312
aut,sex_f,ocu_isco68_5,1981,8.782
aut,sex_f,ocu_isco68_5,1982,11.294
aut,sex_f,ocu_isco68_5,1983,13.633
aut,sex_f,ocu_isco68_5,1984,16.5
aut,sex_f,ocu_isco68_5,1985,14
aut,sex_f,ocu_isco68_5,1986,13.2
aut,sex_f,ocu_isco68_5,1987,12.8
aut,sex_f,ocu_isco68_5,1988,11.6
aut,sex_f,ocu_isco68_5,1989,10.6
aut,sex_f,ocu_isco68_5,1990,11.8
aut,sex_f,ocu_isco68_5,1991,12.4
aut,sex_f,ocu_isco68_5,1992,11.8
aut,sex_f,ocu_isco68_5,1993,16.7
aut,sex_f,ocu_isco68_5,1994,29.045
aut,sex_f,ocu_isco68_6,1981,1.459
aut,sex_f,ocu_isco68_6,1982,1.494
aut,sex_f,ocu_isco68_6,1983,1.55
aut,sex_f,ocu_isco68_6,1984,1.4
aut,sex_f,ocu_isco68_6,1985,1
aut,sex_f,ocu_isco68_6,1986,1.3
aut,sex_f,ocu_isco68_6,1987,1
aut,sex_f,ocu_isco68_6,1988,0.7
aut,sex_f,ocu_isco68_6,1989,1.1
aut,sex_f,ocu_isco68_6,1990,1
aut,sex_f,ocu_isco68_6,1991,0.8
aut,sex_f,ocu_isco68_6,1992,0.8
aut,sex_f,ocu_isco68_6,1993,1.1
aut,sex_f,ocu_isco68_6,1994,1.519
aut,sex_f,ocu_isco68_7_9,1981,7.198
aut,sex_f,ocu_isco68_7_9,1982,9.236
aut,sex_f,ocu_isco68_7_9,1983,9.957
aut,sex_f,ocu_isco68_7_9,1984,9.9
aut,sex_f,ocu_isco68_7_9,1985,9
aut,sex_f,ocu_isco68_7_9,1986,8.9
aut,sex_f,ocu_isco68_7_9,1987,9
aut,sex_f,ocu_isco68_7_9,1988,7.9
aut,sex_f,ocu_isco68_7_9,1989,7.1
aut,sex_f,ocu_isco68_7_9,1990,8.6
aut,sex_f,ocu_isco68_7_9,1991,8.4
aut,sex_f,ocu_isco68_7_9,1992,10.4
aut,sex_f,ocu_isco68_7_9,1993,13.6
aut,sex_f,ocu_isco68_7_9,1994,18.353
aut,sex_f,ocu_isco68_total,1981,29.417
aut,sex_f,ocu_isco68_total,1982,38.093
aut,sex_f,ocu_isco68_total,1983,44.659
aut,sex_f,ocu_isco68_total,1984,47.9
aut,sex_f,ocu_isco68_total,1985,46.8
aut,sex_f,ocu_isco68_total,1986,41
aut,sex_f,ocu_isco68_total,1987,55.9
aut,sex_f,ocu_isco68_total,1988,55.5
aut,sex_f,ocu_isco68_total,1989,50.4
aut,sex_f,ocu_isco68_total,1990,51.8
aut,sex_f,ocu_isco68_total,1991,52.5
aut,sex_f,ocu_isco68_total,1992,58
aut,sex_f,ocu_isco68_total,1993,70.7
aut,sex_f,ocu_isco68_total,1994,94.374
aut,sex_f,ocu_isco68_x,1984,2.1
aut,sex_f,ocu_isco68_x,1985,2.8
aut,sex_f,ocu_isco68_x,1986,1.8
aut,sex_f,ocu_isco68_x,1987,1.6
aut,sex_f,ocu_isco68_x,1988,1.5
aut,sex_f,ocu_isco68_x,1989,1.7
aut,sex_f,ocu_isco68_x,1990,1.3
aut,sex_f,ocu_isco68_x,1991,12.5
aut,sex_f,ocu_isco68_x,1992,14.7
aut,sex_f,ocu_isco68_x,1993,1.8
aut,sex_f,ocu_isco68_x,1994,0.053
aut,sex_f,ocu_isco88_2,1996,5.262
aut,sex_f,ocu_isco88_2,2005,3.479
aut,sex_f,ocu_isco88_2,2006,4.352
aut,sex_f,ocu_isco88_2,2007,4.124
aut,sex_f,ocu_isco88_2,2009,3.901
aut,sex_f,ocu_isco88_3,1996,4.282
aut,sex_f,ocu_isco88_3,1997,4.457
aut,sex_f,ocu_isco88_3,1998,4.049
aut,sex_f,ocu_isco88_3,2003,4.354
aut,sex_f,ocu_isco88_3,2004,11.523
aut,sex_f,ocu_isco88_3,2005,12.327
aut,sex_f,ocu_isco88_3,2006,11.931
aut,sex_f,ocu_isco88_3,2007,10.22
aut,sex_f,ocu_isco88_3,2008,7.215
aut,sex_f,ocu_isco88_3,2009,11.162
aut,sex_f,ocu_isco88_3,2010,10.597
aut,sex_f,ocu_isco88_4,1995,9.044
aut,sex_f,ocu_isco88_4,1996,12.312
aut,sex_f,ocu_isco88_4,1997,14.43
aut,sex_f,ocu_isco88_4,1998,10.413
aut,sex_f,ocu_isco88_4,1999,9.73
aut,sex_f,ocu_isco88_4,2000,7.933
aut,sex_f,ocu_isco88_4,2002,8.143
aut,sex_f,ocu_isco88_4,2003,10.39
aut,sex_f,ocu_isco88_4,2004,17.63
aut,sex_f,ocu_isco88_4,2005,13.182
aut,sex_f,ocu_isco88_4,2006,14.186
aut,sex_f,ocu_isco88_4,2007,15.504
aut,sex_f,ocu_isco88_4,2008,11.528
aut,sex_f,ocu_isco88_4,2009,15.538
aut,sex_f,ocu_isco88_4,2010,12.519
aut,sex_f,ocu_isco88_5,1995,14.016
aut,sex_f,ocu_isco88_5,1996,17.398
aut,sex_f,ocu_isco88_5,1997,15.97
aut,sex_f,ocu_isco88_5,1998,12.934
aut,sex_f,ocu_isco88_5,1999,12.684
aut,sex_f,ocu_isco88_5,2000,12.194
aut,sex_f,ocu_isco88_5,2002,12.863
aut,sex_f,ocu_isco88_5,2003,9.782
aut,sex_f,ocu_isco88_5,2004,21.941
aut,sex_f,ocu_isco88_5,2005,24.163
aut,sex_f,ocu_isco88_5,2006,22.959
aut,sex_f,ocu_isco88_5,2007,20.669
aut,sex_f,ocu_isco88_5,2008,21.926
aut,sex_f,ocu_isco88_5,2009,22.592
aut,sex_f,ocu_isco88_5,2010,23.145
aut,sex_f,ocu_isco88_7,1995,6.923
aut,sex_f,ocu_isco88_7,1996,7.355
aut,sex_f,ocu_isco88_7,1997,5.769
aut,sex_f,ocu_isco88_7,2002,5.908
aut,sex_f,ocu_isco88_7,2005,3.538
aut,sex_f,ocu_isco88_8,1995,4.311
aut,sex_f,ocu_isco88_8,1996,5.184
aut,sex_f,ocu_isco88_8,1997,4.143
aut,sex_f,ocu_isco88_8,2000,4.498
aut,sex_f,ocu_isco88_8,2002,4.543
aut,sex_f,ocu_isco88_8,2003,4.099
aut,sex_f,ocu_isco88_8,2009,3.482
aut,sex_f,ocu_isco88_9,1995,8.331
aut,sex_f,ocu_isco88_9,1996,11.981
aut,sex_f,ocu_isco88_9,1997,13.333
aut,sex_f,ocu_isco88_9,1998,9.506
aut,sex_f,ocu_isco88_9,1999,7.012
aut,sex_f,ocu_isco88_9,2000,8.876
aut,sex_f,ocu_isco88_9,2002,8.529
aut,sex_f,ocu_isco88_9,2003,11.104
aut,sex_f,ocu_isco88_9,2004,19.091
aut,sex_f,ocu_isco88_9,2005,18.21
aut,sex_f,ocu_isco88_9,2006,18.212
aut,sex_f,ocu_isco88_9,2007,19.909
aut,sex_f,ocu_isco88_9,2008,15.256
aut,sex_f,ocu_isco88_9,2009,18.628
aut,sex_f,ocu_isco88_9,2010,16.225
aut,sex_f,ocu_isco88_total,1995,57.756
aut,sex_f,ocu_isco88_total,1996,75.937
aut,sex_f,ocu_isco88_total,1997,74.507
aut,sex_f,ocu_isco88_total,1998,79.284
aut,sex_f,ocu_isco88_total,1999,68.818
aut,sex_f,ocu_isco88_total,2000,67.292
aut,sex_f,ocu_isco88_total,2001,59.896
aut,sex_f,ocu_isco88_total,2002,71.917
aut,sex_f,ocu_isco88_total,2003,68.212
aut,sex_f,ocu_isco88_total,2004,86.725
aut,sex_f,ocu_isco88_total,2005,89.578
aut,sex_f,ocu_isco88_total,2006,87.424
aut,sex_f,ocu_isco88_total,2007,83.066
aut,sex_f,ocu_isco88_total,2008,70.061
aut,sex_f,ocu_isco88_total,2009,84.969
aut,sex_f,ocu_isco88_total,2010,76.784
aut,sex_f,ocu_isco88_x,1995,8.628
aut,sex_f,ocu_isco88_x,1996,8.151
aut,sex_f,ocu_isco88_x,1997,11.973
aut,sex_f,ocu_isco88_x,1998,31.186
aut,sex_f,ocu_isco88_x,1999,26.071
aut,sex_f,ocu_isco88_x,2000,27.628
aut,sex_f,ocu_isco88_x,2001,46.782
aut,sex_f,ocu_isco88_x,2002,24.752
aut,sex_f,ocu_isco88_x,2003,22.956
aut,sex_f,ocu_isco88_x,2004,9.306
aut,sex_f,ocu_isco88_x,2005,9.01
aut,sex_f,ocu_isco88_x,2006,7.404
aut,sex_f,ocu_isco88_x,2007,6.247
aut,sex_f,ocu_isco88_x,2008,5.241
aut,sex_f,ocu_isco88_x,2009,4.452
aut,sex_f,ocu_isco88_x,2010,5.008
aut,sex_f,ocu_skill_l1,1995,8.331
aut,sex_f,ocu_skill_l1,1996,11.981
aut,sex_f,ocu_skill_l1,1997,13.333
aut,sex_f,ocu_skill_l1,1998,9.506
aut,sex_f,ocu_skill_l1,1999,7.012
aut,sex_f,ocu_skill_l1,2000,8.876
aut,sex_f,ocu_skill_l1,2001,2.278
aut,sex_f,ocu_skill_l1,2002,8.529
aut,sex_f,ocu_skill_l1,2003,11.104
aut,sex_f,ocu_skill_l1,2004,19.091
aut,sex_f,ocu_skill_l1,2005,18.21
aut,sex_f,ocu_skill_l1,2006,18.212
aut,sex_f,ocu_skill_l1,2007,19.909
aut,sex_f,ocu_skill_l1,2008,15.256
aut,sex_f,ocu_skill_l1,2009,18.628
aut,sex_f,ocu_skill_l1,2010,16.225
aut,sex_f,ocu_skill_l1,2011,14.699
aut,sex_f,ocu_skill_l1,2012,16.824
aut,sex_f,ocu_skill_l1,2013,18.589
aut,sex_f,ocu_skill_l1,2014,18.541
aut,sex_f,ocu_skill_l1,2015,20.103
aut,sex_f,ocu_skill_l1,2016,20.879
aut,sex_f,ocu_skill_l1,2017,20.527
aut,sex_f,ocu_skill_l1,2018,16.849
aut,sex_f,ocu_skill_l1,2019,16.018
aut,sex_f,ocu_skill_l1,2020,20.163
aut,sex_f,ocu_skill_l1,2021,22.107
aut,sex_f,ocu_skill_l2,1995,34.294
aut,sex_f,ocu_skill_l2,1996,43.122
aut,sex_f,ocu_skill_l2,1997,40.595
aut,sex_f,ocu_skill_l2,1998,31.357
aut,sex_f,ocu_skill_l2,1999,27.945
aut,sex_f,ocu_skill_l2,2000,26.456
aut,sex_f,ocu_skill_l2,2001,8.515
aut,sex_f,ocu_skill_l2,2002,31.723
aut,sex_f,ocu_skill_l2,2003,26.9
aut,sex_f,ocu_skill_l2,2004,42.49
aut,sex_f,ocu_skill_l2,2005,44.352
aut,sex_f,ocu_skill_l2,2006,43.886
aut,sex_f,ocu_skill_l2,2007,40.908
aut,sex_f,ocu_skill_l2,2008,37.745
aut,sex_f,ocu_skill_l2,2009,45.239
aut,sex_f,ocu_skill_l2,2010,40.951
aut,sex_f,ocu_skill_l2,2011,41.429
aut,sex_f,ocu_skill_l2,2012,42.383
aut,sex_f,ocu_skill_l2,2013,49.547
aut,sex_f,ocu_skill_l2,2014,46.477
aut,sex_f,ocu_skill_l2,2015,52.445
aut,sex_f,ocu_skill_l2,2016,52.174
aut,sex_f,ocu_skill_l2,2017,45.364
aut,sex_f,ocu_skill_l2,2018,42.832
aut,sex_f,ocu_skill_l2,2019,41.754
aut,sex_f,ocu_skill_l2,2020,49.414
aut,sex_f,ocu_skill_l2,2021,62.11
aut,sex_f,ocu_skill_l3_4,1995,6.503
aut,sex_f,ocu_skill_l3_4,1996,12.683
aut,sex_f,ocu_skill_l3_4,1997,8.606
aut,sex_f,ocu_skill_l3_4,1998,7.236
aut,sex_f,ocu_skill_l3_4,1999,7.79
aut,sex_f,ocu_skill_l3_4,2000,4.331
aut,sex_f,ocu_skill_l3_4,2001,2.321
aut,sex_f,ocu_skill_l3_4,2002,6.913
aut,sex_f,ocu_skill_l3_4,2003,7.252
aut,sex_f,ocu_skill_l3_4,2004,15.839
aut,sex_f,ocu_skill_l3_4,2005,18.005
aut,sex_f,ocu_skill_l3_4,2006,17.921
aut,sex_f,ocu_skill_l3_4,2007,16.002
aut,sex_f,ocu_skill_l3_4,2008,11.82
aut,sex_f,ocu_skill_l3_4,2009,16.65
aut,sex_f,ocu_skill_l3_4,2010,14.6
aut,sex_f,ocu_skill_l3_4,2011,16.387
aut,sex_f,ocu_skill_l3_4,2012,17.301
aut,sex_f,ocu_skill_l3_4,2013,21.131
aut,sex_f,ocu_skill_l3_4,2014,24.419
aut,sex_f,ocu_skill_l3_4,2015,20.129
aut,sex_f,ocu_skill_l3_4,2016,20.248
aut,sex_f,ocu_skill_l3_4,2017,18.02
aut,sex_f,ocu_skill_l3_4,2018,17.997
aut,sex_f,ocu_skill_l3_4,2019,17.605
aut,sex_f,ocu_skill_l3_4,2020,21.844
aut,sex_f,ocu_skill_l3_4,2021,26.513
aut,sex_f,ocu_skill_total,1981,29.417
aut,sex_f,ocu_skill_total,1982,38.093
aut,sex_f,ocu_skill_total,1983,44.659
aut,sex_f,ocu_skill_total,1984,47.9
aut,sex_f,ocu_skill_total,1985,46.8
aut,sex_f,ocu_skill_total,1986,41
aut,sex_f,ocu_skill_total,1987,55.9
aut,sex_f,ocu_skill_total,1988,55.5
aut,sex_f,ocu_skill_total,1989,50.4
aut,sex_f,ocu_skill_total,1990,51.8
aut,sex_f,ocu_skill_total,1991,52.5
aut,sex_f,ocu_skill_total,1992,58
aut,sex_f,ocu_skill_total,1993,70.7
aut,sex_f,ocu_skill_total,1994,94.374
aut,sex_f,ocu_skill_total,1995,57.756
aut,sex_f,ocu_skill_total,1996,75.937
aut,sex_f,ocu_skill_total,1997,74.507
aut,sex_f,ocu_skill_total,1998,79.284
aut,sex_f,ocu_skill_total,1999,68.818
aut,sex_f,ocu_skill_total,2000,67.292
aut,sex_f,ocu_skill_total,2001,59.896
aut,sex_f,ocu_skill_total,2002,71.917
aut,sex_f,ocu_skill_total,2003,68.212
aut,sex_f,ocu_skill_total,2004,86.725
aut,sex_f,ocu_skill_total,2005,89.578
aut,sex_f,ocu_skill_total,2006,87.424
aut,sex_f,ocu_skill_total,2007,83.066
aut,sex_f,ocu_skill_total,2008,70.061
aut,sex_f,ocu_skill_total,2009,84.969
aut,sex_f,ocu_skill_total,2010,76.784
aut,sex_f,ocu_skill_total,2011,78.092
aut,sex_f,ocu_skill_total,2012,82.897
aut,sex_f,ocu_skill_total,2013,94.527
aut,sex_f,ocu_skill_total,2014,94.919
aut,sex_f,ocu_skill_total,2015,97.099
aut,sex_f,ocu_skill_total,2016,100.475
aut,sex_f,ocu_skill_total,2017,90.573
aut,sex_f,ocu_skill_total,2018,84.383
aut,sex_f,ocu_skill_total,2019,80.704
aut,sex_f,ocu_skill_total,2020,98.366
aut,sex_f,ocu_skill_total,2021,118.157
aut,sex_f,ocu_skill_x,1995,8.628
aut,sex_f,ocu_skill_x,1996,8.151
aut,sex_f,ocu_skill_x,1997,11.973
aut,sex_f,ocu_skill_x,1998,31.186
aut,sex_f,ocu_skill_x,1999,26.071
aut,sex_f,ocu_skill_x,2000,27.628
aut,sex_f,ocu_skill_x,2001,46.782
aut,sex_f,ocu_skill_x,2002,24.752
aut,sex_f,ocu_skill_x,2003,22.956
aut,sex_f,ocu_skill_x,2004,9.306
aut,sex_f,ocu_skill_x,2005,9.01
aut,sex_f,ocu_skill_x,2006,7.404
aut,sex_f,ocu_skill_x,2007,6.247
aut,sex_f,ocu_skill_x,2008,5.241
aut,sex_f,ocu_skill_x,2009,4.452
aut,sex_f,ocu_skill_x,2010,5.008
aut,sex_f,ocu_skill_x,2011,5.577
aut,sex_f,ocu_skill_x,2012,6.39
aut,sex_f,ocu_skill_x,2013,5.26
aut,sex_f,ocu_skill_x,2014,5.481
aut,sex_f,ocu_skill_x,2015,4.421
aut,sex_f,ocu_skill_x,2016,7.175
aut,sex_f,ocu_skill_x,2017,6.662
aut,sex_f,ocu_skill_x,2018,6.705
aut,sex_f,ocu_skill_x,2019,5.222
aut,sex_f,ocu_skill_x,2020,6.945
aut,sex_f,ocu_skill_x,2021,7.273
aut,sex_m,ocu_isco08_1,2012,3.377
aut,sex_m,ocu_isco08_1,2014,3.781
aut,sex_m,ocu_isco08_1,2015,4.069
aut,sex_m,ocu_isco08_1,2016,5.184
aut,sex_m,ocu_isco08_1,2017,4.447
aut,sex_m,ocu_isco08_1,2018,3.404
aut,sex_m,ocu_isco08_1,2020,4.276
aut,sex_m,ocu_isco08_1,2021,3.98
aut,sex_m,ocu_isco08_2,2011,6.613
aut,sex_m,ocu_isco08_2,2012,7.29
aut,sex_m,ocu_isco08_2,2013,7.741
aut,sex_m,ocu_isco08_2,2014,9.372
aut,sex_m,ocu_isco08_2,2015,11.96
aut,sex_m,ocu_isco08_2,2016,11.15
aut,sex_m,ocu_isco08_2,2017,9.436
aut,sex_m,ocu_isco08_2,2018,8.475
aut,sex_m,ocu_isco08_2,2019,9.603
aut,sex_m,ocu_isco08_2,2020,9.537
aut,sex_m,ocu_isco08_2,2021,15.548
aut,sex_m,ocu_isco08_3,2011,10.633
aut,sex_m,ocu_isco08_3,2012,13.971
aut,sex_m,ocu_isco08_3,2013,12.391
aut,sex_m,ocu_isco08_3,2014,11.739
aut,sex_m,ocu_isco08_3,2015,13.843
aut,sex_m,ocu_isco08_3,2016,16.969
aut,sex_m,ocu_isco08_3,2017,13.765
aut,sex_m,ocu_isco08_3,2018,11.827
aut,sex_m,ocu_isco08_3,2019,10.508
aut,sex_m,ocu_isco08_3,2020,12.651
aut,sex_m,ocu_isco08_3,2021,16.947
aut,sex_m,ocu_isco08_4,2011,4.607
aut,sex_m,ocu_isco08_4,2012,5.066
aut,sex_m,ocu_isco08_4,2013,7.623
aut,sex_m,ocu_isco08_4,2014,7.608
aut,sex_m,ocu_isco08_4,2015,5.605
aut,sex_m,ocu_isco08_4,2016,4.916
aut,sex_m,ocu_isco08_4,2017,5.55
aut,sex_m,ocu_isco08_4,2018,6.07
aut,sex_m,ocu_isco08_4,2019,5.33
aut,sex_m,ocu_isco08_4,2020,7.732
aut,sex_m,ocu_isco08_4,2021,8.926
aut,sex_m,ocu_isco08_5,2011,14.096
aut,sex_m,ocu_isco08_5,2012,16.529
aut,sex_m,ocu_isco08_5,2013,17.862
aut,sex_m,ocu_isco08_5,2014,20.524
aut,sex_m,ocu_isco08_5,2015,18.037
aut,sex_m,ocu_isco08_5,2016,22.515
aut,sex_m,ocu_isco08_5,2017,22.443
aut,sex_m,ocu_isco08_5,2018,17.338
aut,sex_m,ocu_isco08_5,2019,16.082
aut,sex_m,ocu_isco08_5,2020,21.25
aut,sex_m,ocu_isco08_5,2021,23.5
aut,sex_m,ocu_isco08_7,2011,22.886
aut,sex_m,ocu_isco08_7,2012,22.114
aut,sex_m,ocu_isco08_7,2013,26.594
aut,sex_m,ocu_isco08_7,2014,29.098
aut,sex_m,ocu_isco08_7,2015,32.591
aut,sex_m,ocu_isco08_7,2016,33.279
aut,sex_m,ocu_isco08_7,2017,27.909
aut,sex_m,ocu_isco08_7,2018,21.36
aut,sex_m,ocu_isco08_7,2019,18.507
aut,sex_m,ocu_isco08_7,2020,20.259
aut,sex_m,ocu_isco08_7,2021,25.603
aut,sex_m,ocu_isco08_8,2011,8.555
aut,sex_m,ocu_isco08_8,2012,10.896
aut,sex_m,ocu_isco08_8,2013,12.195
aut,sex_m,ocu_isco08_8,2014,13.335
aut,sex_m,ocu_isco08_8,2015,13.616
aut,sex_m,ocu_isco08_8,2016,11.171
aut,sex_m,ocu_isco08_8,2017,14.078
aut,sex_m,ocu_isco08_8,2018,10.534
aut,sex_m,ocu_isco08_8,2019,10.198
aut,sex_m,ocu_isco08_8,2020,14.363
aut,sex_m,ocu_isco08_8,2021,15.057
aut,sex_m,ocu_isco08_9,2011,17.715
aut,sex_m,ocu_isco08_9,2012,16.366
aut,sex_m,ocu_isco08_9,2013,18.348
aut,sex_m,ocu_isco08_9,2014,19.46
aut,sex_m,ocu_isco08_9,2015,20.495
aut,sex_m,ocu_isco08_9,2016,24.402
aut,sex_m,ocu_isco08_9,2017,22.188
aut,sex_m,ocu_isco08_9,2018,19.651
aut,sex_m,ocu_isco08_9,2019,18.985
aut,sex_m,ocu_isco08_9,2020,23.072
aut,sex_m,ocu_isco08_9,2021,20.971
aut,sex_m,ocu_isco08_total,2011,92.937
aut,sex_m,ocu_isco08_total,2012,101.242
aut,sex_m,ocu_isco08_total,2013,112.333
aut,sex_m,ocu_isco08_total,2014,121.628
aut,sex_m,ocu_isco08_total,2015,127.251
aut,sex_m,ocu_isco08_total,2016,136.112
aut,sex_m,ocu_isco08_total,2017,128.23
aut,sex_m,ocu_isco08_total,2018,108.556
aut,sex_m,ocu_isco08_total,2019,98.496
aut,sex_m,ocu_isco08_total,2020,119.489
aut,sex_m,ocu_isco08_total,2021,140.057
aut,sex_m,ocu_isco08_x,2011,3.708
aut,sex_m,ocu_isco08_x,2012,3.707
aut,sex_m,ocu_isco08_x,2013,4.429
aut,sex_m,ocu_isco08_x,2014,5.196
aut,sex_m,ocu_isco08_x,2015,4.746
aut,sex_m,ocu_isco08_x,2016,4.943
aut,sex_m,ocu_isco08_x,2017,6.477
aut,sex_m,ocu_isco08_x,2018,8
aut,sex_m,ocu_isco08_x,2019,5.217
aut,sex_m,ocu_isco08_x,2020,5.097
aut,sex_m,ocu_isco08_x,2021,6.634
aut,sex_m,ocu_isco68_0_1,1981,2.078
aut,sex_m,ocu_isco68_0_1,1982,3.118
aut,sex_m,ocu_isco68_0_1,1983,4.118
aut,sex_m,ocu_isco68_0_1,1984,3.7
aut,sex_m,ocu_isco68_0_1,1985,4
aut,sex_m,ocu_isco68_0_1,1986,3.5
aut,sex_m,ocu_isco68_0_1,1987,3.7
aut,sex_m,ocu_isco68_0_1,1988,3.9
aut,sex_m,ocu_isco68_0_1,1989,3.5
aut,sex_m,ocu_isco68_0_1,1990,3
aut,sex_m,ocu_isco68_0_1,1991,4.5
aut,sex_m,ocu_isco68_0_1,1992,3.5
aut,sex_m,ocu_isco68_0_1,1993,4.9
aut,sex_m,ocu_isco68_0_1,1994,10.717
aut,sex_m,ocu_isco68_2,1981,0.409
aut,sex_m,ocu_isco68_2,1982,0.635
aut,sex_m,ocu_isco68_2,1983,0.744
aut,sex_m,ocu_isco68_2,1984,0.5
aut,sex_m,ocu_isco68_2,1985,1
aut,sex_m,ocu_isco68_2,1986,0.4
aut,sex_m,ocu_isco68_2,1987,0.9
aut,sex_m,ocu_isco68_2,1988,1.2
aut,sex_m,ocu_isco68_2,1989,0.7
aut,sex_m,ocu_isco68_2,1990,0.4
aut,sex_m,ocu_isco68_2,1991,1.4
aut,sex_m,ocu_isco68_2,1992,1.6
aut,sex_m,ocu_isco68_2,1993,0.9
aut,sex_m,ocu_isco68_2,1994,3.545
aut,sex_m,ocu_isco68_3,1981,1.925
aut,sex_m,ocu_isco68_3,1982,3.004
aut,sex_m,ocu_isco68_3,1983,3.787
aut,sex_m,ocu_isco68_3,1984,3.2
aut,sex_m,ocu_isco68_3,1985,4
aut,sex_m,ocu_isco68_3,1986,3.8
aut,sex_m,ocu_isco68_3,1987,3.7
aut,sex_m,ocu_isco68_3,1988,2.5
aut,sex_m,ocu_isco68_3,1989,3.3
aut,sex_m,ocu_isco68_3,1990,3.4
aut,sex_m,ocu_isco68_3,1991,5.1
aut,sex_m,ocu_isco68_3,1992,3.8
aut,sex_m,ocu_isco68_3,1993,4.8
aut,sex_m,ocu_isco68_3,1994,8.366
aut,sex_m,ocu_isco68_4,1981,1.787
