ref_area,classif1,time,ear_ggap_ocu_rt
pak,ocu_isco08_9,2018,43.81
pak,ocu_isco08_9,2019,35.57
pak,ocu_isco08_total,2013,27
pak,ocu_isco08_total,2014,29.19
pak,ocu_isco08_total,2015,26.14
pak,ocu_isco08_total,2016,10.81
pak,ocu_isco08_total,2017,22.71
pak,ocu_isco08_total,2018,23.73
pak,ocu_isco08_total,2019,13.26
pak,ocu_isco88_1,2006,-19.82
pak,ocu_isco88_1,2007,-18.89
pak,ocu_isco88_1,2008,1.74
pak,ocu_isco88_1,2009,-1.4
pak,ocu_isco88_1,2010,8.22
pak,ocu_isco88_1,2011,-16.35
pak,ocu_isco88_2,2006,-31.72
pak,ocu_isco88_2,2007,-34.12
pak,ocu_isco88_2,2008,0.33
pak,ocu_isco88_2,2009,-12.39
pak,ocu_isco88_2,2010,3.22
pak,ocu_isco88_2,2011,10.42
pak,ocu_isco88_3,2006,23.21
pak,ocu_isco88_3,2007,29.77
pak,ocu_isco88_3,2008,34.45
pak,ocu_isco88_3,2009,28.55
pak,ocu_isco88_3,2010,22.66
pak,ocu_isco88_3,2011,30.62
pak,ocu_isco88_4,2006,-34.62
pak,ocu_isco88_4,2007,24.77
pak,ocu_isco88_4,2008,21.59
pak,ocu_isco88_4,2009,21.51
pak,ocu_isco88_4,2010,9.24
pak,ocu_isco88_4,2011,10.74
pak,ocu_isco88_5,2006,-36.76
pak,ocu_isco88_5,2007,14.67
pak,ocu_isco88_5,2008,7.38
pak,ocu_isco88_5,2009,7.22
pak,ocu_isco88_5,2010,15.6
pak,ocu_isco88_5,2011,10.86
pak,ocu_isco88_6,2006,41.73
pak,ocu_isco88_6,2007,62.23
pak,ocu_isco88_6,2008,50.08
pak,ocu_isco88_6,2009,35.47
pak,ocu_isco88_6,2010,-23.6
pak,ocu_isco88_6,2011,14.59
pak,ocu_isco88_7,2006,37.59
pak,ocu_isco88_7,2007,45.19
pak,ocu_isco88_7,2008,43.03
pak,ocu_isco88_7,2009,50.11
pak,ocu_isco88_7,2010,49.41
pak,ocu_isco88_7,2011,42.26
pak,ocu_isco88_8,2006,31.48
pak,ocu_isco88_8,2007,38.18
pak,ocu_isco88_8,2008,-31.73
pak,ocu_isco88_8,2009,12.07
pak,ocu_isco88_8,2010,25.8
pak,ocu_isco88_8,2011,-15.59
pak,ocu_isco88_9,2006,38.73
pak,ocu_isco88_9,2007,44.19
pak,ocu_isco88_9,2008,46.47
pak,ocu_isco88_9,2009,34.78
pak,ocu_isco88_9,2010,35.42
pak,ocu_isco88_9,2011,43.67
pak,ocu_isco88_total,2006,16.31
pak,ocu_isco88_total,2007,25.49
pak,ocu_isco88_total,2008,31.76
pak,ocu_isco88_total,2009,20.75
pak,ocu_isco88_total,2010,21.95
pak,ocu_isco88_total,2011,23.82
pan,ocu_isco08_1,2011,2.29
pan,ocu_isco08_1,2012,7.98
pan,ocu_isco08_1,2013,4.5
pan,ocu_isco08_1,2014,6.6
pan,ocu_isco08_1,2015,-1.5
pan,ocu_isco08_1,2016,11.57
pan,ocu_isco08_1,2017,-3.35
pan,ocu_isco08_1,2018,-8.05
pan,ocu_isco08_1,2019,13.21
pan,ocu_isco08_1,2020,1.27
pan,ocu_isco08_1,2021,6.84
pan,ocu_isco08_2,2011,29.33
pan,ocu_isco08_2,2012,28.31
pan,ocu_isco08_2,2013,20.42
pan,ocu_isco08_2,2014,19.29
pan,ocu_isco08_2,2015,27.85
pan,ocu_isco08_2,2016,14.09
pan,ocu_isco08_2,2017,21.16
pan,ocu_isco08_2,2018,12.64
pan,ocu_isco08_2,2019,16.93
pan,ocu_isco08_2,2020,14.71
pan,ocu_isco08_2,2021,16.75
pan,ocu_isco08_3,2011,16.36
pan,ocu_isco08_3,2012,17.54
pan,ocu_isco08_3,2013,18.65
pan,ocu_isco08_3,2014,15.47
pan,ocu_isco08_3,2015,28.86
pan,ocu_isco08_3,2016,50.97
pan,ocu_isco08_3,2017,9.43
pan,ocu_isco08_3,2018,7.98
pan,ocu_isco08_3,2019,48.41
pan,ocu_isco08_3,2020,10.74
pan,ocu_isco08_3,2021,-20.08
pan,ocu_isco08_4,2011,3.26
pan,ocu_isco08_4,2012,0.03
pan,ocu_isco08_4,2013,4.89
pan,ocu_isco08_4,2014,4.81
pan,ocu_isco08_4,2015,2.87
pan,ocu_isco08_4,2016,-6.86
pan,ocu_isco08_4,2017,3.48
pan,ocu_isco08_4,2018,-4.04
pan,ocu_isco08_4,2019,9.8
pan,ocu_isco08_4,2020,-3.66
pan,ocu_isco08_4,2021,18.87
pan,ocu_isco08_5,2011,17.91
pan,ocu_isco08_5,2012,11.2
pan,ocu_isco08_5,2013,23.49
pan,ocu_isco08_5,2014,23.68
pan,ocu_isco08_5,2015,25.22
pan,ocu_isco08_5,2016,9.85
pan,ocu_isco08_5,2017,14.76
pan,ocu_isco08_5,2018,-5.56
pan,ocu_isco08_5,2019,27.03
pan,ocu_isco08_5,2020,25.62
pan,ocu_isco08_5,2021,23.09
pan,ocu_isco08_6,2011,34.13
pan,ocu_isco08_6,2014,-43.55
pan,ocu_isco08_6,2015,87.45
pan,ocu_isco08_6,2019,69.13
pan,ocu_isco08_6,2021,45.66
pan,ocu_isco08_7,2011,-10.5
pan,ocu_isco08_7,2012,28.32
pan,ocu_isco08_7,2013,39.36
pan,ocu_isco08_7,2014,42.14
pan,ocu_isco08_7,2015,12.52
pan,ocu_isco08_7,2016,-1.91
pan,ocu_isco08_7,2017,30.33
pan,ocu_isco08_7,2018,26.78
pan,ocu_isco08_7,2019,41.14
pan,ocu_isco08_7,2020,-0.39
pan,ocu_isco08_7,2021,25.3
pan,ocu_isco08_8,2011,40.88
pan,ocu_isco08_8,2012,7.64
pan,ocu_isco08_8,2013,31.77
pan,ocu_isco08_8,2014,14.91
pan,ocu_isco08_8,2015,0.64
pan,ocu_isco08_8,2016,29.25
pan,ocu_isco08_8,2017,11.58
pan,ocu_isco08_8,2018,31.54
pan,ocu_isco08_8,2019,28.31
pan,ocu_isco08_8,2020,22.79
pan,ocu_isco08_8,2021,-13.52
pan,ocu_isco08_9,2011,2.39
pan,ocu_isco08_9,2012,10.68
pan,ocu_isco08_9,2013,-4.09
pan,ocu_isco08_9,2014,-3.14
pan,ocu_isco08_9,2015,-1.29
pan,ocu_isco08_9,2016,-6.68
pan,ocu_isco08_9,2017,-0.3
pan,ocu_isco08_9,2018,-0.39
pan,ocu_isco08_9,2019,-2.31
pan,ocu_isco08_9,2020,-4.81
pan,ocu_isco08_9,2021,-1.88
pan,ocu_isco08_total,1989,18.18
pan,ocu_isco08_total,1991,4.55
pan,ocu_isco08_total,1995,8.33
pan,ocu_isco08_total,1997,16
pan,ocu_isco08_total,1998,10.34
pan,ocu_isco08_total,1999,7.69
pan,ocu_isco08_total,2000,3.45
pan,ocu_isco08_total,2001,-4.51
pan,ocu_isco08_total,2002,-4.02
pan,ocu_isco08_total,2004,1.09
pan,ocu_isco08_total,2005,-1.69
pan,ocu_isco08_total,2006,-0.74
pan,ocu_isco08_total,2007,-0.26
pan,ocu_isco08_total,2009,-0.36
pan,ocu_isco08_total,2010,0.35
pan,ocu_isco08_total,2011,2.42
pan,ocu_isco08_total,2012,-3.23
pan,ocu_isco08_total,2013,-0.06
pan,ocu_isco08_total,2014,3
pan,ocu_isco08_total,2015,-0.03
pan,ocu_isco08_total,2016,1.74
pan,ocu_isco08_total,2017,-5.73
pan,ocu_isco08_total,2018,-11.41
pan,ocu_isco08_total,2019,9.22
pan,ocu_isco08_total,2020,-13.79
pan,ocu_isco08_total,2021,-15.24
pan,ocu_isco08_x,2011,41.08
pan,ocu_isco08_x,2012,-30.54
pan,ocu_isco88_1,2003,14
pan,ocu_isco88_1,2008,25.85
pan,ocu_isco88_2,2003,19.03
pan,ocu_isco88_2,2008,20.17
pan,ocu_isco88_3,2003,9.73
pan,ocu_isco88_3,2008,31.4
pan,ocu_isco88_4,2003,27.34
pan,ocu_isco88_4,2008,22.9
pan,ocu_isco88_5,2003,30.34
pan,ocu_isco88_5,2008,17.37
pan,ocu_isco88_6,2003,7.42
pan,ocu_isco88_6,2008,29.22
pan,ocu_isco88_7,2003,49.1
pan,ocu_isco88_7,2008,-152.12
pan,ocu_isco88_8,2003,46.85
pan,ocu_isco88_8,2008,45.54
pan,ocu_isco88_9,2003,31.55
pan,ocu_isco88_9,2008,10.22
pan,ocu_isco88_total,2003,1.35
pan,ocu_isco88_total,2008,-5.68
per,ocu_isco08_total,1997,20.78
per,ocu_isco08_total,1998,21.51
per,ocu_isco08_total,1999,11.17
per,ocu_isco08_total,2000,25.17
per,ocu_isco08_total,2001,14.01
per,ocu_isco88_0,2002,-2.68
per,ocu_isco88_0,2003,-69.73
per,ocu_isco88_0,2004,10.37
per,ocu_isco88_0,2005,-21.28
per,ocu_isco88_0,2006,-13.59
per,ocu_isco88_0,2007,1.56
per,ocu_isco88_0,2008,-13.05
per,ocu_isco88_0,2009,12.79
per,ocu_isco88_0,2010,1.41
per,ocu_isco88_0,2011,15.53
per,ocu_isco88_0,2012,-9.41
per,ocu_isco88_0,2013,10.74
per,ocu_isco88_0,2014,4.51
per,ocu_isco88_0,2015,8.71
per,ocu_isco88_0,2016,8.76
per,ocu_isco88_0,2017,9.32
per,ocu_isco88_0,2018,1.02
per,ocu_isco88_0,2019,-1.22
per,ocu_isco88_0,2020,-54.5
per,ocu_isco88_0,2021,-28.93
per,ocu_isco88_1,2002,45.23
per,ocu_isco88_1,2003,67.59
per,ocu_isco88_1,2004,59.44
per,ocu_isco88_1,2005,-32.6
per,ocu_isco88_1,2006,27.51
per,ocu_isco88_1,2007,31.12
per,ocu_isco88_1,2008,48.12
per,ocu_isco88_1,2009,17.91
per,ocu_isco88_1,2010,58.91
per,ocu_isco88_1,2011,27.69
per,ocu_isco88_1,2012,24.03
per,ocu_isco88_1,2013,30.71
per,ocu_isco88_1,2014,11.21
per,ocu_isco88_1,2015,24.05
per,ocu_isco88_1,2016,13.33
per,ocu_isco88_1,2017,27.21
per,ocu_isco88_1,2018,4.81
per,ocu_isco88_1,2019,-27.75
per,ocu_isco88_1,2020,-9.8
per,ocu_isco88_1,2021,17.45
per,ocu_isco88_2,2002,26.25
per,ocu_isco88_2,2003,35.87
per,ocu_isco88_2,2004,35.83
per,ocu_isco88_2,2005,40.42
per,ocu_isco88_2,2006,33.88
per,ocu_isco88_2,2007,21.38
per,ocu_isco88_2,2008,28.66
per,ocu_isco88_2,2009,34.16
per,ocu_isco88_2,2010,22.62
per,ocu_isco88_2,2011,23.17
per,ocu_isco88_2,2012,28.11
per,ocu_isco88_2,2013,23.63
per,ocu_isco88_2,2014,26.33
per,ocu_isco88_2,2015,26.23
per,ocu_isco88_2,2016,27.6
per,ocu_isco88_2,2017,12.04
per,ocu_isco88_2,2018,16.74
per,ocu_isco88_2,2019,30.41
per,ocu_isco88_2,2020,12.68
per,ocu_isco88_2,2021,17.32
per,ocu_isco88_3,2002,23.81
per,ocu_isco88_3,2003,29.77
per,ocu_isco88_3,2004,11.41
per,ocu_isco88_3,2005,11.73
per,ocu_isco88_3,2006,18.72
per,ocu_isco88_3,2007,20.66
per,ocu_isco88_3,2008,7.96
per,ocu_isco88_3,2009,12.99
per,ocu_isco88_3,2010,6.2
per,ocu_isco88_3,2011,28.11
per,ocu_isco88_3,2012,3.29
per,ocu_isco88_3,2013,12.1
per,ocu_isco88_3,2014,3.27
per,ocu_isco88_3,2015,9.62
per,ocu_isco88_3,2016,25.66
per,ocu_isco88_3,2017,12.36
per,ocu_isco88_3,2018,27.56
per,ocu_isco88_3,2019,19.09
per,ocu_isco88_3,2020,16.52
per,ocu_isco88_3,2021,14.11
per,ocu_isco88_4,2002,38.79
per,ocu_isco88_4,2003,18.19
per,ocu_isco88_4,2004,21.34
per,ocu_isco88_4,2005,27.52
per,ocu_isco88_4,2006,6.39
per,ocu_isco88_4,2007,12.29
per,ocu_isco88_4,2008,22.93
per,ocu_isco88_4,2009,18.7
per,ocu_isco88_4,2010,8.84
per,ocu_isco88_4,2011,9.86
per,ocu_isco88_4,2012,20.86
per,ocu_isco88_4,2013,10.3
per,ocu_isco88_4,2014,18.77
per,ocu_isco88_4,2015,11
per,ocu_isco88_4,2016,18.39
per,ocu_isco88_4,2017,20.34
per,ocu_isco88_4,2018,15.21
per,ocu_isco88_4,2019,19.94
per,ocu_isco88_4,2020,35.89
per,ocu_isco88_4,2021,15.42
per,ocu_isco88_5,2002,15.64
per,ocu_isco88_5,2003,25.82
per,ocu_isco88_5,2004,27.3
per,ocu_isco88_5,2005,22.09
per,ocu_isco88_5,2006,25.79
per,ocu_isco88_5,2007,30.11
per,ocu_isco88_5,2008,40.01
per,ocu_isco88_5,2009,17.99
per,ocu_isco88_5,2010,29.58
per,ocu_isco88_5,2011,21.97
per,ocu_isco88_5,2012,24.6
per,ocu_isco88_5,2013,18.78
per,ocu_isco88_5,2014,19.36
per,ocu_isco88_5,2015,32.28
per,ocu_isco88_5,2016,-7.05
per,ocu_isco88_5,2017,23
per,ocu_isco88_5,2018,16.77
per,ocu_isco88_5,2019,19.52
per,ocu_isco88_5,2020,7.93
per,ocu_isco88_5,2021,20.75
per,ocu_isco88_6,2004,-13.2
per,ocu_isco88_6,2005,52.54
per,ocu_isco88_6,2007,-29.91
per,ocu_isco88_6,2008,11.49
per,ocu_isco88_6,2009,28.62
per,ocu_isco88_6,2010,38.54
per,ocu_isco88_6,2011,49.65
per,ocu_isco88_6,2012,57.01
per,ocu_isco88_6,2013,25.48
per,ocu_isco88_6,2014,-271.83
per,ocu_isco88_6,2015,-12.39
per,ocu_isco88_6,2016,38.8
per,ocu_isco88_6,2017,16.96
per,ocu_isco88_6,2018,26.27
per,ocu_isco88_6,2019,-2.95
per,ocu_isco88_6,2020,-4.71
per,ocu_isco88_6,2021,-15.9
per,ocu_isco88_7,2002,35.52
per,ocu_isco88_7,2003,39.67
per,ocu_isco88_7,2004,27.62
per,ocu_isco88_7,2005,41.88
per,ocu_isco88_7,2006,41.87
per,ocu_isco88_7,2007,42.34
per,ocu_isco88_7,2008,24.97
per,ocu_isco88_7,2009,37.54
per,ocu_isco88_7,2010,44.46
per,ocu_isco88_7,2011,42.94
per,ocu_isco88_7,2012,31.01
per,ocu_isco88_7,2013,33.97
per,ocu_isco88_7,2014,29.6
per,ocu_isco88_7,2015,30.15
per,ocu_isco88_7,2016,23.23
per,ocu_isco88_7,2017,27.2
per,ocu_isco88_7,2018,44.78
per,ocu_isco88_7,2019,27.38
per,ocu_isco88_7,2020,23.48
per,ocu_isco88_7,2021,22.86
per,ocu_isco88_8,2002,42.7
per,ocu_isco88_8,2003,50.03
per,ocu_isco88_8,2004,36.28
per,ocu_isco88_8,2005,42.05
per,ocu_isco88_8,2006,40.92
per,ocu_isco88_8,2007,57.48
per,ocu_isco88_8,2008,37.76
per,ocu_isco88_8,2009,34.77
per,ocu_isco88_8,2010,59.01
per,ocu_isco88_8,2011,25.13
per,ocu_isco88_8,2012,52.36
per,ocu_isco88_8,2013,32.57
per,ocu_isco88_8,2014,42.89
per,ocu_isco88_8,2015,23.75
per,ocu_isco88_8,2016,33.21
per,ocu_isco88_8,2017,28.75
per,ocu_isco88_8,2018,51.28
per,ocu_isco88_8,2019,50.98
per,ocu_isco88_8,2020,32.53
per,ocu_isco88_8,2021,54.15
per,ocu_isco88_9,2002,6.13
per,ocu_isco88_9,2003,9.29
per,ocu_isco88_9,2004,11.66
per,ocu_isco88_9,2005,9.58
per,ocu_isco88_9,2006,4.58
per,ocu_isco88_9,2007,13.34
per,ocu_isco88_9,2008,15
per,ocu_isco88_9,2009,13.17
per,ocu_isco88_9,2010,20.09
per,ocu_isco88_9,2011,14.9
per,ocu_isco88_9,2012,20.85
per,ocu_isco88_9,2013,17.23
per,ocu_isco88_9,2014,18.91
per,ocu_isco88_9,2015,15.09
per,ocu_isco88_9,2016,9.88
per,ocu_isco88_9,2017,5.55
per,ocu_isco88_9,2018,14.85
per,ocu_isco88_9,2019,9.04
per,ocu_isco88_9,2020,4.78
per,ocu_isco88_9,2021,6.11
per,ocu_isco88_total,2002,12.49
per,ocu_isco88_total,2003,14.04
per,ocu_isco88_total,2004,15.23
per,ocu_isco88_total,2005,13.23
per,ocu_isco88_total,2006,10.68
per,ocu_isco88_total,2007,9.57
per,ocu_isco88_total,2008,13.59
per,ocu_isco88_total,2009,12.66
per,ocu_isco88_total,2010,14.92
per,ocu_isco88_total,2011,13.07
per,ocu_isco88_total,2012,13.56
per,ocu_isco88_total,2013,12.09
per,ocu_isco88_total,2014,9.86
per,ocu_isco88_total,2015,11.25
per,ocu_isco88_total,2016,9.02
per,ocu_isco88_total,2017,8
per,ocu_isco88_total,2018,12.26
per,ocu_isco88_total,2019,11.06
per,ocu_isco88_total,2020,2.36
per,ocu_isco88_total,2021,5.73
phl,ocu_isco08_0,2019,-17.14
phl,ocu_isco08_1,2019,7.72
phl,ocu_isco08_2,2019,10.98
phl,ocu_isco08_3,2019,-1.08
phl,ocu_isco08_4,2019,0.21
phl,ocu_isco08_5,2019,16.17
phl,ocu_isco08_6,2019,19
phl,ocu_isco08_7,2019,26.66
phl,ocu_isco08_8,2019,22.91
phl,ocu_isco08_9,2019,-28.53
phl,ocu_isco08_total,2019,-16.33
prt,ocu_isco08_0,2018,6.93
prt,ocu_isco08_1,2007,23.52
prt,ocu_isco08_1,2008,29.77
prt,ocu_isco08_1,2009,16.98
prt,ocu_isco08_1,2010,18.98
prt,ocu_isco08_1,2011,23.27
prt,ocu_isco08_1,2012,28.35
prt,ocu_isco08_1,2013,26.8
prt,ocu_isco08_1,2014,25.94
prt,ocu_isco08_1,2015,12.32
prt,ocu_isco08_1,2016,17.71
prt,ocu_isco08_1,2017,3.17
prt,ocu_isco08_1,2018,17.08
prt,ocu_isco08_2,2007,13.36
prt,ocu_isco08_2,2008,14.17
prt,ocu_isco08_2,2009,6.42
prt,ocu_isco08_2,2010,9.28
prt,ocu_isco08_2,2011,8.69
prt,ocu_isco08_2,2012,9.72
prt,ocu_isco08_2,2013,9.57
prt,ocu_isco08_2,2014,11.43
prt,ocu_isco08_2,2015,9.99
prt,ocu_isco08_2,2016,6.64
prt,ocu_isco08_2,2017,19.52
prt,ocu_isco08_2,2018,7.87
prt,ocu_isco08_3,2007,-0.47
prt,ocu_isco08_3,2008,-2.08
prt,ocu_isco08_3,2009,-0.16
prt,ocu_isco08_3,2010,18.95
prt,ocu_isco08_3,2011,11.44
prt,ocu_isco08_3,2012,9.74
prt,ocu_isco08_3,2013,10.66
prt,ocu_isco08_3,2014,14.37
prt,ocu_isco08_3,2015,13.62
prt,ocu_isco08_3,2016,13.29
prt,ocu_isco08_3,2017,7.41
prt,ocu_isco08_3,2018,15.05
prt,ocu_isco08_4,2007,10.5
prt,ocu_isco08_4,2008,12.39
prt,ocu_isco08_4,2009,9.18
prt,ocu_isco08_4,2010,3.23
prt,ocu_isco08_4,2011,4.87
prt,ocu_isco08_4,2012,10.23
prt,ocu_isco08_4,2013,7.26
prt,ocu_isco08_4,2014,7.04
prt,ocu_isco08_4,2015,3.21
prt,ocu_isco08_4,2016,5.56
prt,ocu_isco08_4,2017,14.68
prt,ocu_isco08_4,2018,4.78
prt,ocu_isco08_5,2007,28.33
prt,ocu_isco08_5,2008,24.27
prt,ocu_isco08_5,2009,24.76
prt,ocu_isco08_5,2010,21.9
prt,ocu_isco08_5,2011,20.68
prt,ocu_isco08_5,2012,21.2
prt,ocu_isco08_5,2013,19.66
prt,ocu_isco08_5,2014,12.52
prt,ocu_isco08_5,2015,20.29
prt,ocu_isco08_5,2016,19.1
prt,ocu_isco08_5,2017,5.26
prt,ocu_isco08_5,2018,18.28
prt,ocu_isco08_6,2007,15.31
prt,ocu_isco08_6,2008,10.2
prt,ocu_isco08_6,2009,14.92
prt,ocu_isco08_6,2010,-1.94
prt,ocu_isco08_6,2011,8.6
prt,ocu_isco08_6,2012,7.57
prt,ocu_isco08_6,2013,18.18
prt,ocu_isco08_6,2014,15.96
prt,ocu_isco08_6,2015,6.78
prt,ocu_isco08_6,2016,3.4
prt,ocu_isco08_6,2017,17.93
prt,ocu_isco08_6,2018,5.56
prt,ocu_isco08_7,2007,29.05
prt,ocu_isco08_7,2008,29.6
prt,ocu_isco08_7,2009,28.09
prt,ocu_isco08_7,2010,31.17
prt,ocu_isco08_7,2011,22.74
prt,ocu_isco08_7,2012,20.58
prt,ocu_isco08_7,2013,20.16
prt,ocu_isco08_7,2014,29.15
prt,ocu_isco08_7,2015,17.56
prt,ocu_isco08_7,2016,17.5
prt,ocu_isco08_7,2017,3.77
prt,ocu_isco08_7,2018,19.59
prt,ocu_isco08_8,2007,25.68
prt,ocu_isco08_8,2008,25.13
prt,ocu_isco08_8,2009,28.33
prt,ocu_isco08_8,2010,33.77
prt,ocu_isco08_8,2011,24.81
prt,ocu_isco08_8,2012,23.92
prt,ocu_isco08_8,2013,26.83
prt,ocu_isco08_8,2014,28.68
prt,ocu_isco08_8,2015,23.51
prt,ocu_isco08_8,2016,20.25
prt,ocu_isco08_8,2017,16.38
prt,ocu_isco08_8,2018,19.12
prt,ocu_isco08_9,2007,9.54
prt,ocu_isco08_9,2008,9.76
prt,ocu_isco08_9,2009,10.92
prt,ocu_isco08_9,2010,15.16
prt,ocu_isco08_9,2011,2.63
prt,ocu_isco08_9,2012,4.34
prt,ocu_isco08_9,2013,3.55
prt,ocu_isco08_9,2014,17.45
prt,ocu_isco08_9,2015,1.16
prt,ocu_isco08_9,2016,1.98
prt,ocu_isco08_9,2017,20.43
prt,ocu_isco08_9,2018,2.4
prt,ocu_isco08_total,2007,10.65
prt,ocu_isco08_total,2008,11.74
prt,ocu_isco08_total,2009,9.67
prt,ocu_isco08_total,2010,12.76
prt,ocu_isco08_total,2011,9.58
prt,ocu_isco08_total,2012,8.8
prt,ocu_isco08_total,2013,10.34
prt,ocu_isco08_total,2014,14.85
prt,ocu_isco08_total,2015,9.59
prt,ocu_isco08_total,2016,8.54
prt,ocu_isco08_total,2017,8.16
prt,ocu_isco08_total,2018,8.64
prt,ocu_isco88_1,2002,20.54
prt,ocu_isco88_1,2006,22.94
prt,ocu_isco88_2,2002,13.36
prt,ocu_isco88_2,2006,8.36
prt,ocu_isco88_3,2002,7.33
prt,ocu_isco88_3,2006,19.82
prt,ocu_isco88_4,2002,9.39
prt,ocu_isco88_4,2006,9.84
prt,ocu_isco88_5,2002,5.63
prt,ocu_isco88_7,2002,35.53
prt,ocu_isco88_8,2002,24.04
prt,ocu_isco88_9,2002,-9.67
prt,ocu_isco88_9,2006,2.21
prt,ocu_isco88_total,2002,19.61
prt,ocu_isco88_total,2006,8.49
prt,ocu_isco88_x,2002,29.07
pry,ocu_isco08_0,2002,-3.65
pry,ocu_isco08_0,2005,-39.76
pry,ocu_isco08_0,2007,6.81
pry,ocu_isco08_0,2014,36.3
pry,ocu_isco08_0,2016,-7.74
pry,ocu_isco08_0,2018,22.28
pry,ocu_isco08_0,2019,-74.44
pry,ocu_isco08_0,2021,23.76
pry,ocu_isco08_1,1998,16.51
pry,ocu_isco08_1,1999,11.04
pry,ocu_isco08_1,2002,30.67
pry,ocu_isco08_1,2003,7.63
pry,ocu_isco08_1,2004,0.8
pry,ocu_isco08_1,2005,19.48
pry,ocu_isco08_1,2006,35.69
pry,ocu_isco08_1,2007,-52.36
pry,ocu_isco08_1,2008,16.43
pry,ocu_isco08_1,2009,13.09
pry,ocu_isco08_1,2010,29.83
pry,ocu_isco08_1,2011,22.26
pry,ocu_isco08_1,2012,10.1
pry,ocu_isco08_1,2013,24.22
pry,ocu_isco08_1,2014,6.79
pry,ocu_isco08_1,2015,22.75
pry,ocu_isco08_1,2016,16.35
pry,ocu_isco08_1,2017,20.84
pry,ocu_isco08_1,2018,1.5
pry,ocu_isco08_1,2019,21.84
pry,ocu_isco08_1,2021,-24.92
pry,ocu_isco08_2,2002,-1.01
pry,ocu_isco08_2,2003,22.59
pry,ocu_isco08_2,2004,18.62
pry,ocu_isco08_2,2005,17.18
pry,ocu_isco08_2,2006,17.5
pry,ocu_isco08_2,2007,38.63
pry,ocu_isco08_2,2008,33.23
pry,ocu_isco08_2,2009,15.39
pry,ocu_isco08_2,2010,-5.04
pry,ocu_isco08_2,2011,44.74
pry,ocu_isco08_2,2012,13.86
pry,ocu_isco08_2,2013,6.95
pry,ocu_isco08_2,2014,20.78
pry,ocu_isco08_2,2015,16.99
pry,ocu_isco08_2,2016,20.52
pry,ocu_isco08_2,2017,13.19
pry,ocu_isco08_2,2018,14.99
pry,ocu_isco08_2,2019,2.07
pry,ocu_isco08_2,2021,20.28
pry,ocu_isco08_3,1998,21.14
pry,ocu_isco08_3,1999,18.45
pry,ocu_isco08_3,2002,22.26
pry,ocu_isco08_3,2003,30.72
pry,ocu_isco08_3,2004,18.1
pry,ocu_isco08_3,2005,13.22
pry,ocu_isco08_3,2006,18.31
pry,ocu_isco08_3,2007,-19.86
pry,ocu_isco08_3,2008,28.18
pry,ocu_isco08_3,2009,19.79
pry,ocu_isco08_3,2010,4.12
pry,ocu_isco08_3,2011,-3.64
pry,ocu_isco08_3,2012,3.56
pry,ocu_isco08_3,2013,21.05
pry,ocu_isco08_3,2014,19.59
pry,ocu_isco08_3,2015,16.12
pry,ocu_isco08_3,2016,16.82
pry,ocu_isco08_3,2017,17.8
pry,ocu_isco08_3,2018,10.61
pry,ocu_isco08_3,2019,10.57
pry,ocu_isco08_3,2021,-5.47
pry,ocu_isco08_4,1998,-4.42
pry,ocu_isco08_4,1999,1.21
pry,ocu_isco08_4,2002,-3.01
pry,ocu_isco08_4,2003,-24.93
pry,ocu_isco08_4,2004,-0.52
pry,ocu_isco08_4,2005,18.04
pry,ocu_isco08_4,2006,-6.81
pry,ocu_isco08_4,2007,-4.45
pry,ocu_isco08_4,2008,12.16
pry,ocu_isco08_4,2009,6.24
pry,ocu_isco08_4,2010,-10.94
pry,ocu_isco08_4,2011,15.57
pry,ocu_isco08_4,2012,-5.55
pry,ocu_isco08_4,2013,24.99
pry,ocu_isco08_4,2014,6.64
pry,ocu_isco08_4,2015,4.71
pry,ocu_isco08_4,2016,8.51
pry,ocu_isco08_4,2017,4.77
pry,ocu_isco08_4,2018,1.31
pry,ocu_isco08_4,2019,-1.82
pry,ocu_isco08_4,2021,10.58
pry,ocu_isco08_5,1998,29.51
pry,ocu_isco08_5,1999,29.07
pry,ocu_isco08_5,2002,20.67
pry,ocu_isco08_5,2003,35.26
pry,ocu_isco08_5,2004,2.69
pry,ocu_isco08_5,2005,19.34
pry,ocu_isco08_5,2006,22.76
pry,ocu_isco08_5,2007,20.29
pry,ocu_isco08_5,2008,21.21
pry,ocu_isco08_5,2009,12.23
pry,ocu_isco08_5,2010,15.02
pry,ocu_isco08_5,2011,21.73
pry,ocu_isco08_5,2012,22.96
pry,ocu_isco08_5,2013,26.52
pry,ocu_isco08_5,2014,25.66
pry,ocu_isco08_5,2015,27.43
pry,ocu_isco08_5,2016,24.74
pry,ocu_isco08_5,2017,24
pry,ocu_isco08_5,2018,18.22
pry,ocu_isco08_5,2019,16.67
pry,ocu_isco08_5,2021,22.13
pry,ocu_isco08_6,1998,-111.34
pry,ocu_isco08_6,1999,17.29
pry,ocu_isco08_6,2002,44.51
pry,ocu_isco08_6,2003,-23.63
pry,ocu_isco08_6,2004,22.45
pry,ocu_isco08_6,2005,1.66
pry,ocu_isco08_6,2006,9.42
pry,ocu_isco08_6,2007,7.1
pry,ocu_isco08_6,2008,0.03
pry,ocu_isco08_6,2009,30.76
pry,ocu_isco08_6,2010,39.93
pry,ocu_isco08_6,2011,3.14
pry,ocu_isco08_6,2012,65.43
pry,ocu_isco08_6,2013,38.52
