ref_area,classif1,time,ear_ggap_ocu_rt
per,ocu_isco88_7,2006,42.16
per,ocu_isco88_7,2007,42.13
per,ocu_isco88_7,2008,24.27
per,ocu_isco88_7,2009,37.94
per,ocu_isco88_7,2010,37.3
per,ocu_isco88_7,2011,43.33
per,ocu_isco88_7,2012,31.01
per,ocu_isco88_7,2013,33.97
per,ocu_isco88_7,2014,29.6
per,ocu_isco88_7,2015,30.15
per,ocu_isco88_7,2016,23.23
per,ocu_isco88_7,2017,27.2
per,ocu_isco88_7,2018,44.78
per,ocu_isco88_7,2019,27.38
per,ocu_isco88_8,2002,42.7
per,ocu_isco88_8,2003,50.03
per,ocu_isco88_8,2004,36.34
per,ocu_isco88_8,2005,42.16
per,ocu_isco88_8,2006,40.74
per,ocu_isco88_8,2007,57.57
per,ocu_isco88_8,2008,37.43
per,ocu_isco88_8,2009,37.53
per,ocu_isco88_8,2010,59.15
per,ocu_isco88_8,2011,23.82
per,ocu_isco88_8,2012,52.36
per,ocu_isco88_8,2013,32.57
per,ocu_isco88_8,2014,42.89
per,ocu_isco88_8,2015,23.75
per,ocu_isco88_8,2016,33.21
per,ocu_isco88_8,2017,28.75
per,ocu_isco88_8,2018,51.28
per,ocu_isco88_8,2019,50.98
per,ocu_isco88_9,2002,6.13
per,ocu_isco88_9,2003,9.29
per,ocu_isco88_9,2004,11.32
per,ocu_isco88_9,2005,8.97
per,ocu_isco88_9,2006,4.1
per,ocu_isco88_9,2007,13.07
per,ocu_isco88_9,2008,14.77
per,ocu_isco88_9,2009,12.85
per,ocu_isco88_9,2010,20
per,ocu_isco88_9,2011,14.82
per,ocu_isco88_9,2012,20.85
per,ocu_isco88_9,2013,17.23
per,ocu_isco88_9,2014,18.91
per,ocu_isco88_9,2015,15.09
per,ocu_isco88_9,2016,9.88
per,ocu_isco88_9,2017,5.55
per,ocu_isco88_9,2018,14.85
per,ocu_isco88_9,2019,9.04
per,ocu_isco88_total,2002,12.79
per,ocu_isco88_total,2003,14.04
per,ocu_isco88_total,2004,15.28
per,ocu_isco88_total,2005,13.04
per,ocu_isco88_total,2006,10.64
per,ocu_isco88_total,2007,9.27
per,ocu_isco88_total,2008,13.34
per,ocu_isco88_total,2009,11.41
per,ocu_isco88_total,2010,13.72
per,ocu_isco88_total,2011,13.48
per,ocu_isco88_total,2012,13.69
per,ocu_isco88_total,2013,12.15
per,ocu_isco88_total,2014,9.87
per,ocu_isco88_total,2015,11.48
per,ocu_isco88_total,2016,9.1
per,ocu_isco88_total,2017,7.87
per,ocu_isco88_total,2018,12.26
per,ocu_isco88_total,2019,11.06
phl,ocu_isco08_0,2019,-16.61
phl,ocu_isco08_1,2019,8.47
phl,ocu_isco08_2,2019,12.86
phl,ocu_isco08_3,2019,0.94
phl,ocu_isco08_4,2019,0.13
phl,ocu_isco08_5,2019,16.19
phl,ocu_isco08_6,2019,19
phl,ocu_isco08_7,2019,26.71
phl,ocu_isco08_8,2019,22.94
phl,ocu_isco08_9,2019,-28.72
phl,ocu_isco08_total,2019,-15.94
prt,ocu_isco08_0,2018,6.93
prt,ocu_isco08_1,2007,23.52
prt,ocu_isco08_1,2008,29.77
prt,ocu_isco08_1,2009,16.98
prt,ocu_isco08_1,2010,18.98
prt,ocu_isco08_1,2011,23.27
prt,ocu_isco08_1,2012,28.35
prt,ocu_isco08_1,2013,26.8
prt,ocu_isco08_1,2014,25.94
prt,ocu_isco08_1,2015,12.32
prt,ocu_isco08_1,2016,17.71
prt,ocu_isco08_1,2017,3.17
prt,ocu_isco08_1,2018,17.08
prt,ocu_isco08_2,2007,13.36
prt,ocu_isco08_2,2008,14.17
prt,ocu_isco08_2,2009,6.42
prt,ocu_isco08_2,2010,9.28
prt,ocu_isco08_2,2011,8.69
prt,ocu_isco08_2,2012,9.72
prt,ocu_isco08_2,2013,9.57
prt,ocu_isco08_2,2014,11.43
prt,ocu_isco08_2,2015,9.99
prt,ocu_isco08_2,2016,6.64
prt,ocu_isco08_2,2017,19.52
prt,ocu_isco08_2,2018,7.87
prt,ocu_isco08_3,2007,-0.47
prt,ocu_isco08_3,2008,-2.08
prt,ocu_isco08_3,2009,-0.16
prt,ocu_isco08_3,2010,18.95
prt,ocu_isco08_3,2011,11.44
prt,ocu_isco08_3,2012,9.74
prt,ocu_isco08_3,2013,10.66
prt,ocu_isco08_3,2014,14.37
prt,ocu_isco08_3,2015,13.62
prt,ocu_isco08_3,2016,13.29
prt,ocu_isco08_3,2017,7.41
prt,ocu_isco08_3,2018,15.05
prt,ocu_isco08_4,2007,10.5
prt,ocu_isco08_4,2008,12.39
prt,ocu_isco08_4,2009,9.18
prt,ocu_isco08_4,2010,3.23
prt,ocu_isco08_4,2011,4.87
prt,ocu_isco08_4,2012,10.23
prt,ocu_isco08_4,2013,7.26
prt,ocu_isco08_4,2014,7.04
prt,ocu_isco08_4,2015,3.21
prt,ocu_isco08_4,2016,5.56
prt,ocu_isco08_4,2017,14.68
prt,ocu_isco08_4,2018,4.78
prt,ocu_isco08_5,2007,28.33
prt,ocu_isco08_5,2008,24.27
prt,ocu_isco08_5,2009,24.76
prt,ocu_isco08_5,2010,21.9
prt,ocu_isco08_5,2011,20.68
prt,ocu_isco08_5,2012,21.2
prt,ocu_isco08_5,2013,19.66
prt,ocu_isco08_5,2014,12.52
prt,ocu_isco08_5,2015,20.29
prt,ocu_isco08_5,2016,19.1
prt,ocu_isco08_5,2017,5.26
prt,ocu_isco08_5,2018,18.28
prt,ocu_isco08_6,2007,15.31
prt,ocu_isco08_6,2008,10.2
prt,ocu_isco08_6,2009,14.92
prt,ocu_isco08_6,2010,-1.94
prt,ocu_isco08_6,2011,8.6
prt,ocu_isco08_6,2012,7.57
prt,ocu_isco08_6,2013,18.18
prt,ocu_isco08_6,2014,15.96
prt,ocu_isco08_6,2015,6.78
prt,ocu_isco08_6,2016,3.4
prt,ocu_isco08_6,2017,17.93
prt,ocu_isco08_6,2018,5.56
prt,ocu_isco08_7,2007,29.05
prt,ocu_isco08_7,2008,29.6
prt,ocu_isco08_7,2009,28.09
prt,ocu_isco08_7,2010,31.17
prt,ocu_isco08_7,2011,22.74
prt,ocu_isco08_7,2012,20.58
prt,ocu_isco08_7,2013,20.16
prt,ocu_isco08_7,2014,29.15
prt,ocu_isco08_7,2015,17.56
prt,ocu_isco08_7,2016,17.5
prt,ocu_isco08_7,2017,3.77
prt,ocu_isco08_7,2018,19.59
prt,ocu_isco08_8,2007,25.68
prt,ocu_isco08_8,2008,25.13
prt,ocu_isco08_8,2009,28.33
prt,ocu_isco08_8,2010,33.77
prt,ocu_isco08_8,2011,24.81
prt,ocu_isco08_8,2012,23.92
prt,ocu_isco08_8,2013,26.83
prt,ocu_isco08_8,2014,28.68
prt,ocu_isco08_8,2015,23.51
prt,ocu_isco08_8,2016,20.25
prt,ocu_isco08_8,2017,16.38
prt,ocu_isco08_8,2018,19.12
prt,ocu_isco08_9,2007,9.54
prt,ocu_isco08_9,2008,9.76
prt,ocu_isco08_9,2009,10.92
prt,ocu_isco08_9,2010,15.16
prt,ocu_isco08_9,2011,2.63
prt,ocu_isco08_9,2012,4.34
prt,ocu_isco08_9,2013,3.55
prt,ocu_isco08_9,2014,17.45
prt,ocu_isco08_9,2015,1.16
prt,ocu_isco08_9,2016,1.98
prt,ocu_isco08_9,2017,20.43
prt,ocu_isco08_9,2018,2.4
prt,ocu_isco08_total,2007,10.65
prt,ocu_isco08_total,2008,11.74
prt,ocu_isco08_total,2009,9.67
prt,ocu_isco08_total,2010,12.76
prt,ocu_isco08_total,2011,9.58
prt,ocu_isco08_total,2012,8.8
prt,ocu_isco08_total,2013,10.34
prt,ocu_isco08_total,2014,14.85
prt,ocu_isco08_total,2015,9.59
prt,ocu_isco08_total,2016,8.54
prt,ocu_isco08_total,2017,8.16
prt,ocu_isco08_total,2018,8.64
prt,ocu_isco88_1,2002,20.54
prt,ocu_isco88_1,2006,22.94
prt,ocu_isco88_2,2002,13.36
prt,ocu_isco88_2,2006,8.36
prt,ocu_isco88_3,2002,7.33
prt,ocu_isco88_3,2006,19.82
prt,ocu_isco88_4,2002,9.39
prt,ocu_isco88_4,2006,9.84
prt,ocu_isco88_5,2002,5.63
prt,ocu_isco88_7,2002,35.53
prt,ocu_isco88_8,2002,24.04
prt,ocu_isco88_9,2002,-9.67
prt,ocu_isco88_9,2006,2.21
prt,ocu_isco88_total,2002,19.61
prt,ocu_isco88_total,2006,8.49
prt,ocu_isco88_x,2002,29.07
pry,ocu_isco08_0,2002,-3.65
pry,ocu_isco08_0,2005,-39.76
pry,ocu_isco08_0,2007,6.81
pry,ocu_isco08_0,2014,36.3
pry,ocu_isco08_0,2016,-7.74
pry,ocu_isco08_0,2018,22.28
pry,ocu_isco08_0,2019,-74.44
pry,ocu_isco08_1,1998,19.21
pry,ocu_isco08_1,1999,11.83
pry,ocu_isco08_1,2002,39.77
pry,ocu_isco08_1,2003,7.63
pry,ocu_isco08_1,2004,0.8
pry,ocu_isco08_1,2005,19.48
pry,ocu_isco08_1,2006,35.69
pry,ocu_isco08_1,2007,-46.62
pry,ocu_isco08_1,2008,16.43
pry,ocu_isco08_1,2009,13.09
pry,ocu_isco08_1,2010,30.69
pry,ocu_isco08_1,2011,22.26
pry,ocu_isco08_1,2012,10.1
pry,ocu_isco08_1,2013,24.22
pry,ocu_isco08_1,2014,8.27
pry,ocu_isco08_1,2015,22.75
pry,ocu_isco08_1,2016,17.56
pry,ocu_isco08_1,2017,35.68
pry,ocu_isco08_1,2018,6.83
pry,ocu_isco08_1,2019,22.27
pry,ocu_isco08_2,2002,-1.01
pry,ocu_isco08_2,2003,22.59
pry,ocu_isco08_2,2004,18.62
pry,ocu_isco08_2,2005,17.18
pry,ocu_isco08_2,2006,17.5
pry,ocu_isco08_2,2007,40.49
pry,ocu_isco08_2,2008,33.23
pry,ocu_isco08_2,2009,15.39
pry,ocu_isco08_2,2010,-0.83
pry,ocu_isco08_2,2011,44.74
pry,ocu_isco08_2,2012,12.06
pry,ocu_isco08_2,2013,6.95
pry,ocu_isco08_2,2014,22.81
pry,ocu_isco08_2,2015,16.99
pry,ocu_isco08_2,2016,21.82
pry,ocu_isco08_2,2017,13.19
pry,ocu_isco08_2,2018,15.15
pry,ocu_isco08_2,2019,2.35
pry,ocu_isco08_3,1998,21.14
pry,ocu_isco08_3,1999,19.73
pry,ocu_isco08_3,2002,22.26
pry,ocu_isco08_3,2003,30.72
pry,ocu_isco08_3,2004,18.1
pry,ocu_isco08_3,2005,13.22
pry,ocu_isco08_3,2006,18.31
pry,ocu_isco08_3,2007,-19.86
pry,ocu_isco08_3,2008,28.18
pry,ocu_isco08_3,2009,19.79
pry,ocu_isco08_3,2010,4.12
pry,ocu_isco08_3,2011,-3.64
pry,ocu_isco08_3,2012,3.56
pry,ocu_isco08_3,2013,21.05
pry,ocu_isco08_3,2014,19.59
pry,ocu_isco08_3,2015,18.28
pry,ocu_isco08_3,2016,25.6
pry,ocu_isco08_3,2017,17.8
pry,ocu_isco08_3,2018,11.14
pry,ocu_isco08_3,2019,10.82
pry,ocu_isco08_4,1998,-4.42
pry,ocu_isco08_4,1999,1.21
pry,ocu_isco08_4,2002,-3.01
pry,ocu_isco08_4,2003,-24.93
pry,ocu_isco08_4,2004,-0.52
pry,ocu_isco08_4,2005,18.04
pry,ocu_isco08_4,2006,-6.81
pry,ocu_isco08_4,2007,-4.45
pry,ocu_isco08_4,2008,12.16
pry,ocu_isco08_4,2009,6.24
pry,ocu_isco08_4,2010,-10.94
pry,ocu_isco08_4,2011,15.57
pry,ocu_isco08_4,2012,-5.55
pry,ocu_isco08_4,2013,24.99
pry,ocu_isco08_4,2014,6.79
pry,ocu_isco08_4,2015,4.71
pry,ocu_isco08_4,2016,8.51
pry,ocu_isco08_4,2017,4.77
pry,ocu_isco08_4,2018,1.31
pry,ocu_isco08_4,2019,-1.82
pry,ocu_isco08_5,1998,29.51
pry,ocu_isco08_5,1999,29.07
pry,ocu_isco08_5,2002,20.67
pry,ocu_isco08_5,2003,35.26
pry,ocu_isco08_5,2004,2.69
pry,ocu_isco08_5,2005,19.34
pry,ocu_isco08_5,2006,22.76
pry,ocu_isco08_5,2007,20.27
pry,ocu_isco08_5,2008,21.21
pry,ocu_isco08_5,2009,12.23
pry,ocu_isco08_5,2010,15.02
pry,ocu_isco08_5,2011,22.57
pry,ocu_isco08_5,2012,22.96
pry,ocu_isco08_5,2013,26.52
pry,ocu_isco08_5,2014,25.66
pry,ocu_isco08_5,2015,27.43
pry,ocu_isco08_5,2016,24.74
pry,ocu_isco08_5,2017,24
pry,ocu_isco08_5,2018,18.22
pry,ocu_isco08_5,2019,16.67
pry,ocu_isco08_6,1998,-111.34
pry,ocu_isco08_6,1999,17.29
pry,ocu_isco08_6,2002,44.51
pry,ocu_isco08_6,2003,-23.63
pry,ocu_isco08_6,2004,22.45
pry,ocu_isco08_6,2005,1.66
pry,ocu_isco08_6,2006,9.42
pry,ocu_isco08_6,2007,7.1
pry,ocu_isco08_6,2008,0.03
pry,ocu_isco08_6,2009,30.76
pry,ocu_isco08_6,2010,39.93
pry,ocu_isco08_6,2011,3.14
pry,ocu_isco08_6,2012,65.43
pry,ocu_isco08_6,2013,38.52
pry,ocu_isco08_6,2014,48.27
pry,ocu_isco08_6,2015,-11.55
pry,ocu_isco08_6,2016,12.05
pry,ocu_isco08_6,2017,29.41
pry,ocu_isco08_6,2018,-3.09
pry,ocu_isco08_6,2019,-3.68
pry,ocu_isco08_7,1998,-14.57
pry,ocu_isco08_7,1999,13.56
pry,ocu_isco08_7,2002,37.57
pry,ocu_isco08_7,2003,20.73
pry,ocu_isco08_7,2004,27.75
pry,ocu_isco08_7,2005,12.43
pry,ocu_isco08_7,2006,22.69
pry,ocu_isco08_7,2007,24.04
pry,ocu_isco08_7,2008,-6.7
pry,ocu_isco08_7,2009,28.9
pry,ocu_isco08_7,2010,-1.13
pry,ocu_isco08_7,2011,26.76
pry,ocu_isco08_7,2012,25.78
pry,ocu_isco08_7,2013,15.46
pry,ocu_isco08_7,2014,18.63
pry,ocu_isco08_7,2015,22.07
pry,ocu_isco08_7,2016,28.27
pry,ocu_isco08_7,2017,23.34
pry,ocu_isco08_7,2018,29.17
pry,ocu_isco08_7,2019,13.85
pry,ocu_isco08_8,1998,-190.79
pry,ocu_isco08_8,2002,1.01
pry,ocu_isco08_8,2003,23.51
pry,ocu_isco08_8,2004,39.74
pry,ocu_isco08_8,2005,26.01
pry,ocu_isco08_8,2006,-24.12
pry,ocu_isco08_8,2007,-52.48
pry,ocu_isco08_8,2008,32.7
pry,ocu_isco08_8,2009,30.67
pry,ocu_isco08_8,2010,7.81
pry,ocu_isco08_8,2011,-102.65
pry,ocu_isco08_8,2012,21.27
pry,ocu_isco08_8,2013,22.18
pry,ocu_isco08_8,2014,28.6
pry,ocu_isco08_8,2015,-59.05
pry,ocu_isco08_8,2016,33.72
pry,ocu_isco08_8,2017,1.96
pry,ocu_isco08_8,2018,8.7
pry,ocu_isco08_8,2019,1.99
pry,ocu_isco08_9,1998,13.13
pry,ocu_isco08_9,1999,28.45
pry,ocu_isco08_9,2002,23.61
pry,ocu_isco08_9,2003,33.5
pry,ocu_isco08_9,2004,31.79
pry,ocu_isco08_9,2005,33.1
pry,ocu_isco08_9,2006,35.55
pry,ocu_isco08_9,2007,40.78
pry,ocu_isco08_9,2008,26.75
pry,ocu_isco08_9,2009,25.51
pry,ocu_isco08_9,2010,26.78
pry,ocu_isco08_9,2011,26.69
pry,ocu_isco08_9,2012,17.36
pry,ocu_isco08_9,2013,27.52
pry,ocu_isco08_9,2014,20.51
pry,ocu_isco08_9,2015,16.58
pry,ocu_isco08_9,2016,21.1
pry,ocu_isco08_9,2017,23.44
pry,ocu_isco08_9,2018,4.18
pry,ocu_isco08_9,2019,1.38
pry,ocu_isco08_total,1990,33.95
pry,ocu_isco08_total,1995,7.23
pry,ocu_isco08_total,1997,0.95
pry,ocu_isco08_total,1998,12.12
pry,ocu_isco08_total,1999,2.62
pry,ocu_isco08_total,2002,10.02
pry,ocu_isco08_total,2003,9.87
pry,ocu_isco08_total,2004,10.23
pry,ocu_isco08_total,2005,10.38
pry,ocu_isco08_total,2006,15.81
pry,ocu_isco08_total,2007,7.96
pry,ocu_isco08_total,2008,13.9
pry,ocu_isco08_total,2009,11.02
pry,ocu_isco08_total,2010,6.95
pry,ocu_isco08_total,2011,10.1
pry,ocu_isco08_total,2012,-0.88
pry,ocu_isco08_total,2013,9.76
pry,ocu_isco08_total,2014,5.84
pry,ocu_isco08_total,2015,4.1
pry,ocu_isco08_total,2016,6.76
pry,ocu_isco08_total,2017,6.04
pry,ocu_isco08_total,2018,-1.01
pry,ocu_isco08_total,2019,-7.05
pry,ocu_isco88_1,2001,-10.15
pry,ocu_isco88_2,2001,22.61
pry,ocu_isco88_3,2001,21.71
pry,ocu_isco88_4,2001,1.7
pry,ocu_isco88_5,2001,-28.79
pry,ocu_isco88_6,2001,1.85
pry,ocu_isco88_7,2001,24.46
pry,ocu_isco88_8,2001,13.25
pry,ocu_isco88_9,2001,-2.9
pry,ocu_isco88_total,2001,-4.31
pse,ocu_isco08_0,2015,-37.63
pse,ocu_isco08_0,2016,-23.2
pse,ocu_isco08_0,2017,-14.85
pse,ocu_isco08_0,2018,-29.66
pse,ocu_isco08_0,2019,-15.58
pse,ocu_isco08_0,2020,-23.32
pse,ocu_isco08_1,2015,-17.61
pse,ocu_isco08_1,2016,3.01
pse,ocu_isco08_1,2017,17.58
pse,ocu_isco08_1,2018,-0.02
pse,ocu_isco08_1,2019,-26.2
pse,ocu_isco08_1,2020,-8.19
pse,ocu_isco08_2,2015,19.33
pse,ocu_isco08_2,2016,21.27
pse,ocu_isco08_2,2017,21.7
pse,ocu_isco08_2,2018,13.94
pse,ocu_isco08_2,2019,7.56
pse,ocu_isco08_2,2020,-11.95
pse,ocu_isco08_3,2015,9.82
pse,ocu_isco08_3,2016,18.68
pse,ocu_isco08_3,2017,14.6
pse,ocu_isco08_3,2018,10.11
pse,ocu_isco08_3,2019,-15.88
pse,ocu_isco08_3,2020,11.5
pse,ocu_isco08_4,2015,2.67
pse,ocu_isco08_4,2016,-1.8
pse,ocu_isco08_4,2017,27.75
pse,ocu_isco08_4,2018,26.56
pse,ocu_isco08_4,2019,17.76
pse,ocu_isco08_4,2020,-16.65
pse,ocu_isco08_5,2015,25.77
pse,ocu_isco08_5,2016,16.89
pse,ocu_isco08_5,2017,32.05
pse,ocu_isco08_5,2018,27.35
pse,ocu_isco08_5,2019,27.92
pse,ocu_isco08_5,2020,1.77
pse,ocu_isco08_6,2015,41.86
pse,ocu_isco08_6,2016,24.6
pse,ocu_isco08_6,2017,6.57
pse,ocu_isco08_6,2018,-46.28
pse,ocu_isco08_6,2019,-34.26
pse,ocu_isco08_7,2015,79.77
pse,ocu_isco08_7,2016,75.67
pse,ocu_isco08_7,2017,75.71
pse,ocu_isco08_7,2018,77.27
pse,ocu_isco08_7,2019,72.76
pse,ocu_isco08_7,2020,82.51
pse,ocu_isco08_8,2015,45.76
pse,ocu_isco08_8,2016,48.62
pse,ocu_isco08_8,2017,46
pse,ocu_isco08_8,2018,48.59
pse,ocu_isco08_8,2019,50.19
pse,ocu_isco08_8,2020,50.86
pse,ocu_isco08_9,2015,32.75
pse,ocu_isco08_9,2016,25.08
pse,ocu_isco08_9,2017,29.05
pse,ocu_isco08_9,2018,35.28
pse,ocu_isco08_9,2019,26.06
pse,ocu_isco08_9,2020,20.53
pse,ocu_isco08_total,2015,10.14
pse,ocu_isco08_total,2016,12.41
pse,ocu_isco08_total,2017,16.84
pse,ocu_isco08_total,2018,14.06
pse,ocu_isco08_total,2019,6.85
pse,ocu_isco08_total,2020,-17.6
rou,ocu_isco08_total,2018,1.57
rou,ocu_isco08_total,2019,2.2
rus,ocu_isco08_1,2015,28.57
rus,ocu_isco08_1,2017,31.2
rus,ocu_isco08_2,2015,22.52
rus,ocu_isco08_2,2017,25.87
rus,ocu_isco08_3,2015,37.66
rus,ocu_isco08_3,2017,40.69
rus,ocu_isco08_4,2015,26.95
rus,ocu_isco08_4,2017,21.35
rus,ocu_isco08_5,2015,25.17
rus,ocu_isco08_5,2017,30.86
rus,ocu_isco08_6,2015,-8.33
rus,ocu_isco08_6,2017,-9.52
rus,ocu_isco08_7,2015,21.51
rus,ocu_isco08_7,2017,20.48
rus,ocu_isco08_8,2015,26.6
rus,ocu_isco08_8,2017,27.85
rus,ocu_isco08_9,2015,13.54
rus,ocu_isco08_9,2017,14.41
rus,ocu_isco08_total,2015,24.42
rus,ocu_isco08_total,2017,25.29
rwa,ocu_isco08_0,2017,-6.9
rwa,ocu_isco08_1,2014,-154.47
rwa,ocu_isco08_1,2017,25.58
rwa,ocu_isco08_2,2014,49.43
rwa,ocu_isco08_2,2017,59.23
rwa,ocu_isco08_3,2014,40.96
rwa,ocu_isco08_3,2017,46.43
rwa,ocu_isco08_4,2014,-232.56
rwa,ocu_isco08_4,2017,26.71
rwa,ocu_isco08_5,2014,-19.46
rwa,ocu_isco08_5,2017,-39.39
rwa,ocu_isco08_6,2014,-10.58
rwa,ocu_isco08_6,2017,26.98
rwa,ocu_isco08_7,2014,57.26
rwa,ocu_isco08_7,2017,29.47
rwa,ocu_isco08_8,2014,95.49
rwa,ocu_isco08_8,2017,63.27
rwa,ocu_isco08_9,2014,9.86
rwa,ocu_isco08_9,2017,18.82
rwa,ocu_isco08_total,2014,35.87
rwa,ocu_isco08_total,2017,40.24
sen,ocu_isco08_0,2019,26.38
sen,ocu_isco08_1,2016,-76.35
sen,ocu_isco08_1,2019,57.86
sen,ocu_isco08_2,2016,18.48
sen,ocu_isco08_2,2019,21.96
sen,ocu_isco08_3,2016,13.65
sen,ocu_isco08_3,2019,84.05
sen,ocu_isco08_4,2016,-13.41
sen,ocu_isco08_4,2019,28.79
sen,ocu_isco08_5,2016,10.41
sen,ocu_isco08_5,2019,-19.33
sen,ocu_isco08_6,2016,54.7
sen,ocu_isco08_6,2019,3.39
sen,ocu_isco08_7,2016,43.65
sen,ocu_isco08_7,2019,69.64
sen,ocu_isco08_9,2016,41.84
sen,ocu_isco08_9,2019,88.44
sen,ocu_isco08_total,2016,13.84
sen,ocu_isco08_total,2019,5.74
sen,ocu_isco08_x,2016,-3.48
sen,ocu_isco08_x,2019,-196.73
sle,ocu_isco08_0,2018,41.06
sle,ocu_isco08_1,2018,96.37
sle,ocu_isco08_2,2018,48.45
sle,ocu_isco08_3,2018,-81.48
sle,ocu_isco08_4,2018,82.98
sle,ocu_isco08_5,2018,-1.2
sle,ocu_isco08_6,2018,96.55
sle,ocu_isco08_7,2018,-16.82
sle,ocu_isco08_8,2018,74.19
sle,ocu_isco08_9,2018,48.28
sle,ocu_isco08_total,2018,38.06
sle,ocu_isco08_x,2018,-84.76
slv,ocu_isco08_0,2013,-2.01
slv,ocu_isco08_0,2014,37.56
slv,ocu_isco08_0,2015,-5
slv,ocu_isco08_0,2016,34.81
slv,ocu_isco08_0,2017,34.32
slv,ocu_isco08_0,2018,-4.29
slv,ocu_isco08_0,2019,-76.77
slv,ocu_isco08_1,2013,-47.81
slv,ocu_isco08_1,2014,18.12
slv,ocu_isco08_1,2015,8.2
slv,ocu_isco08_1,2016,31.64
slv,ocu_isco08_1,2017,8.19
slv,ocu_isco08_1,2018,-12.88
slv,ocu_isco08_1,2019,20.51
slv,ocu_isco08_2,2013,1.26
slv,ocu_isco08_2,2014,5.37
slv,ocu_isco08_2,2015,11.24
slv,ocu_isco08_2,2016,-0.34
slv,ocu_isco08_2,2017,-2.63
slv,ocu_isco08_2,2018,-6.27
slv,ocu_isco08_2,2019,-4.94
slv,ocu_isco08_3,2013,-5.05
slv,ocu_isco08_3,2014,-0.35
slv,ocu_isco08_3,2015,-3.54
slv,ocu_isco08_3,2016,-5.63
slv,ocu_isco08_3,2017,-7.13
slv,ocu_isco08_3,2018,1.32
slv,ocu_isco08_3,2019,3.23
slv,ocu_isco08_4,2013,-2.44
slv,ocu_isco08_4,2014,6.46
slv,ocu_isco08_4,2015,3.88
slv,ocu_isco08_4,2016,11.61
slv,ocu_isco08_4,2017,6.25
slv,ocu_isco08_4,2018,-1.76
slv,ocu_isco08_4,2019,-6.29
slv,ocu_isco08_5,2013,6.12
slv,ocu_isco08_5,2014,6.15
slv,ocu_isco08_5,2015,12.64
slv,ocu_isco08_5,2016,10.89
slv,ocu_isco08_5,2017,10.73
slv,ocu_isco08_5,2018,7.91
slv,ocu_isco08_5,2019,7.69
slv,ocu_isco08_6,2013,42.56
slv,ocu_isco08_6,2014,37.7
slv,ocu_isco08_6,2015,0.34
slv,ocu_isco08_6,2016,19.66
slv,ocu_isco08_6,2017,19.72
slv,ocu_isco08_6,2018,-187.14
slv,ocu_isco08_6,2019,34.11
slv,ocu_isco08_7,2013,31.84
slv,ocu_isco08_7,2014,26.12
slv,ocu_isco08_7,2015,25.99
slv,ocu_isco08_7,2016,26.61
slv,ocu_isco08_7,2017,27.04
slv,ocu_isco08_7,2018,28.24
slv,ocu_isco08_7,2019,27.07
slv,ocu_isco08_8,2013,34.74
slv,ocu_isco08_8,2014,30.06
slv,ocu_isco08_8,2015,25.75
slv,ocu_isco08_8,2016,26.34
slv,ocu_isco08_8,2017,12.79
slv,ocu_isco08_8,2018,9.97
slv,ocu_isco08_8,2019,17.13
slv,ocu_isco08_9,2013,21.01
slv,ocu_isco08_9,2014,13.72
slv,ocu_isco08_9,2015,22.73
slv,ocu_isco08_9,2016,22.05
slv,ocu_isco08_9,2017,20.67
slv,ocu_isco08_9,2018,11.41
slv,ocu_isco08_9,2019,21.52
slv,ocu_isco08_total,2000,7.9
slv,ocu_isco08_total,2001,9.38
slv,ocu_isco08_total,2002,19.38
slv,ocu_isco08_total,2003,11.78
slv,ocu_isco08_total,2004,4.38
slv,ocu_isco08_total,2005,1.96
slv,ocu_isco08_total,2006,-2.69
slv,ocu_isco08_total,2007,8.61
slv,ocu_isco08_total,2008,7.8
slv,ocu_isco08_total,2009,-0.59
slv,ocu_isco08_total,2013,-7.72
slv,ocu_isco08_total,2014,-2.85
slv,ocu_isco08_total,2015,3.44
slv,ocu_isco08_total,2016,4.98
slv,ocu_isco08_total,2017,-1.15
slv,ocu_isco08_total,2018,-5.37
slv,ocu_isco08_total,2019,-1.08
slv,ocu_isco88_0,2010,21.13
slv,ocu_isco88_0,2011,38.75
slv,ocu_isco88_0,2012,7.45
slv,ocu_isco88_1,2010,25.04
slv,ocu_isco88_1,2011,8.28
slv,ocu_isco88_1,2012,-27.82
slv,ocu_isco88_2,2010,19.3
slv,ocu_isco88_2,2011,11.35
slv,ocu_isco88_2,2012,22.99
slv,ocu_isco88_3,2010,-9.13
slv,ocu_isco88_3,2011,-5.99
slv,ocu_isco88_3,2012,-4.42
slv,ocu_isco88_4,2010,0.91
slv,ocu_isco88_4,2011,1.28
slv,ocu_isco88_4,2012,21.61
slv,ocu_isco88_5,2010,27.67
slv,ocu_isco88_5,2011,15.27
slv,ocu_isco88_5,2012,19.12
slv,ocu_isco88_6,2010,35.61
slv,ocu_isco88_6,2011,11.86
slv,ocu_isco88_6,2012,17.01
slv,ocu_isco88_7,2010,34.27
slv,ocu_isco88_7,2011,34.99
slv,ocu_isco88_7,2012,31.65
slv,ocu_isco88_8,2010,33.88
slv,ocu_isco88_8,2011,26.17
slv,ocu_isco88_8,2012,30.73
slv,ocu_isco88_9,2010,30.2
slv,ocu_isco88_9,2011,31.06
slv,ocu_isco88_9,2012,24.78
slv,ocu_isco88_total,2010,3.54
slv,ocu_isco88_total,2011,1.17
slv,ocu_isco88_total,2012,3.76
sur,ocu_isco08_total,1999,6.18
svk,ocu_isco08_0,2015,-4.56
