ref_area,sex,classif1,time,eip_dwap_sex_edu_rt
cod,sex_f,edu_isced11_1,2012,31.86
cod,sex_f,edu_isced11_2,2005,45.95
cod,sex_f,edu_isced11_3,2005,40.61
cod,sex_f,edu_isced11_3,2012,52.17
cod,sex_f,edu_isced11_4,2012,39.46
cod,sex_f,edu_isced11_5,2012,61.65
cod,sex_f,edu_isced11_6,2005,32.66
cod,sex_f,edu_isced11_6,2012,50.03
cod,sex_f,edu_isced11_8,2005,9.93
cod,sex_f,edu_isced11_8,2012,69.38
cod,sex_f,edu_isced11_9,2005,66.17
cod,sex_f,edu_isced11_9,2012,38.67
cod,sex_f,edu_isced11_total,2005,28.77
cod,sex_f,edu_isced11_total,2012,37.47
cod,sex_f,edu_isced11_x,2005,22.41
cod,sex_f,edu_isced11_x,2012,25.21
cod,sex_m,edu_aggregate_adv,2005,14.44
cod,sex_m,edu_aggregate_adv,2012,29.61
cod,sex_m,edu_aggregate_bas,2005,30.42
cod,sex_m,edu_aggregate_bas,2012,26.07
cod,sex_m,edu_aggregate_int,2005,17.31
cod,sex_m,edu_aggregate_int,2012,34.64
cod,sex_m,edu_aggregate_ltb,2005,25.15
cod,sex_m,edu_aggregate_ltb,2012,21.18
cod,sex_m,edu_aggregate_total,2005,26.16
cod,sex_m,edu_aggregate_total,2012,30.21
cod,sex_m,edu_aggregate_x,2005,48.4
cod,sex_m,edu_aggregate_x,2012,21.12
cod,sex_m,edu_isced11_1,2005,30.94
cod,sex_m,edu_isced11_1,2012,26.07
cod,sex_m,edu_isced11_2,2005,24.07
cod,sex_m,edu_isced11_3,2005,17.31
cod,sex_m,edu_isced11_3,2012,34.7
cod,sex_m,edu_isced11_4,2012,22.8
cod,sex_m,edu_isced11_5,2012,20.87
cod,sex_m,edu_isced11_6,2005,14.91
cod,sex_m,edu_isced11_6,2012,30.68
cod,sex_m,edu_isced11_8,2005,2.97
cod,sex_m,edu_isced11_8,2012,17.28
cod,sex_m,edu_isced11_9,2005,48.4
cod,sex_m,edu_isced11_9,2012,21.12
cod,sex_m,edu_isced11_total,2005,26.16
cod,sex_m,edu_isced11_total,2012,30.21
cod,sex_m,edu_isced11_x,2005,25.15
cod,sex_m,edu_isced11_x,2012,21.18
cod,sex_t,edu_aggregate_adv,2005,17.95
cod,sex_t,edu_aggregate_adv,2012,36.29
cod,sex_t,edu_aggregate_bas,2005,34.6
cod,sex_t,edu_aggregate_bas,2012,29.19
cod,sex_t,edu_aggregate_int,2005,23.57
cod,sex_t,edu_aggregate_int,2012,41.89
cod,sex_t,edu_aggregate_ltb,2005,23.38
cod,sex_t,edu_aggregate_ltb,2012,24.21
cod,sex_t,edu_aggregate_total,2005,27.49
cod,sex_t,edu_aggregate_total,2012,33.97
cod,sex_t,edu_aggregate_x,2005,57.16
cod,sex_t,edu_aggregate_x,2012,28.86
cod,sex_t,edu_isced11_1,2005,34.77
cod,sex_t,edu_isced11_1,2012,29.19
cod,sex_t,edu_isced11_2,2005,32.55
cod,sex_t,edu_isced11_3,2005,23.57
cod,sex_t,edu_isced11_3,2012,41.95
cod,sex_t,edu_isced11_4,2012,32.26
cod,sex_t,edu_isced11_5,2012,35.73
cod,sex_t,edu_isced11_6,2005,18.55
cod,sex_t,edu_isced11_6,2012,36.65
cod,sex_t,edu_isced11_8,2005,4.94
cod,sex_t,edu_isced11_8,2012,24.57
cod,sex_t,edu_isced11_9,2005,57.16
cod,sex_t,edu_isced11_9,2012,28.86
cod,sex_t,edu_isced11_total,2005,27.49
cod,sex_t,edu_isced11_total,2012,33.97
cod,sex_t,edu_isced11_x,2005,23.38
cod,sex_t,edu_isced11_x,2012,24.21
cog,sex_f,edu_aggregate_adv,2005,27.34
cog,sex_f,edu_aggregate_adv,2009,51
cog,sex_f,edu_aggregate_bas,2005,37.48
cog,sex_f,edu_aggregate_bas,2009,51.84
cog,sex_f,edu_aggregate_int,2005,34.13
cog,sex_f,edu_aggregate_int,2009,49.9
cog,sex_f,edu_aggregate_ltb,2005,27.64
cog,sex_f,edu_aggregate_ltb,2009,57.75
cog,sex_f,edu_aggregate_total,2005,33.13
cog,sex_f,edu_aggregate_total,2009,52.81
cog,sex_f,edu_aggregate_x,2005,25.01
cog,sex_f,edu_isced11_0,2009,54.86
cog,sex_f,edu_isced11_1,2009,52.48
cog,sex_f,edu_isced11_2,2009,50.58
cog,sex_f,edu_isced11_3,2009,49.9
cog,sex_f,edu_isced11_5,2009,45.58
cog,sex_f,edu_isced11_6,2009,49.85
cog,sex_f,edu_isced11_7,2009,84.82
cog,sex_f,edu_isced11_8,2009,47.05
cog,sex_f,edu_isced11_total,2009,52.81
cog,sex_f,edu_isced11_x,2009,62.82
cog,sex_m,edu_aggregate_adv,2005,21.5
cog,sex_m,edu_aggregate_adv,2009,68.2
cog,sex_m,edu_aggregate_bas,2005,35.19
cog,sex_m,edu_aggregate_bas,2009,55.13
cog,sex_m,edu_aggregate_int,2005,19.96
cog,sex_m,edu_aggregate_int,2009,58.37
cog,sex_m,edu_aggregate_ltb,2005,30.36
cog,sex_m,edu_aggregate_ltb,2009,57.2
cog,sex_m,edu_aggregate_total,2005,30.91
cog,sex_m,edu_aggregate_total,2009,57.49
cog,sex_m,edu_aggregate_x,2005,25.33
cog,sex_m,edu_isced11_0,2009,56.5
cog,sex_m,edu_isced11_1,2009,52.75
cog,sex_m,edu_isced11_2,2009,58.04
cog,sex_m,edu_isced11_3,2009,58.37
cog,sex_m,edu_isced11_5,2009,72.69
cog,sex_m,edu_isced11_6,2009,64.46
cog,sex_m,edu_isced11_7,2009,72.34
cog,sex_m,edu_isced11_8,2009,60.71
cog,sex_m,edu_isced11_total,2009,57.49
cog,sex_m,edu_isced11_x,2009,60.83
cog,sex_t,edu_aggregate_adv,2005,23.09
cog,sex_t,edu_aggregate_adv,2009,63.52
cog,sex_t,edu_aggregate_bas,2005,36.37
cog,sex_t,edu_aggregate_bas,2009,53.37
cog,sex_t,edu_aggregate_int,2005,25.04
cog,sex_t,edu_aggregate_int,2009,54.73
cog,sex_t,edu_aggregate_ltb,2005,28.96
cog,sex_t,edu_aggregate_ltb,2009,57.55
cog,sex_t,edu_aggregate_total,2005,32.08
cog,sex_t,edu_aggregate_total,2009,55.07
cog,sex_t,edu_aggregate_x,2005,25.09
cog,sex_t,edu_isced11_0,2009,55.58
cog,sex_t,edu_isced11_1,2009,52.59
cog,sex_t,edu_isced11_2,2009,54.59
cog,sex_t,edu_isced11_3,2009,54.73
cog,sex_t,edu_isced11_5,2009,63.29
cog,sex_t,edu_isced11_6,2009,60.96
cog,sex_t,edu_isced11_7,2009,74.66
cog,sex_t,edu_isced11_8,2009,57
cog,sex_t,edu_isced11_total,2009,55.07
cog,sex_t,edu_isced11_x,2009,62.41
cok,sex_f,edu_aggregate_adv,2016,25.55
cok,sex_f,edu_aggregate_adv,2019,19.72
cok,sex_f,edu_aggregate_bas,2016,40.64
cok,sex_f,edu_aggregate_bas,2019,53.1
cok,sex_f,edu_aggregate_int,2016,20.36
cok,sex_f,edu_aggregate_int,2019,21.06
cok,sex_f,edu_aggregate_ltb,2016,95.35
cok,sex_f,edu_aggregate_ltb,2019,100
cok,sex_f,edu_aggregate_total,2016,36.63
cok,sex_f,edu_aggregate_total,2019,36.64
cok,sex_f,edu_aggregate_x,2016,81.77
cok,sex_f,edu_isced11_0,2019,100
cok,sex_f,edu_isced11_1,2016,44.02
cok,sex_f,edu_isced11_1,2019,72.63
cok,sex_f,edu_isced11_2,2016,39.66
cok,sex_f,edu_isced11_2,2019,49.6
cok,sex_f,edu_isced11_3,2016,19.87
cok,sex_f,edu_isced11_3,2019,21.01
cok,sex_f,edu_isced11_4,2016,24.06
cok,sex_f,edu_isced11_4,2019,21.71
cok,sex_f,edu_isced11_5,2019,21.59
cok,sex_f,edu_isced11_6,2016,25.55
cok,sex_f,edu_isced11_8,2019,19.71
cok,sex_f,edu_isced11_9,2016,81.77
cok,sex_f,edu_isced11_total,2016,36.63
cok,sex_f,edu_isced11_total,2019,36.64
cok,sex_f,edu_isced11_x,2016,95.35
cok,sex_f,edu_isced11_x,2019,100
cok,sex_m,edu_aggregate_adv,2016,5.94
cok,sex_m,edu_aggregate_adv,2019,19.92
cok,sex_m,edu_aggregate_bas,2016,18.6
cok,sex_m,edu_aggregate_bas,2019,31.27
cok,sex_m,edu_aggregate_int,2016,11.64
cok,sex_m,edu_aggregate_int,2019,9.74
cok,sex_m,edu_aggregate_ltb,2016,54.91
cok,sex_m,edu_aggregate_ltb,2019,100
cok,sex_m,edu_aggregate_total,2016,23.37
cok,sex_m,edu_aggregate_total,2019,22.21
cok,sex_m,edu_aggregate_x,2016,81.19
cok,sex_m,edu_isced11_1,2016,23.01
cok,sex_m,edu_isced11_1,2019,40.07
cok,sex_m,edu_isced11_2,2016,17
cok,sex_m,edu_isced11_2,2019,29.29
cok,sex_m,edu_isced11_3,2016,9.5
cok,sex_m,edu_isced11_3,2019,9.52
cok,sex_m,edu_isced11_4,2016,21.67
cok,sex_m,edu_isced11_4,2019,12.86
cok,sex_m,edu_isced11_6,2016,5.94
cok,sex_m,edu_isced11_8,2019,20.87
cok,sex_m,edu_isced11_9,2016,81.19
cok,sex_m,edu_isced11_total,2016,23.37
cok,sex_m,edu_isced11_total,2019,22.21
cok,sex_m,edu_isced11_x,2016,54.91
cok,sex_m,edu_isced11_x,2019,100
cok,sex_t,edu_aggregate_adv,2016,17.8
cok,sex_t,edu_aggregate_adv,2019,19.81
cok,sex_t,edu_aggregate_bas,2016,29.36
cok,sex_t,edu_aggregate_bas,2019,42.33
cok,sex_t,edu_aggregate_int,2016,16.35
cok,sex_t,edu_aggregate_int,2019,15.42
cok,sex_t,edu_aggregate_ltb,2016,76.77
cok,sex_t,edu_aggregate_ltb,2019,100
cok,sex_t,edu_aggregate_total,2016,30.27
cok,sex_t,edu_aggregate_total,2019,29.61
cok,sex_t,edu_aggregate_x,2016,81.48
cok,sex_t,edu_isced11_0,2019,100
cok,sex_t,edu_isced11_1,2016,32.37
cok,sex_t,edu_isced11_1,2019,55.06
cok,sex_t,edu_isced11_2,2016,28.38
cok,sex_t,edu_isced11_2,2019,39.77
cok,sex_t,edu_isced11_3,2016,15.28
cok,sex_t,edu_isced11_3,2019,15.28
cok,sex_t,edu_isced11_4,2016,22.72
cok,sex_t,edu_isced11_4,2019,17.31
cok,sex_t,edu_isced11_5,2019,12.86
cok,sex_t,edu_isced11_6,2016,17.8
cok,sex_t,edu_isced11_8,2019,20.25
cok,sex_t,edu_isced11_9,2016,81.48
cok,sex_t,edu_isced11_total,2016,30.27
cok,sex_t,edu_isced11_total,2019,29.61
cok,sex_t,edu_isced11_x,2016,76.77
cok,sex_t,edu_isced11_x,2019,100
col,sex_f,edu_aggregate_adv,2002,20.69
col,sex_f,edu_aggregate_adv,2003,20.84
col,sex_f,edu_aggregate_adv,2004,22.31
col,sex_f,edu_aggregate_adv,2005,21.95
col,sex_f,edu_aggregate_adv,2006,36.65
col,sex_f,edu_aggregate_adv,2007,28.39
col,sex_f,edu_aggregate_adv,2008,28.38
col,sex_f,edu_aggregate_adv,2009,26.26
col,sex_f,edu_aggregate_adv,2010,24.99
col,sex_f,edu_aggregate_adv,2011,24.45
col,sex_f,edu_aggregate_adv,2012,23.28
col,sex_f,edu_aggregate_adv,2013,23.83
col,sex_f,edu_aggregate_adv,2014,24.16
col,sex_f,edu_aggregate_adv,2015,23.94
col,sex_f,edu_aggregate_adv,2016,24.62
col,sex_f,edu_aggregate_adv,2017,24.94
col,sex_f,edu_aggregate_adv,2018,26.24
col,sex_f,edu_aggregate_adv,2019,26.59
col,sex_f,edu_aggregate_bas,2002,53.45
col,sex_f,edu_aggregate_bas,2003,52.58
col,sex_f,edu_aggregate_bas,2004,54.88
col,sex_f,edu_aggregate_bas,2005,55.76
col,sex_f,edu_aggregate_bas,2006,56.46
col,sex_f,edu_aggregate_bas,2007,59.38
col,sex_f,edu_aggregate_bas,2008,58.82
col,sex_f,edu_aggregate_bas,2009,54.85
col,sex_f,edu_aggregate_bas,2010,53.18
col,sex_f,edu_aggregate_bas,2011,52.82
col,sex_f,edu_aggregate_bas,2012,51.13
col,sex_f,edu_aggregate_bas,2013,52.48
col,sex_f,edu_aggregate_bas,2014,52.58
col,sex_f,edu_aggregate_bas,2015,52.39
col,sex_f,edu_aggregate_bas,2016,53.32
col,sex_f,edu_aggregate_bas,2017,53.75
col,sex_f,edu_aggregate_bas,2018,55.07
col,sex_f,edu_aggregate_bas,2019,56.8
col,sex_f,edu_aggregate_int,2002,35.29
col,sex_f,edu_aggregate_int,2003,34.16
col,sex_f,edu_aggregate_int,2004,37.43
col,sex_f,edu_aggregate_int,2005,36.42
col,sex_f,edu_aggregate_int,2006,35.78
col,sex_f,edu_aggregate_int,2007,43.61
col,sex_f,edu_aggregate_int,2008,43.38
col,sex_f,edu_aggregate_int,2009,39.48
col,sex_f,edu_aggregate_int,2010,38.29
col,sex_f,edu_aggregate_int,2011,37.52
col,sex_f,edu_aggregate_int,2012,37.48
col,sex_f,edu_aggregate_int,2013,37.4
col,sex_f,edu_aggregate_int,2014,37.77
col,sex_f,edu_aggregate_int,2015,36.58
col,sex_f,edu_aggregate_int,2016,37.22
col,sex_f,edu_aggregate_int,2017,37.44
col,sex_f,edu_aggregate_int,2018,37.82
col,sex_f,edu_aggregate_int,2019,38.95
col,sex_f,edu_aggregate_ltb,2002,61.28
col,sex_f,edu_aggregate_ltb,2003,59.6
col,sex_f,edu_aggregate_ltb,2004,61.29
col,sex_f,edu_aggregate_ltb,2005,63.53
col,sex_f,edu_aggregate_ltb,2006,69.58
col,sex_f,edu_aggregate_ltb,2007,75.85
col,sex_f,edu_aggregate_ltb,2008,75.63
col,sex_f,edu_aggregate_ltb,2009,71
col,sex_f,edu_aggregate_ltb,2010,68.38
col,sex_f,edu_aggregate_ltb,2011,67.83
col,sex_f,edu_aggregate_ltb,2012,65.92
col,sex_f,edu_aggregate_ltb,2013,66.44
col,sex_f,edu_aggregate_ltb,2014,67.9
col,sex_f,edu_aggregate_ltb,2015,67.56
col,sex_f,edu_aggregate_ltb,2016,66.74
col,sex_f,edu_aggregate_ltb,2017,66.81
col,sex_f,edu_aggregate_ltb,2018,68.05
col,sex_f,edu_aggregate_ltb,2019,72.03
col,sex_f,edu_aggregate_total,2002,47.48
col,sex_f,edu_aggregate_total,2003,46.12
col,sex_f,edu_aggregate_total,2004,47.93
col,sex_f,edu_aggregate_total,2005,48.71
col,sex_f,edu_aggregate_total,2006,48.7
col,sex_f,edu_aggregate_total,2007,50.83
col,sex_f,edu_aggregate_total,2008,50.1
col,sex_f,edu_aggregate_total,2009,46.52
col,sex_f,edu_aggregate_total,2010,44.64
col,sex_f,edu_aggregate_total,2011,43.81
col,sex_f,edu_aggregate_total,2012,42.32
col,sex_f,edu_aggregate_total,2013,42.46
col,sex_f,edu_aggregate_total,2014,42.36
col,sex_f,edu_aggregate_total,2015,41.83
col,sex_f,edu_aggregate_total,2016,42.14
col,sex_f,edu_aggregate_total,2017,42.27
col,sex_f,edu_aggregate_total,2018,42.99
col,sex_f,edu_aggregate_total,2019,44
col,sex_f,edu_aggregate_x,2002,52.1
col,sex_f,edu_aggregate_x,2003,47.56
col,sex_f,edu_aggregate_x,2004,48.45
col,sex_f,edu_aggregate_x,2005,49.9
col,sex_f,edu_aggregate_x,2006,51.58
col,sex_f,edu_aggregate_x,2007,90.14
col,sex_f,edu_aggregate_x,2008,78.46
col,sex_f,edu_aggregate_x,2009,55.95
col,sex_f,edu_aggregate_x,2010,84.15
col,sex_f,edu_aggregate_x,2011,79.9
col,sex_f,edu_aggregate_x,2012,83.49
col,sex_f,edu_aggregate_x,2013,74.34
col,sex_f,edu_aggregate_x,2014,71.73
col,sex_f,edu_aggregate_x,2015,70.19
col,sex_f,edu_aggregate_x,2016,69.93
col,sex_f,edu_aggregate_x,2017,70.46
col,sex_f,edu_aggregate_x,2018,83.03
col,sex_f,edu_aggregate_x,2019,80.28
col,sex_f,edu_isced97_0,2002,58.21
col,sex_f,edu_isced97_0,2003,56.29
col,sex_f,edu_isced97_0,2004,58.49
col,sex_f,edu_isced97_0,2005,60.6
col,sex_f,edu_isced97_0,2006,67.1
col,sex_f,edu_isced97_0,2007,78.72
col,sex_f,edu_isced97_0,2008,98.53
col,sex_f,edu_isced97_0,2009,87.25
col,sex_f,edu_isced97_0,2010,81.53
col,sex_f,edu_isced97_0,2011,70.02
col,sex_f,edu_isced97_0,2012,76.25
col,sex_f,edu_isced97_0,2013,64.09
col,sex_f,edu_isced97_0,2014,91.73
col,sex_f,edu_isced97_0,2015,79.91
col,sex_f,edu_isced97_0,2016,80.64
col,sex_f,edu_isced97_0,2017,47.4
col,sex_f,edu_isced97_0,2018,82.11
col,sex_f,edu_isced97_0,2019,77.15
col,sex_f,edu_isced97_1,2002,52.11
col,sex_f,edu_isced97_1,2003,50.71
col,sex_f,edu_isced97_1,2004,52.82
col,sex_f,edu_isced97_1,2005,54.05
col,sex_f,edu_isced97_1,2006,57.35
col,sex_f,edu_isced97_1,2007,60.7
col,sex_f,edu_isced97_1,2008,59.41
col,sex_f,edu_isced97_1,2009,55.36
col,sex_f,edu_isced97_1,2010,53.41
col,sex_f,edu_isced97_1,2011,53.1
col,sex_f,edu_isced97_1,2012,50.97
col,sex_f,edu_isced97_1,2013,52.36
col,sex_f,edu_isced97_1,2014,52.37
col,sex_f,edu_isced97_1,2015,52.36
col,sex_f,edu_isced97_1,2016,52.91
col,sex_f,edu_isced97_1,2017,53.57
col,sex_f,edu_isced97_1,2018,55.32
col,sex_f,edu_isced97_1,2019,57.06
col,sex_f,edu_isced97_2,2002,58.17
col,sex_f,edu_isced97_2,2003,59.06
col,sex_f,edu_isced97_2,2004,61.86
col,sex_f,edu_isced97_2,2005,61.62
col,sex_f,edu_isced97_2,2006,54.99
col,sex_f,edu_isced97_2,2007,57.2
col,sex_f,edu_isced97_2,2008,57.83
col,sex_f,edu_isced97_2,2009,54.01
col,sex_f,edu_isced97_2,2010,52.81
col,sex_f,edu_isced97_2,2011,52.39
col,sex_f,edu_isced97_2,2012,51.37
col,sex_f,edu_isced97_2,2013,52.68
col,sex_f,edu_isced97_2,2014,52.89
col,sex_f,edu_isced97_2,2015,52.44
col,sex_f,edu_isced97_2,2016,53.95
col,sex_f,edu_isced97_2,2017,54.01
col,sex_f,edu_isced97_2,2018,54.72
col,sex_f,edu_isced97_2,2019,56.43
col,sex_f,edu_isced97_3,2002,35.29
col,sex_f,edu_isced97_3,2003,34.16
col,sex_f,edu_isced97_3,2004,37.43
col,sex_f,edu_isced97_3,2005,36.42
col,sex_f,edu_isced97_3,2006,35.78
col,sex_f,edu_isced97_3,2007,43.61
col,sex_f,edu_isced97_3,2008,43.38
col,sex_f,edu_isced97_3,2009,39.48
col,sex_f,edu_isced97_3,2010,38.29
col,sex_f,edu_isced97_3,2011,37.52
col,sex_f,edu_isced97_3,2012,37.48
col,sex_f,edu_isced97_3,2013,37.4
col,sex_f,edu_isced97_3,2014,37.77
col,sex_f,edu_isced97_3,2015,36.58
col,sex_f,edu_isced97_3,2016,37.22
col,sex_f,edu_isced97_3,2017,37.44
col,sex_f,edu_isced97_3,2018,37.82
col,sex_f,edu_isced97_3,2019,38.95
col,sex_f,edu_isced97_5,2002,20.69
col,sex_f,edu_isced97_5,2003,20.84
col,sex_f,edu_isced97_5,2004,22.31
col,sex_f,edu_isced97_5,2005,21.95
col,sex_f,edu_isced97_5,2006,36.65
col,sex_f,edu_isced97_5,2007,28.39
col,sex_f,edu_isced97_5,2008,28.38
col,sex_f,edu_isced97_5,2009,26.26
col,sex_f,edu_isced97_5,2010,24.99
col,sex_f,edu_isced97_5,2011,24.45
col,sex_f,edu_isced97_5,2012,23.28
col,sex_f,edu_isced97_5,2013,23.83
col,sex_f,edu_isced97_5,2014,24.16
col,sex_f,edu_isced97_5,2015,23.94
col,sex_f,edu_isced97_5,2016,24.62
col,sex_f,edu_isced97_5,2017,24.94
col,sex_f,edu_isced97_5,2018,26.24
col,sex_f,edu_isced97_5,2019,26.59
col,sex_f,edu_isced97_total,2002,47.48
col,sex_f,edu_isced97_total,2003,46.12
col,sex_f,edu_isced97_total,2004,47.93
col,sex_f,edu_isced97_total,2005,48.71
col,sex_f,edu_isced97_total,2006,48.7
col,sex_f,edu_isced97_total,2007,50.83
col,sex_f,edu_isced97_total,2008,50.1
col,sex_f,edu_isced97_total,2009,46.52
col,sex_f,edu_isced97_total,2010,44.64
col,sex_f,edu_isced97_total,2011,43.81
col,sex_f,edu_isced97_total,2012,42.32
col,sex_f,edu_isced97_total,2013,42.46
col,sex_f,edu_isced97_total,2014,42.36
col,sex_f,edu_isced97_total,2015,41.83
col,sex_f,edu_isced97_total,2016,42.14
col,sex_f,edu_isced97_total,2017,42.27
col,sex_f,edu_isced97_total,2018,42.99
col,sex_f,edu_isced97_total,2019,44
col,sex_f,edu_isced97_unk,2002,52.1
col,sex_f,edu_isced97_unk,2003,47.56
col,sex_f,edu_isced97_unk,2004,48.45
col,sex_f,edu_isced97_unk,2005,49.9
col,sex_f,edu_isced97_unk,2006,51.58
col,sex_f,edu_isced97_unk,2007,90.14
col,sex_f,edu_isced97_unk,2008,78.46
col,sex_f,edu_isced97_unk,2009,55.95
col,sex_f,edu_isced97_unk,2010,84.15
col,sex_f,edu_isced97_unk,2011,79.9
col,sex_f,edu_isced97_unk,2012,83.49
col,sex_f,edu_isced97_unk,2013,74.34
col,sex_f,edu_isced97_unk,2014,71.73
col,sex_f,edu_isced97_unk,2015,70.19
col,sex_f,edu_isced97_unk,2016,69.93
col,sex_f,edu_isced97_unk,2017,70.46
col,sex_f,edu_isced97_unk,2018,83.03
col,sex_f,edu_isced97_unk,2019,80.28
col,sex_f,edu_isced97_x,2002,68.01
col,sex_f,edu_isced97_x,2003,66.93
col,sex_f,edu_isced97_x,2004,67.59
col,sex_f,edu_isced97_x,2005,70.29
col,sex_f,edu_isced97_x,2006,69.59
col,sex_f,edu_isced97_x,2007,75.83
col,sex_f,edu_isced97_x,2008,75.55
col,sex_f,edu_isced97_x,2009,70.97
col,sex_f,edu_isced97_x,2010,68.33
col,sex_f,edu_isced97_x,2011,67.82
col,sex_f,edu_isced97_x,2012,65.89
col,sex_f,edu_isced97_x,2013,66.45
col,sex_f,edu_isced97_x,2014,67.83
col,sex_f,edu_isced97_x,2015,67.53
col,sex_f,edu_isced97_x,2016,66.72
col,sex_f,edu_isced97_x,2017,66.83
col,sex_f,edu_isced97_x,2018,68.04
col,sex_f,edu_isced97_x,2019,72.02
col,sex_m,edu_aggregate_adv,2002,13.71
col,sex_m,edu_aggregate_adv,2003,13.33
col,sex_m,edu_aggregate_adv,2004,14.42
col,sex_m,edu_aggregate_adv,2005,15.19
col,sex_m,edu_aggregate_adv,2006,19
col,sex_m,edu_aggregate_adv,2007,21.19
col,sex_m,edu_aggregate_adv,2008,20.66
col,sex_m,edu_aggregate_adv,2009,19.22
col,sex_m,edu_aggregate_adv,2010,18.46
col,sex_m,edu_aggregate_adv,2011,17.14
col,sex_m,edu_aggregate_adv,2012,15.97
col,sex_m,edu_aggregate_adv,2013,16.48
col,sex_m,edu_aggregate_adv,2014,16.09
col,sex_m,edu_aggregate_adv,2015,16.31
col,sex_m,edu_aggregate_adv,2016,16.59
col,sex_m,edu_aggregate_adv,2017,17.38
col,sex_m,edu_aggregate_adv,2018,18.05
col,sex_m,edu_aggregate_adv,2019,18.39
col,sex_m,edu_aggregate_bas,2002,21.7
col,sex_m,edu_aggregate_bas,2003,21.87
col,sex_m,edu_aggregate_bas,2004,23.53
col,sex_m,edu_aggregate_bas,2005,23.92
col,sex_m,edu_aggregate_bas,2006,20.43
col,sex_m,edu_aggregate_bas,2007,21.79
col,sex_m,edu_aggregate_bas,2008,22.22
col,sex_m,edu_aggregate_bas,2009,19.89
col,sex_m,edu_aggregate_bas,2010,19.87
col,sex_m,edu_aggregate_bas,2011,19.85
col,sex_m,edu_aggregate_bas,2012,19.8
col,sex_m,edu_aggregate_bas,2013,20.53
col,sex_m,edu_aggregate_bas,2014,20.78
col,sex_m,edu_aggregate_bas,2015,21.11
col,sex_m,edu_aggregate_bas,2016,22.02
col,sex_m,edu_aggregate_bas,2017,22.03
col,sex_m,edu_aggregate_bas,2018,22.3
col,sex_m,edu_aggregate_bas,2019,23.72
col,sex_m,edu_aggregate_int,2002,14.36
col,sex_m,edu_aggregate_int,2003,14.58
col,sex_m,edu_aggregate_int,2004,15.02
col,sex_m,edu_aggregate_int,2005,12.55
col,sex_m,edu_aggregate_int,2006,18.95
col,sex_m,edu_aggregate_int,2007,19.33
col,sex_m,edu_aggregate_int,2008,17.81
col,sex_m,edu_aggregate_int,2009,16.1
col,sex_m,edu_aggregate_int,2010,15.04
col,sex_m,edu_aggregate_int,2011,14.13
col,sex_m,edu_aggregate_int,2012,13.85
col,sex_m,edu_aggregate_int,2013,14.39
col,sex_m,edu_aggregate_int,2014,13.7
col,sex_m,edu_aggregate_int,2015,12.98
col,sex_m,edu_aggregate_int,2016,13.5
col,sex_m,edu_aggregate_int,2017,13.88
col,sex_m,edu_aggregate_int,2018,14.22
col,sex_m,edu_aggregate_int,2019,14.48
col,sex_m,edu_aggregate_ltb,2002,18.28
col,sex_m,edu_aggregate_ltb,2003,17.24
col,sex_m,edu_aggregate_ltb,2004,18.64
col,sex_m,edu_aggregate_ltb,2005,19.25
col,sex_m,edu_aggregate_ltb,2006,27.16
col,sex_m,edu_aggregate_ltb,2007,31.13
col,sex_m,edu_aggregate_ltb,2008,32.45
col,sex_m,edu_aggregate_ltb,2009,28.57
col,sex_m,edu_aggregate_ltb,2010,28.24
col,sex_m,edu_aggregate_ltb,2011,28.26
col,sex_m,edu_aggregate_ltb,2012,28.69
col,sex_m,edu_aggregate_ltb,2013,30.11
col,sex_m,edu_aggregate_ltb,2014,30.66
col,sex_m,edu_aggregate_ltb,2015,31.12
col,sex_m,edu_aggregate_ltb,2016,31.07
col,sex_m,edu_aggregate_ltb,2017,31.65
col,sex_m,edu_aggregate_ltb,2018,31.85
col,sex_m,edu_aggregate_ltb,2019,35.17
col,sex_m,edu_aggregate_total,2002,18.33
col,sex_m,edu_aggregate_total,2003,18.02
col,sex_m,edu_aggregate_total,2004,19.23
col,sex_m,edu_aggregate_total,2005,19.64
col,sex_m,edu_aggregate_total,2006,20.29
col,sex_m,edu_aggregate_total,2007,21.74
col,sex_m,edu_aggregate_total,2008,21.56
col,sex_m,edu_aggregate_total,2009,19.46
col,sex_m,edu_aggregate_total,2010,19.01
col,sex_m,edu_aggregate_total,2011,18.44
col,sex_m,edu_aggregate_total,2012,18.11
col,sex_m,edu_aggregate_total,2013,18.71
col,sex_m,edu_aggregate_total,2014,18.54
col,sex_m,edu_aggregate_total,2015,18.47
col,sex_m,edu_aggregate_total,2016,19.01
col,sex_m,edu_aggregate_total,2017,19.23
col,sex_m,edu_aggregate_total,2018,19.51
col,sex_m,edu_aggregate_total,2019,20.33
col,sex_m,edu_aggregate_x,2002,22.12
col,sex_m,edu_aggregate_x,2003,15.92
col,sex_m,edu_aggregate_x,2004,20.07
col,sex_m,edu_aggregate_x,2005,29.08
col,sex_m,edu_aggregate_x,2006,14.37
col,sex_m,edu_aggregate_x,2007,40.83
col,sex_m,edu_aggregate_x,2008,31.9
col,sex_m,edu_aggregate_x,2009,40.56
col,sex_m,edu_aggregate_x,2010,41.77
col,sex_m,edu_aggregate_x,2011,38.49
col,sex_m,edu_aggregate_x,2012,37.01
col,sex_m,edu_aggregate_x,2013,43.72
col,sex_m,edu_aggregate_x,2014,31.5
col,sex_m,edu_aggregate_x,2015,42.13
col,sex_m,edu_aggregate_x,2016,34.26
