ref_area,sex,time,how_2tdp_sex_rt
x73,sex_t,2017,27.198
x73,sex_t,2018,27.446
x73,sex_t,2019,27.779
x73,sex_t,2020,26.716
x73,sex_t,2021,27.586
x74,sex_f,2020,16.762
x74,sex_f,2021,17.638
x74,sex_m,2020,27.06
x74,sex_m,2021,27.967
x74,sex_t,2005,24.367
x74,sex_t,2006,24.487
x74,sex_t,2007,24.613
x74,sex_t,2008,24.546
x74,sex_t,2009,24.192
x74,sex_t,2010,24.139
x74,sex_t,2011,24.174
x74,sex_t,2012,24.291
x74,sex_t,2013,24.375
x74,sex_t,2014,24.223
x74,sex_t,2015,24.127
x74,sex_t,2016,24.047
x74,sex_t,2017,23.829
x74,sex_t,2018,23.893
x74,sex_t,2019,23.831
x74,sex_t,2020,21.854
x74,sex_t,2021,22.748
x75,sex_f,2020,14.854
x75,sex_f,2021,15.487
x75,sex_m,2020,26.725
x75,sex_m,2021,27.458
x75,sex_t,2005,23.981
x75,sex_t,2006,24.086
x75,sex_t,2007,24.083
x75,sex_t,2008,23.772
x75,sex_t,2009,23.427
x75,sex_t,2010,23.256
x75,sex_t,2011,23.293
x75,sex_t,2012,23.18
x75,sex_t,2013,23.017
x75,sex_t,2014,22.919
x75,sex_t,2015,22.9
x75,sex_t,2016,22.893
x75,sex_t,2017,22.669
x75,sex_t,2018,22.576
x75,sex_t,2019,22.46
x75,sex_t,2020,20.756
x75,sex_t,2021,21.44
x76,sex_f,2020,13.634
x76,sex_f,2021,15.138
x76,sex_m,2020,27.056
x76,sex_m,2021,30.033
x76,sex_t,2005,24.081
x76,sex_t,2006,24.173
x76,sex_t,2007,23.598
x76,sex_t,2008,23.747
x76,sex_t,2009,23.018
x76,sex_t,2010,23.43
x76,sex_t,2011,24.034
x76,sex_t,2012,24.596
x76,sex_t,2013,24.544
x76,sex_t,2014,24.499
x76,sex_t,2015,24.531
x76,sex_t,2016,24.55
x76,sex_t,2017,24.661
x76,sex_t,2018,24.639
x76,sex_t,2019,24.003
x76,sex_t,2020,20.269
x76,sex_t,2021,22.509
x77,sex_f,2020,19.965
x77,sex_f,2021,21.417
x77,sex_m,2020,27.539
x77,sex_m,2021,29.122
x77,sex_t,2005,25.261
x77,sex_t,2006,25.623
x77,sex_t,2007,26.314
x77,sex_t,2008,26.628
x77,sex_t,2009,26.036
x77,sex_t,2010,26.511
x77,sex_t,2011,26.694
x77,sex_t,2012,26.589
x77,sex_t,2013,26.409
x77,sex_t,2014,26.491
x77,sex_t,2015,26.407
x77,sex_t,2016,26.421
x77,sex_t,2017,26.449
x77,sex_t,2018,26.45
x77,sex_t,2019,26.382
x77,sex_t,2020,23.765
x77,sex_t,2021,25.286
x78,sex_f,2020,14.261
x78,sex_f,2021,15.536
x78,sex_m,2020,26.993
x78,sex_m,2021,29.308
x78,sex_t,2005,24.114
x78,sex_t,2006,24.223
x78,sex_t,2007,23.855
x78,sex_t,2008,23.898
x78,sex_t,2009,23.275
x78,sex_t,2010,23.541
x78,sex_t,2011,23.978
x78,sex_t,2012,24.33
x78,sex_t,2013,24.241
x78,sex_t,2014,24.187
x78,sex_t,2015,24.198
x78,sex_t,2016,24.21
x78,sex_t,2017,24.228
x78,sex_t,2018,24.189
x78,sex_t,2019,23.716
x78,sex_t,2020,20.569
x78,sex_t,2021,22.365
x79,sex_f,2020,12.648
x79,sex_f,2021,14.175
x79,sex_m,2020,26.95
x79,sex_m,2021,30.168
x79,sex_t,2005,23.956
x79,sex_t,2006,24.057
x79,sex_t,2007,23.373
x79,sex_t,2008,23.483
x79,sex_t,2009,22.682
x79,sex_t,2010,23.153
x79,sex_t,2011,23.851
x79,sex_t,2012,24.356
x79,sex_t,2013,24.155
x79,sex_t,2014,24.164
x79,sex_t,2015,24.245
x79,sex_t,2016,24.315
x79,sex_t,2017,24.486
x79,sex_t,2018,24.379
x79,sex_t,2019,23.641
x79,sex_t,2020,19.743
x79,sex_t,2021,22.118
x80,sex_f,2020,6.558
x80,sex_f,2021,6.945
x80,sex_m,2020,22.729
x80,sex_m,2021,23.697
x80,sex_t,2005,16.53
x80,sex_t,2006,16.552
x80,sex_t,2007,16.57
x80,sex_t,2008,16.568
x80,sex_t,2009,17.068
x80,sex_t,2010,16.435
x80,sex_t,2011,15.784
x80,sex_t,2012,15.772
x80,sex_t,2013,15.769
x80,sex_t,2014,15.758
x80,sex_t,2015,15.734
x80,sex_t,2016,15.721
x80,sex_t,2017,15.713
x80,sex_t,2018,15.695
x80,sex_t,2019,15.666
x80,sex_t,2020,14.591
x80,sex_t,2021,15.269
x82,sex_f,2020,20.357
x82,sex_f,2021,21.469
x82,sex_m,2020,28.094
x82,sex_m,2021,29.218
x82,sex_t,2005,24.517
x82,sex_t,2006,24.773
x82,sex_t,2007,25.141
x82,sex_t,2008,25.233
x82,sex_t,2009,24.47
x82,sex_t,2010,24.391
x82,sex_t,2011,24.416
x82,sex_t,2012,24.275
x82,sex_t,2013,24.169
x82,sex_t,2014,24.471
x82,sex_t,2015,24.76
x82,sex_t,2016,25.266
x82,sex_t,2017,25.596
x82,sex_t,2018,25.927
x82,sex_t,2019,26.203
x82,sex_t,2020,24.239
x82,sex_t,2021,25.359
x83,sex_f,2020,18.893
x83,sex_f,2021,19.942
x83,sex_m,2020,32.62
x83,sex_m,2021,34.479
x83,sex_t,2005,30.163
x83,sex_t,2006,29.952
x83,sex_t,2007,29.404
x83,sex_t,2008,28.962
x83,sex_t,2009,28.451
x83,sex_t,2010,28.881
x83,sex_t,2011,28.646
x83,sex_t,2012,28.573
x83,sex_t,2013,28.492
x83,sex_t,2014,28.515
x83,sex_t,2015,28.458
x83,sex_t,2016,28.396
x83,sex_t,2017,28.341
x83,sex_t,2018,28.261
x83,sex_t,2019,28.261
x83,sex_t,2020,25.907
x83,sex_t,2021,27.372
x84,sex_f,2020,22.061
x84,sex_f,2021,22.229
x84,sex_m,2020,32.559
x84,sex_m,2021,32.753
x84,sex_t,2005,29.453
x84,sex_t,2006,29.538
x84,sex_t,2007,30.027
x84,sex_t,2008,29.905
x84,sex_t,2009,29.881
x84,sex_t,2010,30.46
x84,sex_t,2011,30.469
x84,sex_t,2012,30.351
x84,sex_t,2013,29.514
x84,sex_t,2014,29.748
x84,sex_t,2015,29.825
x84,sex_t,2016,29.714
x84,sex_t,2017,29.366
x84,sex_t,2018,29.503
x84,sex_t,2019,29.566
x84,sex_t,2020,27.319
x84,sex_t,2021,27.502
x85,sex_f,2020,18.731
x85,sex_f,2021,19.778
x85,sex_m,2020,33.739
x85,sex_m,2021,35.868
x85,sex_t,2005,32.256
x85,sex_t,2006,31.82
x85,sex_t,2007,30.907
x85,sex_t,2008,30.297
x85,sex_t,2009,29.931
x85,sex_t,2010,30.507
x85,sex_t,2011,30.092
x85,sex_t,2012,29.915
x85,sex_t,2013,29.902
x85,sex_t,2014,29.784
x85,sex_t,2015,29.575
x85,sex_t,2016,29.349
x85,sex_t,2017,29.132
x85,sex_t,2018,28.943
x85,sex_t,2019,28.831
x85,sex_t,2020,26.452
x85,sex_t,2021,28.059
x86,sex_f,2020,23.69
x86,sex_f,2021,22.527
x86,sex_m,2020,32.431
x86,sex_m,2021,29.156
x86,sex_t,2005,27.725
x86,sex_t,2006,27.669
x86,sex_t,2007,27.617
x86,sex_t,2008,27.356
x86,sex_t,2009,27.881
x86,sex_t,2010,27.506
x86,sex_t,2011,29.231
x86,sex_t,2012,28.631
x86,sex_t,2013,28.881
x86,sex_t,2014,29.618
x86,sex_t,2015,28.887
x86,sex_t,2016,27.688
x86,sex_t,2017,28.389
x86,sex_t,2018,29.889
x86,sex_t,2019,30.272
x86,sex_t,2020,27.988
x86,sex_t,2021,25.784
x87,sex_f,2020,17.385
x87,sex_f,2021,18.242
x87,sex_m,2020,30.289
x87,sex_m,2021,31.448
x87,sex_t,2005,26.159
x87,sex_t,2006,26.297
x87,sex_t,2007,26.416
x87,sex_t,2008,26.326
x87,sex_t,2009,25.915
x87,sex_t,2010,26.023
x87,sex_t,2011,25.997
x87,sex_t,2012,25.966
x87,sex_t,2013,25.789
x87,sex_t,2014,25.913
x87,sex_t,2015,26.015
x87,sex_t,2016,26.071
x87,sex_t,2017,26.063
x87,sex_t,2018,26.132
x87,sex_t,2019,26.176
x87,sex_t,2020,23.862
x87,sex_t,2021,24.871
x88,sex_f,2020,21.275
x88,sex_f,2021,22.415
x88,sex_m,2020,30.075
x88,sex_m,2021,31.171
x88,sex_t,2005,26.678
x88,sex_t,2006,26.809
x88,sex_t,2007,26.911
x88,sex_t,2008,26.712
x88,sex_t,2009,25.579
x88,sex_t,2010,25.66
x88,sex_t,2011,25.845
x88,sex_t,2012,26.003
x88,sex_t,2013,26.091
x88,sex_t,2014,26.307
x88,sex_t,2015,26.565
x88,sex_t,2016,26.946
x88,sex_t,2017,27.235
x88,sex_t,2018,27.554
x88,sex_t,2019,27.854
x88,sex_t,2020,25.697
x88,sex_t,2021,26.816
x89,sex_f,2020,5.223
x89,sex_f,2021,5.578
x89,sex_m,2020,29.73
x89,sex_m,2021,30.437
x89,sex_t,2005,19.811
x89,sex_t,2006,20.117
x89,sex_t,2007,20.283
x89,sex_t,2008,20.144
x89,sex_t,2009,20.207
x89,sex_t,2010,20.276
x89,sex_t,2011,19.829
x89,sex_t,2012,19.965
x89,sex_t,2013,20.04
x89,sex_t,2014,19.775
x89,sex_t,2015,19.758
x89,sex_t,2016,19.487
x89,sex_t,2017,19.543
x89,sex_t,2018,19.54
x89,sex_t,2019,19.864
x89,sex_t,2020,18.025
x89,sex_t,2021,18.56
x90,sex_f,2020,5.568
x90,sex_f,2021,5.881
x90,sex_m,2020,28.667
x90,sex_m,2021,29.819
x90,sex_t,2005,19.387
x90,sex_t,2006,19.751
x90,sex_t,2007,19.989
x90,sex_t,2008,20.075
x90,sex_t,2009,20.3
x90,sex_t,2010,20.547
x90,sex_t,2011,20.098
x90,sex_t,2012,20.163
x90,sex_t,2013,20.199
x90,sex_t,2014,19.986
x90,sex_t,2015,19.788
x90,sex_t,2016,19.563
x90,sex_t,2017,19.379
x90,sex_t,2018,19.456
x90,sex_t,2019,19.654
x90,sex_t,2020,17.709
x90,sex_t,2021,18.457
x91,sex_f,2020,19.203
x91,sex_f,2021,20.213
x91,sex_m,2020,28.835
x91,sex_m,2021,30.121
x91,sex_t,2005,25.457
x91,sex_t,2006,25.839
x91,sex_t,2007,26.007
x91,sex_t,2008,25.969
x91,sex_t,2009,25.931
x91,sex_t,2010,25.563
x91,sex_t,2011,25.317
x91,sex_t,2012,25.323
x91,sex_t,2013,25.195
x91,sex_t,2014,25.354
x91,sex_t,2015,25.519
x91,sex_t,2016,25.892
x91,sex_t,2017,26.233
x91,sex_t,2018,26.352
x91,sex_t,2019,26.772
x91,sex_t,2020,23.976
x91,sex_t,2021,25.123
x92,sex_f,2020,20.286
x92,sex_f,2021,21.349
x92,sex_m,2020,27.906
x92,sex_m,2021,28.95
x92,sex_t,2005,24.234
x92,sex_t,2006,24.521
x92,sex_t,2007,24.934
x92,sex_t,2008,25.062
x92,sex_t,2009,24.289
x92,sex_t,2010,24.221
x92,sex_t,2011,24.246
x92,sex_t,2012,24.038
x92,sex_t,2013,23.868
x92,sex_t,2014,24.112
x92,sex_t,2015,24.388
x92,sex_t,2016,24.912
x92,sex_t,2017,25.272
x92,sex_t,2018,25.635
x92,sex_t,2019,25.912
x92,sex_t,2020,24.113
x92,sex_t,2021,25.168
x94,sex_f,2020,2.427
x94,sex_f,2021,2.504
x94,sex_m,2020,26.717
x94,sex_m,2021,26.96
x94,sex_t,2005,17.633
x94,sex_t,2006,17.444
x94,sex_t,2007,16.985
x94,sex_t,2008,16.509
x94,sex_t,2009,16.476
x94,sex_t,2010,16.209
x94,sex_t,2011,16.049
x94,sex_t,2012,15.806
x94,sex_t,2013,15.544
x94,sex_t,2014,15.277
x94,sex_t,2015,15.282
x94,sex_t,2016,15.324
x94,sex_t,2017,15.348
x94,sex_t,2018,15.378
x94,sex_t,2019,15.413
x94,sex_t,2020,14.6
x94,sex_t,2021,14.754
yem,sex_t,2005,16.398
yem,sex_t,2006,16.091
yem,sex_t,2007,15.792
yem,sex_t,2008,15.492
yem,sex_t,2009,15.178
yem,sex_t,2010,14.886
yem,sex_t,2011,14.4
yem,sex_t,2012,14.01
yem,sex_t,2013,13.596
yem,sex_t,2014,13.176
yem,sex_t,2015,13.266
yem,sex_t,2016,13.41
yem,sex_t,2017,13.51
yem,sex_t,2018,13.596
yem,sex_t,2019,13.665
yem,sex_t,2020,13.134
yem,sex_t,2021,13.119
zaf,sex_t,2005,18.361
zaf,sex_t,2006,18.571
zaf,sex_t,2007,19.109
zaf,sex_t,2008,20.381
zaf,sex_t,2009,19.135
zaf,sex_t,2010,18.134
zaf,sex_t,2011,18.274
zaf,sex_t,2012,18.148
zaf,sex_t,2013,18.286
zaf,sex_t,2014,18.275
zaf,sex_t,2015,18.757
zaf,sex_t,2016,18.456
zaf,sex_t,2017,18.435
zaf,sex_t,2018,18.353
zaf,sex_t,2019,18.146
zaf,sex_t,2020,15.584
zaf,sex_t,2021,15.595
zmb,sex_t,2005,27.47
zmb,sex_t,2006,28.332
zmb,sex_t,2007,29.141
zmb,sex_t,2008,29.892
zmb,sex_t,2009,28.589
zmb,sex_t,2010,27.283
zmb,sex_t,2011,28.057
zmb,sex_t,2012,28.794
zmb,sex_t,2013,28.477
zmb,sex_t,2014,28.164
zmb,sex_t,2015,27.839
zmb,sex_t,2016,27.521
zmb,sex_t,2017,27.198
zmb,sex_t,2018,27.149
zmb,sex_t,2019,26.968
zmb,sex_t,2020,26.11
zmb,sex_t,2021,25.828
zwe,sex_t,2005,21.077
zwe,sex_t,2006,21
zwe,sex_t,2007,20.921
zwe,sex_t,2008,20.825
zwe,sex_t,2009,20.766
zwe,sex_t,2010,20.691
zwe,sex_t,2011,20.601
zwe,sex_t,2012,21.032
zwe,sex_t,2013,21.433
zwe,sex_t,2014,21.842
zwe,sex_t,2015,21.85
zwe,sex_t,2016,21.857
zwe,sex_t,2017,21.857
zwe,sex_t,2018,21.841
zwe,sex_t,2019,21.81
zwe,sex_t,2020,19.751
zwe,sex_t,2021,20.56
