ref_area,sex,classif1,time,tru_demp_sex_edu_rt
bra,sex_f,edu_aggregate_adv,2018,5.9
bra,sex_f,edu_aggregate_adv,2019,6.1
bra,sex_f,edu_aggregate_adv,2020,5.6
bra,sex_f,edu_aggregate_bas,2012,9.6
bra,sex_f,edu_aggregate_bas,2013,8
bra,sex_f,edu_aggregate_bas,2014,7.2
bra,sex_f,edu_aggregate_bas,2015,7.8
bra,sex_f,edu_aggregate_bas,2016,8.5
bra,sex_f,edu_aggregate_bas,2017,11
bra,sex_f,edu_aggregate_bas,2018,12.1
bra,sex_f,edu_aggregate_bas,2019,12.7
bra,sex_f,edu_aggregate_bas,2020,13.3
bra,sex_f,edu_aggregate_int,2012,4.9
bra,sex_f,edu_aggregate_int,2013,3.9
bra,sex_f,edu_aggregate_int,2014,3.5
bra,sex_f,edu_aggregate_int,2015,4.2
bra,sex_f,edu_aggregate_int,2016,6
bra,sex_f,edu_aggregate_int,2017,7.8
bra,sex_f,edu_aggregate_int,2018,8.5
bra,sex_f,edu_aggregate_int,2019,9.1
bra,sex_f,edu_aggregate_int,2020,9.5
bra,sex_f,edu_aggregate_ltb,2012,7.5
bra,sex_f,edu_aggregate_ltb,2013,5.9
bra,sex_f,edu_aggregate_ltb,2014,5.3
bra,sex_f,edu_aggregate_ltb,2015,6.4
bra,sex_f,edu_aggregate_ltb,2016,10.9
bra,sex_f,edu_aggregate_ltb,2017,13.3
bra,sex_f,edu_aggregate_ltb,2018,13.7
bra,sex_f,edu_aggregate_ltb,2019,14.4
bra,sex_f,edu_aggregate_ltb,2020,14.8
bra,sex_f,edu_aggregate_total,2012,7.7
bra,sex_f,edu_aggregate_total,2013,6.2
bra,sex_f,edu_aggregate_total,2014,5.5
bra,sex_f,edu_aggregate_total,2015,6
bra,sex_f,edu_aggregate_total,2016,6.6
bra,sex_f,edu_aggregate_total,2017,8.2
bra,sex_f,edu_aggregate_total,2018,9
bra,sex_f,edu_aggregate_total,2019,9.4
bra,sex_f,edu_aggregate_total,2020,9.2
bra,sex_f,edu_aggregate_x,2012,9.6
bra,sex_f,edu_aggregate_x,2013,8.4
bra,sex_f,edu_aggregate_x,2014,6.7
bra,sex_f,edu_aggregate_x,2015,8.5
bra,sex_f,edu_aggregate_x,2016,8.7
bra,sex_f,edu_aggregate_x,2017,15.4
bra,sex_f,edu_aggregate_x,2018,20.3
bra,sex_f,edu_aggregate_x,2019,18.2
bra,sex_f,edu_aggregate_x,2020,18
bra,sex_f,edu_isced97_0,2012,7
bra,sex_f,edu_isced97_0,2013,5.5
bra,sex_f,edu_isced97_0,2014,5
bra,sex_f,edu_isced97_0,2015,6.1
bra,sex_f,edu_isced97_0,2016,11.4
bra,sex_f,edu_isced97_0,2017,13.7
bra,sex_f,edu_isced97_0,2018,14.2
bra,sex_f,edu_isced97_0,2019,14.9
bra,sex_f,edu_isced97_0,2020,15.2
bra,sex_f,edu_isced97_1,2012,10.5
bra,sex_f,edu_isced97_1,2013,8.9
bra,sex_f,edu_isced97_1,2014,7.8
bra,sex_f,edu_isced97_1,2015,8.5
bra,sex_f,edu_isced97_1,2016,8.9
bra,sex_f,edu_isced97_1,2017,11.3
bra,sex_f,edu_isced97_1,2018,12.4
bra,sex_f,edu_isced97_1,2019,12.8
bra,sex_f,edu_isced97_1,2020,13.5
bra,sex_f,edu_isced97_2,2012,7.2
bra,sex_f,edu_isced97_2,2013,5.6
bra,sex_f,edu_isced97_2,2014,5.6
bra,sex_f,edu_isced97_2,2015,6.4
bra,sex_f,edu_isced97_2,2016,8.2
bra,sex_f,edu_isced97_2,2017,10.6
bra,sex_f,edu_isced97_2,2018,11.8
bra,sex_f,edu_isced97_2,2019,12.6
bra,sex_f,edu_isced97_2,2020,13
bra,sex_f,edu_isced97_3,2012,4.9
bra,sex_f,edu_isced97_3,2013,3.9
bra,sex_f,edu_isced97_3,2014,3.5
bra,sex_f,edu_isced97_3,2015,4.2
bra,sex_f,edu_isced97_3,2016,6
bra,sex_f,edu_isced97_3,2017,7.8
bra,sex_f,edu_isced97_3,2018,8.5
bra,sex_f,edu_isced97_3,2019,9.1
bra,sex_f,edu_isced97_3,2020,9.5
bra,sex_f,edu_isced97_5,2012,4.8
bra,sex_f,edu_isced97_5,2013,2
bra,sex_f,edu_isced97_5,2014,2.5
bra,sex_f,edu_isced97_5,2015,3.3
bra,sex_f,edu_isced97_5,2016,4.2
bra,sex_f,edu_isced97_5,2017,5.2
bra,sex_f,edu_isced97_5,2018,5.9
bra,sex_f,edu_isced97_5,2019,6.1
bra,sex_f,edu_isced97_5,2020,5.6
bra,sex_f,edu_isced97_6,2016,5.4
bra,sex_f,edu_isced97_6,2017,3.3
bra,sex_f,edu_isced97_6,2018,4.9
bra,sex_f,edu_isced97_6,2019,6.5
bra,sex_f,edu_isced97_6,2020,5.6
bra,sex_f,edu_isced97_total,2012,7.7
bra,sex_f,edu_isced97_total,2013,6.2
bra,sex_f,edu_isced97_total,2014,5.5
bra,sex_f,edu_isced97_total,2015,6
bra,sex_f,edu_isced97_total,2016,6.6
bra,sex_f,edu_isced97_total,2017,8.2
bra,sex_f,edu_isced97_total,2018,9
bra,sex_f,edu_isced97_total,2019,9.4
bra,sex_f,edu_isced97_total,2020,9.2
bra,sex_f,edu_isced97_unk,2012,9.6
bra,sex_f,edu_isced97_unk,2013,8.4
bra,sex_f,edu_isced97_unk,2014,6.7
bra,sex_f,edu_isced97_unk,2015,8.5
bra,sex_f,edu_isced97_unk,2016,8.7
bra,sex_f,edu_isced97_unk,2017,15.4
bra,sex_f,edu_isced97_unk,2018,20.3
bra,sex_f,edu_isced97_unk,2019,18.2
bra,sex_f,edu_isced97_unk,2020,18
bra,sex_f,edu_isced97_x,2012,10.8
bra,sex_f,edu_isced97_x,2013,9.1
bra,sex_f,edu_isced97_x,2014,8.1
bra,sex_f,edu_isced97_x,2015,8.7
bra,sex_f,edu_isced97_x,2016,9
bra,sex_f,edu_isced97_x,2017,11.6
bra,sex_f,edu_isced97_x,2018,11.4
bra,sex_f,edu_isced97_x,2019,12.4
bra,sex_f,edu_isced97_x,2020,12.8
bra,sex_m,edu_aggregate_adv,2012,2.3
bra,sex_m,edu_aggregate_adv,2013,2
bra,sex_m,edu_aggregate_adv,2014,1.2
bra,sex_m,edu_aggregate_adv,2015,2.3
bra,sex_m,edu_aggregate_adv,2016,2.8
bra,sex_m,edu_aggregate_adv,2017,3.2
bra,sex_m,edu_aggregate_adv,2018,3.5
bra,sex_m,edu_aggregate_adv,2019,3.6
bra,sex_m,edu_aggregate_adv,2020,3.7
bra,sex_m,edu_aggregate_bas,2012,4.9
bra,sex_m,edu_aggregate_bas,2013,4.5
bra,sex_m,edu_aggregate_bas,2014,4.3
bra,sex_m,edu_aggregate_bas,2015,4.7
bra,sex_m,edu_aggregate_bas,2016,5.2
bra,sex_m,edu_aggregate_bas,2017,6.5
bra,sex_m,edu_aggregate_bas,2018,7.3
bra,sex_m,edu_aggregate_bas,2019,7.7
bra,sex_m,edu_aggregate_bas,2020,7.8
bra,sex_m,edu_aggregate_int,2012,2.7
bra,sex_m,edu_aggregate_int,2013,2.1
bra,sex_m,edu_aggregate_int,2014,1.8
bra,sex_m,edu_aggregate_int,2015,2.4
bra,sex_m,edu_aggregate_int,2016,3.3
bra,sex_m,edu_aggregate_int,2017,4.3
bra,sex_m,edu_aggregate_int,2018,4.7
bra,sex_m,edu_aggregate_int,2019,5.1
bra,sex_m,edu_aggregate_int,2020,5.1
bra,sex_m,edu_aggregate_ltb,2012,4.3
bra,sex_m,edu_aggregate_ltb,2013,3.6
bra,sex_m,edu_aggregate_ltb,2014,3.3
bra,sex_m,edu_aggregate_ltb,2015,4.2
bra,sex_m,edu_aggregate_ltb,2016,8.1
bra,sex_m,edu_aggregate_ltb,2017,9.5
bra,sex_m,edu_aggregate_ltb,2018,10.7
bra,sex_m,edu_aggregate_ltb,2019,10.6
bra,sex_m,edu_aggregate_ltb,2020,10.8
bra,sex_m,edu_aggregate_total,2012,4.4
bra,sex_m,edu_aggregate_total,2013,3.8
bra,sex_m,edu_aggregate_total,2014,3.5
bra,sex_m,edu_aggregate_total,2015,4
bra,sex_m,edu_aggregate_total,2016,4.5
bra,sex_m,edu_aggregate_total,2017,5.5
bra,sex_m,edu_aggregate_total,2018,6
bra,sex_m,edu_aggregate_total,2019,6.3
bra,sex_m,edu_aggregate_total,2020,6.1
bra,sex_m,edu_aggregate_x,2012,6.4
bra,sex_m,edu_aggregate_x,2013,6.6
bra,sex_m,edu_aggregate_x,2014,6.1
bra,sex_m,edu_aggregate_x,2015,6.6
bra,sex_m,edu_aggregate_x,2016,6.6
bra,sex_m,edu_aggregate_x,2017,11.4
bra,sex_m,edu_aggregate_x,2018,17
bra,sex_m,edu_aggregate_x,2019,15.2
bra,sex_m,edu_aggregate_x,2020,14
bra,sex_m,edu_isced97_0,2012,3.6
bra,sex_m,edu_isced97_0,2013,3.1
bra,sex_m,edu_isced97_0,2014,2.8
bra,sex_m,edu_isced97_0,2015,3.7
bra,sex_m,edu_isced97_0,2016,8.1
bra,sex_m,edu_isced97_0,2017,9.2
bra,sex_m,edu_isced97_0,2018,10.6
bra,sex_m,edu_isced97_0,2019,10.5
bra,sex_m,edu_isced97_0,2020,10.8
bra,sex_m,edu_isced97_1,2012,5.1
bra,sex_m,edu_isced97_1,2013,4.7
bra,sex_m,edu_isced97_1,2014,4.5
bra,sex_m,edu_isced97_1,2015,5
bra,sex_m,edu_isced97_1,2016,5.6
bra,sex_m,edu_isced97_1,2017,6.7
bra,sex_m,edu_isced97_1,2018,7.7
bra,sex_m,edu_isced97_1,2019,7.9
bra,sex_m,edu_isced97_1,2020,7.7
bra,sex_m,edu_isced97_2,2012,4.1
bra,sex_m,edu_isced97_2,2013,3.5
bra,sex_m,edu_isced97_2,2014,3.4
bra,sex_m,edu_isced97_2,2015,3.9
bra,sex_m,edu_isced97_2,2016,4.7
bra,sex_m,edu_isced97_2,2017,6.2
bra,sex_m,edu_isced97_2,2018,6.8
bra,sex_m,edu_isced97_2,2019,7.6
bra,sex_m,edu_isced97_2,2020,7.9
bra,sex_m,edu_isced97_3,2012,2.7
bra,sex_m,edu_isced97_3,2013,2.1
bra,sex_m,edu_isced97_3,2014,1.8
bra,sex_m,edu_isced97_3,2015,2.4
bra,sex_m,edu_isced97_3,2016,3.3
bra,sex_m,edu_isced97_3,2017,4.3
bra,sex_m,edu_isced97_3,2018,4.7
bra,sex_m,edu_isced97_3,2019,5.1
bra,sex_m,edu_isced97_3,2020,5.1
bra,sex_m,edu_isced97_5,2012,2.3
bra,sex_m,edu_isced97_5,2013,2
bra,sex_m,edu_isced97_5,2014,1.2
bra,sex_m,edu_isced97_5,2015,2.3
bra,sex_m,edu_isced97_5,2016,2.8
bra,sex_m,edu_isced97_5,2017,3.2
bra,sex_m,edu_isced97_5,2018,3.5
bra,sex_m,edu_isced97_5,2019,3.7
bra,sex_m,edu_isced97_5,2020,3.7
bra,sex_m,edu_isced97_6,2016,1.2
bra,sex_m,edu_isced97_6,2017,2
bra,sex_m,edu_isced97_6,2018,2.1
bra,sex_m,edu_isced97_6,2019,2.9
bra,sex_m,edu_isced97_6,2020,4
bra,sex_m,edu_isced97_total,2012,4.4
bra,sex_m,edu_isced97_total,2013,3.8
bra,sex_m,edu_isced97_total,2014,3.5
bra,sex_m,edu_isced97_total,2015,4
bra,sex_m,edu_isced97_total,2016,4.5
bra,sex_m,edu_isced97_total,2017,5.5
bra,sex_m,edu_isced97_total,2018,6
bra,sex_m,edu_isced97_total,2019,6.3
bra,sex_m,edu_isced97_total,2020,6.1
bra,sex_m,edu_isced97_unk,2012,6.4
bra,sex_m,edu_isced97_unk,2013,6.6
bra,sex_m,edu_isced97_unk,2014,6.1
bra,sex_m,edu_isced97_unk,2015,6.6
bra,sex_m,edu_isced97_unk,2016,6.6
bra,sex_m,edu_isced97_unk,2017,11.4
bra,sex_m,edu_isced97_unk,2018,17
bra,sex_m,edu_isced97_unk,2019,15.2
bra,sex_m,edu_isced97_unk,2020,14
bra,sex_m,edu_isced97_x,2012,7.2
bra,sex_m,edu_isced97_x,2013,6.4
bra,sex_m,edu_isced97_x,2014,6.1
bra,sex_m,edu_isced97_x,2015,6.9
bra,sex_m,edu_isced97_x,2016,8.4
bra,sex_m,edu_isced97_x,2017,10.4
bra,sex_m,edu_isced97_x,2018,11.1
bra,sex_m,edu_isced97_x,2019,11
bra,sex_m,edu_isced97_x,2020,10.8
bra,sex_t,edu_aggregate_adv,2012,3.4
bra,sex_t,edu_aggregate_adv,2013,2
bra,sex_t,edu_aggregate_adv,2014,1.8
bra,sex_t,edu_aggregate_adv,2015,2.8
bra,sex_t,edu_aggregate_adv,2016,3.5
bra,sex_t,edu_aggregate_adv,2017,4.2
bra,sex_t,edu_aggregate_adv,2018,4.8
bra,sex_t,edu_aggregate_adv,2019,5
bra,sex_t,edu_aggregate_adv,2020,4.7
bra,sex_t,edu_aggregate_bas,2012,6.7
bra,sex_t,edu_aggregate_bas,2013,5.8
bra,sex_t,edu_aggregate_bas,2014,5.4
bra,sex_t,edu_aggregate_bas,2015,5.9
bra,sex_t,edu_aggregate_bas,2016,6.4
bra,sex_t,edu_aggregate_bas,2017,8.1
bra,sex_t,edu_aggregate_bas,2018,9
bra,sex_t,edu_aggregate_bas,2019,9.5
bra,sex_t,edu_aggregate_bas,2020,9.6
bra,sex_t,edu_aggregate_int,2012,3.9
bra,sex_t,edu_aggregate_int,2013,3.1
bra,sex_t,edu_aggregate_int,2014,2.7
bra,sex_t,edu_aggregate_int,2015,3.3
bra,sex_t,edu_aggregate_int,2016,4.5
bra,sex_t,edu_aggregate_int,2017,5.9
bra,sex_t,edu_aggregate_int,2018,6.4
bra,sex_t,edu_aggregate_int,2019,6.9
bra,sex_t,edu_aggregate_int,2020,7
bra,sex_t,edu_aggregate_ltb,2012,5.6
bra,sex_t,edu_aggregate_ltb,2013,4.6
bra,sex_t,edu_aggregate_ltb,2014,4.1
bra,sex_t,edu_aggregate_ltb,2015,5.1
bra,sex_t,edu_aggregate_ltb,2016,9
bra,sex_t,edu_aggregate_ltb,2017,10.6
bra,sex_t,edu_aggregate_ltb,2018,11.6
bra,sex_t,edu_aggregate_ltb,2019,11.8
bra,sex_t,edu_aggregate_ltb,2020,12
bra,sex_t,edu_aggregate_total,2012,5.7
bra,sex_t,edu_aggregate_total,2013,4.8
bra,sex_t,edu_aggregate_total,2014,4.4
bra,sex_t,edu_aggregate_total,2015,4.8
bra,sex_t,edu_aggregate_total,2016,5.4
bra,sex_t,edu_aggregate_total,2017,6.7
bra,sex_t,edu_aggregate_total,2018,7.3
bra,sex_t,edu_aggregate_total,2019,7.6
bra,sex_t,edu_aggregate_total,2020,7.4
bra,sex_t,edu_aggregate_x,2012,7.6
bra,sex_t,edu_aggregate_x,2013,7.3
bra,sex_t,edu_aggregate_x,2014,6.3
bra,sex_t,edu_aggregate_x,2015,7.3
bra,sex_t,edu_aggregate_x,2016,7.3
bra,sex_t,edu_aggregate_x,2017,12.6
bra,sex_t,edu_aggregate_x,2018,18
bra,sex_t,edu_aggregate_x,2019,16.1
bra,sex_t,edu_aggregate_x,2020,15.2
bra,sex_t,edu_isced97_0,2012,5.1
bra,sex_t,edu_isced97_0,2013,4.1
bra,sex_t,edu_isced97_0,2014,3.7
bra,sex_t,edu_isced97_0,2015,4.7
bra,sex_t,edu_isced97_0,2016,9.1
bra,sex_t,edu_isced97_0,2017,10.6
bra,sex_t,edu_isced97_0,2018,11.8
bra,sex_t,edu_isced97_0,2019,11.9
bra,sex_t,edu_isced97_0,2020,12.1
bra,sex_t,edu_isced97_1,2012,7
bra,sex_t,edu_isced97_1,2013,6.1
bra,sex_t,edu_isced97_1,2014,5.6
bra,sex_t,edu_isced97_1,2015,6.2
bra,sex_t,edu_isced97_1,2016,6.7
bra,sex_t,edu_isced97_1,2017,8.3
bra,sex_t,edu_isced97_1,2018,9.3
bra,sex_t,edu_isced97_1,2019,9.5
bra,sex_t,edu_isced97_1,2020,9.6
bra,sex_t,edu_isced97_2,2012,5.7
bra,sex_t,edu_isced97_2,2013,4.6
bra,sex_t,edu_isced97_2,2014,4.5
bra,sex_t,edu_isced97_2,2015,5.1
bra,sex_t,edu_isced97_2,2016,6
bra,sex_t,edu_isced97_2,2017,7.9
bra,sex_t,edu_isced97_2,2018,8.7
bra,sex_t,edu_isced97_2,2019,9.4
bra,sex_t,edu_isced97_2,2020,9.7
bra,sex_t,edu_isced97_3,2012,3.9
bra,sex_t,edu_isced97_3,2013,3.1
bra,sex_t,edu_isced97_3,2014,2.7
bra,sex_t,edu_isced97_3,2015,3.3
bra,sex_t,edu_isced97_3,2016,4.5
bra,sex_t,edu_isced97_3,2017,5.9
bra,sex_t,edu_isced97_3,2018,6.4
bra,sex_t,edu_isced97_3,2019,6.9
bra,sex_t,edu_isced97_3,2020,7
bra,sex_t,edu_isced97_5,2012,3.4
bra,sex_t,edu_isced97_5,2013,2
bra,sex_t,edu_isced97_5,2014,1.8
bra,sex_t,edu_isced97_5,2015,2.8
bra,sex_t,edu_isced97_5,2016,3.5
bra,sex_t,edu_isced97_5,2017,4.2
bra,sex_t,edu_isced97_5,2018,4.8
bra,sex_t,edu_isced97_5,2019,5
bra,sex_t,edu_isced97_5,2020,4.7
bra,sex_t,edu_isced97_6,2016,3.1
bra,sex_t,edu_isced97_6,2017,2.5
bra,sex_t,edu_isced97_6,2018,3.3
bra,sex_t,edu_isced97_6,2019,4.5
bra,sex_t,edu_isced97_6,2020,4.7
bra,sex_t,edu_isced97_total,2012,5.7
bra,sex_t,edu_isced97_total,2013,4.8
bra,sex_t,edu_isced97_total,2014,4.4
bra,sex_t,edu_isced97_total,2015,4.8
bra,sex_t,edu_isced97_total,2016,5.4
bra,sex_t,edu_isced97_total,2017,6.7
bra,sex_t,edu_isced97_total,2018,7.3
bra,sex_t,edu_isced97_total,2019,7.6
bra,sex_t,edu_isced97_total,2020,7.4
bra,sex_t,edu_isced97_unk,2012,7.6
bra,sex_t,edu_isced97_unk,2013,7.3
bra,sex_t,edu_isced97_unk,2014,6.3
bra,sex_t,edu_isced97_unk,2015,7.3
bra,sex_t,edu_isced97_unk,2016,7.3
bra,sex_t,edu_isced97_unk,2017,12.6
bra,sex_t,edu_isced97_unk,2018,18
bra,sex_t,edu_isced97_unk,2019,16.1
bra,sex_t,edu_isced97_unk,2020,15.2
bra,sex_t,edu_isced97_x,2012,8.4
bra,sex_t,edu_isced97_x,2013,7.2
bra,sex_t,edu_isced97_x,2014,6.7
bra,sex_t,edu_isced97_x,2015,7.5
bra,sex_t,edu_isced97_x,2016,8.5
bra,sex_t,edu_isced97_x,2017,10.7
bra,sex_t,edu_isced97_x,2018,11.1
bra,sex_t,edu_isced97_x,2019,11.4
bra,sex_t,edu_isced97_x,2020,11.3
brb,sex_f,edu_aggregate_adv,2015,1.6
brb,sex_f,edu_aggregate_adv,2016,1.6
brb,sex_f,edu_aggregate_adv,2017,2.1
brb,sex_f,edu_aggregate_adv,2018,1.6
brb,sex_f,edu_aggregate_adv,2019,0.8
brb,sex_f,edu_aggregate_bas,2015,5
brb,sex_f,edu_aggregate_bas,2016,5.1
brb,sex_f,edu_aggregate_bas,2017,5.3
brb,sex_f,edu_aggregate_bas,2018,6.6
brb,sex_f,edu_aggregate_bas,2019,5.9
brb,sex_f,edu_aggregate_int,2015,7.4
brb,sex_f,edu_aggregate_int,2016,8.1
brb,sex_f,edu_aggregate_int,2017,7
brb,sex_f,edu_aggregate_int,2018,9.1
brb,sex_f,edu_aggregate_int,2019,7.2
brb,sex_f,edu_aggregate_total,2015,4.4
brb,sex_f,edu_aggregate_total,2016,4.7
brb,sex_f,edu_aggregate_total,2017,4.7
brb,sex_f,edu_aggregate_total,2018,5.4
brb,sex_f,edu_aggregate_total,2019,4.8
brb,sex_f,edu_aggregate_x,2015,3.4
brb,sex_f,edu_aggregate_x,2016,4.3
brb,sex_f,edu_aggregate_x,2017,3.9
brb,sex_f,edu_aggregate_x,2018,3.8
brb,sex_f,edu_aggregate_x,2019,4.4
brb,sex_f,edu_isced97_1,2015,5.7
brb,sex_f,edu_isced97_1,2016,5.1
brb,sex_f,edu_isced97_1,2017,6.5
brb,sex_f,edu_isced97_1,2018,7.5
brb,sex_f,edu_isced97_1,2019,7.9
brb,sex_f,edu_isced97_2,2015,3.7
brb,sex_f,edu_isced97_2,2016,4.9
brb,sex_f,edu_isced97_2,2017,3.8
brb,sex_f,edu_isced97_2,2018,5.5
brb,sex_f,edu_isced97_2,2019,3.3
brb,sex_f,edu_isced97_3,2015,10.2
brb,sex_f,edu_isced97_3,2016,15.3
brb,sex_f,edu_isced97_3,2017,7.6
brb,sex_f,edu_isced97_3,2019,12
brb,sex_f,edu_isced97_4,2015,6.9
brb,sex_f,edu_isced97_4,2016,6.7
brb,sex_f,edu_isced97_4,2017,6.9
brb,sex_f,edu_isced97_4,2018,9.5
brb,sex_f,edu_isced97_4,2019,6.5
brb,sex_f,edu_isced97_5,2015,1.6
brb,sex_f,edu_isced97_5,2016,1.6
brb,sex_f,edu_isced97_5,2017,2.1
brb,sex_f,edu_isced97_5,2018,1.6
brb,sex_f,edu_isced97_5,2019,0.8
brb,sex_f,edu_isced97_total,2015,4.4
brb,sex_f,edu_isced97_total,2016,4.7
brb,sex_f,edu_isced97_total,2017,4.7
brb,sex_f,edu_isced97_total,2018,5.4
brb,sex_f,edu_isced97_total,2019,4.8
brb,sex_f,edu_isced97_unk,2015,3.4
brb,sex_f,edu_isced97_unk,2016,4.3
brb,sex_f,edu_isced97_unk,2017,3.9
brb,sex_f,edu_isced97_unk,2018,3.8
brb,sex_f,edu_isced97_unk,2019,4.4
brb,sex_m,edu_aggregate_adv,2015,1.4
brb,sex_m,edu_aggregate_adv,2016,2
brb,sex_m,edu_aggregate_adv,2017,1.6
brb,sex_m,edu_aggregate_adv,2018,2
brb,sex_m,edu_aggregate_bas,2015,3.9
brb,sex_m,edu_aggregate_bas,2016,4.9
brb,sex_m,edu_aggregate_bas,2017,4.8
brb,sex_m,edu_aggregate_bas,2018,4.9
brb,sex_m,edu_aggregate_bas,2019,5.2
brb,sex_m,edu_aggregate_int,2015,4.8
brb,sex_m,edu_aggregate_int,2016,5.7
brb,sex_m,edu_aggregate_int,2017,4.7
brb,sex_m,edu_aggregate_int,2018,5.7
brb,sex_m,edu_aggregate_int,2019,6.2
brb,sex_m,edu_aggregate_total,2015,3.5
brb,sex_m,edu_aggregate_total,2016,4.4
brb,sex_m,edu_aggregate_total,2017,4.1
brb,sex_m,edu_aggregate_total,2018,4.5
brb,sex_m,edu_aggregate_total,2019,4.6
brb,sex_m,edu_aggregate_x,2015,2.2
brb,sex_m,edu_aggregate_x,2016,2.3
brb,sex_m,edu_aggregate_x,2017,2.5
brb,sex_m,edu_aggregate_x,2018,3.8
brb,sex_m,edu_aggregate_x,2019,2.9
brb,sex_m,edu_isced97_1,2015,3.9
brb,sex_m,edu_isced97_1,2016,5.5
brb,sex_m,edu_isced97_1,2017,5
brb,sex_m,edu_isced97_1,2018,5.6
brb,sex_m,edu_isced97_1,2019,5.9
brb,sex_m,edu_isced97_2,2015,3.7
brb,sex_m,edu_isced97_2,2016,3.2
brb,sex_m,edu_isced97_2,2017,4.5
brb,sex_m,edu_isced97_2,2018,3
brb,sex_m,edu_isced97_2,2019,3.5
brb,sex_m,edu_isced97_3,2015,3.9
brb,sex_m,edu_isced97_3,2016,4.5
brb,sex_m,edu_isced97_3,2018,6
brb,sex_m,edu_isced97_3,2019,7.8
brb,sex_m,edu_isced97_4,2015,5.1
brb,sex_m,edu_isced97_4,2016,6
brb,sex_m,edu_isced97_4,2017,4.9
brb,sex_m,edu_isced97_4,2018,5.7
brb,sex_m,edu_isced97_4,2019,5.8
brb,sex_m,edu_isced97_5,2015,1.4
brb,sex_m,edu_isced97_5,2016,2
brb,sex_m,edu_isced97_5,2017,1.6
brb,sex_m,edu_isced97_5,2018,2
brb,sex_m,edu_isced97_total,2015,3.5
brb,sex_m,edu_isced97_total,2016,4.4
brb,sex_m,edu_isced97_total,2017,4.1
brb,sex_m,edu_isced97_total,2018,4.5
brb,sex_m,edu_isced97_total,2019,4.6
brb,sex_m,edu_isced97_unk,2015,2.2
brb,sex_m,edu_isced97_unk,2016,2.3
brb,sex_m,edu_isced97_unk,2017,2.5
brb,sex_m,edu_isced97_unk,2018,3.8
brb,sex_m,edu_isced97_unk,2019,2.9
brb,sex_t,edu_aggregate_adv,2015,1.5
brb,sex_t,edu_aggregate_adv,2016,1.7
brb,sex_t,edu_aggregate_adv,2017,1.9
brb,sex_t,edu_aggregate_adv,2018,1.7
brb,sex_t,edu_aggregate_adv,2019,0.9
brb,sex_t,edu_aggregate_bas,2015,4.4
brb,sex_t,edu_aggregate_bas,2016,5
brb,sex_t,edu_aggregate_bas,2017,5.1
brb,sex_t,edu_aggregate_bas,2018,5.6
brb,sex_t,edu_aggregate_bas,2019,5.5
brb,sex_t,edu_aggregate_int,2015,6
brb,sex_t,edu_aggregate_int,2016,6.8
brb,sex_t,edu_aggregate_int,2017,5.8
brb,sex_t,edu_aggregate_int,2018,7.2
brb,sex_t,edu_aggregate_int,2019,6.6
brb,sex_t,edu_aggregate_total,2015,3.9
brb,sex_t,edu_aggregate_total,2016,4.5
brb,sex_t,edu_aggregate_total,2017,4.4
brb,sex_t,edu_aggregate_total,2018,4.9
brb,sex_t,edu_aggregate_total,2019,4.7
brb,sex_t,edu_aggregate_x,2015,2.8
brb,sex_t,edu_aggregate_x,2016,3.4
brb,sex_t,edu_aggregate_x,2017,3.2
brb,sex_t,edu_aggregate_x,2018,3.8
brb,sex_t,edu_aggregate_x,2019,3.7
brb,sex_t,edu_isced97_1,2015,4.7
brb,sex_t,edu_isced97_1,2016,5.4
brb,sex_t,edu_isced97_1,2017,5.6
brb,sex_t,edu_isced97_1,2018,6.3
brb,sex_t,edu_isced97_1,2019,6.7
brb,sex_t,edu_isced97_2,2015,3.7
brb,sex_t,edu_isced97_2,2016,4.2
brb,sex_t,edu_isced97_2,2017,4.1
brb,sex_t,edu_isced97_2,2018,4.4
brb,sex_t,edu_isced97_2,2019,3.4
brb,sex_t,edu_isced97_3,2015,6.3
brb,sex_t,edu_isced97_3,2016,8.7
brb,sex_t,edu_isced97_3,2017,5.5
brb,sex_t,edu_isced97_3,2018,6.1
brb,sex_t,edu_isced97_3,2019,9.2
brb,sex_t,edu_isced97_4,2015,5.9
brb,sex_t,edu_isced97_4,2016,6.4
brb,sex_t,edu_isced97_4,2017,5.8
brb,sex_t,edu_isced97_4,2018,7.3
brb,sex_t,edu_isced97_4,2019,6.2
brb,sex_t,edu_isced97_5,2015,1.5
brb,sex_t,edu_isced97_5,2016,1.7
brb,sex_t,edu_isced97_5,2017,1.9
brb,sex_t,edu_isced97_5,2018,1.7
brb,sex_t,edu_isced97_5,2019,0.9
brb,sex_t,edu_isced97_total,2015,3.9
brb,sex_t,edu_isced97_total,2016,4.5
brb,sex_t,edu_isced97_total,2017,4.4
brb,sex_t,edu_isced97_total,2018,4.9
brb,sex_t,edu_isced97_total,2019,4.7
brb,sex_t,edu_isced97_unk,2015,2.8
brb,sex_t,edu_isced97_unk,2016,3.4
brb,sex_t,edu_isced97_unk,2017,3.2
brb,sex_t,edu_isced97_unk,2018,3.8
brb,sex_t,edu_isced97_unk,2019,3.7
brn,sex_f,edu_aggregate_adv,2014,6.6
brn,sex_f,edu_aggregate_adv,2017,15.1
brn,sex_f,edu_aggregate_adv,2018,10.2
brn,sex_f,edu_aggregate_adv,2019,9.6
brn,sex_f,edu_aggregate_bas,2014,7
brn,sex_f,edu_aggregate_bas,2017,10.8
