ref_area,sex,classif1,classif2,time,cld_xchl_sex_age_ste_nb
x54,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,933.401
x54,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,3114.659
x54,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,1741.057
x54,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,727.951
x54,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,6864.73
x54,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,9333.738
x54,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,4314.066
x54,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,1327.924
x54,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,9705.872
x54,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,15347.862
x55,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,1.532
x55,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,6.825
x55,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,45.422
x55,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,53.779
x55,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,40.662
x55,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,10.323
x55,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,29.189
x55,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,80.175
x55,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,2.412
x55,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,20.245
x55,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,159.46
x55,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,182.117
x55,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,44.606
x55,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,37.393
x55,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,234.071
x55,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,316.07
x55,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,17.077
x55,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,9.59
x55,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,51.681
x55,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,78.348
x55,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,68.152
x55,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,15.764
x55,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,36.708
x55,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,120.625
x55,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,21.977
x55,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,22.877
x55,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,207.342
x55,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,252.196
x55,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,107.206
x55,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,48.231
x55,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,295.731
x55,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,451.169
x55,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,18.609
x55,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,16.415
x55,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,97.103
x55,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,132.127
x55,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,108.815
x55,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,26.088
x55,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,65.897
x55,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,200.8
x55,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,24.389
x55,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,43.122
x55,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,366.801
x55,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,434.312
x55,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,151.812
x55,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,85.625
x55,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,529.802
x55,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,767.239
x56,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,199.569
x56,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,124.204
x56,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,1118.373
x56,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,1442.146
x56,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,578.696
x56,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,288.215
x56,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,442.454
x56,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,1309.365
x56,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,276.475
x56,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,501.915
x56,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,3884.16
x56,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,4662.55
x56,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,1054.74
x56,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,914.334
x56,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,5444.987
x56,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,7414.061
x56,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,814.933
x56,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,522.048
x56,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,1821.652
x56,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,3158.633
x56,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,2816.297
x56,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,1721.929
x56,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,1760.761
x56,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,6298.988
x56,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,1027.624
x56,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,593.644
x56,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,5123.933
x56,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,6745.202
x56,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,4658.854
x56,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,2837.621
x56,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,8706.347
x56,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,16202.822
x56,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,1014.502
x56,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,646.252
x56,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,2940.025
x56,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,4600.779
x56,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,3394.993
x56,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,2010.144
x56,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,2203.216
x56,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,7608.353
x56,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,1304.099
x56,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,1095.559
x56,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,9008.093
x56,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,11407.752
x56,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,5713.594
x56,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,3751.955
x56,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,14151.334
x56,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,23616.883
x60,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,4.507
x60,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,41.715
x60,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,556.66
x60,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,602.882
x60,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,307.26
x60,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,19.789
x60,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,110.217
x60,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,437.266
x60,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,557.351
x60,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,155.162
x60,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,1483.982
x60,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,2196.496
x60,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,869.119
x60,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,216.666
x60,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,2150.86
x60,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,3236.644
x60,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,35.317
x60,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,103.238
x60,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,948.075
x60,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,1086.63
x60,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,781.086
x60,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,44.965
x60,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,173.228
x60,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,999.28
x60,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,782.077
x60,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,196.222
x60,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,2005.462
x60,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,2983.761
x60,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,1598.48
x60,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,344.425
x60,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,3126.765
x60,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,5069.67
x60,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,39.824
x60,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,144.953
x60,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,1504.735
x60,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,1689.512
x60,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,1088.346
x60,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,64.754
x60,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,283.445
x60,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,1436.546
x60,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,1339.428
x60,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,351.384
x60,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,3489.444
x60,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,5180.257
x60,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,2467.599
x60,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,561.091
x60,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,5277.624
x60,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,8306.315
x64,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,0.19
x64,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,1.627
x64,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,22.122
x64,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,23.939
x64,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,130.411
x64,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,2.7
x64,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,6.945
x64,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,140.056
x64,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,23.324
x64,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,6.062
x64,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,56.973
x64,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,86.359
x64,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,153.926
x64,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,10.388
x64,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,86.04
x64,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,250.354
x64,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,1.099
x64,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,4.069
x64,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,37.976
x64,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,43.144
x64,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,356.719
x64,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,14.868
x64,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,22.371
x64,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,393.958
x64,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,33.625
x64,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,8.442
x64,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,86.225
x64,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,128.292
x64,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,391.444
x64,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,27.378
x64,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,146.573
x64,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,565.394
x64,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,1.289
x64,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,5.695
x64,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,60.098
x64,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,67.083
x64,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,487.13
x64,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,17.568
x64,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,29.316
x64,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,534.014
x64,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,56.949
x64,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,14.503
x64,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,143.199
x64,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,214.651
x64,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,545.369
x64,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,37.767
x64,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,232.613
x64,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,815.749
x67,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,0
x67,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,0
x67,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,0
x67,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,0
x67,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,34.717
x67,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,0.281
x67,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,0.691
x67,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,35.689
x67,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,0
x67,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,0
x67,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,0
x67,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,0
x67,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,34.717
x67,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,0.281
x67,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,0.691
x67,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,35.689
x67,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,0
x67,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,0
x67,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,0
x67,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,0
x67,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,90.213
x67,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,5.804
x67,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,1.884
x67,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,97.901
x67,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,0
x67,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,0
x67,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,0
x67,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,0
x67,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,90.213
x67,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,5.804
x67,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,1.884
x67,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,97.901
x67,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,0
x67,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,0
x67,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,0
x67,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,0
x67,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,124.93
x67,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,6.085
x67,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,2.575
x67,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,133.59
x67,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,0
x67,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,0
x67,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,0
x67,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,0
x67,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,124.93
x67,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,6.085
x67,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,2.575
x67,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,133.59
x68,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,0.19
x68,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,1.627
x68,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,22.122
x68,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,23.939
x68,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,25.114
x68,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,1.076
x68,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,2.652
x68,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,28.843
x68,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,23.324
x68,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,6.062
x68,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,56.973
x68,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,86.359
x68,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,48.629
x68,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,8.764
x68,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,81.748
x68,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,139.141
x68,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,1.099
x68,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,4.069
x68,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,37.976
x68,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,43.144
x68,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,57.345
x68,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,3.594
x68,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,11.248
x68,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,72.188
x68,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,33.625
x68,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,8.442
x68,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,86.225
x68,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,128.292
x68,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,92.069
x68,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,16.105
x68,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,135.449
x68,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,243.624
x68,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,1.289
x68,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,5.695
x68,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,60.098
x68,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,67.083
x68,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,82.46
x68,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,4.67
x68,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,13.9
x68,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,101.03
x68,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,56.949
x68,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,14.503
x68,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,143.199
x68,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,214.651
x68,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,140.698
x68,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,24.869
x68,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,217.197
x68,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,382.765
x69,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,0
x69,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,0
x69,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,0
x69,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,0
x69,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,70.58
x69,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,1.343
x69,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,3.601
x69,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,75.524
x69,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,0
x69,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,0
x69,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,0
x69,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,0
x69,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,70.58
x69,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,1.343
x69,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,3.601
x69,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,75.524
x69,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,0
x69,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,0
x69,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,0
x69,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,0
x69,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,209.161
x69,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,5.469
x69,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,9.239
x69,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,223.87
x69,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,0
x69,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,0
x69,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,0
x69,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,0
x69,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,209.161
x69,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,5.469
x69,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,9.239
x69,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,223.87
x69,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,0
x69,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,0
x69,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,0
x69,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,0
x69,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,279.741
x69,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,6.812
x69,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,12.841
x69,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,299.394
x69,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,0
x69,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,0
x69,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,0
x69,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,0
x69,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,279.741
x69,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,6.812
x69,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,12.841
x69,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,299.394
x70,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,1.73
x70,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,17.83
x70,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,234.292
x70,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,253.852
x70,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,48.036
x70,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,10.698
x70,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,78.609
x70,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,137.342
x70,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,217.421
x70,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,45.867
x70,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,480.006
x70,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,743.293
x70,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,267.186
x70,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,74.395
x70,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,792.907
x70,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,1134.488
x70,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,22.532
x70,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,42.051
x70,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,374.761
x70,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,439.344
x70,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,140.842
x70,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,12.866
x70,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,98.749
x70,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,252.457
x70,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,287.352
x70,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,63.402
x70,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,650.38
x70,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,1001.133
x70,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,450.726
x70,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,118.319
x70,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,1123.889
x70,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,1692.934
x70,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,24.262
x70,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,59.881
x70,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,609.053
x70,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,693.196
x70,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,188.878
x70,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,23.563
x70,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,177.358
x70,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,389.799
x70,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,504.772
x70,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,109.269
