ref_area,time,gdp_211p_noc_nb
x17,2010,8515.4
x17,2011,8647.09
x17,2012,9090.41
x17,2013,9164.09
x17,2014,9364.81
x17,2015,9246.34
x17,2016,8848.74
x17,2017,8618.12
x17,2018,8384.43
x17,2019,8218.64
x17,2020,7972.95
x17,2021,7817.27
x18,1991,3770.32
x18,1992,3586.54
x18,1993,3605.08
x18,1994,3524.47
x18,1995,3570.37
x18,1996,3699.64
x18,1997,3708.26
x18,1998,3696.4
x18,1999,3713.9
x18,2000,3690.84
x18,2001,3753.66
x18,2002,3687.95
x18,2003,3645.27
x18,2004,3735.04
x18,2005,3828.25
x18,2006,3973.17
x18,2007,4135.79
x18,2008,4199.23
x18,2009,4307.86
x18,2010,4529.41
x18,2011,4713.95
x18,2012,4827.03
x18,2013,4959.16
x18,2014,5104.42
x18,2015,5208.63
x18,2016,5313.62
x18,2017,5430.56
x18,2018,5554.49
x18,2019,5661.08
x18,2020,5688.07
x18,2021,5684.12
x19,1991,37617.71
x19,1992,35929.7
x19,1993,35290.69
x19,1994,35367.38
x19,1995,35530.21
x19,1996,36151.07
x19,1997,36326.69
x19,1998,35669.03
x19,1999,35715.4
x19,2000,36284.23
x19,2001,36909.4
x19,2002,38920.96
x19,2003,38943.9
x19,2004,38585.81
x19,2005,39686.11
x19,2006,40846.77
x19,2007,41440.38
x19,2008,40106.35
x19,2009,40385.24
x19,2010,42867.81
x19,2011,43641.37
x19,2012,43706.35
x19,2013,43669.59
x19,2014,43850.92
x19,2015,42948.3
x19,2016,43191.73
x19,2017,42921.45
x19,2018,42745.98
x19,2019,42954.44
x19,2020,43116.54
x19,2021,45284.29
x20,1991,7992.22
x20,1992,8012.29
x20,1993,7746.13
x20,1994,7500.96
x20,1995,7430.73
x20,1996,7589.87
x20,1997,7654.11
x20,1998,7714.41
x20,1999,7674.73
x20,2000,7744.54
x20,2001,7927.62
x20,2002,8510.08
x20,2003,8776.93
x20,2004,9158.5
x20,2005,9436.45
x20,2006,9712.94
x20,2007,9996.62
x20,2008,10343.36
x20,2009,10720.72
x20,2010,11172.45
x20,2011,11454.76
x20,2012,12036.15
x20,2013,12773.77
x20,2014,13264.09
x20,2015,13298.54
x20,2016,13180.48
x20,2017,13265.02
x20,2018,13325.74
x20,2019,13400.85
x20,2020,13267.57
x20,2021,13288.34
x21,1991,54144.34
x21,1992,54865.33
x21,1993,55267.71
x21,1994,56271.34
x21,1995,56585.9
x21,1996,57890.75
x21,1997,58844.52
x21,1998,59833.22
x21,1999,60884.95
x21,2000,62112.48
x21,2001,61738.45
x21,2002,61888.07
x21,2003,62432.91
x21,2004,63719.94
x21,2005,64633.63
x21,2006,65521.42
x21,2007,66624.8
x21,2008,66566.71
x21,2009,65387.01
x21,2010,67058.88
x21,2011,67906.85
x21,2012,68417.11
x21,2013,68938.59
x21,2014,69291.77
x21,2015,69813.92
x21,2016,69763.89
x21,2017,70110.08
x21,2018,70555.78
x21,2019,70414.11
x21,2020,72546.78
x21,2021,73370.09
x23,1991,11594.49
x23,1992,11579.44
x23,1993,11645.07
x23,1994,11417.4
x23,1995,11812.39
x23,1996,11949.85
x23,1997,12077.56
x23,1998,12130.72
x23,1999,12094.14
x23,2000,12284.01
x23,2001,12225.45
x23,2002,12199.6
x23,2003,12251.11
x23,2004,12412.77
x23,2005,12615.45
x23,2006,12883.37
x23,2007,13206.14
x23,2008,13386.18
x23,2009,13124.38
x23,2010,13033.58
x23,2011,13371.33
x23,2012,13735.99
x23,2013,13818.56
x23,2014,13911.54
x23,2015,14422.44
x23,2016,14647.74
x23,2017,14730.7
x23,2018,14567.18
x23,2019,14675.12
x23,2020,14566.98
x23,2021,14271.85
x24,1991,32757.72
x24,1992,32634.55
x24,1993,32745.02
x24,1994,33436.86
x24,1995,33220.31
x24,1996,34044.89
x24,1997,34555.68
x24,1998,34613.6
x24,1999,34142.61
x24,2000,34556.56
x24,2001,33804.42
x24,2002,33026.21
x24,2003,32690.08
x24,2004,33628.44
x24,2005,34151.43
x24,2006,35119.36
x24,2007,36448.13
x24,2008,37109.56
x24,2009,35866.26
x24,2010,37350.51
x24,2011,38488.41
x24,2012,38836.75
x24,2013,39319.24
x24,2014,39161.81
x24,2015,38726.15
x24,2016,38050.35
x24,2017,37895.68
x24,2018,37441.15
x24,2019,36515.37
x24,2020,37063.25
x24,2021,37160.73
x25,1991,79243.2
x25,1992,81529.77
x25,1993,82725.67
x25,1994,84159.59
x25,1995,84918.26
x25,1996,86739.48
x25,1997,88638.86
x25,1998,90820.39
x25,1999,93502.97
x25,2000,95918.25
x25,2001,96782.52
x25,2002,98687.82
x25,2003,101007.25
x25,2004,103599.84
x25,2005,105555.74
x25,2006,106779.3
x25,2007,107988.8
x25,2008,107841.17
x25,2009,108564.67
x25,2010,111388.06
x25,2011,112075.4
x25,2012,113000.31
x25,2013,113884.25
x25,2014,114947.23
x25,2015,116533.72
x25,2016,116755.32
x25,2017,117673.88
x25,2018,119595.55
x25,2019,120428.45
x25,2020,123340.32
x25,2021,126419.32
x26,1991,31654.7
x26,1992,31631.74
x26,1993,31785.49
x26,1994,32433.78
x26,1995,32305.25
x26,1996,33125.12
x26,1997,33683.73
x26,1998,33773.54
x26,1999,33388.12
x26,2000,33839.79
x26,2001,33222.59
x26,2002,32540.1
x26,2003,32263.69
x26,2004,33228.04
x26,2005,33743.63
x26,2006,34658.76
x26,2007,35893.24
x26,2008,36495.66
x26,2009,35317.69
x26,2010,36654.46
x26,2011,37706.54
x26,2012,38102.56
x26,2013,38544.89
x26,2014,38379.25
x26,2015,38053.26
x26,2016,37448.91
x26,2017,37263.63
x26,2018,36837.37
x26,2019,36036.77
x26,2020,36553.69
x26,2021,36692.77
x28,1991,11594.49
x28,1992,11579.44
x28,1993,11645.07
x28,1994,11417.4
x28,1995,11812.39
x28,1996,11949.85
x28,1997,12077.56
x28,1998,12130.72
x28,1999,12094.14
x28,2000,12284.01
x28,2001,12225.45
x28,2002,12199.6
x28,2003,12251.11
x28,2004,12412.77
x28,2005,12615.45
x28,2006,12883.37
x28,2007,13206.14
x28,2008,13386.18
x28,2009,13124.38
x28,2010,13033.58
x28,2011,13371.33
x28,2012,13735.99
x28,2013,13818.56
x28,2014,13911.54
x28,2015,14422.44
x28,2016,14647.74
x28,2017,14730.7
x28,2018,14567.18
x28,2019,14675.12
x28,2020,14566.98
x28,2021,14271.85
x29,1991,32757.72
x29,1992,32634.55
x29,1993,32745.02
x29,1994,33436.86
x29,1995,33220.31
x29,1996,34044.89
x29,1997,34555.68
x29,1998,34613.6
x29,1999,34142.61
x29,2000,34556.56
x29,2001,33804.42
x29,2002,33026.21
x29,2003,32690.08
x29,2004,33628.44
x29,2005,34151.43
x29,2006,35119.36
x29,2007,36448.13
x29,2008,37109.56
x29,2009,35866.26
x29,2010,37350.51
x29,2011,38488.41
x29,2012,38836.75
x29,2013,39319.24
x29,2014,39161.81
x29,2015,38726.15
x29,2016,38050.35
x29,2017,37895.68
x29,2018,37441.15
x29,2019,36515.37
x29,2020,37063.25
x29,2021,37160.73
x30,1991,37586.57
x30,1992,39253.33
x30,1993,40138.46
x30,1994,41346.42
x30,1995,42242.13
x30,1996,44172.04
x30,1997,46133.09
x30,1998,47159
x30,1999,48644.58
x30,2000,50184.42
x30,2001,51747.33
x30,2002,52571.36
x30,2003,53172.47
x30,2004,55564.67
x30,2005,56369.45
x30,2006,56758.74
x30,2007,57088.74
x30,2008,57219.14
x30,2009,56959.04
x30,2010,57487.2
x30,2011,57630.82
x30,2012,58932.42
x30,2013,59894.81
x30,2014,59844.42
x30,2015,60196.52
x30,2016,60363.76
x30,2017,59798.57
x30,2018,60424.74
x30,2019,60630.89
x30,2020,62557.9
x30,2021,65854.86
x31,1991,25084.71
x31,1992,24685.44
x31,1993,24121.97
x31,1994,24080.62
x31,1995,24729.4
x31,1996,25298.3
x31,1997,25982.17
x31,1998,26360.52
x31,1999,27331.14
x31,2000,28028.91
x31,2001,28768.75
x31,2002,28953.98
x31,2003,29111.42
x31,2004,29960.48
x31,2005,31005.14
x31,2006,32168.99
x31,2007,33011.22
x31,2008,32995.34
x31,2009,32754.55
x31,2010,33276.59
x31,2011,33288.59
x31,2012,33238.21
x31,2013,33591.1
x31,2014,33664.46
x31,2015,33993.28
x31,2016,34018.65
x31,2017,33926.86
x31,2018,34127.46
x31,2019,34219.48
x31,2020,33150.78
x31,2021,33755.61
x32,1991,37624.93
x32,1992,37659.32
x32,1993,37199.29
x32,1994,38267.95
x32,1995,36262.08
x32,1996,37233.75
x32,1997,37698.89
x32,1998,38464.06
x32,1999,38745.17
x32,2000,39898.43
x32,2001,39375.43
x32,2002,38949.92
x32,2003,38707.67
x32,2004,39311.86
x32,2005,39054.59
x32,2006,39640.14
x32,2007,39898.08
x32,2008,39790.1
x32,2009,37641.82
x32,2010,38760.64
x32,2011,39452.84
x32,2012,39652.31
x32,2013,39551.24
x32,2014,40161.37
x32,2015,40610.28
x32,2016,40987.6
x32,2017,41179.23
x32,2018,41127.89
x32,2019,40424.38
x32,2020,39990.24
x32,2021,39769.49
x33,1991,30238.24
x33,1992,30204.98
x33,1993,30623.46
x33,1994,31197.41
x33,1995,31672.89
x33,1996,32433.61
x33,1997,32975.72
x33,1998,32771.94
x33,1999,31986.38
x33,2000,32162.53
x33,2001,31412.2
x33,2002,30562.56
x33,2003,30236.25
x33,2004,31369.27
x33,2005,32102.68
x33,2006,33103.79
x33,2007,34716.26
x33,2008,35630.83
x33,2009,34717.24
x33,2010,36200.09
x33,2011,37468.43
x33,2012,37964.74
x33,2013,38610.41
x33,2014,38139.13
x33,2015,37458.13
x33,2016,36402.86
x33,2017,36049.9
x33,2018,35403.28
x33,2019,34463.47
x33,2020,35482.17
x33,2021,35695.29
x34,1991,81600.43
x34,1992,83995.1
x34,1993,85242.4
x34,1994,86677.48
x34,1995,87476.72
x34,1996,89271.69
x34,1997,91167.69
x34,1998,93428.62
x34,1999,96094.96
x34,2000,98539.52
x34,2001,99361.84
x34,2002,101332.36
x34,2003,103788.08
x34,2004,106429.22
x34,2005,108471.78
x34,2006,109805.51
x34,2007,111125.32
x34,2008,111029.37
x34,2009,111894.22
x34,2010,114989.68
x34,2011,115813.63
x34,2012,116708.6
x34,2013,117593.72
x34,2014,118722.07
x34,2015,120368.21
x34,2016,120555.88
x34,2017,121565.09
x34,2018,123553.6
x34,2019,124390.83
x34,2020,127239.68
x34,2021,130251.87
x35,1991,81600.43
x35,1992,83995.1
x35,1993,85242.4
x35,1994,86677.48
x35,1995,87476.72
x35,1996,89271.69
x35,1997,91167.69
x35,1998,93428.62
x35,1999,96094.96
x35,2000,98539.52
x35,2001,99361.84
x35,2002,101332.36
x35,2003,103788.08
x35,2004,106429.22
x35,2005,108471.78
x35,2006,109805.51
x35,2007,111125.32
x35,2008,111029.37
x35,2009,111894.22
x35,2010,114989.68
x35,2011,115813.63
x35,2012,116708.6
x35,2013,117593.72
x35,2014,118722.07
x35,2015,120368.21
x35,2016,120555.88
x35,2017,121565.09
x35,2018,123553.6
x35,2019,124390.83
x35,2020,127239.68
x35,2021,130251.87
x36,1991,68783.18
x36,1992,72150.8
x36,1993,72078.41
x36,1994,71826.32
x36,1995,71263.02
x36,1996,71546.6
x36,1997,72385.27
x36,1998,73758.74
x36,1999,71567.83
x36,2000,74396.57
x36,2001,73492.28
x36,2002,70954.93
x36,2003,70854.82
x36,2004,75540.09
x36,2005,75987.95
x36,2006,76034.32
x36,2007,74974.4
x36,2008,75614.89
x36,2009,71727.64
x36,2010,71349.51
x36,2011,72605.71
x36,2012,73033.35
x36,2013,72870.37
x36,2014,72608.94
x36,2015,72592.01
x36,2016,72828.56
x36,2017,71732.17
x36,2018,71060.93
x36,2019,69091.44
x36,2020,65375.53
x36,2021,65214.87
x37,1991,14407.39
x37,1992,17140.59
x37,1993,18149.57
x37,1994,20106.27
x37,1995,20603.57
x37,1996,19841.26
x37,1997,21842.48
x37,1998,24062.12
x37,1999,25055.56
x37,2000,21739.71
x37,2001,23846.95
x37,2002,22393.34
x37,2003,21704.01
x37,2004,26172.32
x37,2005,26820.97
x37,2006,25321.47
x37,2007,24283.23
x37,2008,26987.74
x37,2009,27261.48
x37,2010,27850.17
x37,2011,27271.26
x37,2012,28395.54
x37,2013,29020.7
x37,2014,28146.25
x37,2015,28028.66
x37,2016,30160.13
x37,2017,30246.3
x37,2018,30347.57
x37,2019,28969.02
x37,2020,27157.11
x37,2021,27811.37
x38,1991,20786.01
x38,1992,24560.41
x38,1993,27832.76
x38,1994,27910.26
x38,1995,27802.09
x38,1996,29290.31
x38,1997,31815.84
x38,1998,37389.25
x38,1999,40411.22
x38,2000,43875.83
x38,2001,43786.94
x38,2002,40688.69
x38,2003,30393.42
x38,2004,38897.52
x38,2005,39076.75
x38,2006,40225.27
x38,2007,41213.46
x38,2008,43617.59
x38,2009,44695.96
x38,2010,45882.47
x38,2011,46201.47
x38,2012,48073.41
x38,2013,48194.9
x38,2014,46184.61
x38,2015,45868.08
x38,2016,48726.37
x38,2017,49034.78
x38,2018,47396.35
x38,2019,47040.55
x38,2020,42854.09
x38,2021,42262.6
x39,1991,143396.87
x39,1992,149317.68
x39,1993,148622.85
x39,1994,148801.01
x39,1995,148246.38
x39,1996,148261.63
x39,1997,148639.12
x39,1998,147658.27
x39,1999,140642.1
x39,2000,144727.98
x39,2001,139394.3
x39,2002,133906.53
x39,2003,139103.03
x39,2004,141236.04
x39,2005,138486.73
x39,2006,133925.93
x39,2007,126824.44
x39,2008,123158.66
x39,2009,112445.88
x39,2010,108473.19
x39,2011,110611.72
x39,2012,110253.14
x39,2013,109791.34
x39,2014,109812.4
x39,2015,110475.39
x39,2016,109084.81
x39,2017,106439.9
x39,2018,105728.55
x39,2019,101546.88
x39,2020,96783.63
x39,2021,97477.99
x40,1991,9171.77
x40,1992,9466.02
x40,1993,9761.25
x40,1994,10144.55
x40,1995,10628.57
x40,1996,11084.1
x40,1997,11368.11
x40,1998,11331
x40,1999,11687.34
x40,2000,12093.75
x40,2001,12397.74
x40,2002,12828.04
x40,2003,13389.51
x40,2004,14020.68
x40,2005,14734.54
x40,2006,15623.69
x40,2007,16696.39
x40,2008,17350.34
x40,2009,17956.28
x40,2010,19219.88
x40,2011,20089.11
x40,2012,20982.18
x40,2013,21973.13
x40,2014,22967.66
x40,2015,23995.42
x40,2016,25186.53
x40,2017,26398.43
x40,2018,27519.62
x40,2019,28344.54
x40,2020,28787.79
x40,2021,30029.06
x41,1991,5703.77
x41,1992,5237.51
x41,1993,4599
x41,1994,4090.17
x41,1995,4174.27
x41,1996,4051.57
x41,1997,3743.19
x41,1998,3611.31
x41,1999,3654
x41,2000,3545.91
x41,2001,3511.57
x41,2002,3939.35
x41,2003,4020.86
x41,2004,4002.73
x41,2005,4182.45
x41,2006,4177.7
x41,2007,4326.08
x41,2008,4413.08
x41,2009,4747.23
x41,2010,4994.37
x41,2011,4921.45
x41,2012,5179.96
x41,2013,5249.41
x41,2014,5236.78
x41,2015,5142.05
x41,2016,5199.83
x41,2017,5103.01
x41,2018,4956.23
x41,2019,4991.89
x41,2020,5116.38
x41,2021,5457.39
x42,1991,7297.33
x42,1992,7506.54
x42,1993,7664.98
x42,1994,7872.41
x42,1995,8206.51
x42,1996,8562.21
x42,1997,8688.43
x42,1998,8514.62
x42,1999,8753.42
x42,2000,8935.29
x42,2001,9079.13
x42,2002,9283.02
x42,2003,9708.47
x42,2004,10135.93
x42,2005,10607.66
x42,2006,11192.82
x42,2007,11811.69
x42,2008,12097.43
x42,2009,12616.74
x42,2010,13321.83
x42,2011,13855.77
x42,2012,14334.84
x42,2013,14963.37
x42,2014,15726.39
x42,2015,16525.11
x42,2016,17589.5
x42,2017,18438.6
x42,2018,19212.33
x42,2019,19529.47
x42,2020,19551.08
x42,2021,20027.64
x43,1991,3480.37
x43,1992,3863.66
x43,1993,4300.76
x43,1994,4762.19
x43,1995,5209.12
x43,1996,5606
x43,1997,5956.79
x43,1998,6190.56
x43,1999,6575.03
x43,2000,7001.72
x43,2001,7487.01
x43,2002,8065.91
x43,2003,8737.56
x43,2004,9446.78
x43,2005,10333.86
x43,2006,11450.38
x43,2007,12877.8
x43,2008,14021.37
x43,2009,15168.23
x43,2010,16698.93
x43,2011,17969.78
x43,2012,19275.42
x43,2013,20627.16
x43,2014,21955.66
x43,2015,23333.96
x43,2016,24786.07
x43,2017,26413.49
x43,2018,28057.93
x43,2019,29679.13
x43,2020,30503.99
x43,2021,32676.1
x44,1991,56654.94
x44,1992,57112.35
x44,1993,57737.83
x44,1994,58816.25
x44,1995,60556.17
x44,1996,62475.89
x44,1997,63387.67
x44,1998,63649.64
x44,1999,65171.64
x44,2000,67167.99
x44,2001,67728.03
x44,2002,69260.47
x44,2003,70806.83
x44,2004,72675.86
x44,2005,74021.83
x44,2006,75414
x44,2007,77188.93
x44,2008,77263.01
x44,2009,75836.34
x44,2010,79547.17
x44,2011,80267.11
x44,2012,81517.51
x44,2013,82687.08
x44,2014,83262.61
x44,2015,83898.49
x44,2016,84529.33
x44,2017,85899.2
x44,2018,86159.7
x44,2019,86346.79
x44,2020,84605.2
x44,2021,87364.93
x45,1991,9249.62
x45,1992,9588.83
x45,1993,9924.53
x45,1994,10390.79
x45,1995,10933.65
x45,1996,11430.43
x45,1997,11859.89
x45,1998,12031.3
x45,1999,12444.62
x45,2000,13014.3
x45,2001,13507.34
x45,2002,14098.54
x45,2003,14762.49
x45,2004,15537.81
x45,2005,16473.31
x45,2006,17614.72
x45,2007,19095.75
x45,2008,20129.93
x45,2009,20932.83
x45,2010,22691.38
x45,2011,23926.16
x45,2012,25165.07
x45,2013,26510.39
x45,2014,27773.91
x45,2015,29057.69
x45,2016,30398.03
x45,2017,31999.57
x45,2018,33507.08
x45,2019,34988.24
x45,2020,35666.65
x45,2021,37951.59
x46,1991,4712.33
x46,1992,4297.79
x46,1993,4049.55
x46,1994,3911.47
x46,1995,3677.52
x46,1996,3506.44
x46,1997,3228.97
x46,1998,3157.39
x46,1999,3315.16
x46,2000,3287.6
x46,2001,3372.69
x46,2002,3372.69
x46,2003,3396.69
x46,2004,3426.27
x46,2005,3513.63
x46,2006,3435.6
x46,2007,3353.51
x46,2008,3417.93
x46,2009,3348.23
x46,2010,3295.05
x46,2011,3288.58
x46,2012,3301.24
x46,2013,3307.38
x46,2014,3310.64
x46,2015,3241.42
x46,2016,3344.62
x46,2017,3196.38
x46,2018,3032.76
x46,2019,3018.58
x46,2020,3010.47
x46,2021,3230.93
x47,1991,2688.64
x47,1992,3030.05
x47,1993,3414.3
x47,1994,3821.68
x47,1995,4204.96
x47,1996,4557.61
x47,1997,4937.33
x47,1998,5288.16
x47,1999,5641.97
x47,2000,6041.9
x47,2001,6535.81
x47,2002,7085.34
x47,2003,7721.87
x47,2004,8399.06
x47,2005,9287.35
x47,2006,10400.36
x47,2007,11838.92
x47,2008,13010.32
x47,2009,14260.95
x47,2010,15756.85
x47,2011,17110.81
x47,2012,18390.59
x47,2013,19749.34
x47,2014,21114.17
x47,2015,22506.24
x47,2016,23964.64
x47,2017,25586.07
x47,2018,27257.68
x47,2019,28911.01
x47,2020,29963.34
x47,2021,32238.82
x48,1991,55026.94
x48,1992,55451.1
x48,1993,55797.39
x48,1994,56802.37
x48,1995,58623.05
x48,1996,60509.04
x48,1997,61235.4
x48,1998,61365.63
x48,1999,62689.65
x48,2000,64687.77
x48,2001,65286.78
x48,2002,66684.5
x48,2003,68213.41
x48,2004,69948.38
x48,2005,71354.55
x48,2006,72769.75
x48,2007,74557.68
x48,2008,74638.89
x48,2009,72867.76
x48,2010,76803.36
x48,2011,77404.97
x48,2012,78459.37
x48,2013,79518.92
x48,2014,79928.72
x48,2015,80533.95
x48,2016,81006.85
x48,2017,82357.76
x48,2018,82424.44
x48,2019,82551.4
x48,2020,80543.55
x48,2021,83389.91
x49,1991,13358.97
x49,1992,13671.6
x49,1993,14292.89
x49,1994,14888.74
x49,1995,15562.01
x49,1996,16215.08
x49,1997,16550.97
x49,1998,15415.49
x49,1999,15685.72
x49,2000,16091.34
x49,2001,16261.41
x49,2002,16876.08
x49,2003,17492.56
x49,2004,18254.31
x49,2005,18996.29
x49,2006,19617.79
x49,2007,20157.62
x49,2008,20547.44
x49,2009,20590.81
x49,2010,21418
x49,2011,21777.94
x49,2012,22566.41
x49,2013,23411.65
x49,2014,24042.96
x49,2015,24847.73
x49,2016,25743.88
x49,2017,26757.47
x49,2018,27515.3
x49,2019,28170.16
x49,2020,27583.19
x49,2021,27919.41
x51,1991,8379.98
x51,1992,8616.98
x51,1993,8960.15
x51,1994,9319.05
x51,1995,9795.72
x51,1996,10310.94
x51,1997,10671.31
x51,1998,9550.37
x51,1999,9543.61
x51,2000,9805.25
x51,2001,10025.37
x51,2002,10429.58
x51,2003,10855.03
x51,2004,11356.14
x51,2005,11966.4
x51,2006,12425.09
x51,2007,12833.98
x51,2008,13252.65
x51,2009,13515.6
x51,2010,14040.52
x51,2011,14483.08
x51,2012,15050.14
x51,2013,15747.42
x51,2014,16332.21
x51,2015,17044.54
x51,2016,17801.47
x51,2017,18629.08
x51,2018,19303.36
x51,2019,19949.5
x51,2020,19659.76
x51,2021,19790.74
x52,1991,17594.08
x52,1992,18431.58
x52,1993,19680
x52,1994,20952.99
x52,1995,22253.34
x52,1996,23113.14
x52,1997,22718.34
x52,1998,21353.74
x52,1999,22248.95
x52,2000,22786.22
x52,2001,22822.24
x52,2002,23634.73
x52,2003,24670.17
x52,2004,25777.61
x52,2005,26510.02
x52,2006,27613.17
x52,2007,28592.99
x52,2008,29121.85
x52,2009,28577.97
x52,2010,30589.06
x52,2011,30311.22
x52,2012,31877.93
x52,2013,33291.49
x52,2014,34086.77
x52,2015,35272.12
x52,2016,36701.77
x52,2017,38418.43
x52,2018,39512.92
x52,2019,40631.21
x52,2020,38141.48
x52,2021,38856.85
x53,1991,70723.4
x53,1992,71620.78
x53,1993,74566.25
x53,1994,75832.91
x53,1995,76405.25
x53,1996,78456.56
x53,1997,80838.9
x53,1998,81546.59
x53,1999,84293.75
x53,2000,85970.7
x53,2001,85972.44
x53,2002,88230.54
x53,2003,89511.25
x53,2004,92127.77
x53,2005,92529.76
x53,2006,93347.22
x53,2007,94578.8
x53,2008,94081.44
x53,2009,94491.21
x53,2010,96361.75
x53,2011,97574.33
x53,2012,99838.64
x53,2013,101637.18
x53,2014,103135.35
x53,2015,103702.94
x53,2016,105100.87
x53,2017,106437.52
x53,2018,107714.79
x53,2019,108073.12
x53,2020,108029.33
x53,2021,109701.04
x54,1991,10778.14
x54,1992,11155.99
x54,1993,11719.51
x54,1994,12297.58
x54,1995,12972.68
x54,1996,13606.76
x54,1997,13896.95
x54,1998,12620.91
x54,1999,12793.18
x54,2000,13186.81
x54,2001,13352.58
x54,2002,13895.04
x54,2003,14482.42
x54,2004,15187.55
x54,2005,15899.14
x54,2006,16524.15
x54,2007,17063.67
x54,2008,17448.83
x54,2009,17491.34
x54,2010,18362.55
x54,2011,18745.98
x54,2012,19501.67
x54,2013,20324.23
x54,2014,20929.47
x54,2015,21726.17
x54,2016,22595.21
x54,2017,23608.86
x54,2018,24369.81
x54,2019,25040.92
x54,2020,24383.91
x54,2021,24659.72
x55,1991,55550.08
x55,1992,55800.25
x55,1993,57718.56
x55,1994,58237.38
x55,1995,58367.86
x55,1996,59644.6
x55,1997,60990.49
x55,1998,62182.12
x55,1999,64048.02
x55,2000,64736.15
x55,2001,65337.29
x55,2002,66898.44
x55,2003,67905.75
x55,2004,69515.57
x55,2005,69950.86
x55,2006,70461.91
x55,2007,71495.15
x55,2008,72209.85
x55,2009,73324.88
x55,2010,73859.94
x55,2011,74250.19
x55,2012,76055.34
x55,2013,77058.72
x55,2014,78365.79
x55,2015,78890.74
x55,2016,79763.38
x55,2017,80175.73
x55,2018,80811.44
x55,2019,81166.71
x55,2020,81487.88
x55,2021,81943.24
x56,1991,6883.32
x56,1992,7075.47
x56,1993,7146.19
x56,1994,7276.53
x56,1995,7559.7
x56,1996,7852.35
x56,1997,7890.8
x56,1998,8081.98
x56,1999,8412.07
x56,2000,8559.01
x56,2001,8669.94
x56,2002,8817.59
x56,2003,9245.3
x56,2004,9643.27
x56,2005,10068.5
x56,2006,10690.3
x56,2007,11376.36
x56,2008,11601.66
x56,2009,12221.29
x56,2010,12992.8
x56,2011,13542.88
x56,2012,13978.56
x56,2013,14565.73
x56,2014,15383.16
x56,2015,16200.82
x56,2016,17372.77
x56,2017,18215.91
x56,2018,19011.38
x56,2019,19185.65
x56,2020,19345.46
x56,2021,19976.37
x57,1991,9842.9
x57,1992,8909.01
x57,1993,6588.81
x57,1994,4696.78
x57,1995,5792.32
x57,1996,5784.02
x57,1997,5363.8
x57,1998,5038.61
x57,1999,4710.47
x57,2000,4339.67
x57,2001,3925.44
x57,2002,5572.16
x57,2003,5742.12
x57,2004,5529.25
x57,2005,5900.15
x57,2006,6055.19
x57,2007,6771.42
x57,2008,6889.85
x57,2009,8199.61
x57,2010,9118.89
x57,2011,8743.67
x57,2012,9421.73
x57,2013,9451.87
x57,2014,9241.05
x57,2015,8950.32
x57,2016,8795.23
x57,2017,8698.06
x57,2018,8490.12
x57,2019,8522.61
x57,2020,9265.89
x57,2021,9825.58
x58,1991,6857.81
x58,1992,7057.04
x58,1993,7146.28
x58,1994,7294.12
x58,1995,7570.58
x58,1996,7865.89
x58,1997,7908.08
x58,1998,8103.4
x58,1999,8439.04
x58,2000,8590.64
x58,2001,8707.52
x58,2002,8841.9
x58,2003,9272.27
x58,2004,9676.92
x58,2005,10104.82
x58,2006,10730.4
x58,2007,11416.14
x58,2008,11642.41
x58,2009,12256.41
x58,2010,13026.87
x58,2011,13588.53
x58,2012,14023.74
x58,2013,14619.58
x58,2014,15452.23
x58,2015,16287.5
x58,2016,17480.27
x58,2017,18338.85
x58,2018,19151.81
x58,2019,19329.61
x58,2020,19480.6
x58,2021,20106.37
x59,1991,34884.48
x59,1992,35824.52
x59,1993,36419.67
x59,1994,37699.35
x59,1995,38888.88
x59,1996,40007.6
x59,1997,41316.08
x59,1998,42231.54
x59,1999,42525.63
x59,2000,41768.58
x59,2001,38540.6
x59,2002,39732.3
x59,2003,43470.73
x59,2004,44381.64
x59,2005,37192.55
x59,2006,45989.92
x59,2007,48105.58
x59,2008,51499.28
x59,2009,46353.73
x59,2010,46513.12
x59,2011,46762.38
x59,2012,44191.43
x59,2013,43816.15
x59,2014,43489.98
x59,2015,41472.59
x59,2016,41006.22
x59,2017,41768.92
x59,2018,43309.25
x59,2019,44937.05
x59,2020,31104.02
x59,2021,36464.8
x60,1991,54220.41
x60,1992,52935.15
x60,1993,52914.04
x60,1994,53148.66
x60,1995,54199.92
x60,1996,55211.48
x60,1997,57006.41
x60,1998,58165.51
x60,1999,58826.52
x60,2000,60834.26
x60,2001,61846.11
x60,2002,62712.52
x60,2003,63912.37
x60,2004,66048.63
x60,2005,67219.29
x60,2006,69305.95
x60,2007,70860
x60,2008,71225.07
x60,2009,68993.08
x60,2010,70710.31
x60,2011,72059.24
x60,2012,72301.83
x60,2013,73082.21
x60,2014,73865.26
x60,2015,74586.66
x60,2016,75142.47
x60,2017,76514.48
x60,2018,77561.56
x60,2019,78603.78
x60,2020,76010.01
x60,2021,79631.19
x61,1991,24873.32
x61,1992,22101.79
x61,1993,19166.72
x61,1994,15079.05
x61,1995,13737.38
x61,1996,12849.42
x61,1997,12748.36
x61,1998,12934.43
x61,1999,13007.46
x61,2000,13602.27
x61,2001,14547.57
x61,2002,15086.25
x61,2003,16112.31
x61,2004,17725.75
x61,2005,18026.81
x61,2006,19149.77
x61,2007,20345.84
x61,2008,20972.87
x61,2009,19002.68
x61,2010,19662.31
