ref_area,time,gdp_211p_noc_nb
vut,2010,7178.84
vut,2011,7100.84
vut,2012,7034.41
vut,2013,6978.89
vut,2014,6959.98
vut,2015,6734.28
vut,2016,6799.73
vut,2017,6921.41
vut,2018,6961.46
vut,2019,7043.4
vut,2020,7064.57
vut,2021,7076.3
vut,2022,7074.7
vut,2023,7072.68
vut,2024,7072.36
wsm,1991,13398.11
wsm,1992,13183.9
wsm,1993,13641.11
wsm,1994,13170.05
wsm,1995,14103.33
wsm,1996,15024.52
wsm,1997,14977.47
wsm,1998,15244.52
wsm,1999,15579.51
wsm,2000,16774.14
wsm,2001,17872.94
wsm,2002,18535.25
wsm,2003,19287.07
wsm,2004,20105.63
wsm,2005,20865.13
wsm,2006,21088.8
wsm,2007,22337.16
wsm,2008,22374.63
wsm,2009,21062.56
wsm,2010,21028.41
wsm,2011,22097.8
wsm,2012,22649.88
wsm,2013,21947.84
wsm,2014,22124.45
wsm,2015,22389.71
wsm,2016,23980.74
wsm,2017,24537.11
wsm,2018,24551.45
wsm,2019,25181
wsm,2020,25959.12
wsm,2021,26380.29
wsm,2022,26657.86
wsm,2023,26865.08
wsm,2024,27092.68
x01,1991,21204.71
x01,1992,21182.39
x01,1993,21254.03
x01,1994,21529.83
x01,1995,21911.09
x01,1996,22392.11
x01,1997,22903.36
x01,1998,23156.1
x01,1999,23580.87
x01,2000,24262.28
x01,2001,24542.89
x01,2002,24934.46
x01,2003,25499.2
x01,2004,26357.43
x01,2005,27155.96
x01,2006,28167.01
x01,2007,29206.53
x01,2008,29699.86
x01,2009,29494.95
x01,2010,30726.07
x01,2011,31618.68
x01,2012,32328.63
x01,2013,33103.41
x01,2014,33860.15
x01,2015,34605.73
x01,2016,35377.08
x01,2017,36250.33
x01,2018,37064.19
x01,2019,37782.3
x01,2020,38706.43
x01,2021,39747.14
x01,2022,40822.21
x01,2023,41947.34
x01,2024,43119
x02,1991,3226.59
x02,1992,3066.83
x02,1993,2941.53
x02,1994,2849.93
x02,1995,2909.24
x02,1996,2947.84
x02,1997,2948.52
x02,1998,2961.68
x02,1999,2977.62
x02,2000,2985.96
x02,2001,3047.83
x02,2002,3119.49
x02,2003,3158.87
x02,2004,3248.76
x02,2005,3358.26
x02,2006,3444.68
x02,2007,3559.11
x02,2008,3668.41
x02,2009,3755.99
x02,2010,3904.44
x02,2011,3923.62
x02,2012,4007.05
x02,2013,4117.9
x02,2014,4226.05
x02,2015,4192.62
x02,2016,4187.82
x02,2017,4235.28
x02,2018,4298.53
x02,2019,4377.55
x02,2020,4470.85
x02,2021,4592.44
x02,2022,4710.37
x02,2023,4824.51
x02,2024,4936.65
x03,1991,7917.39
x03,1992,7962.5
x03,1993,7945.35
x03,1994,7987.89
x03,1995,8226.53
x03,1996,8538.35
x03,1997,8671.57
x03,1998,8561.61
x03,1999,8777.39
x03,2000,8957.04
x03,2001,9162.68
x03,2002,9386.68
x03,2003,9750.07
x03,2004,10191.9
x03,2005,10657.12
x03,2006,11222.91
x03,2007,11787.09
x03,2008,12128.61
x03,2009,12589.69
x03,2010,13238.27
x03,2011,13737.3
x03,2012,14307.25
x03,2013,14926.47
x03,2014,15572.87
x03,2015,16277.62
x03,2016,17046.86
x03,2017,17769.64
x03,2018,18517.21
x03,2019,19186.7
x03,2020,19978.53
x03,2021,20874.97
x03,2022,21851.01
x03,2023,22892.71
x03,2024,23981.8
x04,1991,12709.86
x04,1992,12469.26
x04,1993,12646.72
x04,1994,12776.52
x04,1995,13055.78
x04,1996,13486.79
x04,1997,14000.23
x04,1998,14237.02
x04,1999,14529.22
x04,2000,15205.34
x04,2001,15633.41
x04,2002,16240.21
x04,2003,16983.67
x04,2004,18072.26
x04,2005,19167.89
x04,2006,20550.49
x04,2007,22192.41
x04,2008,23362.78
x04,2009,23750.24
x04,2010,25432.48
x04,2011,26778.69
x04,2012,27927.33
x04,2013,29166.06
x04,2014,30238.76
x04,2015,31150.22
x04,2016,32335.38
x04,2017,33663.11
x04,2018,34818.38
x04,2019,35916
x04,2020,37340.59
x04,2021,38948.4
x04,2022,40614.16
x04,2023,42365.57
x04,2024,44196.14
x05,1991,65242.07
x05,1992,66610.25
x05,1993,67529.76
x05,1994,69073.49
x05,1995,70238.74
x05,1996,71687.04
x05,1997,73201.58
x05,1998,74577.93
x05,1999,76191.67
x05,2000,78273.49
x05,2001,78950.75
x05,2002,79966.4
x05,2003,81302.62
x05,2004,83271.74
x05,2005,84393.05
x05,2006,85636.27
x05,2007,86525.34
x05,2008,86192.82
x05,2009,84905.83
x05,2010,87313.49
x05,2011,88539.98
x05,2012,88975.23
x05,2013,89647
x05,2014,90280.72
x05,2015,91161.49
x05,2016,91388.41
x05,2017,92116.55
x05,2018,92918.24
x05,2019,93942.78
x05,2020,95409.02
x05,2021,97063.52
x05,2022,98703.64
x05,2023,100366.91
x05,2024,102085.4
x06,1991,10198.56
x06,1992,9994.68
x06,1993,9696.77
x06,1994,9582.88
x06,1995,9545.72
x06,1996,9772.01
x06,1997,9811.91
x06,1998,9890.4
x06,1999,9903.17
x06,2000,10032.84
x06,2001,10165.43
x06,2002,10423.19
x06,2003,10628.24
x06,2004,10872.57
x06,2005,11191.47
x06,2006,11488.02
x06,2007,11832.32
x06,2008,12100.63
x06,2009,12218.67
x06,2010,12592.12
x06,2011,12492.7
x06,2012,12982.28
x06,2013,13165.52
x06,2014,13338.91
x06,2015,13426.53
x06,2016,13401.57
x06,2017,13508.89
x06,2018,13554.98
x06,2019,13540.88
x06,2020,13637.89
x06,2021,13757.86
x06,2022,13909.13
x06,2023,14066.88
x06,2024,14231.27
x07,1991,2536.95
x07,1992,2393.14
x07,1993,2337.57
x07,1994,2281.5
x07,1995,2314.11
x07,1996,2384.9
x07,1997,2405.78
x07,1998,2411.16
x07,1999,2430.01
x07,2000,2421.43
x07,2001,2489.4
x07,2002,2510.79
x07,2003,2547.93
x07,2004,2647.46
x07,2005,2743.69
x07,2006,2841.9
x07,2007,2954.35
x07,2008,3062.41
x07,2009,3112.03
x07,2010,3237.58
x07,2011,3350.75
x07,2012,3421.5
x07,2013,3536.31
x07,2014,3678.1
x07,2015,3741.37
x07,2016,3807.67
x07,2017,3892.13
x07,2018,3991.16
x07,2019,4081.45
x07,2020,4187.51
x07,2021,4293.72
x07,2022,4408.49
x07,2023,4521
x07,2024,4637.6
x08,1991,11533.06
x08,1992,11477.93
x08,1993,11131.55
x08,1994,11010.72
x08,1995,11016.22
x08,1996,11356.03
x08,1997,11490.77
x08,1998,11703.17
x08,1999,11735.81
x08,2000,11963.35
x08,2001,12220.45
x08,2002,12677.47
x08,2003,12921.67
x08,2004,13314.1
x08,2005,13707.91
x08,2006,14156.51
x08,2007,14601.08
x08,2008,15134.47
x08,2009,15534.76
x08,2010,16135.6
x08,2011,16469.14
x08,2012,17024.57
x08,2013,17564.39
x08,2014,17987.87
x08,2015,18299.78
x08,2016,18360.74
x08,2017,18570.05
x08,2018,18671.58
x08,2019,18775.73
x08,2020,18993.04
x08,2021,19246.58
x08,2022,19568.56
x08,2023,19925.43
x08,2024,20295.29
x09,1991,48181.68
x09,1992,47042.43
x09,1993,45646.77
x09,1994,45230.99
x09,1995,45110.37
x09,1996,45055.19
x09,1997,44193.22
x09,1998,44212.33
x09,1999,44399.94
x09,2000,45214.14
x09,2001,44933.17
x09,2002,46251.3
x09,2003,46980.3
x09,2004,45713.1
x09,2005,46843.48
x09,2006,46935.44
x09,2007,47874.11
x09,2008,46336.94
x09,2009,46219.5
x09,2010,48060.92
x09,2011,44475.5
x09,2012,47651.12
x09,2013,46334.2
x09,2014,46563.13
x09,2015,46285.38
x09,2016,46545.11
x09,2017,47421.36
x09,2018,47651.06
x09,2019,47357.2
x09,2020,47598.77
x09,2021,47938.66
x09,2022,48237.89
x09,2023,48419.08
x09,2024,48547.63
x10,1991,26816.41
x10,1992,26725.29
x10,1993,26299.05
x10,1994,26115.42
x10,1995,26048.19
x10,1996,26405.96
x10,1997,26377.47
x10,1998,27139.98
x10,1999,27217.49
x10,2000,28049.46
x10,2001,28237.65
x10,2002,28531.88
x10,2003,29265.17
x10,2004,29124.12
x10,2005,29876.15
x10,2006,30363.58
x10,2007,31015.19
x10,2008,31833.26
x10,2009,31891.25
x10,2010,32528.4
x10,2011,31550.65
x10,2012,33590.63
x10,2013,33293.84
x10,2014,33547.67
x10,2015,34721.49
x10,2016,35239.52
x10,2017,36627.06
x10,2018,37234.9
x10,2019,37250.1
x10,2020,37897.84
x10,2021,38590.42
x10,2022,39437.3
x10,2023,40380.67
x10,2024,41346.59
x11,1991,18739.85
x11,1992,18821.74
x11,1993,18912.65
x11,1994,19084.76
x11,1995,19248.98
x11,1996,19850.02
x11,1997,20254.27
x11,1998,20956.79
x11,1999,21067.51
x11,2000,21797.69
x11,2001,22279.75
x11,2002,22524.66
x11,2003,22853.97
x11,2004,22968.67
x11,2005,23430.01
x11,2006,24239.3
x11,2007,24800.63
x11,2008,25942.67
x11,2009,26284.02
x11,2010,26877.22
x11,2011,27888.51
x11,2012,28449.04
x11,2013,28719.55
x11,2014,29094
x11,2015,30361.78
x11,2016,30971.6
x11,2017,32035.54
x11,2018,32591.19
x11,2019,33013.1
x11,2020,33753.95
x11,2021,34608.19
x11,2022,35668.6
x11,2023,36883.02
x11,2024,38143.85
x12,1991,62942.12
x12,1992,63421.96
x12,1993,60612.79
x12,1994,59383.43
x12,1995,59271.03
x12,1996,57247.14
x12,1997,54114.17
x12,1998,55439.81
x12,1999,56359.82
x12,2000,57950.88
x12,2001,55772.38
x12,2002,55592.17
x12,2003,57482.32
x12,2004,54850.45
x12,2005,56140
x12,2006,54869.06
x12,2007,56796.02
x12,2008,55683.42
x12,2009,54577.34
x12,2010,55312.87
x12,2011,45901.68
x12,2012,53876.87
x12,2013,50853.99
x12,2014,51477.58
x12,2015,52184.36
x12,2016,52190.82
x12,2017,55029.86
x12,2018,55992.26
x12,2019,54575.71
x12,2020,55012.25
x12,2021,55216.87
x12,2022,55309.85
x12,2023,55214.16
x12,2024,55047.74
x13,1991,7081.22
x13,1992,6861.83
x13,1993,6614.94
x13,1994,6491.51
x13,1995,6511.51
x13,1996,6672.81
x13,1997,6713.57
x13,1998,6692.84
x13,1999,6662.98
x13,2000,6699.48
x13,2001,6818.09
x13,2002,7082.21
x13,2003,7181.13
x13,2004,7439.04
x13,2005,7678.03
x13,2006,7907.16
x13,2007,8170.36
x13,2008,8355.15
x13,2009,8458
x13,2010,8773.86
x13,2011,8959.1
x13,2012,9183.73
x13,2013,9450.27
x13,2014,9682.77
x13,2015,9685.6
x13,2016,9591.2
x13,2017,9574.88
x13,2018,9571.29
x13,2019,9579.11
x13,2020,9623.88
x13,2021,9688.32
x13,2022,9775.29
x13,2023,9864.92
x13,2024,9957.44
x14,1991,2536.95
x14,1992,2393.14
x14,1993,2337.57
x14,1994,2281.5
x14,1995,2314.11
x14,1996,2384.9
x14,1997,2405.78
x14,1998,2411.16
x14,1999,2430.01
x14,2000,2421.43
x14,2001,2489.4
x14,2002,2510.79
x14,2003,2547.93
x14,2004,2647.46
x14,2005,2743.69
x14,2006,2841.9
x14,2007,2954.35
x14,2008,3062.41
x14,2009,3112.03
x14,2010,3237.58
x14,2011,3350.75
x14,2012,3421.5
x14,2013,3536.31
x14,2014,3678.1
x14,2015,3741.37
x14,2016,3807.67
x14,2017,3892.13
x14,2018,3991.16
x14,2019,4081.45
x14,2020,4187.51
x14,2021,4293.72
x14,2022,4408.49
x14,2023,4521
x14,2024,4637.6
x15,1991,8741.64
x15,1992,8621.88
x15,1993,8136.25
x15,1994,7874.86
x15,1995,7855.31
x15,1996,8071.72
x15,1997,8109.56
x15,1998,8153.35
x15,1999,8089.3
x15,2000,8146.49
x15,2001,8324.8
x15,2002,8888.83
x15,2003,9090.68
x15,2004,9538.99
x15,2005,9908.96
x15,2006,10201.82
x15,2007,10548.94
x15,2008,10872.18
x15,2009,11268.18
x15,2010,11858.75
x15,2011,12102.17
x15,2012,12633.62
x15,2013,13248.39
x15,2014,13717.44
x15,2015,13785.74
x15,2016,13634.67
x15,2017,13613.38
x15,2018,13591.86
x15,2019,13597.89
x15,2020,13658.38
x15,2021,13730.42
x15,2022,13838.65
x15,2023,13957.04
x15,2024,14076.15
x16,1991,39278.8
x16,1992,37501.04
x16,1993,37008.19
x16,1994,37126.46
x16,1995,37334.76
x16,1996,38037.33
x16,1997,38260.76
x16,1998,37600.99
x16,1999,37471.15
x16,2000,37954.92
x16,2001,38479.16
x16,2002,40377.86
x16,2003,40267.78
x16,2004,39689.64
x16,2005,40578.03
x16,2006,41471.97
x16,2007,41944.69
x16,2008,40290.43
x16,2009,40530.45
x16,2010,42881.43
x16,2011,43460.13
x16,2012,43300.85
x16,2013,43136.49
x16,2014,43260.58
x16,2015,42439.32
x16,2016,42779.59
x16,2017,42470.3
x16,2018,42233.35
x16,2019,42608.93
x16,2020,42718.29
x16,2021,43135.49
x16,2022,43571.69
x16,2023,43947.28
x16,2024,44285.88
x17,1991,6386.42
x17,1992,5867.5
x17,1993,4951.27
x17,1994,4813.11
x17,1995,4958.16
x17,1996,5109.6
x17,1997,5199.51
x17,1998,5251.43
x17,1999,5113.82
x17,2000,5036.35
x17,2001,5161.23
x17,2002,5396.35
x17,2003,5461.43
x17,2004,5859.16
x17,2005,6219.63
x17,2006,6459.74
x17,2007,6866.79
x17,2008,7257.07
x17,2009,7272.28
x17,2010,7532.17
x17,2011,7645.86
x17,2012,8006.03
x17,2013,8076.78
x17,2014,8240.99
x17,2015,8148.56
x17,2016,7811.4
x17,2017,7595.65
x17,2018,7412.51
x17,2019,7297.23
x17,2020,7248.46
x17,2021,7256.57
x17,2022,7299.59
x17,2023,7366.06
x17,2024,7431.53
x18,1991,3181.64
x18,1992,3046.93
x18,1993,3073.13
x18,1994,3015.66
x18,1995,3063.59
x18,1996,3186.32
x18,1997,3199.9
x18,1998,3199.26
x18,1999,3221.62
x18,2000,3218.28
x18,2001,3294.38
x18,2002,3258.07
x18,2003,3241.78
x18,2004,3335.39
x18,2005,3432.59
x18,2006,3549.97
x18,2007,3679.96
x18,2008,3733.71
x18,2009,3821.67
x18,2010,4009.08
x18,2011,4158.8
x18,2012,4227.68
x18,2013,4345.4
x18,2014,4483.55
x18,2015,4569.84
x18,2016,4664.32
x18,2017,4767.94
x18,2018,4893.6
x18,2019,4970.66
x18,2020,5088.68
x18,2021,5206.76
x18,2022,5333
x18,2023,5459.77
x18,2024,5590.08
x19,1991,37258.54
x19,1992,35551.41
x19,1993,34999.11
x19,1994,35076.19
x19,1995,35220.54
x19,1996,35874.77
x19,1997,36010.96
x19,1998,35284.58
x19,1999,35364.52
x19,2000,35873.53
x19,2001,36374.96
x19,2002,38284.89
x19,2003,38196.02
x19,2004,37722.67
x19,2005,38660.7
x19,2006,39667.17
x19,2007,40111.91
x19,2008,38626.01
x19,2009,38830.77
x19,2010,41059.76
x19,2011,41560.14
x19,2012,41399.27
x19,2013,41252.77
x19,2014,41345.73
x19,2015,40518.76
x19,2016,40811.16
x19,2017,40504.64
x19,2018,40236.19
x19,2019,40520.46
x19,2020,40534.05
x19,2021,40856.19
x19,2022,41186.78
x19,2023,41450.53
x19,2024,41668.5
x20,1991,7416.93
x20,1992,7447.19
x20,1993,7191.67
x20,1994,6954.85
x20,1995,6870.13
x20,1996,7019.88
x20,1997,7078.35
x20,1998,7130.41
x20,1999,7085.71
x20,2000,7169.82
x20,2001,7359.85
x20,2002,7973.75
x20,2003,8255.72
x20,2004,8653.51
x20,2005,8935.64
x20,2006,9194.23
x20,2007,9486.62
x20,2008,9828.75
x20,2009,10228.53
x20,2010,10686.68
x20,2011,10970.48
x20,2012,11496.47
x20,2013,12201.55
x20,2014,12741.1
x20,2015,12824
x20,2016,12737.9
x20,2017,12771.53
x20,2018,12798.76
x20,2019,12893.98
x20,2020,12995.37
x20,2021,13092.29
x20,2022,13217.26
x20,2023,13337.4
x20,2024,13463.25
x21,1991,49038.82
x21,1992,49499.59
x21,1993,49773.29
x21,1994,50653.47
x21,1995,50906.14
x21,1996,52005.4
x21,1997,52881.46
x21,1998,53837.1
x21,1999,54835.93
x21,2000,55999.93
x21,2001,55679.74
x21,2002,55887.37
x21,2003,56390.04
x21,2004,57457.42
x21,2005,58228.96
x21,2006,58901.35
x21,2007,59688.29
x21,2008,59577.89
x21,2009,58579.01
x21,2010,60212.13
x21,2011,60958.46
x21,2012,60983.9
x21,2013,61599.03
x21,2014,61940.03
x21,2015,62306.44
x21,2016,62318.62
x21,2017,62521.41
x21,2018,62844.98
x21,2019,63170.51
x21,2020,63874.18
x21,2021,64648.68
x21,2022,65397.55
x21,2023,66189.94
x21,2024,67030.38
x22,1991,5945.46
x22,1992,5546.06
x22,1993,5171.7
x22,1994,4482.88
x22,1995,4843.3
x22,1996,4959.75
x22,1997,5002.64
x22,1998,5017.03
x22,1999,5058.81
x22,2000,5062.84
x22,2001,4939.55
x22,2002,4863.77
x22,2003,4819.1
x22,2004,4589.25
x22,2005,4613.88
x22,2006,4663.69
x22,2007,4768.23
x22,2008,4650.39
x22,2009,4669.59
x22,2010,4289.08
x22,2011,4379.45
x22,2012,4366.14
x22,2013,4443.2
x22,2014,4457.01
x22,2015,4407.04
x22,2016,4369.83
x22,2017,4320.04
x22,2018,4285.4
x22,2019,4209.39
x22,2020,4179.48
x22,2021,4158.66
x22,2022,4138.41
x22,2023,4123.12
x22,2024,4106.54
x23,1991,10150.39
x23,1992,10249.38
x23,1993,10449.53
x23,1994,10449.94
x23,1995,10725.99
x23,1996,10836.22
x23,1997,10960.36
x23,1998,10996.91
x23,1999,10900.83
x23,2000,11032.63
x23,2001,11013.56
x23,2002,10973.3
x23,2003,10990.57
x23,2004,11171.51
x23,2005,11323.58
x23,2006,11570.93
x23,2007,11835.18
x23,2008,11999.65
x23,2009,11714.78
x23,2010,11814.8
x23,2011,12149.37
x23,2012,12535.57
x23,2013,12630.62
x23,2014,12696.98
x23,2015,13257.97
x23,2016,13456.84
x23,2017,13520.81
x23,2018,13339.14
x23,2019,13389.55
x23,2020,13508.68
x23,2021,13646.04
x23,2022,13803.93
x23,2023,13983.34
x23,2024,14179.24
x24,1991,28697.35
x24,1992,28462.77
x24,1993,28600.28
x24,1994,29326.91
x24,1995,29148.3
x24,1996,29802.01
x24,1997,30255.68
x24,1998,30311.8
x24,1999,29936.48
x24,2000,30388.59
x24,2001,29701.56
x24,2002,29156.64
x24,2003,28955.34
x24,2004,29704.02
x24,2005,30147
x24,2006,30884.78
x24,2007,31973.16
x24,2008,32533.66
x24,2009,31490.84
x24,2010,32904.24
x24,2011,33839.33
x24,2012,33817.01
x24,2013,34313.08
x24,2014,34264.78
x24,2015,33860.5
x24,2016,33484.72
x24,2017,33352.46
x24,2018,33014.98
x24,2019,32489.68
x24,2020,32617.13
x24,2021,33020.12
x24,2022,33496.59
x24,2023,34040.11
x24,2024,34622.23
x25,1991,72692.86
x25,1992,74541.46
x25,1993,75388.58
x25,1994,76466.04
x25,1995,77039
x25,1996,78680.68
x25,1997,80413.04
x25,1998,82478.56
x25,1999,84978.63
x25,2000,87129.86
x25,2001,88057.61
x25,2002,89855.84
x25,2003,91854.47
x25,2004,94106.03
x25,2005,95720.78
x25,2006,96768.52
x25,2007,97572.93
x25,2008,97380.29
x25,2009,98101.25
x25,2010,100817.35
x25,2011,101572.59
x25,2012,101910.43
x25,2013,102908.57
x25,2014,103744.65
x25,2015,104928.71
x25,2016,104895.26
x25,2017,105512.7
x25,2018,106985.09
x25,2019,108684.05
x25,2020,110617.35
x25,2021,112388.41
x25,2022,114040.45
x25,2023,115701.14
x25,2024,117377.17
x26,1991,27707.64
x26,1992,27590.49
x26,1993,27770.83
x26,1994,28447.86
x26,1995,28347.99
x26,1996,29008.17
x26,1997,29495.27
x26,1998,29596.45
x26,1999,29285.08
x26,2000,29748.18
x26,2001,29165.37
x26,2002,28677.63
x26,2003,28511.08
x26,2004,29266.84
x26,2005,29686.14
x26,2006,30405.13
x26,2007,31416.99
x26,2008,31909.46
x26,2009,30931.6
x26,2010,32232.39
x26,2011,33116.83
x26,2012,33173.25
x26,2013,33647.62
x26,2014,33596.55
x26,2015,33307.66
x26,2016,32972.09
x26,2017,32829.61
x26,2018,32519.02
x26,2019,32072.59
x26,2020,32228.23
x26,2021,32638.64
x26,2022,33118.4
x26,2023,33665.15
x26,2024,34248.86
x27,1991,5945.46
x27,1992,5546.06
x27,1993,5171.7
x27,1994,4482.88
x27,1995,4843.3
x27,1996,4959.75
x27,1997,5002.64
x27,1998,5017.03
x27,1999,5058.81
x27,2000,5062.84
x27,2001,4939.55
x27,2002,4863.77
x27,2003,4819.1
x27,2004,4589.25
x27,2005,4613.88
x27,2006,4663.69
x27,2007,4768.23
x27,2008,4650.39
x27,2009,4669.59
x27,2010,4289.08
x27,2011,4379.45
x27,2012,4366.14
x27,2013,4443.2
x27,2014,4457.01
x27,2015,4407.04
x27,2016,4369.83
x27,2017,4320.04
x27,2018,4285.4
x27,2019,4209.39
x27,2020,4179.48
x27,2021,4158.66
x27,2022,4138.41
x27,2023,4123.12
x27,2024,4106.54
x28,1991,10150.39
x28,1992,10249.38
x28,1993,10449.53
x28,1994,10449.94
x28,1995,10725.99
x28,1996,10836.22
x28,1997,10960.36
x28,1998,10996.91
x28,1999,10900.83
x28,2000,11032.63
x28,2001,11013.56
x28,2002,10973.3
x28,2003,10990.57
x28,2004,11171.51
x28,2005,11323.58
x28,2006,11570.93
x28,2007,11835.18
x28,2008,11999.65
x28,2009,11714.78
x28,2010,11814.8
x28,2011,12149.37
x28,2012,12535.57
x28,2013,12630.62
x28,2014,12696.98
x28,2015,13257.97
x28,2016,13456.84
x28,2017,13520.81
x28,2018,13339.14
x28,2019,13389.55
x28,2020,13508.68
x28,2021,13646.04
x28,2022,13803.93
x28,2023,13983.34
x28,2024,14179.24
x29,1991,28721.69
x29,1992,28486.01
x29,1993,28623.42
x29,1994,29350.58
x29,1995,29171.79
x29,1996,29823.36
x29,1997,30265.15
x29,1998,30317.55
x29,1999,29936.71
x29,2000,30385.22
x29,2001,29676.1
x29,2002,29121.35
x29,2003,28912.98
x29,2004,29637.65
x29,2005,30068.37
x29,2006,30802.56
x29,2007,31877.94
x29,2008,32419.65
x29,2009,31376.94
x29,2010,32810.63
x29,2011,33741.69
x29,2012,33712.29
x29,2013,34219.44
x29,2014,34174.45
x29,2015,33786.74
x29,2016,33424.09
x29,2017,33300.27
x29,2018,32968.79
x29,2019,32450.86
x29,2020,32583.46
x29,2021,32988.82
x29,2022,33467.25
x29,2023,34012.75
x29,2024,34596.93
x30,1991,32663.92
x30,1992,34271.75
x30,1993,35161.13
x30,1994,36189.86
x30,1995,36981.19
x30,1996,38591.03
x30,1997,40173.39
x30,1998,41414.04
x30,1999,42509.66
x30,2000,43695.81
x30,2001,44707.96
x30,2002,45109.08
x30,2003,45425.75
x30,2004,47309.45
x30,2005,47772.71
x30,2006,48723.02
x30,2007,49320.52
x30,2008,49524.05
x30,2009,49389.93
x30,2010,50030.39
x30,2011,50764.41
x30,2012,51936.25
x30,2013,52835.7
x30,2014,53121.8
x30,2015,53428.6
x30,2016,53407.09
x30,2017,53215.77
x30,2018,53559.53
x30,2019,53876.41
x30,2020,54783.19
x30,2021,56042.47
x30,2022,57436.06
x30,2023,58997.87
x30,2024,60635.55
x31,1991,22647.45
x31,1992,22244.63
x31,1993,21642.6
x31,1994,21651.31
x31,1995,22238.02
x31,1996,22772.28
x31,1997,23423.35
x31,1998,23920.5
x31,1999,24854.71
x31,2000,25550.31
x31,2001,26240.03
x31,2002,26351.04
x31,2003,26456.63
x31,2004,27373.95
x31,2005,28214.05
x31,2006,29238.17
x31,2007,29947.52
x31,2008,29932.62
x31,2009,29724.51
x31,2010,30148.31
x31,2011,30237.65
x31,2012,30375.08
x31,2013,30724.03
x31,2014,30828.98
x31,2015,31128.87
x31,2016,31000.17
x31,2017,30770.41
x31,2018,30947.47
x31,2019,31246.41
x31,2020,31711.37
x31,2021,32162.15
x31,2022,32667.38
x31,2023,33254.79
x31,2024,33877.47
x32,1991,33441.69
x32,1992,33516.35
x32,1993,33132.98
x32,1994,34124.74
x32,1995,32352.61
x32,1996,33155.12
x32,1997,33496.97
x32,1998,34261.63
x32,1999,34463.96
x32,2000,35437.82
x32,2001,34851.86
x32,2002,34514.47
x32,2003,34302.62
x32,2004,34834.63
x32,2005,34435.15
x32,2006,34969.89
x32,2007,35114.44
x32,2008,35049.17
x32,2009,33185.09
x32,2010,34165.48
x32,2011,34789.03
x32,2012,34661.06
x32,2013,34789.31
x32,2014,35345.84
x32,2015,35702.72
x32,2016,36051.29
x32,2017,36110.36
x32,2018,36008.9
x32,2019,35736.47
x32,2020,35800.73
x32,2021,36122.68
x32,2022,36496.87
x32,2023,36911.02
x32,2024,37370.1
x33,1991,26205.73
x33,1992,26032.94
x33,1993,26475.99
x33,1994,27117.52
x33,1995,27562
x33,1996,28149.51
x33,1997,28630.03
x33,1998,28433.44
x33,1999,27787.31
x33,2000,28039.36
x33,2001,27361.92
x33,2002,26778.55
x33,2003,26606.93
x33,2004,27454.29
x33,2005,28107.17
x33,2006,28860.81
x33,2007,30206.76
x33,2008,30953.53
x33,2009,30229.88
x33,2010,31720.24
x33,2011,32765.59
x33,2012,32868.79
x33,2013,33481.13
x33,2014,33193.32
x33,2015,32601.72
x33,2016,31963.02
x33,2017,31739.18
x33,2018,31291.91
x33,2019,30703.91
x33,2020,30862.44
x33,2021,31300.58
x33,2022,31815.72
x33,2023,32406.57
x33,2024,33030.06
x34,1991,75324.02
x34,1992,77260.52
x34,1993,78132.72
x34,1994,79194.37
x34,1995,79793.76
x34,1996,81416.03
x34,1997,83162.32
x34,1998,85282.5
x34,1999,87800.75
x34,2000,89999.44
x34,2001,90942.77
x34,2002,92864.27
x34,2003,95035.77
x34,2004,97365.84
x34,2005,99102.51
x34,2006,100194.07
x34,2007,101078.13
x34,2008,100945.94
x34,2009,101822.78
x34,2010,104828.76
x34,2011,105672.42
x34,2012,105937.77
x34,2013,106970.01
x34,2014,107824.16
x34,2015,109067.26
x34,2016,109008.19
x34,2017,109673.5
x34,2018,111244.53
x34,2019,113080.7
x34,2020,115126.47
x34,2021,116959.81
x34,2022,118645.98
x34,2023,120320.31
x34,2024,122002.3
x35,1991,75324.02
x35,1992,77260.52
x35,1993,78132.72
x35,1994,79194.37
x35,1995,79793.76
x35,1996,81416.03
x35,1997,83162.32
x35,1998,85282.5
x35,1999,87800.75
x35,2000,89999.44
x35,2001,90942.77
x35,2002,92864.27
x35,2003,95035.77
x35,2004,97365.84
x35,2005,99102.51
x35,2006,100194.07
x35,2007,101078.13
x35,2008,100945.94
x35,2009,101822.78
x35,2010,104828.76
x35,2011,105672.42
x35,2012,105937.77
x35,2013,106970.01
x35,2014,107824.16
x35,2015,109067.26
x35,2016,109008.19
x35,2017,109673.5
x35,2018,111244.53
x35,2019,113080.7
x35,2020,115126.47
x35,2021,116959.81
x35,2022,118645.98
x35,2023,120320.31
x35,2024,122002.3
x36,1991,70928.98
x36,1992,74758.99
x36,1993,75064.75
x36,1994,74280.82
x36,1995,72950.43
x36,1996,73666.39
x36,1997,75270.88
x36,1998,77568.16
x36,1999,75807.18
x36,2000,77321.44
x36,2001,76183.85
x36,2002,73095.97
x36,2003,72650.1
x36,2004,78466.77
x36,2005,79135.78
x36,2006,79988
x36,2007,78266.4
x36,2008,78820.04
x36,2009,74564.32
x36,2010,74476.36
x36,2011,76570.11
x36,2012,78083.74
x36,2013,78292.88
x36,2014,77861.34
x36,2015,77383.25
x36,2016,78129.53
x36,2017,76808.54
x36,2018,76324.89
x36,2019,75382.99
x36,2020,75696.05
x36,2021,76504.58
