ref_area,time,pop_2ldr_noc_rt
x23,2019,1.208
x23,2020,1.56
x23,2021,1.41
x23,2022,1.37
x23,2023,1.33
x24,1991,1.718
x24,1992,1.682
x24,1993,1.646
x24,1994,1.634
x24,1995,1.644
x24,1996,1.649
x24,1997,1.596
x24,1998,1.583
x24,1999,1.587
x24,2000,1.57
x24,2001,1.532
x24,2002,1.517
x24,2003,1.489
x24,2004,1.436
x24,2005,1.398
x24,2006,1.358
x24,2007,1.338
x24,2008,1.316
x24,2009,1.316
x24,2010,1.308
x24,2011,1.297
x24,2012,1.26
x24,2013,1.257
x24,2014,1.252
x24,2015,1.248
x24,2016,1.271
x24,2017,1.262
x24,2018,1.245
x24,2019,1.228
x24,2020,1.53
x24,2021,1.41
x24,2022,1.36
x24,2023,1.33
x25,1991,1.151
x25,1992,1.163
x25,1993,1.156
x25,1994,1.127
x25,1995,1.11
x25,1996,1.103
x25,1997,1.081
x25,1998,1.067
x25,1999,1.057
x25,2000,1.046
x25,2001,1.065
x25,2002,1.089
x25,2003,1.095
x25,2004,1.086
x25,2005,1.069
x25,2006,1.053
x25,2007,1.049
x25,2008,1.063
x25,2009,1.151
x25,2010,1.172
x25,2011,1.166
x25,2012,1.141
x25,2013,1.136
x25,2014,1.118
x25,2015,1.102
x25,2016,1.087
x25,2017,1.067
x25,2018,1.054
x25,2019,1.038
x25,2020,1.2
x25,2021,1.14
x25,2022,1.1
x25,2023,1.09
x26,1991,1.727
x26,1992,1.691
x26,1993,1.657
x26,1994,1.645
x26,1995,1.65
x26,1996,1.656
x26,1997,1.606
x26,1998,1.592
x26,1999,1.596
x26,2000,1.581
x26,2001,1.548
x26,2002,1.533
x26,2003,1.505
x26,2004,1.455
x26,2005,1.417
x26,2006,1.378
x26,2007,1.358
x26,2008,1.333
x26,2009,1.335
x26,2010,1.323
x26,2011,1.309
x26,2012,1.274
x26,2013,1.268
x26,2014,1.26
x26,2015,1.258
x26,2016,1.277
x26,2017,1.266
x26,2018,1.247
x26,2019,1.23
x26,2020,1.53
x26,2021,1.42
x26,2022,1.36
x26,2023,1.33
x27,1991,1.817
x27,1992,1.829
x27,1993,1.843
x27,1994,1.853
x27,1995,1.857
x27,1996,1.86
x27,1997,1.86
x27,1998,1.858
x27,1999,1.855
x27,2000,1.881
x27,2001,1.889
x27,2002,1.899
x27,2003,1.909
x27,2004,1.919
x27,2005,1.93
x27,2006,1.942
x27,2007,1.956
x27,2008,1.9
x27,2009,1.865
x27,2010,1.818
x27,2011,1.768
x27,2012,1.72
x27,2013,1.693
x27,2014,1.663
x27,2015,1.635
x27,2016,1.608
x27,2017,1.579
x27,2018,1.552
x27,2019,1.526
x28,1991,1.808
x28,1992,1.786
x28,1993,1.776
x28,1994,1.736
x28,1995,1.725
x28,1996,1.725
x28,1997,1.698
x28,1998,1.657
x28,1999,1.636
x28,2000,1.63
x28,2001,1.623
x28,2002,1.6
x28,2003,1.578
x28,2004,1.565
x28,2005,1.533
x28,2006,1.505
x28,2007,1.496
x28,2008,1.466
x28,2009,1.454
x28,2010,1.423
x28,2011,1.413
x28,2012,1.415
x28,2013,1.362
x28,2014,1.316
x28,2015,1.356
x28,2016,1.334
x28,2017,1.285
x28,2018,1.229
x28,2019,1.208
x28,2020,1.56
x28,2021,1.41
x28,2022,1.37
x28,2023,1.33
x29,1991,1.718
x29,1992,1.681
x29,1993,1.645
x29,1994,1.633
x29,1995,1.643
x29,1996,1.649
x29,1997,1.596
x29,1998,1.583
x29,1999,1.586
x29,2000,1.569
x29,2001,1.532
x29,2002,1.517
x29,2003,1.488
x29,2004,1.435
x29,2005,1.398
x29,2006,1.358
x29,2007,1.338
x29,2008,1.315
x29,2009,1.315
x29,2010,1.307
x29,2011,1.296
x29,2012,1.259
x29,2013,1.256
x29,2014,1.251
x29,2015,1.247
x29,2016,1.27
x29,2017,1.261
x29,2018,1.244
x29,2019,1.227
x29,2020,1.53
x29,2021,1.41
x29,2022,1.36
x29,2023,1.33
x30,1991,1.781
x30,1992,1.733
x30,1993,1.706
x30,1994,1.695
x30,1995,1.641
x30,1996,1.655
x30,1997,1.624
x30,1998,1.606
x30,1999,1.657
x30,2000,1.655
x30,2001,1.658
x30,2002,1.661
x30,2003,1.62
x30,2004,1.567
x30,2005,1.515
x30,2006,1.468
x30,2007,1.419
x30,2008,1.377
x30,2009,1.417
x30,2010,1.364
x30,2011,1.31
x30,2012,1.285
x30,2013,1.266
x30,2014,1.26
x30,2015,1.249
x30,2016,1.246
x30,2017,1.235
x30,2018,1.219
x30,2019,1.215
x30,2020,1.54
x30,2021,1.49
x30,2022,1.4
x30,2023,1.35
x31,1991,1.872
x31,1992,1.859
x31,1993,1.841
x31,1994,1.82
x31,1995,1.809
x31,1996,1.782
x31,1997,1.765
x31,1998,1.747
x31,1999,1.735
x31,2000,1.724
x31,2001,1.723
x31,2002,1.697
x31,2003,1.683
x31,2004,1.658
x31,2005,1.641
x31,2006,1.601
x31,2007,1.581
x31,2008,1.555
x31,2009,1.569
x31,2010,1.557
x31,2011,1.539
x31,2012,1.524
x31,2013,1.515
x31,2014,1.49
x31,2015,1.453
x31,2016,1.43
x31,2017,1.398
x31,2018,1.367
x31,2019,1.343
x31,2020,1.49
x31,2021,1.46
x31,2022,1.41
x31,2023,1.37
x32,1991,1.898
x32,1992,1.852
x32,1993,1.81
x32,1994,1.814
x32,1995,1.861
x32,1996,1.808
x32,1997,1.707
x32,1998,1.677
x32,1999,1.66
x32,2000,1.651
x32,2001,1.65
x32,2002,1.654
x32,2003,1.633
x32,2004,1.611
x32,2005,1.555
x32,2006,1.517
x32,2007,1.495
x32,2008,1.489
x32,2009,1.509
x32,2010,1.498
x32,2011,1.484
x32,2012,1.417
x32,2013,1.418
x32,2014,1.419
x32,2015,1.394
x32,2016,1.376
x32,2017,1.355
x32,2018,1.328
x32,2019,1.297
x32,2020,1.57
x32,2021,1.43
x32,2022,1.4
x32,2023,1.37
x33,1991,1.652
x33,1992,1.617
x33,1993,1.585
x33,1994,1.568
x33,1995,1.562
x33,1996,1.589
x33,1997,1.553
x33,1998,1.545
x33,1999,1.559
x33,2000,1.541
x33,2001,1.493
x33,2002,1.474
x33,2003,1.442
x33,2004,1.38
x33,2005,1.347
x33,2006,1.308
x33,2007,1.287
x33,2008,1.257
x33,2009,1.251
x33,2010,1.238
x33,2011,1.226
x33,2012,1.2
x33,2013,1.191
x33,2014,1.182
x33,2015,1.19
x33,2016,1.225
x33,2017,1.22
x33,2018,1.203
x33,2019,1.193
x33,2020,1.52
x33,2021,1.41
x33,2022,1.34
x33,2023,1.31
x34,1991,1.11
x34,1992,1.124
x34,1993,1.118
x34,1994,1.088
x34,1995,1.073
x34,1996,1.066
x34,1997,1.044
x34,1998,1.03
x34,1999,1.017
x34,2000,1.006
x34,2001,1.026
x34,2002,1.05
x34,2003,1.059
x34,2004,1.053
x34,2005,1.038
x34,2006,1.023
x34,2007,1.022
x34,2008,1.04
x34,2009,1.131
x34,2010,1.157
x34,2011,1.154
x34,2012,1.129
x34,2013,1.126
x34,2014,1.107
x34,2015,1.091
x34,2016,1.074
x34,2017,1.054
x34,2018,1.041
x34,2019,1.024
x34,2020,1.17
x34,2021,1.11
x34,2022,1.08
x34,2023,1.07
x35,1991,1.11
x35,1992,1.124
x35,1993,1.118
x35,1994,1.088
x35,1995,1.073
x35,1996,1.066
x35,1997,1.044
x35,1998,1.03
x35,1999,1.017
x35,2000,1.006
x35,2001,1.026
x35,2002,1.05
x35,2003,1.059
x35,2004,1.053
x35,2005,1.038
x35,2006,1.023
x35,2007,1.022
x35,2008,1.04
x35,2009,1.131
x35,2010,1.157
x35,2011,1.154
x35,2012,1.129
x35,2013,1.126
x35,2014,1.107
x35,2015,1.091
x35,2016,1.074
x35,2017,1.054
x35,2018,1.041
x35,2019,1.024
x35,2020,1.17
x35,2021,1.11
x35,2022,1.08
x35,2023,1.07
x36,1991,2.953
x36,1992,2.936
x36,1993,2.908
x36,1994,2.874
x36,1995,2.838
x36,1996,2.84
x36,1997,2.837
x36,1998,2.828
x36,1999,2.798
x36,2000,2.772
x36,2001,2.792
x36,2002,2.779
x36,2003,2.734
x36,2004,2.698
x36,2005,2.646
x36,2006,2.587
x36,2007,2.509
x36,2008,2.447
x36,2009,2.382
x36,2010,2.314
x36,2011,2.262
x36,2012,2.213
x36,2013,2.178
x36,2014,2.146
x36,2015,2.1
x36,2016,2.086
x36,2017,2.111
x36,2018,2.102
x36,2019,2.081
x36,2020,2.17
x36,2021,2.15
x36,2022,2.1
x36,2023,2.06
x37,1991,4.29
x37,1992,4.31
x37,1993,4.314
x37,1994,4.305
x37,1995,4.309
x37,1996,4.291
x37,1997,4.322
x37,1998,4.355
x37,1999,4.354
x37,2000,4.255
x37,2001,5.535
x37,2002,6.171
x37,2003,5.22
x37,2004,5.274
x37,2005,4.907
x37,2006,4.781
x37,2007,4.503
x37,2008,4.875
x37,2009,4.628
x37,2010,4.583
x37,2011,4.105
x37,2012,4.117
x37,2013,4.101
x37,2014,4.054
x37,2015,3.949
x37,2016,3.991
x37,2017,4.037
x37,2018,4.103
x37,2019,3.919
x37,2020,4.35
x37,2021,4.15
x37,2022,3.94
x37,2023,3.82
x38,1991,3.75
x38,1992,3.715
x38,1993,3.656
x38,1994,3.567
x38,1995,3.493
x38,1996,3.46
x38,1997,3.437
x38,1998,3.42
x38,1999,3.402
x38,2000,3.378
x38,2001,3.371
x38,2002,3.363
x38,2003,3.344
x38,2004,3.324
x38,2005,3.306
x38,2006,3.295
x38,2007,3.259
x38,2008,3.239
x38,2009,3.22
x38,2010,3.222
x38,2011,3.197
x38,2012,3.169
x38,2013,3.151
x38,2014,3.105
x38,2015,3.083
x38,2016,3.08
x38,2017,3.217
x38,2018,3.167
x38,2019,3.133
x38,2020,3.45
x38,2021,3.41
x38,2022,3.31
x38,2023,3.24
x39,1991,2.071
x39,1992,2.053
x39,1993,2.035
x39,1994,2.019
x39,1995,2.006
x39,1996,2.01
x39,1997,2.002
x39,1998,1.984
x39,1999,1.953
x39,2000,1.889
x39,2001,1.857
x39,2002,1.823
x39,2003,1.766
x39,2004,1.699
x39,2005,1.621
x39,2006,1.539
x39,2007,1.441
x39,2008,1.35
x39,2009,1.281
x39,2010,1.207
x39,2011,1.163
x39,2012,1.117
x39,2013,1.086
x39,2014,1.066
x39,2015,1.034
x39,2016,1.029
x39,2017,1.04
x39,2018,1.049
x39,2019,1.041
x39,2020,1.03
x39,2021,1.03
x39,2022,0.99
x39,2023,0.96
x40,1991,1.257
x40,1992,1.25
x40,1993,1.248
x40,1994,1.241
x40,1995,1.238
x40,1996,1.228
x40,1997,1.224
x40,1998,1.226
x40,1999,1.225
x40,2000,1.214
x40,2001,1.219
x40,2002,1.221
x40,2003,1.217
x40,2004,1.206
x40,2005,1.202
x40,2006,1.203
x40,2007,1.202
x40,2008,1.21
x40,2009,1.22
x40,2010,1.223
x40,2011,1.226
x40,2012,1.232
x40,2013,1.236
x40,2014,1.237
x40,2015,1.242
x40,2016,1.247
x40,2017,1.248
x40,2018,1.25
x40,2019,1.252
x40,2020,1.35
x40,2021,1.32
x40,2022,1.3
x40,2023,1.29
x41,1991,1.275
x41,1992,1.295
x41,1993,1.328
x41,1994,1.358
x41,1995,1.374
x41,1996,1.392
x41,1997,1.399
x41,1998,1.403
x41,1999,1.411
x41,2000,1.421
x41,2001,1.433
x41,2002,1.448
x41,2003,1.463
x41,2004,1.474
x41,2005,1.48
x41,2006,1.489
x41,2007,1.495
x41,2008,1.5
x41,2009,1.512
x41,2010,1.519
x41,2011,1.519
x41,2012,1.52
x41,2013,1.52
x41,2014,1.516
x41,2015,1.509
x41,2016,1.505
x41,2017,1.497
x41,2018,1.488
x41,2019,1.483
x41,2020,1.62
x41,2021,1.64
x41,2022,1.68
x41,2023,1.66
x42,1991,1.838
x42,1992,1.832
x42,1993,1.825
x42,1994,1.811
x42,1995,1.806
x42,1996,1.795
x42,1997,1.783
x42,1998,1.767
x42,1999,1.755
x42,2000,1.74
x42,2001,1.723
x42,2002,1.705
x42,2003,1.687
x42,2004,1.665
x42,2005,1.645
x42,2006,1.654
x42,2007,1.662
x42,2008,1.671
x42,2009,1.683
x42,2010,1.684
x42,2011,1.697
x42,2012,1.713
x42,2013,1.715
x42,2014,1.711
x42,2015,1.713
x42,2016,1.716
x42,2017,1.716
x42,2018,1.716
x42,2019,1.705
x42,2020,1.85
x42,2021,1.79
x42,2022,1.73
x42,2023,1.7
x43,1991,0.939
x43,1992,0.929
x43,1993,0.925
x43,1994,0.918
x43,1995,0.914
x43,1996,0.901
x43,1997,0.898
x43,1998,0.899
x43,1999,0.899
x43,2000,0.887
x43,2001,0.9
x43,2002,0.906
x43,2003,0.906
x43,2004,0.899
x43,2005,0.901
x43,2006,0.898
x43,2007,0.891
x43,2008,0.897
x43,2009,0.901
x43,2010,0.903
x43,2011,0.9
x43,2012,0.9
x43,2013,0.905
x43,2014,0.911
x43,2015,0.917
x43,2016,0.923
x43,2017,0.925
x43,2018,0.931
x43,2019,0.94
x43,2020,0.88
x43,2021,0.88
x43,2022,0.88
x43,2023,0.88
x44,1991,1.066
x44,1992,1.054
x44,1993,1.056
x44,1994,1.046
x44,1995,1.037
x44,1996,1.03
x44,1997,1.018
x44,1998,1.054
x44,1999,1.063
x44,2000,1.05
x44,2001,1.054
x44,2002,1.06
x44,2003,1.064
x44,2004,1.05
x44,2005,1.038
x44,2006,1.024
x44,2007,1.006
x44,2008,1.006
x44,2009,1.033
x44,2010,1.028
x44,2011,1.019
x44,2012,1.013
x44,2013,0.998
x44,2014,0.98
x44,2015,0.967
x44,2016,0.953
x44,2017,0.936
x44,2018,0.912
x44,2019,0.899
x44,2020,0.92
x44,2021,0.91
x44,2022,0.91
x44,2023,0.91
x45,1991,0.843
x45,1992,0.834
x45,1993,0.829
x45,1994,0.824
x45,1995,0.821
x45,1996,0.81
x45,1997,0.808
x45,1998,0.814
x45,1999,0.816
x45,2000,0.808
x45,2001,0.819
x45,2002,0.824
x45,2003,0.826
x45,2004,0.818
x45,2005,0.816
x45,2006,0.813
x45,2007,0.811
x45,2008,0.819
x45,2009,0.829
x45,2010,0.832
x45,2011,0.832
x45,2012,0.835
x45,2013,0.836
x45,2014,0.838
x45,2015,0.842
x45,2016,0.846
x45,2017,0.85
x45,2018,0.855
x45,2019,0.868
x45,2020,0.87
x45,2021,0.87
x45,2022,0.87
x45,2023,0.87
x46,1991,0.721
x46,1992,0.711
x46,1993,0.71
x46,1994,0.709
x46,1995,0.705
x46,1996,0.704
x46,1997,0.699
x46,1998,0.694
x46,1999,0.692
x46,2000,0.689
x46,2001,0.687
x46,2002,0.686
x46,2003,0.685
x46,2004,0.682
x46,2005,0.678
x46,2006,0.672
x46,2007,0.663
x46,2008,0.655
x46,2009,0.65
x46,2010,0.643
x46,2011,0.635
x46,2012,0.629
x46,2013,0.624
x46,2014,0.619
x46,2015,0.612
x46,2016,0.608
x46,2017,0.601
x46,2018,0.594
x46,2019,0.591
x46,2020,0.57
x46,2021,0.57
x46,2022,0.56
x46,2023,0.57
x47,1991,0.814
x47,1992,0.806
x47,1993,0.801
x47,1994,0.796
x47,1995,0.794
x47,1996,0.782
x47,1997,0.781
x47,1998,0.784
x47,1999,0.785
x47,2000,0.777
x47,2001,0.789
x47,2002,0.794
x47,2003,0.795
x47,2004,0.789
x47,2005,0.788
x47,2006,0.785
x47,2007,0.785
x47,2008,0.795
x47,2009,0.803
x47,2010,0.807
x47,2011,0.808
x47,2012,0.813
x47,2013,0.816
x47,2014,0.821
x47,2015,0.828
x47,2016,0.834
x47,2017,0.842
x47,2018,0.852
x47,2019,0.869
x47,2020,0.87
x47,2021,0.87
x47,2022,0.87
x47,2023,0.87
x48,1991,1.048
x48,1992,1.031
x48,1993,1.033
x48,1994,1.026
x48,1995,1.021
x48,1996,1.014
x48,1997,1
x48,1998,1.042
x48,1999,1.053
x48,2000,1.042
x48,2001,1.048
x48,2002,1.056
x48,2003,1.062
x48,2004,1.049
x48,2005,1.04
x48,2006,1.028
x48,2007,1.012
x48,2008,1.015
x48,2009,1.042
x48,2010,1.04
x48,2011,1.03
x48,2012,1.023
x48,2013,1.005
x48,2014,0.984
x48,2015,0.97
x48,2016,0.954
x48,2017,0.936
x48,2018,0.91
x48,2019,0.896
x48,2020,0.91
x48,2021,0.91
x48,2022,0.91
x48,2023,0.9
x49,1991,1.317
x49,1992,1.3
x49,1993,1.301
x49,1994,1.283
x49,1995,1.265
x49,1996,1.251
x49,1997,1.241
x49,1998,1.234
x49,1999,1.224
x49,2000,1.197
x49,2001,1.199
x49,2002,1.205
x49,2003,1.205
x49,2004,1.198
x49,2005,1.206
x49,2006,1.191
x49,2007,1.153
x49,2008,1.132
x49,2009,1.114
x49,2010,1.094
x49,2011,1.069
x49,2012,1.055
x49,2013,1.061
x49,2014,1.057
x49,2015,1.063
x49,2016,1.067
x49,2017,1.067
x49,2018,1.049
x49,2019,1.039
x49,2020,1.1
x49,2021,1.09
x49,2022,1.08
x49,2023,1.06
x51,1991,1.316
x51,1992,1.309
x51,1993,1.304
x51,1994,1.295
x51,1995,1.285
x51,1996,1.276
x51,1997,1.27
x51,1998,1.245
x51,1999,1.23
x51,2000,1.217
x51,2001,1.2
x51,2002,1.186
x51,2003,1.185
x51,2004,1.177
x51,2005,1.166
x51,2006,1.156
x51,2007,1.141
x51,2008,1.127
x51,2009,1.111
x51,2010,1.088
x51,2011,1.069
x51,2012,1.068
x51,2013,1.063
x51,2014,1.051
x51,2015,1.055
x51,2016,1.059
x51,2017,1.088
x51,2018,1.071
x51,2019,1.081
x51,2020,1.15
x51,2021,1.14
x51,2022,1.12
x51,2023,1.09
x52,1991,1.326
x52,1992,1.297
x52,1993,1.303
x52,1994,1.281
x52,1995,1.261
x52,1996,1.241
x52,1997,1.227
x52,1998,1.233
x52,1999,1.228
x52,2000,1.19
x52,2001,1.207
x52,2002,1.23
x52,2003,1.233
x52,2004,1.229
x52,2005,1.257
x52,2006,1.239
x52,2007,1.183
x52,2008,1.155
x52,2009,1.13
x52,2010,1.113
x52,2011,1.082
x52,2012,1.056
x52,2013,1.07
x52,2014,1.071
x52,2015,1.081
x52,2016,1.086
x52,2017,1.064
x52,2018,1.045
x52,2019,1.019
x52,2020,0.9
x52,2021,0.91
x52,2022,0.91
x52,2023,0.91
x53,1991,1.021
x53,1992,1.002
x53,1993,1
x53,1994,0.982
x53,1995,0.949
x53,1996,0.927
x53,1997,0.908
x53,1998,0.949
x53,1999,0.952
x53,2000,0.916
x53,2001,0.918
x53,2002,0.898
x53,2003,0.882
x53,2004,0.868
x53,2005,0.846
x53,2006,0.838
x53,2007,0.812
x53,2008,0.8
x53,2009,0.797
x53,2010,0.804
x53,2011,0.773
x53,2012,0.778
x53,2013,0.807
x53,2014,0.826
x53,2015,0.831
x53,2016,0.844
x53,2017,0.853
x53,2018,0.84
x53,2019,0.849
x53,2020,0.96
x53,2021,0.93
x53,2022,0.94
x53,2023,0.94
x54,1991,1.318
x54,1992,1.298
x54,1993,1.298
x54,1994,1.282
x54,1995,1.266
x54,1996,1.251
x54,1997,1.24
x54,1998,1.233
x54,1999,1.224
x54,2000,1.197
x54,2001,1.198
x54,2002,1.205
x54,2003,1.205
x54,2004,1.199
x54,2005,1.208
x54,2006,1.192
x54,2007,1.153
x54,2008,1.131
x54,2009,1.109
x54,2010,1.088
x54,2011,1.062
x54,2012,1.047
x54,2013,1.052
x54,2014,1.047
x54,2015,1.054
x54,2016,1.058
x54,2017,1.059
x54,2018,1.041
x54,2019,1.03
x54,2020,1.09
x54,2021,1.08
x54,2022,1.07
x54,2023,1.05
x55,1991,1.305
x55,1992,1.334
x55,1993,1.347
x55,1994,1.306
x55,1995,1.256
x55,1996,1.252
x55,1997,1.255
x55,1998,1.244
x55,1999,1.23
x55,2000,1.203
x55,2001,1.205
x55,2002,1.199
x55,2003,1.194
x55,2004,1.191
x55,2005,1.168
x55,2006,1.161
x55,2007,1.151
x55,2008,1.154
x55,2009,1.194
x55,2010,1.202
x55,2011,1.198
x55,2012,1.209
x55,2013,1.216
x55,2014,1.225
x55,2015,1.22
x55,2016,1.214
x55,2017,1.203
x55,2018,1.189
x55,2019,1.184
x55,2020,1.22
x55,2021,1.19
x55,2022,1.19
x55,2023,1.19
x56,1991,2.01
x56,1992,2.005
x56,1993,1.999
x56,1994,1.983
x56,1995,1.978
x56,1996,1.965
x56,1997,1.95
x56,1998,1.934
x56,1999,1.921
x56,2000,1.903
x56,2001,1.883
x56,2002,1.863
x56,2003,1.835
x56,2004,1.805
x56,2005,1.782
x56,2006,1.796
x56,2007,1.81
x56,2008,1.829
x56,2009,1.849
x56,2010,1.86
x56,2011,1.881
x56,2012,1.902
x56,2013,1.904
x56,2014,1.904
x56,2015,1.902
x56,2016,1.903
x56,2017,1.892
x56,2018,1.896
x56,2019,1.879
x56,2020,2.19
x56,2021,2.09
x56,2022,2.01
x56,2023,1.98
x57,1991,3.549
x57,1992,3.536
x57,1993,3.533
x57,1994,3.529
x57,1995,3.516
x57,1996,3.544
x57,1997,3.575
x57,1998,3.602
x57,1999,3.624
x57,2000,3.638
x57,2001,3.619
x57,2002,3.591
x57,2003,3.554
x57,2004,3.514
x57,2005,3.472
x57,2006,3.487
x57,2007,3.506
x57,2008,3.528
x57,2009,3.563
x57,2010,3.572
x57,2011,3.524
x57,2012,3.463
x57,2013,3.391
x57,2014,3.311
x57,2015,3.232
x57,2016,3.17
x57,2017,3.108
x57,2018,3.05
x57,2019,2.993
x57,2020,3.68
x57,2021,3.74
x57,2022,3.92
x57,2023,3.74
x58,1991,1.95
x58,1992,1.944
x58,1993,1.938
x58,1994,1.922
x58,1995,1.918
x58,1996,1.907
x58,1997,1.894
x58,1998,1.88
x58,1999,1.868
x58,2000,1.853
x58,2001,1.835
x58,2002,1.817
x58,2003,1.793
x58,2004,1.768
x58,2005,1.745
x58,2006,1.759
x58,2007,1.772
x58,2008,1.788
x58,2009,1.808
x58,2010,1.816
x58,2011,1.838
x58,2012,1.859
x58,2013,1.864
x58,2014,1.862
x58,2015,1.863
x58,2016,1.865
x58,2017,1.857
x58,2018,1.861
x58,2019,1.845
x58,2020,2.17
x58,2021,2.06
x58,2022,1.98
x58,2023,1.96
x59,1991,2.956
x59,1992,2.983
x59,1993,2.947
x59,1994,2.899
x59,1995,2.894
x59,1996,2.827
x59,1997,2.748
x59,1998,2.594
x59,1999,2.555
x59,2000,2.489
x59,2001,2.42
x59,2002,2.361
x59,2003,2.237
x59,2004,2.128
x59,2005,2.095
x59,2006,2.089
x59,2007,2.1
x59,2008,2.19
x59,2009,2.199
x59,2010,2.278
x59,2011,2.263
x59,2012,2.295
x59,2013,2.236
x59,2014,2.277
x59,2015,2.22
x59,2016,2.173
x59,2017,2.119
x59,2018,2.153
x59,2019,2.127
x59,2020,1.38
x59,2021,1.36
x59,2022,1.32
x59,2023,1.3
x60,1991,1.328
x60,1992,1.346
x60,1993,1.398
x60,1994,1.425
x60,1995,1.435
x60,1996,1.449
x60,1997,1.464
x60,1998,1.467
x60,1999,1.43
x60,2000,1.403
x60,2001,1.392
x60,2002,1.383
x60,2003,1.376
x60,2004,1.367
x60,2005,1.342
x60,2006,1.317
x60,2007,1.281
x60,2008,1.267
x60,2009,1.311
x60,2010,1.309
x60,2011,1.298
x60,2012,1.3
x60,2013,1.305
x60,2014,1.3
x60,2015,1.29
x60,2016,1.276
x60,2017,1.261
x60,2018,1.247
x60,2019,1.247
x60,2020,1.29
x60,2021,1.28
x60,2022,1.27
x60,2023,1.26
x61,1991,1.393
x61,1992,1.387
x61,1993,1.385
x61,1994,1.358
x61,1995,1.391
x61,1996,1.453
x61,1997,1.49
x61,1998,1.563
x61,1999,1.585
x61,2000,1.528
x61,2001,1.516
x61,2002,1.486
x61,2003,1.446
x61,2004,1.421
x61,2005,1.379
x61,2006,1.359
x61,2007,1.341
x61,2008,1.339
x61,2009,1.378
x61,2010,1.367
x61,2011,1.353
x61,2012,1.36
x61,2013,1.343
x61,2014,1.406
x61,2015,1.398
x61,2016,1.416
x61,2017,1.434
x61,2018,1.446
x61,2019,1.443
x61,2020,1.62
x61,2021,1.61
x61,2022,1.59
x61,2023,1.58
x62,1991,1.276
x62,1992,1.282
x62,1993,1.355
x62,1994,1.418
x62,1995,1.453
x62,1996,1.483
x62,1997,1.547
x62,1998,1.579
x62,1999,1.496
x62,2000,1.462
x62,2001,1.46
x62,2002,1.428
x62,2003,1.436
x62,2004,1.419
x62,2005,1.39
x62,2006,1.372
x62,2007,1.324
x62,2008,1.306
x62,2009,1.347
x62,2010,1.321
x62,2011,1.29
x62,2012,1.278
x62,2013,1.281
x62,2014,1.28
x62,2015,1.282
x62,2016,1.28
x62,2017,1.277
x62,2018,1.272
x62,2019,1.3
x62,2020,1.37
x62,2021,1.37
x62,2022,1.36
x62,2023,1.35
x63,1991,1.336
x63,1992,1.366
x63,1993,1.413
x63,1994,1.429
x63,1995,1.42
x63,1996,1.417
x63,1997,1.401
x63,1998,1.38
x63,1999,1.358
x63,2000,1.337
x63,2001,1.323
x63,2002,1.328
x63,2003,1.32
x63,2004,1.318
x63,2005,1.297
x63,2006,1.268
x63,2007,1.236
x63,2008,1.221
x63,2009,1.267
x63,2010,1.278
x63,2011,1.28
x63,2012,1.289
x63,2013,1.297
x63,2014,1.28
x63,2015,1.262
x63,2016,1.237
x63,2017,1.21
x63,2018,1.187
x63,2019,1.172
x63,2020,1.19
x63,2021,1.18
x63,2022,1.16
x63,2023,1.16
x64,1991,1.355
x64,1992,1.391
x64,1993,1.444
x64,1994,1.46
x64,1995,1.451
x64,1996,1.447
x64,1997,1.432
x64,1998,1.407
x64,1999,1.373
x64,2000,1.341
x64,2001,1.322
x64,2002,1.312
x64,2003,1.305
x64,2004,1.303
x64,2005,1.286
x64,2006,1.263
x64,2007,1.234
x64,2008,1.223
x64,2009,1.273
x64,2010,1.291
x64,2011,1.292
x64,2012,1.306
x64,2013,1.316
x64,2014,1.303
x64,2015,1.284
x64,2016,1.258
x64,2017,1.232
x64,2018,1.206
x64,2019,1.187
x64,2020,1.21
x64,2021,1.2
x64,2022,1.18
x64,2023,1.17
x65,1991,1.775
x65,1992,1.754
x65,1993,1.766
x65,1994,1.781
x65,1995,1.811
x65,1996,1.826
x65,1997,1.84
x65,1998,1.851
x65,1999,1.843
x65,2000,1.843
x65,2001,1.863
x65,2002,1.904
x65,2003,1.961
x65,2004,2.048
x65,2005,2.114
x65,2006,2.112
x65,2007,2.011
x65,2008,1.873
x65,2009,1.956
x65,2010,2.057
x65,2011,2.055
x65,2012,2.075
x65,2013,2.042
x65,2014,1.954
x65,2015,1.892
x65,2016,1.754
x65,2017,1.654
x65,2018,1.577
x65,2019,1.486
x65,2020,1.58
x65,2021,1.6
x65,2022,1.57
x65,2023,1.57
x66,1991,1.337
x66,1992,1.375
x66,1993,1.43
x66,1994,1.446
x66,1995,1.436
x66,1996,1.431
x66,1997,1.416
x66,1998,1.39
x66,1999,1.354
x66,2000,1.322
x66,2001,1.302
x66,2002,1.29
x66,2003,1.281
x66,2004,1.278
x66,2005,1.259
x66,2006,1.236
x66,2007,1.209
x66,2008,1.201
x66,2009,1.251
x66,2010,1.266
x66,2011,1.268
x66,2012,1.282
x66,2013,1.293
x66,2014,1.282
x66,2015,1.264
x66,2016,1.241
x66,2017,1.218
x66,2018,1.194
x66,2019,1.177
x66,2020,1.2
x66,2021,1.19
x66,2022,1.17
x66,2023,1.16
x67,1991,1.135
x67,1992,1.189
x67,1993,1.258
x67,1994,1.257
x67,1995,1.244
x67,1996,1.231
x67,1997,1.196
x67,1998,1.171
x67,1999,1.147
x67,2000,1.13
x67,2001,1.121
