ref_area,time,pop_2ldr_noc_rt
x75,1995,1.86483
x75,1996,1.93139
x75,1997,1.91584
x75,1998,1.95981
x75,1999,1.92398
x75,2000,1.85052
x75,2001,1.78332
x75,2002,1.74276
x75,2003,1.66675
x75,2004,1.59869
x75,2005,1.52899
x75,2006,1.46948
x75,2007,1.42358
x75,2008,1.39908
x75,2009,1.38301
x75,2010,1.36762
x75,2011,1.34174
x75,2012,1.32856
x75,2013,1.32311
x75,2014,1.31839
x75,2015,1.3132
x75,2016,1.3147
x75,2017,1.33607
x75,2018,1.33511
x75,2019,1.3449
x75,2020,1.35389
x75,2021,1.3638
x75,2022,1.37267
x75,2023,1.381
x75,2024,1.38719
x76,1991,1.63731
x76,1992,1.66168
x76,1993,1.7659
x76,1994,1.72582
x76,1995,1.7372
x76,1996,1.74945
x76,1997,1.78751
x76,1998,1.78257
x76,1999,1.7923
x76,2000,1.85175
x76,2001,1.85355
x76,2002,1.88195
x76,2003,1.90328
x76,2004,1.92762
x76,2005,1.89828
x76,2006,1.87424
x76,2007,1.85271
x76,2008,1.82622
x76,2009,1.84058
x76,2010,1.74792
x76,2011,1.66856
x76,2012,1.65245
x76,2013,1.6306
x76,2014,1.62694
x76,2015,1.60176
x76,2016,1.59442
x76,2017,1.56972
x76,2018,1.55623
x76,2019,1.60754
x76,2020,1.60269
x76,2021,1.60761
x76,2022,1.61548
x76,2023,1.62264
x76,2024,1.63093
x77,1991,1.72716
x77,1992,1.71446
x77,1993,1.61864
x77,1994,1.50807
x77,1995,1.46563
x77,1996,1.47346
x77,1997,1.51111
x77,1998,1.54375
x77,1999,1.53665
x77,2000,1.5054
x77,2001,1.50755
x77,2002,1.55252
x77,2003,1.54824
x77,2004,1.51324
x77,2005,1.46321
x77,2006,1.4228
x77,2007,1.36574
x77,2008,1.32377
x77,2009,1.36504
x77,2010,1.32938
x77,2011,1.32003
x77,2012,1.31143
x77,2013,1.30999
x77,2014,1.29042
x77,2015,1.27832
x77,2016,1.26407
x77,2017,1.24849
x77,2018,1.23101
x77,2019,1.22563
x77,2020,1.22409
x77,2021,1.22532
x77,2022,1.22619
x77,2023,1.22636
x77,2024,1.22547
x78,1991,1.70786
x78,1992,1.72815
x78,1993,1.81389
x78,1994,1.79182
x78,1995,1.79913
x78,1996,1.82551
x78,1997,1.8533
x78,1998,1.8613
x78,1999,1.8606
x78,2000,1.88366
x78,2001,1.86849
x78,2002,1.87969
x78,2003,1.87366
x78,2004,1.86803
x78,2005,1.82542
x78,2006,1.78909
x78,2007,1.75656
x78,2008,1.73031
x78,2009,1.73893
x78,2010,1.67185
x78,2011,1.6126
x78,2012,1.59784
x78,2013,1.58222
x78,2014,1.57938
x78,2015,1.56286
x78,2016,1.5592
x78,2017,1.54845
x78,2018,1.53876
x78,2019,1.57466
x78,2020,1.57412
x78,2021,1.58058
x78,2022,1.58874
x78,2023,1.59632
x78,2024,1.60376
x79,1991,1.79655
x79,1992,1.82762
x79,1993,1.96235
x79,1994,1.84768
x79,1995,1.82813
x79,1996,1.8298
x79,1997,1.88073
x79,1998,1.87535
x79,1999,1.88649
x79,2000,1.96207
x79,2001,1.98687
x79,2002,2.04076
x79,2003,2.07502
x79,2004,2.10519
x79,2005,2.07392
x79,2006,2.04764
x79,2007,2.02397
x79,2008,2.0015
x79,2009,2.02984
x79,2010,1.91586
x79,2011,1.81485
x79,2012,1.79071
x79,2013,1.75969
x79,2014,1.75328
x79,2015,1.71877
x79,2016,1.69673
x79,2017,1.65412
x79,2018,1.63094
x79,2019,1.68533
x79,2020,1.67295
x79,2021,1.67003
x79,2022,1.67037
x79,2023,1.6724
x79,2024,1.6754
x82,1991,1.34261
x82,1992,1.37588
x82,1993,1.42598
x82,1994,1.44342
x82,1995,1.43571
x82,1996,1.43311
x82,1997,1.41826
x82,1998,1.39712
x82,1999,1.37561
x82,2000,1.35613
x82,2001,1.34087
x82,2002,1.34557
x82,2003,1.33474
x82,2004,1.33096
x82,2005,1.30962
x82,2006,1.27922
x82,2007,1.24601
x82,2008,1.23074
x82,2009,1.27777
x82,2010,1.29095
x82,2011,1.29456
x82,2012,1.30469
x82,2013,1.31333
x82,2014,1.29562
x82,2015,1.2758
x82,2016,1.24964
x82,2017,1.2207
x82,2018,1.19626
x82,2019,1.18868
x82,2020,1.19031
x82,2021,1.19816
x82,2022,1.20565
x82,2023,1.21297
x82,2024,1.22077
x83,1991,1.23888
x83,1992,1.23644
x83,1993,1.24158
x83,1994,1.23917
x83,1995,1.23773
x83,1996,1.23143
x83,1997,1.22648
x83,1998,1.22569
x83,1999,1.21556
x83,2000,1.20408
x83,2001,1.20951
x83,2002,1.2131
x83,2003,1.21016
x83,2004,1.19788
x83,2005,1.18859
x83,2006,1.18363
x83,2007,1.17746
x83,2008,1.18161
x83,2009,1.20803
x83,2010,1.21582
x83,2011,1.21989
x83,2012,1.22072
x83,2013,1.22435
x83,2014,1.22379
x83,2015,1.22559
x83,2016,1.22828
x83,2017,1.226
x83,2018,1.2236
x83,2019,1.22862
x83,2020,1.23459
x83,2021,1.24214
x83,2022,1.24926
x83,2023,1.25578
x83,2024,1.26269
x84,1991,1.34472
x84,1992,1.31592
x84,1993,1.30604
x84,1994,1.29316
x84,1995,1.27626
x84,1996,1.26058
x84,1997,1.24519
x84,1998,1.23185
x84,1999,1.21607
x84,2000,1.20068
x84,2001,1.20213
x84,2002,1.20845
x84,2003,1.20807
x84,2004,1.2009
x84,2005,1.2099
x84,2006,1.19368
x84,2007,1.1541
x84,2008,1.1311
x84,2009,1.10926
x84,2010,1.08759
x84,2011,1.0615
x84,2012,1.04599
x84,2013,1.05227
x84,2014,1.04638
x84,2015,1.05286
x84,2016,1.05807
x84,2017,1.05842
x84,2018,1.04758
x84,2019,1.04316
x84,2020,1.04034
x84,2021,1.03666
x84,2022,1.03395
x84,2023,1.03175
x84,2024,1.02973
x85,1991,1.19675
x85,1992,1.1905
x85,1993,1.18923
x85,1994,1.1899
x85,1995,1.18968
x85,1996,1.18626
x85,1997,1.18957
x85,1998,1.19409
x85,1999,1.18525
x85,2000,1.17297
x85,2001,1.17743
x85,2002,1.17293
x85,2003,1.16908
x85,2004,1.154
x85,2005,1.1453
x85,2006,1.14901
x85,2007,1.1523
x85,2008,1.16154
x85,2009,1.18106
x85,2010,1.19212
x85,2011,1.20308
x85,2012,1.21145
x85,2013,1.21719
x85,2014,1.22306
x85,2015,1.23292
x85,2016,1.24615
x85,2017,1.25632
x85,2018,1.26388
x85,2019,1.27228
x85,2020,1.28068
x85,2021,1.28983
x85,2022,1.29834
x85,2023,1.30629
x85,2024,1.31499
x86,1991,2.10265
x86,1992,2.04268
x86,1993,1.99507
x86,1994,1.95774
x86,1995,1.93141
x86,1996,1.88285
x86,1997,1.84435
x86,1998,1.80761
x86,1999,1.76896
x86,2000,1.71973
x86,2001,1.6768
x86,2002,1.63629
x86,2003,1.61421
x86,2004,1.589
x86,2005,1.56144
x86,2006,1.53808
x86,2007,1.52285
x86,2008,1.46543
x86,2009,1.46317
x86,2010,1.48456
x86,2011,1.40402
x86,2012,1.41795
x86,2013,1.42083
x86,2014,1.43367
x86,2015,1.44869
x86,2016,1.57661
x86,2017,1.54452
x86,2018,1.56316
x86,2019,1.57637
x86,2020,1.59638
x86,2021,1.61767
x86,2022,1.64118
x86,2023,1.66574
x86,2024,1.68955
x87,1991,1.54621
x87,1992,1.54837
x87,1993,1.55906
x87,1994,1.55238
x87,1995,1.55171
x87,1996,1.54562
x87,1997,1.52944
x87,1998,1.5228
x87,1999,1.51567
x87,2000,1.50452
x87,2001,1.50244
x87,2002,1.50956
x87,2003,1.50176
x87,2004,1.48826
x87,2005,1.47619
x87,2006,1.45715
x87,2007,1.437
x87,2008,1.4308
x87,2009,1.44937
x87,2010,1.4461
x87,2011,1.43717
x87,2012,1.43219
x87,2013,1.43396
x87,2014,1.42913
x87,2015,1.42292
x87,2016,1.41789
x87,2017,1.40612
x87,2018,1.39369
x87,2019,1.39166
x87,2020,1.39079
x87,2021,1.39194
x87,2022,1.39326
x87,2023,1.39421
x87,2024,1.39468
x88,1991,1.14722
x88,1992,1.164
x88,1993,1.17584
x88,1994,1.16974
x88,1995,1.16191
x88,1996,1.15694
x88,1997,1.1434
x88,1998,1.13615
x88,1999,1.12639
x88,2000,1.11403
x88,2001,1.12052
x88,2002,1.13621
x88,2003,1.13818
x88,2004,1.1339
x88,2005,1.12138
x88,2006,1.10673
x88,2007,1.09596
x88,2008,1.10049
x88,2009,1.15958
x88,2010,1.17366
x88,2011,1.16935
x88,2012,1.15761
x88,2013,1.15331
x88,2014,1.13852
x88,2015,1.12541
x88,2016,1.10713
x88,2017,1.0882
x88,2018,1.06829
x88,2019,1.06593
x88,2020,1.07133
x88,2021,1.07866
x88,2022,1.08583
x88,2023,1.09206
x88,2024,1.09801
x89,1991,3.15487
x89,1992,3.14166
x89,1993,3.13837
x89,1994,3.09029
x89,1995,3.0864
x89,1996,3.03145
x89,1997,2.9852
x89,1998,2.9604
x89,1999,2.89456
x89,2000,2.86632
x89,2001,2.82591
x89,2002,2.79273
x89,2003,2.71903
x89,2004,2.61592
x89,2005,2.5728
x89,2006,2.5186
x89,2007,2.4662
x89,2008,2.45871
x89,2009,2.41971
x89,2010,2.40684
x89,2011,2.42404
x89,2012,2.41828
x89,2013,2.38792
x89,2014,2.40415
x89,2015,2.4075
x89,2016,2.39503
x89,2017,2.41618
x89,2018,2.41158
x89,2019,2.39864
x89,2020,2.3934
x89,2021,2.39675
x89,2022,2.40298
x89,2023,2.41108
x89,2024,2.41701
x90,1991,3.07901
x90,1992,3.07077
x90,1993,3.07542
x90,1994,3.03029
x90,1995,3.03769
x90,1996,2.99047
x90,1997,2.95881
x90,1998,2.95261
x90,1999,2.89842
x90,2000,2.88959
x90,2001,2.87512
x90,2002,2.86386
x90,2003,2.81714
x90,2004,2.73511
x90,2005,2.69054
x90,2006,2.62176
x90,2007,2.55146
x90,2008,2.51164
x90,2009,2.46523
x90,2010,2.42887
x90,2011,2.45127
x90,2012,2.43853
x90,2013,2.41407
x90,2014,2.42447
x90,2015,2.44024
x90,2016,2.4372
x90,2017,2.47671
x90,2018,2.47076
x90,2019,2.45415
x90,2020,2.4432
x90,2021,2.44092
x90,2022,2.44222
x90,2023,2.44649
x90,2024,2.44761
x91,1991,1.70133
x91,1992,1.69271
x91,1993,1.68576
x91,1994,1.64762
x91,1995,1.63414
x91,1996,1.62113
x91,1997,1.61988
x91,1998,1.60145
x91,1999,1.59812
x91,2000,1.58317
x91,2001,1.5674
x91,2002,1.55812
x91,2003,1.51246
x91,2004,1.47737
x91,2005,1.44995
x91,2006,1.41384
x91,2007,1.39134
x91,2008,1.38719
x91,2009,1.41876
x91,2010,1.43367
x91,2011,1.43349
x91,2012,1.43539
x91,2013,1.41642
x91,2014,1.38412
x91,2015,1.36641
x91,2016,1.33644
x91,2017,1.29462
x91,2018,1.27081
x91,2019,1.25518
x91,2020,1.25208
x91,2021,1.24558
x91,2022,1.24228
x91,2023,1.2402
x91,2024,1.2405
yem,1991,4.08446
yem,1992,4.02996
yem,1993,3.97157
yem,1994,3.91796
yem,1995,3.85085
yem,1996,3.8457
yem,1997,3.8245
yem,1998,3.79349
yem,1999,3.7593
yem,2000,3.81654
yem,2001,3.86121
yem,2002,3.91328
yem,2003,3.9588
yem,2004,3.99029
yem,2005,4.00942
yem,2006,4.02406
yem,2007,4.02848
yem,2008,4.03314
yem,2009,4.06674
yem,2010,4.08382
yem,2011,4.15105
yem,2012,4.21548
yem,2013,4.27667
yem,2014,4.32484
yem,2015,4.23399
yem,2016,4.15409
yem,2017,4.07722
yem,2018,4.00473
yem,2019,3.97182
yem,2020,3.94171
yem,2021,3.91313
yem,2022,3.88509
yem,2023,3.86662
yem,2024,3.84836
zaf,1991,3.17615
zaf,1992,3.15046
zaf,1993,3.13308
zaf,1994,3.10422
zaf,1995,3.07169
zaf,1996,3.04732
zaf,1997,3.01621
zaf,1998,2.98138
zaf,1999,2.95278
zaf,2000,2.91292
zaf,2001,2.92279
zaf,2002,3.04345
zaf,2003,2.94804
zaf,2004,2.75446
zaf,2005,2.70621
zaf,2006,2.64358
zaf,2007,2.53029
zaf,2008,2.31417
zaf,2009,2.45455
zaf,2010,2.5974
zaf,2011,2.58856
zaf,2012,2.55392
zaf,2013,2.49621
zaf,2014,2.4868
zaf,2015,2.41182
zaf,2016,2.46362
zaf,2017,2.44357
zaf,2018,2.44541
zaf,2019,2.49935
zaf,2020,2.50734
zaf,2021,2.52628
zaf,2022,2.5352
zaf,2023,2.53433
zaf,2024,2.52923
zmb,1991,1.92659
zmb,1992,1.93717
zmb,1993,1.95261
zmb,1994,1.89226
zmb,1995,1.83776
zmb,1996,1.79107
zmb,1997,1.73448
zmb,1998,1.68171
zmb,1999,1.69445
zmb,2000,1.70398
zmb,2001,1.72625
zmb,2002,1.75188
zmb,2003,1.77622
zmb,2004,1.79779
zmb,2005,1.81844
zmb,2006,1.746
zmb,2007,1.68772
zmb,2008,1.64369
zmb,2009,1.7422
zmb,2010,1.85053
zmb,2011,1.77387
zmb,2012,1.71265
zmb,2013,1.72739
zmb,2014,1.7392
zmb,2015,1.74997
zmb,2016,1.76096
zmb,2017,1.76864
zmb,2018,1.74794
zmb,2019,1.72442
zmb,2020,1.70386
zmb,2021,1.68394
zmb,2022,1.66619
zmb,2023,1.65074
zmb,2024,1.63405
zwe,1991,1.33996
zwe,1992,1.32639
zwe,1993,1.31286
zwe,1994,1.29915
zwe,1995,1.2994
zwe,1996,1.30912
zwe,1997,1.31983
zwe,1998,1.3305
zwe,1999,1.34717
zwe,2000,1.30221
zwe,2001,1.26405
zwe,2002,1.22981
zwe,2003,1.19749
zwe,2004,1.16801
zwe,2005,1.17126
zwe,2006,1.16581
zwe,2007,1.16446
zwe,2008,1.16801
zwe,2009,1.18089
zwe,2010,1.19251
zwe,2011,1.19952
zwe,2012,1.20533
zwe,2013,1.20993
zwe,2014,1.21276
zwe,2015,1.21443
zwe,2016,1.21476
zwe,2017,1.21009
zwe,2018,1.20244
zwe,2019,1.18892
zwe,2020,1.17984
zwe,2021,1.15681
zwe,2022,1.13861
zwe,2023,1.1215
zwe,2024,1.10177
