ref_area,time,pop_2ldr_noc_rt
x42,2007,1.66
x42,2008,1.67
x42,2009,1.68
x42,2010,1.68
x42,2011,1.7
x42,2012,1.71
x42,2013,1.72
x42,2014,1.71
x42,2015,1.71
x42,2016,1.72
x42,2017,1.72
x42,2018,1.72
x42,2019,1.71
x42,2020,1.89
x42,2021,1.75
x42,2022,1.71
x43,1991,0.94
x43,1992,0.93
x43,1993,0.93
x43,1994,0.92
x43,1995,0.91
x43,1996,0.9
x43,1997,0.9
x43,1998,0.9
x43,1999,0.9
x43,2000,0.89
x43,2001,0.9
x43,2002,0.91
x43,2003,0.91
x43,2004,0.9
x43,2005,0.9
x43,2006,0.9
x43,2007,0.89
x43,2008,0.9
x43,2009,0.9
x43,2010,0.9
x43,2011,0.9
x43,2012,0.9
x43,2013,0.91
x43,2014,0.91
x43,2015,0.92
x43,2016,0.92
x43,2017,0.93
x43,2018,0.93
x43,2019,0.94
x43,2020,0.98
x43,2021,0.97
x43,2022,0.97
x44,1991,1.07
x44,1992,1.05
x44,1993,1.06
x44,1994,1.05
x44,1995,1.04
x44,1996,1.03
x44,1997,1.02
x44,1998,1.05
x44,1999,1.06
x44,2000,1.05
x44,2001,1.05
x44,2002,1.06
x44,2003,1.06
x44,2004,1.05
x44,2005,1.04
x44,2006,1.02
x44,2007,1.01
x44,2008,1.01
x44,2009,1.03
x44,2010,1.03
x44,2011,1.02
x44,2012,1.01
x44,2013,1
x44,2014,0.98
x44,2015,0.97
x44,2016,0.95
x44,2017,0.94
x44,2018,0.91
x44,2019,0.9
x44,2020,0.92
x44,2021,0.92
x44,2022,0.9
x45,1991,0.84
x45,1992,0.83
x45,1993,0.83
x45,1994,0.82
x45,1995,0.82
x45,1996,0.81
x45,1997,0.81
x45,1998,0.81
x45,1999,0.82
x45,2000,0.81
x45,2001,0.82
x45,2002,0.82
x45,2003,0.83
x45,2004,0.82
x45,2005,0.82
x45,2006,0.81
x45,2007,0.81
x45,2008,0.82
x45,2009,0.83
x45,2010,0.83
x45,2011,0.83
x45,2012,0.83
x45,2013,0.84
x45,2014,0.84
x45,2015,0.84
x45,2016,0.85
x45,2017,0.85
x45,2018,0.86
x45,2019,0.87
x45,2020,0.91
x45,2021,0.9
x45,2022,0.9
x46,1991,0.72
x46,1992,0.71
x46,1993,0.71
x46,1994,0.71
x46,1995,0.7
x46,1996,0.7
x46,1997,0.7
x46,1998,0.69
x46,1999,0.69
x46,2000,0.69
x46,2001,0.69
x46,2002,0.69
x46,2003,0.69
x46,2004,0.68
x46,2005,0.68
x46,2006,0.67
x46,2007,0.66
x46,2008,0.66
x46,2009,0.65
x46,2010,0.64
x46,2011,0.63
x46,2012,0.63
x46,2013,0.62
x46,2014,0.62
x46,2015,0.61
x46,2016,0.61
x46,2017,0.6
x46,2018,0.59
x46,2019,0.59
x46,2020,0.62
x46,2021,0.62
x46,2022,0.61
x47,1991,0.81
x47,1992,0.81
x47,1993,0.8
x47,1994,0.8
x47,1995,0.79
x47,1996,0.78
x47,1997,0.78
x47,1998,0.78
x47,1999,0.78
x47,2000,0.78
x47,2001,0.79
x47,2002,0.79
x47,2003,0.8
x47,2004,0.79
x47,2005,0.79
x47,2006,0.79
x47,2007,0.79
x47,2008,0.79
x47,2009,0.8
x47,2010,0.81
x47,2011,0.81
x47,2012,0.81
x47,2013,0.82
x47,2014,0.82
x47,2015,0.83
x47,2016,0.83
x47,2017,0.84
x47,2018,0.85
x47,2019,0.87
x47,2020,0.91
x47,2021,0.9
x47,2022,0.91
x48,1991,1.05
x48,1992,1.03
x48,1993,1.03
x48,1994,1.03
x48,1995,1.02
x48,1996,1.01
x48,1997,1
x48,1998,1.04
x48,1999,1.05
x48,2000,1.04
x48,2001,1.05
x48,2002,1.06
x48,2003,1.06
x48,2004,1.05
x48,2005,1.04
x48,2006,1.03
x48,2007,1.01
x48,2008,1.01
x48,2009,1.04
x48,2010,1.04
x48,2011,1.03
x48,2012,1.02
x48,2013,1
x48,2014,0.98
x48,2015,0.97
x48,2016,0.95
x48,2017,0.94
x48,2018,0.91
x48,2019,0.9
x48,2020,0.91
x48,2021,0.92
x48,2022,0.9
x49,1991,1.32
x49,1992,1.3
x49,1993,1.3
x49,1994,1.28
x49,1995,1.27
x49,1996,1.25
x49,1997,1.24
x49,1998,1.23
x49,1999,1.22
x49,2000,1.2
x49,2001,1.2
x49,2002,1.2
x49,2003,1.2
x49,2004,1.2
x49,2005,1.21
x49,2006,1.19
x49,2007,1.15
x49,2008,1.13
x49,2009,1.11
x49,2010,1.09
x49,2011,1.07
x49,2012,1.06
x49,2013,1.06
x49,2014,1.06
x49,2015,1.06
x49,2016,1.07
x49,2017,1.07
x49,2018,1.05
x49,2019,1.04
x49,2020,1.1
x49,2021,1.08
x49,2022,1.05
x51,1991,1.32
x51,1992,1.31
x51,1993,1.3
x51,1994,1.3
x51,1995,1.28
x51,1996,1.28
x51,1997,1.27
x51,1998,1.25
x51,1999,1.23
x51,2000,1.22
x51,2001,1.2
x51,2002,1.19
x51,2003,1.18
x51,2004,1.18
x51,2005,1.17
x51,2006,1.16
x51,2007,1.14
x51,2008,1.13
x51,2009,1.11
x51,2010,1.09
x51,2011,1.07
x51,2012,1.07
x51,2013,1.06
x51,2014,1.05
x51,2015,1.05
x51,2016,1.06
x51,2017,1.09
x51,2018,1.07
x51,2019,1.08
x51,2020,1.17
x51,2021,1.12
x51,2022,1.1
x52,1991,1.33
x52,1992,1.3
x52,1993,1.3
x52,1994,1.28
x52,1995,1.26
x52,1996,1.24
x52,1997,1.23
x52,1998,1.23
x52,1999,1.23
x52,2000,1.19
x52,2001,1.21
x52,2002,1.23
x52,2003,1.23
x52,2004,1.23
x52,2005,1.26
x52,2006,1.24
x52,2007,1.18
x52,2008,1.16
x52,2009,1.13
x52,2010,1.11
x52,2011,1.08
x52,2012,1.06
x52,2013,1.07
x52,2014,1.07
x52,2015,1.08
x52,2016,1.09
x52,2017,1.06
x52,2018,1.05
x52,2019,1.02
x52,2020,1.06
x52,2021,1.07
x52,2022,1.03
x53,1991,1.02
x53,1992,1
x53,1993,1
x53,1994,0.98
x53,1995,0.95
x53,1996,0.93
x53,1997,0.91
x53,1998,0.95
x53,1999,0.95
x53,2000,0.92
x53,2001,0.92
x53,2002,0.9
x53,2003,0.88
x53,2004,0.87
x53,2005,0.85
x53,2006,0.84
x53,2007,0.81
x53,2008,0.8
x53,2009,0.8
x53,2010,0.8
x53,2011,0.77
x53,2012,0.78
x53,2013,0.81
x53,2014,0.83
x53,2015,0.83
x53,2016,0.84
x53,2017,0.85
x53,2018,0.84
x53,2019,0.85
x53,2020,0.88
x53,2021,0.87
x53,2022,0.86
x54,1991,1.32
x54,1992,1.3
x54,1993,1.3
x54,1994,1.28
x54,1995,1.27
x54,1996,1.25
x54,1997,1.24
x54,1998,1.23
x54,1999,1.22
x54,2000,1.2
x54,2001,1.2
x54,2002,1.21
x54,2003,1.21
x54,2004,1.2
x54,2005,1.21
x54,2006,1.19
x54,2007,1.15
x54,2008,1.13
x54,2009,1.11
x54,2010,1.09
x54,2011,1.06
x54,2012,1.05
x54,2013,1.05
x54,2014,1.05
x54,2015,1.05
x54,2016,1.06
x54,2017,1.06
x54,2018,1.04
x54,2019,1.03
x54,2020,1.09
x54,2021,1.08
x54,2022,1.04
x55,1991,1.31
x55,1992,1.33
x55,1993,1.35
x55,1994,1.31
x55,1995,1.26
x55,1996,1.25
x55,1997,1.25
x55,1998,1.24
x55,1999,1.23
x55,2000,1.2
x55,2001,1.21
x55,2002,1.2
x55,2003,1.19
x55,2004,1.19
x55,2005,1.17
x55,2006,1.16
x55,2007,1.15
x55,2008,1.15
x55,2009,1.19
x55,2010,1.2
x55,2011,1.2
x55,2012,1.21
x55,2013,1.22
x55,2014,1.22
x55,2015,1.22
x55,2016,1.21
x55,2017,1.2
x55,2018,1.19
x55,2019,1.18
x55,2020,1.24
x55,2021,1.2
x55,2022,1.19
x56,1991,2.01
x56,1992,2.01
x56,1993,2
x56,1994,1.98
x56,1995,1.98
x56,1996,1.97
x56,1997,1.95
x56,1998,1.93
x56,1999,1.92
x56,2000,1.9
x56,2001,1.88
x56,2002,1.86
x56,2003,1.84
x56,2004,1.81
x56,2005,1.78
x56,2006,1.8
x56,2007,1.81
x56,2008,1.83
x56,2009,1.85
x56,2010,1.86
x56,2011,1.88
x56,2012,1.9
x56,2013,1.9
x56,2014,1.9
x56,2015,1.9
x56,2016,1.9
x56,2017,1.89
x56,2018,1.9
x56,2019,1.88
x56,2020,2.09
x56,2021,1.93
x56,2022,1.88
x57,1991,3.55
x57,1992,3.54
x57,1993,3.53
x57,1994,3.53
x57,1995,3.52
x57,1996,3.54
x57,1997,3.58
x57,1998,3.6
x57,1999,3.62
x57,2000,3.64
x57,2001,3.62
x57,2002,3.59
x57,2003,3.55
x57,2004,3.51
x57,2005,3.47
x57,2006,3.49
x57,2007,3.51
x57,2008,3.53
x57,2009,3.56
x57,2010,3.57
x57,2011,3.52
x57,2012,3.46
x57,2013,3.39
x57,2014,3.31
x57,2015,3.23
x57,2016,3.17
x57,2017,3.11
x57,2018,3.05
x57,2019,2.99
x57,2020,3.14
x57,2021,2.92
x57,2022,2.86
x58,1991,1.95
x58,1992,1.94
x58,1993,1.94
x58,1994,1.92
x58,1995,1.92
x58,1996,1.91
x58,1997,1.89
x58,1998,1.88
x58,1999,1.87
x58,2000,1.85
x58,2001,1.83
x58,2002,1.82
x58,2003,1.79
x58,2004,1.77
x58,2005,1.75
x58,2006,1.76
x58,2007,1.77
x58,2008,1.79
x58,2009,1.81
x58,2010,1.82
x58,2011,1.84
x58,2012,1.86
x58,2013,1.86
x58,2014,1.86
x58,2015,1.86
x58,2016,1.87
x58,2017,1.86
x58,2018,1.86
x58,2019,1.85
x58,2020,2.06
x58,2021,1.89
x58,2022,1.84
x59,1991,2.96
x59,1992,2.98
x59,1993,2.95
x59,1994,2.9
x59,1995,2.89
x59,1996,2.83
x59,1997,2.75
x59,1998,2.59
x59,1999,2.56
x59,2000,2.49
x59,2001,2.42
x59,2002,2.36
x59,2003,2.24
x59,2004,2.13
x59,2005,2.09
x59,2006,2.09
x59,2007,2.1
x59,2008,2.19
x59,2009,2.2
x59,2010,2.28
x59,2011,2.26
x59,2012,2.3
x59,2013,2.24
x59,2014,2.28
x59,2015,2.22
x59,2016,2.17
x59,2017,2.12
x59,2018,2.15
x59,2019,2.13
x59,2020,2.5
x59,2021,2.59
x59,2022,2.38
x60,1991,1.33
x60,1992,1.35
x60,1993,1.4
x60,1994,1.43
x60,1995,1.44
x60,1996,1.45
x60,1997,1.46
x60,1998,1.47
x60,1999,1.43
x60,2000,1.4
x60,2001,1.39
x60,2002,1.38
x60,2003,1.38
x60,2004,1.37
x60,2005,1.34
x60,2006,1.32
x60,2007,1.28
x60,2008,1.27
x60,2009,1.31
x60,2010,1.31
x60,2011,1.3
x60,2012,1.3
x60,2013,1.3
x60,2014,1.3
x60,2015,1.29
x60,2016,1.28
x60,2017,1.26
x60,2018,1.25
x60,2019,1.25
x60,2020,1.31
x60,2021,1.3
x60,2022,1.28
x61,1991,1.39
x61,1992,1.39
x61,1993,1.39
x61,1994,1.36
x61,1995,1.39
x61,1996,1.45
x61,1997,1.49
x61,1998,1.56
x61,1999,1.58
x61,2000,1.53
x61,2001,1.52
x61,2002,1.49
x61,2003,1.45
x61,2004,1.42
x61,2005,1.38
x61,2006,1.36
x61,2007,1.34
x61,2008,1.34
x61,2009,1.38
x61,2010,1.37
x61,2011,1.35
x61,2012,1.36
x61,2013,1.34
x61,2014,1.41
x61,2015,1.4
x61,2016,1.42
x61,2017,1.43
x61,2018,1.45
x61,2019,1.44
x61,2020,1.56
x61,2021,1.55
x61,2022,1.51
x62,1991,1.28
x62,1992,1.28
x62,1993,1.35
x62,1994,1.42
x62,1995,1.45
x62,1996,1.48
x62,1997,1.55
x62,1998,1.58
x62,1999,1.5
x62,2000,1.46
x62,2001,1.46
x62,2002,1.43
x62,2003,1.44
x62,2004,1.42
x62,2005,1.39
x62,2006,1.37
x62,2007,1.32
x62,2008,1.31
x62,2009,1.35
x62,2010,1.32
x62,2011,1.29
x62,2012,1.28
x62,2013,1.28
x62,2014,1.28
x62,2015,1.28
x62,2016,1.28
x62,2017,1.28
x62,2018,1.27
x62,2019,1.3
x62,2020,1.37
x62,2021,1.37
x62,2022,1.34
x63,1991,1.34
x63,1992,1.37
x63,1993,1.41
x63,1994,1.43
x63,1995,1.42
x63,1996,1.42
x63,1997,1.4
x63,1998,1.38
x63,1999,1.36
x63,2000,1.34
x63,2001,1.32
x63,2002,1.33
x63,2003,1.32
x63,2004,1.32
x63,2005,1.3
x63,2006,1.27
x63,2007,1.24
x63,2008,1.22
x63,2009,1.27
x63,2010,1.28
x63,2011,1.28
x63,2012,1.29
x63,2013,1.3
x63,2014,1.28
x63,2015,1.26
x63,2016,1.24
x63,2017,1.21
x63,2018,1.19
x63,2019,1.17
x63,2020,1.21
x63,2021,1.21
x63,2022,1.19
x64,1991,1.36
x64,1992,1.39
x64,1993,1.44
x64,1994,1.46
x64,1995,1.45
x64,1996,1.45
x64,1997,1.43
x64,1998,1.41
x64,1999,1.37
x64,2000,1.34
x64,2001,1.32
x64,2002,1.31
x64,2003,1.3
x64,2004,1.3
x64,2005,1.29
x64,2006,1.26
x64,2007,1.23
x64,2008,1.22
x64,2009,1.27
x64,2010,1.29
x64,2011,1.29
x64,2012,1.31
x64,2013,1.32
x64,2014,1.3
x64,2015,1.28
x64,2016,1.26
x64,2017,1.23
x64,2018,1.21
x64,2019,1.19
x64,2020,1.23
x64,2021,1.22
x64,2022,1.2
x65,1991,1.77
x65,1992,1.75
x65,1993,1.77
x65,1994,1.78
x65,1995,1.81
x65,1996,1.83
x65,1997,1.84
x65,1998,1.85
x65,1999,1.84
x65,2000,1.84
x65,2001,1.86
x65,2002,1.9
x65,2003,1.96
x65,2004,2.05
x65,2005,2.11
x65,2006,2.11
x65,2007,2.01
x65,2008,1.87
x65,2009,1.96
x65,2010,2.06
x65,2011,2.05
x65,2012,2.08
x65,2013,2.04
x65,2014,1.95
x65,2015,1.89
x65,2016,1.75
x65,2017,1.65
x65,2018,1.58
x65,2019,1.49
x65,2020,1.54
x65,2021,1.52
x65,2022,1.49
x66,1991,1.34
x66,1992,1.38
x66,1993,1.43
x66,1994,1.45
x66,1995,1.44
x66,1996,1.43
x66,1997,1.42
x66,1998,1.39
x66,1999,1.35
x66,2000,1.32
x66,2001,1.3
x66,2002,1.29
x66,2003,1.28
x66,2004,1.28
x66,2005,1.26
x66,2006,1.24
x66,2007,1.21
x66,2008,1.2
x66,2009,1.25
x66,2010,1.27
x66,2011,1.27
x66,2012,1.28
x66,2013,1.29
x66,2014,1.28
x66,2015,1.26
x66,2016,1.24
x66,2017,1.22
x66,2018,1.19
x66,2019,1.18
x66,2020,1.22
x66,2021,1.21
x66,2022,1.19
x67,1991,1.14
x67,1992,1.19
x67,1993,1.26
x67,1994,1.26
x67,1995,1.24
x67,1996,1.23
x67,1997,1.2
x67,1998,1.17
x67,1999,1.15
x67,2000,1.13
x67,2001,1.12
x67,2002,1.11
x67,2003,1.1
x67,2004,1.1
x67,2005,1.08
x67,2006,1.06
x67,2007,1.05
x67,2008,1.05
x67,2009,1.12
x67,2010,1.14
x67,2011,1.14
x67,2012,1.13
x67,2013,1.12
x67,2014,1.09
x67,2015,1.07
x67,2016,1.06
x67,2017,1.05
x67,2018,1.03
x67,2019,1.02
x67,2020,1.04
x67,2021,1.05
x67,2022,1.04
x68,1991,1.67
x68,1992,1.71
x68,1993,1.76
x68,1994,1.79
x68,1995,1.79
x68,1996,1.78
x68,1997,1.75
x68,1998,1.71
x68,1999,1.66
x68,2000,1.61
x68,2001,1.57
x68,2002,1.54
x68,2003,1.52
x68,2004,1.48
x68,2005,1.47
x68,2006,1.44
x68,2007,1.42
x68,2008,1.42
x68,2009,1.52
x68,2010,1.57
x68,2011,1.61
x68,2012,1.68
x68,2013,1.74
x68,2014,1.7
x68,2015,1.66
x68,2016,1.59
x68,2017,1.53
x68,2018,1.49
x68,2019,1.45
x68,2020,1.51
x68,2021,1.5
x68,2022,1.47
x69,1991,1.26
x69,1992,1.28
x69,1993,1.33
x69,1994,1.34
x69,1995,1.34
x69,1996,1.34
x69,1997,1.35
x69,1998,1.33
x69,1999,1.3
x69,2000,1.27
x69,2001,1.26
x69,2002,1.26
x69,2003,1.26
x69,2004,1.29
x69,2005,1.27
x69,2006,1.25
x69,2007,1.2
x69,2008,1.18
x69,2009,1.19
x69,2010,1.18
x69,2011,1.16
x69,2012,1.16
x69,2013,1.16
x69,2014,1.17
x69,2015,1.16
x69,2016,1.15
x69,2017,1.14
x69,2018,1.12
x69,2019,1.11
x69,2020,1.15
x69,2021,1.13
x69,2022,1.12
x70,1991,1.18
x70,1992,1.18
x70,1993,1.22
x70,1994,1.28
x70,1995,1.31
x70,1996,1.34
x70,1997,1.39
x70,1998,1.43
x70,1999,1.37
x70,2000,1.33
x70,2001,1.33
x70,2002,1.31
x70,2003,1.3
x70,2004,1.28
x70,2005,1.24
x70,2006,1.21
x70,2007,1.16
x70,2008,1.14
x70,2009,1.18
x70,2010,1.17
x70,2011,1.16
x70,2012,1.15
x70,2013,1.15
x70,2014,1.15
x70,2015,1.15
x70,2016,1.15
x70,2017,1.14
x70,2018,1.14
x70,2019,1.15
x70,2020,1.2
x70,2021,1.2
x70,2022,1.19
x71,1991,1.26
x71,1992,1.26
x71,1993,1.25
x71,1994,1.21
x71,1995,1.25
x71,1996,1.31
x71,1997,1.35
x71,1998,1.43
x71,1999,1.47
x71,2000,1.42
x71,2001,1.42
x71,2002,1.4
x71,2003,1.37
x71,2004,1.36
x71,2005,1.32
x71,2006,1.31
x71,2007,1.3
x71,2008,1.3
x71,2009,1.37
x71,2010,1.35
x71,2011,1.34
x71,2012,1.35
x71,2013,1.32
x71,2014,1.42
x71,2015,1.4
x71,2016,1.43
x71,2017,1.44
x71,2018,1.45
x71,2019,1.44
x71,2020,1.55
x71,2021,1.57
x71,2022,1.52
x72,1991,1.09
x72,1992,1.1
x72,1993,1.16
x72,1994,1.27
x72,1995,1.32
x72,1996,1.35
x72,1997,1.43
x72,1998,1.48
x72,1999,1.34
x72,2000,1.27
x72,2001,1.26
x72,2002,1.19
x72,2003,1.19
x72,2004,1.14
x72,2005,1.11
x72,2006,1.08
x72,2007,1.03
x72,2008,1.01
x72,2009,1.06
x72,2010,1.04
x72,2011,1.03
x72,2012,1.01
x72,2013,1.03
x72,2014,1.03
x72,2015,1.04
x72,2016,1.05
x72,2017,1.06
x72,2018,1.06
x72,2019,1.08
x72,2020,1.13
x72,2021,1.13
x72,2022,1.12
x73,1991,1.31
x73,1992,1.3
x73,1993,1.33
x73,1994,1.35
x73,1995,1.35
x73,1996,1.35
x73,1997,1.33
x73,1998,1.33
x73,1999,1.36
x73,2000,1.4
x73,2001,1.41
x73,2002,1.51
x73,2003,1.5
x73,2004,1.51
x73,2005,1.48
x73,2006,1.42
x73,2007,1.36
x73,2008,1.32
x73,2009,1.34
x73,2010,1.34
x73,2011,1.34
x73,2012,1.32
x73,2013,1.32
x73,2014,1.27
x73,2015,1.25
x73,2016,1.21
x73,2017,1.16
x73,2018,1.15
x73,2019,1.14
x73,2020,1.17
x73,2021,1.17
x73,2022,1.17
x74,1991,1.57
x74,1992,1.55
x74,1993,1.56
x74,1994,1.63
x74,1995,1.67
x74,1996,1.73
x74,1997,1.73
x74,1998,1.76
x74,1999,1.75
x74,2000,1.7
x74,2001,1.65
x74,2002,1.61
x74,2003,1.56
x74,2004,1.52
x74,2005,1.48
x74,2006,1.45
x74,2007,1.42
x74,2008,1.4
x74,2009,1.4
x74,2010,1.39
x74,2011,1.38
x74,2012,1.39
x74,2013,1.39
x74,2014,1.4
x74,2015,1.41
x74,2016,1.44
x74,2017,1.47
x74,2018,1.49
x74,2019,1.51
x74,2020,1.64
x74,2021,1.61
x74,2022,1.6
x75,1991,1.73
x75,1992,1.71
x75,1993,1.73
x75,1994,1.75
x75,1995,1.74
x75,1996,1.8
x75,1997,1.8
x75,1998,1.85
x75,1999,1.82
x75,2000,1.75
x75,2001,1.7
x75,2002,1.66
x75,2003,1.59
x75,2004,1.54
x75,2005,1.48
x75,2006,1.44
x75,2007,1.41
x75,2008,1.4
x75,2009,1.39
x75,2010,1.39
x75,2011,1.37
x75,2012,1.37
x75,2013,1.38
x75,2014,1.38
x75,2015,1.39
x75,2016,1.4
x75,2017,1.43
x75,2018,1.44
x75,2019,1.45
x75,2020,1.58
x75,2021,1.52
x75,2022,1.5
x76,1991,1.59
x76,1992,1.61
x76,1993,1.7
x76,1994,1.65
x76,1995,1.66
x76,1996,1.67
x76,1997,1.71
x76,1998,1.71
x76,1999,1.73
x76,2000,1.79
x76,2001,1.8
x76,2002,1.84
x76,2003,1.87
x76,2004,1.9
x76,2005,1.88
x76,2006,1.86
x76,2007,1.84
x76,2008,1.83
x76,2009,1.84
x76,2010,1.76
x76,2011,1.68
x76,2012,1.67
x76,2013,1.64
x76,2014,1.64
x76,2015,1.62
x76,2016,1.61
x76,2017,1.59
x76,2018,1.57
x76,2019,1.63
x76,2020,1.76
x76,2021,1.73
x76,2022,1.67
x77,1991,1.73
x77,1992,1.71
x77,1993,1.62
x77,1994,1.51
x77,1995,1.46
x77,1996,1.47
x77,1997,1.51
x77,1998,1.54
x77,1999,1.54
x77,2000,1.51
x77,2001,1.51
x77,2002,1.55
x77,2003,1.55
x77,2004,1.51
x77,2005,1.46
x77,2006,1.42
x77,2007,1.37
x77,2008,1.32
x77,2009,1.37
x77,2010,1.33
x77,2011,1.32
x77,2012,1.31
x77,2013,1.31
x77,2014,1.29
x77,2015,1.28
x77,2016,1.26
x77,2017,1.25
x77,2018,1.23
x77,2019,1.23
x77,2020,1.29
x77,2021,1.3
x77,2022,1.24
x78,1991,1.66
x78,1992,1.67
x78,1993,1.74
x78,1994,1.71
x78,1995,1.71
x78,1996,1.74
x78,1997,1.77
x78,1998,1.79
x78,1999,1.79
x78,2000,1.82
x78,2001,1.81
x78,2002,1.83
x78,2003,1.82
x78,2004,1.83
x78,2005,1.79
x78,2006,1.77
x78,2007,1.75
x78,2008,1.73
x78,2009,1.74
x78,2010,1.68
x78,2011,1.63
x78,2012,1.62
x78,2013,1.6
x78,2014,1.6
x78,2015,1.59
x78,2016,1.59
x78,2017,1.58
x78,2018,1.58
x78,2019,1.62
x78,2020,1.75
x78,2021,1.72
x78,2022,1.66
x79,1991,1.73
x79,1992,1.76
x79,1993,1.88
x79,1994,1.76
x79,1995,1.75
x79,1996,1.75
x79,1997,1.8
x79,1998,1.8
x79,1999,1.82
x79,2000,1.89
x79,2001,1.93
x79,2002,1.99
x79,2003,2.03
x79,2004,2.07
x79,2005,2.04
x79,2006,2.02
x79,2007,2.01
x79,2008,1.99
x79,2009,2.02
x79,2010,1.91
x79,2011,1.81
x79,2012,1.79
x79,2013,1.76
x79,2014,1.75
x79,2015,1.72
x79,2016,1.7
x79,2017,1.66
x79,2018,1.64
x79,2019,1.7
x79,2020,1.82
x79,2021,1.79
x79,2022,1.71
x81,1991,1.57
x81,1992,1.56
x81,1993,1.56
x81,1994,1.56
x81,1995,1.55
x81,1996,1.55
x81,1997,1.54
x81,1998,1.53
x81,1999,1.52
x81,2000,1.52
x81,2001,1.5
x81,2002,1.48
x81,2003,1.49
x81,2004,1.49
x81,2005,1.49
x81,2006,1.48
x81,2007,1.48
x81,2008,1.43
x81,2009,1.41
x81,2010,1.38
x81,2011,1.39
x81,2012,1.37
x81,2013,1.31
x81,2014,1.29
x81,2015,1.26
x81,2016,1.26
x81,2017,1.23
x81,2018,1.23
x81,2019,1.23
x81,2020,1.3
x81,2021,1.28
x81,2022,1.26
x82,1991,1.35
x82,1992,1.38
x82,1993,1.43
x82,1994,1.44
x82,1995,1.44
x82,1996,1.43
x82,1997,1.42
x82,1998,1.4
x82,1999,1.38
x82,2000,1.36
x82,2001,1.34
x82,2002,1.35
x82,2003,1.33
x82,2004,1.33
x82,2005,1.31
x82,2006,1.28
x82,2007,1.25
x82,2008,1.23
x82,2009,1.28
x82,2010,1.29
x82,2011,1.3
x82,2012,1.31
x82,2013,1.31
x82,2014,1.3
x82,2015,1.28
x82,2016,1.25
x82,2017,1.22
x82,2018,1.2
x82,2019,1.18
x82,2020,1.22
x82,2021,1.22
x82,2022,1.2
x83,1991,1.24
x83,1992,1.24
x83,1993,1.24
x83,1994,1.24
x83,1995,1.24
x83,1996,1.23
x83,1997,1.23
x83,1998,1.23
x83,1999,1.22
x83,2000,1.2
x83,2001,1.21
x83,2002,1.21
x83,2003,1.21
x83,2004,1.2
x83,2005,1.19
x83,2006,1.18
x83,2007,1.18
x83,2008,1.18
x83,2009,1.21
x83,2010,1.21
x83,2011,1.22
x83,2012,1.22
x83,2013,1.22
x83,2014,1.22
x83,2015,1.22
x83,2016,1.23
x83,2017,1.22
x83,2018,1.22
x83,2019,1.22
x83,2020,1.32
x83,2021,1.27
x83,2022,1.24
x84,1991,1.32
x84,1992,1.3
x84,1993,1.3
x84,1994,1.28
x84,1995,1.27
x84,1996,1.25
x84,1997,1.24
x84,1998,1.23
x84,1999,1.22
x84,2000,1.2
x84,2001,1.2
x84,2002,1.2
x84,2003,1.2
x84,2004,1.2
x84,2005,1.21
x84,2006,1.19
x84,2007,1.15
x84,2008,1.13
x84,2009,1.11
x84,2010,1.09
x84,2011,1.06
x84,2012,1.05
x84,2013,1.05
x84,2014,1.05
x84,2015,1.05
x84,2016,1.06
x84,2017,1.06
x84,2018,1.04
x84,2019,1.03
x84,2020,1.09
x84,2021,1.07
x84,2022,1.04
x85,1991,1.2
x85,1992,1.19
x85,1993,1.19
x85,1994,1.19
x85,1995,1.19
x85,1996,1.19
x85,1997,1.19
x85,1998,1.19
x85,1999,1.19
x85,2000,1.17
x85,2001,1.18
x85,2002,1.17
x85,2003,1.17
x85,2004,1.15
x85,2005,1.15
x85,2006,1.15
x85,2007,1.15
x85,2008,1.16
x85,2009,1.18
x85,2010,1.19
x85,2011,1.2
x85,2012,1.21
x85,2013,1.21
x85,2014,1.22
x85,2015,1.23
x85,2016,1.24
x85,2017,1.25
x85,2018,1.26
x85,2019,1.27
x85,2020,1.38
x85,2021,1.32
x85,2022,1.3
x86,1991,2.09
x86,1992,2.03
x86,1993,1.98
x86,1994,1.95
x86,1995,1.92
x86,1996,1.87
x86,1997,1.84
x86,1998,1.8
x86,1999,1.76
x86,2000,1.71
x86,2001,1.67
x86,2002,1.63
x86,2003,1.61
x86,2004,1.58
x86,2005,1.56
x86,2006,1.54
x86,2007,1.52
x86,2008,1.47
x86,2009,1.46
x86,2010,1.48
x86,2011,1.4
x86,2012,1.42
x86,2013,1.42
x86,2014,1.43
x86,2015,1.45
x86,2016,1.58
x86,2017,1.54
x86,2018,1.51
x86,2019,1.42
x86,2020,1.41
x86,2021,1.49
x86,2022,1.5
x87,1991,1.54
x87,1992,1.55
x87,1993,1.56
x87,1994,1.55
x87,1995,1.55
x87,1996,1.54
x87,1997,1.53
x87,1998,1.52
x87,1999,1.52
x87,2000,1.5
x87,2001,1.5
x87,2002,1.51
x87,2003,1.5
x87,2004,1.49
x87,2005,1.48
x87,2006,1.46
x87,2007,1.44
x87,2008,1.43
x87,2009,1.45
x87,2010,1.45
x87,2011,1.44
x87,2012,1.43
x87,2013,1.44
x87,2014,1.43
x87,2015,1.43
x87,2016,1.42
x87,2017,1.41
x87,2018,1.39
x87,2019,1.38
x87,2020,1.49
x87,2021,1.45
x87,2022,1.4
x88,1991,1.15
x88,1992,1.16
x88,1993,1.18
x88,1994,1.17
x88,1995,1.16
x88,1996,1.16
x88,1997,1.14
