concept,concept_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label,database,database_label,concept_type
emp_nifl_age_ec2_rt,Informal employment rate by age and economic activity - ISIC level 2 (%),1999.0,2025.0,02/07/2025 07:03:27,124553,YI,Annual indicators,IFL,Informal economy,LFS,Labour Force Statistics (LFS),measure
emp_nifl_age_oc2_nb,Informal employment by age and occupation - ISCO level 2 (thousands),1999.0,2025.0,02/07/2025 07:05:30,96707,YI,Annual indicators,IFL,Informal economy,LFS,Labour Force Statistics (LFS),measure
emp_nifl_age_oc2_rt,Informal employment rate by age and occupation - ISCO level 2 (%),1999.0,2025.0,27/06/2025 08:10:58,96707,YI,Annual indicators,IFL,Informal economy,LFS,Labour Force Statistics (LFS),measure
emp_nifl_eco_ocu_nb,Informal employment by economic activity and occupation (thousands),1999.0,2025.0,02/07/2025 07:05:30,414842,YI,Annual indicators,IFL,Informal economy,LFS,Labour Force Statistics (LFS),measure
emp_nifl_eco_ocu_rt,Informal employment rate by economic activity and occupation (%),1999.0,2025.0,02/07/2025 07:03:27,401706,YI,Annual indicators,IFL,Informal economy,LFS,Labour Force Statistics (LFS),measure
emp_nifl_sex_age_dsb_nb,"Informal employment by sex, age and disability status (thousands)",2006.0,2024.0,02/07/2025 07:05:30,48375,YI,Annual indicators,IFL,Informal economy,DLMI,Disability Labour Market Indicators (DLMI),measure
emp_nifl_sex_age_dsb_rt,"Informal employment rate by sex, age and disability status (%)",2006.0,2024.0,26/06/2025 07:06:50,42354,YI,Annual indicators,IFL,Informal economy,DLMI,Disability Labour Market Indicators (DLMI),measure
emp_nifl_sex_age_eco_nb,"Informal employment by sex, age and economic activity (thousands)",1999.0,2025.0,02/07/2025 07:05:30,1193814,YI,Annual indicators,IFL,Informal economy,LFS,Labour Force Statistics (LFS),measure
emp_nifl_sex_age_eco_rt,"Informal employment rate by sex, age and economic activity (%)",1999.0,2025.0,02/07/2025 07:03:27,1005940,YI,Annual indicators,IFL,Informal economy,LFS,Labour Force Statistics (LFS),measure
emp_nifl_sex_age_edu_nb,"Informal employment by sex, age and education (thousands)",1999.0,2025.0,02/07/2025 07:05:30,580830,YI,Annual indicators,IFL,Informal economy,EMI,Education and Mismatch Indicators (EMI),measure
emp_nifl_sex_age_edu_rt,"Informal employment rate by sex, age and education (%)",1999.0,2025.0,27/06/2025 08:10:58,533904,YI,Annual indicators,IFL,Informal economy,EMI,Education and Mismatch Indicators (EMI),measure
emp_nifl_sex_age_geo_nb,"Informal employment by sex, age and rural / urban areas (thousands)",1999.0,2025.0,27/06/2025 08:04:58,153917,YI,Annual indicators,IFL,Informal economy,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
emp_nifl_sex_age_geo_rt,"Informal employment rate by sex, age and rural / urban areas (%)",1999.0,2025.0,27/06/2025 08:04:58,143183,YI,Annual indicators,IFL,Informal economy,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
emp_nifl_sex_age_ins_nb,"Informal employment by sex, age and public/private sector (thousands)",1999.0,2025.0,02/07/2025 07:05:30,104764,YI,Annual indicators,IFL,Informal economy,LFS,Labour Force Statistics (LFS),measure
emp_nifl_sex_age_ins_rt,"Informal employment rate by sex, age and public/private sector (%)",1999.0,2025.0,27/06/2025 08:10:58,97473,YI,Annual indicators,IFL,Informal economy,LFS,Labour Force Statistics (LFS),measure
emp_nifl_sex_age_job_nb,"Informal employment by sex, age and working time arrangement (thousands)",1999.0,2025.0,02/07/2025 07:05:30,178602,YI,Annual indicators,IFL,Informal economy,LFS,Labour Force Statistics (LFS),measure
emp_nifl_sex_age_job_rt,"Informal employment rate by sex, age and working time arrangement (%)",1999.0,2025.0,27/06/2025 08:10:58,165672,YI,Annual indicators,IFL,Informal economy,LFS,Labour Force Statistics (LFS),measure
emp_nifl_sex_age_mts_nb,"Informal employment by sex, age and marital status (thousands)",1999.0,2025.0,02/07/2025 07:05:30,456264,YI,Annual indicators,IFL,Informal economy,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
emp_nifl_sex_age_mts_rt,"Informal employment rate by sex, age and marital status (%)",1999.0,2025.0,27/06/2025 08:10:58,419348,YI,Annual indicators,IFL,Informal economy,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
emp_nifl_sex_age_nb,Informal employment by sex and age (thousands),1999.0,2025.0,02/07/2025 07:05:30,103568,YI,Annual indicators,IFL,Informal economy,LFS,Labour Force Statistics (LFS),measure
emp_nifl_sex_age_ocu_nb,"Informal employment by sex, age and occupation (thousands)",1999.0,2025.0,02/07/2025 07:05:30,573325,YI,Annual indicators,IFL,Informal economy,LFS,Labour Force Statistics (LFS),measure
emp_nifl_sex_age_ocu_rt,"Informal employment rate by sex, age and occupation (%)",1999.0,2025.0,27/06/2025 08:10:58,507440,YI,Annual indicators,IFL,Informal economy,LFS,Labour Force Statistics (LFS),measure
emp_nifl_sex_age_rt,Informal employment rate by sex and age (%),1999.0,2025.0,27/06/2025 08:10:58,99300,YI,Annual indicators,IFL,Informal economy,LFS,Labour Force Statistics (LFS),measure
emp_nifl_sex_dsb_nb,Informal employment by sex and disability status (thousands),2006.0,2024.0,02/07/2025 07:05:30,5900,YI,Annual indicators,IFL,Informal economy,DLMI,Disability Labour Market Indicators (DLMI),measure
emp_nifl_sex_dsb_rt,Informal employment rate by sex and disability status (%),2006.0,2024.0,26/06/2025 07:06:50,5780,YI,Annual indicators,IFL,Informal economy,DLMI,Disability Labour Market Indicators (DLMI),measure
emp_nifl_sex_ec2_nb,Informal employment by sex and economic activity - ISIC level 2 (thousands),1999.0,2025.0,02/07/2025 07:05:30,133550,YI,Annual indicators,IFL,Informal economy,LFS,Labour Force Statistics (LFS),measure
emp_nifl_sex_ec2_rt,Informal employment rate by sex and economic activity - ISIC level 2 (%),1999.0,2025.0,02/07/2025 07:03:27,124830,YI,Annual indicators,IFL,Informal economy,LFS,Labour Force Statistics (LFS),measure
emp_nifl_sex_eco_dsb_nb,"Informal employment by sex, economic activity and disability status (thousands)",2006.0,2024.0,02/07/2025 07:05:30,65831,YI,Annual indicators,IFL,Informal economy,DLMI,Disability Labour Market Indicators (DLMI),measure
emp_nifl_sex_eco_dsb_rt,"Informal employment rate by sex, economic activity and disability status (%)",2006.0,2024.0,27/06/2025 07:05:12,57626,YI,Annual indicators,IFL,Informal economy,DLMI,Disability Labour Market Indicators (DLMI),measure
emp_nifl_sex_eco_edu_nb,"Informal employment by sex, economic activity and education (thousands)",1999.0,2025.0,02/07/2025 07:05:30,1025614,YI,Annual indicators,IFL,Informal economy,EMI,Education and Mismatch Indicators (EMI),measure
emp_nifl_sex_eco_edu_rt,"Informal employment rate by sex, economic activity and education (%)",1999.0,2025.0,02/07/2025 07:03:27,934055,YI,Annual indicators,IFL,Informal economy,EMI,Education and Mismatch Indicators (EMI),measure
emp_nifl_sex_eco_est_nb,"Informal employment by sex, economic activity and establishment size (thousands)",1999.0,2025.0,02/07/2025 07:05:30,405246,YI,Annual indicators,IFL,Informal economy,LFS,Labour Force Statistics (LFS),measure
emp_nifl_sex_eco_est_rt,"Informal employment rate by sex, economic activity and establishment size (%)",1999.0,2025.0,02/07/2025 07:03:27,372861,YI,Annual indicators,IFL,Informal economy,LFS,Labour Force Statistics (LFS),measure
emp_nifl_sex_eco_geo_nb,"Informal employment by sex, economic activity and rural / urban areas (thousands)",1999.0,2025.0,02/07/2025 07:03:27,119060,YI,Annual indicators,IFL,Informal economy,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
emp_nifl_sex_eco_geo_rt,"Informal employment rate by sex, economic activity and rural / urban areas (%)",1999.0,2025.0,02/07/2025 07:03:27,107059,YI,Annual indicators,IFL,Informal economy,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
emp_nifl_sex_eco_ins_nb,"Informal employment by sex, economic activity and public/private sector (thousands)",1999.0,2025.0,02/07/2025 07:05:30,195746,YI,Annual indicators,IFL,Informal economy,LFS,Labour Force Statistics (LFS),measure
emp_nifl_sex_eco_ins_rt,"Informal employment rate by sex, economic activity and public/private sector (%)",1999.0,2025.0,02/07/2025 07:03:27,183200,YI,Annual indicators,IFL,Informal economy,LFS,Labour Force Statistics (LFS),measure
emp_nifl_sex_eco_mts_nb,"Informal employment by sex, economic activity and marital status (thousands)",1999.0,2025.0,02/07/2025 07:05:30,358689,YI,Annual indicators,IFL,Informal economy,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
emp_nifl_sex_eco_mts_rt,"Informal employment rate by sex, economic activity and marital status (%)",1999.0,2025.0,02/07/2025 07:03:27,318051,YI,Annual indicators,IFL,Informal economy,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
emp_nifl_sex_eco_nb,Informal employment by sex and economic activity (thousands),1999.0,2025.0,02/07/2025 07:05:30,119973,YI,Annual indicators,IFL,Informal economy,LFS,Labour Force Statistics (LFS),measure
emp_nifl_sex_eco_rt,Informal employment rate by sex and economic activity (%),1999.0,2025.0,02/07/2025 07:03:27,113418,YI,Annual indicators,IFL,Informal economy,LFS,Labour Force Statistics (LFS),measure
emp_nifl_sex_edu_dsb_nb,"Informal employment by sex, education and disability status (thousands)",2006.0,2024.0,02/07/2025 07:05:30,27226,YI,Annual indicators,IFL,Informal economy,DLMI,Disability Labour Market Indicators (DLMI),measure
emp_nifl_sex_edu_dsb_rt,"Informal employment rate by sex, education and disability status (%)",2006.0,2024.0,27/06/2025 07:26:58,26170,YI,Annual indicators,IFL,Informal economy,DLMI,Disability Labour Market Indicators (DLMI),measure
emp_nifl_sex_edu_geo_nb,"Informal employment by sex, education and rural / urban areas (thousands)",1999.0,2025.0,27/06/2025 08:04:58,98392,YI,Annual indicators,IFL,Informal economy,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
emp_nifl_sex_edu_geo_rt,"Informal employment rate by sex, education and rural / urban areas (%)",1999.0,2025.0,27/06/2025 08:04:58,97058,YI,Annual indicators,IFL,Informal economy,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
emp_nifl_sex_edu_mts_nb,"Informal employment by sex, education and marital status (thousands)",1999.0,2025.0,02/07/2025 07:05:30,301397,YI,Annual indicators,IFL,Informal economy,EMI,Education and Mismatch Indicators (EMI),measure
emp_nifl_sex_edu_mts_rt,"Informal employment rate by sex, education and marital status (%)",1999.0,2025.0,27/06/2025 08:10:58,293161,YI,Annual indicators,IFL,Informal economy,EMI,Education and Mismatch Indicators (EMI),measure
emp_nifl_sex_edu_nb,Informal employment by sex and education (thousands),1999.0,2025.0,02/07/2025 07:05:30,38432,YI,Annual indicators,IFL,Informal economy,EMI,Education and Mismatch Indicators (EMI),measure
emp_nifl_sex_edu_rt,Informal employment rate by sex and education (%),1999.0,2025.0,27/06/2025 08:10:58,38061,YI,Annual indicators,IFL,Informal economy,EMI,Education and Mismatch Indicators (EMI),measure
emp_nifl_sex_est_dsb_nb,"Informal employment by sex, establishment size and disability status (thousands)",2006.0,2024.0,02/07/2025 07:05:30,6183,YI,Annual indicators,IFL,Informal economy,DLMI,Disability Labour Market Indicators (DLMI),measure
emp_nifl_sex_est_dsb_rt,"Informal employment rate by sex, establishment size and disability status (%)",2006.0,2024.0,05/06/2025 07:04:54,6100,YI,Annual indicators,IFL,Informal economy,DLMI,Disability Labour Market Indicators (DLMI),measure
emp_nifl_sex_est_geo_nb,"Informal employment by sex, establishment size and rural / urban areas (thousands)",1999.0,2025.0,27/06/2025 08:04:58,54283,YI,Annual indicators,IFL,Informal economy,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
emp_nifl_sex_est_geo_rt,"Informal employment rate by sex, establishment size and rural / urban areas (%)",1999.0,2025.0,27/06/2025 08:04:58,54142,YI,Annual indicators,IFL,Informal economy,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
emp_nifl_sex_est_mts_nb,"Informal employment by sex, establishment size and marital status (thousands)",1999.0,2025.0,02/07/2025 07:05:30,170485,YI,Annual indicators,IFL,Informal economy,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
emp_nifl_sex_est_mts_rt,"Informal employment rate by sex, establishment size and marital status (%)",1999.0,2025.0,27/06/2025 08:10:58,168301,YI,Annual indicators,IFL,Informal economy,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
emp_nifl_sex_est_nb,Informal employment by sex and establishment size (thousands),1999.0,2025.0,02/07/2025 07:05:30,20388,YI,Annual indicators,IFL,Informal economy,LFS,Labour Force Statistics (LFS),measure
emp_nifl_sex_est_rt,Informal employment rate by sex and establishment size (%),1999.0,2025.0,27/06/2025 08:10:58,20351,YI,Annual indicators,IFL,Informal economy,LFS,Labour Force Statistics (LFS),measure
emp_nifl_sex_geo_dsb_nb,"Informal employment by sex, rural / urban areas and disability status (thousands)",2006.0,2024.0,26/06/2025 07:06:50,15729,YI,Annual indicators,IFL,Informal economy,DLMI,Disability Labour Market Indicators (DLMI),measure
emp_nifl_sex_geo_dsb_rt,"Informal employment rate by sex, rural / urban areas and disability status (%)",2006.0,2024.0,26/06/2025 07:06:50,15317,YI,Annual indicators,IFL,Informal economy,DLMI,Disability Labour Market Indicators (DLMI),measure
emp_nifl_sex_geo_mts_nb,"Informal employment by sex, rural / urban areas and marital status (thousands)",1999.0,2025.0,27/06/2025 08:04:58,80554,YI,Annual indicators,IFL,Informal economy,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
emp_nifl_sex_geo_mts_rt,"Informal employment rate by sex, rural / urban areas and marital status (%)",1999.0,2025.0,27/06/2025 08:04:58,79110,YI,Annual indicators,IFL,Informal economy,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
emp_nifl_sex_geo_nb,Informal employment by sex and rural / urban areas (thousands),1999.0,2025.0,27/06/2025 08:04:58,9714,YI,Annual indicators,IFL,Informal economy,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
emp_nifl_sex_geo_rt,Informal employment rate by sex and rural / urban areas (%),1999.0,2025.0,27/06/2025 08:04:58,9712,YI,Annual indicators,IFL,Informal economy,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
emp_nifl_sex_how_nb,Informal employment by sex and weekly hours actually worked (thousands),1999.0,2025.0,02/07/2025 07:05:30,15984,YI,Annual indicators,IFL,Informal economy,COND,Wages and Working Time Statistics (COND),measure
emp_nifl_sex_how_rt,Informal employment rate by sex and weekly hours actually worked (%),1999.0,2025.0,27/06/2025 08:10:58,15950,YI,Annual indicators,IFL,Informal economy,LFS,Labour Force Statistics (LFS),measure
emp_nifl_sex_ind_nb,Informal employment by ILO sector and sex (thousands),2004.0,2025.0,02/07/2025 07:12:19,33238,ILOSECTOR,Sectoral employment statistics (ILOSECTOR),EMP,Employment,,,measure
emp_nifl_sex_ind_rt,Informal employment rate by ILO sector and sex (%),2004.0,2025.0,02/07/2025 07:12:19,32286,ILOSECTOR,Sectoral employment statistics (ILOSECTOR),EMP,Employment,,,measure
emp_nifl_sex_ins_dsb_nb,"Informal employment by sex, public/private sector and disability status (thousands)",2006.0,2024.0,02/07/2025 07:05:30,5136,YI,Annual indicators,IFL,Informal economy,DLMI,Disability Labour Market Indicators (DLMI),measure
emp_nifl_sex_ins_dsb_rt,"Informal employment rate by sex, public/private sector and disability status (%)",2006.0,2024.0,27/06/2025 07:31:31,5061,YI,Annual indicators,IFL,Informal economy,DLMI,Disability Labour Market Indicators (DLMI),measure
emp_nifl_sex_ins_geo_nb,"Informal employment by sex, public/private sector and rural/urban areas (thousands)",1999.0,2025.0,27/06/2025 08:04:58,16547,YI,Annual indicators,IFL,Informal economy,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
emp_nifl_sex_ins_geo_rt,"Informal employment rate by sex, public/private sector and rural/urban areas (%)",1999.0,2025.0,27/06/2025 08:04:58,16492,YI,Annual indicators,IFL,Informal economy,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
emp_nifl_sex_ins_mts_nb,"Informal employment by sex, public/private sector and marital status (thousands)",1999.0,2025.0,02/07/2025 07:05:30,53458,YI,Annual indicators,IFL,Informal economy,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
emp_nifl_sex_ins_mts_rt,"Informal employment rate by sex, public/private sector and marital status (%)",1999.0,2025.0,27/06/2025 08:10:58,52782,YI,Annual indicators,IFL,Informal economy,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
emp_nifl_sex_ins_nb,Informal employment by sex and public/private sector (thousands),1999.0,2025.0,02/07/2025 07:05:30,6621,YI,Annual indicators,IFL,Informal economy,LFS,Labour Force Statistics (LFS),measure
emp_nifl_sex_ins_rt,Informal employment rate by sex and public/private sector (%),1999.0,2025.0,27/06/2025 08:10:58,6605,YI,Annual indicators,IFL,Informal economy,LFS,Labour Force Statistics (LFS),measure
emp_nifl_sex_mts_dsb_nb,"Informal employment by sex, marital status and disability status (thousands)",2007.0,2024.0,02/07/2025 07:05:30,46395,YI,Annual indicators,IFL,Informal economy,DLMI,Disability Labour Market Indicators (DLMI),measure
