ref_area,time,gdp_205u_noc_nb
wsm,2002,11847.69
wsm,2003,12328.25
wsm,2004,12851.47
wsm,2005,13336.94
wsm,2006,13479.92
wsm,2007,14277.86
wsm,2008,14301.81
wsm,2009,13463.14
wsm,2010,13441.31
wsm,2011,14124.87
wsm,2012,14477.75
wsm,2013,14029.01
wsm,2014,14141.9
wsm,2015,14311.46
wsm,2016,15328.44
wsm,2017,15684.07
wsm,2018,15693.24
wsm,2019,16095.64
wsm,2020,16593.01
wsm,2021,16862.22
wsm,2022,17039.65
wsm,2023,17172.1
wsm,2024,17317.59
x01,1991,16980.24
x01,1992,16972.97
x01,1993,16990.42
x01,1994,17225.41
x01,1995,17489.97
x01,1996,17795.76
x01,1997,18159.28
x01,1998,18371.44
x01,1999,18663.75
x01,2000,19139.48
x01,2001,19274.25
x01,2002,19465.06
x01,2003,19740.2
x01,2004,20232.24
x01,2005,20672.75
x01,2006,21241.39
x01,2007,21795.41
x01,2008,21943.38
x01,2009,21500.56
x01,2010,22211.21
x01,2011,22682.27
x01,2012,23006.57
x01,2013,23381.36
x01,2014,23762.06
x01,2015,24152.74
x01,2016,24492.36
x01,2017,24947.15
x01,2018,25354.15
x01,2019,25699.58
x01,2020,26148.3
x01,2021,26650.5
x01,2022,27161.84
x01,2023,27694.3
x01,2024,28248.84
x02,1991,1208.08
x02,1992,1142.03
x02,1993,1088.9
x02,1994,1051.33
x02,1995,1071.61
x02,1996,1084.98
x02,1997,1083.62
x02,1998,1088.72
x02,1999,1092.81
x02,2000,1091.72
x02,2001,1113.19
x02,2002,1139.5
x02,2003,1153.73
x02,2004,1187.33
x02,2005,1227.24
x02,2006,1258.68
x02,2007,1299.97
x02,2008,1339.64
x02,2009,1369.81
x02,2010,1422.14
x02,2011,1434.07
x02,2012,1463.75
x02,2013,1503.05
x02,2014,1543.83
x02,2015,1536.6
x02,2016,1535.42
x02,2017,1551.07
x02,2018,1574.17
x02,2019,1601.54
x02,2020,1635.05
x02,2021,1676.46
x02,2022,1717.84
x02,2023,1758.11
x02,2024,1798.42
x03,1991,2737.09
x03,1992,2742
x03,1993,2724.59
x03,1994,2729.4
x03,1995,2803.33
x03,1996,2908.07
x03,1997,2952.57
x03,1998,2902.35
x03,1999,2963.59
x03,2000,3021.35
x03,2001,3090.95
x03,2002,3172.64
x03,2003,3292.1
x03,2004,3440.24
x03,2005,3593.7
x03,2006,3780.84
x03,2007,3970.07
x03,2008,4090.31
x03,2009,4237.35
x03,2010,4455.5
x03,2011,4626.63
x03,2012,4822.35
x03,2013,5030.8
x03,2014,5244.03
x03,2015,5467.95
x03,2016,5706.59
x03,2017,5935.12
x03,2018,6170.24
x03,2019,6382.69
x03,2020,6635.49
x03,2021,6921.76
x03,2022,7233.3
x03,2023,7565.76
x03,2024,7913.31
x04,1991,6646.11
x04,1992,6540.03
x04,1993,6651.65
x04,1994,6740.33
x04,1995,6888.97
x04,1996,7104.18
x04,1997,7380.03
x04,1998,7495.97
x04,1999,7610.18
x04,2000,7948.7
x04,2001,8147.66
x04,2002,8429.66
x04,2003,8777.23
x04,2004,9327.88
x04,2005,9873.5
x04,2006,10559.35
x04,2007,11375.81
x04,2008,11963.27
x04,2009,12126.74
x04,2010,12973.23
x04,2011,13660.97
x04,2012,14223.88
x04,2013,14843.13
x04,2014,15355.21
x04,2015,15766.86
x04,2016,16269.51
x04,2017,16897.27
x04,2018,17442.75
x04,2019,17953.67
x04,2020,18642.31
x04,2021,19425.98
x04,2022,20241.46
x04,2023,21101.69
x04,2024,22000.49
x05,1991,65893.72
x05,1992,67150.89
x05,1993,67985.72
x05,1994,69465.75
x05,1995,70583.08
x05,1996,71972.47
x05,1997,73394.21
x05,1998,74735.87
x05,1999,76320.31
x05,2000,78288.7
x05,2001,78953.21
x05,2002,79912.54
x05,2003,81035.24
x05,2004,82808.54
x05,2005,83781.69
x05,2006,84852.56
x05,2007,85616.06
x05,2008,85098.49
x05,2009,83694.39
x05,2010,85954.97
x05,2011,86921.68
x05,2012,87235.59
x05,2013,87830.2
x05,2014,88352.08
x05,2015,89137
x05,2016,89297.53
x05,2017,90027.72
x05,2018,90733.76
x05,2019,91708.19
x05,2020,93065.23
x05,2021,94596.92
x05,2022,96118.48
x05,2023,97659.63
x05,2024,99245.17
x06,1991,4384.08
x06,1992,4275.97
x06,1993,4134.72
x06,1994,4085.98
x06,1995,4068.46
x06,1996,4165.33
x06,1997,4178.36
x06,1998,4197.7
x06,1999,4188.67
x06,2000,4235.53
x06,2001,4289.7
x06,2002,4409.04
x06,2003,4491.5
x06,2004,4600.08
x06,2005,4738.78
x06,2006,4864.73
x06,2007,5009.92
x06,2008,5115.74
x06,2009,5147.19
x06,2010,5299.3
x06,2011,5267.47
x06,2012,5476.46
x06,2013,5557.39
x06,2014,5628.78
x06,2015,5651.55
x06,2016,5616.22
x06,2017,5644.5
x06,2018,5641.29
x06,2019,5612.92
x06,2020,5632.64
x06,2021,5664.05
x06,2022,5709.88
x06,2023,5759.13
x06,2024,5810.54
x07,1991,1000.52
x07,1992,940.01
x07,1993,908.65
x07,1994,884.39
x07,1995,897.38
x07,1996,922.88
x07,1997,929.81
x07,1998,933.02
x07,1999,937.84
x07,2000,930.88
x07,2001,954.77
x07,2002,965.51
x07,2003,980.24
x07,2004,1018.5
x07,2005,1055.03
x07,2006,1091.36
x07,2007,1133.04
x07,2008,1173.32
x07,2009,1191.58
x07,2010,1239.38
x07,2011,1280.38
x07,2012,1306.97
x07,2013,1349
x07,2014,1402.34
x07,2015,1425.09
x07,2016,1444.73
x07,2017,1472.74
x07,2018,1508.54
x07,2019,1540.68
x07,2020,1579.46
x07,2021,1617.6
x07,2022,1659.34
x07,2023,1700.16
x07,2024,1742.74
x08,1991,4581.97
x08,1992,4541.53
x08,1993,4368.75
x08,1994,4309.18
x08,1995,4304.04
x08,1996,4446.53
x08,1997,4491.15
x08,1998,4566.47
x08,1999,4557.95
x08,2000,4632.37
x08,2001,4738.38
x08,2002,4947.85
x08,2003,5049.01
x08,2004,5218.53
x08,2005,5386.35
x08,2006,5562.94
x08,2007,5739.15
x08,2008,5947.08
x08,2009,6106.53
x08,2010,6350.38
x08,2011,6502.26
x08,2012,6748.26
x08,2013,6984.78
x08,2014,7168.58
x08,2015,7282.13
x08,2016,7274.04
x08,2017,7340.05
x08,2018,7353.1
x08,2019,7366.66
x08,2020,7427.25
x08,2021,7503.58
x08,2022,7608
x08,2023,7726.94
x08,2024,7849.77
x09,1991,23515.25
x09,1992,22883.45
x09,1993,22306.42
x09,1994,22194.97
x09,1995,22214.12
x09,1996,22197.92
x09,1997,21824.02
x09,1998,21746.73
x09,1999,21820.5
x09,2000,22225.79
x09,2001,22099.97
x09,2002,22723.93
x09,2003,22944.83
x09,2004,22334.09
x09,2005,22839.66
x09,2006,22962.59
x09,2007,23461.88
x09,2008,22724.46
x09,2009,22594.89
x09,2010,23476.88
x09,2011,22069.43
x09,2012,23371.52
x09,2013,22790.09
x09,2014,22955.5
x09,2015,22791.53
x09,2016,22860.18
x09,2017,23221.85
x09,2018,23276.19
x09,2019,23145.17
x09,2020,23233.72
x09,2021,23398.03
x09,2022,23561.04
x09,2023,23680.01
x09,2024,23777.81
x10,1991,9187.27
x10,1992,9123.85
x10,1993,8952.14
x10,1994,8897.58
x10,1995,8805.11
x10,1996,8944.22
x10,1997,8904.93
x10,1998,9152.02
x10,1999,9145.78
x10,2000,9402.36
x10,2001,9470.19
x10,2002,9572.1
x10,2003,9855.88
x10,2004,9812.61
x10,2005,10080.49
x10,2006,10245.45
x10,2007,10455.47
x10,2008,10710.55
x10,2009,10708.42
x10,2010,10910.2
x10,2011,10462.07
x10,2012,11282.59
x10,2013,11169.53
x10,2014,11210.88
x10,2015,11584.26
x10,2016,11731.1
x10,2017,12211.22
x10,2018,12376.59
x10,2019,12299.39
x10,2020,12464.84
x10,2021,12645.88
x10,2022,12880.95
x10,2023,13148.25
x10,2024,13422.67
x11,1991,6065.22
x11,1992,6073.32
x11,1993,6091.61
x11,1994,6168.2
x11,1995,6179.45
x11,1996,6405.79
x11,1997,6515
x11,1998,6743.27
x11,1999,6751.22
x11,2000,6962.86
x11,2001,7138.53
x11,2002,7226.41
x11,2003,7355.87
x11,2004,7397.85
x11,2005,7545.22
x11,2006,7812.79
x11,2007,7985.66
x11,2008,8342.63
x11,2009,8441.96
x11,2010,8617.15
x11,2011,8977.1
x11,2012,9203.75
x11,2013,9313.05
x11,2014,9432.38
x11,2015,9840.59
x11,2016,10015.04
x11,2017,10354.56
x11,2018,10483.53
x11,2019,10560.82
x11,2020,10748.4
x11,2021,10975.66
x11,2022,11274.56
x11,2023,11624.93
x11,2024,11991.21
x12,1991,23151.91
x12,1992,23287.63
x12,1993,22240.8
x12,1994,21812.59
x12,1995,21634.86
x12,1996,20885.79
x12,1997,19730.76
x12,1998,20176.64
x12,1999,20492.66
x12,2000,21070.22
x12,2001,20246.1
x12,2002,20138.58
x12,2003,20859
x12,2004,19904.96
x12,2005,20410.08
x12,2006,19979.42
x12,2007,20701.37
x12,2008,20297.96
x12,2009,19878.17
x12,2010,20155.31
x12,2011,16281.31
x12,2012,19484.7
x12,2013,18296.36
x12,2014,18370.92
x12,2015,18568.56
x12,2016,18546.93
x12,2017,19652.7
x12,2018,20023.21
x12,2019,19408.61
x12,2020,19553.79
x12,2021,19619.36
x12,2022,19646.56
x12,2023,19608.6
x12,2024,19546.37
x13,1991,3483.06
x13,1992,3368.2
x13,1993,3240.48
x13,1994,3186.27
x13,1995,3197.56
x13,1996,3274.94
x13,1997,3294.32
x13,1998,3279.31
x13,1999,3261
x13,2000,3279.58
x13,2001,3330.17
x13,2002,3456.48
x13,2003,3499.3
x13,2004,3619.48
x13,2005,3734.33
x13,2006,3843.96
x13,2007,3970.38
x13,2008,4053.77
x13,2009,4084.09
x13,2010,4224.69
x13,2011,4304.32
x13,2012,4406.27
x13,2013,4521.51
x13,2014,4618.87
x13,2015,4609.34
x13,2016,4549.27
x13,2017,4527.05
x13,2018,4508.21
x13,2019,4495.62
x13,2020,4502.2
x13,2021,4519.88
x13,2022,4548.65
x13,2023,4579.19
x13,2024,4610.74
x14,1991,1000.52
x14,1992,940.01
x14,1993,908.65
x14,1994,884.39
x14,1995,897.38
x14,1996,922.88
x14,1997,929.81
x14,1998,933.02
x14,1999,937.84
x14,2000,930.88
x14,2001,954.77
x14,2002,965.51
x14,2003,980.24
x14,2004,1018.5
x14,2005,1055.03
x14,2006,1091.36
x14,2007,1133.04
x14,2008,1173.32
x14,2009,1191.58
x14,2010,1239.38
x14,2011,1280.38
x14,2012,1306.97
x14,2013,1349
x14,2014,1402.34
x14,2015,1425.09
x14,2016,1444.73
x14,2017,1472.74
x14,2018,1508.54
x14,2019,1540.68
x14,2020,1579.46
x14,2021,1617.6
x14,2022,1659.34
x14,2023,1700.16
x14,2024,1742.74
x15,1991,4007.46
x15,1992,3945.8
x15,1993,3705.53
x15,1994,3587.16
x15,1995,3584
x15,1996,3688.96
x15,1997,3710.29
x15,1998,3731.42
x15,1999,3700.9
x15,2000,3727.88
x15,2001,3808.88
x15,2002,4071.19
x15,2003,4159.23
x15,2004,4366.38
x15,2005,4542.76
x15,2006,4680.49
x15,2007,4846.64
x15,2008,5002.38
x15,2009,5179.55
x15,2010,5447.84
x15,2011,5555.83
x15,2012,5804.5
x15,2013,6083.96
x15,2014,6298.12
x15,2015,6324.65
x15,2016,6246.81
x15,2017,6230.4
x15,2018,6210.7
x15,2019,6205.01
x15,2020,6226.97
x15,2021,6256.81
x15,2022,6303.1
x15,2023,6355
x15,2024,6406.72
x16,1991,23734.4
x16,1992,22648
x16,1993,22344.29
x16,1994,22413.94
x16,1995,22532.2
x16,1996,22953.19
x16,1997,23075.72
x16,1998,22671.28
x16,1999,22589.76
x16,2000,22884.41
x16,2001,23203.83
x16,2002,24349.58
x16,2003,24278.02
x16,2004,23935.4
x16,2005,24477.09
x16,2006,25016.94
x16,2007,25296.5
x16,2008,24294.23
x16,2009,24444.11
x16,2010,25849.2
x16,2011,26190.29
x16,2012,26087.45
x16,2013,25969.37
x16,2014,26036.37
x16,2015,25544.85
x16,2016,25737
x16,2017,25544.39
x16,2018,25389.03
x16,2019,25603.05
x16,2020,25656.32
x16,2021,25891.72
x16,2022,26143.88
x16,2023,26359.38
x16,2024,26552.12
x17,1991,3323.61
x17,1992,3051.54
x17,1993,2568.31
x17,1994,2496.23
x17,1995,2579.29
x17,1996,2664.67
x17,1997,2713.74
x17,1998,2740.91
x17,1999,2664.4
x17,2000,2623.79
x17,2001,2686.68
x17,2002,2813.91
x17,2003,2844.16
x17,2004,3047.64
x17,2005,3242.89
x17,2006,3374.36
x17,2007,3595.79
x17,2008,3805.4
x17,2009,3810.81
x17,2010,3948
x17,2011,4007.91
x17,2012,4199.84
x17,2013,4237.86
x17,2014,4321.96
x17,2015,4268.8
x17,2016,4086.51
x17,2017,3970.19
x17,2018,3866.69
x17,2019,3801.84
x17,2020,3772.54
x17,2021,3774.75
x17,2022,3794.95
x17,2023,3828.38
x17,2024,3860.74
x18,1991,1242.49
x18,1992,1188.37
x18,1993,1197.36
x18,1994,1174.96
x18,1995,1193.47
x18,1996,1243.33
x18,1997,1249.21
x18,1998,1251.03
x18,1999,1257.63
x18,2000,1253.83
x18,2001,1280.79
x18,2002,1265.7
x18,2003,1254.41
x18,2004,1285.49
x18,2005,1318.29
x18,2006,1360.71
x18,2007,1407.5
x18,2008,1422.47
x18,2009,1457.61
x18,2010,1530.47
x18,2011,1586.6
x18,2012,1613.44
x18,2013,1655.47
x18,2014,1704.27
x18,2015,1732.97
x18,2016,1763.57
x18,2017,1798.6
x18,2018,1843.67
x18,2019,1867.06
x18,2020,1908.89
x18,2021,1950.18
x18,2022,1994.43
x18,2023,2038.95
x18,2024,2084.83
x19,1991,22586.93
x19,1992,21541.16
x19,1993,21203.97
x19,1994,21249.63
x19,1995,21331.14
x19,1996,21725.05
x19,1997,21798.99
x19,1998,21358.27
x19,1999,21396.42
x19,2000,21709.01
x19,2001,22016.71
x19,2002,23169.61
x19,2003,23112.25
x19,2004,22830.68
x19,2005,23399.51
x19,2006,24004.47
x19,2007,24269.25
x19,2008,23365.07
x19,2009,23497.82
x19,2010,24835.77
x19,2011,25132.77
x19,2012,25028.79
x19,2013,24921.39
x19,2014,24972.67
x19,2015,24480.08
x19,2016,24646.56
x19,2017,24458.8
x19,2018,24288
x19,2019,24451.89
x19,2020,24453.28
x19,2021,24636.55
x19,2022,24830.5
x19,2023,24985.1
x19,2024,25111.82
x20,1991,3283.28
x20,1992,3299.95
x20,1993,3184.16
x20,1994,3078.02
x20,1995,3040.02
x20,1996,3105.81
x20,1997,3132.38
x20,1998,3155.42
x20,1999,3134.29
x20,2000,3172.81
x20,2001,3256.5
x20,2002,3531.41
x20,2003,3655.79
x20,2004,3834.35
x20,2005,3959.57
x20,2006,4073.61
x20,2007,4204.28
x20,2008,4356.51
x20,2009,4536.31
x20,2010,4740.36
x20,2011,4865.19
x20,2012,5097.46
x20,2013,5409.5
x20,2014,5649.83
x20,2015,5689.12
x20,2016,5646.71
x20,2017,5658.06
x20,2018,5667.88
x20,2019,5707.5
x20,2020,5750.4
x20,2021,5791.52
x20,2022,5845.17
x20,2023,5896.53
x20,2024,5950.35
x21,1991,43573.66
x21,1992,43960.63
x21,1993,44163.41
x21,1994,44906.67
x21,1995,45228.62
x21,1996,46161.56
x21,1997,46890.03
x21,1998,47786.91
x21,1999,48845.12
x21,2000,49919.02
x21,2001,49669.67
x21,2002,49934.83
x21,2003,50381.39
x21,2004,51260.2
x21,2005,51907.64
x21,2006,52387.28
x21,2007,52947.49
x21,2008,52700.21
x21,2009,51808.09
x21,2010,53107.3
x21,2011,53641.18
x21,2012,53627.91
x21,2013,54121.63
x21,2014,54450.95
x21,2015,54796.78
x21,2016,54831.8
x21,2017,55029.16
x21,2018,55362.03
x21,2019,55723.92
x21,2020,56353.3
x21,2021,56998.2
x21,2022,57600.99
x21,2023,58233.11
x21,2024,58905.61
x22,1991,2620.79
x22,1992,2444.73
x22,1993,2279.71
x22,1994,1976.08
x22,1995,2134.95
x22,1996,2186.29
x22,1997,2205.19
x22,1998,2211.53
x22,1999,2229.95
x22,2000,2231.73
x22,2001,2177.38
x22,2002,2143.98
x22,2003,2124.28
x22,2004,2022.97
x22,2005,2033.82
x22,2006,2055.78
x22,2007,2101.86
x22,2008,2049.92
x22,2009,2058.38
x22,2010,1890.65
x22,2011,1930.48
x22,2012,1924.62
x22,2013,1958.59
x22,2014,1964.67
x22,2015,1942.65
x22,2016,1926.25
x22,2017,1904.3
x22,2018,1889.03
x22,2019,1855.52
x22,2020,1842.34
x22,2021,1833.16
x22,2022,1824.23
x22,2023,1817.49
x22,2024,1810.18
x23,1991,4308.29
x23,1992,4364.39
x23,1993,4457.89
x23,1994,4453.88
x23,1995,4572.49
x23,1996,4609.25
x23,1997,4659.36
x23,1998,4670.22
x23,1999,4626.01
x23,2000,4684.15
x23,2001,4675.02
x23,2002,4659.42
x23,2003,4667.4
x23,2004,4740.78
x23,2005,4804.92
x23,2006,4912.16
x23,2007,5021.93
x23,2008,5084.65
x23,2009,4951.67
x23,2010,4990.63
x23,2011,5126.75
x23,2012,5283.2
x23,2013,5310.81
x23,2014,5329.1
x23,2015,5558.63
x23,2016,5638.04
x23,2017,5662.2
x23,2018,5589.36
x23,2019,5614.51
x23,2020,5664.95
x23,2021,5722.7
x23,2022,5788.8
x23,2023,5863.7
x23,2024,5945.3
x24,1991,18812.37
x24,1992,18621.49
x24,1993,18717.26
x24,1994,19164.97
x24,1995,19136.08
x24,1996,19511.55
x24,1997,19771.02
x24,1998,19754.63
x24,1999,19485.46
x24,2000,19799.67
x24,2001,19381.83
x24,2002,19045.47
x24,2003,18853.11
x24,2004,19377.52
x24,2005,19658.18
x24,2006,20120.7
x24,2007,20849.56
x24,2008,21241.6
x24,2009,20595.47
x24,2010,21512.74
x24,2011,22107.29
x24,2012,22087.25
x24,2013,22404.67
x24,2014,22324.49
x24,2015,21926.24
x24,2016,21541.28
x24,2017,21386.23
x24,2018,21112.81
x24,2019,20708.74
x24,2020,20778.17
x24,2021,21022.06
x24,2022,21312.12
x24,2023,21645.51
x24,2024,22000.49
x25,1991,71736.81
x25,1992,73503.05
x25,1993,74324.5
x25,1994,75387.84
x25,1995,75932.86
x25,1996,77514.68
x25,1997,79201.31
x25,1998,81224.87
x25,1999,83717.51
x25,2000,85849.84
x25,2001,86756.6
x25,2002,88540.49
x25,2003,90488.48
x25,2004,92668.79
x25,2005,94246.05
x25,2006,95248.89
x25,2007,96016.32
x25,2008,95804.29
x25,2009,96492.61
x25,2010,99147.38
x25,2011,99873.72
x25,2012,100169.7
x25,2013,101134.29
x25,2014,101969.99
x25,2015,103112.2
x25,2016,103075.65
x25,2017,103701.53
x25,2018,105128.86
x25,2019,106788.35
x25,2020,108671.21
x25,2021,110391.42
x25,2022,111994.11
x25,2023,113603.14
x25,2024,115225.7
x26,1991,18101.86
x26,1992,17992.3
x26,1993,18116.46
x26,1994,18537.39
x26,1995,18547
x26,1996,18931.01
x26,1997,19217.91
x26,1998,19236.86
x26,1999,19013.75
x26,2000,19332.95
x26,2001,18985.74
x26,2002,18683.36
x26,2003,18516.8
x26,2004,19047.31
x26,2005,19309.3
x26,2006,19754.66
x26,2007,20426.35
x26,2008,20766.22
x26,2009,20157.95
x26,2010,20996.5
x26,2011,21552.93
x26,2012,21579.75
x26,2013,21874.64
x26,2014,21791.33
x26,2015,21473.71
x26,2016,21121.96
x26,2017,20959.61
x26,2018,20704.89
x26,2019,20355.36
x26,2020,20439.21
x26,2021,20684.82
x26,2022,20973.94
x26,2023,21306.5
x26,2024,21659.75
x27,1991,2620.79
x27,1992,2444.73
x27,1993,2279.71
x27,1994,1976.08
x27,1995,2134.95
x27,1996,2186.29
x27,1997,2205.19
x27,1998,2211.53
x27,1999,2229.95
x27,2000,2231.73
x27,2001,2177.38
x27,2002,2143.98
x27,2003,2124.28
x27,2004,2022.97
x27,2005,2033.82
x27,2006,2055.78
x27,2007,2101.86
x27,2008,2049.92
x27,2009,2058.38
x27,2010,1890.65
x27,2011,1930.48
x27,2012,1924.62
x27,2013,1958.59
x27,2014,1964.67
x27,2015,1942.65
x27,2016,1926.25
x27,2017,1904.3
x27,2018,1889.03
x27,2019,1855.52
x27,2020,1842.34
x27,2021,1833.16
x27,2022,1824.23
x27,2023,1817.49
x27,2024,1810.18
x28,1991,4308.29
x28,1992,4364.39
x28,1993,4457.89
x28,1994,4453.88
x28,1995,4572.49
x28,1996,4609.25
x28,1997,4659.36
x28,1998,4670.22
x28,1999,4626.01
x28,2000,4684.15
x28,2001,4675.02
x28,2002,4659.42
x28,2003,4667.4
x28,2004,4740.78
x28,2005,4804.92
x28,2006,4912.16
x28,2007,5021.93
x28,2008,5084.65
x28,2009,4951.67
x28,2010,4990.63
x28,2011,5126.75
x28,2012,5283.2
x28,2013,5310.81
x28,2014,5329.1
x28,2015,5558.63
x28,2016,5638.04
x28,2017,5662.2
x28,2018,5589.36
x28,2019,5614.51
x28,2020,5664.95
x28,2021,5722.7
x28,2022,5788.8
x28,2023,5863.7
x28,2024,5945.3
x29,1991,18828.75
x29,1992,18637.25
x29,1993,18732.99
x29,1994,19181.11
x29,1995,19152.3
x29,1996,19526.82
x29,1997,19780.29
x29,1998,19762.08
x29,1999,19490.16
x29,2000,19802.76
x29,2001,19373.67
x29,2002,19032.38
x29,2003,18836.44
x29,2004,19348.89
x29,2005,19623.52
x29,2006,20084.45
x29,2007,20807.11
x29,2008,21189.94
x29,2009,20543.98
x29,2010,21472.15
x29,2011,22065.04
x29,2012,22041.53
x29,2013,22364.97
x29,2014,22286.69
x29,2015,21896.86
x29,2016,21518.53
x29,2017,21367.82
x29,2018,21097.45
x29,2019,20697.11
x29,2020,20769.42
x29,2021,21014.73
x29,2022,21306.05
x29,2023,21640.75
x29,2024,21997.11
x30,1991,22684.2
x30,1992,23712.42
x30,1993,24316.13
x30,1994,25029.37
x30,1995,25564.11
x30,1996,26637.33
x30,1997,27694.87
x30,1998,28536.17
x30,1999,29316.71
x30,2000,30115.88
x30,2001,30841.9
x30,2002,31071.66
x30,2003,31184.67
x30,2004,32460.27
x30,2005,32673.2
x30,2006,33185.61
x30,2007,33479.06
x30,2008,33507.76
x30,2009,33403.47
x30,2010,33768.36
x30,2011,34172.82
x30,2012,34878.56
x30,2013,35409.93
x30,2014,35552.84
x30,2015,35686.13
x30,2016,35630.15
x30,2017,35429.02
x30,2018,35576.23
x30,2019,35735.17
x30,2020,36272.47
x30,2021,37047.25
x30,2022,37910.69
x30,2023,38891.35
x30,2024,39921.97
x31,1991,13756.81
x31,1992,13605.75
x31,1993,13379.45
x31,1994,13446.34
x31,1995,13807.19
x31,1996,14078.23
x31,1997,14468.26
x31,1998,14808.3
x31,1999,15377.93
x31,2000,15784.95
x31,2001,16255.1
x31,2002,16287.85
x31,2003,16303.47
x31,2004,16923.56
x31,2005,17256.56
x31,2006,17688.43
x31,2007,17985.07
x31,2008,17883.01
x31,2009,17696.78
x31,2010,17872.97
x31,2011,17872.53
x31,2012,17909.84
x31,2013,18041.74
x31,2014,18020.42
x31,2015,18086.17
x31,2016,17929.75
x31,2017,17698.51
x31,2018,17670.75
x31,2019,17779.98
x31,2020,17982.85
x31,2021,18186.7
x31,2022,18425.18
x31,2023,18720.61
x31,2024,19037.91
x32,1991,18848.06
x32,1992,18888.26
x32,1993,18667.88
x32,1994,19231.1
x32,1995,18197.65
x32,1996,18659.36
x32,1997,18860.08
x32,1998,19293.92
x32,1999,19405.08
x32,2000,19957.91
x32,2001,19620.42
x32,2002,19421.22
x32,2003,19298.74
x32,2004,19598.76
x32,2005,19368.73
x32,2006,19667.51
x32,2007,19737.81
x32,2008,19692.37
x32,2009,18628.39
x32,2010,19185.48
x32,2011,19530.07
x32,2012,19456.17
x32,2013,19517.6
x32,2014,19825.22
x32,2015,20021.63
x32,2016,20215.18
x32,2017,20242.64
x32,2018,20186.25
x32,2019,20027.18
x32,2020,20056.23
x32,2021,20231.05
x32,2022,20435.74
x32,2023,20663.22
x32,2024,20916.19
x33,1991,18283.98
x33,1992,18117.78
x33,1993,18392.73
x33,1994,18797.36
x33,1995,19136.13
x33,1996,19513.92
x33,1997,19817.88
x33,1998,19652.29
x33,1999,19227.35
x33,2000,19448.2
x33,2001,19014.9
x33,2002,18644.05
x33,2003,18442.4
x33,2004,19046.78
x33,2005,19475.38
x33,2006,19973.92
x33,2007,20897.29
x33,2008,21412.85
x33,2009,20925.24
x33,2010,21924.17
x33,2011,22609.09
x33,2012,22683.52
x33,2013,23077.14
x33,2014,22844.89
x33,2015,22318.67
x33,2016,21760.27
x33,2017,21535.22
x33,2018,21182.8
x33,2019,20716.97
x33,2020,20811.25
x33,2021,21088.69
x33,2022,21415.98
x33,2023,21794.02
x33,2024,22191.73
x34,1991,74961.11
x34,1992,76864.97
x34,1993,77735.85
x34,1994,78799.16
x34,1995,79396.7
x34,1996,80986.08
x34,1997,82720.37
x34,1998,84822.53
x34,1999,87332.52
x34,2000,89532.04
x34,2001,90478.04
x34,2002,92404.25
x34,2003,94551.97
x34,2004,96862.87
x34,2005,98588.71
x34,2006,99673.88
x34,2007,100559.22
x34,2008,100445.85
x34,2009,101312.6
x34,2010,104311.35
x34,2011,105175.27
x34,2012,105431.41
x34,2013,106465.24
x34,2014,107322.31
x34,2015,108530.56
x34,2016,108463.27
x34,2017,109133.35
x34,2018,110674.05
x34,2019,112488.21
x34,2020,114518.08
x34,2021,116341.9
x34,2022,118021.8
x34,2023,119689.33
x34,2024,121363.86
x35,1991,74961.11
x35,1992,76864.97
x35,1993,77735.85
x35,1994,78799.16
x35,1995,79396.7
x35,1996,80986.08
x35,1997,82720.37
x35,1998,84822.53
x35,1999,87332.52
x35,2000,89532.04
x35,2001,90478.04
x35,2002,92404.25
x35,2003,94551.97
x35,2004,96862.87
x35,2005,98588.71
x35,2006,99673.88
x35,2007,100559.22
x35,2008,100445.85
x35,2009,101312.6
x35,2010,104311.35
x35,2011,105175.27
x35,2012,105431.41
x35,2013,106465.24
x35,2014,107322.31
x35,2015,108530.56
x35,2016,108463.27
x35,2017,109133.35
x35,2018,110674.05
x35,2019,112488.21
x35,2020,114518.08
x35,2021,116341.9
x35,2022,118021.8
x35,2023,119689.33
x35,2024,121363.86
x36,1991,32233.33
x36,1992,33964.41
x36,1993,34070.92
x36,1994,33804.43
x36,1995,33280.59
x36,1996,33609.65
x36,1997,34378.31
x36,1998,35157.02
x36,1999,34280.26
x36,2000,35094.41
x36,2001,34577.95
x36,2002,33325.98
x36,2003,33555.53
x36,2004,36027.81
x36,2005,36352.19
x36,2006,36884.39
x36,2007,36185.82
x36,2008,36405.64
x36,2009,34341.01
x36,2010,34270.88
x36,2011,35330.76
x36,2012,35936.98
x36,2013,36021.7
x36,2014,35878.79
x36,2015,35751.63
x36,2016,36034.07
x36,2017,35487.63
x36,2018,35271.31
x36,2019,34830.31
x36,2020,34953.1
x36,2021,35295.21
x36,2022,35466.04
x36,2023,35638.42
x36,2024,35869.79
x37,1991,7119.63
x37,1992,8513.76
x37,1993,9046.39
x37,1994,10084.3
x37,1995,10332.5
x37,1996,9975.04
x37,1997,10975.86
x37,1998,12270.74
x37,1999,12934.63
x37,2000,11350.82
x37,2001,12478.73
x37,2002,11680.55
x37,2003,11261.56
x37,2004,12216.49
x37,2005,12422.9
x37,2006,11389.2
x37,2007,11264.42
x37,2008,12410.06
x37,2009,12579.17
x37,2010,13144.24
x37,2011,13173.91
x37,2012,13691.72
x37,2013,13620.68
x37,2014,13158.54
x37,2015,13025.54
x37,2016,13447.45
