ref_area,sex,classif1,time,mst_eara_sex_cbr_nb
usa,sex_t,cbr_bir_total,2008,4885.6748
usa,sex_t,cbr_bir_total,2009,4962.7437
usa,sex_t,cbr_bir_total,2010,5032.0053
usa,sex_t,cbr_bir_total,2011,5118.998
usa,sex_t,cbr_bir_total,2012,5204.1441
usa,sex_t,cbr_bir_total,2013,5316.2621
usa,sex_t,cbr_bir_total,2014,5354.5532
usa,sex_t,cbr_bir_total,2015,5484.2025
usa,sex_t,cbr_bir_total,2016,5663.9105
usa,sex_t,cbr_bir_total,2017,5780.3008
usa,sex_t,cbr_bir_total,2018,5929.7854
usa,sex_t,cbr_bir_total,2019,6088.1467
vnm,sex_f,cbr_bir_foreign,2019,5308507.5707
vnm,sex_f,cbr_bir_native,2019,6207075.5844
vnm,sex_f,cbr_bir_total,2019,6206391.3972
vnm,sex_m,cbr_bir_foreign,2019,8395647.6385
vnm,sex_m,cbr_bir_native,2019,7000269.2839
vnm,sex_m,cbr_bir_total,2019,7001383.0411
vnm,sex_t,cbr_bir_foreign,2019,7104387.702
vnm,sex_t,cbr_bir_native,2019,6657434.5812
vnm,sex_t,cbr_bir_total,2019,6657793.2642
zmb,sex_f,cbr_bir_native,2017,4382.2316
zmb,sex_f,cbr_bir_total,2017,4368.8188
zmb,sex_f,cbr_bir_x,2017,3614.6745
zmb,sex_m,cbr_bir_foreign,2017,9475.8054
zmb,sex_m,cbr_bir_native,2017,3802.2126
zmb,sex_m,cbr_bir_total,2017,3873.2604
zmb,sex_m,cbr_bir_x,2017,1662.8902
zmb,sex_t,cbr_bir_foreign,2017,9190.2365
zmb,sex_t,cbr_bir_native,2017,3968.5344
zmb,sex_t,cbr_bir_total,2017,4016.6301
zmb,sex_t,cbr_bir_x,2017,3039.0993
zwe,sex_f,cbr_bir_foreign,2014,250.182
zwe,sex_f,cbr_bir_native,2014,284.0728
zwe,sex_f,cbr_bir_total,2014,283.74
zwe,sex_m,cbr_bir_foreign,2014,222.8674
zwe,sex_m,cbr_bir_native,2014,336.8334
zwe,sex_m,cbr_bir_total,2014,334.5152
zwe,sex_t,cbr_bir_foreign,2014,228.4312
zwe,sex_t,cbr_bir_native,2014,318.4324
zwe,sex_t,cbr_bir_total,2014,316.9296
