ref_area,sex,classif1,time,eip_neet_sex_edu_rt
cri,sex_f,edu_aggregate_total,2014,23.7
cri,sex_f,edu_aggregate_total,2015,25
cri,sex_f,edu_aggregate_total,2016,26.2
cri,sex_f,edu_aggregate_total,2017,25.1
cri,sex_f,edu_aggregate_total,2018,23.9
cri,sex_f,edu_aggregate_total,2019,21.6
cri,sex_f,edu_aggregate_total,2020,24.2
cri,sex_f,edu_aggregate_x,2001,29.5
cri,sex_f,edu_aggregate_x,2002,49.9
cri,sex_f,edu_aggregate_x,2003,45.1
cri,sex_f,edu_aggregate_x,2004,58.4
cri,sex_f,edu_aggregate_x,2005,42.1
cri,sex_f,edu_aggregate_x,2006,22.2
cri,sex_f,edu_aggregate_x,2007,85.6
cri,sex_f,edu_aggregate_x,2009,14.3
cri,sex_f,edu_aggregate_x,2011,38.8
cri,sex_f,edu_aggregate_x,2012,47.3
cri,sex_f,edu_aggregate_x,2013,6.4
cri,sex_m,edu_aggregate_adv,2001,6.6
cri,sex_m,edu_aggregate_adv,2003,4.8
cri,sex_m,edu_aggregate_adv,2004,4.9
cri,sex_m,edu_aggregate_adv,2007,3.2
cri,sex_m,edu_aggregate_adv,2009,1
cri,sex_m,edu_aggregate_adv,2010,1.1
cri,sex_m,edu_aggregate_adv,2011,3.2
cri,sex_m,edu_aggregate_adv,2012,2.4
cri,sex_m,edu_aggregate_adv,2013,4.1
cri,sex_m,edu_aggregate_adv,2014,6.8
cri,sex_m,edu_aggregate_adv,2015,4.2
cri,sex_m,edu_aggregate_adv,2016,4.5
cri,sex_m,edu_aggregate_adv,2017,2.3
cri,sex_m,edu_aggregate_adv,2018,7
cri,sex_m,edu_aggregate_adv,2019,4.3
cri,sex_m,edu_aggregate_adv,2020,4.4
cri,sex_m,edu_aggregate_bas,2001,10.4
cri,sex_m,edu_aggregate_bas,2002,10.7
cri,sex_m,edu_aggregate_bas,2003,12.1
cri,sex_m,edu_aggregate_bas,2004,9
cri,sex_m,edu_aggregate_bas,2005,8.8
cri,sex_m,edu_aggregate_bas,2006,9.1
cri,sex_m,edu_aggregate_bas,2007,7.6
cri,sex_m,edu_aggregate_bas,2008,9.8
cri,sex_m,edu_aggregate_bas,2009,13
cri,sex_m,edu_aggregate_bas,2010,14.1
cri,sex_m,edu_aggregate_bas,2011,16.3
cri,sex_m,edu_aggregate_bas,2012,12.5
cri,sex_m,edu_aggregate_bas,2013,13.2
cri,sex_m,edu_aggregate_bas,2014,14.3
cri,sex_m,edu_aggregate_bas,2015,14.3
cri,sex_m,edu_aggregate_bas,2016,16.2
cri,sex_m,edu_aggregate_bas,2017,16.6
cri,sex_m,edu_aggregate_bas,2018,15.5
cri,sex_m,edu_aggregate_bas,2019,14.4
cri,sex_m,edu_aggregate_bas,2020,13.8
cri,sex_m,edu_aggregate_int,2001,8.6
cri,sex_m,edu_aggregate_int,2002,8.1
cri,sex_m,edu_aggregate_int,2003,9.1
cri,sex_m,edu_aggregate_int,2004,9
cri,sex_m,edu_aggregate_int,2005,7.6
cri,sex_m,edu_aggregate_int,2006,7.5
cri,sex_m,edu_aggregate_int,2007,9.1
cri,sex_m,edu_aggregate_int,2009,2.7
cri,sex_m,edu_aggregate_int,2010,12.1
cri,sex_m,edu_aggregate_int,2011,13.3
cri,sex_m,edu_aggregate_int,2012,12.6
cri,sex_m,edu_aggregate_int,2013,11.5
cri,sex_m,edu_aggregate_int,2014,13.2
cri,sex_m,edu_aggregate_int,2015,11.2
cri,sex_m,edu_aggregate_int,2016,14.5
cri,sex_m,edu_aggregate_int,2017,13.2
cri,sex_m,edu_aggregate_int,2018,12.1
cri,sex_m,edu_aggregate_int,2019,14.8
cri,sex_m,edu_aggregate_int,2020,23
cri,sex_m,edu_aggregate_ltb,2001,23.2
cri,sex_m,edu_aggregate_ltb,2002,23.3
cri,sex_m,edu_aggregate_ltb,2003,22.6
cri,sex_m,edu_aggregate_ltb,2004,25.3
cri,sex_m,edu_aggregate_ltb,2005,19.2
cri,sex_m,edu_aggregate_ltb,2006,23.5
cri,sex_m,edu_aggregate_ltb,2007,15.8
cri,sex_m,edu_aggregate_ltb,2008,21.6
cri,sex_m,edu_aggregate_ltb,2009,30.5
cri,sex_m,edu_aggregate_ltb,2010,31.6
cri,sex_m,edu_aggregate_ltb,2011,34.8
cri,sex_m,edu_aggregate_ltb,2012,36.4
cri,sex_m,edu_aggregate_ltb,2013,34.9
cri,sex_m,edu_aggregate_ltb,2014,35.9
cri,sex_m,edu_aggregate_ltb,2015,32.4
cri,sex_m,edu_aggregate_ltb,2016,39.2
cri,sex_m,edu_aggregate_ltb,2017,39.9
cri,sex_m,edu_aggregate_ltb,2018,32.7
cri,sex_m,edu_aggregate_ltb,2019,45
cri,sex_m,edu_aggregate_ltb,2020,34.3
cri,sex_m,edu_aggregate_total,2001,11.8
cri,sex_m,edu_aggregate_total,2002,11.4
cri,sex_m,edu_aggregate_total,2003,12.4
cri,sex_m,edu_aggregate_total,2004,10.6
cri,sex_m,edu_aggregate_total,2005,9.3
cri,sex_m,edu_aggregate_total,2006,10.1
cri,sex_m,edu_aggregate_total,2007,8.6
cri,sex_m,edu_aggregate_total,2008,9.6
cri,sex_m,edu_aggregate_total,2009,12.8
cri,sex_m,edu_aggregate_total,2010,13.7
cri,sex_m,edu_aggregate_total,2011,15.8
cri,sex_m,edu_aggregate_total,2012,12.9
cri,sex_m,edu_aggregate_total,2013,13
cri,sex_m,edu_aggregate_total,2014,14.2
cri,sex_m,edu_aggregate_total,2015,13.5
cri,sex_m,edu_aggregate_total,2016,16.1
cri,sex_m,edu_aggregate_total,2017,15.5
cri,sex_m,edu_aggregate_total,2018,14.7
cri,sex_m,edu_aggregate_total,2019,14.7
cri,sex_m,edu_aggregate_total,2020,16.6
cri,sex_m,edu_aggregate_x,2001,26
cri,sex_m,edu_aggregate_x,2002,21.1
cri,sex_m,edu_aggregate_x,2003,26.9
cri,sex_m,edu_aggregate_x,2004,32.3
cri,sex_m,edu_aggregate_x,2005,30.3
cri,sex_m,edu_aggregate_x,2006,45
cri,sex_m,edu_aggregate_x,2007,54.3
cri,sex_m,edu_aggregate_x,2011,11.8
cri,sex_t,edu_aggregate_adv,2001,6.4
cri,sex_t,edu_aggregate_adv,2002,4
cri,sex_t,edu_aggregate_adv,2003,5.5
cri,sex_t,edu_aggregate_adv,2004,6
cri,sex_t,edu_aggregate_adv,2005,4.3
cri,sex_t,edu_aggregate_adv,2006,4.8
cri,sex_t,edu_aggregate_adv,2007,2.3
cri,sex_t,edu_aggregate_adv,2008,1.2
cri,sex_t,edu_aggregate_adv,2009,4.2
cri,sex_t,edu_aggregate_adv,2010,3
cri,sex_t,edu_aggregate_adv,2011,7.6
cri,sex_t,edu_aggregate_adv,2012,4.4
cri,sex_t,edu_aggregate_adv,2013,5.8
cri,sex_t,edu_aggregate_adv,2014,7.3
cri,sex_t,edu_aggregate_adv,2015,8
cri,sex_t,edu_aggregate_adv,2016,7.5
cri,sex_t,edu_aggregate_adv,2017,7.7
cri,sex_t,edu_aggregate_adv,2018,7.5
cri,sex_t,edu_aggregate_adv,2019,8.6
cri,sex_t,edu_aggregate_adv,2020,11.1
cri,sex_t,edu_aggregate_bas,2001,21.3
cri,sex_t,edu_aggregate_bas,2002,20.1
cri,sex_t,edu_aggregate_bas,2003,22.2
cri,sex_t,edu_aggregate_bas,2004,19.9
cri,sex_t,edu_aggregate_bas,2005,18.8
cri,sex_t,edu_aggregate_bas,2006,18.3
cri,sex_t,edu_aggregate_bas,2007,17.8
cri,sex_t,edu_aggregate_bas,2008,17.4
cri,sex_t,edu_aggregate_bas,2009,20.4
cri,sex_t,edu_aggregate_bas,2010,20.2
cri,sex_t,edu_aggregate_bas,2011,22.5
cri,sex_t,edu_aggregate_bas,2012,17.7
cri,sex_t,edu_aggregate_bas,2013,19.4
cri,sex_t,edu_aggregate_bas,2014,19.9
cri,sex_t,edu_aggregate_bas,2015,20.4
cri,sex_t,edu_aggregate_bas,2016,21.9
cri,sex_t,edu_aggregate_bas,2017,21.7
cri,sex_t,edu_aggregate_bas,2018,20.6
cri,sex_t,edu_aggregate_bas,2019,17.4
cri,sex_t,edu_aggregate_bas,2020,17.2
cri,sex_t,edu_aggregate_int,2001,13
cri,sex_t,edu_aggregate_int,2002,12
cri,sex_t,edu_aggregate_int,2003,12.6
cri,sex_t,edu_aggregate_int,2004,13.6
cri,sex_t,edu_aggregate_int,2005,13.1
cri,sex_t,edu_aggregate_int,2006,10.9
cri,sex_t,edu_aggregate_int,2007,11.4
cri,sex_t,edu_aggregate_int,2008,2.8
cri,sex_t,edu_aggregate_int,2009,2.6
cri,sex_t,edu_aggregate_int,2010,15
cri,sex_t,edu_aggregate_int,2011,17
cri,sex_t,edu_aggregate_int,2012,16.2
cri,sex_t,edu_aggregate_int,2013,14.8
cri,sex_t,edu_aggregate_int,2014,14.9
cri,sex_t,edu_aggregate_int,2015,14.6
cri,sex_t,edu_aggregate_int,2016,17
cri,sex_t,edu_aggregate_int,2017,16.8
cri,sex_t,edu_aggregate_int,2018,15.9
cri,sex_t,edu_aggregate_int,2019,18.2
cri,sex_t,edu_aggregate_int,2020,25.2
cri,sex_t,edu_aggregate_ltb,2001,42.5
cri,sex_t,edu_aggregate_ltb,2002,43.5
cri,sex_t,edu_aggregate_ltb,2003,44.6
cri,sex_t,edu_aggregate_ltb,2004,44.4
cri,sex_t,edu_aggregate_ltb,2005,40.2
cri,sex_t,edu_aggregate_ltb,2006,46.1
cri,sex_t,edu_aggregate_ltb,2007,39.7
cri,sex_t,edu_aggregate_ltb,2008,45.6
cri,sex_t,edu_aggregate_ltb,2009,48.4
cri,sex_t,edu_aggregate_ltb,2010,48.1
cri,sex_t,edu_aggregate_ltb,2011,51.6
cri,sex_t,edu_aggregate_ltb,2012,53.8
cri,sex_t,edu_aggregate_ltb,2013,51.1
cri,sex_t,edu_aggregate_ltb,2014,52
cri,sex_t,edu_aggregate_ltb,2015,48.7
cri,sex_t,edu_aggregate_ltb,2016,51.4
cri,sex_t,edu_aggregate_ltb,2017,49.9
cri,sex_t,edu_aggregate_ltb,2018,42.6
cri,sex_t,edu_aggregate_ltb,2019,57.1
cri,sex_t,edu_aggregate_ltb,2020,54.6
cri,sex_t,edu_aggregate_total,2001,21.6
cri,sex_t,edu_aggregate_total,2002,20.6
cri,sex_t,edu_aggregate_total,2003,21.6
cri,sex_t,edu_aggregate_total,2004,20.2
cri,sex_t,edu_aggregate_total,2005,18.7
cri,sex_t,edu_aggregate_total,2006,18.5
cri,sex_t,edu_aggregate_total,2007,17.5
cri,sex_t,edu_aggregate_total,2008,17.3
cri,sex_t,edu_aggregate_total,2009,19.6
cri,sex_t,edu_aggregate_total,2010,19.1
cri,sex_t,edu_aggregate_total,2011,21.4
cri,sex_t,edu_aggregate_total,2012,17.8
cri,sex_t,edu_aggregate_total,2013,18.2
cri,sex_t,edu_aggregate_total,2014,18.6
cri,sex_t,edu_aggregate_total,2015,18.9
cri,sex_t,edu_aggregate_total,2016,20.7
cri,sex_t,edu_aggregate_total,2017,20.1
cri,sex_t,edu_aggregate_total,2018,19
cri,sex_t,edu_aggregate_total,2019,17.9
cri,sex_t,edu_aggregate_total,2020,20.2
cri,sex_t,edu_aggregate_x,2001,27.8
cri,sex_t,edu_aggregate_x,2002,37.8
cri,sex_t,edu_aggregate_x,2003,33.6
cri,sex_t,edu_aggregate_x,2004,41.5
cri,sex_t,edu_aggregate_x,2005,35.2
cri,sex_t,edu_aggregate_x,2006,37.1
cri,sex_t,edu_aggregate_x,2007,66.8
cri,sex_t,edu_aggregate_x,2009,4.8
cri,sex_t,edu_aggregate_x,2011,25.5
cri,sex_t,edu_aggregate_x,2012,36.3
cri,sex_t,edu_aggregate_x,2013,6.4
dji,sex_f,edu_aggregate_bas,2017,0.4
dji,sex_f,edu_aggregate_int,2017,0.2
dji,sex_f,edu_aggregate_ltb,2017,43.3
dji,sex_f,edu_aggregate_total,2017,24.1
dji,sex_m,edu_aggregate_ltb,2017,31.7
dji,sex_m,edu_aggregate_total,2017,14.5
dji,sex_t,edu_aggregate_bas,2017,0.2
dji,sex_t,edu_aggregate_int,2017,0.1
dji,sex_t,edu_aggregate_ltb,2017,38.1
dji,sex_t,edu_aggregate_total,2017,19.3
dom,sex_f,edu_aggregate_adv,2000,12.4
dom,sex_f,edu_aggregate_adv,2001,12.5
dom,sex_f,edu_aggregate_adv,2002,13.9
dom,sex_f,edu_aggregate_adv,2003,15.2
dom,sex_f,edu_aggregate_adv,2004,15.1
dom,sex_f,edu_aggregate_adv,2005,15.5
dom,sex_f,edu_aggregate_adv,2006,19.4
dom,sex_f,edu_aggregate_adv,2007,15.4
dom,sex_f,edu_aggregate_adv,2008,8
dom,sex_f,edu_aggregate_adv,2009,16.3
dom,sex_f,edu_aggregate_adv,2010,16.6
dom,sex_f,edu_aggregate_adv,2011,19.3
dom,sex_f,edu_aggregate_adv,2012,20.1
dom,sex_f,edu_aggregate_adv,2013,15.8
dom,sex_f,edu_aggregate_adv,2014,21.2
dom,sex_f,edu_aggregate_adv,2015,24.9
dom,sex_f,edu_aggregate_adv,2016,19
dom,sex_f,edu_aggregate_adv,2017,26.2
dom,sex_f,edu_aggregate_adv,2018,21.2
dom,sex_f,edu_aggregate_adv,2019,32.7
dom,sex_f,edu_aggregate_adv,2020,37.4
dom,sex_f,edu_aggregate_bas,2000,21.2
dom,sex_f,edu_aggregate_bas,2001,22.7
dom,sex_f,edu_aggregate_bas,2002,23
dom,sex_f,edu_aggregate_bas,2003,23.8
dom,sex_f,edu_aggregate_bas,2004,22.9
dom,sex_f,edu_aggregate_bas,2005,20.4
dom,sex_f,edu_aggregate_bas,2006,19.3
dom,sex_f,edu_aggregate_bas,2007,19.9
dom,sex_f,edu_aggregate_bas,2008,20.1
dom,sex_f,edu_aggregate_bas,2009,20.3
dom,sex_f,edu_aggregate_bas,2010,21.1
dom,sex_f,edu_aggregate_bas,2011,18.9
dom,sex_f,edu_aggregate_bas,2012,19.4
dom,sex_f,edu_aggregate_bas,2013,19.8
dom,sex_f,edu_aggregate_bas,2014,19.3
dom,sex_f,edu_aggregate_bas,2015,29.5
dom,sex_f,edu_aggregate_bas,2016,31.2
dom,sex_f,edu_aggregate_bas,2017,29.7
dom,sex_f,edu_aggregate_bas,2018,31.5
dom,sex_f,edu_aggregate_bas,2019,31.6
dom,sex_f,edu_aggregate_bas,2020,47.5
dom,sex_f,edu_aggregate_int,2000,22.1
dom,sex_f,edu_aggregate_int,2001,26.8
dom,sex_f,edu_aggregate_int,2002,22.6
dom,sex_f,edu_aggregate_int,2003,25.9
dom,sex_f,edu_aggregate_int,2004,26.2
dom,sex_f,edu_aggregate_int,2005,27.4
dom,sex_f,edu_aggregate_int,2006,27.2
dom,sex_f,edu_aggregate_int,2007,27.1
dom,sex_f,edu_aggregate_int,2008,27.4
dom,sex_f,edu_aggregate_int,2009,32
dom,sex_f,edu_aggregate_int,2010,29.8
dom,sex_f,edu_aggregate_int,2011,27.8
dom,sex_f,edu_aggregate_int,2012,27.3
dom,sex_f,edu_aggregate_int,2013,32
dom,sex_f,edu_aggregate_int,2014,30.7
dom,sex_f,edu_aggregate_int,2015,29.7
dom,sex_f,edu_aggregate_int,2016,30.3
dom,sex_f,edu_aggregate_int,2017,27.4
dom,sex_f,edu_aggregate_int,2018,28.4
dom,sex_f,edu_aggregate_int,2019,27
dom,sex_f,edu_aggregate_int,2020,39
dom,sex_f,edu_aggregate_ltb,2000,60.7
dom,sex_f,edu_aggregate_ltb,2001,61.3
dom,sex_f,edu_aggregate_ltb,2002,62
dom,sex_f,edu_aggregate_ltb,2003,65
dom,sex_f,edu_aggregate_ltb,2004,65.4
dom,sex_f,edu_aggregate_ltb,2005,65.9
dom,sex_f,edu_aggregate_ltb,2006,64
dom,sex_f,edu_aggregate_ltb,2007,63.7
dom,sex_f,edu_aggregate_ltb,2008,57.7
dom,sex_f,edu_aggregate_ltb,2009,61.5
dom,sex_f,edu_aggregate_ltb,2010,64.1
dom,sex_f,edu_aggregate_ltb,2011,59.8
dom,sex_f,edu_aggregate_ltb,2012,64.8
dom,sex_f,edu_aggregate_ltb,2013,62.9
dom,sex_f,edu_aggregate_ltb,2014,63.5
dom,sex_f,edu_aggregate_ltb,2015,66
dom,sex_f,edu_aggregate_ltb,2016,63.2
dom,sex_f,edu_aggregate_ltb,2017,71.9
dom,sex_f,edu_aggregate_ltb,2018,62.3
dom,sex_f,edu_aggregate_ltb,2019,60.2
dom,sex_f,edu_aggregate_ltb,2020,75.7
dom,sex_f,edu_aggregate_total,2000,28.2
dom,sex_f,edu_aggregate_total,2001,29.4
dom,sex_f,edu_aggregate_total,2002,28.5
dom,sex_f,edu_aggregate_total,2003,29.4
dom,sex_f,edu_aggregate_total,2004,29
dom,sex_f,edu_aggregate_total,2005,27.2
dom,sex_f,edu_aggregate_total,2006,26.1
dom,sex_f,edu_aggregate_total,2007,25.6
dom,sex_f,edu_aggregate_total,2008,25.8
dom,sex_f,edu_aggregate_total,2009,27.6
dom,sex_f,edu_aggregate_total,2010,27.4
dom,sex_f,edu_aggregate_total,2011,25.3
dom,sex_f,edu_aggregate_total,2012,25.2
dom,sex_f,edu_aggregate_total,2013,27.2
dom,sex_f,edu_aggregate_total,2014,26.5
dom,sex_f,edu_aggregate_total,2015,31.1
dom,sex_f,edu_aggregate_total,2016,31.6
dom,sex_f,edu_aggregate_total,2017,30.5
dom,sex_f,edu_aggregate_total,2018,31
dom,sex_f,edu_aggregate_total,2019,30.5
dom,sex_f,edu_aggregate_total,2020,44.2
dom,sex_f,edu_aggregate_x,2000,13.1
dom,sex_f,edu_aggregate_x,2015,71.3
dom,sex_m,edu_aggregate_adv,2000,4
dom,sex_m,edu_aggregate_adv,2001,7.4
dom,sex_m,edu_aggregate_adv,2002,14.2
dom,sex_m,edu_aggregate_adv,2003,11.1
dom,sex_m,edu_aggregate_adv,2004,11.6
dom,sex_m,edu_aggregate_adv,2005,19.1
dom,sex_m,edu_aggregate_adv,2006,15.3
dom,sex_m,edu_aggregate_adv,2007,8.8
dom,sex_m,edu_aggregate_adv,2008,8.3
dom,sex_m,edu_aggregate_adv,2009,12.3
dom,sex_m,edu_aggregate_adv,2010,6.8
dom,sex_m,edu_aggregate_adv,2011,21.3
dom,sex_m,edu_aggregate_adv,2012,12.8
dom,sex_m,edu_aggregate_adv,2013,6.3
dom,sex_m,edu_aggregate_adv,2014,21.9
dom,sex_m,edu_aggregate_adv,2015,22.9
dom,sex_m,edu_aggregate_adv,2016,14.5
dom,sex_m,edu_aggregate_adv,2017,13
dom,sex_m,edu_aggregate_adv,2019,21.6
dom,sex_m,edu_aggregate_adv,2020,31.5
dom,sex_m,edu_aggregate_bas,2000,6.5
dom,sex_m,edu_aggregate_bas,2001,8.6
dom,sex_m,edu_aggregate_bas,2002,8.7
dom,sex_m,edu_aggregate_bas,2003,8.7
dom,sex_m,edu_aggregate_bas,2004,8.1
dom,sex_m,edu_aggregate_bas,2005,10
dom,sex_m,edu_aggregate_bas,2006,8.1
dom,sex_m,edu_aggregate_bas,2007,8.3
dom,sex_m,edu_aggregate_bas,2008,7.6
dom,sex_m,edu_aggregate_bas,2009,9.9
dom,sex_m,edu_aggregate_bas,2010,8.8
dom,sex_m,edu_aggregate_bas,2011,8.3
dom,sex_m,edu_aggregate_bas,2012,9.1
dom,sex_m,edu_aggregate_bas,2013,9.6
dom,sex_m,edu_aggregate_bas,2014,7
dom,sex_m,edu_aggregate_bas,2015,16.7
dom,sex_m,edu_aggregate_bas,2016,18
dom,sex_m,edu_aggregate_bas,2017,17
dom,sex_m,edu_aggregate_bas,2018,17.6
dom,sex_m,edu_aggregate_bas,2019,17.6
dom,sex_m,edu_aggregate_bas,2020,32.7
dom,sex_m,edu_aggregate_int,2000,12.3
dom,sex_m,edu_aggregate_int,2001,16.3
dom,sex_m,edu_aggregate_int,2002,16.3
dom,sex_m,edu_aggregate_int,2003,18.4
dom,sex_m,edu_aggregate_int,2004,16.6
dom,sex_m,edu_aggregate_int,2005,16.1
dom,sex_m,edu_aggregate_int,2006,18.1
dom,sex_m,edu_aggregate_int,2007,19
dom,sex_m,edu_aggregate_int,2008,18
dom,sex_m,edu_aggregate_int,2009,21.9
dom,sex_m,edu_aggregate_int,2010,20.9
dom,sex_m,edu_aggregate_int,2011,21.8
dom,sex_m,edu_aggregate_int,2012,23.1
dom,sex_m,edu_aggregate_int,2013,20.9
dom,sex_m,edu_aggregate_int,2014,20.1
dom,sex_m,edu_aggregate_int,2015,21
dom,sex_m,edu_aggregate_int,2016,20
dom,sex_m,edu_aggregate_int,2017,19.7
dom,sex_m,edu_aggregate_int,2018,18.2
dom,sex_m,edu_aggregate_int,2019,18.8
dom,sex_m,edu_aggregate_int,2020,28.3
dom,sex_m,edu_aggregate_ltb,2000,20.4
dom,sex_m,edu_aggregate_ltb,2001,18.5
dom,sex_m,edu_aggregate_ltb,2002,19
dom,sex_m,edu_aggregate_ltb,2003,19.9
dom,sex_m,edu_aggregate_ltb,2004,20.9
dom,sex_m,edu_aggregate_ltb,2005,26.3
dom,sex_m,edu_aggregate_ltb,2006,21.7
dom,sex_m,edu_aggregate_ltb,2007,21.1
dom,sex_m,edu_aggregate_ltb,2008,22.7
dom,sex_m,edu_aggregate_ltb,2009,27
dom,sex_m,edu_aggregate_ltb,2010,26.5
dom,sex_m,edu_aggregate_ltb,2011,26.8
dom,sex_m,edu_aggregate_ltb,2012,25.3
dom,sex_m,edu_aggregate_ltb,2013,25.1
dom,sex_m,edu_aggregate_ltb,2014,18.7
dom,sex_m,edu_aggregate_ltb,2015,28.9
dom,sex_m,edu_aggregate_ltb,2016,24
dom,sex_m,edu_aggregate_ltb,2017,21.6
dom,sex_m,edu_aggregate_ltb,2018,22.4
dom,sex_m,edu_aggregate_ltb,2019,26.7
dom,sex_m,edu_aggregate_ltb,2020,33.1
dom,sex_m,edu_aggregate_total,2000,11
dom,sex_m,edu_aggregate_total,2001,12.4
dom,sex_m,edu_aggregate_total,2002,12.5
dom,sex_m,edu_aggregate_total,2003,12.9
dom,sex_m,edu_aggregate_total,2004,12.3
dom,sex_m,edu_aggregate_total,2005,14.3
dom,sex_m,edu_aggregate_total,2006,12.8
dom,sex_m,edu_aggregate_total,2007,12.8
dom,sex_m,edu_aggregate_total,2008,12.5
dom,sex_m,edu_aggregate_total,2009,15.4
dom,sex_m,edu_aggregate_total,2010,14.4
dom,sex_m,edu_aggregate_total,2011,14.8
dom,sex_m,edu_aggregate_total,2012,15.4
dom,sex_m,edu_aggregate_total,2013,14.9
dom,sex_m,edu_aggregate_total,2014,12.7
dom,sex_m,edu_aggregate_total,2015,19.5
dom,sex_m,edu_aggregate_total,2016,19.2
dom,sex_m,edu_aggregate_total,2017,18.3
dom,sex_m,edu_aggregate_total,2018,18.1
dom,sex_m,edu_aggregate_total,2019,18.8
dom,sex_m,edu_aggregate_total,2020,31.1
dom,sex_m,edu_aggregate_x,2015,54.3
dom,sex_t,edu_aggregate_adv,2000,9.8
dom,sex_t,edu_aggregate_adv,2001,10.5
dom,sex_t,edu_aggregate_adv,2002,14
dom,sex_t,edu_aggregate_adv,2003,13.9
dom,sex_t,edu_aggregate_adv,2004,13.8
dom,sex_t,edu_aggregate_adv,2005,16.9
dom,sex_t,edu_aggregate_adv,2006,17.9
dom,sex_t,edu_aggregate_adv,2007,13.2
dom,sex_t,edu_aggregate_adv,2008,8.1
dom,sex_t,edu_aggregate_adv,2009,14.6
dom,sex_t,edu_aggregate_adv,2010,12.8
dom,sex_t,edu_aggregate_adv,2011,20
dom,sex_t,edu_aggregate_adv,2012,17.6
dom,sex_t,edu_aggregate_adv,2013,12.7
dom,sex_t,edu_aggregate_adv,2014,21.5
dom,sex_t,edu_aggregate_adv,2015,24.2
dom,sex_t,edu_aggregate_adv,2016,17.8
dom,sex_t,edu_aggregate_adv,2017,22.4
dom,sex_t,edu_aggregate_adv,2018,17.9
dom,sex_t,edu_aggregate_adv,2019,30.2
dom,sex_t,edu_aggregate_adv,2020,35.9
dom,sex_t,edu_aggregate_bas,2000,13.9
dom,sex_t,edu_aggregate_bas,2001,15.8
dom,sex_t,edu_aggregate_bas,2002,15.6
dom,sex_t,edu_aggregate_bas,2003,16
dom,sex_t,edu_aggregate_bas,2004,15.1
dom,sex_t,edu_aggregate_bas,2005,14.9
dom,sex_t,edu_aggregate_bas,2006,13.6
dom,sex_t,edu_aggregate_bas,2007,13.9
dom,sex_t,edu_aggregate_bas,2008,13.6
dom,sex_t,edu_aggregate_bas,2009,14.9
dom,sex_t,edu_aggregate_bas,2010,14.5
dom,sex_t,edu_aggregate_bas,2011,13.3
dom,sex_t,edu_aggregate_bas,2012,13.9
dom,sex_t,edu_aggregate_bas,2013,14.3
dom,sex_t,edu_aggregate_bas,2014,12.7
dom,sex_t,edu_aggregate_bas,2015,22.5
dom,sex_t,edu_aggregate_bas,2016,24.1
dom,sex_t,edu_aggregate_bas,2017,22.7
dom,sex_t,edu_aggregate_bas,2018,23.9
dom,sex_t,edu_aggregate_bas,2019,24.2
dom,sex_t,edu_aggregate_bas,2020,39.7
dom,sex_t,edu_aggregate_int,2000,18
dom,sex_t,edu_aggregate_int,2001,22.4
dom,sex_t,edu_aggregate_int,2002,19.9
dom,sex_t,edu_aggregate_int,2003,22.5
dom,sex_t,edu_aggregate_int,2004,22.1
dom,sex_t,edu_aggregate_int,2005,22.2
dom,sex_t,edu_aggregate_int,2006,23.3
dom,sex_t,edu_aggregate_int,2007,23.5
dom,sex_t,edu_aggregate_int,2008,23.5
dom,sex_t,edu_aggregate_int,2009,27.6
dom,sex_t,edu_aggregate_int,2010,26
dom,sex_t,edu_aggregate_int,2011,25.1
dom,sex_t,edu_aggregate_int,2012,25.4
dom,sex_t,edu_aggregate_int,2013,26.9
dom,sex_t,edu_aggregate_int,2014,25.9
dom,sex_t,edu_aggregate_int,2015,26.1
dom,sex_t,edu_aggregate_int,2016,25.9
dom,sex_t,edu_aggregate_int,2017,24.1
dom,sex_t,edu_aggregate_int,2018,24
dom,sex_t,edu_aggregate_int,2019,23.4
dom,sex_t,edu_aggregate_int,2020,34.3
dom,sex_t,edu_aggregate_ltb,2000,37.3
dom,sex_t,edu_aggregate_ltb,2001,35.2
dom,sex_t,edu_aggregate_ltb,2002,35.4
dom,sex_t,edu_aggregate_ltb,2003,37
dom,sex_t,edu_aggregate_ltb,2004,38.7
dom,sex_t,edu_aggregate_ltb,2005,41.1
dom,sex_t,edu_aggregate_ltb,2006,37.1
dom,sex_t,edu_aggregate_ltb,2007,36.3
dom,sex_t,edu_aggregate_ltb,2008,35.7
dom,sex_t,edu_aggregate_ltb,2009,39.5
dom,sex_t,edu_aggregate_ltb,2010,39.3
dom,sex_t,edu_aggregate_ltb,2011,38.4
dom,sex_t,edu_aggregate_ltb,2012,37.4
dom,sex_t,edu_aggregate_ltb,2013,37.1
dom,sex_t,edu_aggregate_ltb,2014,34.5
dom,sex_t,edu_aggregate_ltb,2015,38.7
dom,sex_t,edu_aggregate_ltb,2016,34.9
dom,sex_t,edu_aggregate_ltb,2017,38.2
dom,sex_t,edu_aggregate_ltb,2018,34.8
dom,sex_t,edu_aggregate_ltb,2019,37
dom,sex_t,edu_aggregate_ltb,2020,46.5
dom,sex_t,edu_aggregate_total,2000,19.7
dom,sex_t,edu_aggregate_total,2001,20.9
dom,sex_t,edu_aggregate_total,2002,20.3
dom,sex_t,edu_aggregate_total,2003,20.9
dom,sex_t,edu_aggregate_total,2004,20.4
dom,sex_t,edu_aggregate_total,2005,20.5
dom,sex_t,edu_aggregate_total,2006,19.4
dom,sex_t,edu_aggregate_total,2007,19.1
