ref_area,sex,classif1,time,sdg_0851_sex_ocu_nb
dom,sex_f,ocu_isco08_total,2014,82.3
dom,sex_f,ocu_isco08_total,2015,54.65
dom,sex_f,ocu_isco08_total,2016,58.72
dom,sex_f,ocu_isco08_total,2017,74.32
dom,sex_f,ocu_isco08_total,2018,96.93
dom,sex_f,ocu_isco08_total,2019,89.79
dom,sex_f,ocu_skill_total,2005,52.8
dom,sex_f,ocu_skill_total,2006,54.1
dom,sex_f,ocu_skill_total,2007,54.7
dom,sex_f,ocu_skill_total,2008,66.3
dom,sex_f,ocu_skill_total,2009,68.1
dom,sex_f,ocu_skill_total,2010,75.2
dom,sex_f,ocu_skill_total,2011,73.4
dom,sex_f,ocu_skill_total,2012,74.7
dom,sex_f,ocu_skill_total,2013,82.5
dom,sex_f,ocu_skill_total,2014,82.3
dom,sex_m,ocu_isco08_1,2015,120.61
dom,sex_m,ocu_isco08_1,2016,249.37
dom,sex_m,ocu_isco08_1,2019,170.83
dom,sex_m,ocu_isco08_2,2015,190.04
dom,sex_m,ocu_isco08_2,2016,251.42
dom,sex_m,ocu_isco08_2,2017,147.95
dom,sex_m,ocu_isco08_2,2018,181.32
dom,sex_m,ocu_isco08_2,2019,296.98
dom,sex_m,ocu_isco08_3,2015,116.85
dom,sex_m,ocu_isco08_3,2016,103.12
dom,sex_m,ocu_isco08_3,2017,109.76
dom,sex_m,ocu_isco08_3,2018,97.99
dom,sex_m,ocu_isco08_3,2019,152.95
dom,sex_m,ocu_isco08_4,2015,90.83
dom,sex_m,ocu_isco08_4,2016,71.97
dom,sex_m,ocu_isco08_4,2017,77.52
dom,sex_m,ocu_isco08_4,2018,122.94
dom,sex_m,ocu_isco08_4,2019,77.31
dom,sex_m,ocu_isco08_5,2015,59.35
dom,sex_m,ocu_isco08_5,2016,58.94
dom,sex_m,ocu_isco08_5,2017,59.6
dom,sex_m,ocu_isco08_5,2018,75.15
dom,sex_m,ocu_isco08_5,2019,83.13
dom,sex_m,ocu_isco08_6,2015,67.19
dom,sex_m,ocu_isco08_6,2017,115.57
dom,sex_m,ocu_isco08_6,2018,79.85
dom,sex_m,ocu_isco08_6,2019,79.98
dom,sex_m,ocu_isco08_7,2015,48.16
dom,sex_m,ocu_isco08_7,2016,60.61
dom,sex_m,ocu_isco08_7,2017,61.61
dom,sex_m,ocu_isco08_7,2018,74.29
dom,sex_m,ocu_isco08_7,2019,71.79
dom,sex_m,ocu_isco08_8,2015,87.93
dom,sex_m,ocu_isco08_8,2016,73.32
dom,sex_m,ocu_isco08_8,2017,95.51
dom,sex_m,ocu_isco08_8,2018,102.14
dom,sex_m,ocu_isco08_8,2019,94.96
dom,sex_m,ocu_isco08_9,2015,39.58
dom,sex_m,ocu_isco08_9,2016,40.17
dom,sex_m,ocu_isco08_9,2017,49.68
dom,sex_m,ocu_isco08_9,2018,71.47
dom,sex_m,ocu_isco08_9,2019,65.56
dom,sex_m,ocu_isco08_total,2005,55.6
dom,sex_m,ocu_isco08_total,2006,59.3
dom,sex_m,ocu_isco08_total,2007,62.2
dom,sex_m,ocu_isco08_total,2008,70.1
dom,sex_m,ocu_isco08_total,2009,72.7
dom,sex_m,ocu_isco08_total,2010,76.5
dom,sex_m,ocu_isco08_total,2011,83.2
dom,sex_m,ocu_isco08_total,2012,80.8
dom,sex_m,ocu_isco08_total,2013,85.2
dom,sex_m,ocu_isco08_total,2014,89.7
dom,sex_m,ocu_isco08_total,2015,70.16
dom,sex_m,ocu_isco08_total,2016,75.89
dom,sex_m,ocu_isco08_total,2017,70.15
dom,sex_m,ocu_isco08_total,2018,87.63
dom,sex_m,ocu_isco08_total,2019,88.39
dom,sex_m,ocu_skill_total,2005,55.6
dom,sex_m,ocu_skill_total,2006,59.3
dom,sex_m,ocu_skill_total,2007,62.2
dom,sex_m,ocu_skill_total,2008,70.1
dom,sex_m,ocu_skill_total,2009,72.7
dom,sex_m,ocu_skill_total,2010,76.5
dom,sex_m,ocu_skill_total,2011,83.2
dom,sex_m,ocu_skill_total,2012,80.8
dom,sex_m,ocu_skill_total,2013,85.2
dom,sex_m,ocu_skill_total,2014,89.7
dom,sex_t,ocu_isco08_1,2015,120.61
dom,sex_t,ocu_isco08_1,2016,249.37
dom,sex_t,ocu_isco08_1,2019,170.83
dom,sex_t,ocu_isco08_2,2015,178.1
dom,sex_t,ocu_isco08_2,2016,196.2
dom,sex_t,ocu_isco08_2,2017,206.94
dom,sex_t,ocu_isco08_2,2018,224.73
dom,sex_t,ocu_isco08_2,2019,276.97
dom,sex_t,ocu_isco08_3,2015,105.66
dom,sex_t,ocu_isco08_3,2016,104.35
dom,sex_t,ocu_isco08_3,2017,102.43
dom,sex_t,ocu_isco08_3,2018,108.04
dom,sex_t,ocu_isco08_3,2019,140.17
dom,sex_t,ocu_isco08_4,2015,70.26
dom,sex_t,ocu_isco08_4,2016,75.04
dom,sex_t,ocu_isco08_4,2017,70.38
dom,sex_t,ocu_isco08_4,2018,120.15
dom,sex_t,ocu_isco08_4,2019,75.56
dom,sex_t,ocu_isco08_5,2015,57.17
dom,sex_t,ocu_isco08_5,2016,54.17
dom,sex_t,ocu_isco08_5,2017,57.84
dom,sex_t,ocu_isco08_5,2018,69.74
dom,sex_t,ocu_isco08_5,2019,87.38
dom,sex_t,ocu_isco08_6,2015,67.19
dom,sex_t,ocu_isco08_6,2017,115.57
dom,sex_t,ocu_isco08_6,2018,79.85
dom,sex_t,ocu_isco08_6,2019,79.98
dom,sex_t,ocu_isco08_7,2015,47.9
dom,sex_t,ocu_isco08_7,2016,60.61
dom,sex_t,ocu_isco08_7,2017,61.32
dom,sex_t,ocu_isco08_7,2018,73.36
dom,sex_t,ocu_isco08_7,2019,70.74
dom,sex_t,ocu_isco08_8,2015,87.93
dom,sex_t,ocu_isco08_8,2016,72.54
dom,sex_t,ocu_isco08_8,2017,89.52
dom,sex_t,ocu_isco08_8,2018,97.15
dom,sex_t,ocu_isco08_8,2019,90.26
dom,sex_t,ocu_isco08_9,2015,39.89
dom,sex_t,ocu_isco08_9,2016,39.45
dom,sex_t,ocu_isco08_9,2017,49.61
dom,sex_t,ocu_isco08_9,2018,63.81
dom,sex_t,ocu_isco08_9,2019,63.01
dom,sex_t,ocu_isco08_total,2005,54.7
dom,sex_t,ocu_isco08_total,2006,57.5
dom,sex_t,ocu_isco08_total,2007,59.6
dom,sex_t,ocu_isco08_total,2008,68.9
dom,sex_t,ocu_isco08_total,2009,71.1
dom,sex_t,ocu_isco08_total,2010,76
dom,sex_t,ocu_isco08_total,2011,79.7
dom,sex_t,ocu_isco08_total,2012,78.5
dom,sex_t,ocu_isco08_total,2013,84.2
dom,sex_t,ocu_isco08_total,2014,87.1
dom,sex_t,ocu_isco08_total,2015,67.08
dom,sex_t,ocu_isco08_total,2016,73.34
dom,sex_t,ocu_isco08_total,2017,70.94
dom,sex_t,ocu_isco08_total,2018,89.29
dom,sex_t,ocu_isco08_total,2019,88.67
dom,sex_t,ocu_skill_total,2005,54.7
dom,sex_t,ocu_skill_total,2006,57.5
dom,sex_t,ocu_skill_total,2007,59.6
dom,sex_t,ocu_skill_total,2008,68.9
dom,sex_t,ocu_skill_total,2009,71.1
dom,sex_t,ocu_skill_total,2010,76
dom,sex_t,ocu_skill_total,2011,79.7
dom,sex_t,ocu_skill_total,2012,78.5
dom,sex_t,ocu_skill_total,2013,84.2
dom,sex_t,ocu_skill_total,2014,87.1
ecu,sex_f,ocu_isco08_0,2014,5.83
ecu,sex_f,ocu_isco08_0,2015,3.63
ecu,sex_f,ocu_isco08_0,2016,3.67
ecu,sex_f,ocu_isco08_0,2017,6.09
ecu,sex_f,ocu_isco08_0,2018,6.87
ecu,sex_f,ocu_isco08_0,2019,5.87
ecu,sex_f,ocu_isco08_0,2020,6.55
ecu,sex_f,ocu_isco08_1,2013,6.65
ecu,sex_f,ocu_isco08_1,2014,7.1
ecu,sex_f,ocu_isco08_1,2015,6.87
ecu,sex_f,ocu_isco08_1,2016,6.72
ecu,sex_f,ocu_isco08_1,2017,7.75
ecu,sex_f,ocu_isco08_1,2018,8.49
ecu,sex_f,ocu_isco08_1,2019,7.94
ecu,sex_f,ocu_isco08_1,2020,7.47
ecu,sex_f,ocu_isco08_2,2013,4.14
ecu,sex_f,ocu_isco08_2,2014,4.68
ecu,sex_f,ocu_isco08_2,2015,4.61
ecu,sex_f,ocu_isco08_2,2016,4.67
ecu,sex_f,ocu_isco08_2,2017,4.77
ecu,sex_f,ocu_isco08_2,2018,5.11
ecu,sex_f,ocu_isco08_2,2019,4.98
ecu,sex_f,ocu_isco08_2,2020,4.61
ecu,sex_f,ocu_isco08_3,2013,3.31
ecu,sex_f,ocu_isco08_3,2014,3.9
ecu,sex_f,ocu_isco08_3,2015,3.86
ecu,sex_f,ocu_isco08_3,2016,3.6
ecu,sex_f,ocu_isco08_3,2017,3.77
ecu,sex_f,ocu_isco08_3,2018,4.19
ecu,sex_f,ocu_isco08_3,2019,4.14
ecu,sex_f,ocu_isco08_3,2020,3.53
ecu,sex_f,ocu_isco08_4,2013,2.72
ecu,sex_f,ocu_isco08_4,2014,2.86
ecu,sex_f,ocu_isco08_4,2015,2.96
ecu,sex_f,ocu_isco08_4,2016,3.07
ecu,sex_f,ocu_isco08_4,2017,3.02
ecu,sex_f,ocu_isco08_4,2018,3.44
ecu,sex_f,ocu_isco08_4,2019,3.28
ecu,sex_f,ocu_isco08_4,2020,3.04
ecu,sex_f,ocu_isco08_5,2013,2
ecu,sex_f,ocu_isco08_5,2014,2.13
ecu,sex_f,ocu_isco08_5,2015,2.13
ecu,sex_f,ocu_isco08_5,2016,2.25
ecu,sex_f,ocu_isco08_5,2017,2.22
ecu,sex_f,ocu_isco08_5,2018,2.25
ecu,sex_f,ocu_isco08_5,2019,2.26
ecu,sex_f,ocu_isco08_5,2020,2.33
ecu,sex_f,ocu_isco08_6,2013,1.59
ecu,sex_f,ocu_isco08_6,2014,1.98
ecu,sex_f,ocu_isco08_6,2015,1.91
ecu,sex_f,ocu_isco08_6,2016,1.77
ecu,sex_f,ocu_isco08_6,2017,1.7
ecu,sex_f,ocu_isco08_6,2018,1.84
ecu,sex_f,ocu_isco08_6,2019,2.02
ecu,sex_f,ocu_isco08_6,2020,1.61
ecu,sex_f,ocu_isco08_7,2013,1.68
ecu,sex_f,ocu_isco08_7,2014,1.87
ecu,sex_f,ocu_isco08_7,2015,1.94
ecu,sex_f,ocu_isco08_7,2016,1.86
ecu,sex_f,ocu_isco08_7,2017,1.98
ecu,sex_f,ocu_isco08_7,2018,2
ecu,sex_f,ocu_isco08_7,2019,2.05
ecu,sex_f,ocu_isco08_7,2020,1.86
ecu,sex_f,ocu_isco08_8,2013,1.95
ecu,sex_f,ocu_isco08_8,2014,2.09
ecu,sex_f,ocu_isco08_8,2015,2.31
ecu,sex_f,ocu_isco08_8,2016,2.19
ecu,sex_f,ocu_isco08_8,2017,2.28
ecu,sex_f,ocu_isco08_8,2018,2.23
ecu,sex_f,ocu_isco08_8,2019,2.26
ecu,sex_f,ocu_isco08_8,2020,2.19
ecu,sex_f,ocu_isco08_9,2013,1.68
ecu,sex_f,ocu_isco08_9,2014,1.93
ecu,sex_f,ocu_isco08_9,2015,1.97
ecu,sex_f,ocu_isco08_9,2016,2.07
ecu,sex_f,ocu_isco08_9,2017,2.11
ecu,sex_f,ocu_isco08_9,2018,2.18
ecu,sex_f,ocu_isco08_9,2019,2.24
ecu,sex_f,ocu_isco08_9,2020,2.05
ecu,sex_f,ocu_isco08_total,2003,1.5
ecu,sex_f,ocu_isco08_total,2004,1.6
ecu,sex_f,ocu_isco08_total,2005,1.5
ecu,sex_f,ocu_isco08_total,2006,1.7
ecu,sex_f,ocu_isco08_total,2007,1.7
ecu,sex_f,ocu_isco08_total,2008,1.7
ecu,sex_f,ocu_isco08_total,2009,1.8
ecu,sex_f,ocu_isco08_total,2010,2.1
ecu,sex_f,ocu_isco08_total,2011,2.1
ecu,sex_f,ocu_isco08_total,2012,2.4
ecu,sex_f,ocu_isco08_total,2013,2.68
ecu,sex_f,ocu_isco08_total,2014,2.94
ecu,sex_f,ocu_isco08_total,2015,2.96
ecu,sex_f,ocu_isco08_total,2016,3.04
ecu,sex_f,ocu_isco08_total,2017,3.04
ecu,sex_f,ocu_isco08_total,2018,3.23
ecu,sex_f,ocu_isco08_total,2019,3.2
ecu,sex_f,ocu_isco08_total,2020,3.19
ecu,sex_f,ocu_skill_total,2003,1.5
ecu,sex_f,ocu_skill_total,2004,1.6
ecu,sex_f,ocu_skill_total,2005,1.5
ecu,sex_f,ocu_skill_total,2006,1.7
ecu,sex_f,ocu_skill_total,2007,1.7
ecu,sex_f,ocu_skill_total,2008,1.7
ecu,sex_f,ocu_skill_total,2009,1.8
ecu,sex_f,ocu_skill_total,2010,2.1
ecu,sex_f,ocu_skill_total,2011,2.1
ecu,sex_f,ocu_skill_total,2012,2.4
ecu,sex_f,ocu_skill_total,2013,2.68
ecu,sex_f,ocu_skill_total,2014,2.94
ecu,sex_f,ocu_skill_total,2015,2.96
ecu,sex_f,ocu_skill_total,2016,3.04
ecu,sex_f,ocu_skill_total,2017,3.04
ecu,sex_f,ocu_skill_total,2018,3.23
ecu,sex_f,ocu_skill_total,2019,3.2
ecu,sex_f,ocu_skill_total,2020,3.19
ecu,sex_m,ocu_isco08_0,2013,5.34
ecu,sex_m,ocu_isco08_0,2014,5.72
ecu,sex_m,ocu_isco08_0,2015,5.09
ecu,sex_m,ocu_isco08_0,2016,4.39
ecu,sex_m,ocu_isco08_0,2017,5.39
ecu,sex_m,ocu_isco08_0,2018,5.32
ecu,sex_m,ocu_isco08_0,2019,5.43
ecu,sex_m,ocu_isco08_0,2020,5.55
ecu,sex_m,ocu_isco08_1,2013,7.67
ecu,sex_m,ocu_isco08_1,2014,8.56
ecu,sex_m,ocu_isco08_1,2015,8.6
ecu,sex_m,ocu_isco08_1,2016,7.79
ecu,sex_m,ocu_isco08_1,2017,8.07
ecu,sex_m,ocu_isco08_1,2018,11.9
ecu,sex_m,ocu_isco08_1,2019,9.01
ecu,sex_m,ocu_isco08_1,2020,9.1
ecu,sex_m,ocu_isco08_2,2013,5.14
ecu,sex_m,ocu_isco08_2,2014,5.66
ecu,sex_m,ocu_isco08_2,2015,5.8
ecu,sex_m,ocu_isco08_2,2016,6.01
ecu,sex_m,ocu_isco08_2,2017,6.01
ecu,sex_m,ocu_isco08_2,2018,6.1
ecu,sex_m,ocu_isco08_2,2019,6.02
ecu,sex_m,ocu_isco08_2,2020,5.78
ecu,sex_m,ocu_isco08_3,2013,3.97
ecu,sex_m,ocu_isco08_3,2014,4.21
ecu,sex_m,ocu_isco08_3,2015,4.38
ecu,sex_m,ocu_isco08_3,2016,4.15
ecu,sex_m,ocu_isco08_3,2017,4.33
ecu,sex_m,ocu_isco08_3,2018,4.61
ecu,sex_m,ocu_isco08_3,2019,4.43
ecu,sex_m,ocu_isco08_3,2020,3.87
ecu,sex_m,ocu_isco08_4,2013,2.83
ecu,sex_m,ocu_isco08_4,2014,2.81
ecu,sex_m,ocu_isco08_4,2015,2.86
ecu,sex_m,ocu_isco08_4,2016,2.93
ecu,sex_m,ocu_isco08_4,2017,2.97
ecu,sex_m,ocu_isco08_4,2018,3.25
ecu,sex_m,ocu_isco08_4,2019,3.2
ecu,sex_m,ocu_isco08_4,2020,2.97
ecu,sex_m,ocu_isco08_5,2013,2.27
ecu,sex_m,ocu_isco08_5,2014,2.55
ecu,sex_m,ocu_isco08_5,2015,2.62
ecu,sex_m,ocu_isco08_5,2016,2.53
ecu,sex_m,ocu_isco08_5,2017,2.62
ecu,sex_m,ocu_isco08_5,2018,2.93
ecu,sex_m,ocu_isco08_5,2019,2.92
ecu,sex_m,ocu_isco08_5,2020,2.62
ecu,sex_m,ocu_isco08_6,2013,1.6
ecu,sex_m,ocu_isco08_6,2014,1.9
ecu,sex_m,ocu_isco08_6,2015,1.85
ecu,sex_m,ocu_isco08_6,2016,1.81
ecu,sex_m,ocu_isco08_6,2017,1.83
ecu,sex_m,ocu_isco08_6,2018,1.95
ecu,sex_m,ocu_isco08_6,2019,1.9
ecu,sex_m,ocu_isco08_6,2020,1.64
ecu,sex_m,ocu_isco08_7,2013,2.17
ecu,sex_m,ocu_isco08_7,2014,2.29
ecu,sex_m,ocu_isco08_7,2015,2.38
ecu,sex_m,ocu_isco08_7,2016,2.39
ecu,sex_m,ocu_isco08_7,2017,2.37
ecu,sex_m,ocu_isco08_7,2018,2.55
ecu,sex_m,ocu_isco08_7,2019,2.57
ecu,sex_m,ocu_isco08_7,2020,2.21
ecu,sex_m,ocu_isco08_8,2013,2.44
ecu,sex_m,ocu_isco08_8,2014,2.7
ecu,sex_m,ocu_isco08_8,2015,2.79
ecu,sex_m,ocu_isco08_8,2016,2.79
ecu,sex_m,ocu_isco08_8,2017,2.74
ecu,sex_m,ocu_isco08_8,2018,2.82
ecu,sex_m,ocu_isco08_8,2019,2.88
ecu,sex_m,ocu_isco08_8,2020,2.53
ecu,sex_m,ocu_isco08_9,2013,1.66
ecu,sex_m,ocu_isco08_9,2014,1.76
ecu,sex_m,ocu_isco08_9,2015,1.89
ecu,sex_m,ocu_isco08_9,2016,1.93
ecu,sex_m,ocu_isco08_9,2017,2
ecu,sex_m,ocu_isco08_9,2018,2.04
ecu,sex_m,ocu_isco08_9,2019,2.14
ecu,sex_m,ocu_isco08_9,2020,1.86
ecu,sex_m,ocu_isco08_total,2003,1.6
ecu,sex_m,ocu_isco08_total,2004,1.8
ecu,sex_m,ocu_isco08_total,2005,1.7
ecu,sex_m,ocu_isco08_total,2006,1.8
ecu,sex_m,ocu_isco08_total,2007,2
ecu,sex_m,ocu_isco08_total,2008,2
ecu,sex_m,ocu_isco08_total,2009,2
ecu,sex_m,ocu_isco08_total,2010,2.2
ecu,sex_m,ocu_isco08_total,2011,2.4
ecu,sex_m,ocu_isco08_total,2012,2.6
ecu,sex_m,ocu_isco08_total,2013,2.49
ecu,sex_m,ocu_isco08_total,2014,2.7
ecu,sex_m,ocu_isco08_total,2015,2.81
ecu,sex_m,ocu_isco08_total,2016,2.81
ecu,sex_m,ocu_isco08_total,2017,2.83
ecu,sex_m,ocu_isco08_total,2018,3.02
ecu,sex_m,ocu_isco08_total,2019,2.94
ecu,sex_m,ocu_isco08_total,2020,2.66
ecu,sex_m,ocu_skill_total,2003,1.6
ecu,sex_m,ocu_skill_total,2004,1.8
ecu,sex_m,ocu_skill_total,2005,1.7
ecu,sex_m,ocu_skill_total,2006,1.8
ecu,sex_m,ocu_skill_total,2007,2
ecu,sex_m,ocu_skill_total,2008,2
ecu,sex_m,ocu_skill_total,2009,2
ecu,sex_m,ocu_skill_total,2010,2.2
ecu,sex_m,ocu_skill_total,2011,2.4
ecu,sex_m,ocu_skill_total,2012,2.6
ecu,sex_m,ocu_skill_total,2013,2.49
ecu,sex_m,ocu_skill_total,2014,2.7
ecu,sex_m,ocu_skill_total,2015,2.81
ecu,sex_m,ocu_skill_total,2016,2.81
ecu,sex_m,ocu_skill_total,2017,2.83
ecu,sex_m,ocu_skill_total,2018,3.02
ecu,sex_m,ocu_skill_total,2019,2.94
ecu,sex_m,ocu_skill_total,2020,2.69
ecu,sex_t,ocu_isco08_0,2013,5.33
ecu,sex_t,ocu_isco08_0,2014,5.72
ecu,sex_t,ocu_isco08_0,2015,5.05
ecu,sex_t,ocu_isco08_0,2016,4.36
ecu,sex_t,ocu_isco08_0,2017,5.41
ecu,sex_t,ocu_isco08_0,2018,5.37
ecu,sex_t,ocu_isco08_0,2019,5.44
ecu,sex_t,ocu_isco08_0,2020,5.79
ecu,sex_t,ocu_isco08_1,2013,7.24
ecu,sex_t,ocu_isco08_1,2014,7.98
ecu,sex_t,ocu_isco08_1,2015,7.96
ecu,sex_t,ocu_isco08_1,2016,7.37
ecu,sex_t,ocu_isco08_1,2017,7.95
ecu,sex_t,ocu_isco08_1,2018,10.57
ecu,sex_t,ocu_isco08_1,2019,8.59
ecu,sex_t,ocu_isco08_1,2020,8.45
ecu,sex_t,ocu_isco08_2,2013,4.55
ecu,sex_t,ocu_isco08_2,2014,5.09
ecu,sex_t,ocu_isco08_2,2015,5.1
ecu,sex_t,ocu_isco08_2,2016,5.21
ecu,sex_t,ocu_isco08_2,2017,5.26
ecu,sex_t,ocu_isco08_2,2018,5.5
ecu,sex_t,ocu_isco08_2,2019,5.37
ecu,sex_t,ocu_isco08_2,2020,5.05
ecu,sex_t,ocu_isco08_3,2013,3.68
ecu,sex_t,ocu_isco08_3,2014,4.07
ecu,sex_t,ocu_isco08_3,2015,4.13
ecu,sex_t,ocu_isco08_3,2016,3.89
ecu,sex_t,ocu_isco08_3,2017,4.07
ecu,sex_t,ocu_isco08_3,2018,4.42
ecu,sex_t,ocu_isco08_3,2019,4.3
ecu,sex_t,ocu_isco08_3,2020,3.7
ecu,sex_t,ocu_isco08_4,2013,2.77
ecu,sex_t,ocu_isco08_4,2014,2.84
ecu,sex_t,ocu_isco08_4,2015,2.91
ecu,sex_t,ocu_isco08_4,2016,3.01
ecu,sex_t,ocu_isco08_4,2017,2.99
ecu,sex_t,ocu_isco08_4,2018,3.35
ecu,sex_t,ocu_isco08_4,2019,3.24
ecu,sex_t,ocu_isco08_4,2020,3.01
ecu,sex_t,ocu_isco08_5,2013,2.15
ecu,sex_t,ocu_isco08_5,2014,2.37
ecu,sex_t,ocu_isco08_5,2015,2.4
ecu,sex_t,ocu_isco08_5,2016,2.4
ecu,sex_t,ocu_isco08_5,2017,2.43
ecu,sex_t,ocu_isco08_5,2018,2.61
ecu,sex_t,ocu_isco08_5,2019,2.61
ecu,sex_t,ocu_isco08_5,2020,2.5
ecu,sex_t,ocu_isco08_6,2013,1.6
ecu,sex_t,ocu_isco08_6,2014,1.91
ecu,sex_t,ocu_isco08_6,2015,1.86
ecu,sex_t,ocu_isco08_6,2016,1.8
ecu,sex_t,ocu_isco08_6,2017,1.81
ecu,sex_t,ocu_isco08_6,2018,1.94
ecu,sex_t,ocu_isco08_6,2019,1.91
ecu,sex_t,ocu_isco08_6,2020,1.64
ecu,sex_t,ocu_isco08_7,2013,2.12
ecu,sex_t,ocu_isco08_7,2014,2.25
ecu,sex_t,ocu_isco08_7,2015,2.33
ecu,sex_t,ocu_isco08_7,2016,2.34
ecu,sex_t,ocu_isco08_7,2017,2.32
ecu,sex_t,ocu_isco08_7,2018,2.48
ecu,sex_t,ocu_isco08_7,2019,2.51
ecu,sex_t,ocu_isco08_7,2020,2.17
ecu,sex_t,ocu_isco08_8,2013,2.39
ecu,sex_t,ocu_isco08_8,2014,2.65
ecu,sex_t,ocu_isco08_8,2015,2.75
ecu,sex_t,ocu_isco08_8,2016,2.74
ecu,sex_t,ocu_isco08_8,2017,2.7
ecu,sex_t,ocu_isco08_8,2018,2.77
ecu,sex_t,ocu_isco08_8,2019,2.82
ecu,sex_t,ocu_isco08_8,2020,2.51
ecu,sex_t,ocu_isco08_9,2013,1.67
ecu,sex_t,ocu_isco08_9,2014,1.82
ecu,sex_t,ocu_isco08_9,2015,1.92
ecu,sex_t,ocu_isco08_9,2016,1.98
ecu,sex_t,ocu_isco08_9,2017,2.04
ecu,sex_t,ocu_isco08_9,2018,2.09
ecu,sex_t,ocu_isco08_9,2019,2.18
ecu,sex_t,ocu_isco08_9,2020,1.92
ecu,sex_t,ocu_isco08_total,2003,1.6
ecu,sex_t,ocu_isco08_total,2004,1.7
ecu,sex_t,ocu_isco08_total,2005,1.6
ecu,sex_t,ocu_isco08_total,2006,1.8
ecu,sex_t,ocu_isco08_total,2007,1.9
ecu,sex_t,ocu_isco08_total,2008,1.9
ecu,sex_t,ocu_isco08_total,2009,2
ecu,sex_t,ocu_isco08_total,2010,2.2
ecu,sex_t,ocu_isco08_total,2011,2.3
ecu,sex_t,ocu_isco08_total,2012,2.5
ecu,sex_t,ocu_isco08_total,2013,2.56
ecu,sex_t,ocu_isco08_total,2014,2.78
ecu,sex_t,ocu_isco08_total,2015,2.86
ecu,sex_t,ocu_isco08_total,2016,2.89
ecu,sex_t,ocu_isco08_total,2017,2.9
ecu,sex_t,ocu_isco08_total,2018,3.09
ecu,sex_t,ocu_isco08_total,2019,3.03
ecu,sex_t,ocu_isco08_total,2020,2.84
ecu,sex_t,ocu_skill_total,2003,1.6
ecu,sex_t,ocu_skill_total,2004,1.7
ecu,sex_t,ocu_skill_total,2005,1.6
ecu,sex_t,ocu_skill_total,2006,1.8
ecu,sex_t,ocu_skill_total,2007,1.9
ecu,sex_t,ocu_skill_total,2008,1.9
ecu,sex_t,ocu_skill_total,2009,2
ecu,sex_t,ocu_skill_total,2010,2.2
ecu,sex_t,ocu_skill_total,2011,2.3
ecu,sex_t,ocu_skill_total,2012,2.5
ecu,sex_t,ocu_skill_total,2013,2.56
ecu,sex_t,ocu_skill_total,2014,2.78
ecu,sex_t,ocu_skill_total,2015,2.86
ecu,sex_t,ocu_skill_total,2016,2.89
ecu,sex_t,ocu_skill_total,2017,2.9
ecu,sex_t,ocu_skill_total,2018,3.09
ecu,sex_t,ocu_skill_total,2019,3.03
ecu,sex_t,ocu_skill_total,2020,2.85
esp,sex_f,ocu_isco08_1,2010,19.91
esp,sex_f,ocu_isco08_1,2012,28
esp,sex_f,ocu_isco08_1,2013,27
esp,sex_f,ocu_isco08_1,2014,27
esp,sex_f,ocu_isco08_1,2015,27
esp,sex_f,ocu_isco08_1,2016,26
esp,sex_f,ocu_isco08_1,2017,26
esp,sex_f,ocu_isco08_1,2018,28
esp,sex_f,ocu_isco08_2,2010,16.09
esp,sex_f,ocu_isco08_2,2012,19
esp,sex_f,ocu_isco08_2,2013,20
esp,sex_f,ocu_isco08_2,2014,20
esp,sex_f,ocu_isco08_2,2015,20
esp,sex_f,ocu_isco08_2,2016,20
esp,sex_f,ocu_isco08_2,2017,21
esp,sex_f,ocu_isco08_2,2018,21
esp,sex_f,ocu_isco08_3,2010,11.61
esp,sex_f,ocu_isco08_3,2012,15
esp,sex_f,ocu_isco08_3,2013,16
esp,sex_f,ocu_isco08_3,2014,16
esp,sex_f,ocu_isco08_3,2015,16
esp,sex_f,ocu_isco08_3,2016,16
esp,sex_f,ocu_isco08_3,2017,16
esp,sex_f,ocu_isco08_3,2018,17
esp,sex_f,ocu_isco08_4,2010,9.1
esp,sex_f,ocu_isco08_4,2012,11
esp,sex_f,ocu_isco08_4,2013,12
esp,sex_f,ocu_isco08_4,2014,12
esp,sex_f,ocu_isco08_4,2015,12
esp,sex_f,ocu_isco08_4,2016,12
esp,sex_f,ocu_isco08_4,2017,12
esp,sex_f,ocu_isco08_4,2018,13
esp,sex_f,ocu_isco08_5,2010,7.82
esp,sex_f,ocu_isco08_5,2012,10
esp,sex_f,ocu_isco08_5,2013,10
esp,sex_f,ocu_isco08_5,2014,10
esp,sex_f,ocu_isco08_5,2015,10
esp,sex_f,ocu_isco08_5,2016,10
esp,sex_f,ocu_isco08_5,2017,10
esp,sex_f,ocu_isco08_5,2018,10
esp,sex_f,ocu_isco08_6,2010,8.22
esp,sex_f,ocu_isco08_7,2010,8.08
esp,sex_f,ocu_isco08_7,2012,10
esp,sex_f,ocu_isco08_7,2013,10
esp,sex_f,ocu_isco08_7,2014,10
esp,sex_f,ocu_isco08_7,2015,11
esp,sex_f,ocu_isco08_7,2016,11
esp,sex_f,ocu_isco08_7,2017,11
esp,sex_f,ocu_isco08_7,2018,11
esp,sex_f,ocu_isco08_8,2010,7.99
esp,sex_f,ocu_isco08_8,2012,10
esp,sex_f,ocu_isco08_8,2013,11
esp,sex_f,ocu_isco08_8,2014,11
esp,sex_f,ocu_isco08_8,2015,11
esp,sex_f,ocu_isco08_8,2016,11
esp,sex_f,ocu_isco08_8,2017,12
