ref_area,sex,classif1,time,sdg_0851_sex_ocu_nb
ecu,sex_t,ocu_isco08_total,2009,2
ecu,sex_t,ocu_isco08_total,2010,2.2
ecu,sex_t,ocu_isco08_total,2011,2.3
ecu,sex_t,ocu_isco08_total,2012,2.5
ecu,sex_t,ocu_isco08_total,2013,2.12778
ecu,sex_t,ocu_isco08_total,2014,2.27869
ecu,sex_t,ocu_isco08_total,2015,2.27128
ecu,sex_t,ocu_isco08_total,2016,2.2846
ecu,sex_t,ocu_isco08_total,2017,2.28711
ecu,sex_t,ocu_isco08_x,2014,5.05789
ecu,sex_t,ocu_isco08_x,2015,3.92993
ecu,sex_t,ocu_skill_total,2003,1.6
ecu,sex_t,ocu_skill_total,2004,1.7
ecu,sex_t,ocu_skill_total,2005,1.6
ecu,sex_t,ocu_skill_total,2006,1.8
ecu,sex_t,ocu_skill_total,2007,1.9
ecu,sex_t,ocu_skill_total,2008,1.9
ecu,sex_t,ocu_skill_total,2009,2
ecu,sex_t,ocu_skill_total,2010,2.2
ecu,sex_t,ocu_skill_total,2011,2.3
ecu,sex_t,ocu_skill_total,2012,2.5
ecu,sex_t,ocu_skill_total,2013,2.12778
ecu,sex_t,ocu_skill_total,2014,2.27869
ecu,sex_t,ocu_skill_total,2015,2.27128
ecu,sex_t,ocu_skill_total,2016,2.2846
ecu,sex_t,ocu_skill_total,2017,2.28711
esp,sex_f,ocu_isco08_1,2010,19.91
esp,sex_f,ocu_isco08_1,2012,28
esp,sex_f,ocu_isco08_1,2013,27
esp,sex_f,ocu_isco08_1,2014,27
esp,sex_f,ocu_isco08_1,2015,27
esp,sex_f,ocu_isco08_1,2016,26
esp,sex_f,ocu_isco08_1,2017,26
esp,sex_f,ocu_isco08_2,2010,16.09
esp,sex_f,ocu_isco08_2,2012,19
esp,sex_f,ocu_isco08_2,2013,20
esp,sex_f,ocu_isco08_2,2014,20
esp,sex_f,ocu_isco08_2,2015,20
esp,sex_f,ocu_isco08_2,2016,20
esp,sex_f,ocu_isco08_2,2017,21
esp,sex_f,ocu_isco08_3,2010,11.61
esp,sex_f,ocu_isco08_3,2012,15
esp,sex_f,ocu_isco08_3,2013,16
esp,sex_f,ocu_isco08_3,2014,16
esp,sex_f,ocu_isco08_3,2015,16
esp,sex_f,ocu_isco08_3,2016,16
esp,sex_f,ocu_isco08_3,2017,16
esp,sex_f,ocu_isco08_4,2010,9.1
esp,sex_f,ocu_isco08_4,2012,11
esp,sex_f,ocu_isco08_4,2013,12
esp,sex_f,ocu_isco08_4,2014,12
esp,sex_f,ocu_isco08_4,2015,12
esp,sex_f,ocu_isco08_4,2016,12
esp,sex_f,ocu_isco08_4,2017,12
esp,sex_f,ocu_isco08_5,2010,7.82
esp,sex_f,ocu_isco08_5,2012,10
esp,sex_f,ocu_isco08_5,2013,10
esp,sex_f,ocu_isco08_5,2014,10
esp,sex_f,ocu_isco08_5,2015,10
esp,sex_f,ocu_isco08_5,2016,10
esp,sex_f,ocu_isco08_5,2017,10
esp,sex_f,ocu_isco08_6,2010,8.22
esp,sex_f,ocu_isco08_7,2010,8.08
esp,sex_f,ocu_isco08_7,2012,10
esp,sex_f,ocu_isco08_7,2013,10
esp,sex_f,ocu_isco08_7,2014,10
esp,sex_f,ocu_isco08_7,2015,11
esp,sex_f,ocu_isco08_7,2016,11
esp,sex_f,ocu_isco08_7,2017,11
esp,sex_f,ocu_isco08_8,2010,7.99
esp,sex_f,ocu_isco08_8,2012,10
esp,sex_f,ocu_isco08_8,2013,11
esp,sex_f,ocu_isco08_8,2014,11
esp,sex_f,ocu_isco08_8,2015,11
esp,sex_f,ocu_isco08_8,2016,11
esp,sex_f,ocu_isco08_8,2017,12
esp,sex_f,ocu_isco08_9,2010,7.11
esp,sex_f,ocu_isco08_9,2012,9
esp,sex_f,ocu_isco08_9,2013,9
esp,sex_f,ocu_isco08_9,2014,9
esp,sex_f,ocu_isco08_9,2015,9
esp,sex_f,ocu_isco08_9,2016,9
esp,sex_f,ocu_isco08_9,2017,9
esp,sex_f,ocu_isco08_total,2010,10.41
esp,sex_f,ocu_isco08_total,2012,13
esp,sex_f,ocu_isco08_total,2013,13
esp,sex_f,ocu_isco08_total,2014,14
esp,sex_f,ocu_isco08_total,2015,14
esp,sex_f,ocu_isco08_total,2016,14
esp,sex_f,ocu_isco08_total,2017,14
esp,sex_f,ocu_isco88_1,2002,16.9
esp,sex_f,ocu_isco88_1,2006,17.26
esp,sex_f,ocu_isco88_2,2002,12.13
esp,sex_f,ocu_isco88_2,2006,14.39
esp,sex_f,ocu_isco88_3,2002,8.95
esp,sex_f,ocu_isco88_3,2006,10.2
esp,sex_f,ocu_isco88_4,2002,6.44
esp,sex_f,ocu_isco88_4,2006,7.72
esp,sex_f,ocu_isco88_5,2002,6.12
esp,sex_f,ocu_isco88_5,2006,6.99
esp,sex_f,ocu_isco88_7,2002,5.59
esp,sex_f,ocu_isco88_7,2006,7.02
esp,sex_f,ocu_isco88_8,2002,5.61
esp,sex_f,ocu_isco88_8,2006,6.91
esp,sex_f,ocu_isco88_9,2002,4.98
esp,sex_f,ocu_isco88_9,2006,6.35
esp,sex_f,ocu_isco88_total,2002,7.42
esp,sex_f,ocu_isco88_total,2006,8.9
esp,sex_f,ocu_isco88_x,2002,4.66
esp,sex_f,ocu_skill_total,2002,7.42
esp,sex_f,ocu_skill_total,2006,8.9
esp,sex_f,ocu_skill_total,2010,10.41
esp,sex_f,ocu_skill_total,2012,13
esp,sex_f,ocu_skill_total,2013,13
esp,sex_f,ocu_skill_total,2014,14
esp,sex_f,ocu_skill_total,2015,14
esp,sex_f,ocu_skill_total,2016,14
esp,sex_f,ocu_skill_total,2017,14
esp,sex_m,ocu_isco08_1,2010,25.02
esp,sex_m,ocu_isco08_1,2012,33
esp,sex_m,ocu_isco08_1,2013,33
esp,sex_m,ocu_isco08_1,2014,33
esp,sex_m,ocu_isco08_1,2015,33
esp,sex_m,ocu_isco08_1,2016,32
esp,sex_m,ocu_isco08_1,2017,33
esp,sex_m,ocu_isco08_2,2010,18.57
esp,sex_m,ocu_isco08_2,2012,23
esp,sex_m,ocu_isco08_2,2013,24
esp,sex_m,ocu_isco08_2,2014,24
esp,sex_m,ocu_isco08_2,2015,24
esp,sex_m,ocu_isco08_2,2016,24
esp,sex_m,ocu_isco08_2,2017,24
esp,sex_m,ocu_isco08_3,2010,14.3
esp,sex_m,ocu_isco08_3,2012,19
esp,sex_m,ocu_isco08_3,2013,19
esp,sex_m,ocu_isco08_3,2014,19
esp,sex_m,ocu_isco08_3,2015,19
esp,sex_m,ocu_isco08_3,2016,19
esp,sex_m,ocu_isco08_3,2017,19
esp,sex_m,ocu_isco08_4,2010,11.71
esp,sex_m,ocu_isco08_4,2012,14
esp,sex_m,ocu_isco08_4,2013,14
esp,sex_m,ocu_isco08_4,2014,14
esp,sex_m,ocu_isco08_4,2015,14
esp,sex_m,ocu_isco08_4,2016,14
esp,sex_m,ocu_isco08_4,2017,14
esp,sex_m,ocu_isco08_5,2010,9.07
esp,sex_m,ocu_isco08_5,2012,12
esp,sex_m,ocu_isco08_5,2013,12
esp,sex_m,ocu_isco08_5,2014,13
esp,sex_m,ocu_isco08_5,2015,13
esp,sex_m,ocu_isco08_5,2016,13
esp,sex_m,ocu_isco08_5,2017,13
esp,sex_m,ocu_isco08_6,2010,8.5
esp,sex_m,ocu_isco08_6,2012,11
esp,sex_m,ocu_isco08_6,2013,11
esp,sex_m,ocu_isco08_6,2014,12
esp,sex_m,ocu_isco08_6,2015,12
esp,sex_m,ocu_isco08_6,2016,12
esp,sex_m,ocu_isco08_6,2017,12
esp,sex_m,ocu_isco08_7,2010,10.34
esp,sex_m,ocu_isco08_7,2012,13
esp,sex_m,ocu_isco08_7,2013,13
esp,sex_m,ocu_isco08_7,2014,13
esp,sex_m,ocu_isco08_7,2015,13
esp,sex_m,ocu_isco08_7,2016,13
esp,sex_m,ocu_isco08_7,2017,13
esp,sex_m,ocu_isco08_8,2012,11
esp,sex_m,ocu_isco08_8,2013,13
esp,sex_m,ocu_isco08_8,2014,13
esp,sex_m,ocu_isco08_8,2015,13
esp,sex_m,ocu_isco08_8,2016,13
esp,sex_m,ocu_isco08_8,2017,13
esp,sex_m,ocu_isco08_9,2010,8.36
esp,sex_m,ocu_isco08_9,2013,11
esp,sex_m,ocu_isco08_9,2014,10
esp,sex_m,ocu_isco08_9,2015,11
esp,sex_m,ocu_isco08_9,2016,10
esp,sex_m,ocu_isco08_9,2017,11
esp,sex_m,ocu_isco08_total,2010,12.43
esp,sex_m,ocu_isco08_total,2012,16
esp,sex_m,ocu_isco08_total,2013,16
esp,sex_m,ocu_isco08_total,2014,16
esp,sex_m,ocu_isco08_total,2015,16
esp,sex_m,ocu_isco08_total,2016,16
esp,sex_m,ocu_isco08_total,2017,16
esp,sex_m,ocu_isco88_1,2002,22.41
esp,sex_m,ocu_isco88_1,2006,25.47
esp,sex_m,ocu_isco88_2,2002,15.29
esp,sex_m,ocu_isco88_2,2006,17.13
esp,sex_m,ocu_isco88_3,2002,11.95
esp,sex_m,ocu_isco88_3,2006,13.38
esp,sex_m,ocu_isco88_4,2002,8.81
esp,sex_m,ocu_isco88_4,2006,10.1
esp,sex_m,ocu_isco88_5,2002,7.31
esp,sex_m,ocu_isco88_5,2006,8.39
esp,sex_m,ocu_isco88_7,2002,7.44
esp,sex_m,ocu_isco88_7,2006,9.05
esp,sex_m,ocu_isco88_8,2002,7.82
esp,sex_m,ocu_isco88_8,2006,9.27
esp,sex_m,ocu_isco88_9,2002,5.68
esp,sex_m,ocu_isco88_9,2006,7.15
esp,sex_m,ocu_isco88_total,2002,9.3
esp,sex_m,ocu_isco88_total,2006,10.84
esp,sex_m,ocu_isco88_x,2002,6.13
esp,sex_m,ocu_skill_total,2002,9.3
esp,sex_m,ocu_skill_total,2006,10.84
esp,sex_m,ocu_skill_total,2010,12.43
esp,sex_m,ocu_skill_total,2012,16
esp,sex_m,ocu_skill_total,2013,16
esp,sex_m,ocu_skill_total,2014,16
esp,sex_m,ocu_skill_total,2015,16
esp,sex_m,ocu_skill_total,2016,16
esp,sex_m,ocu_skill_total,2017,16
esp,sex_t,ocu_isco08_1,2010,23.34
esp,sex_t,ocu_isco08_1,2012,32
esp,sex_t,ocu_isco08_1,2013,31
esp,sex_t,ocu_isco08_1,2014,31
esp,sex_t,ocu_isco08_1,2015,31
esp,sex_t,ocu_isco08_1,2016,30
esp,sex_t,ocu_isco08_1,2017,31
esp,sex_t,ocu_isco08_2,2010,17.18
esp,sex_t,ocu_isco08_2,2012,21
esp,sex_t,ocu_isco08_2,2013,21
esp,sex_t,ocu_isco08_2,2014,22
esp,sex_t,ocu_isco08_2,2015,22
esp,sex_t,ocu_isco08_2,2016,22
esp,sex_t,ocu_isco08_2,2017,22
esp,sex_t,ocu_isco08_3,2010,13.24
esp,sex_t,ocu_isco08_3,2012,17
esp,sex_t,ocu_isco08_3,2013,17
esp,sex_t,ocu_isco08_3,2014,17
esp,sex_t,ocu_isco08_3,2015,18
esp,sex_t,ocu_isco08_3,2016,18
esp,sex_t,ocu_isco08_3,2017,18
esp,sex_t,ocu_isco08_4,2010,10.09
esp,sex_t,ocu_isco08_4,2012,12
esp,sex_t,ocu_isco08_4,2013,12
esp,sex_t,ocu_isco08_4,2014,13
esp,sex_t,ocu_isco08_4,2015,13
esp,sex_t,ocu_isco08_4,2016,13
esp,sex_t,ocu_isco08_4,2017,13
esp,sex_t,ocu_isco08_5,2010,8.26
esp,sex_t,ocu_isco08_5,2012,11
esp,sex_t,ocu_isco08_5,2013,11
esp,sex_t,ocu_isco08_5,2014,11
esp,sex_t,ocu_isco08_5,2015,11
esp,sex_t,ocu_isco08_5,2016,11
esp,sex_t,ocu_isco08_5,2017,11
esp,sex_t,ocu_isco08_6,2010,8.48
esp,sex_t,ocu_isco08_6,2012,11
esp,sex_t,ocu_isco08_6,2013,11
esp,sex_t,ocu_isco08_6,2014,12
esp,sex_t,ocu_isco08_6,2015,12
esp,sex_t,ocu_isco08_6,2016,12
esp,sex_t,ocu_isco08_6,2017,12
esp,sex_t,ocu_isco08_7,2010,10.15
esp,sex_t,ocu_isco08_7,2012,13
esp,sex_t,ocu_isco08_7,2013,13
esp,sex_t,ocu_isco08_7,2014,13
esp,sex_t,ocu_isco08_7,2015,13
esp,sex_t,ocu_isco08_7,2016,13
esp,sex_t,ocu_isco08_7,2017,13
esp,sex_t,ocu_isco08_8,2012,13
esp,sex_t,ocu_isco08_8,2013,13
esp,sex_t,ocu_isco08_8,2014,13
esp,sex_t,ocu_isco08_8,2015,13
esp,sex_t,ocu_isco08_8,2016,13
esp,sex_t,ocu_isco08_8,2017,13
esp,sex_t,ocu_isco08_9,2010,7.63
esp,sex_t,ocu_isco08_9,2012,10
esp,sex_t,ocu_isco08_9,2013,10
esp,sex_t,ocu_isco08_9,2014,10
esp,sex_t,ocu_isco08_9,2015,10
esp,sex_t,ocu_isco08_9,2016,10
esp,sex_t,ocu_isco08_9,2017,10
esp,sex_t,ocu_isco08_total,2010,11.5
esp,sex_t,ocu_isco08_total,2012,15
esp,sex_t,ocu_isco08_total,2013,15
esp,sex_t,ocu_isco08_total,2014,15
esp,sex_t,ocu_isco08_total,2015,15
esp,sex_t,ocu_isco08_total,2016,15
esp,sex_t,ocu_isco08_total,2017,15
esp,sex_t,ocu_isco88_1,2002,21.39
esp,sex_t,ocu_isco88_1,2006,23.69
esp,sex_t,ocu_isco88_2,2002,13.8
esp,sex_t,ocu_isco88_2,2006,15.63
esp,sex_t,ocu_isco88_3,2002,10.79
esp,sex_t,ocu_isco88_3,2006,12.02
esp,sex_t,ocu_isco88_4,2002,7.43
esp,sex_t,ocu_isco88_4,2006,8.64
esp,sex_t,ocu_isco88_5,2002,6.63
esp,sex_t,ocu_isco88_5,2006,7.46
esp,sex_t,ocu_isco88_7,2002,7.33
esp,sex_t,ocu_isco88_7,2006,8.88
esp,sex_t,ocu_isco88_8,2002,7.44
esp,sex_t,ocu_isco88_8,2006,8.93
esp,sex_t,ocu_isco88_9,2002,5.34
esp,sex_t,ocu_isco88_9,2006,6.78
esp,sex_t,ocu_isco88_total,2002,8.6
esp,sex_t,ocu_isco88_total,2006,10.05
esp,sex_t,ocu_isco88_x,2002,6
esp,sex_t,ocu_skill_total,2002,8.6
esp,sex_t,ocu_skill_total,2006,10.05
esp,sex_t,ocu_skill_total,2010,11.5
esp,sex_t,ocu_skill_total,2012,15
esp,sex_t,ocu_skill_total,2013,15
esp,sex_t,ocu_skill_total,2014,15
esp,sex_t,ocu_skill_total,2015,15
esp,sex_t,ocu_skill_total,2016,15
esp,sex_t,ocu_skill_total,2017,15
est,sex_f,ocu_isco08_1,2010,7.99
est,sex_f,ocu_isco08_1,2014,8.82
est,sex_f,ocu_isco08_2,2010,5.85
est,sex_f,ocu_isco08_2,2014,6.68
est,sex_f,ocu_isco08_3,2010,4.75
est,sex_f,ocu_isco08_3,2014,5.69
est,sex_f,ocu_isco08_4,2010,3.74
est,sex_f,ocu_isco08_4,2014,4.62
est,sex_f,ocu_isco08_5,2010,2.81
est,sex_f,ocu_isco08_5,2014,3.44
est,sex_f,ocu_isco08_6,2010,4.47
est,sex_f,ocu_isco08_6,2014,3.64
est,sex_f,ocu_isco08_7,2010,3.12
est,sex_f,ocu_isco08_7,2014,4
est,sex_f,ocu_isco08_8,2010,3.17
est,sex_f,ocu_isco08_8,2014,4.1
est,sex_f,ocu_isco08_9,2010,2.37
est,sex_f,ocu_isco08_9,2014,3.05
est,sex_f,ocu_isco08_total,2010,4.17
est,sex_f,ocu_isco08_total,2014,4.95
est,sex_f,ocu_isco88_1,2002,3
est,sex_f,ocu_isco88_1,2006,5.39
est,sex_f,ocu_isco88_2,2002,2.96
est,sex_f,ocu_isco88_2,2006,4.35
est,sex_f,ocu_isco88_3,2002,2.22
est,sex_f,ocu_isco88_3,2006,3.46
est,sex_f,ocu_isco88_4,2002,1.81
est,sex_f,ocu_isco88_4,2006,2.71
est,sex_f,ocu_isco88_5,2002,1.15
est,sex_f,ocu_isco88_5,2006,2.24
est,sex_f,ocu_isco88_6,2006,2.28
est,sex_f,ocu_isco88_7,2002,1.47
est,sex_f,ocu_isco88_7,2006,2.53
est,sex_f,ocu_isco88_8,2002,1.67
est,sex_f,ocu_isco88_8,2006,2.51
est,sex_f,ocu_isco88_9,2002,1.1
est,sex_f,ocu_isco88_9,2006,1.67
est,sex_f,ocu_isco88_total,2002,1.78
est,sex_f,ocu_isco88_total,2006,3.01
est,sex_f,ocu_isco88_x,2002,0.9
est,sex_m,ocu_isco08_1,2010,10.81
est,sex_m,ocu_isco08_1,2014,11.86
est,sex_m,ocu_isco08_2,2010,8.06
est,sex_m,ocu_isco08_2,2014,9.4
est,sex_m,ocu_isco08_3,2010,6.39
est,sex_m,ocu_isco08_3,2014,7.91
est,sex_m,ocu_isco08_4,2010,4.93
est,sex_m,ocu_isco08_4,2014,5.7
est,sex_m,ocu_isco08_5,2010,3.19
est,sex_m,ocu_isco08_5,2014,4.09
est,sex_m,ocu_isco08_6,2010,3.71
est,sex_m,ocu_isco08_6,2014,5.19
est,sex_m,ocu_isco08_7,2010,4.68
est,sex_m,ocu_isco08_7,2014,6.1
est,sex_m,ocu_isco08_8,2010,4.48
est,sex_m,ocu_isco08_8,2014,5.52
est,sex_m,ocu_isco08_9,2010,3.5
est,sex_m,ocu_isco08_9,2014,4.17
est,sex_m,ocu_isco08_total,2010,5.73
est,sex_m,ocu_isco08_total,2014,6.89
est,sex_m,ocu_isco88_1,2002,3.86
est,sex_m,ocu_isco88_1,2006,7.85
est,sex_m,ocu_isco88_2,2002,4.05
est,sex_m,ocu_isco88_2,2006,5.99
est,sex_m,ocu_isco88_3,2002,3.09
est,sex_m,ocu_isco88_3,2006,5.1
est,sex_m,ocu_isco88_4,2002,2.36
est,sex_m,ocu_isco88_4,2006,3.51
est,sex_m,ocu_isco88_5,2002,1.67
est,sex_m,ocu_isco88_5,2006,2.63
est,sex_m,ocu_isco88_6,2006,2.91
est,sex_m,ocu_isco88_7,2002,1.97
est,sex_m,ocu_isco88_7,2006,3.73
est,sex_m,ocu_isco88_8,2002,1.9
est,sex_m,ocu_isco88_8,2006,3.57
est,sex_m,ocu_isco88_9,2002,1.39
est,sex_m,ocu_isco88_9,2006,2.44
est,sex_m,ocu_isco88_total,2002,2.43
est,sex_m,ocu_isco88_total,2006,4.32
est,sex_m,ocu_isco88_x,2002,1.75
est,sex_t,ocu_isco08_1,2010,9.74
est,sex_t,ocu_isco08_1,2014,10.6
est,sex_t,ocu_isco08_2,2010,6.53
est,sex_t,ocu_isco08_2,2014,7.48
est,sex_t,ocu_isco08_3,2010,5.43
est,sex_t,ocu_isco08_3,2014,6.63
est,sex_t,ocu_isco08_4,2010,4.01
est,sex_t,ocu_isco08_4,2014,4.88
est,sex_t,ocu_isco08_5,2010,2.88
est,sex_t,ocu_isco08_5,2014,3.57
est,sex_t,ocu_isco08_6,2010,4.22
est,sex_t,ocu_isco08_6,2014,4.29
est,sex_t,ocu_isco08_7,2010,4.37
est,sex_t,ocu_isco08_7,2014,5.62
est,sex_t,ocu_isco08_8,2010,4.02
est,sex_t,ocu_isco08_8,2014,5.06
est,sex_t,ocu_isco08_9,2010,2.71
est,sex_t,ocu_isco08_9,2014,3.46
est,sex_t,ocu_isco08_total,2010,4.84
est,sex_t,ocu_isco08_total,2014,5.78
est,sex_t,ocu_isco88_1,2002,3.6
est,sex_t,ocu_isco88_1,2006,6.84
est,sex_t,ocu_isco88_2,2002,3.48
est,sex_t,ocu_isco88_2,2006,4.89
est,sex_t,ocu_isco88_3,2002,2.59
est,sex_t,ocu_isco88_3,2006,3.96
est,sex_t,ocu_isco88_4,2002,1.94
est,sex_t,ocu_isco88_4,2006,2.84
est,sex_t,ocu_isco88_5,2002,1.28
est,sex_t,ocu_isco88_5,2006,2.32
est,sex_t,ocu_isco88_6,2006,2.42
est,sex_t,ocu_isco88_7,2002,1.84
est,sex_t,ocu_isco88_7,2006,3.42
est,sex_t,ocu_isco88_8,2002,1.83
est,sex_t,ocu_isco88_8,2006,3.12
est,sex_t,ocu_isco88_9,2002,1.24
est,sex_t,ocu_isco88_9,2006,1.92
est,sex_t,ocu_isco88_total,2002,2.13
est,sex_t,ocu_isco88_total,2006,3.54
est,sex_t,ocu_isco88_x,2002,1.41
fin,sex_f,ocu_isco08_0,2013,21.02
fin,sex_f,ocu_isco08_0,2014,23.41
fin,sex_f,ocu_isco08_0,2016,22.31
fin,sex_f,ocu_isco08_0,2017,23.2
fin,sex_f,ocu_isco08_1,2010,29.99
fin,sex_f,ocu_isco08_1,2013,32.67
fin,sex_f,ocu_isco08_1,2014,32.69
fin,sex_f,ocu_isco08_1,2016,33.74
fin,sex_f,ocu_isco08_1,2017,34.54
fin,sex_f,ocu_isco08_2,2010,21.78
fin,sex_f,ocu_isco08_2,2013,23.67
fin,sex_f,ocu_isco08_2,2014,23.96
fin,sex_f,ocu_isco08_2,2016,24.17
fin,sex_f,ocu_isco08_2,2017,24.43
fin,sex_f,ocu_isco08_3,2010,17.01
fin,sex_f,ocu_isco08_3,2013,18.46
fin,sex_f,ocu_isco08_3,2014,18.48
fin,sex_f,ocu_isco08_3,2016,18.6
fin,sex_f,ocu_isco08_3,2017,18.66
fin,sex_f,ocu_isco08_4,2010,14.86
fin,sex_f,ocu_isco08_4,2013,15.9
fin,sex_f,ocu_isco08_4,2014,16.1
fin,sex_f,ocu_isco08_4,2016,16.24
fin,sex_f,ocu_isco08_4,2017,16.23
fin,sex_f,ocu_isco08_5,2010,13.18
fin,sex_f,ocu_isco08_5,2013,14.17
fin,sex_f,ocu_isco08_5,2014,14.3
fin,sex_f,ocu_isco08_5,2016,14.43
fin,sex_f,ocu_isco08_5,2017,14.47
fin,sex_f,ocu_isco08_6,2010,11.85
fin,sex_f,ocu_isco08_6,2013,13.9
fin,sex_f,ocu_isco08_6,2014,14
fin,sex_f,ocu_isco08_6,2016,13.74
fin,sex_f,ocu_isco08_6,2017,12.45
fin,sex_f,ocu_isco08_7,2010,13.9
fin,sex_f,ocu_isco08_7,2013,15.24
fin,sex_f,ocu_isco08_7,2014,15.53
fin,sex_f,ocu_isco08_7,2016,15.27
fin,sex_f,ocu_isco08_7,2017,15.59
fin,sex_f,ocu_isco08_8,2010,14.46
fin,sex_f,ocu_isco08_8,2013,15.55
fin,sex_f,ocu_isco08_8,2014,15.86
fin,sex_f,ocu_isco08_8,2016,15.63
fin,sex_f,ocu_isco08_8,2017,15.77
fin,sex_f,ocu_isco08_9,2010,11.59
fin,sex_f,ocu_isco08_9,2013,12.05
fin,sex_f,ocu_isco08_9,2014,12.23
fin,sex_f,ocu_isco08_9,2016,12.19
fin,sex_f,ocu_isco08_9,2017,12.37
fin,sex_f,ocu_isco08_total,2010,16.22
fin,sex_f,ocu_isco08_total,2013,17.57
fin,sex_f,ocu_isco08_total,2014,17.76
fin,sex_f,ocu_isco08_total,2016,17.92
fin,sex_f,ocu_isco08_total,2017,18.12
fin,sex_f,ocu_isco08_x,2013,17.35
fin,sex_f,ocu_isco08_x,2014,15.79
fin,sex_f,ocu_isco08_x,2016,16.37
fin,sex_f,ocu_isco08_x,2017,15.53
fin,sex_f,ocu_isco88_1,2002,21.43
fin,sex_f,ocu_isco88_1,2006,23.42
fin,sex_f,ocu_isco88_2,2002,18.78
fin,sex_f,ocu_isco88_2,2006,18.86
fin,sex_f,ocu_isco88_3,2002,13.74
fin,sex_f,ocu_isco88_3,2006,14.48
fin,sex_f,ocu_isco88_4,2002,11.65
fin,sex_f,ocu_isco88_4,2006,13.05
fin,sex_f,ocu_isco88_5,2002,10.16
fin,sex_f,ocu_isco88_5,2006,11.3
fin,sex_f,ocu_isco88_7,2002,10.88
fin,sex_f,ocu_isco88_7,2006,12.14
fin,sex_f,ocu_isco88_8,2002,11.05
fin,sex_f,ocu_isco88_8,2006,12.51
fin,sex_f,ocu_isco88_9,2002,9.4
fin,sex_f,ocu_isco88_9,2006,10.51
fin,sex_f,ocu_isco88_total,2002,12.13
fin,sex_f,ocu_isco88_total,2006,13.75
fin,sex_f,ocu_isco88_x,2002,9.64
fin,sex_f,ocu_skill_total,2002,12.13
fin,sex_f,ocu_skill_total,2006,13.75
fin,sex_f,ocu_skill_total,2010,16.22
fin,sex_f,ocu_skill_total,2013,17.57
fin,sex_f,ocu_skill_total,2014,17.76
fin,sex_f,ocu_skill_total,2016,17.92
fin,sex_f,ocu_skill_total,2017,18.12
fin,sex_m,ocu_isco08_0,2013,24.78
fin,sex_m,ocu_isco08_0,2014,26.12
fin,sex_m,ocu_isco08_0,2016,27.03
fin,sex_m,ocu_isco08_0,2017,26.97
fin,sex_m,ocu_isco08_1,2010,39.4
fin,sex_m,ocu_isco08_1,2013,39.74
fin,sex_m,ocu_isco08_1,2014,40.23
fin,sex_m,ocu_isco08_1,2016,40.99
fin,sex_m,ocu_isco08_1,2017,41.74
fin,sex_m,ocu_isco08_2,2010,25.88
fin,sex_m,ocu_isco08_2,2013,28.36
fin,sex_m,ocu_isco08_2,2014,28.58
fin,sex_m,ocu_isco08_2,2016,28.79
fin,sex_m,ocu_isco08_2,2017,28.91
fin,sex_m,ocu_isco08_3,2010,20.76
fin,sex_m,ocu_isco08_3,2013,22.32
fin,sex_m,ocu_isco08_3,2014,22.37
fin,sex_m,ocu_isco08_3,2016,22.53
fin,sex_m,ocu_isco08_3,2017,22.81
fin,sex_m,ocu_isco08_4,2010,15.57
fin,sex_m,ocu_isco08_4,2013,16.01
fin,sex_m,ocu_isco08_4,2014,16.39
fin,sex_m,ocu_isco08_4,2016,16.51
fin,sex_m,ocu_isco08_4,2017,16.72
fin,sex_m,ocu_isco08_5,2010,14.6
fin,sex_m,ocu_isco08_5,2013,15.56
fin,sex_m,ocu_isco08_5,2014,15.65
fin,sex_m,ocu_isco08_5,2016,15.78
fin,sex_m,ocu_isco08_5,2017,15.75
fin,sex_m,ocu_isco08_6,2010,12.59
fin,sex_m,ocu_isco08_6,2013,14.2
fin,sex_m,ocu_isco08_6,2014,14.32
fin,sex_m,ocu_isco08_6,2016,14.26
fin,sex_m,ocu_isco08_6,2017,13.21
fin,sex_m,ocu_isco08_7,2013,17.85
fin,sex_m,ocu_isco08_7,2014,17.81
fin,sex_m,ocu_isco08_7,2016,17.46
fin,sex_m,ocu_isco08_7,2017,17.73
fin,sex_m,ocu_isco08_8,2013,18.32
fin,sex_m,ocu_isco08_8,2014,18.39
fin,sex_m,ocu_isco08_8,2016,18.23
fin,sex_m,ocu_isco08_8,2017,18.49
fin,sex_m,ocu_isco08_9,2010,14.18
fin,sex_m,ocu_isco08_9,2013,14.64
fin,sex_m,ocu_isco08_9,2014,14.62
fin,sex_m,ocu_isco08_9,2016,14.71
fin,sex_m,ocu_isco08_9,2017,14.85
fin,sex_m,ocu_isco08_total,2010,20.35
fin,sex_m,ocu_isco08_total,2013,21.33
fin,sex_m,ocu_isco08_total,2014,21.38
fin,sex_m,ocu_isco08_total,2016,21.42
fin,sex_m,ocu_isco08_total,2017,21.73
fin,sex_m,ocu_isco08_x,2013,18.53
fin,sex_m,ocu_isco08_x,2014,18.08
fin,sex_m,ocu_isco08_x,2016,17.93
fin,sex_m,ocu_isco08_x,2017,17.29
fin,sex_m,ocu_isco88_1,2002,26.78
fin,sex_m,ocu_isco88_1,2006,33.24
fin,sex_m,ocu_isco88_2,2002,20.24
fin,sex_m,ocu_isco88_2,2006,22.63
fin,sex_m,ocu_isco88_3,2002,16.29
fin,sex_m,ocu_isco88_3,2006,18.08
fin,sex_m,ocu_isco88_4,2002,12.63
fin,sex_m,ocu_isco88_4,2006,14.12
