ref_area,classif1,time,inj_nftl_eco_rt
che,eco_isic3_j,1995,231.1
che,eco_isic3_j,1996,213.5
che,eco_isic3_j,1997,185.2
che,eco_isic3_j,1998,197.24
che,eco_isic3_j,1999,167.9
che,eco_isic3_j,2000,160
che,eco_isic3_j,2001,153
che,eco_isic3_j,2002,140
che,eco_isic3_j,2003,145
che,eco_isic3_j,2004,145
che,eco_isic3_j,2005,145
che,eco_isic3_j,2006,145
che,eco_isic3_j,2007,145
che,eco_isic3_j,2008,145
che,eco_isic3_k,1989,2379.96
che,eco_isic3_k,1990,2305.7
che,eco_isic3_k,1991,2115.4
che,eco_isic3_k,1992,1809.2
che,eco_isic3_k,1993,1668.2
che,eco_isic3_k,1994,1893.3
che,eco_isic3_k,1995,1973.4
che,eco_isic3_k,1996,1713.4
che,eco_isic3_k,1997,1652.5
che,eco_isic3_k,1998,1899.12
che,eco_isic3_k,1999,2078.7
che,eco_isic3_k,2000,2198
che,eco_isic3_k,2001,2018
che,eco_isic3_k,2002,1896
che,eco_isic3_k,2003,1887
che,eco_isic3_k,2004,1846
che,eco_isic3_k,2005,2001
che,eco_isic3_k,2006,2172
che,eco_isic3_k,2007,2040
che,eco_isic3_k,2008,1978
che,eco_isic3_l,1989,1490.04
che,eco_isic3_l,1990,1398.5
che,eco_isic3_l,1992,1291.4
che,eco_isic3_l,1993,1326
che,eco_isic3_l,1994,1120.3
che,eco_isic3_l,1995,1120
che,eco_isic3_l,1996,1058.7
che,eco_isic3_l,1997,922.8
che,eco_isic3_l,1998,385.6
che,eco_isic3_l,1999,364.6
che,eco_isic3_l,2000,362
che,eco_isic3_l,2001,421
che,eco_isic3_l,2002,557
che,eco_isic3_l,2003,480
che,eco_isic3_l,2004,462
che,eco_isic3_l,2005,432
che,eco_isic3_l,2006,515
che,eco_isic3_l,2007,312
che,eco_isic3_l,2008,559
che,eco_isic3_m,1989,688.77
che,eco_isic3_m,1990,904
che,eco_isic3_m,1991,1110.3
che,eco_isic3_m,1992,1178.4
che,eco_isic3_m,1993,975.7
che,eco_isic3_m,1994,1149.3
che,eco_isic3_m,1995,1087.3
che,eco_isic3_m,1996,754.8
che,eco_isic3_m,1997,813.4
che,eco_isic3_m,1998,658.74
che,eco_isic3_m,1999,984.2
che,eco_isic3_m,2000,874
che,eco_isic3_m,2001,697
che,eco_isic3_m,2002,588
che,eco_isic3_m,2003,960
che,eco_isic3_m,2004,872
che,eco_isic3_m,2005,960
che,eco_isic3_m,2006,1049
che,eco_isic3_m,2007,749
che,eco_isic3_m,2008,800
che,eco_isic3_n,1989,1188.93
che,eco_isic3_n,1990,1298.1
che,eco_isic3_n,1991,1390.7
che,eco_isic3_n,1992,1205
che,eco_isic3_n,1993,1113.5
che,eco_isic3_n,1994,1092.8
che,eco_isic3_n,1995,1090.4
che,eco_isic3_n,1996,1033.7
che,eco_isic3_n,1997,1067.3
che,eco_isic3_n,1998,939.33
che,eco_isic3_n,1999,1000.3
che,eco_isic3_n,2000,939
che,eco_isic3_n,2001,948
che,eco_isic3_n,2002,1054
che,eco_isic3_n,2003,1047
che,eco_isic3_n,2004,990
che,eco_isic3_n,2005,986
che,eco_isic3_n,2006,963
che,eco_isic3_n,2007,970
che,eco_isic3_n,2008,983
che,eco_isic3_o,1989,3126.17
che,eco_isic3_o,1990,3085.8
che,eco_isic3_o,1991,3317.3
che,eco_isic3_o,1992,3119.6
che,eco_isic3_o,1993,2847.3
che,eco_isic3_o,1994,2699.1
che,eco_isic3_o,1995,2635.4
che,eco_isic3_o,1996,2541
che,eco_isic3_o,1997,2382.6
che,eco_isic3_o,1998,2338.71
che,eco_isic3_o,1999,2248.2
che,eco_isic3_o,2000,2361
che,eco_isic3_o,2001,1613
che,eco_isic3_o,2002,2137
che,eco_isic3_o,2003,2112
che,eco_isic3_o,2004,2279
che,eco_isic3_o,2005,2232
che,eco_isic3_o,2006,2285
che,eco_isic3_o,2007,2283
che,eco_isic3_o,2008,2574
che,eco_isic3_p,1989,1677.65
che,eco_isic3_p,1990,1446.7
che,eco_isic3_p,1991,1737.6
che,eco_isic3_p,1992,1663.9
che,eco_isic3_p,1993,1450.9
che,eco_isic3_p,1994,1613.6
che,eco_isic3_p,1995,1602.6
che,eco_isic3_p,1996,1413.9
che,eco_isic3_p,1997,1370.3
che,eco_isic3_p,1998,1228.53
che,eco_isic3_p,1999,1116.9
che,eco_isic3_p,2000,912
che,eco_isic3_p,2001,864
che,eco_isic3_p,2002,860
che,eco_isic3_p,2003,859
che,eco_isic3_p,2004,906
che,eco_isic3_p,2005,729
che,eco_isic3_p,2006,759
che,eco_isic3_p,2007,608
che,eco_isic3_p,2008,850
che,eco_isic3_q,1989,966.18
che,eco_isic3_q,1990,1052.6
che,eco_isic3_q,1991,975.6
che,eco_isic3_q,1992,1851.9
che,eco_isic3_q,1993,1773
che,eco_isic3_q,1994,928.8
che,eco_isic3_q,1995,339
che,eco_isic3_q,1996,680.3
che,eco_isic3_q,1997,655.7
che,eco_isic3_q,1998,700.94
che,eco_isic3_q,1999,707.5
che,eco_isic3_q,2000,244
che,eco_isic3_q,2001,0
che,eco_isic3_q,2002,677
che,eco_isic3_q,2003,215
che,eco_isic3_q,2004,222
che,eco_isic3_q,2005,193
che,eco_isic3_q,2006,380
che,eco_isic3_q,2007,775
che,eco_isic3_q,2008,459
che,eco_isic3_total,1989,4227.24
che,eco_isic3_total,1990,4249
che,eco_isic3_total,1991,4174.5
che,eco_isic3_total,1992,3820.8
che,eco_isic3_total,1993,3468
che,eco_isic3_total,1994,3405.2
che,eco_isic3_total,1995,3364
che,eco_isic3_total,1996,3036.3
che,eco_isic3_total,1997,2778.2
che,eco_isic3_total,1998,2761.23
che,eco_isic3_total,1999,2685.1
che,eco_isic3_total,2000,2580
che,eco_isic3_total,2001,2546
che,eco_isic3_total,2002,2534
che,eco_isic3_total,2003,2447
che,eco_isic3_total,2004,2342
che,eco_isic3_total,2005,2377
che,eco_isic3_total,2006,2349
che,eco_isic3_total,2007,2270
che,eco_isic3_total,2008,2295
che,eco_isic3_x,1989,1421.96
che,eco_isic3_x,2000,1165
che,eco_isic3_x,2001,1327
che,eco_isic3_x,2002,1218
che,eco_isic3_x,2003,1206
che,eco_isic3_x,2004,1135
che,eco_isic3_x,2005,1307
che,eco_isic3_x,2006,1053
che,eco_isic3_x,2007,1266
che,eco_isic3_x,2008,1053
che,eco_isic4_a,2009,1162.28
che,eco_isic4_a,2010,1084.95
che,eco_isic4_a,2011,1037.04
che,eco_isic4_a,2012,5454.36
che,eco_isic4_a,2013,1095.95
che,eco_isic4_a,2014,1038.14
che,eco_isic4_a,2015,5084.55
che,eco_isic4_b,2009,5193.24
che,eco_isic4_b,2010,8465.01
che,eco_isic4_b,2011,4871.73
che,eco_isic4_b,2012,5099.93
che,eco_isic4_b,2013,7740.67
che,eco_isic4_b,2014,9196.52
che,eco_isic4_b,2015,4928.57
che,eco_isic4_c,2009,1805.08
che,eco_isic4_c,2010,2235.47
che,eco_isic4_c,2011,1985.06
che,eco_isic4_c,2012,2123.73
che,eco_isic4_c,2013,2400.61
che,eco_isic4_c,2014,2341.51
che,eco_isic4_c,2015,2057.24
che,eco_isic4_d,2009,1244.62
che,eco_isic4_d,2010,1614.85
che,eco_isic4_d,2011,1810.05
che,eco_isic4_d,2012,1839.32
che,eco_isic4_d,2013,1621.97
che,eco_isic4_d,2014,1701.02
che,eco_isic4_d,2015,1614.58
che,eco_isic4_e,2009,3628.34
che,eco_isic4_e,2010,4044.58
che,eco_isic4_e,2011,4326.26
che,eco_isic4_e,2012,4626.44
che,eco_isic4_e,2013,5101.47
che,eco_isic4_e,2014,5290.92
che,eco_isic4_e,2015,4355.03
che,eco_isic4_f,2009,5057.72
che,eco_isic4_f,2010,7179.14
che,eco_isic4_f,2011,5818.77
che,eco_isic4_f,2012,6564.63
che,eco_isic4_f,2013,7499.34
che,eco_isic4_f,2014,8048.7
che,eco_isic4_f,2015,6538.05
che,eco_isic4_g,2009,1492.7
che,eco_isic4_g,2010,1667.52
che,eco_isic4_g,2011,1614.85
che,eco_isic4_g,2012,1890.65
che,eco_isic4_g,2013,1780.05
che,eco_isic4_g,2014,1797.77
che,eco_isic4_g,2015,1839.19
che,eco_isic4_h,2009,2630.29
che,eco_isic4_h,2010,3113.41
che,eco_isic4_h,2011,2953.07
che,eco_isic4_h,2012,3178.65
che,eco_isic4_h,2013,2998.02
che,eco_isic4_h,2014,3013.53
che,eco_isic4_h,2015,3104.73
che,eco_isic4_i,2009,2583.84
che,eco_isic4_i,2010,2792.26
che,eco_isic4_i,2011,2564.04
che,eco_isic4_i,2012,3198.62
che,eco_isic4_i,2013,3132.77
che,eco_isic4_i,2014,2993.78
che,eco_isic4_i,2015,2995.46
che,eco_isic4_j,2009,299.2
che,eco_isic4_j,2010,324.05
che,eco_isic4_j,2011,306.23
che,eco_isic4_j,2012,345.57
che,eco_isic4_j,2013,325.54
che,eco_isic4_j,2014,272.3
che,eco_isic4_j,2015,311.31
che,eco_isic4_k,2009,313.93
che,eco_isic4_k,2010,416.53
che,eco_isic4_k,2011,344.29
che,eco_isic4_k,2012,347.95
che,eco_isic4_k,2013,376.16
che,eco_isic4_k,2014,319.55
che,eco_isic4_k,2015,419.33
che,eco_isic4_l,2009,1000.44
che,eco_isic4_l,2010,1213.12
che,eco_isic4_l,2011,1234.97
che,eco_isic4_l,2012,1681.39
che,eco_isic4_l,2013,2086.36
che,eco_isic4_l,2014,1896.34
che,eco_isic4_l,2015,1492
che,eco_isic4_m,2009,549.16
che,eco_isic4_m,2010,669.52
che,eco_isic4_m,2011,597.82
che,eco_isic4_m,2012,562.03
che,eco_isic4_m,2013,441.73
che,eco_isic4_m,2014,483.1
che,eco_isic4_m,2015,550
che,eco_isic4_n,2009,4587.13
che,eco_isic4_n,2010,7123.94
che,eco_isic4_n,2011,4538.4
che,eco_isic4_n,2012,4816.86
che,eco_isic4_n,2013,7974.78
che,eco_isic4_n,2014,6811.06
che,eco_isic4_n,2015,4747.76
che,eco_isic4_o,2009,806.78
che,eco_isic4_o,2010,1626.58
che,eco_isic4_o,2011,1010.53
che,eco_isic4_o,2012,989.66
che,eco_isic4_o,2013,1864.24
che,eco_isic4_o,2014,1847.92
che,eco_isic4_o,2015,1048.56
che,eco_isic4_p,2009,852.85
che,eco_isic4_p,2010,412.4
che,eco_isic4_p,2011,1005.4
che,eco_isic4_p,2012,1050.96
che,eco_isic4_p,2013,301.91
che,eco_isic4_p,2014,285.45
che,eco_isic4_p,2015,1028.52
che,eco_isic4_q,2009,1045.38
che,eco_isic4_q,2010,780.98
che,eco_isic4_q,2011,1104.33
che,eco_isic4_q,2012,1348.33
che,eco_isic4_q,2013,796.45
che,eco_isic4_q,2014,842.44
che,eco_isic4_q,2015,1314.92
che,eco_isic4_r,2009,3231.32
che,eco_isic4_r,2010,2729.03
che,eco_isic4_r,2011,3768.67
che,eco_isic4_r,2012,4730.67
che,eco_isic4_r,2013,2504.73
che,eco_isic4_r,2014,2337.84
che,eco_isic4_r,2015,4836.36
che,eco_isic4_s,2009,984.41
che,eco_isic4_s,2010,902.98
che,eco_isic4_s,2011,827.93
che,eco_isic4_s,2012,1106.98
che,eco_isic4_s,2013,776.38
che,eco_isic4_s,2014,784.66
che,eco_isic4_s,2015,1121.27
che,eco_isic4_t,2009,768.63
che,eco_isic4_t,2010,546.14
che,eco_isic4_t,2011,747.16
che,eco_isic4_t,2012,758.49
che,eco_isic4_t,2013,523.63
che,eco_isic4_t,2014,428.73
che,eco_isic4_t,2015,664.63
che,eco_isic4_total,2009,1632.15
che,eco_isic4_total,2010,1850.02
che,eco_isic4_total,2011,1810.64
che,eco_isic4_total,2012,2110.7
che,eco_isic4_total,2013,1928.84
che,eco_isic4_total,2014,1904.19
che,eco_isic4_total,2015,2096.2
che,eco_isic4_u,2009,586.51
che,eco_isic4_u,2010,52.88
che,eco_isic4_u,2011,58.91
che,eco_isic4_u,2012,282.22
che,eco_isic4_u,2013,61.93
che,eco_isic4_u,2014,86.06
che,eco_isic4_u,2015,0
chl,eco_aggregate_agr,2011,6813.07
chl,eco_aggregate_agr,2012,5886.13
chl,eco_aggregate_agr,2013,5405.82
chl,eco_aggregate_con,2011,5808.97
chl,eco_aggregate_con,2012,5268.75
chl,eco_aggregate_con,2013,4934.04
chl,eco_aggregate_man,2011,7821.97
chl,eco_aggregate_man,2012,7024.25
chl,eco_aggregate_man,2013,6230.97
chl,eco_aggregate_mel,2011,2554.64
chl,eco_aggregate_mel,2012,1726.32
chl,eco_aggregate_mel,2013,1669.35
chl,eco_aggregate_mkt,2011,5769.65
chl,eco_aggregate_mkt,2012,5011.5
chl,eco_aggregate_mkt,2013,4269.1
chl,eco_aggregate_pub,2011,4022.35
chl,eco_aggregate_pub,2012,3233.93
chl,eco_aggregate_pub,2013,2880.67
chl,eco_aggregate_total,1997,10309
chl,eco_aggregate_total,1998,8749.6
chl,eco_aggregate_total,1999,7176.5
chl,eco_aggregate_total,2000,7613.8
chl,eco_aggregate_total,2001,7578.3
chl,eco_aggregate_total,2002,7700.8
chl,eco_aggregate_total,2003,7491.2
chl,eco_aggregate_total,2004,7318
chl,eco_aggregate_total,2011,5488.26
chl,eco_aggregate_total,2012,4876.16
chl,eco_aggregate_total,2013,4287.55
chl,eco_aggregate_total,2017,3367.71
chl,eco_aggregate_total,2018,3141.8
chl,eco_aggregate_x,2011,11111.11
chl,eco_aggregate_x,2012,200000
chl,eco_aggregate_x,2013,0
chl,eco_isic3_a,2017,4211.4
chl,eco_isic3_a,2018,3924.29
chl,eco_isic3_b,2017,4033.05
chl,eco_isic3_b,2018,4095.6
chl,eco_isic3_c,2017,1252.47
chl,eco_isic3_c,2018,1103.59
chl,eco_isic3_d,2017,4704.62
chl,eco_isic3_d,2018,4382.99
chl,eco_isic3_e,2017,1617.1
chl,eco_isic3_e,2018,1551.06
chl,eco_isic3_f,2017,4127.87
chl,eco_isic3_f,2018,3853.62
chl,eco_isic3_g,2017,3683.88
chl,eco_isic3_g,2018,3278.01
chl,eco_isic3_h,2017,4701.57
chl,eco_isic3_h,2018,4463.64
chl,eco_isic3_i,2017,4627.05
chl,eco_isic3_i,2018,4224.71
chl,eco_isic3_j,2017,1172.53
chl,eco_isic3_j,2018,1137.55
chl,eco_isic3_k,2017,2666.56
chl,eco_isic3_k,2018,2396.9
chl,eco_isic3_l,2017,2442.83
chl,eco_isic3_l,2018,2471.09
chl,eco_isic3_m,2017,1851.88
chl,eco_isic3_m,2018,1814.47
chl,eco_isic3_n,2017,2298.29
chl,eco_isic3_n,2018,2336.7
chl,eco_isic3_o,2017,2968.03
chl,eco_isic3_o,2018,2836.86
chl,eco_isic3_p,2017,2003.2
chl,eco_isic3_p,2018,1892.16
chl,eco_isic3_q,2017,1837.67
chl,eco_isic3_q,2018,1215.81
chl,eco_isic3_total,1997,10309
chl,eco_isic3_total,1998,8749.6
chl,eco_isic3_total,1999,7176.5
chl,eco_isic3_total,2000,7613.8
chl,eco_isic3_total,2001,7578.3
chl,eco_isic3_total,2002,7700.8
chl,eco_isic3_total,2003,7491.2
chl,eco_isic3_total,2004,7318
chl,eco_isic3_total,2017,3367.71
chl,eco_isic3_total,2018,3141.8
col,eco_aggregate_total,1982,3195.15
col,eco_aggregate_total,1983,2739.65
col,eco_aggregate_total,1984,2252.89
col,eco_aggregate_total,1985,2120.59
col,eco_aggregate_total,1986,5043.51
col,eco_aggregate_total,1987,4888.96
col,eco_aggregate_total,1988,4376.09
col,eco_aggregate_total,1989,4286.78
col,eco_aggregate_total,1995,359.77
col,eco_aggregate_total,2011,7250
col,eco_aggregate_total,2012,7230
col,eco_aggregate_total,2013,6310
col,eco_aggregate_total,2015,7495.59
col,eco_aggregate_total,2017,3.71
col,eco_isic2_total,1982,3195.15
col,eco_isic2_total,1983,2739.65
col,eco_isic2_total,1984,2252.89
col,eco_isic2_total,1985,2120.59
col,eco_isic2_total,1986,5043.51
col,eco_isic2_total,1987,4888.96
col,eco_isic2_total,1988,4376.09
col,eco_isic2_total,1989,4286.78
col,eco_isic3_a,1995,832.84
col,eco_isic3_b,1995,1579.06
col,eco_isic3_c,1995,1798.55
col,eco_isic3_d,1995,462.69
col,eco_isic3_e,1995,574.94
col,eco_isic3_f,1995,643.84
col,eco_isic3_g,1995,151.01
col,eco_isic3_h,1995,504.37
col,eco_isic3_i,1995,239.18
col,eco_isic3_j,1995,50.36
col,eco_isic3_k,1995,30.11
col,eco_isic3_l,1995,415.51
col,eco_isic3_n,1995,166.37
col,eco_isic3_p,1995,25.8
col,eco_isic3_total,1995,359.77
col,eco_isic3_x,1995,5.61
col,eco_isic4_a,2011,14170
col,eco_isic4_a,2012,15900
col,eco_isic4_a,2013,21600
col,eco_isic4_a,2015,18381.83
col,eco_isic4_b,2011,13460
col,eco_isic4_b,2012,13200
col,eco_isic4_b,2013,9010
col,eco_isic4_b,2015,12411.11
col,eco_isic4_b,2017,9.38
col,eco_isic4_c,2011,10780
col,eco_isic4_c,2012,10990
col,eco_isic4_c,2013,9370
col,eco_isic4_c,2015,10504.84
col,eco_isic4_c,2017,4.09
col,eco_isic4_d,2011,9390
col,eco_isic4_d,2012,10280
col,eco_isic4_d,2013,9010
col,eco_isic4_d,2015,12559.21
col,eco_isic4_d,2017,3.67
col,eco_isic4_f,2011,8740
col,eco_isic4_f,2012,8840
col,eco_isic4_f,2013,8270
col,eco_isic4_f,2015,11279.5
col,eco_isic4_f,2017,25.96
col,eco_isic4_g,2011,5970
col,eco_isic4_g,2012,6250
col,eco_isic4_g,2013,5270
col,eco_isic4_g,2015,6160.68
col,eco_isic4_h,2011,6070
col,eco_isic4_h,2012,10090
col,eco_isic4_h,2013,4920
col,eco_isic4_h,2015,6036.79
col,eco_isic4_h,2017,2.29
col,eco_isic4_i,2011,8830
col,eco_isic4_i,2012,5760
col,eco_isic4_i,2013,8290
col,eco_isic4_i,2015,9994.4
col,eco_isic4_i,2017,0.36
col,eco_isic4_j,2015,5348.92
col,eco_isic4_k,2011,2250
col,eco_isic4_k,2012,1960
col,eco_isic4_k,2013,1760
col,eco_isic4_k,2015,2471.46
col,eco_isic4_k,2017,2.5
col,eco_isic4_l,2011,7210
col,eco_isic4_l,2012,5730
col,eco_isic4_l,2013,5830
col,eco_isic4_l,2015,6947.19
col,eco_isic4_l,2017,8.12
col,eco_isic4_n,2015,7241.56
col,eco_isic4_o,2011,3480
col,eco_isic4_o,2013,2530
col,eco_isic4_o,2015,2981.25
col,eco_isic4_p,2011,3010
col,eco_isic4_p,2012,2910
col,eco_isic4_p,2013,2890
col,eco_isic4_p,2015,2477.01
col,eco_isic4_q,2011,7020
col,eco_isic4_q,2012,6870
col,eco_isic4_q,2013,10930
col,eco_isic4_t,2011,980
col,eco_isic4_t,2012,1360
col,eco_isic4_t,2013,910
col,eco_isic4_t,2015,1625.01
col,eco_isic4_total,2011,7250
col,eco_isic4_total,2012,7230
col,eco_isic4_total,2013,6310
col,eco_isic4_total,2015,7495.59
col,eco_isic4_total,2017,3.71
col,eco_isic4_u,2011,1540
col,eco_isic4_u,2012,6080
col,eco_isic4_u,2013,7850
col,eco_isic4_u,2015,5206.46
col,eco_isic4_x,2011,4670
col,eco_isic4_x,2012,6800
col,eco_isic4_x,2013,65
col,eco_isic4_x,2015,4347.83
com,eco_aggregate_total,1981,4011.42
com,eco_aggregate_total,1982,2733.42
com,eco_aggregate_total,1983,2774.52
com,eco_aggregate_total,1984,2895.81
com,eco_aggregate_total,1985,2859.03
com,eco_aggregate_total,1986,3431.8
com,eco_isic2_total,1981,4011.42
com,eco_isic2_total,1982,2733.42
com,eco_isic2_total,1983,2774.52
com,eco_isic2_total,1984,2895.81
com,eco_isic2_total,1985,2859.03
com,eco_isic2_total,1986,3431.8
cpv,eco_aggregate_total,1980,9797.23
cpv,eco_aggregate_total,1981,9060.25
cpv,eco_aggregate_total,1982,8816.66
cpv,eco_isic2_total,1980,9797.23
cpv,eco_isic2_total,1981,9060.25
cpv,eco_isic2_total,1982,8816.66
cri,eco_aggregate_total,1976,32280.75
cri,eco_aggregate_total,1977,29952.62
cri,eco_aggregate_total,1978,30480.24
cri,eco_aggregate_total,1979,28915.93
cri,eco_aggregate_total,1985,19504.95
cri,eco_aggregate_total,1986,19881.53
cri,eco_aggregate_total,1987,25075.33
cri,eco_aggregate_total,1988,23340.97
cri,eco_aggregate_total,1989,23005.04
cri,eco_aggregate_total,1990,21658.76
cri,eco_aggregate_total,1991,20524.03
cri,eco_aggregate_total,1992,20855.89
cri,eco_aggregate_total,1993,21491.88
cri,eco_aggregate_total,1994,21991.11
cri,eco_aggregate_total,1995,20406.61
cri,eco_aggregate_total,1996,18572.65
cri,eco_aggregate_total,1997,16308
cri,eco_aggregate_total,1998,15314
cri,eco_aggregate_total,1999,16602
cri,eco_aggregate_total,2000,15994
cri,eco_aggregate_total,2001,14213
cri,eco_aggregate_total,2002,13838
cri,eco_aggregate_total,2003,13330
cri,eco_aggregate_total,2004,1301.73
cri,eco_aggregate_total,2005,11802
cri,eco_aggregate_total,2006,12839
cri,eco_aggregate_total,2007,13927
cri,eco_aggregate_total,2008,12970
cri,eco_aggregate_total,2015,8916.3
cri,eco_isic2_1,1997,34380
cri,eco_isic2_1,1998,30200
cri,eco_isic2_1,1999,25937
cri,eco_isic2_1,2000,28306
cri,eco_isic2_2,1997,35756
cri,eco_isic2_2,1998,37559
cri,eco_isic2_2,1999,48778
cri,eco_isic2_2,2000,49534
cri,eco_isic2_3,1997,18601
cri,eco_isic2_3,1998,19322
cri,eco_isic2_3,1999,23325
cri,eco_isic2_3,2000,18492
cri,eco_isic2_4,1997,15092
cri,eco_isic2_4,1998,16495
cri,eco_isic2_4,1999,18381
cri,eco_isic2_4,2000,14141
cri,eco_isic2_5,1997,22553
cri,eco_isic2_5,1998,18797
cri,eco_isic2_5,1999,46956
cri,eco_isic2_5,2000,38309
cri,eco_isic2_6,1997,9733
cri,eco_isic2_6,1998,10114
cri,eco_isic2_6,1999,6887
cri,eco_isic2_6,2000,9603
cri,eco_isic2_7,1997,14164
cri,eco_isic2_7,1998,14920
cri,eco_isic2_7,1999,20246
cri,eco_isic2_7,2000,15441
cri,eco_isic2_8,1997,4708
cri,eco_isic2_8,1998,5608
cri,eco_isic2_8,1999,7423
cri,eco_isic2_8,2000,5927
cri,eco_isic2_9,1997,8000
cri,eco_isic2_9,1998,7057
cri,eco_isic2_9,1999,10050
cri,eco_isic2_9,2000,9380
cri,eco_isic2_total,1976,32280.75
cri,eco_isic2_total,1977,29952.62
cri,eco_isic2_total,1978,30480.24
cri,eco_isic2_total,1979,28915.93
cri,eco_isic2_total,1985,19504.95
cri,eco_isic2_total,1986,19881.53
cri,eco_isic2_total,1987,25075.33
cri,eco_isic2_total,1988,23340.97
cri,eco_isic2_total,1989,23005.04
cri,eco_isic2_total,1990,21658.76
cri,eco_isic2_total,1991,20524.03
cri,eco_isic2_total,1992,20855.89
cri,eco_isic2_total,1993,21491.88
cri,eco_isic2_total,1994,21991.11
cri,eco_isic2_total,1995,20406.61
cri,eco_isic2_total,1996,18572.65
cri,eco_isic2_total,1997,16308
cri,eco_isic2_total,1998,15314
cri,eco_isic2_total,1999,16602
cri,eco_isic2_total,2000,15994
cri,eco_isic2_total,2001,14213
cri,eco_isic2_total,2002,13838
cri,eco_isic2_total,2003,13330
cri,eco_isic2_total,2004,1301.73
cri,eco_isic2_total,2005,11802
cri,eco_isic2_total,2006,12839
cri,eco_isic2_total,2007,13927
cri,eco_isic2_total,2008,12970
cri,eco_isic3_a,2015,20013.42
cri,eco_isic3_c,2015,19296.04
cri,eco_isic3_d,2015,11566.58
cri,eco_isic3_e,2015,10485.5
cri,eco_isic3_f,2015,21750.6
cri,eco_isic3_g,2015,5808.78
cri,eco_isic3_i,2015,8957.58
cri,eco_isic3_j,2015,4450.05
cri,eco_isic3_l,2015,8165.15
cri,eco_isic3_o,2015,4596.06
cri,eco_isic3_total,2015,8916.3
cub,eco_aggregate_total,1995,816.42
cub,eco_aggregate_total,1996,808.28
cub,eco_aggregate_total,1997,660.71
cub,eco_aggregate_total,1998,610.47
cub,eco_aggregate_total,1999,511.99
cub,eco_aggregate_total,2000,409.57
cub,eco_aggregate_total,2001,354.27
cub,eco_aggregate_total,2002,289.87
cub,eco_aggregate_total,2003,257.09
cub,eco_aggregate_total,2004,212
cub,eco_aggregate_total,2005,182.98
cub,eco_aggregate_total,2006,189.58
cub,eco_aggregate_total,2007,186.76
cub,eco_aggregate_total,2008,189.8
cub,eco_aggregate_total,2009,1123
cub,eco_aggregate_total,2010,1017
cub,eco_isic3_total,1995,816.42
cub,eco_isic3_total,1996,808.28
cub,eco_isic3_total,1997,660.71
cub,eco_isic3_total,1998,610.47
cub,eco_isic3_total,1999,511.99
cub,eco_isic3_total,2000,409.57
cub,eco_isic3_total,2001,354.27
cub,eco_isic3_total,2002,289.87
cub,eco_isic3_total,2003,257.09
cub,eco_isic3_total,2004,212
cub,eco_isic3_total,2005,182.98
cub,eco_isic3_total,2006,189.58
cub,eco_isic3_total,2007,186.76
cub,eco_isic3_total,2008,189.8
cub,eco_isic4_a,2009,117
cub,eco_isic4_a,2010,93
cub,eco_isic4_b,2009,70
cub,eco_isic4_b,2010,65
cub,eco_isic4_c,2009,117
cub,eco_isic4_c,2010,118
cub,eco_isic4_d,2009,83
cub,eco_isic4_d,2010,57
cub,eco_isic4_f,2009,111
cub,eco_isic4_f,2010,112
cub,eco_isic4_g,2009,64
cub,eco_isic4_g,2010,55
cub,eco_isic4_h,2009,78
cub,eco_isic4_h,2010,71
cub,eco_isic4_i,2009,90
cub,eco_isic4_i,2010,73
cub,eco_isic4_k,2009,54
cub,eco_isic4_k,2010,31
cub,eco_isic4_l,2009,99
cub,eco_isic4_l,2010,117
cub,eco_isic4_o,2009,57
cub,eco_isic4_o,2010,64
cub,eco_isic4_p,2009,36
cub,eco_isic4_p,2010,33
cub,eco_isic4_q,2009,84
cub,eco_isic4_q,2010,74
cub,eco_isic4_r,2009,63
cub,eco_isic4_r,2010,54
cub,eco_isic4_total,2009,1123
cub,eco_isic4_total,2010,1017
cyp,eco_aggregate_total,1977,506.99
cyp,eco_aggregate_total,1978,615.74
cyp,eco_aggregate_total,1979,654.56
cyp,eco_aggregate_total,1980,561.58
cyp,eco_aggregate_total,1981,610.5
cyp,eco_aggregate_total,1982,571.5
cyp,eco_aggregate_total,1983,506.38
cyp,eco_aggregate_total,1984,601.85
cyp,eco_aggregate_total,1985,972.01
cyp,eco_aggregate_total,1986,1118.11
cyp,eco_aggregate_total,1987,1131.54
cyp,eco_aggregate_total,1988,1137.3
cyp,eco_aggregate_total,1989,1068.89
cyp,eco_aggregate_total,1990,1091.82
cyp,eco_aggregate_total,1991,1031
cyp,eco_aggregate_total,1992,1031
cyp,eco_aggregate_total,1993,935
cyp,eco_aggregate_total,1994,849
cyp,eco_aggregate_total,1995,895
cyp,eco_aggregate_total,1996,791
cyp,eco_aggregate_total,1998,887
cyp,eco_aggregate_total,1999,929
cyp,eco_aggregate_total,2000,1025
cyp,eco_aggregate_total,2001,1029
cyp,eco_aggregate_total,2002,681.1
cyp,eco_aggregate_total,2003,831.7
cyp,eco_aggregate_total,2004,840
cyp,eco_aggregate_total,2005,809
cyp,eco_aggregate_total,2006,745
cyp,eco_aggregate_total,2007,694
cyp,eco_aggregate_total,2008,768.4
cyp,eco_aggregate_total,2009,581.75
cyp,eco_aggregate_total,2010,562.2
cyp,eco_aggregate_total,2011,599.88
cyp,eco_aggregate_total,2012,527.89
cyp,eco_aggregate_total,2013,418.81
cyp,eco_aggregate_total,2014,560.07
cyp,eco_aggregate_total,2015,514.53
