ref_area,sex,classif1,time,eip_neet_sex_age_rt
cri,sex_m,age_5yrbands_y15_19,2013,12.8
cri,sex_m,age_5yrbands_y15_19,2014,13.8
cri,sex_m,age_5yrbands_y15_19,2015,14
cri,sex_m,age_5yrbands_y15_19,2016,17.6
cri,sex_m,age_5yrbands_y15_19,2017,16.8
cri,sex_m,age_5yrbands_y15_19,2018,15.9
cri,sex_m,age_5yrbands_y15_19,2019,13.6
cri,sex_m,age_5yrbands_y15_19,2020,11.6
cri,sex_m,age_5yrbands_y20_24,2001,10.2
cri,sex_m,age_5yrbands_y20_24,2002,10.1
cri,sex_m,age_5yrbands_y20_24,2003,9.7
cri,sex_m,age_5yrbands_y20_24,2004,9
cri,sex_m,age_5yrbands_y20_24,2005,7.7
cri,sex_m,age_5yrbands_y20_24,2006,8.3
cri,sex_m,age_5yrbands_y20_24,2007,7.5
cri,sex_m,age_5yrbands_y20_24,2008,8.2
cri,sex_m,age_5yrbands_y20_24,2009,12.4
cri,sex_m,age_5yrbands_y20_24,2010,12.8
cri,sex_m,age_5yrbands_y20_24,2011,13.7
cri,sex_m,age_5yrbands_y20_24,2012,13.2
cri,sex_m,age_5yrbands_y20_24,2013,13.2
cri,sex_m,age_5yrbands_y20_24,2014,14.5
cri,sex_m,age_5yrbands_y20_24,2015,13
cri,sex_m,age_5yrbands_y20_24,2016,14.5
cri,sex_m,age_5yrbands_y20_24,2017,14.3
cri,sex_m,age_5yrbands_y20_24,2018,13.5
cri,sex_m,age_5yrbands_y20_24,2019,15.8
cri,sex_m,age_5yrbands_y20_24,2020,21.8
cri,sex_t,age_5yrbands_total,2001,21.6
cri,sex_t,age_5yrbands_total,2002,20.6
cri,sex_t,age_5yrbands_total,2003,21.6
cri,sex_t,age_5yrbands_total,2004,20.2
cri,sex_t,age_5yrbands_total,2005,18.7
cri,sex_t,age_5yrbands_total,2006,18.5
cri,sex_t,age_5yrbands_total,2007,17.5
cri,sex_t,age_5yrbands_total,2008,17.3
cri,sex_t,age_5yrbands_total,2009,19.6
cri,sex_t,age_5yrbands_total,2010,19.1
cri,sex_t,age_5yrbands_total,2011,21.4
cri,sex_t,age_5yrbands_total,2012,17.8
cri,sex_t,age_5yrbands_total,2013,18.2
cri,sex_t,age_5yrbands_total,2014,18.6
cri,sex_t,age_5yrbands_total,2015,18.9
cri,sex_t,age_5yrbands_total,2016,20.7
cri,sex_t,age_5yrbands_total,2017,20.1
cri,sex_t,age_5yrbands_total,2018,19
cri,sex_t,age_5yrbands_total,2019,17.9
cri,sex_t,age_5yrbands_total,2020,20.2
cri,sex_t,age_5yrbands_y15_19,2001,20.1
cri,sex_t,age_5yrbands_y15_19,2002,19.3
cri,sex_t,age_5yrbands_y15_19,2003,20.8
cri,sex_t,age_5yrbands_y15_19,2004,18.8
cri,sex_t,age_5yrbands_y15_19,2005,17.1
cri,sex_t,age_5yrbands_y15_19,2006,17.5
cri,sex_t,age_5yrbands_y15_19,2007,16
cri,sex_t,age_5yrbands_y15_19,2008,15.3
cri,sex_t,age_5yrbands_y15_19,2009,17.3
cri,sex_t,age_5yrbands_y15_19,2010,16.6
cri,sex_t,age_5yrbands_y15_19,2011,19.6
cri,sex_t,age_5yrbands_y15_19,2012,15.7
cri,sex_t,age_5yrbands_y15_19,2013,16.1
cri,sex_t,age_5yrbands_y15_19,2014,15.6
cri,sex_t,age_5yrbands_y15_19,2015,16.9
cri,sex_t,age_5yrbands_y15_19,2016,18.4
cri,sex_t,age_5yrbands_y15_19,2017,17.7
cri,sex_t,age_5yrbands_y15_19,2018,16
cri,sex_t,age_5yrbands_y15_19,2019,13.9
cri,sex_t,age_5yrbands_y15_19,2020,12.6
cri,sex_t,age_5yrbands_y20_24,2001,23.5
cri,sex_t,age_5yrbands_y20_24,2002,22.1
cri,sex_t,age_5yrbands_y20_24,2003,22.5
cri,sex_t,age_5yrbands_y20_24,2004,21.9
cri,sex_t,age_5yrbands_y20_24,2005,20.5
cri,sex_t,age_5yrbands_y20_24,2006,19.5
cri,sex_t,age_5yrbands_y20_24,2007,19
cri,sex_t,age_5yrbands_y20_24,2008,19.4
cri,sex_t,age_5yrbands_y20_24,2009,22
cri,sex_t,age_5yrbands_y20_24,2010,21.5
cri,sex_t,age_5yrbands_y20_24,2011,23.2
cri,sex_t,age_5yrbands_y20_24,2012,20
cri,sex_t,age_5yrbands_y20_24,2013,20.3
cri,sex_t,age_5yrbands_y20_24,2014,21.5
cri,sex_t,age_5yrbands_y20_24,2015,20.8
cri,sex_t,age_5yrbands_y20_24,2016,22.9
cri,sex_t,age_5yrbands_y20_24,2017,22.7
cri,sex_t,age_5yrbands_y20_24,2018,22
cri,sex_t,age_5yrbands_y20_24,2019,22.1
cri,sex_t,age_5yrbands_y20_24,2020,27.7
dji,sex_f,age_5yrbands_total,2017,24.1
dji,sex_f,age_5yrbands_y15_19,2017,18.7
dji,sex_f,age_5yrbands_y20_24,2017,31.3
dji,sex_m,age_5yrbands_total,2017,14.5
dji,sex_m,age_5yrbands_y15_19,2017,13.1
dji,sex_m,age_5yrbands_y20_24,2017,16.4
dji,sex_t,age_5yrbands_total,2017,19.3
dji,sex_t,age_5yrbands_y15_19,2017,15.9
dji,sex_t,age_5yrbands_y20_24,2017,23.9
dom,sex_f,age_5yrbands_total,2000,28.2
dom,sex_f,age_5yrbands_total,2001,29.4
dom,sex_f,age_5yrbands_total,2002,28.5
dom,sex_f,age_5yrbands_total,2003,29.4
dom,sex_f,age_5yrbands_total,2004,29
dom,sex_f,age_5yrbands_total,2005,27.2
dom,sex_f,age_5yrbands_total,2006,26.1
dom,sex_f,age_5yrbands_total,2007,25.6
dom,sex_f,age_5yrbands_total,2008,25.8
dom,sex_f,age_5yrbands_total,2009,27.6
dom,sex_f,age_5yrbands_total,2010,27.4
dom,sex_f,age_5yrbands_total,2011,25.3
dom,sex_f,age_5yrbands_total,2012,25.2
dom,sex_f,age_5yrbands_total,2013,27.2
dom,sex_f,age_5yrbands_total,2014,26.5
dom,sex_f,age_5yrbands_total,2015,31.1
dom,sex_f,age_5yrbands_total,2016,31.6
dom,sex_f,age_5yrbands_total,2017,30.5
dom,sex_f,age_5yrbands_total,2018,31
dom,sex_f,age_5yrbands_total,2019,30.5
dom,sex_f,age_5yrbands_total,2020,44.2
dom,sex_f,age_5yrbands_y15_19,2000,18.7
dom,sex_f,age_5yrbands_y15_19,2001,19.4
dom,sex_f,age_5yrbands_y15_19,2002,20.3
dom,sex_f,age_5yrbands_y15_19,2003,19.9
dom,sex_f,age_5yrbands_y15_19,2004,19.6
dom,sex_f,age_5yrbands_y15_19,2005,18.2
dom,sex_f,age_5yrbands_y15_19,2006,17.8
dom,sex_f,age_5yrbands_y15_19,2007,17.5
dom,sex_f,age_5yrbands_y15_19,2008,17.7
dom,sex_f,age_5yrbands_y15_19,2009,19.6
dom,sex_f,age_5yrbands_y15_19,2010,18.9
dom,sex_f,age_5yrbands_y15_19,2011,18.2
dom,sex_f,age_5yrbands_y15_19,2012,16.8
dom,sex_f,age_5yrbands_y15_19,2013,19.1
dom,sex_f,age_5yrbands_y15_19,2014,17.9
dom,sex_f,age_5yrbands_y15_19,2015,27.6
dom,sex_f,age_5yrbands_y15_19,2016,26.8
dom,sex_f,age_5yrbands_y15_19,2017,27.1
dom,sex_f,age_5yrbands_y15_19,2018,28.5
dom,sex_f,age_5yrbands_y15_19,2019,29.7
dom,sex_f,age_5yrbands_y15_19,2020,45.6
dom,sex_f,age_5yrbands_y20_24,2000,38.6
dom,sex_f,age_5yrbands_y20_24,2001,40.6
dom,sex_f,age_5yrbands_y20_24,2002,37.4
dom,sex_f,age_5yrbands_y20_24,2003,40
dom,sex_f,age_5yrbands_y20_24,2004,39.6
dom,sex_f,age_5yrbands_y20_24,2005,38.2
dom,sex_f,age_5yrbands_y20_24,2006,36.4
dom,sex_f,age_5yrbands_y20_24,2007,34.7
dom,sex_f,age_5yrbands_y20_24,2008,35.2
dom,sex_f,age_5yrbands_y20_24,2009,37.3
dom,sex_f,age_5yrbands_y20_24,2010,37.3
dom,sex_f,age_5yrbands_y20_24,2011,33.7
dom,sex_f,age_5yrbands_y20_24,2012,33.9
dom,sex_f,age_5yrbands_y20_24,2013,36.5
dom,sex_f,age_5yrbands_y20_24,2014,36.5
dom,sex_f,age_5yrbands_y20_24,2015,34.8
dom,sex_f,age_5yrbands_y20_24,2016,36.5
dom,sex_f,age_5yrbands_y20_24,2017,34.2
dom,sex_f,age_5yrbands_y20_24,2018,33.6
dom,sex_f,age_5yrbands_y20_24,2019,31.4
dom,sex_f,age_5yrbands_y20_24,2020,42.5
dom,sex_m,age_5yrbands_total,2000,11
dom,sex_m,age_5yrbands_total,2001,12.4
dom,sex_m,age_5yrbands_total,2002,12.5
dom,sex_m,age_5yrbands_total,2003,12.9
dom,sex_m,age_5yrbands_total,2004,12.3
dom,sex_m,age_5yrbands_total,2005,14.3
dom,sex_m,age_5yrbands_total,2006,12.8
dom,sex_m,age_5yrbands_total,2007,12.8
dom,sex_m,age_5yrbands_total,2008,12.5
dom,sex_m,age_5yrbands_total,2009,15.4
dom,sex_m,age_5yrbands_total,2010,14.4
dom,sex_m,age_5yrbands_total,2011,14.8
dom,sex_m,age_5yrbands_total,2012,15.4
dom,sex_m,age_5yrbands_total,2013,14.9
dom,sex_m,age_5yrbands_total,2014,12.7
dom,sex_m,age_5yrbands_total,2015,19.5
dom,sex_m,age_5yrbands_total,2016,19.2
dom,sex_m,age_5yrbands_total,2017,18.3
dom,sex_m,age_5yrbands_total,2018,18.1
dom,sex_m,age_5yrbands_total,2019,18.8
dom,sex_m,age_5yrbands_total,2020,31.1
dom,sex_m,age_5yrbands_y15_19,2000,10.1
dom,sex_m,age_5yrbands_y15_19,2001,10.9
dom,sex_m,age_5yrbands_y15_19,2002,9.9
dom,sex_m,age_5yrbands_y15_19,2003,10.8
dom,sex_m,age_5yrbands_y15_19,2004,10.5
dom,sex_m,age_5yrbands_y15_19,2005,11
dom,sex_m,age_5yrbands_y15_19,2006,10
dom,sex_m,age_5yrbands_y15_19,2007,10.7
dom,sex_m,age_5yrbands_y15_19,2008,10.8
dom,sex_m,age_5yrbands_y15_19,2009,12.7
dom,sex_m,age_5yrbands_y15_19,2010,13.8
dom,sex_m,age_5yrbands_y15_19,2011,12.4
dom,sex_m,age_5yrbands_y15_19,2012,13.3
dom,sex_m,age_5yrbands_y15_19,2013,11.4
dom,sex_m,age_5yrbands_y15_19,2014,11.3
dom,sex_m,age_5yrbands_y15_19,2015,20.9
dom,sex_m,age_5yrbands_y15_19,2016,22.6
dom,sex_m,age_5yrbands_y15_19,2017,21.7
dom,sex_m,age_5yrbands_y15_19,2018,22.1
dom,sex_m,age_5yrbands_y15_19,2019,23.4
dom,sex_m,age_5yrbands_y15_19,2020,39.7
dom,sex_m,age_5yrbands_y20_24,2000,11.9
dom,sex_m,age_5yrbands_y20_24,2001,13.9
dom,sex_m,age_5yrbands_y20_24,2002,15.4
dom,sex_m,age_5yrbands_y20_24,2003,15.6
dom,sex_m,age_5yrbands_y20_24,2004,14.4
dom,sex_m,age_5yrbands_y20_24,2005,18.4
dom,sex_m,age_5yrbands_y20_24,2006,16.4
dom,sex_m,age_5yrbands_y20_24,2007,15.5
dom,sex_m,age_5yrbands_y20_24,2008,14.6
dom,sex_m,age_5yrbands_y20_24,2009,18.6
dom,sex_m,age_5yrbands_y20_24,2010,15.3
dom,sex_m,age_5yrbands_y20_24,2011,17.7
dom,sex_m,age_5yrbands_y20_24,2012,17.7
dom,sex_m,age_5yrbands_y20_24,2013,18.7
dom,sex_m,age_5yrbands_y20_24,2014,14.2
dom,sex_m,age_5yrbands_y20_24,2015,17.9
dom,sex_m,age_5yrbands_y20_24,2016,15.4
dom,sex_m,age_5yrbands_y20_24,2017,14.1
dom,sex_m,age_5yrbands_y20_24,2018,13.3
dom,sex_m,age_5yrbands_y20_24,2019,13.4
dom,sex_m,age_5yrbands_y20_24,2020,22.3
dom,sex_t,age_5yrbands_total,2000,19.7
dom,sex_t,age_5yrbands_total,2001,20.9
dom,sex_t,age_5yrbands_total,2002,20.3
dom,sex_t,age_5yrbands_total,2003,20.9
dom,sex_t,age_5yrbands_total,2004,20.4
dom,sex_t,age_5yrbands_total,2005,20.5
dom,sex_t,age_5yrbands_total,2006,19.4
dom,sex_t,age_5yrbands_total,2007,19.1
dom,sex_t,age_5yrbands_total,2008,19.1
dom,sex_t,age_5yrbands_total,2009,21.5
dom,sex_t,age_5yrbands_total,2010,20.8
dom,sex_t,age_5yrbands_total,2011,19.9
dom,sex_t,age_5yrbands_total,2012,20.2
dom,sex_t,age_5yrbands_total,2013,20.8
dom,sex_t,age_5yrbands_total,2014,19.5
dom,sex_t,age_5yrbands_total,2015,25.2
dom,sex_t,age_5yrbands_total,2016,25.4
dom,sex_t,age_5yrbands_total,2017,24.3
dom,sex_t,age_5yrbands_total,2018,24.5
dom,sex_t,age_5yrbands_total,2019,24.7
dom,sex_t,age_5yrbands_total,2020,37.7
dom,sex_t,age_5yrbands_y15_19,2000,14.3
dom,sex_t,age_5yrbands_y15_19,2001,15.2
dom,sex_t,age_5yrbands_y15_19,2002,14.9
dom,sex_t,age_5yrbands_y15_19,2003,15.1
dom,sex_t,age_5yrbands_y15_19,2004,14.8
dom,sex_t,age_5yrbands_y15_19,2005,14.4
dom,sex_t,age_5yrbands_y15_19,2006,13.8
dom,sex_t,age_5yrbands_y15_19,2007,13.9
dom,sex_t,age_5yrbands_y15_19,2008,14.1
dom,sex_t,age_5yrbands_y15_19,2009,16.1
dom,sex_t,age_5yrbands_y15_19,2010,16.2
dom,sex_t,age_5yrbands_y15_19,2011,15.2
dom,sex_t,age_5yrbands_y15_19,2012,15
dom,sex_t,age_5yrbands_y15_19,2013,15.2
dom,sex_t,age_5yrbands_y15_19,2014,14.6
dom,sex_t,age_5yrbands_y15_19,2015,24.2
dom,sex_t,age_5yrbands_y15_19,2016,24.7
dom,sex_t,age_5yrbands_y15_19,2017,24.3
dom,sex_t,age_5yrbands_y15_19,2018,25.2
dom,sex_t,age_5yrbands_y15_19,2019,26.6
dom,sex_t,age_5yrbands_y15_19,2020,42.8
dom,sex_t,age_5yrbands_y20_24,2000,25.8
dom,sex_t,age_5yrbands_y20_24,2001,27.2
dom,sex_t,age_5yrbands_y20_24,2002,26.2
dom,sex_t,age_5yrbands_y20_24,2003,27.7
dom,sex_t,age_5yrbands_y20_24,2004,27
dom,sex_t,age_5yrbands_y20_24,2005,28
dom,sex_t,age_5yrbands_y20_24,2006,26.5
dom,sex_t,age_5yrbands_y20_24,2007,25.4
dom,sex_t,age_5yrbands_y20_24,2008,25.1
dom,sex_t,age_5yrbands_y20_24,2009,27.8
dom,sex_t,age_5yrbands_y20_24,2010,26.4
dom,sex_t,age_5yrbands_y20_24,2011,25.4
dom,sex_t,age_5yrbands_y20_24,2012,25.9
dom,sex_t,age_5yrbands_y20_24,2013,27.1
dom,sex_t,age_5yrbands_y20_24,2014,25.1
dom,sex_t,age_5yrbands_y20_24,2015,26.4
dom,sex_t,age_5yrbands_y20_24,2016,26.1
dom,sex_t,age_5yrbands_y20_24,2017,24.3
dom,sex_t,age_5yrbands_y20_24,2018,23.7
dom,sex_t,age_5yrbands_y20_24,2019,22.6
dom,sex_t,age_5yrbands_y20_24,2020,32.2
ecu,sex_f,age_5yrbands_total,2000,30.5
ecu,sex_f,age_5yrbands_total,2001,27.3
ecu,sex_f,age_5yrbands_total,2003,30.7
ecu,sex_f,age_5yrbands_total,2004,27.7
ecu,sex_f,age_5yrbands_total,2005,27.6
ecu,sex_f,age_5yrbands_total,2006,27
ecu,sex_f,age_5yrbands_total,2007,25.5
ecu,sex_f,age_5yrbands_total,2008,24.9
ecu,sex_f,age_5yrbands_total,2009,24.7
ecu,sex_f,age_5yrbands_total,2010,23.6
ecu,sex_f,age_5yrbands_total,2011,24.9
ecu,sex_f,age_5yrbands_total,2012,24.5
ecu,sex_f,age_5yrbands_total,2013,26
ecu,sex_f,age_5yrbands_total,2014,30
ecu,sex_f,age_5yrbands_total,2015,29.3
ecu,sex_f,age_5yrbands_total,2016,26.7
ecu,sex_f,age_5yrbands_total,2017,26
ecu,sex_f,age_5yrbands_total,2018,26.1
ecu,sex_f,age_5yrbands_total,2019,25.8
ecu,sex_f,age_5yrbands_y15_19,2000,24.1
ecu,sex_f,age_5yrbands_y15_19,2001,21.1
ecu,sex_f,age_5yrbands_y15_19,2003,24.7
ecu,sex_f,age_5yrbands_y15_19,2004,21.3
ecu,sex_f,age_5yrbands_y15_19,2005,21
ecu,sex_f,age_5yrbands_y15_19,2006,20.2
ecu,sex_f,age_5yrbands_y15_19,2007,18.9
ecu,sex_f,age_5yrbands_y15_19,2008,18
ecu,sex_f,age_5yrbands_y15_19,2009,18.4
ecu,sex_f,age_5yrbands_y15_19,2010,18.3
ecu,sex_f,age_5yrbands_y15_19,2011,18.8
ecu,sex_f,age_5yrbands_y15_19,2012,18.2
ecu,sex_f,age_5yrbands_y15_19,2013,18.7
ecu,sex_f,age_5yrbands_y15_19,2014,22.7
ecu,sex_f,age_5yrbands_y15_19,2015,21.8
ecu,sex_f,age_5yrbands_y15_19,2016,18.6
ecu,sex_f,age_5yrbands_y15_19,2017,18.3
ecu,sex_f,age_5yrbands_y15_19,2018,19.4
ecu,sex_f,age_5yrbands_y15_19,2019,19.6
ecu,sex_f,age_5yrbands_y20_24,2000,37.9
ecu,sex_f,age_5yrbands_y20_24,2001,33.9
ecu,sex_f,age_5yrbands_y20_24,2003,37.2
ecu,sex_f,age_5yrbands_y20_24,2004,35.1
ecu,sex_f,age_5yrbands_y20_24,2005,35.5
ecu,sex_f,age_5yrbands_y20_24,2006,35.2
ecu,sex_f,age_5yrbands_y20_24,2007,33.5
ecu,sex_f,age_5yrbands_y20_24,2008,33.1
ecu,sex_f,age_5yrbands_y20_24,2009,32.4
ecu,sex_f,age_5yrbands_y20_24,2010,30.1
ecu,sex_f,age_5yrbands_y20_24,2011,32.5
ecu,sex_f,age_5yrbands_y20_24,2012,32
ecu,sex_f,age_5yrbands_y20_24,2013,34.5
ecu,sex_f,age_5yrbands_y20_24,2014,38.9
ecu,sex_f,age_5yrbands_y20_24,2015,37.6
ecu,sex_f,age_5yrbands_y20_24,2016,35.8
ecu,sex_f,age_5yrbands_y20_24,2017,34.9
ecu,sex_f,age_5yrbands_y20_24,2018,34.1
ecu,sex_f,age_5yrbands_y20_24,2019,33.6
ecu,sex_m,age_5yrbands_total,2000,9.6
ecu,sex_m,age_5yrbands_total,2001,8.8
ecu,sex_m,age_5yrbands_total,2003,11.9
ecu,sex_m,age_5yrbands_total,2004,9.5
ecu,sex_m,age_5yrbands_total,2005,7.9
ecu,sex_m,age_5yrbands_total,2006,7.6
ecu,sex_m,age_5yrbands_total,2007,7.7
ecu,sex_m,age_5yrbands_total,2008,7.9
ecu,sex_m,age_5yrbands_total,2009,8.6
ecu,sex_m,age_5yrbands_total,2010,8.2
ecu,sex_m,age_5yrbands_total,2011,8.3
ecu,sex_m,age_5yrbands_total,2012,9.1
ecu,sex_m,age_5yrbands_total,2013,9.4
ecu,sex_m,age_5yrbands_total,2014,10.8
ecu,sex_m,age_5yrbands_total,2015,10.5
ecu,sex_m,age_5yrbands_total,2016,10.2
ecu,sex_m,age_5yrbands_total,2017,9.3
ecu,sex_m,age_5yrbands_total,2018,9.8
ecu,sex_m,age_5yrbands_total,2019,10
ecu,sex_m,age_5yrbands_y15_19,2000,9
ecu,sex_m,age_5yrbands_y15_19,2001,8.1
ecu,sex_m,age_5yrbands_y15_19,2003,12.9
ecu,sex_m,age_5yrbands_y15_19,2004,9.3
ecu,sex_m,age_5yrbands_y15_19,2005,8
ecu,sex_m,age_5yrbands_y15_19,2006,8
ecu,sex_m,age_5yrbands_y15_19,2007,7.7
ecu,sex_m,age_5yrbands_y15_19,2008,7.8
ecu,sex_m,age_5yrbands_y15_19,2009,8.9
ecu,sex_m,age_5yrbands_y15_19,2010,7.5
ecu,sex_m,age_5yrbands_y15_19,2011,7.7
ecu,sex_m,age_5yrbands_y15_19,2012,8.1
ecu,sex_m,age_5yrbands_y15_19,2013,8.3
ecu,sex_m,age_5yrbands_y15_19,2014,10.4
ecu,sex_m,age_5yrbands_y15_19,2015,9.7
ecu,sex_m,age_5yrbands_y15_19,2016,9.4
ecu,sex_m,age_5yrbands_y15_19,2017,8.9
ecu,sex_m,age_5yrbands_y15_19,2018,9.6
ecu,sex_m,age_5yrbands_y15_19,2019,9.7
ecu,sex_m,age_5yrbands_y20_24,2000,10.4
ecu,sex_m,age_5yrbands_y20_24,2001,9.6
ecu,sex_m,age_5yrbands_y20_24,2003,10.7
ecu,sex_m,age_5yrbands_y20_24,2004,9.7
ecu,sex_m,age_5yrbands_y20_24,2005,7.8
ecu,sex_m,age_5yrbands_y20_24,2006,7
ecu,sex_m,age_5yrbands_y20_24,2007,7.6
ecu,sex_m,age_5yrbands_y20_24,2008,7.9
ecu,sex_m,age_5yrbands_y20_24,2009,8.3
ecu,sex_m,age_5yrbands_y20_24,2010,9
ecu,sex_m,age_5yrbands_y20_24,2011,9.1
ecu,sex_m,age_5yrbands_y20_24,2012,10.3
ecu,sex_m,age_5yrbands_y20_24,2013,10.7
ecu,sex_m,age_5yrbands_y20_24,2014,11.3
ecu,sex_m,age_5yrbands_y20_24,2015,11.4
ecu,sex_m,age_5yrbands_y20_24,2016,11.2
ecu,sex_m,age_5yrbands_y20_24,2017,9.7
ecu,sex_m,age_5yrbands_y20_24,2018,10.2
ecu,sex_m,age_5yrbands_y20_24,2019,10.3
ecu,sex_t,age_5yrbands_total,2000,20.1
ecu,sex_t,age_5yrbands_total,2001,18
ecu,sex_t,age_5yrbands_total,2003,21
ecu,sex_t,age_5yrbands_total,2004,18.4
ecu,sex_t,age_5yrbands_total,2005,17.5
ecu,sex_t,age_5yrbands_total,2006,17
ecu,sex_t,age_5yrbands_total,2007,16.4
ecu,sex_t,age_5yrbands_total,2008,16.1
ecu,sex_t,age_5yrbands_total,2009,16.5
ecu,sex_t,age_5yrbands_total,2010,15.7
ecu,sex_t,age_5yrbands_total,2011,16.4
ecu,sex_t,age_5yrbands_total,2012,16.6
ecu,sex_t,age_5yrbands_total,2013,17.4
ecu,sex_t,age_5yrbands_total,2014,20.2
ecu,sex_t,age_5yrbands_total,2015,19.8
ecu,sex_t,age_5yrbands_total,2016,18.4
ecu,sex_t,age_5yrbands_total,2017,17.6
ecu,sex_t,age_5yrbands_total,2018,17.7
ecu,sex_t,age_5yrbands_total,2019,17.5
ecu,sex_t,age_5yrbands_y15_19,2000,16.5
ecu,sex_t,age_5yrbands_y15_19,2001,14.4
ecu,sex_t,age_5yrbands_y15_19,2003,18.5
ecu,sex_t,age_5yrbands_y15_19,2004,15.2
ecu,sex_t,age_5yrbands_y15_19,2005,14.2
ecu,sex_t,age_5yrbands_y15_19,2006,13.9
ecu,sex_t,age_5yrbands_y15_19,2007,13.1
ecu,sex_t,age_5yrbands_y15_19,2008,12.7
ecu,sex_t,age_5yrbands_y15_19,2009,13.7
ecu,sex_t,age_5yrbands_y15_19,2010,12.8
ecu,sex_t,age_5yrbands_y15_19,2011,13.1
ecu,sex_t,age_5yrbands_y15_19,2012,13.1
ecu,sex_t,age_5yrbands_y15_19,2013,13.3
ecu,sex_t,age_5yrbands_y15_19,2014,16.4
ecu,sex_t,age_5yrbands_y15_19,2015,15.6
ecu,sex_t,age_5yrbands_y15_19,2016,13.9
ecu,sex_t,age_5yrbands_y15_19,2017,13.5
ecu,sex_t,age_5yrbands_y15_19,2018,14.2
ecu,sex_t,age_5yrbands_y15_19,2019,14.3
ecu,sex_t,age_5yrbands_y20_24,2000,24.3
ecu,sex_t,age_5yrbands_y20_24,2001,22
ecu,sex_t,age_5yrbands_y20_24,2003,23.9
ecu,sex_t,age_5yrbands_y20_24,2004,22.4
ecu,sex_t,age_5yrbands_y20_24,2005,21.3
ecu,sex_t,age_5yrbands_y20_24,2006,20.9
ecu,sex_t,age_5yrbands_y20_24,2007,20.3
ecu,sex_t,age_5yrbands_y20_24,2008,20.4
ecu,sex_t,age_5yrbands_y20_24,2009,19.8
ecu,sex_t,age_5yrbands_y20_24,2010,19.1
ecu,sex_t,age_5yrbands_y20_24,2011,20.5
ecu,sex_t,age_5yrbands_y20_24,2012,20.7
ecu,sex_t,age_5yrbands_y20_24,2013,22.2
ecu,sex_t,age_5yrbands_y20_24,2014,24.8
ecu,sex_t,age_5yrbands_y20_24,2015,24.8
ecu,sex_t,age_5yrbands_y20_24,2016,23.6
ecu,sex_t,age_5yrbands_y20_24,2017,22.6
ecu,sex_t,age_5yrbands_y20_24,2018,21.9
ecu,sex_t,age_5yrbands_y20_24,2019,21.6
egy,sex_f,age_5yrbands_total,2008,46.9
egy,sex_f,age_5yrbands_total,2009,47
egy,sex_f,age_5yrbands_total,2010,52
egy,sex_f,age_5yrbands_total,2011,48.5
egy,sex_f,age_5yrbands_total,2012,45.7
egy,sex_f,age_5yrbands_total,2013,41.1
egy,sex_f,age_5yrbands_total,2015,35.8
egy,sex_f,age_5yrbands_total,2016,35.7
egy,sex_f,age_5yrbands_total,2017,35
egy,sex_f,age_5yrbands_total,2018,36.5
egy,sex_f,age_5yrbands_total,2019,40.3
egy,sex_f,age_5yrbands_y15_19,2008,29.9
egy,sex_f,age_5yrbands_y15_19,2009,30.3
egy,sex_f,age_5yrbands_y15_19,2010,30.6
egy,sex_f,age_5yrbands_y15_19,2011,26.6
egy,sex_f,age_5yrbands_y15_19,2012,24.3
egy,sex_f,age_5yrbands_y15_19,2013,22.1
egy,sex_f,age_5yrbands_y15_19,2015,19.1
egy,sex_f,age_5yrbands_y15_19,2016,19.6
egy,sex_f,age_5yrbands_y15_19,2017,17.7
egy,sex_f,age_5yrbands_y15_19,2018,19.4
egy,sex_f,age_5yrbands_y15_19,2019,20.4
egy,sex_f,age_5yrbands_y20_24,2008,68.5
egy,sex_f,age_5yrbands_y20_24,2009,67.5
egy,sex_f,age_5yrbands_y20_24,2010,73.6
egy,sex_f,age_5yrbands_y20_24,2011,72.8
egy,sex_f,age_5yrbands_y20_24,2012,72
egy,sex_f,age_5yrbands_y20_24,2013,67.1
egy,sex_f,age_5yrbands_y20_24,2015,53.9
egy,sex_f,age_5yrbands_y20_24,2016,53.1
egy,sex_f,age_5yrbands_y20_24,2017,53.6
egy,sex_f,age_5yrbands_y20_24,2018,56.1
egy,sex_f,age_5yrbands_y20_24,2019,62
egy,sex_m,age_5yrbands_total,2008,15.7
egy,sex_m,age_5yrbands_total,2009,16.2
egy,sex_m,age_5yrbands_total,2010,15.8
egy,sex_m,age_5yrbands_total,2011,18
egy,sex_m,age_5yrbands_total,2012,19.6
egy,sex_m,age_5yrbands_total,2013,17.9
egy,sex_m,age_5yrbands_total,2015,19.8
egy,sex_m,age_5yrbands_total,2016,19.8
egy,sex_m,age_5yrbands_total,2017,19.6
egy,sex_m,age_5yrbands_total,2018,18.6
egy,sex_m,age_5yrbands_total,2019,16.4
egy,sex_m,age_5yrbands_y15_19,2008,7.6
egy,sex_m,age_5yrbands_y15_19,2009,7.6
egy,sex_m,age_5yrbands_y15_19,2010,6.4
egy,sex_m,age_5yrbands_y15_19,2011,7.5
egy,sex_m,age_5yrbands_y15_19,2012,7.9
egy,sex_m,age_5yrbands_y15_19,2013,7.1
egy,sex_m,age_5yrbands_y15_19,2015,7.6
egy,sex_m,age_5yrbands_y15_19,2016,8.7
egy,sex_m,age_5yrbands_y15_19,2017,7.5
egy,sex_m,age_5yrbands_y15_19,2018,7.5
egy,sex_m,age_5yrbands_y15_19,2019,6.1
egy,sex_m,age_5yrbands_y20_24,2008,24
