ref_area,sex,classif1,time,emp_nifl_sex_edu_rt
ecu,sex_f,edu_isced97_5,2019,22.3
ecu,sex_f,edu_isced97_5,2021,28.5
ecu,sex_f,edu_isced97_6,2001,22.9
ecu,sex_f,edu_isced97_6,2003,24.7
ecu,sex_f,edu_isced97_6,2004,22.6
ecu,sex_f,edu_isced97_6,2005,15.8
ecu,sex_f,edu_isced97_6,2006,21.4
ecu,sex_f,edu_isced97_6,2007,19.7
ecu,sex_f,edu_isced97_6,2008,15.7
ecu,sex_f,edu_isced97_6,2009,13.9
ecu,sex_f,edu_isced97_6,2010,11.4
ecu,sex_f,edu_isced97_6,2011,10.8
ecu,sex_f,edu_isced97_6,2012,8.9
ecu,sex_f,edu_isced97_6,2013,5.9
ecu,sex_f,edu_isced97_6,2014,4.2
ecu,sex_f,edu_isced97_6,2015,3.9
ecu,sex_f,edu_isced97_6,2016,4.9
ecu,sex_f,edu_isced97_6,2017,5
ecu,sex_f,edu_isced97_6,2018,4.5
ecu,sex_f,edu_isced97_6,2019,3.6
ecu,sex_f,edu_isced97_6,2021,6
ecu,sex_f,edu_isced97_total,2001,77.2
ecu,sex_f,edu_isced97_total,2003,74.3
ecu,sex_f,edu_isced97_total,2004,76.1
ecu,sex_f,edu_isced97_total,2005,74.8
ecu,sex_f,edu_isced97_total,2006,75.5
ecu,sex_f,edu_isced97_total,2007,75.3
ecu,sex_f,edu_isced97_total,2008,73.7
ecu,sex_f,edu_isced97_total,2009,70.8
ecu,sex_f,edu_isced97_total,2010,66
ecu,sex_f,edu_isced97_total,2011,63.3
ecu,sex_f,edu_isced97_total,2012,61.1
ecu,sex_f,edu_isced97_total,2013,60.3
ecu,sex_f,edu_isced97_total,2014,58.3
ecu,sex_f,edu_isced97_total,2015,60.4
ecu,sex_f,edu_isced97_total,2016,63.3
ecu,sex_f,edu_isced97_total,2017,65.6
ecu,sex_f,edu_isced97_total,2018,65.4
ecu,sex_f,edu_isced97_total,2019,66
ecu,sex_f,edu_isced97_total,2021,70.4
ecu,sex_f,edu_isced97_unk,2015,100
ecu,sex_f,edu_isced97_unk,2016,93.8
ecu,sex_f,edu_isced97_unk,2017,99.1
ecu,sex_f,edu_isced97_unk,2018,89.4
ecu,sex_f,edu_isced97_unk,2019,93.8
ecu,sex_f,edu_isced97_unk,2021,92.5
ecu,sex_f,edu_isced97_x,2001,96.7
ecu,sex_f,edu_isced97_x,2003,98
ecu,sex_f,edu_isced97_x,2004,97
ecu,sex_f,edu_isced97_x,2005,98
ecu,sex_f,edu_isced97_x,2006,97.8
ecu,sex_f,edu_isced97_x,2007,96.9
ecu,sex_f,edu_isced97_x,2008,97.5
ecu,sex_f,edu_isced97_x,2009,97.8
ecu,sex_f,edu_isced97_x,2010,96.1
ecu,sex_f,edu_isced97_x,2011,97.4
ecu,sex_f,edu_isced97_x,2012,95.4
ecu,sex_f,edu_isced97_x,2013,94.4
ecu,sex_f,edu_isced97_x,2014,95
ecu,sex_f,edu_isced97_x,2015,94.4
ecu,sex_f,edu_isced97_x,2016,93.6
ecu,sex_f,edu_isced97_x,2017,95.3
ecu,sex_f,edu_isced97_x,2018,95.7
ecu,sex_f,edu_isced97_x,2019,95.8
ecu,sex_f,edu_isced97_x,2021,95.2
ecu,sex_m,edu_aggregate_adv,2001,35.5
ecu,sex_m,edu_aggregate_adv,2003,33.6
ecu,sex_m,edu_aggregate_adv,2004,31
ecu,sex_m,edu_aggregate_adv,2005,32
ecu,sex_m,edu_aggregate_adv,2006,31.6
ecu,sex_m,edu_aggregate_adv,2007,29.9
ecu,sex_m,edu_aggregate_adv,2008,28.2
ecu,sex_m,edu_aggregate_adv,2009,25.3
ecu,sex_m,edu_aggregate_adv,2010,22.9
ecu,sex_m,edu_aggregate_adv,2011,20.6
ecu,sex_m,edu_aggregate_adv,2012,20.7
ecu,sex_m,edu_aggregate_adv,2013,17.9
ecu,sex_m,edu_aggregate_adv,2014,16
ecu,sex_m,edu_aggregate_adv,2015,16.4
ecu,sex_m,edu_aggregate_adv,2016,19.5
ecu,sex_m,edu_aggregate_adv,2017,20.3
ecu,sex_m,edu_aggregate_adv,2018,19.3
ecu,sex_m,edu_aggregate_adv,2019,20.9
ecu,sex_m,edu_aggregate_adv,2021,27.8
ecu,sex_m,edu_aggregate_bas,2001,87
ecu,sex_m,edu_aggregate_bas,2003,79.9
ecu,sex_m,edu_aggregate_bas,2004,80.4
ecu,sex_m,edu_aggregate_bas,2005,80.4
ecu,sex_m,edu_aggregate_bas,2006,79.9
ecu,sex_m,edu_aggregate_bas,2007,83.6
ecu,sex_m,edu_aggregate_bas,2008,82.8
ecu,sex_m,edu_aggregate_bas,2009,81.5
ecu,sex_m,edu_aggregate_bas,2010,78.9
ecu,sex_m,edu_aggregate_bas,2011,75.5
ecu,sex_m,edu_aggregate_bas,2012,73.2
ecu,sex_m,edu_aggregate_bas,2013,72.8
ecu,sex_m,edu_aggregate_bas,2014,70.2
ecu,sex_m,edu_aggregate_bas,2015,69.2
ecu,sex_m,edu_aggregate_bas,2016,72.1
ecu,sex_m,edu_aggregate_bas,2017,73.1
ecu,sex_m,edu_aggregate_bas,2018,73.9
ecu,sex_m,edu_aggregate_bas,2019,74.9
ecu,sex_m,edu_aggregate_bas,2021,80.4
ecu,sex_m,edu_aggregate_int,2001,67
ecu,sex_m,edu_aggregate_int,2003,51.9
ecu,sex_m,edu_aggregate_int,2004,53.3
ecu,sex_m,edu_aggregate_int,2005,53.9
ecu,sex_m,edu_aggregate_int,2006,58
ecu,sex_m,edu_aggregate_int,2007,58.5
ecu,sex_m,edu_aggregate_int,2008,56.1
ecu,sex_m,edu_aggregate_int,2009,54.2
ecu,sex_m,edu_aggregate_int,2010,51.8
ecu,sex_m,edu_aggregate_int,2011,47.7
ecu,sex_m,edu_aggregate_int,2012,46.6
ecu,sex_m,edu_aggregate_int,2013,44.7
ecu,sex_m,edu_aggregate_int,2014,43.7
ecu,sex_m,edu_aggregate_int,2015,42.6
ecu,sex_m,edu_aggregate_int,2016,46.5
ecu,sex_m,edu_aggregate_int,2017,47.8
ecu,sex_m,edu_aggregate_int,2018,49.5
ecu,sex_m,edu_aggregate_int,2019,50.8
ecu,sex_m,edu_aggregate_int,2021,59.9
ecu,sex_m,edu_aggregate_ltb,2001,94.8
ecu,sex_m,edu_aggregate_ltb,2003,95.5
ecu,sex_m,edu_aggregate_ltb,2004,95.5
ecu,sex_m,edu_aggregate_ltb,2005,96
ecu,sex_m,edu_aggregate_ltb,2006,96.7
ecu,sex_m,edu_aggregate_ltb,2007,93.3
ecu,sex_m,edu_aggregate_ltb,2008,92.9
ecu,sex_m,edu_aggregate_ltb,2009,91.3
ecu,sex_m,edu_aggregate_ltb,2010,91.6
ecu,sex_m,edu_aggregate_ltb,2011,90.2
ecu,sex_m,edu_aggregate_ltb,2012,88.8
ecu,sex_m,edu_aggregate_ltb,2013,87.1
ecu,sex_m,edu_aggregate_ltb,2014,86.5
ecu,sex_m,edu_aggregate_ltb,2015,85.6
ecu,sex_m,edu_aggregate_ltb,2016,85.9
ecu,sex_m,edu_aggregate_ltb,2017,87.8
ecu,sex_m,edu_aggregate_ltb,2018,87.6
ecu,sex_m,edu_aggregate_ltb,2019,88.4
ecu,sex_m,edu_aggregate_ltb,2021,89.3
ecu,sex_m,edu_aggregate_total,2001,75.4
ecu,sex_m,edu_aggregate_total,2003,74.9
ecu,sex_m,edu_aggregate_total,2004,74.6
ecu,sex_m,edu_aggregate_total,2005,74.6
ecu,sex_m,edu_aggregate_total,2006,74.4
ecu,sex_m,edu_aggregate_total,2007,73.4
ecu,sex_m,edu_aggregate_total,2008,71.8
ecu,sex_m,edu_aggregate_total,2009,69.9
ecu,sex_m,edu_aggregate_total,2010,67.3
ecu,sex_m,edu_aggregate_total,2011,63.5
ecu,sex_m,edu_aggregate_total,2012,61.3
ecu,sex_m,edu_aggregate_total,2013,59.8
ecu,sex_m,edu_aggregate_total,2014,57.6
ecu,sex_m,edu_aggregate_total,2015,56.7
ecu,sex_m,edu_aggregate_total,2016,59.3
ecu,sex_m,edu_aggregate_total,2017,60.3
ecu,sex_m,edu_aggregate_total,2018,60.6
ecu,sex_m,edu_aggregate_total,2019,61.6
ecu,sex_m,edu_aggregate_total,2021,67.3
ecu,sex_m,edu_aggregate_x,2001,88.7
ecu,sex_m,edu_aggregate_x,2010,100
ecu,sex_m,edu_aggregate_x,2015,90.3
ecu,sex_m,edu_aggregate_x,2016,89.9
ecu,sex_m,edu_aggregate_x,2017,81.9
ecu,sex_m,edu_aggregate_x,2018,88.7
ecu,sex_m,edu_aggregate_x,2019,84.9
ecu,sex_m,edu_aggregate_x,2021,89.3
ecu,sex_m,edu_isced97_0,2001,93.1
ecu,sex_m,edu_isced97_0,2003,93.1
ecu,sex_m,edu_isced97_0,2004,94
ecu,sex_m,edu_isced97_0,2005,94.7
ecu,sex_m,edu_isced97_0,2006,95.7
ecu,sex_m,edu_isced97_0,2007,92.1
ecu,sex_m,edu_isced97_0,2008,92.2
ecu,sex_m,edu_isced97_0,2009,90.1
ecu,sex_m,edu_isced97_0,2010,90.3
ecu,sex_m,edu_isced97_0,2011,88.5
ecu,sex_m,edu_isced97_0,2012,87.2
ecu,sex_m,edu_isced97_0,2013,85.2
ecu,sex_m,edu_isced97_0,2014,85.4
ecu,sex_m,edu_isced97_0,2015,84.1
ecu,sex_m,edu_isced97_0,2016,84.5
ecu,sex_m,edu_isced97_0,2017,86.6
ecu,sex_m,edu_isced97_0,2018,86.1
ecu,sex_m,edu_isced97_0,2019,86.5
ecu,sex_m,edu_isced97_0,2021,88.1
ecu,sex_m,edu_isced97_1,2001,92.8
ecu,sex_m,edu_isced97_1,2003,87.2
ecu,sex_m,edu_isced97_1,2004,87.3
ecu,sex_m,edu_isced97_1,2005,87.2
ecu,sex_m,edu_isced97_1,2006,87.9
ecu,sex_m,edu_isced97_1,2007,85.4
ecu,sex_m,edu_isced97_1,2008,84.5
ecu,sex_m,edu_isced97_1,2009,83.7
ecu,sex_m,edu_isced97_1,2010,80.5
ecu,sex_m,edu_isced97_1,2011,77.7
ecu,sex_m,edu_isced97_1,2012,75.5
ecu,sex_m,edu_isced97_1,2013,75
ecu,sex_m,edu_isced97_1,2014,72.3
ecu,sex_m,edu_isced97_1,2015,70.3
ecu,sex_m,edu_isced97_1,2016,72.7
ecu,sex_m,edu_isced97_1,2017,73.7
ecu,sex_m,edu_isced97_1,2018,74
ecu,sex_m,edu_isced97_1,2019,75.2
ecu,sex_m,edu_isced97_1,2021,79.8
ecu,sex_m,edu_isced97_2,2001,85.3
ecu,sex_m,edu_isced97_2,2003,67.4
ecu,sex_m,edu_isced97_2,2004,68.4
ecu,sex_m,edu_isced97_2,2005,68.8
ecu,sex_m,edu_isced97_2,2006,66.5
ecu,sex_m,edu_isced97_2,2007,78.6
ecu,sex_m,edu_isced97_2,2008,78.3
ecu,sex_m,edu_isced97_2,2009,75.3
ecu,sex_m,edu_isced97_2,2010,74.4
ecu,sex_m,edu_isced97_2,2011,69.1
ecu,sex_m,edu_isced97_2,2012,66.6
ecu,sex_m,edu_isced97_2,2013,66.6
ecu,sex_m,edu_isced97_2,2014,64.1
ecu,sex_m,edu_isced97_2,2015,66.4
ecu,sex_m,edu_isced97_2,2016,70.6
ecu,sex_m,edu_isced97_2,2017,71.9
ecu,sex_m,edu_isced97_2,2018,73.7
ecu,sex_m,edu_isced97_2,2019,74.1
ecu,sex_m,edu_isced97_2,2021,81.8
ecu,sex_m,edu_isced97_3,2001,67
ecu,sex_m,edu_isced97_3,2003,52.4
ecu,sex_m,edu_isced97_3,2004,54.4
ecu,sex_m,edu_isced97_3,2005,56.4
ecu,sex_m,edu_isced97_3,2006,60.4
ecu,sex_m,edu_isced97_3,2007,59
ecu,sex_m,edu_isced97_3,2008,56.4
ecu,sex_m,edu_isced97_3,2009,54.6
ecu,sex_m,edu_isced97_3,2010,52.2
ecu,sex_m,edu_isced97_3,2011,48.2
ecu,sex_m,edu_isced97_3,2012,47.1
ecu,sex_m,edu_isced97_3,2013,45.2
ecu,sex_m,edu_isced97_3,2014,44.3
ecu,sex_m,edu_isced97_3,2015,43.3
ecu,sex_m,edu_isced97_3,2016,47.5
ecu,sex_m,edu_isced97_3,2017,49.1
ecu,sex_m,edu_isced97_3,2018,50.7
ecu,sex_m,edu_isced97_3,2019,52.2
ecu,sex_m,edu_isced97_3,2021,61.1
ecu,sex_m,edu_isced97_4,2003,48.4
ecu,sex_m,edu_isced97_4,2004,44.6
ecu,sex_m,edu_isced97_4,2005,37.4
ecu,sex_m,edu_isced97_4,2006,37.4
ecu,sex_m,edu_isced97_4,2007,30.6
ecu,sex_m,edu_isced97_4,2008,33.4
ecu,sex_m,edu_isced97_4,2009,25.3
ecu,sex_m,edu_isced97_4,2010,35.7
ecu,sex_m,edu_isced97_4,2011,26.2
ecu,sex_m,edu_isced97_4,2012,22.7
ecu,sex_m,edu_isced97_4,2013,21.8
ecu,sex_m,edu_isced97_4,2014,18.2
ecu,sex_m,edu_isced97_4,2015,22.5
ecu,sex_m,edu_isced97_4,2016,24.1
ecu,sex_m,edu_isced97_4,2017,17.1
ecu,sex_m,edu_isced97_4,2018,21
ecu,sex_m,edu_isced97_4,2019,20.6
ecu,sex_m,edu_isced97_4,2021,36.4
ecu,sex_m,edu_isced97_5,2001,36.6
ecu,sex_m,edu_isced97_5,2003,33.4
ecu,sex_m,edu_isced97_5,2004,32.2
ecu,sex_m,edu_isced97_5,2005,33
ecu,sex_m,edu_isced97_5,2006,32.5
ecu,sex_m,edu_isced97_5,2007,31.2
ecu,sex_m,edu_isced97_5,2008,29.1
ecu,sex_m,edu_isced97_5,2009,26.9
ecu,sex_m,edu_isced97_5,2010,24.6
ecu,sex_m,edu_isced97_5,2011,21.6
ecu,sex_m,edu_isced97_5,2012,21.8
ecu,sex_m,edu_isced97_5,2013,19
ecu,sex_m,edu_isced97_5,2014,17.3
ecu,sex_m,edu_isced97_5,2015,17.7
ecu,sex_m,edu_isced97_5,2016,21.2
ecu,sex_m,edu_isced97_5,2017,22
ecu,sex_m,edu_isced97_5,2018,21
ecu,sex_m,edu_isced97_5,2019,22.6
ecu,sex_m,edu_isced97_5,2021,31.1
ecu,sex_m,edu_isced97_6,2001,19.1
ecu,sex_m,edu_isced97_6,2003,36.8
ecu,sex_m,edu_isced97_6,2004,14.5
ecu,sex_m,edu_isced97_6,2005,15.8
ecu,sex_m,edu_isced97_6,2006,19.3
ecu,sex_m,edu_isced97_6,2007,15.6
ecu,sex_m,edu_isced97_6,2008,17.7
ecu,sex_m,edu_isced97_6,2009,8.2
ecu,sex_m,edu_isced97_6,2010,7.3
ecu,sex_m,edu_isced97_6,2011,6.9
ecu,sex_m,edu_isced97_6,2012,5.5
ecu,sex_m,edu_isced97_6,2013,5.2
ecu,sex_m,edu_isced97_6,2014,3.8
ecu,sex_m,edu_isced97_6,2015,3.6
ecu,sex_m,edu_isced97_6,2016,5.5
ecu,sex_m,edu_isced97_6,2017,6
ecu,sex_m,edu_isced97_6,2018,5.8
ecu,sex_m,edu_isced97_6,2019,7.1
ecu,sex_m,edu_isced97_6,2021,6.4
ecu,sex_m,edu_isced97_total,2001,75.4
ecu,sex_m,edu_isced97_total,2003,74.9
ecu,sex_m,edu_isced97_total,2004,74.6
ecu,sex_m,edu_isced97_total,2005,74.6
ecu,sex_m,edu_isced97_total,2006,74.4
ecu,sex_m,edu_isced97_total,2007,73.4
ecu,sex_m,edu_isced97_total,2008,71.8
ecu,sex_m,edu_isced97_total,2009,69.9
ecu,sex_m,edu_isced97_total,2010,67.3
ecu,sex_m,edu_isced97_total,2011,63.5
ecu,sex_m,edu_isced97_total,2012,61.3
ecu,sex_m,edu_isced97_total,2013,59.8
ecu,sex_m,edu_isced97_total,2014,57.6
ecu,sex_m,edu_isced97_total,2015,56.7
ecu,sex_m,edu_isced97_total,2016,59.3
ecu,sex_m,edu_isced97_total,2017,60.3
ecu,sex_m,edu_isced97_total,2018,60.6
ecu,sex_m,edu_isced97_total,2019,61.6
ecu,sex_m,edu_isced97_total,2021,67.3
ecu,sex_m,edu_isced97_unk,2001,88.7
ecu,sex_m,edu_isced97_unk,2010,100
ecu,sex_m,edu_isced97_unk,2015,90.3
ecu,sex_m,edu_isced97_unk,2016,89.9
ecu,sex_m,edu_isced97_unk,2017,81.9
ecu,sex_m,edu_isced97_unk,2018,88.7
ecu,sex_m,edu_isced97_unk,2019,84.9
ecu,sex_m,edu_isced97_unk,2021,89.3
ecu,sex_m,edu_isced97_x,2001,96.6
ecu,sex_m,edu_isced97_x,2003,97.4
ecu,sex_m,edu_isced97_x,2004,96.8
ecu,sex_m,edu_isced97_x,2005,97.1
ecu,sex_m,edu_isced97_x,2006,97.7
ecu,sex_m,edu_isced97_x,2007,97
ecu,sex_m,edu_isced97_x,2008,95
ecu,sex_m,edu_isced97_x,2009,95.3
ecu,sex_m,edu_isced97_x,2010,95.7
ecu,sex_m,edu_isced97_x,2011,94.9
ecu,sex_m,edu_isced97_x,2012,93.1
ecu,sex_m,edu_isced97_x,2013,92.6
ecu,sex_m,edu_isced97_x,2014,90
ecu,sex_m,edu_isced97_x,2015,91.2
ecu,sex_m,edu_isced97_x,2016,91.3
ecu,sex_m,edu_isced97_x,2017,91.8
ecu,sex_m,edu_isced97_x,2018,92.2
ecu,sex_m,edu_isced97_x,2019,93.8
ecu,sex_m,edu_isced97_x,2021,93.7
ecu,sex_t,edu_aggregate_adv,2001,35.6
ecu,sex_t,edu_aggregate_adv,2003,34
ecu,sex_t,edu_aggregate_adv,2004,33.1
ecu,sex_t,edu_aggregate_adv,2005,31.6
ecu,sex_t,edu_aggregate_adv,2006,32.1
ecu,sex_t,edu_aggregate_adv,2007,32.3
ecu,sex_t,edu_aggregate_adv,2008,30.7
ecu,sex_t,edu_aggregate_adv,2009,26.4
ecu,sex_t,edu_aggregate_adv,2010,23.5
ecu,sex_t,edu_aggregate_adv,2011,21.5
ecu,sex_t,edu_aggregate_adv,2012,20.9
ecu,sex_t,edu_aggregate_adv,2013,17.6
ecu,sex_t,edu_aggregate_adv,2014,15.7
ecu,sex_t,edu_aggregate_adv,2015,16.6
ecu,sex_t,edu_aggregate_adv,2016,19.2
ecu,sex_t,edu_aggregate_adv,2017,20.3
ecu,sex_t,edu_aggregate_adv,2018,19.6
ecu,sex_t,edu_aggregate_adv,2019,20.6
ecu,sex_t,edu_aggregate_adv,2021,26.7
ecu,sex_t,edu_aggregate_bas,2001,88.5
ecu,sex_t,edu_aggregate_bas,2003,80.6
ecu,sex_t,edu_aggregate_bas,2004,81.8
ecu,sex_t,edu_aggregate_bas,2005,81.6
ecu,sex_t,edu_aggregate_bas,2006,81.4
ecu,sex_t,edu_aggregate_bas,2007,85.3
ecu,sex_t,edu_aggregate_bas,2008,84.5
ecu,sex_t,edu_aggregate_bas,2009,82.9
ecu,sex_t,edu_aggregate_bas,2010,79.9
ecu,sex_t,edu_aggregate_bas,2011,76.9
ecu,sex_t,edu_aggregate_bas,2012,74.6
ecu,sex_t,edu_aggregate_bas,2013,74.5
ecu,sex_t,edu_aggregate_bas,2014,72.2
ecu,sex_t,edu_aggregate_bas,2015,72.4
ecu,sex_t,edu_aggregate_bas,2016,75.5
ecu,sex_t,edu_aggregate_bas,2017,76.7
ecu,sex_t,edu_aggregate_bas,2018,77.1
ecu,sex_t,edu_aggregate_bas,2019,77.8
ecu,sex_t,edu_aggregate_bas,2021,83.1
ecu,sex_t,edu_aggregate_int,2001,68.2
ecu,sex_t,edu_aggregate_int,2003,52.9
ecu,sex_t,edu_aggregate_int,2004,52.3
ecu,sex_t,edu_aggregate_int,2005,57
ecu,sex_t,edu_aggregate_int,2006,59.8
ecu,sex_t,edu_aggregate_int,2007,61.4
ecu,sex_t,edu_aggregate_int,2008,59.3
ecu,sex_t,edu_aggregate_int,2009,57.6
ecu,sex_t,edu_aggregate_int,2010,53.6
ecu,sex_t,edu_aggregate_int,2011,49.9
ecu,sex_t,edu_aggregate_int,2012,48.7
ecu,sex_t,edu_aggregate_int,2013,47.2
ecu,sex_t,edu_aggregate_int,2014,46
ecu,sex_t,edu_aggregate_int,2015,45.9
ecu,sex_t,edu_aggregate_int,2016,50.3
ecu,sex_t,edu_aggregate_int,2017,52.2
ecu,sex_t,edu_aggregate_int,2018,53.6
ecu,sex_t,edu_aggregate_int,2019,54.9
ecu,sex_t,edu_aggregate_int,2021,63.4
ecu,sex_t,edu_aggregate_ltb,2001,95.4
ecu,sex_t,edu_aggregate_ltb,2003,96.5
ecu,sex_t,edu_aggregate_ltb,2004,96.1
ecu,sex_t,edu_aggregate_ltb,2005,96.3
ecu,sex_t,edu_aggregate_ltb,2006,96.7
ecu,sex_t,edu_aggregate_ltb,2007,93.9
ecu,sex_t,edu_aggregate_ltb,2008,93.7
ecu,sex_t,edu_aggregate_ltb,2009,92.1
ecu,sex_t,edu_aggregate_ltb,2010,91.9
ecu,sex_t,edu_aggregate_ltb,2011,90.8
ecu,sex_t,edu_aggregate_ltb,2012,89.9
ecu,sex_t,edu_aggregate_ltb,2013,88.7
ecu,sex_t,edu_aggregate_ltb,2014,87.8
ecu,sex_t,edu_aggregate_ltb,2015,87.9
ecu,sex_t,edu_aggregate_ltb,2016,88.6
ecu,sex_t,edu_aggregate_ltb,2017,90.1
ecu,sex_t,edu_aggregate_ltb,2018,89.4
ecu,sex_t,edu_aggregate_ltb,2019,90.2
ecu,sex_t,edu_aggregate_ltb,2021,91.2
ecu,sex_t,edu_aggregate_total,2001,76.1
ecu,sex_t,edu_aggregate_total,2003,74.7
ecu,sex_t,edu_aggregate_total,2004,75.2
ecu,sex_t,edu_aggregate_total,2005,74.7
ecu,sex_t,edu_aggregate_total,2006,74.8
ecu,sex_t,edu_aggregate_total,2007,74.2
ecu,sex_t,edu_aggregate_total,2008,72.6
ecu,sex_t,edu_aggregate_total,2009,70.3
ecu,sex_t,edu_aggregate_total,2010,66.8
ecu,sex_t,edu_aggregate_total,2011,63.4
ecu,sex_t,edu_aggregate_total,2012,61.2
ecu,sex_t,edu_aggregate_total,2013,60
ecu,sex_t,edu_aggregate_total,2014,57.9
ecu,sex_t,edu_aggregate_total,2015,58.2
ecu,sex_t,edu_aggregate_total,2016,61
ecu,sex_t,edu_aggregate_total,2017,62.5
ecu,sex_t,edu_aggregate_total,2018,62.6
ecu,sex_t,edu_aggregate_total,2019,63.5
ecu,sex_t,edu_aggregate_total,2021,68.6
ecu,sex_t,edu_aggregate_x,2001,76.1
ecu,sex_t,edu_aggregate_x,2007,49
ecu,sex_t,edu_aggregate_x,2008,25.9
ecu,sex_t,edu_aggregate_x,2010,100
ecu,sex_t,edu_aggregate_x,2015,94
ecu,sex_t,edu_aggregate_x,2016,91.3
ecu,sex_t,edu_aggregate_x,2017,93.3
ecu,sex_t,edu_aggregate_x,2018,89.1
ecu,sex_t,edu_aggregate_x,2019,89.8
ecu,sex_t,edu_aggregate_x,2021,91.4
ecu,sex_t,edu_isced97_0,2001,93.9
ecu,sex_t,edu_isced97_0,2003,94.7
ecu,sex_t,edu_isced97_0,2004,95
ecu,sex_t,edu_isced97_0,2005,94.5
ecu,sex_t,edu_isced97_0,2006,95.2
ecu,sex_t,edu_isced97_0,2007,92.8
ecu,sex_t,edu_isced97_0,2008,92.8
ecu,sex_t,edu_isced97_0,2009,90.4
ecu,sex_t,edu_isced97_0,2010,90.4
ecu,sex_t,edu_isced97_0,2011,88.5
ecu,sex_t,edu_isced97_0,2012,88.1
ecu,sex_t,edu_isced97_0,2013,86.9
ecu,sex_t,edu_isced97_0,2014,86.2
ecu,sex_t,edu_isced97_0,2015,86.2
ecu,sex_t,edu_isced97_0,2016,87.2
ecu,sex_t,edu_isced97_0,2017,88.8
ecu,sex_t,edu_isced97_0,2018,87.5
ecu,sex_t,edu_isced97_0,2019,88.3
ecu,sex_t,edu_isced97_0,2021,90.2
ecu,sex_t,edu_isced97_1,2001,92.8
ecu,sex_t,edu_isced97_1,2003,88.2
ecu,sex_t,edu_isced97_1,2004,88.8
ecu,sex_t,edu_isced97_1,2005,88.3
ecu,sex_t,edu_isced97_1,2006,89.1
ecu,sex_t,edu_isced97_1,2007,86.9
ecu,sex_t,edu_isced97_1,2008,85.9
ecu,sex_t,edu_isced97_1,2009,84.8
ecu,sex_t,edu_isced97_1,2010,81.6
ecu,sex_t,edu_isced97_1,2011,79.3
ecu,sex_t,edu_isced97_1,2012,76.9
ecu,sex_t,edu_isced97_1,2013,76.5
ecu,sex_t,edu_isced97_1,2014,74
ecu,sex_t,edu_isced97_1,2015,73.5
ecu,sex_t,edu_isced97_1,2016,76.3
ecu,sex_t,edu_isced97_1,2017,77.3
ecu,sex_t,edu_isced97_1,2018,77.1
ecu,sex_t,edu_isced97_1,2019,78.1
ecu,sex_t,edu_isced97_1,2021,82.8
ecu,sex_t,edu_isced97_2,2001,87.3
ecu,sex_t,edu_isced97_2,2003,68.5
ecu,sex_t,edu_isced97_2,2004,70.4
ecu,sex_t,edu_isced97_2,2005,70.6
ecu,sex_t,edu_isced97_2,2006,69.2
ecu,sex_t,edu_isced97_2,2007,81.3
ecu,sex_t,edu_isced97_2,2008,80.9
ecu,sex_t,edu_isced97_2,2009,77.8
ecu,sex_t,edu_isced97_2,2010,75.5
ecu,sex_t,edu_isced97_2,2011,70.8
ecu,sex_t,edu_isced97_2,2012,68.8
ecu,sex_t,edu_isced97_2,2013,69.5
ecu,sex_t,edu_isced97_2,2014,67.2
ecu,sex_t,edu_isced97_2,2015,69.6
ecu,sex_t,edu_isced97_2,2016,73.5
ecu,sex_t,edu_isced97_2,2017,75.3
ecu,sex_t,edu_isced97_2,2018,77
ecu,sex_t,edu_isced97_2,2019,77
ecu,sex_t,edu_isced97_2,2021,83.7
ecu,sex_t,edu_isced97_3,2001,68.2
ecu,sex_t,edu_isced97_3,2003,54.5
ecu,sex_t,edu_isced97_3,2004,54.3
ecu,sex_t,edu_isced97_3,2005,60
ecu,sex_t,edu_isced97_3,2006,62.2
ecu,sex_t,edu_isced97_3,2007,61.8
ecu,sex_t,edu_isced97_3,2008,59.6
ecu,sex_t,edu_isced97_3,2009,58
ecu,sex_t,edu_isced97_3,2010,54
ecu,sex_t,edu_isced97_3,2011,50.4
ecu,sex_t,edu_isced97_3,2012,49.1
ecu,sex_t,edu_isced97_3,2013,47.7
ecu,sex_t,edu_isced97_3,2014,46.7
ecu,sex_t,edu_isced97_3,2015,46.7
ecu,sex_t,edu_isced97_3,2016,51.3
ecu,sex_t,edu_isced97_3,2017,53.5
ecu,sex_t,edu_isced97_3,2018,54.7
ecu,sex_t,edu_isced97_3,2019,56.3
ecu,sex_t,edu_isced97_3,2021,64.6
ecu,sex_t,edu_isced97_4,2003,44.2
ecu,sex_t,edu_isced97_4,2004,39.4
ecu,sex_t,edu_isced97_4,2005,37.6
ecu,sex_t,edu_isced97_4,2006,41.7
ecu,sex_t,edu_isced97_4,2007,39.4
ecu,sex_t,edu_isced97_4,2008,40.8
ecu,sex_t,edu_isced97_4,2009,28.8
ecu,sex_t,edu_isced97_4,2010,34.8
ecu,sex_t,edu_isced97_4,2011,27.7
ecu,sex_t,edu_isced97_4,2012,25.2
ecu,sex_t,edu_isced97_4,2013,25
ecu,sex_t,edu_isced97_4,2014,21.1
ecu,sex_t,edu_isced97_4,2015,22.9
ecu,sex_t,edu_isced97_4,2016,27.1
ecu,sex_t,edu_isced97_4,2017,22.7
ecu,sex_t,edu_isced97_4,2018,25.3
ecu,sex_t,edu_isced97_4,2019,23.3
ecu,sex_t,edu_isced97_4,2021,39.3
ecu,sex_t,edu_isced97_5,2001,36.4
ecu,sex_t,edu_isced97_5,2003,34.1
