ref_area,classif1,time,inj_fatl_eco_rt
fin,eco_isic3_p,1997,0.0
fin,eco_isic3_q,1997,0.0
fin,eco_aggregate_total,1997,3.1
fin,eco_isic3_total,1998,3.2
fin,eco_isic3_a,1998,8.0
fin,eco_isic3_b,1998,0.0
fin,eco_isic3_c,1998,24.4
fin,eco_isic3_d,1998,3.1
fin,eco_isic3_e,1998,9.0
fin,eco_isic3_f,1998,9.8
fin,eco_isic3_g,1998,1.4
fin,eco_isic3_h,1998,1.7
fin,eco_isic3_i,1998,10.9
fin,eco_isic3_j,1998,0.0
fin,eco_isic3_k,1998,2.4
fin,eco_isic3_l,1998,3.5
fin,eco_isic3_m,1998,0.7
fin,eco_isic3_n,1998,0.3
fin,eco_isic3_o,1998,1.1
fin,eco_isic3_p,1998,38.2
fin,eco_isic3_q,1998,0.0
fin,eco_aggregate_total,1998,3.2
fin,eco_isic3_total,1999,2.1
fin,eco_isic3_a,1999,5.1
fin,eco_isic3_b,1999,0.0
fin,eco_isic3_c,1999,50.0
fin,eco_isic3_d,1999,2.6
fin,eco_isic3_e,1999,0.0
fin,eco_isic3_f,1999,7.5
fin,eco_isic3_g,1999,0.8
fin,eco_isic3_h,1999,0.0
fin,eco_isic3_i,1999,3.3
fin,eco_isic3_j,1999,0.0
fin,eco_isic3_k,1999,0.5
fin,eco_isic3_l,1999,4.3
fin,eco_isic3_m,1999,0.0
fin,eco_isic3_n,1999,0.0
fin,eco_isic3_o,1999,4.2
fin,eco_isic3_p,1999,0.0
fin,eco_isic3_q,1999,0.0
fin,eco_aggregate_total,1999,2.1
fin,eco_isic3_total,2000,2.3
fin,eco_isic3_a,2000,2.5
fin,eco_isic3_b,2000,0.0
fin,eco_isic3_c,2000,0.0
fin,eco_isic3_d,2000,3.9
fin,eco_isic3_e,2000,0.0
fin,eco_isic3_f,2000,7.5
fin,eco_isic3_g,2000,0.9
fin,eco_isic3_h,2000,0.0
fin,eco_isic3_i,2000,4.7
fin,eco_isic3_j,2000,0.0
fin,eco_isic3_k,2000,1.0
fin,eco_isic3_l,2000,3.5
fin,eco_isic3_m,2000,0.0
fin,eco_isic3_n,2000,0.0
fin,eco_isic3_o,2000,1.0
fin,eco_isic3_p,2000,0.0
fin,eco_isic3_q,2000,0.0
fin,eco_aggregate_total,2000,2.3
fin,eco_isic3_total,2001,2.1
fin,eco_isic3_a,2001,2.7
fin,eco_isic3_b,2001,0.0
fin,eco_isic3_c,2001,0.0
fin,eco_isic3_d,2001,2.3
fin,eco_isic3_e,2001,4.6
fin,eco_isic3_f,2001,9.3
fin,eco_isic3_g,2001,0.9
fin,eco_isic3_h,2001,1.5
fin,eco_isic3_i,2001,6.5
fin,eco_isic3_j,2001,0.0
fin,eco_isic3_k,2001,0.9
fin,eco_isic3_l,2001,1.8
fin,eco_isic3_m,2001,0.0
fin,eco_isic3_n,2001,0.0
fin,eco_isic3_o,2001,1.0
fin,eco_isic3_p,2001,0.0
fin,eco_isic3_q,2001,0.0
fin,eco_aggregate_total,2001,2.1
fin,eco_isic3_total,2002,1.8
fin,eco_isic3_a,2002,0.0
fin,eco_isic3_b,2002,0.0
fin,eco_isic3_c,2002,28.6
fin,eco_isic3_d,2002,2.1
fin,eco_isic3_e,2002,0.0
fin,eco_isic3_f,2002,4.2
fin,eco_isic3_g,2002,0.8
fin,eco_isic3_h,2002,2.8
fin,eco_isic3_i,2002,5.4
fin,eco_isic3_j,2002,0.0
fin,eco_isic3_k,2002,1.3
fin,eco_isic3_l,2002,1.7
fin,eco_isic3_m,2002,0.6
fin,eco_isic3_n,2002,0.6
fin,eco_isic3_o,2002,1.0
fin,eco_isic3_p,2002,30.3
fin,eco_isic3_q,2002,0.0
fin,eco_aggregate_total,2002,1.8
fin,eco_isic3_total,2003,2.1
fin,eco_isic3_a,2003,0.0
fin,eco_isic3_b,2003,0.0
fin,eco_isic3_c,2003,47.6
fin,eco_isic3_d,2003,2.4
fin,eco_isic3_e,2003,5.0
fin,eco_isic3_f,2003,12.7
fin,eco_isic3_g,2003,0.8
fin,eco_isic3_h,2003,0.0
fin,eco_isic3_i,2003,6.6
fin,eco_isic3_j,2003,0.0
fin,eco_isic3_k,2003,0.9
fin,eco_isic3_l,2003,0.8
fin,eco_isic3_m,2003,0.0
fin,eco_isic3_n,2003,0.0
fin,eco_isic3_o,2003,0.0
fin,eco_isic3_p,2003,0.0
fin,eco_isic3_q,2003,0.0
fin,eco_aggregate_total,2003,2.1
fin,eco_isic3_total,2004,2.1
fin,eco_isic3_a,2004,0.0
fin,eco_isic3_b,2004,0.0
fin,eco_isic3_c,2004,0.0
fin,eco_isic3_d,2004,2.7
fin,eco_isic3_e,2004,5.4
fin,eco_isic3_f,2004,8.5
fin,eco_isic3_g,2004,0.4
fin,eco_isic3_h,2004,0.0
fin,eco_isic3_i,2004,5.4
fin,eco_isic3_j,2004,0.0
fin,eco_isic3_k,2004,2.2
fin,eco_isic3_l,2004,6.0
fin,eco_isic3_m,2004,0.0
fin,eco_isic3_n,2004,0.0
fin,eco_isic3_o,2004,0.0
fin,eco_isic3_p,2004,0.0
fin,eco_isic3_q,2004,0.0
fin,eco_aggregate_total,2004,2.1
fin,eco_isic3_total,2005,2.4
fin,eco_isic3_a,2005,0.0
fin,eco_isic3_b,2005,333.3
fin,eco_isic3_c,2005,43.5
fin,eco_isic3_d,2005,1.5
fin,eco_isic3_e,2005,0.0
fin,eco_isic3_f,2005,9.8
fin,eco_isic3_g,2005,1.9
fin,eco_isic3_h,2005,1.5
fin,eco_isic3_i,2005,10.0
fin,eco_isic3_j,2005,0.0
fin,eco_isic3_k,2005,0.8
fin,eco_isic3_l,2005,0.91
fin,eco_isic3_m,2005,0.0
fin,eco_isic3_n,2005,0.3
fin,eco_isic3_o,2005,2.8
fin,eco_isic3_p,2005,13.7
fin,eco_isic3_q,2005,0.0
fin,eco_aggregate_total,2005,2.4
fin,eco_isic3_total,2006,2.2
fin,eco_isic3_a,2006,3.0
fin,eco_isic3_b,2006,0.0
fin,eco_isic3_c,2006,0.0
fin,eco_isic3_d,2006,1.7
fin,eco_isic3_e,2006,6.0
fin,eco_isic3_f,2006,7.3
fin,eco_isic3_g,2006,0.4
fin,eco_isic3_h,2006,0.0
fin,eco_isic3_i,2006,8.1
fin,eco_isic3_j,2006,0.0
fin,eco_isic3_k,2006,1.6
fin,eco_isic3_l,2006,4.4
fin,eco_isic3_m,2006,1.2
fin,eco_isic3_n,2006,0.3
fin,eco_isic3_o,2006,0.9
fin,eco_isic3_p,2006,14.3
fin,eco_isic3_q,2006,0.0
fin,eco_aggregate_total,2006,2.2
fin,eco_isic3_total,2007,1.7
fin,eco_isic3_a,2007,0.0
fin,eco_isic3_b,2007,0.0
fin,eco_isic3_c,2007,0.0
fin,eco_isic3_d,2007,1.2
fin,eco_isic3_e,2007,0.0
fin,eco_isic3_f,2007,5.9
fin,eco_isic3_g,2007,0.7
fin,eco_isic3_h,2007,0.0
fin,eco_isic3_i,2007,5.2
fin,eco_isic3_j,2007,0.0
fin,eco_isic3_k,2007,0.8
fin,eco_isic3_l,2007,5.1
fin,eco_isic3_m,2007,0.0
fin,eco_isic3_n,2007,0.0
fin,eco_isic3_o,2007,2.7
fin,eco_isic3_p,2007,0.0
fin,eco_isic3_q,2007,0.0
fin,eco_aggregate_total,2007,1.7
fin,eco_isic4_total,2009,1.2
fin,eco_isic4_a,2009,8.8
fin,eco_isic4_b,2009,0.0
fin,eco_isic4_c,2009,0.3
fin,eco_isic4_d,2009,6.3
fin,eco_isic4_e,2009,0.0
fin,eco_isic4_f,2009,4.5
fin,eco_isic4_g,2009,2.3
fin,eco_isic4_h,2009,4.7
fin,eco_isic4_i,2009,0.0
fin,eco_isic4_j,2009,0.0
fin,eco_isic4_k,2009,0.0
fin,eco_isic4_l,2009,0.0
fin,eco_isic4_m,2009,0.0
fin,eco_isic4_n,2009,1.2
fin,eco_isic4_o,2009,1.7
fin,eco_isic4_p,2009,0.0
fin,eco_isic4_q,2009,0.0
fin,eco_isic4_r,2009,0.0
fin,eco_isic4_s,2009,0.0
fin,eco_isic4_t,2009,0.0
fin,eco_isic4_u,2009,0.0
fin,eco_isic4_x,2009,0.0
fin,eco_aggregate_total,2009,1.2
fin,eco_isic4_total,2010,1.6
fin,eco_isic4_a,2010,6.1
fin,eco_isic4_b,2010,0.0
fin,eco_isic4_c,2010,2.4
fin,eco_isic4_d,2010,6.7
fin,eco_isic4_e,2010,0.0
fin,eco_isic4_f,2010,4.6
fin,eco_isic4_g,2010,0.4
fin,eco_isic4_h,2010,4.6
fin,eco_isic4_i,2010,0.0
fin,eco_isic4_j,2010,0.0
fin,eco_isic4_k,2010,0.0
fin,eco_isic4_l,2010,0.0
fin,eco_isic4_m,2010,1.7
fin,eco_isic4_n,2010,3.5
fin,eco_isic4_o,2010,2.6
fin,eco_isic4_p,2010,0.0
fin,eco_isic4_q,2010,0.0
fin,eco_isic4_r,2010,0.0
fin,eco_isic4_s,2010,0.0
fin,eco_isic4_t,2010,0.0
fin,eco_isic4_u,2010,0.0
fin,eco_isic4_x,2010,9.0
fin,eco_aggregate_total,2010,1.6
fin,eco_isic4_total,2011,1.2
fin,eco_isic4_a,2011,0.0
fin,eco_isic4_b,2011,0.0
fin,eco_isic4_c,2011,0.3
fin,eco_isic4_d,2011,0.0
fin,eco_isic4_e,2011,0.0
fin,eco_isic4_f,2011,3.0
fin,eco_isic4_g,2011,1.2
fin,eco_isic4_h,2011,8.1
fin,eco_isic4_i,2011,0.0
fin,eco_isic4_j,2011,2.2
fin,eco_isic4_k,2011,0.0
fin,eco_isic4_l,2011,0.0
fin,eco_isic4_m,2011,0.8
fin,eco_isic4_n,2011,1.2
fin,eco_isic4_o,2011,1.7
fin,eco_isic4_p,2011,0.0
fin,eco_isic4_q,2011,0.0
fin,eco_isic4_r,2011,4.4
fin,eco_isic4_s,2011,0.0
fin,eco_isic4_t,2011,0.0
fin,eco_isic4_u,2011,0.0
fin,eco_isic4_x,2011,0.0
fin,eco_aggregate_total,2011,1.2
fin,eco_isic4_total,2012,1.45
fin,eco_isic4_a,2012,0.97
fin,eco_isic4_b,2012,0.0
fin,eco_isic4_c,2012,1.42
fin,eco_isic4_d,2012,6.72
fin,eco_isic4_e,2012,13.61
fin,eco_isic4_f,2012,5.07
fin,eco_isic4_g,2012,0.66
fin,eco_isic4_h,2012,4.86
fin,eco_isic4_i,2012,1.15
fin,eco_isic4_j,2012,0.0
fin,eco_isic4_k,2012,0.0
fin,eco_isic4_l,2012,0.0
fin,eco_isic4_m,2012,1.94
fin,eco_isic4_n,2012,2.06
fin,eco_isic4_o,2012,0.9
fin,eco_isic4_p,2012,0.0
fin,eco_isic4_q,2012,0.24
fin,eco_isic4_r,2012,0.0
fin,eco_isic4_s,2012,1.46
fin,eco_isic4_t,2012,0.0
fin,eco_aggregate_total,2012,1.45
fin,eco_isic4_total,2013,0.7522331923000001
fin,eco_isic4_a,2013,3.0303030303
fin,eco_isic4_b,2013,0.0
fin,eco_isic4_c,2013,1.2232415902
fin,eco_isic4_d,2013,0.0
fin,eco_isic4_e,2013,0.0
fin,eco_isic4_f,2013,2.9850746269
fin,eco_isic4_g,2013,0.7722007721999999
fin,eco_isic4_h,2013,2.4793388430000003
fin,eco_isic4_i,2013,0.0
fin,eco_isic4_j,2013,0.0
fin,eco_isic4_k,2013,0.0
fin,eco_isic4_l,2013,0.0
fin,eco_isic4_m,2013,0.7936507937
fin,eco_isic4_n,2013,0.0
fin,eco_isic4_o,2013,0.9009009009000001
fin,eco_isic4_p,2013,0.0
fin,eco_isic4_q,2013,0.0
fin,eco_isic4_r,2013,0.0
fin,eco_isic4_s,2013,0.0
fin,eco_isic4_t,2013,0.0
fin,eco_isic4_u,2013,0.0
fin,eco_isic4_x,2013,0.0
fin,eco_aggregate_total,2013,0.7522331923000001
fin,eco_isic4_total,2014,1.44
fin,eco_isic4_a,2014,5.79
fin,eco_isic4_b,2014,17.86
fin,eco_isic4_c,2014,1.21
fin,eco_isic4_d,2014,0.0
fin,eco_isic4_e,2014,7.56
fin,eco_isic4_f,2014,5.33
fin,eco_isic4_g,2014,0.34
fin,eco_isic4_h,2014,3.58
fin,eco_isic4_i,2014,0.0
fin,eco_isic4_j,2014,0.0
fin,eco_isic4_k,2014,0.0
fin,eco_isic4_l,2014,0.0
fin,eco_isic4_m,2014,0.59
fin,eco_isic4_n,2014,1.99
fin,eco_isic4_o,2014,1.89
fin,eco_isic4_p,2014,0.0
fin,eco_isic4_q,2014,0.0
fin,eco_isic4_r,2014,1.57
fin,eco_isic4_s,2014,2.64
fin,eco_isic4_t,2014,0.0
fin,eco_isic4_u,2014,0.0
fin,eco_aggregate_total,2014,1.44
fra,eco_isic2_total,1969,18.1
fra,eco_isic2_3,1969,12.8
fra,eco_isic2_4,1969,13.6
fra,eco_isic2_5,1969,48.5
fra,eco_isic2_6,1969,11.5
fra,eco_isic2_7,1969,55.3
fra,eco_isic2_9,1969,7.0
fra,eco_aggregate_total,1969,18.1
fra,eco_isic2_total,1970,17.5
fra,eco_isic2_3,1970,12.4
fra,eco_isic2_4,1970,23.1
fra,eco_isic2_5,1970,49.0
fra,eco_isic2_6,1970,13.2
fra,eco_isic2_7,1970,55.8
fra,eco_isic2_9,1970,6.6
fra,eco_aggregate_total,1970,17.5
fra,eco_isic2_total,1971,18.6
fra,eco_isic2_3,1971,12.8
fra,eco_isic2_4,1971,20.7
fra,eco_isic2_5,1971,49.9
fra,eco_isic2_6,1971,14.1
fra,eco_isic2_7,1971,58.1
fra,eco_isic2_9,1971,7.8
fra,eco_aggregate_total,1971,18.6
fra,eco_isic2_total,1972,18.3
fra,eco_isic2_3,1972,13.1
fra,eco_isic2_4,1972,31.9
fra,eco_isic2_5,1972,47.6
fra,eco_isic2_6,1972,15.7
fra,eco_isic2_7,1972,56.6
fra,eco_isic2_9,1972,7.5
fra,eco_aggregate_total,1972,18.3
fra,eco_isic2_total,1973,16.6
fra,eco_isic2_3,1973,11.0
fra,eco_isic2_4,1973,13.6
fra,eco_isic2_5,1973,44.8
fra,eco_isic2_6,1973,12.4
fra,eco_isic2_7,1973,61.1
fra,eco_isic2_9,1973,7.6
fra,eco_aggregate_total,1973,16.6
fra,eco_isic2_total,1974,15.6
fra,eco_isic2_3,1974,10.5
fra,eco_isic2_4,1974,26.7
fra,eco_isic2_5,1974,45.7
fra,eco_isic2_6,1974,9.6
fra,eco_isic2_7,1974,49.6
fra,eco_isic2_9,1974,6.5
fra,eco_aggregate_total,1974,15.6
fra,eco_isic2_total,1975,14.6
fra,eco_isic2_3,1975,10.3
fra,eco_isic2_4,1975,16.5
fra,eco_isic2_5,1975,43.5
fra,eco_isic2_6,1975,8.8
fra,eco_isic2_7,1975,45.6
fra,eco_isic2_9,1975,5.8
fra,eco_aggregate_total,1975,14.6
fra,eco_isic2_total,1976,14.0
fra,eco_isic2_3,1976,9.1
fra,eco_isic2_4,1976,27.2
fra,eco_isic2_5,1976,41.5
fra,eco_isic2_6,1976,9.5
fra,eco_isic2_7,1976,52.7
fra,eco_isic2_9,1976,5.7
fra,eco_aggregate_total,1976,14.0
fra,eco_isic2_total,1977,12.4
fra,eco_isic2_3,1977,9.0
fra,eco_isic2_4,1977,20.1
fra,eco_isic2_5,1977,34.4
fra,eco_isic2_6,1977,7.5
fra,eco_isic2_7,1977,45.1
fra,eco_isic2_9,1977,5.6
fra,eco_aggregate_total,1977,12.4
fra,eco_isic2_total,1978,11.4
fra,eco_isic2_3,1978,8.3
fra,eco_isic2_4,1978,8.8
fra,eco_isic2_5,1978,30.6
fra,eco_isic2_6,1978,9.0
fra,eco_isic2_7,1978,43.3
fra,eco_isic2_9,1978,5.1
fra,eco_aggregate_total,1978,11.4
fra,eco_isic2_total,1979,10.6
fra,eco_isic2_3,1979,7.1
fra,eco_isic2_4,1979,13.0
fra,eco_isic2_5,1979,32.2
fra,eco_isic2_6,1979,7.9
fra,eco_isic2_7,1979,40.5
fra,eco_isic2_9,1979,4.6
fra,eco_aggregate_total,1979,10.6
fra,eco_isic2_total,1980,10.1
fra,eco_isic2_3,1980,7.1
fra,eco_isic2_4,1980,11.6
fra,eco_isic2_5,1980,29.3
fra,eco_isic2_6,1980,6.2
fra,eco_isic2_7,1980,42.4
fra,eco_isic2_9,1980,4.5
fra,eco_aggregate_total,1980,10.1
fra,eco_isic2_total,1981,10.2
fra,eco_isic2_3,1981,7.7
fra,eco_isic2_4,1981,7.4
fra,eco_isic2_5,1981,28.5
fra,eco_isic2_6,1981,7.5
fra,eco_isic2_7,1981,39.5
fra,eco_isic2_9,1981,4.3
fra,eco_aggregate_total,1981,10.2
fra,eco_isic2_total,1982,9.7
fra,eco_isic2_3,1982,6.8
fra,eco_isic2_4,1982,22.9
fra,eco_isic2_5,1982,26.0
fra,eco_isic2_6,1982,9.8
fra,eco_isic2_7,1982,34.0
fra,eco_isic2_9,1982,4.6
fra,eco_aggregate_total,1982,9.7
fra,eco_isic2_total,1983,9.3
fra,eco_isic2_3,1983,7.2
fra,eco_isic2_4,1983,13.6
fra,eco_isic2_5,1983,29.3
fra,eco_isic2_6,1983,6.7
fra,eco_isic2_7,1983,29.2
fra,eco_isic2_9,1983,4.1
fra,eco_aggregate_total,1983,9.3
fra,eco_isic2_total,1984,8.4
fra,eco_isic2_3,1984,6.6
fra,eco_isic2_4,1984,10.0
fra,eco_isic2_5,1984,24.6
fra,eco_isic2_6,1984,6.3
fra,eco_isic2_7,1984,32.7
fra,eco_isic2_9,1984,3.7
fra,eco_aggregate_total,1984,8.4
fra,eco_isic2_total,1985,7.9
fra,eco_isic2_3,1985,5.9
fra,eco_isic2_4,1985,5.4
fra,eco_isic2_5,1985,25.7
fra,eco_isic2_6,1985,6.6
fra,eco_isic2_7,1985,28.3
fra,eco_isic2_9,1985,3.5
fra,eco_aggregate_total,1985,7.9
fra,eco_isic2_total,1986,7.4
fra,eco_isic2_3,1986,6.0
fra,eco_isic2_4,1986,11.5
fra,eco_isic2_5,1986,21.3
fra,eco_isic2_6,1986,5.2
fra,eco_isic2_7,1986,27.0
fra,eco_isic2_9,1986,3.4
fra,eco_aggregate_total,1986,7.4
fra,eco_isic2_total,1987,7.5
fra,eco_isic2_3,1987,5.6
fra,eco_isic2_4,1987,8.9
fra,eco_isic2_5,1987,21.2
fra,eco_isic2_6,1987,5.8
fra,eco_isic2_7,1987,32.8
fra,eco_isic2_9,1987,3.7
fra,eco_aggregate_total,1987,7.5
fra,eco_isic2_total,1988,8.1
fra,eco_isic2_3,1988,5.5
fra,eco_isic2_4,1988,14.8
fra,eco_isic2_5,1988,28.7
fra,eco_isic2_6,1988,6.6
fra,eco_isic2_7,1988,28.9
fra,eco_isic2_9,1988,3.5
fra,eco_aggregate_total,1988,8.1
fra,eco_isic2_total,1989,8.4
fra,eco_isic2_3,1989,6.4
fra,eco_isic2_4,1989,14.9
fra,eco_isic2_5,1989,25.1
fra,eco_isic2_6,1989,5.5
fra,eco_isic2_7,1989,35.5
fra,eco_isic2_9,1989,3.9
fra,eco_aggregate_total,1989,8.4
fra,eco_isic3_total,1990,8.416
fra,eco_isic3_a,1990,6.1
fra,eco_isic3_d,1990,6.21
fra,eco_isic3_e,1990,9.82
fra,eco_isic3_f,1990,28.08
fra,eco_isic3_g,1990,6.75
fra,eco_isic3_h,1990,2.82
fra,eco_isic3_i,1990,31.5
fra,eco_isic3_j,1990,3.83
fra,eco_aggregate_total,1990,8.416
fra,eco_isic3_total,1991,7.431
fra,eco_isic3_a,1991,8.1
fra,eco_isic3_d,1991,5.29
fra,eco_isic3_e,1991,13.25
fra,eco_isic3_f,1991,24.17
fra,eco_isic3_g,1991,5.45
fra,eco_isic3_h,1991,2.49
fra,eco_isic3_i,1991,29.44
fra,eco_isic3_j,1991,3.63
fra,eco_aggregate_total,1991,7.431
fra,eco_isic3_total,1992,7.091
fra,eco_isic3_a,1992,6.7
fra,eco_isic3_d,1992,5.48
fra,eco_isic3_e,1992,14.72
fra,eco_isic3_f,1992,24.04
fra,eco_isic3_g,1992,5.69
fra,eco_isic3_h,1992,2.38
fra,eco_isic3_i,1992,26.25
fra,eco_isic3_j,1992,3.08
fra,eco_aggregate_total,1992,7.091
fra,eco_isic3_total,1993,6.047000000000001
fra,eco_isic3_a,1993,7.6
fra,eco_isic3_d,1993,4.34
fra,eco_isic3_e,1993,5.62
fra,eco_isic3_f,1993,22.32
fra,eco_isic3_g,1993,3.86
fra,eco_isic3_h,1993,2.3
fra,eco_isic3_i,1993,25.4
fra,eco_isic3_j,1993,2.77
fra,eco_aggregate_total,1993,6.047000000000001
fra,eco_isic3_total,1994,5.645
fra,eco_isic3_a,1994,7.6
fra,eco_isic3_d,1994,4.71
fra,eco_isic3_e,1994,10.39
fra,eco_isic3_f,1994,18.64
fra,eco_isic3_g,1994,3.51
fra,eco_isic3_h,1994,2.22
fra,eco_isic3_i,1994,23.84
fra,eco_isic3_j,1994,2.43
fra,eco_aggregate_total,1994,5.645
fra,eco_isic3_total,1995,4.9110000000000005
fra,eco_isic3_a,1995,7.0
fra,eco_isic3_d,1995,3.89
fra,eco_isic3_e,1995,1.65
fra,eco_isic3_f,1995,16.57
fra,eco_isic3_g,1995,3.76
fra,eco_isic3_h,1995,2.13
fra,eco_isic3_i,1995,20.7
fra,eco_isic3_j,1995,2.13
fra,eco_aggregate_total,1995,4.9110000000000005
fra,eco_isic3_total,1996,5.341
fra,eco_isic3_a,1996,7.6
fra,eco_isic3_d,1996,3.97
fra,eco_isic3_e,1996,3.41
fra,eco_isic3_f,1996,19.01
fra,eco_isic3_g,1996,4.27
fra,eco_isic3_h,1996,0.76
fra,eco_isic3_i,1996,20.99
fra,eco_isic3_j,1996,2.73
fra,eco_aggregate_total,1996,5.341
fra,eco_isic3_total,1997,4.757
fra,eco_isic3_a,1997,5.7
fra,eco_isic3_d,1997,4.04
fra,eco_isic3_e,1997,3.55
fra,eco_isic3_f,1997,16.68
fra,eco_isic3_g,1997,2.88
fra,eco_isic3_h,1997,2.88
fra,eco_isic3_i,1997,18.6
fra,eco_isic3_j,1997,2.17
fra,eco_aggregate_total,1997,4.757
fra,eco_isic3_total,1998,4.505
fra,eco_isic3_a,1998,5.4
fra,eco_isic3_d,1998,3.76
fra,eco_isic3_e,1998,3.5
fra,eco_isic3_f,1998,15.93
fra,eco_isic3_g,1998,3.29
fra,eco_isic3_h,1998,1.42
fra,eco_isic3_i,1998,17.87
fra,eco_isic3_j,1998,2.07
fra,eco_aggregate_total,1998,4.505
fra,eco_isic3_total,1999,4.537
fra,eco_isic3_a,1999,3.9
fra,eco_isic3_d,1999,3.77
fra,eco_isic3_e,1999,1.73
fra,eco_isic3_f,1999,13.83
fra,eco_isic3_g,1999,3.27
fra,eco_isic3_h,1999,2.18
fra,eco_isic3_i,1999,16.34
fra,eco_isic3_j,1999,2.69
fra,eco_aggregate_total,1999,4.537
fra,eco_isic3_total,2000,4.41
fra,eco_aggregate_total,2000,4.41
fra,eco_isic3_total,2001,4.2
fra,eco_aggregate_total,2001,4.2
fra,eco_isic3_total,2002,3.8
fra,eco_isic3_a,2002,7.0
fra,eco_aggregate_total,2002,3.8
fra,eco_isic3_total,2003,3.7
fra,eco_isic3_a,2003,6.0
fra,eco_aggregate_total,2003,3.7
fra,eco_isic3_total,2004,3.5
fra,eco_isic3_a,2004,6.0
fra,eco_aggregate_total,2004,3.5
fra,eco_isic3_total,2005,2.65
fra,eco_isic3_a,2005,5.9
fra,eco_isic3_b,2005,0.0
fra,eco_isic3_c,2005,11.2
fra,eco_isic3_d,2005,2.6
fra,eco_isic3_e,2005,6.8
fra,eco_isic3_f,2005,7.8
fra,eco_isic3_g,2005,1.7
fra,eco_isic3_h,2005,1.7
fra,eco_isic3_i,2005,9.1
fra,eco_isic3_j,2005,0.7
fra,eco_isic3_k,2005,2.0
fra,eco_isic3_l,2005,0.5
fra,eco_isic3_m,2005,0.7
fra,eco_isic3_n,2005,0.7
fra,eco_isic3_o,2005,2.4
fra,eco_isic3_p,2005,0.0
fra,eco_isic3_q,2005,0.0
fra,eco_isic3_x,2005,3.2
fra,eco_aggregate_total,2005,2.65
fra,eco_isic3_total,2006,3.02
fra,eco_isic3_a,2006,6.1
fra,eco_isic3_b,2006,0.0
fra,eco_isic3_c,2006,19.2
fra,eco_isic3_d,2006,3.1
fra,eco_isic3_e,2006,1.6
fra,eco_isic3_f,2006,10.2
fra,eco_isic3_g,2006,2.1
fra,eco_isic3_h,2006,1.1
fra,eco_isic3_i,2006,8.0
fra,eco_isic3_j,2006,0.5
fra,eco_isic3_k,2006,2.1
fra,eco_isic3_l,2006,1.3
fra,eco_isic3_m,2006,0.9
fra,eco_isic3_n,2006,1.4
fra,eco_isic3_o,2006,2.1
fra,eco_isic3_p,2006,0.0
fra,eco_isic3_q,2006,0.0
fra,eco_isic3_x,2006,4.0
fra,eco_aggregate_total,2006,3.02
fra,eco_isic3_total,2007,3.4
fra,eco_isic3_a,2007,5.8
fra,eco_isic3_b,2007,0.0
fra,eco_isic3_c,2007,15.6
fra,eco_isic3_d,2007,3.7
fra,eco_isic3_e,2007,3.2
fra,eco_isic3_f,2007,12.0
fra,eco_isic3_g,2007,2.1
fra,eco_isic3_h,2007,1.1
fra,eco_isic3_i,2007,9.1
fra,eco_isic3_j,2007,1.0
fra,eco_isic3_k,2007,2.6
fra,eco_isic3_l,2007,0.9
fra,eco_isic3_m,2007,1.1
fra,eco_isic3_n,2007,0.9
fra,eco_isic3_o,2007,2.1
fra,eco_isic3_p,2007,0.0
fra,eco_isic3_q,2007,0.0
fra,eco_isic3_x,2007,4.7
fra,eco_aggregate_total,2007,3.4
fra,eco_isic4_total,2008,2.0
fra,eco_isic4_a,2008,6.0
fra,eco_isic4_b,2008,9.0
fra,eco_isic4_c,2008,2.0
fra,eco_isic4_d,2008,4.0
fra,eco_isic4_e,2008,9.0
fra,eco_isic4_f,2008,6.0
fra,eco_isic4_g,2008,1.0
fra,eco_isic4_h,2008,5.0
fra,eco_isic4_i,2008,1.0
fra,eco_isic4_j,2008,0.4
fra,eco_isic4_k,2008,0.8
fra,eco_isic4_l,2008,1.0
fra,eco_isic4_m,2008,0.7
fra,eco_isic4_n,2008,2.3
fra,eco_isic4_o,2008,0.5
fra,eco_isic4_p,2008,0.8
fra,eco_isic4_q,2008,0.4
fra,eco_isic4_r,2008,0.8
fra,eco_isic4_s,2008,1.0
fra,eco_isic4_u,2008,0.0
fra,eco_isic4_x,2008,1.9
fra,eco_aggregate_total,2008,2.0
fra,eco_isic4_total,2009,3.08
fra,eco_isic4_a,2009,8.4
fra,eco_isic4_b,2009,16.5
fra,eco_isic4_c,2009,3.06
fra,eco_isic4_d,2009,3.07
fra,eco_isic4_e,2009,7.89
fra,eco_isic4_f,2009,9.14
fra,eco_isic4_g,2009,2.22
fra,eco_isic4_h,2009,9.12
fra,eco_isic4_i,2009,1.77
fra,eco_isic4_j,2009,1.07
fra,eco_isic4_k,2009,1.14
fra,eco_isic4_l,2009,2.15
fra,eco_isic4_m,2009,1.68
fra,eco_isic4_n,2009,3.21
fra,eco_isic4_o,2009,0.79
fra,eco_isic4_p,2009,0.84
fra,eco_isic4_q,2009,0.84
fra,eco_isic4_r,2009,1.22
fra,eco_isic4_s,2009,0.98
fra,eco_isic4_t,2009,0.0
fra,eco_isic4_u,2009,0.0
fra,eco_aggregate_total,2009,3.08
fra,eco_isic4_total,2010,2.93
fra,eco_isic4_a,2010,16.54
fra,eco_isic4_b,2010,17.18
fra,eco_isic4_c,2010,2.74
fra,eco_isic4_d,2010,15.1
fra,eco_isic4_e,2010,6.39
fra,eco_isic4_f,2010,7.82
fra,eco_isic4_g,2010,2.32
