ref_area,sex,classif1,time,eip_neet_sex_mts_rt
cri,sex_t,mts_details_union,2013,38.8
cri,sex_t,mts_details_union,2014,42.1
cri,sex_t,mts_details_union,2015,38.4
cri,sex_t,mts_details_union,2016,39.3
cri,sex_t,mts_details_union,2017,41.3
cri,sex_t,mts_details_union,2018,40.6
cri,sex_t,mts_details_union,2019,36.1
cri,sex_t,mts_details_union,2020,42.1
cri,sex_t,mts_details_wid,2001,60.5
cri,sex_t,mts_details_wid,2020,52.2
cri,sex_t,mts_details_x,2001,30.9
cri,sex_t,mts_details_x,2011,16.6
cri,sex_t,mts_details_x,2015,22.2
cyp,sex_f,mts_aggregate_1,2003,6.2
cyp,sex_f,mts_aggregate_1,2005,19.6
cyp,sex_f,mts_aggregate_1,2008,9
cyp,sex_f,mts_aggregate_1,2011,12.6
cyp,sex_f,mts_aggregate_1,2014,15
cyp,sex_f,mts_aggregate_1,2018,10.4
cyp,sex_f,mts_aggregate_2,2003,38.5
cyp,sex_f,mts_aggregate_2,2005,34.6
cyp,sex_f,mts_aggregate_2,2008,28.6
cyp,sex_f,mts_aggregate_2,2011,34.2
cyp,sex_f,mts_aggregate_2,2018,43.4
cyp,sex_f,mts_aggregate_total,2003,11.3
cyp,sex_f,mts_aggregate_total,2005,21.5
cyp,sex_f,mts_aggregate_total,2008,10.9
cyp,sex_f,mts_aggregate_total,2011,14.2
cyp,sex_f,mts_aggregate_total,2014,15.3
cyp,sex_f,mts_aggregate_total,2018,11.7
cyp,sex_m,mts_aggregate_1,2003,6.4
cyp,sex_m,mts_aggregate_1,2005,17.6
cyp,sex_m,mts_aggregate_1,2008,8.3
cyp,sex_m,mts_aggregate_1,2011,14.9
cyp,sex_m,mts_aggregate_1,2014,18.9
cyp,sex_m,mts_aggregate_1,2018,14.5
cyp,sex_m,mts_aggregate_total,2003,6.3
cyp,sex_m,mts_aggregate_total,2005,17.3
cyp,sex_m,mts_aggregate_total,2008,8.2
cyp,sex_m,mts_aggregate_total,2011,15.1
cyp,sex_m,mts_aggregate_total,2014,19
cyp,sex_m,mts_aggregate_total,2018,14.8
cyp,sex_t,mts_aggregate_1,2003,6.3
cyp,sex_t,mts_aggregate_1,2005,18.6
cyp,sex_t,mts_aggregate_1,2008,8.7
cyp,sex_t,mts_aggregate_1,2011,13.7
cyp,sex_t,mts_aggregate_1,2014,16.8
cyp,sex_t,mts_aggregate_1,2018,12.4
cyp,sex_t,mts_aggregate_2,2003,31.5
cyp,sex_t,mts_aggregate_2,2005,29.2
cyp,sex_t,mts_aggregate_2,2008,22.4
cyp,sex_t,mts_aggregate_2,2011,31.4
cyp,sex_t,mts_aggregate_2,2014,23.1
cyp,sex_t,mts_aggregate_2,2018,36.7
cyp,sex_t,mts_aggregate_total,2003,8.9
cyp,sex_t,mts_aggregate_total,2005,19.5
cyp,sex_t,mts_aggregate_total,2008,9.7
cyp,sex_t,mts_aggregate_total,2011,14.6
cyp,sex_t,mts_aggregate_total,2014,17
cyp,sex_t,mts_aggregate_total,2018,13.2
cze,sex_f,mts_aggregate_1,2003,11.3
cze,sex_f,mts_aggregate_1,2005,12.7
cze,sex_f,mts_aggregate_1,2008,6.8
cze,sex_f,mts_aggregate_1,2011,8
cze,sex_f,mts_aggregate_1,2014,8
cze,sex_f,mts_aggregate_1,2018,6.5
cze,sex_f,mts_aggregate_2,2003,53.3
cze,sex_f,mts_aggregate_2,2005,58.6
cze,sex_f,mts_aggregate_2,2008,52.1
cze,sex_f,mts_aggregate_2,2011,48.9
cze,sex_f,mts_aggregate_2,2014,51.1
cze,sex_f,mts_aggregate_2,2018,53.6
cze,sex_f,mts_aggregate_total,2003,14.6
cze,sex_f,mts_aggregate_total,2005,15.4
cze,sex_f,mts_aggregate_total,2008,8.7
cze,sex_f,mts_aggregate_total,2011,9.4
cze,sex_f,mts_aggregate_total,2014,9.3
cze,sex_f,mts_aggregate_total,2018,8.1
cze,sex_m,mts_aggregate_1,2003,8.6
cze,sex_m,mts_aggregate_1,2005,11.2
cze,sex_m,mts_aggregate_1,2008,4.8
cze,sex_m,mts_aggregate_1,2011,6.9
cze,sex_m,mts_aggregate_1,2014,6.3
cze,sex_m,mts_aggregate_1,2018,3
cze,sex_m,mts_aggregate_2,2003,10.4
cze,sex_m,mts_aggregate_2,2005,9.7
cze,sex_m,mts_aggregate_total,2003,8.7
cze,sex_m,mts_aggregate_total,2005,11.2
cze,sex_m,mts_aggregate_total,2008,4.8
cze,sex_m,mts_aggregate_total,2011,6.9
cze,sex_m,mts_aggregate_total,2014,6.2
cze,sex_m,mts_aggregate_total,2018,3
cze,sex_t,mts_aggregate_1,2003,9.9
cze,sex_t,mts_aggregate_1,2005,11.9
cze,sex_t,mts_aggregate_1,2008,5.8
cze,sex_t,mts_aggregate_1,2011,7.4
cze,sex_t,mts_aggregate_1,2014,7.1
cze,sex_t,mts_aggregate_1,2018,4.7
cze,sex_t,mts_aggregate_2,2003,41.8
cze,sex_t,mts_aggregate_2,2005,46.7
cze,sex_t,mts_aggregate_2,2008,39.4
cze,sex_t,mts_aggregate_2,2011,40.4
cze,sex_t,mts_aggregate_2,2014,32.9
cze,sex_t,mts_aggregate_2,2018,40.3
cze,sex_t,mts_aggregate_total,2003,11.6
cze,sex_t,mts_aggregate_total,2005,13.3
cze,sex_t,mts_aggregate_total,2008,6.7
cze,sex_t,mts_aggregate_total,2011,8.1
cze,sex_t,mts_aggregate_total,2014,7.7
cze,sex_t,mts_aggregate_total,2018,5.5
deu,sex_f,mts_aggregate_1,2003,7.1
deu,sex_f,mts_aggregate_1,2005,8.9
deu,sex_f,mts_aggregate_1,2008,6.8
deu,sex_f,mts_aggregate_1,2011,6.9
deu,sex_f,mts_aggregate_1,2014,5.7
deu,sex_f,mts_aggregate_1,2018,4.7
deu,sex_f,mts_aggregate_2,2003,48.4
deu,sex_f,mts_aggregate_2,2005,54.2
deu,sex_f,mts_aggregate_2,2008,40.2
deu,sex_f,mts_aggregate_2,2011,42.4
deu,sex_f,mts_aggregate_2,2014,43.1
deu,sex_f,mts_aggregate_2,2018,44.5
deu,sex_f,mts_aggregate_total,2003,10.3
deu,sex_f,mts_aggregate_total,2005,12.1
deu,sex_f,mts_aggregate_total,2008,8.7
deu,sex_f,mts_aggregate_total,2011,8.5
deu,sex_f,mts_aggregate_total,2014,7.2
deu,sex_f,mts_aggregate_total,2018,6.5
deu,sex_m,mts_aggregate_1,2003,9.4
deu,sex_m,mts_aggregate_1,2005,10.3
deu,sex_m,mts_aggregate_1,2008,7.5
deu,sex_m,mts_aggregate_1,2011,7
deu,sex_m,mts_aggregate_1,2014,5.4
deu,sex_m,mts_aggregate_1,2018,5.3
deu,sex_m,mts_aggregate_2,2003,20.2
deu,sex_m,mts_aggregate_2,2005,19.4
deu,sex_m,mts_aggregate_2,2014,15.2
deu,sex_m,mts_aggregate_2,2018,13.6
deu,sex_m,mts_aggregate_total,2003,9.7
deu,sex_m,mts_aggregate_total,2005,10.5
deu,sex_m,mts_aggregate_total,2008,7.7
deu,sex_m,mts_aggregate_total,2011,7.2
deu,sex_m,mts_aggregate_total,2014,5.5
deu,sex_m,mts_aggregate_total,2018,5.4
deu,sex_t,mts_aggregate_1,2003,8.3
deu,sex_t,mts_aggregate_1,2005,9.6
deu,sex_t,mts_aggregate_1,2008,7.2
deu,sex_t,mts_aggregate_1,2011,6.9
deu,sex_t,mts_aggregate_1,2014,5.5
deu,sex_t,mts_aggregate_1,2018,5
deu,sex_t,mts_aggregate_2,2003,40.9
deu,sex_t,mts_aggregate_2,2005,45.4
deu,sex_t,mts_aggregate_2,2008,33.7
deu,sex_t,mts_aggregate_2,2011,35.7
deu,sex_t,mts_aggregate_2,2014,35.4
deu,sex_t,mts_aggregate_2,2018,36.3
deu,sex_t,mts_aggregate_total,2003,10
deu,sex_t,mts_aggregate_total,2005,11.3
deu,sex_t,mts_aggregate_total,2008,8.2
deu,sex_t,mts_aggregate_total,2011,7.8
deu,sex_t,mts_aggregate_total,2014,6.4
deu,sex_t,mts_aggregate_total,2018,5.9
dji,sex_f,mts_aggregate_1,2017,19.9
dji,sex_f,mts_aggregate_2,2017,57.8
dji,sex_f,mts_aggregate_total,2017,24.1
dji,sex_f,mts_aggregate_x,2017,20.8
dji,sex_f,mts_details_mrd,2017,57.8
dji,sex_f,mts_details_sep,2017,29.9
dji,sex_f,mts_details_sgle,2017,19.7
dji,sex_f,mts_details_total,2017,24.1
dji,sex_f,mts_details_wid,2017,100
dji,sex_f,mts_details_x,2017,20.8
dji,sex_m,mts_aggregate_1,2017,14
dji,sex_m,mts_aggregate_2,2017,35.9
dji,sex_m,mts_aggregate_total,2017,14.5
dji,sex_m,mts_aggregate_x,2017,62.1
dji,sex_m,mts_details_mrd,2017,35.9
dji,sex_m,mts_details_sep,2017,85.1
dji,sex_m,mts_details_sgle,2017,13.9
dji,sex_m,mts_details_total,2017,14.5
dji,sex_m,mts_details_x,2017,62.1
dji,sex_t,mts_aggregate_1,2017,16.8
dji,sex_t,mts_aggregate_2,2017,54.2
dji,sex_t,mts_aggregate_total,2017,19.3
dji,sex_t,mts_aggregate_x,2017,27.7
dji,sex_t,mts_details_mrd,2017,54.2
dji,sex_t,mts_details_sep,2017,35.6
dji,sex_t,mts_details_sgle,2017,16.7
dji,sex_t,mts_details_total,2017,19.3
dji,sex_t,mts_details_wid,2017,43.7
dji,sex_t,mts_details_x,2017,27.7
dnk,sex_f,mts_aggregate_1,2003,5.1
dnk,sex_f,mts_aggregate_1,2005,4.6
dnk,sex_f,mts_aggregate_1,2008,4.2
dnk,sex_f,mts_aggregate_1,2011,5.8
dnk,sex_f,mts_aggregate_1,2014,5.2
dnk,sex_f,mts_aggregate_1,2018,6.6
dnk,sex_f,mts_aggregate_total,2003,5.4
dnk,sex_f,mts_aggregate_total,2005,5.1
dnk,sex_f,mts_aggregate_total,2008,4.2
dnk,sex_f,mts_aggregate_total,2011,6.1
dnk,sex_f,mts_aggregate_total,2014,5.4
dnk,sex_f,mts_aggregate_total,2018,6.7
dnk,sex_m,mts_aggregate_1,2003,5.5
dnk,sex_m,mts_aggregate_1,2005,3.6
dnk,sex_m,mts_aggregate_1,2008,4.4
dnk,sex_m,mts_aggregate_1,2011,6.4
dnk,sex_m,mts_aggregate_1,2014,6.2
dnk,sex_m,mts_aggregate_1,2018,6.9
dnk,sex_m,mts_aggregate_total,2003,5.5
dnk,sex_m,mts_aggregate_total,2005,3.6
dnk,sex_m,mts_aggregate_total,2008,4.4
dnk,sex_m,mts_aggregate_total,2011,6.4
dnk,sex_m,mts_aggregate_total,2014,6.2
dnk,sex_m,mts_aggregate_total,2018,6.9
dnk,sex_t,mts_aggregate_1,2003,5.3
dnk,sex_t,mts_aggregate_1,2005,4.1
dnk,sex_t,mts_aggregate_1,2008,4.3
dnk,sex_t,mts_aggregate_1,2011,6.1
dnk,sex_t,mts_aggregate_1,2014,5.7
dnk,sex_t,mts_aggregate_1,2018,6.8
dnk,sex_t,mts_aggregate_total,2003,5.4
dnk,sex_t,mts_aggregate_total,2005,4.3
dnk,sex_t,mts_aggregate_total,2008,4.3
dnk,sex_t,mts_aggregate_total,2011,6.3
dnk,sex_t,mts_aggregate_total,2014,5.8
dnk,sex_t,mts_aggregate_total,2018,6.8
dom,sex_f,mts_aggregate_1,2000,17.1
dom,sex_f,mts_aggregate_1,2001,17.6
dom,sex_f,mts_aggregate_1,2002,17.2
dom,sex_f,mts_aggregate_1,2003,18.8
dom,sex_f,mts_aggregate_1,2004,18.8
dom,sex_f,mts_aggregate_1,2005,16.9
dom,sex_f,mts_aggregate_1,2006,17.1
dom,sex_f,mts_aggregate_1,2007,17.7
dom,sex_f,mts_aggregate_1,2008,15.7
dom,sex_f,mts_aggregate_1,2009,19.6
dom,sex_f,mts_aggregate_1,2010,20.2
dom,sex_f,mts_aggregate_1,2011,18.4
dom,sex_f,mts_aggregate_1,2012,18.2
dom,sex_f,mts_aggregate_1,2013,20
dom,sex_f,mts_aggregate_1,2014,19.5
dom,sex_f,mts_aggregate_1,2015,25.7
dom,sex_f,mts_aggregate_1,2016,25.3
dom,sex_f,mts_aggregate_1,2017,24.3
dom,sex_f,mts_aggregate_1,2018,25.6
dom,sex_f,mts_aggregate_1,2019,24.8
dom,sex_f,mts_aggregate_1,2020,40.8
dom,sex_f,mts_aggregate_2,2000,57.1
dom,sex_f,mts_aggregate_2,2001,60.9
dom,sex_f,mts_aggregate_2,2002,59.2
dom,sex_f,mts_aggregate_2,2003,57.5
dom,sex_f,mts_aggregate_2,2004,56.4
dom,sex_f,mts_aggregate_2,2005,59.2
dom,sex_f,mts_aggregate_2,2006,55.5
dom,sex_f,mts_aggregate_2,2007,51.7
dom,sex_f,mts_aggregate_2,2008,53.7
dom,sex_f,mts_aggregate_2,2009,51.8
dom,sex_f,mts_aggregate_2,2010,51.4
dom,sex_f,mts_aggregate_2,2011,46.8
dom,sex_f,mts_aggregate_2,2012,48.2
dom,sex_f,mts_aggregate_2,2013,50.1
dom,sex_f,mts_aggregate_2,2014,49.5
dom,sex_f,mts_aggregate_2,2015,48.7
dom,sex_f,mts_aggregate_2,2016,52.6
dom,sex_f,mts_aggregate_2,2017,50.4
dom,sex_f,mts_aggregate_2,2018,49.3
dom,sex_f,mts_aggregate_2,2019,48.9
dom,sex_f,mts_aggregate_2,2020,55.5
dom,sex_f,mts_aggregate_total,2000,28.2
dom,sex_f,mts_aggregate_total,2001,29.4
dom,sex_f,mts_aggregate_total,2002,28.5
dom,sex_f,mts_aggregate_total,2003,29.4
dom,sex_f,mts_aggregate_total,2004,29
dom,sex_f,mts_aggregate_total,2005,27.2
dom,sex_f,mts_aggregate_total,2006,26.1
dom,sex_f,mts_aggregate_total,2007,25.6
dom,sex_f,mts_aggregate_total,2008,25.8
dom,sex_f,mts_aggregate_total,2009,27.6
dom,sex_f,mts_aggregate_total,2010,27.4
dom,sex_f,mts_aggregate_total,2011,25.3
dom,sex_f,mts_aggregate_total,2012,25.2
dom,sex_f,mts_aggregate_total,2013,27.2
dom,sex_f,mts_aggregate_total,2014,26.5
dom,sex_f,mts_aggregate_total,2015,31.1
dom,sex_f,mts_aggregate_total,2016,31.6
dom,sex_f,mts_aggregate_total,2017,30.5
dom,sex_f,mts_aggregate_total,2018,31
dom,sex_f,mts_aggregate_total,2019,30.5
dom,sex_f,mts_aggregate_total,2020,44.2
dom,sex_f,mts_aggregate_x,2020,100
dom,sex_f,mts_details_mrd,2000,33.2
dom,sex_f,mts_details_mrd,2001,47.2
dom,sex_f,mts_details_mrd,2002,41.8
dom,sex_f,mts_details_mrd,2003,38.8
dom,sex_f,mts_details_mrd,2004,38.9
dom,sex_f,mts_details_mrd,2005,40.8
dom,sex_f,mts_details_mrd,2006,41.6
dom,sex_f,mts_details_mrd,2007,40.3
dom,sex_f,mts_details_mrd,2008,43.2
dom,sex_f,mts_details_mrd,2009,47.5
dom,sex_f,mts_details_mrd,2010,33.3
dom,sex_f,mts_details_mrd,2011,34.6
dom,sex_f,mts_details_mrd,2012,35.7
dom,sex_f,mts_details_mrd,2013,25.2
dom,sex_f,mts_details_mrd,2014,38.1
dom,sex_f,mts_details_mrd,2015,37.4
dom,sex_f,mts_details_mrd,2016,34
dom,sex_f,mts_details_mrd,2017,42.4
dom,sex_f,mts_details_mrd,2018,37.1
dom,sex_f,mts_details_mrd,2019,46.1
dom,sex_f,mts_details_mrd,2020,51.2
dom,sex_f,mts_details_sep,2000,42.5
dom,sex_f,mts_details_sep,2001,51.7
dom,sex_f,mts_details_sep,2002,42.1
dom,sex_f,mts_details_sep,2003,49.5
dom,sex_f,mts_details_sep,2004,46
dom,sex_f,mts_details_sep,2005,41.6
dom,sex_f,mts_details_sep,2006,40.2
dom,sex_f,mts_details_sep,2007,42.4
dom,sex_f,mts_details_sep,2008,43.4
dom,sex_f,mts_details_sep,2009,44.7
dom,sex_f,mts_details_sep,2010,47.2
dom,sex_f,mts_details_sep,2011,44.6
dom,sex_f,mts_details_sep,2012,36.7
dom,sex_f,mts_details_sep,2013,43
dom,sex_f,mts_details_sep,2014,36.5
dom,sex_f,mts_details_sep,2015,43.9
dom,sex_f,mts_details_sep,2016,46
dom,sex_f,mts_details_sep,2017,41.7
dom,sex_f,mts_details_sep,2018,40.3
dom,sex_f,mts_details_sep,2019,38.6
dom,sex_f,mts_details_sep,2020,53.5
dom,sex_f,mts_details_sgle,2000,15.8
dom,sex_f,mts_details_sgle,2001,14.8
dom,sex_f,mts_details_sgle,2002,14.2
dom,sex_f,mts_details_sgle,2003,14.6
dom,sex_f,mts_details_sgle,2004,15.5
dom,sex_f,mts_details_sgle,2005,14.1
dom,sex_f,mts_details_sgle,2006,14.3
dom,sex_f,mts_details_sgle,2007,14.8
dom,sex_f,mts_details_sgle,2008,13.2
dom,sex_f,mts_details_sgle,2009,17.1
dom,sex_f,mts_details_sgle,2010,16.9
dom,sex_f,mts_details_sgle,2011,15.1
dom,sex_f,mts_details_sgle,2012,15.5
dom,sex_f,mts_details_sgle,2013,16.4
dom,sex_f,mts_details_sgle,2014,17.6
dom,sex_f,mts_details_sgle,2015,22.7
dom,sex_f,mts_details_sgle,2016,21.4
dom,sex_f,mts_details_sgle,2017,21
dom,sex_f,mts_details_sgle,2018,22.8
dom,sex_f,mts_details_sgle,2019,22.4
dom,sex_f,mts_details_sgle,2020,38.7
dom,sex_f,mts_details_total,2000,28.2
dom,sex_f,mts_details_total,2001,29.4
dom,sex_f,mts_details_total,2002,28.5
dom,sex_f,mts_details_total,2003,29.4
dom,sex_f,mts_details_total,2004,29
dom,sex_f,mts_details_total,2005,27.2
dom,sex_f,mts_details_total,2006,26.1
dom,sex_f,mts_details_total,2007,25.6
dom,sex_f,mts_details_total,2008,25.8
dom,sex_f,mts_details_total,2009,27.6
dom,sex_f,mts_details_total,2010,27.4
dom,sex_f,mts_details_total,2011,25.3
dom,sex_f,mts_details_total,2012,25.2
dom,sex_f,mts_details_total,2013,27.2
dom,sex_f,mts_details_total,2014,26.5
dom,sex_f,mts_details_total,2015,31.1
dom,sex_f,mts_details_total,2016,31.6
dom,sex_f,mts_details_total,2017,30.5
dom,sex_f,mts_details_total,2018,31
dom,sex_f,mts_details_total,2019,30.5
dom,sex_f,mts_details_total,2020,44.2
dom,sex_f,mts_details_union,2000,63.9
dom,sex_f,mts_details_union,2001,64.4
dom,sex_f,mts_details_union,2002,63.3
dom,sex_f,mts_details_union,2003,61.4
dom,sex_f,mts_details_union,2004,59.8
dom,sex_f,mts_details_union,2005,61.9
dom,sex_f,mts_details_union,2006,57.8
dom,sex_f,mts_details_union,2007,53.2
dom,sex_f,mts_details_union,2008,55.4
dom,sex_f,mts_details_union,2009,52.3
dom,sex_f,mts_details_union,2010,53.6
dom,sex_f,mts_details_union,2011,48.2
dom,sex_f,mts_details_union,2012,49.6
dom,sex_f,mts_details_union,2013,53.3
dom,sex_f,mts_details_union,2014,50.8
dom,sex_f,mts_details_union,2015,49.7
dom,sex_f,mts_details_union,2016,54.4
dom,sex_f,mts_details_union,2017,51
dom,sex_f,mts_details_union,2018,50.5
dom,sex_f,mts_details_union,2019,49.2
dom,sex_f,mts_details_union,2020,55.9
dom,sex_f,mts_details_wid,2000,46.3
dom,sex_f,mts_details_wid,2001,69.2
dom,sex_f,mts_details_wid,2003,66.5
dom,sex_f,mts_details_wid,2004,46.2
dom,sex_f,mts_details_wid,2010,75.8
dom,sex_f,mts_details_wid,2012,62.8
dom,sex_f,mts_details_wid,2015,23.4
dom,sex_f,mts_details_wid,2016,32
dom,sex_f,mts_details_wid,2020,41.3
dom,sex_f,mts_details_x,2020,100
dom,sex_m,mts_aggregate_1,2000,11.6
dom,sex_m,mts_aggregate_1,2001,13.1
dom,sex_m,mts_aggregate_1,2002,13
dom,sex_m,mts_aggregate_1,2003,13.4
dom,sex_m,mts_aggregate_1,2004,12.6
dom,sex_m,mts_aggregate_1,2005,14.4
dom,sex_m,mts_aggregate_1,2006,13.2
dom,sex_m,mts_aggregate_1,2007,13.1
dom,sex_m,mts_aggregate_1,2008,13
dom,sex_m,mts_aggregate_1,2009,16.1
dom,sex_m,mts_aggregate_1,2010,15.1
dom,sex_m,mts_aggregate_1,2011,15.7
dom,sex_m,mts_aggregate_1,2012,16
dom,sex_m,mts_aggregate_1,2013,15
dom,sex_m,mts_aggregate_1,2014,13.3
dom,sex_m,mts_aggregate_1,2015,20.6
dom,sex_m,mts_aggregate_1,2016,20.3
dom,sex_m,mts_aggregate_1,2017,19.5
dom,sex_m,mts_aggregate_1,2018,19.2
dom,sex_m,mts_aggregate_1,2019,20.2
dom,sex_m,mts_aggregate_1,2020,32.9
dom,sex_m,mts_aggregate_2,2000,5.5
dom,sex_m,mts_aggregate_2,2001,6.3
dom,sex_m,mts_aggregate_2,2002,8.5
dom,sex_m,mts_aggregate_2,2003,9.3
dom,sex_m,mts_aggregate_2,2004,8.9
dom,sex_m,mts_aggregate_2,2005,12.8
dom,sex_m,mts_aggregate_2,2006,8.8
dom,sex_m,mts_aggregate_2,2007,8.5
dom,sex_m,mts_aggregate_2,2008,7.2
dom,sex_m,mts_aggregate_2,2009,9.1
dom,sex_m,mts_aggregate_2,2010,7.6
dom,sex_m,mts_aggregate_2,2011,6.8
dom,sex_m,mts_aggregate_2,2012,7.8
dom,sex_m,mts_aggregate_2,2013,14.1
dom,sex_m,mts_aggregate_2,2014,6.6
dom,sex_m,mts_aggregate_2,2015,8.5
dom,sex_m,mts_aggregate_2,2016,7.5
dom,sex_m,mts_aggregate_2,2017,6.1
dom,sex_m,mts_aggregate_2,2018,7.6
dom,sex_m,mts_aggregate_2,2019,5.5
dom,sex_m,mts_aggregate_2,2020,11.1
dom,sex_m,mts_aggregate_total,2000,11
dom,sex_m,mts_aggregate_total,2001,12.4
dom,sex_m,mts_aggregate_total,2002,12.5
dom,sex_m,mts_aggregate_total,2003,12.9
dom,sex_m,mts_aggregate_total,2004,12.3
dom,sex_m,mts_aggregate_total,2005,14.3
dom,sex_m,mts_aggregate_total,2006,12.8
dom,sex_m,mts_aggregate_total,2007,12.8
dom,sex_m,mts_aggregate_total,2008,12.5
dom,sex_m,mts_aggregate_total,2009,15.4
dom,sex_m,mts_aggregate_total,2010,14.4
dom,sex_m,mts_aggregate_total,2011,14.8
dom,sex_m,mts_aggregate_total,2012,15.4
dom,sex_m,mts_aggregate_total,2013,14.9
dom,sex_m,mts_aggregate_total,2014,12.7
dom,sex_m,mts_aggregate_total,2015,19.5
dom,sex_m,mts_aggregate_total,2016,19.2
dom,sex_m,mts_aggregate_total,2017,18.3
dom,sex_m,mts_aggregate_total,2018,18.1
dom,sex_m,mts_aggregate_total,2019,18.8
dom,sex_m,mts_aggregate_total,2020,31.1
dom,sex_m,mts_details_mrd,2000,8.9
dom,sex_m,mts_details_mrd,2002,12.2
dom,sex_m,mts_details_mrd,2003,15.1
dom,sex_m,mts_details_mrd,2004,9.2
dom,sex_m,mts_details_mrd,2005,15
dom,sex_m,mts_details_mrd,2006,18.2
dom,sex_m,mts_details_mrd,2007,14
dom,sex_m,mts_details_mrd,2008,16.3
dom,sex_m,mts_details_mrd,2012,15.4
dom,sex_m,mts_details_mrd,2015,8.1
dom,sex_m,mts_details_mrd,2020,22.4
dom,sex_m,mts_details_sep,2000,19.8
dom,sex_m,mts_details_sep,2001,11.3
dom,sex_m,mts_details_sep,2002,19.8
dom,sex_m,mts_details_sep,2003,14.2
dom,sex_m,mts_details_sep,2004,14
dom,sex_m,mts_details_sep,2005,18.6
dom,sex_m,mts_details_sep,2006,21.1
dom,sex_m,mts_details_sep,2007,9.6
dom,sex_m,mts_details_sep,2008,17.4
dom,sex_m,mts_details_sep,2009,20.1
dom,sex_m,mts_details_sep,2010,17.3
dom,sex_m,mts_details_sep,2011,14.4
dom,sex_m,mts_details_sep,2012,21.4
dom,sex_m,mts_details_sep,2013,19.7
dom,sex_m,mts_details_sep,2014,9
dom,sex_m,mts_details_sep,2015,17.8
dom,sex_m,mts_details_sep,2016,11.5
dom,sex_m,mts_details_sep,2017,9.2
dom,sex_m,mts_details_sep,2018,11
dom,sex_m,mts_details_sep,2019,9.5
dom,sex_m,mts_details_sep,2020,16.2
dom,sex_m,mts_details_sgle,2000,11.5
dom,sex_m,mts_details_sgle,2001,13.1
dom,sex_m,mts_details_sgle,2002,12.9
dom,sex_m,mts_details_sgle,2003,13.3
dom,sex_m,mts_details_sgle,2004,12.6
dom,sex_m,mts_details_sgle,2005,14.3
dom,sex_m,mts_details_sgle,2006,13
dom,sex_m,mts_details_sgle,2007,13.2
dom,sex_m,mts_details_sgle,2008,12.9
dom,sex_m,mts_details_sgle,2009,16
dom,sex_m,mts_details_sgle,2010,15
dom,sex_m,mts_details_sgle,2011,15.8
dom,sex_m,mts_details_sgle,2012,15.9
dom,sex_m,mts_details_sgle,2013,14.8
dom,sex_m,mts_details_sgle,2014,13.5
dom,sex_m,mts_details_sgle,2015,20.7
dom,sex_m,mts_details_sgle,2016,20.7
dom,sex_m,mts_details_sgle,2017,19.8
dom,sex_m,mts_details_sgle,2018,19.5
dom,sex_m,mts_details_sgle,2019,20.6
dom,sex_m,mts_details_sgle,2020,33.4
dom,sex_m,mts_details_total,2000,11
dom,sex_m,mts_details_total,2001,12.4
dom,sex_m,mts_details_total,2002,12.5
dom,sex_m,mts_details_total,2003,12.9
dom,sex_m,mts_details_total,2004,12.3
dom,sex_m,mts_details_total,2005,14.3
dom,sex_m,mts_details_total,2006,12.8
dom,sex_m,mts_details_total,2007,12.8
dom,sex_m,mts_details_total,2008,12.5
dom,sex_m,mts_details_total,2009,15.4
dom,sex_m,mts_details_total,2010,14.4
dom,sex_m,mts_details_total,2011,14.8
dom,sex_m,mts_details_total,2012,15.4
dom,sex_m,mts_details_total,2013,14.9
dom,sex_m,mts_details_total,2014,12.7
dom,sex_m,mts_details_total,2015,19.5
dom,sex_m,mts_details_total,2016,19.2
dom,sex_m,mts_details_total,2017,18.3
dom,sex_m,mts_details_total,2018,18.1
dom,sex_m,mts_details_total,2019,18.8
dom,sex_m,mts_details_total,2020,31.1
dom,sex_m,mts_details_union,2000,4.8
dom,sex_m,mts_details_union,2001,6.8
dom,sex_m,mts_details_union,2002,8
dom,sex_m,mts_details_union,2003,8.4
dom,sex_m,mts_details_union,2004,8.9
dom,sex_m,mts_details_union,2005,12.4
dom,sex_m,mts_details_union,2006,7.8
dom,sex_m,mts_details_union,2007,7.9
dom,sex_m,mts_details_union,2008,5.7
dom,sex_m,mts_details_union,2009,9
dom,sex_m,mts_details_union,2010,7.6
dom,sex_m,mts_details_union,2011,7.2
dom,sex_m,mts_details_union,2012,7.1
dom,sex_m,mts_details_union,2013,14.4
dom,sex_m,mts_details_union,2014,6.5
dom,sex_m,mts_details_union,2015,8.5
dom,sex_m,mts_details_union,2016,7.8
dom,sex_m,mts_details_union,2017,6.1
dom,sex_m,mts_details_union,2018,7.6
dom,sex_m,mts_details_union,2019,5.4
dom,sex_m,mts_details_union,2020,10.6
dom,sex_m,mts_details_wid,2015,47
dom,sex_t,mts_aggregate_1,2000,14.1
dom,sex_t,mts_aggregate_1,2001,15.1
dom,sex_t,mts_aggregate_1,2002,14.8
dom,sex_t,mts_aggregate_1,2003,15.7
dom,sex_t,mts_aggregate_1,2004,15.3
dom,sex_t,mts_aggregate_1,2005,15.5
dom,sex_t,mts_aggregate_1,2006,15
dom,sex_t,mts_aggregate_1,2007,15.2
dom,sex_t,mts_aggregate_1,2008,14.2
dom,sex_t,mts_aggregate_1,2009,17.7
dom,sex_t,mts_aggregate_1,2010,17.4
dom,sex_t,mts_aggregate_1,2011,16.9
dom,sex_t,mts_aggregate_1,2012,17
dom,sex_t,mts_aggregate_1,2013,17.2
