ref_area,sex,classif1,time,inj_days_sex_mig_nb
fra,sex_t,mig_status_nonmig,2009,13096002
fra,sex_t,mig_status_nonmig,2010,13446489
fra,sex_t,mig_status_nonmig,2011,14029249
fra,sex_t,mig_status_nonmig,2012,13755985
fra,sex_t,mig_status_nonmig,2013,11389755
fra,sex_t,mig_status_nonmig,2014,12746593
fra,sex_t,mig_status_nonmig,2015,815624
fra,sex_t,mig_status_total,1975,30792251
fra,sex_t,mig_status_total,1976,29919798
fra,sex_t,mig_status_total,1977,28496598
fra,sex_t,mig_status_total,1978,29086111
fra,sex_t,mig_status_total,1979,27585213
fra,sex_t,mig_status_total,1980,27268900
fra,sex_t,mig_status_total,1981,26821400
fra,sex_t,mig_status_total,1982,27319288
fra,sex_t,mig_status_total,1983,25477176
fra,sex_t,mig_status_total,1984,24229219
fra,sex_t,mig_status_total,1985,21902307
fra,sex_t,mig_status_total,1986,22040600
fra,sex_t,mig_status_total,1987,21989297
fra,sex_t,mig_status_total,1988,23616773
fra,sex_t,mig_status_total,1989,25851800
fra,sex_t,mig_status_total,1990,26542267
fra,sex_t,mig_status_total,1991,28535418
fra,sex_t,mig_status_total,1992,28234139
fra,sex_t,mig_status_total,1993,25783815
fra,sex_t,mig_status_total,1994,25498288
fra,sex_t,mig_status_total,1995,26021266
fra,sex_t,mig_status_total,1996,25385729
fra,sex_t,mig_status_total,1997,25633189
fra,sex_t,mig_status_total,1998,27046062
fra,sex_t,mig_status_total,1999,28114114
fra,sex_t,mig_status_total,2000,30684007
fra,sex_t,mig_status_total,2001,31897526
fra,sex_t,mig_status_total,2002,35123699
fra,sex_t,mig_status_total,2003,36097299
fra,sex_t,mig_status_total,2004,35096561
fra,sex_t,mig_status_total,2005,33251840
fra,sex_t,mig_status_total,2006,34726602
fra,sex_t,mig_status_total,2007,35871141
fra,sex_t,mig_status_total,2008,48820901
fra,sex_t,mig_status_total,2009,15517074
fra,sex_t,mig_status_total,2010,15905546
fra,sex_t,mig_status_total,2011,16528374
fra,sex_t,mig_status_total,2012,16109908
fra,sex_t,mig_status_total,2013,15797246
fra,sex_t,mig_status_total,2014,20013195
fra,sex_t,mig_status_total,2015,20212875
fra,sex_t,mig_status_x,2009,952304
fra,sex_t,mig_status_x,2010,1002489
fra,sex_t,mig_status_x,2011,972091
fra,sex_t,mig_status_x,2012,862862
fra,sex_t,mig_status_x,2013,3030300
fra,sex_t,mig_status_x,2014,5781903
fra,sex_t,mig_status_x,2015,19290376
gbr,sex_f,mig_status_migranteu,2013,0
gbr,sex_f,mig_status_migranteu,2014,142.8
gbr,sex_f,mig_status_migranteu,2015,0
gbr,sex_f,mig_status_migrantnoteu,2013,0
gbr,sex_f,mig_status_migrantnoteu,2014,0
gbr,sex_f,mig_status_migrantnoteu,2015,0
gbr,sex_f,mig_status_nonmig,2013,0
gbr,sex_f,mig_status_nonmig,2014,435.6
gbr,sex_f,mig_status_nonmig,2015,0
gbr,sex_f,mig_status_total,2013,1401890
gbr,sex_f,mig_status_total,2014,1401675.4
gbr,sex_f,mig_status_total,2015,1354871
gbr,sex_f,mig_status_x,2013,1401890
gbr,sex_f,mig_status_x,2014,1401097
gbr,sex_f,mig_status_x,2015,1354871
gbr,sex_m,mig_status_migranteu,2013,0
gbr,sex_m,mig_status_migranteu,2014,757.5
gbr,sex_m,mig_status_migranteu,2015,0
gbr,sex_m,mig_status_migrantnoteu,2013,0
gbr,sex_m,mig_status_migrantnoteu,2014,606.6
gbr,sex_m,mig_status_migrantnoteu,2015,0
gbr,sex_m,mig_status_nonmig,2013,0
gbr,sex_m,mig_status_nonmig,2014,5921.6
gbr,sex_m,mig_status_nonmig,2015,0
gbr,sex_m,mig_status_total,2013,2476670
gbr,sex_m,mig_status_total,2014,2522053.7
gbr,sex_m,mig_status_total,2015,2420730
gbr,sex_m,mig_status_x,2013,2476670
gbr,sex_m,mig_status_x,2014,2514768
gbr,sex_m,mig_status_x,2015,2420730
gbr,sex_t,mig_status_migranteu,2013,0
gbr,sex_t,mig_status_migranteu,2014,900.3
gbr,sex_t,mig_status_migranteu,2015,0
gbr,sex_t,mig_status_migrantnoteu,2013,0
gbr,sex_t,mig_status_migrantnoteu,2014,606.6
gbr,sex_t,mig_status_migrantnoteu,2015,0
gbr,sex_t,mig_status_nonmig,2013,0
gbr,sex_t,mig_status_nonmig,2014,6357.2
gbr,sex_t,mig_status_nonmig,2015,0
gbr,sex_t,mig_status_total,1975,14856320
gbr,sex_t,mig_status_total,1977,14521800
gbr,sex_t,mig_status_total,1978,15233400
gbr,sex_t,mig_status_total,1980,12771500
gbr,sex_t,mig_status_total,1981,10586200
gbr,sex_t,mig_status_total,1982,10544600
gbr,sex_t,mig_status_total,1997,9099579
gbr,sex_t,mig_status_total,2013,3878560
gbr,sex_t,mig_status_total,2014,3923729.1
gbr,sex_t,mig_status_total,2015,3775601
gbr,sex_t,mig_status_x,2013,3878560
gbr,sex_t,mig_status_x,2014,3915865
gbr,sex_t,mig_status_x,2015,3775601
gin,sex_t,mig_status_total,1990,1506
gin,sex_t,mig_status_total,1991,1892
gin,sex_t,mig_status_total,1992,1534
gin,sex_t,mig_status_total,1993,1766
gin,sex_t,mig_status_total,1994,1280
gin,sex_t,mig_status_total,1995,1860
gin,sex_t,mig_status_total,1996,1080
glp,sex_f,mig_status_total,2014,44.87
glp,sex_m,mig_status_total,2014,59.06
glp,sex_t,mig_status_total,2014,103.94
gnb,sex_t,mig_status_total,1982,2597
gnb,sex_t,mig_status_total,1983,2631
gnb,sex_t,mig_status_total,1984,3094
gnb,sex_t,mig_status_total,1985,1655
gnb,sex_t,mig_status_total,1986,2736
gnb,sex_t,mig_status_total,1987,3079
gnb,sex_t,mig_status_total,1988,3192
gnb,sex_t,mig_status_total,1989,1606
gnb,sex_t,mig_status_total,1990,2906
gnb,sex_t,mig_status_total,1991,1705
grc,sex_f,mig_status_migranteu,2011,1673
grc,sex_f,mig_status_migranteu,2012,993
grc,sex_f,mig_status_migranteu,2013,1037
grc,sex_f,mig_status_migranteu,2014,271
grc,sex_f,mig_status_migranteu,2015,332
grc,sex_f,mig_status_migrantnoteu,2011,3207
grc,sex_f,mig_status_migrantnoteu,2012,3296
grc,sex_f,mig_status_migrantnoteu,2013,2148
grc,sex_f,mig_status_migrantnoteu,2014,1273
grc,sex_f,mig_status_migrantnoteu,2015,1571
grc,sex_f,mig_status_nonmig,2011,56959
grc,sex_f,mig_status_nonmig,2012,47521
grc,sex_f,mig_status_nonmig,2013,41068
grc,sex_f,mig_status_nonmig,2014,15140
grc,sex_f,mig_status_nonmig,2015,17061
grc,sex_f,mig_status_total,2011,61839
grc,sex_f,mig_status_total,2012,51810
grc,sex_f,mig_status_total,2013,44253
grc,sex_f,mig_status_total,2014,16684
grc,sex_f,mig_status_total,2015,18964
grc,sex_m,mig_status_migranteu,2011,5744
grc,sex_m,mig_status_migranteu,2012,5124
grc,sex_m,mig_status_migranteu,2013,2954
grc,sex_m,mig_status_migranteu,2014,978
grc,sex_m,mig_status_migranteu,2015,1353
grc,sex_m,mig_status_migrantnoteu,2011,38759
grc,sex_m,mig_status_migrantnoteu,2012,31579
grc,sex_m,mig_status_migrantnoteu,2013,24017
grc,sex_m,mig_status_migrantnoteu,2014,6881
grc,sex_m,mig_status_migrantnoteu,2015,6611
grc,sex_m,mig_status_nonmig,2011,212680
grc,sex_m,mig_status_nonmig,2012,181616
grc,sex_m,mig_status_nonmig,2013,167968
grc,sex_m,mig_status_nonmig,2014,54442
grc,sex_m,mig_status_nonmig,2015,61579
grc,sex_m,mig_status_total,2011,257183
grc,sex_m,mig_status_total,2012,218319
grc,sex_m,mig_status_total,2013,194939
grc,sex_m,mig_status_total,2014,62301
grc,sex_m,mig_status_total,2015,69543
grc,sex_t,mig_status_migranteu,2011,7417
grc,sex_t,mig_status_migranteu,2012,6117
grc,sex_t,mig_status_migranteu,2013,3991
grc,sex_t,mig_status_migranteu,2014,1249
grc,sex_t,mig_status_migranteu,2015,1685
grc,sex_t,mig_status_migrantnoteu,2011,41966
grc,sex_t,mig_status_migrantnoteu,2012,34875
grc,sex_t,mig_status_migrantnoteu,2013,26165
grc,sex_t,mig_status_migrantnoteu,2014,8154
grc,sex_t,mig_status_migrantnoteu,2015,8182
grc,sex_t,mig_status_nonmig,2011,269639
grc,sex_t,mig_status_nonmig,2012,229137
grc,sex_t,mig_status_nonmig,2013,209036
grc,sex_t,mig_status_nonmig,2014,69582
grc,sex_t,mig_status_nonmig,2015,78640
grc,sex_t,mig_status_total,1984,803153
grc,sex_t,mig_status_total,1985,804279
grc,sex_t,mig_status_total,1986,823151
grc,sex_t,mig_status_total,1987,791586
grc,sex_t,mig_status_total,1988,753388
grc,sex_t,mig_status_total,1989,756204
grc,sex_t,mig_status_total,1990,746290
grc,sex_t,mig_status_total,1991,687935
grc,sex_t,mig_status_total,1992,669365
grc,sex_t,mig_status_total,1993,705214
grc,sex_t,mig_status_total,1994,750000
grc,sex_t,mig_status_total,1995,686000
grc,sex_t,mig_status_total,1996,633390
grc,sex_t,mig_status_total,1997,572163
grc,sex_t,mig_status_total,1998,577425
grc,sex_t,mig_status_total,1999,573853
grc,sex_t,mig_status_total,2000,578979
grc,sex_t,mig_status_total,2001,582886
grc,sex_t,mig_status_total,2002,542349
grc,sex_t,mig_status_total,2003,617287
grc,sex_t,mig_status_total,2011,319022
grc,sex_t,mig_status_total,2012,270129
grc,sex_t,mig_status_total,2013,239192
grc,sex_t,mig_status_total,2014,78985
grc,sex_t,mig_status_total,2015,88507
gtm,sex_t,mig_status_total,1991,2783940
gtm,sex_t,mig_status_total,1992,2945618
gtm,sex_t,mig_status_total,1993,2823256
gtm,sex_t,mig_status_total,1994,3019011
gtm,sex_t,mig_status_total,1995,2861032
gtm,sex_t,mig_status_total,1996,2306249
gtm,sex_t,mig_status_total,1997,2140617
gtm,sex_t,mig_status_total,1998,2051696
gtm,sex_t,mig_status_total,1999,2015665
guf,sex_f,mig_status_total,2014,8.96
guf,sex_m,mig_status_total,2014,18.86
guf,sex_t,mig_status_total,2014,27.82
gum,sex_t,mig_status_total,1975,6998
gum,sex_t,mig_status_total,1976,5119
gum,sex_t,mig_status_total,1977,5062
gum,sex_t,mig_status_total,1978,7242
gum,sex_t,mig_status_total,1979,3965
gum,sex_t,mig_status_total,1980,3988
gum,sex_t,mig_status_total,1981,4189
gum,sex_t,mig_status_total,1982,4658
gum,sex_t,mig_status_total,1983,4759
gum,sex_t,mig_status_total,1984,3600
gum,sex_t,mig_status_total,1985,9098
gum,sex_t,mig_status_total,1986,5303
guy,sex_f,mig_status_total,1999,2657
guy,sex_m,mig_status_total,1999,43971
guy,sex_t,mig_status_total,1980,300391
guy,sex_t,mig_status_total,1981,112267
guy,sex_t,mig_status_total,1982,127029
guy,sex_t,mig_status_total,1983,365612
guy,sex_t,mig_status_total,1985,400299
guy,sex_t,mig_status_total,1986,191179
guy,sex_t,mig_status_total,1987,74229
guy,sex_t,mig_status_total,1988,46162
guy,sex_t,mig_status_total,1989,39552
guy,sex_t,mig_status_total,1990,51176
guy,sex_t,mig_status_total,1991,52893
guy,sex_t,mig_status_total,1992,48049
guy,sex_t,mig_status_total,1993,56924
guy,sex_t,mig_status_total,1994,62426
guy,sex_t,mig_status_total,1995,36225
guy,sex_t,mig_status_total,1999,46628
hkg,sex_t,mig_status_total,1975,522158
hkg,sex_t,mig_status_total,1976,618545
hkg,sex_t,mig_status_total,1977,575498
hkg,sex_t,mig_status_total,1978,624792
hkg,sex_t,mig_status_total,1979,547953
hkg,sex_t,mig_status_total,1980,575166
hkg,sex_t,mig_status_total,1981,578104
hkg,sex_t,mig_status_total,1982,658586
hkg,sex_t,mig_status_total,1983,569963
hkg,sex_t,mig_status_total,1984,631195
hkg,sex_t,mig_status_total,1985,621874
hkg,sex_t,mig_status_total,1986,735852
hkg,sex_t,mig_status_total,1987,786681
hkg,sex_t,mig_status_total,1988,698691
hkg,sex_t,mig_status_total,1989,660548
hkg,sex_t,mig_status_total,1990,753773
hkg,sex_t,mig_status_total,1991,690445
hkg,sex_t,mig_status_total,1992,643307
hkg,sex_t,mig_status_total,1993,615923
hkg,sex_t,mig_status_total,1994,583491
hkg,sex_t,mig_status_total,1995,614880
hkg,sex_t,mig_status_total,1996,614024
hkg,sex_t,mig_status_total,1997,663517
hkg,sex_t,mig_status_total,1998,561636
hkg,sex_t,mig_status_total,1999,540454
hkg,sex_t,mig_status_total,2000,530250
hkg,sex_t,mig_status_total,2001,535225
hkg,sex_t,mig_status_total,2002,490849
hkg,sex_t,mig_status_total,2003,411677
hkg,sex_t,mig_status_total,2004,420929
hkg,sex_t,mig_status_total,2005,408423
hkg,sex_t,mig_status_total,2006,424529
hkg,sex_t,mig_status_total,2007,390369
hkg,sex_t,mig_status_total,2008,357762
hkg,sex_t,mig_status_total,2009,330757.9
hkg,sex_t,mig_status_total,2010,333459
hkg,sex_t,mig_status_total,2011,310966
hkg,sex_t,mig_status_total,2012,306222
hkg,sex_t,mig_status_total,2013,299190
hkg,sex_t,mig_status_total,2014,300741.7
hkg,sex_t,mig_status_total,2015,314401.9
hrv,sex_f,mig_status_migranteu,2012,0
hrv,sex_f,mig_status_migranteu,2015,109
hrv,sex_f,mig_status_migrantnoteu,2012,0
hrv,sex_f,mig_status_migrantnoteu,2015,158
hrv,sex_f,mig_status_nonmig,2012,90519
hrv,sex_f,mig_status_nonmig,2015,129407
hrv,sex_f,mig_status_total,2012,90519
hrv,sex_f,mig_status_total,2013,329772
hrv,sex_f,mig_status_total,2014,340906
hrv,sex_f,mig_status_total,2015,129685
hrv,sex_f,mig_status_x,2015,11
hrv,sex_m,mig_status_migranteu,2012,0
hrv,sex_m,mig_status_migranteu,2015,153
hrv,sex_m,mig_status_migrantnoteu,2012,0
hrv,sex_m,mig_status_migrantnoteu,2015,605
hrv,sex_m,mig_status_nonmig,2012,200519
hrv,sex_m,mig_status_nonmig,2015,237236
hrv,sex_m,mig_status_total,2012,200519
hrv,sex_m,mig_status_total,2013,645611
hrv,sex_m,mig_status_total,2014,563252
hrv,sex_m,mig_status_total,2015,238302
hrv,sex_m,mig_status_x,2015,308
hrv,sex_t,mig_status_migranteu,2012,0
hrv,sex_t,mig_status_migranteu,2015,262
hrv,sex_t,mig_status_migrantnoteu,2012,0
hrv,sex_t,mig_status_migrantnoteu,2015,763
hrv,sex_t,mig_status_nonmig,2012,291038
hrv,sex_t,mig_status_nonmig,2015,366643
hrv,sex_t,mig_status_total,1983,1688854
hrv,sex_t,mig_status_total,1984,1850979
hrv,sex_t,mig_status_total,1985,1823263
hrv,sex_t,mig_status_total,1986,1713828
hrv,sex_t,mig_status_total,1987,1739090
hrv,sex_t,mig_status_total,1988,1571750
hrv,sex_t,mig_status_total,1989,1360220
hrv,sex_t,mig_status_total,1990,1386930
hrv,sex_t,mig_status_total,1991,1197215
hrv,sex_t,mig_status_total,1992,982140
hrv,sex_t,mig_status_total,1993,830830
hrv,sex_t,mig_status_total,1994,687970
hrv,sex_t,mig_status_total,1995,520737
hrv,sex_t,mig_status_total,1996,423442
hrv,sex_t,mig_status_total,1997,434973
hrv,sex_t,mig_status_total,1998,492149
hrv,sex_t,mig_status_total,1999,541654
hrv,sex_t,mig_status_total,2000,517753
hrv,sex_t,mig_status_total,2001,450210
hrv,sex_t,mig_status_total,2012,291038
hrv,sex_t,mig_status_total,2013,975383
hrv,sex_t,mig_status_total,2014,904158
hrv,sex_t,mig_status_total,2015,367987
hrv,sex_t,mig_status_x,2015,319
hun,sex_f,mig_status_migranteu,2009,800
hun,sex_f,mig_status_migranteu,2010,950
hun,sex_f,mig_status_migranteu,2011,726
hun,sex_f,mig_status_migranteu,2012,540
hun,sex_f,mig_status_migranteu,2013,1627
hun,sex_f,mig_status_migranteu,2014,1203
hun,sex_f,mig_status_migranteu,2015,1484
hun,sex_f,mig_status_migrantnoteu,2009,14
hun,sex_f,mig_status_migrantnoteu,2010,67
hun,sex_f,mig_status_migrantnoteu,2011,169
hun,sex_f,mig_status_migrantnoteu,2012,13
hun,sex_f,mig_status_migrantnoteu,2013,317
hun,sex_f,mig_status_migrantnoteu,2014,333
hun,sex_f,mig_status_migrantnoteu,2015,122
hun,sex_f,mig_status_nonmig,2009,96726
hun,sex_f,mig_status_nonmig,2010,108390
hun,sex_f,mig_status_nonmig,2011,92139
hun,sex_f,mig_status_nonmig,2012,107494
hun,sex_f,mig_status_nonmig,2013,155207
hun,sex_f,mig_status_nonmig,2014,175362
hun,sex_f,mig_status_nonmig,2015,181210
hun,sex_f,mig_status_total,2009,97540
hun,sex_f,mig_status_total,2010,109407
hun,sex_f,mig_status_total,2011,93034
hun,sex_f,mig_status_total,2012,108047
hun,sex_f,mig_status_total,2013,157184
hun,sex_f,mig_status_total,2014,176934
hun,sex_f,mig_status_total,2015,182915
hun,sex_f,mig_status_x,2013,33
hun,sex_f,mig_status_x,2014,36
hun,sex_f,mig_status_x,2015,99
hun,sex_m,mig_status_migranteu,2009,1575
hun,sex_m,mig_status_migranteu,2010,1199
hun,sex_m,mig_status_migranteu,2011,1030
hun,sex_m,mig_status_migranteu,2012,1288
hun,sex_m,mig_status_migranteu,2013,2487
hun,sex_m,mig_status_migranteu,2014,3341
hun,sex_m,mig_status_migranteu,2015,2045
hun,sex_m,mig_status_migrantnoteu,2009,446
hun,sex_m,mig_status_migrantnoteu,2010,270
hun,sex_m,mig_status_migrantnoteu,2011,390
hun,sex_m,mig_status_migrantnoteu,2012,254
hun,sex_m,mig_status_migrantnoteu,2013,414
hun,sex_m,mig_status_migrantnoteu,2014,624
hun,sex_m,mig_status_migrantnoteu,2015,1008
hun,sex_m,mig_status_nonmig,2009,194909
hun,sex_m,mig_status_nonmig,2010,208562
hun,sex_m,mig_status_nonmig,2011,170320
hun,sex_m,mig_status_nonmig,2012,209111
hun,sex_m,mig_status_nonmig,2013,315655
hun,sex_m,mig_status_nonmig,2014,340040
hun,sex_m,mig_status_nonmig,2015,352954
hun,sex_m,mig_status_total,2009,196930
hun,sex_m,mig_status_total,2010,210031
hun,sex_m,mig_status_total,2011,171740
hun,sex_m,mig_status_total,2012,210653
hun,sex_m,mig_status_total,2013,318688
hun,sex_m,mig_status_total,2014,344131
hun,sex_m,mig_status_total,2015,356027
hun,sex_m,mig_status_x,2013,132
hun,sex_m,mig_status_x,2014,126
hun,sex_m,mig_status_x,2015,20
hun,sex_t,mig_status_migranteu,2009,2375
hun,sex_t,mig_status_migranteu,2010,2149
hun,sex_t,mig_status_migranteu,2011,1756
hun,sex_t,mig_status_migranteu,2012,1828
hun,sex_t,mig_status_migranteu,2013,4114
hun,sex_t,mig_status_migranteu,2014,4544
hun,sex_t,mig_status_migranteu,2015,3529
hun,sex_t,mig_status_migrantnoteu,2009,460
hun,sex_t,mig_status_migrantnoteu,2010,337
hun,sex_t,mig_status_migrantnoteu,2011,559
hun,sex_t,mig_status_migrantnoteu,2012,267
hun,sex_t,mig_status_migrantnoteu,2013,731
hun,sex_t,mig_status_migrantnoteu,2014,957
hun,sex_t,mig_status_migrantnoteu,2015,1130
hun,sex_t,mig_status_nonmig,2009,291635
hun,sex_t,mig_status_nonmig,2010,316952
hun,sex_t,mig_status_nonmig,2011,262459
hun,sex_t,mig_status_nonmig,2012,316605
hun,sex_t,mig_status_nonmig,2013,470862
hun,sex_t,mig_status_nonmig,2014,515402
hun,sex_t,mig_status_nonmig,2015,534164
hun,sex_t,mig_status_total,1975,2837113
hun,sex_t,mig_status_total,1976,2802182
hun,sex_t,mig_status_total,1977,2749216
hun,sex_t,mig_status_total,1978,2669598
hun,sex_t,mig_status_total,1979,2601123
hun,sex_t,mig_status_total,1980,2571429
hun,sex_t,mig_status_total,1981,3220650
hun,sex_t,mig_status_total,1982,3117969
hun,sex_t,mig_status_total,1983,2995315
hun,sex_t,mig_status_total,1984,2957860
hun,sex_t,mig_status_total,1985,3067830
hun,sex_t,mig_status_total,1986,2789671
hun,sex_t,mig_status_total,2009,294470
hun,sex_t,mig_status_total,2010,319438
hun,sex_t,mig_status_total,2011,264774
hun,sex_t,mig_status_total,2012,318700
hun,sex_t,mig_status_total,2013,475872
hun,sex_t,mig_status_total,2014,521065
hun,sex_t,mig_status_total,2015,538942
hun,sex_t,mig_status_x,2013,165
hun,sex_t,mig_status_x,2014,162
hun,sex_t,mig_status_x,2015,119
idn,sex_t,mig_status_total,1990,161638
idn,sex_t,mig_status_total,1992,94982
ind,sex_t,mig_status_total,1977,3033211
ind,sex_t,mig_status_total,1978,3635471
ind,sex_t,mig_status_total,1979,3233417
ind,sex_t,mig_status_total,1980,3127771
ind,sex_t,mig_status_total,1981,3277252
ind,sex_t,mig_status_total,1982,3095348
ind,sex_t,mig_status_total,1983,2127843
ind,sex_t,mig_status_total,1984,1246698
ind,sex_t,mig_status_total,1985,2284130
ind,sex_t,mig_status_total,1986,2226121
ind,sex_t,mig_status_total,1987,1794428
ind,sex_t,mig_status_total,1988,1871159
ind,sex_t,mig_status_total,1989,1406431
ind,sex_t,mig_status_total,1990,1045079
ind,sex_t,mig_status_total,2000,4765
ind,sex_t,mig_status_total,2001,4381
ind,sex_t,mig_status_total,2002,3649
ind,sex_t,mig_status_total,2003,4136
ind,sex_t,mig_status_total,2004,3507
ind,sex_t,mig_status_total,2005,2814
ind,sex_t,mig_status_total,2006,2425
ind,sex_t,mig_status_total,2007,3053
irl,sex_f,mig_status_migranteu,2009,5506
irl,sex_f,mig_status_migranteu,2010,8476
irl,sex_f,mig_status_migranteu,2011,8075
irl,sex_f,mig_status_migranteu,2012,10022
irl,sex_f,mig_status_migranteu,2013,11706
irl,sex_f,mig_status_migranteu,2014,8333.8
irl,sex_f,mig_status_migranteu,2015,9644
irl,sex_f,mig_status_migrantnoteu,2009,2114
irl,sex_f,mig_status_migrantnoteu,2010,2663
irl,sex_f,mig_status_migrantnoteu,2011,2811
irl,sex_f,mig_status_migrantnoteu,2012,4525
irl,sex_f,mig_status_migrantnoteu,2013,2914
irl,sex_f,mig_status_migrantnoteu,2014,2472.8
irl,sex_f,mig_status_migrantnoteu,2015,3506
irl,sex_f,mig_status_nonmig,2009,49348
irl,sex_f,mig_status_nonmig,2010,76482
irl,sex_f,mig_status_nonmig,2011,68809
irl,sex_f,mig_status_nonmig,2012,75642
irl,sex_f,mig_status_nonmig,2013,82600
irl,sex_f,mig_status_nonmig,2014,67940.5
irl,sex_f,mig_status_nonmig,2015,56811
irl,sex_f,mig_status_total,2009,57171
irl,sex_f,mig_status_total,2010,87754
irl,sex_f,mig_status_total,2011,80810
irl,sex_f,mig_status_total,2012,90462
irl,sex_f,mig_status_total,2013,97464
irl,sex_f,mig_status_total,2014,78782.8
irl,sex_f,mig_status_total,2015,70213
irl,sex_f,mig_status_x,2009,203
irl,sex_f,mig_status_x,2010,133
irl,sex_f,mig_status_x,2011,1115
irl,sex_f,mig_status_x,2012,273
irl,sex_f,mig_status_x,2013,244
irl,sex_f,mig_status_x,2014,35.7
irl,sex_f,mig_status_x,2015,252
irl,sex_m,mig_status_migranteu,2009,12827
irl,sex_m,mig_status_migranteu,2010,24996
irl,sex_m,mig_status_migranteu,2011,24076
irl,sex_m,mig_status_migranteu,2012,23423
irl,sex_m,mig_status_migranteu,2013,31065
irl,sex_m,mig_status_migranteu,2014,32638.3
irl,sex_m,mig_status_migranteu,2015,27956
irl,sex_m,mig_status_migrantnoteu,2009,2876
irl,sex_m,mig_status_migrantnoteu,2010,5639
irl,sex_m,mig_status_migrantnoteu,2011,5749
irl,sex_m,mig_status_migrantnoteu,2012,4032
irl,sex_m,mig_status_migrantnoteu,2013,5469
irl,sex_m,mig_status_migrantnoteu,2014,4683.3
