ref_area,sex,classif1,time,emp_nifl_sex_edu_nb
bra,sex_m,edu_isced97_6,2015,73.6
bra,sex_m,edu_isced97_6,2016,11.539
bra,sex_m,edu_isced97_6,2017,9.814
bra,sex_m,edu_isced97_6,2018,12.574
bra,sex_m,edu_isced97_6,2019,23.004
bra,sex_m,edu_isced97_6,2020,21.224
bra,sex_m,edu_isced97_6,2021,14.647
bra,sex_m,edu_isced97_total,2009,25481.29
bra,sex_m,edu_isced97_total,2011,24710.764
bra,sex_m,edu_isced97_total,2012,24714.723
bra,sex_m,edu_isced97_total,2013,24790.055
bra,sex_m,edu_isced97_total,2014,25483.25
bra,sex_m,edu_isced97_total,2015,25093.602
bra,sex_m,edu_isced97_total,2016,20984.885
bra,sex_m,edu_isced97_total,2017,21375.623
bra,sex_m,edu_isced97_total,2018,21848.106
bra,sex_m,edu_isced97_total,2019,22408.802
bra,sex_m,edu_isced97_total,2020,20113.635
bra,sex_m,edu_isced97_total,2021,21890.542
bra,sex_m,edu_isced97_unk,2009,430.555
bra,sex_m,edu_isced97_unk,2016,520.237
bra,sex_m,edu_isced97_unk,2017,322.795
bra,sex_m,edu_isced97_unk,2018,268.486
bra,sex_m,edu_isced97_unk,2019,275.491
bra,sex_m,edu_isced97_unk,2020,207.266
bra,sex_m,edu_isced97_unk,2021,260.965
bra,sex_m,edu_isced97_x,2009,1930.92
bra,sex_m,edu_isced97_x,2011,2145.858
bra,sex_m,edu_isced97_x,2012,2012.576
bra,sex_m,edu_isced97_x,2013,2142.773
bra,sex_m,edu_isced97_x,2014,2003.718
bra,sex_m,edu_isced97_x,2015,1800.164
bra,sex_m,edu_isced97_x,2016,1303.156
bra,sex_m,edu_isced97_x,2017,1120.323
bra,sex_m,edu_isced97_x,2018,1006.61
bra,sex_m,edu_isced97_x,2019,959.925
bra,sex_m,edu_isced97_x,2020,741.226
bra,sex_m,edu_isced97_x,2021,870.664
bra,sex_t,edu_aggregate_adv,2009,2043.581
bra,sex_t,edu_aggregate_adv,2011,2303.633
bra,sex_t,edu_aggregate_adv,2012,2420.182
bra,sex_t,edu_aggregate_adv,2013,2513.627
bra,sex_t,edu_aggregate_adv,2014,2763.083
bra,sex_t,edu_aggregate_adv,2015,2867.427
bra,sex_t,edu_aggregate_adv,2016,2718.322
bra,sex_t,edu_aggregate_adv,2017,3197.695
bra,sex_t,edu_aggregate_adv,2018,3652.647
bra,sex_t,edu_aggregate_adv,2019,4108.592
bra,sex_t,edu_aggregate_adv,2020,3975.009
bra,sex_t,edu_aggregate_adv,2021,4241.88
bra,sex_t,edu_aggregate_bas,2009,24959.18
bra,sex_t,edu_aggregate_bas,2011,22757.757
bra,sex_t,edu_aggregate_bas,2012,22893.769
bra,sex_t,edu_aggregate_bas,2013,22369.383
bra,sex_t,edu_aggregate_bas,2014,23140.663
bra,sex_t,edu_aggregate_bas,2015,22205.69
bra,sex_t,edu_aggregate_bas,2016,12250.735
bra,sex_t,edu_aggregate_bas,2017,12432.047
bra,sex_t,edu_aggregate_bas,2018,12388.101
bra,sex_t,edu_aggregate_bas,2019,12156.275
bra,sex_t,edu_aggregate_bas,2020,10064.216
bra,sex_t,edu_aggregate_bas,2021,10885.633
bra,sex_t,edu_aggregate_int,2009,9373.205
bra,sex_t,edu_aggregate_int,2011,9343.172
bra,sex_t,edu_aggregate_int,2012,9695.99
bra,sex_t,edu_aggregate_int,2013,9896.868
bra,sex_t,edu_aggregate_int,2014,10808.399
bra,sex_t,edu_aggregate_int,2015,10990.375
bra,sex_t,edu_aggregate_int,2016,11600.962
bra,sex_t,edu_aggregate_int,2017,12708.132
bra,sex_t,edu_aggregate_int,2018,13616.814
bra,sex_t,edu_aggregate_int,2019,14516.539
bra,sex_t,edu_aggregate_int,2020,13339.559
bra,sex_t,edu_aggregate_int,2021,14847.975
bra,sex_t,edu_aggregate_ltb,2009,7595.036
bra,sex_t,edu_aggregate_ltb,2011,7503.383
bra,sex_t,edu_aggregate_ltb,2012,6688.563
bra,sex_t,edu_aggregate_ltb,2013,6834.68
bra,sex_t,edu_aggregate_ltb,2014,6731.449
bra,sex_t,edu_aggregate_ltb,2015,5896.722
bra,sex_t,edu_aggregate_ltb,2016,6823.66
bra,sex_t,edu_aggregate_ltb,2017,6568.759
bra,sex_t,edu_aggregate_ltb,2018,6384.638
bra,sex_t,edu_aggregate_ltb,2019,6287.155
bra,sex_t,edu_aggregate_ltb,2020,5065.247
bra,sex_t,edu_aggregate_ltb,2021,5365.251
bra,sex_t,edu_aggregate_total,2009,44669.934
bra,sex_t,edu_aggregate_total,2011,41907.945
bra,sex_t,edu_aggregate_total,2012,41698.504
bra,sex_t,edu_aggregate_total,2013,41614.558
bra,sex_t,edu_aggregate_total,2014,43443.594
bra,sex_t,edu_aggregate_total,2015,41960.214
bra,sex_t,edu_aggregate_total,2016,34123.724
bra,sex_t,edu_aggregate_total,2017,35364.494
bra,sex_t,edu_aggregate_total,2018,36424.679
bra,sex_t,edu_aggregate_total,2019,37458.189
bra,sex_t,edu_aggregate_total,2020,32722.119
bra,sex_t,edu_aggregate_total,2021,35682.26
bra,sex_t,edu_aggregate_x,2009,698.932
bra,sex_t,edu_aggregate_x,2016,730.046
bra,sex_t,edu_aggregate_x,2017,457.861
bra,sex_t,edu_aggregate_x,2018,382.479
bra,sex_t,edu_aggregate_x,2019,389.627
bra,sex_t,edu_aggregate_x,2020,278.09
bra,sex_t,edu_aggregate_x,2021,341.521
bra,sex_t,edu_isced97_0,2009,4556.748
bra,sex_t,edu_isced97_0,2011,4251.104
bra,sex_t,edu_isced97_0,2012,3753.028
bra,sex_t,edu_isced97_0,2013,3686.328
bra,sex_t,edu_isced97_0,2014,3693.722
bra,sex_t,edu_isced97_0,2015,3277.072
bra,sex_t,edu_isced97_0,2016,5054.337
bra,sex_t,edu_isced97_0,2017,5021.915
bra,sex_t,edu_isced97_0,2018,5004.464
bra,sex_t,edu_isced97_0,2019,4962.741
bra,sex_t,edu_isced97_0,2020,4076.541
bra,sex_t,edu_isced97_0,2021,4197.421
bra,sex_t,edu_isced97_1,2009,16853.501
bra,sex_t,edu_isced97_1,2011,14721.261
bra,sex_t,edu_isced97_1,2012,14762.763
bra,sex_t,edu_isced97_1,2013,14294.666
bra,sex_t,edu_isced97_1,2014,14814.873
bra,sex_t,edu_isced97_1,2015,14134.167
bra,sex_t,edu_isced97_1,2016,7295.144
bra,sex_t,edu_isced97_1,2017,7469.03
bra,sex_t,edu_isced97_1,2018,7512.749
bra,sex_t,edu_isced97_1,2019,7218.982
bra,sex_t,edu_isced97_1,2020,5876.415
bra,sex_t,edu_isced97_1,2021,6212.698
bra,sex_t,edu_isced97_2,2009,8105.679
bra,sex_t,edu_isced97_2,2011,8036.496
bra,sex_t,edu_isced97_2,2012,8131.006
bra,sex_t,edu_isced97_2,2013,8074.717
bra,sex_t,edu_isced97_2,2014,8325.79
bra,sex_t,edu_isced97_2,2015,8071.523
bra,sex_t,edu_isced97_2,2016,4955.59
bra,sex_t,edu_isced97_2,2017,4963.017
bra,sex_t,edu_isced97_2,2018,4875.351
bra,sex_t,edu_isced97_2,2019,4937.294
bra,sex_t,edu_isced97_2,2020,4187.801
bra,sex_t,edu_isced97_2,2021,4672.936
bra,sex_t,edu_isced97_3,2009,9373.205
bra,sex_t,edu_isced97_3,2011,9343.172
bra,sex_t,edu_isced97_3,2012,9695.99
bra,sex_t,edu_isced97_3,2013,9896.868
bra,sex_t,edu_isced97_3,2014,10808.399
bra,sex_t,edu_isced97_3,2015,10990.375
bra,sex_t,edu_isced97_3,2016,11600.962
bra,sex_t,edu_isced97_3,2017,12708.132
bra,sex_t,edu_isced97_3,2018,13616.814
bra,sex_t,edu_isced97_3,2019,14516.539
bra,sex_t,edu_isced97_3,2020,13339.559
bra,sex_t,edu_isced97_3,2021,14847.975
bra,sex_t,edu_isced97_5,2009,1941.825
bra,sex_t,edu_isced97_5,2011,2172.799
bra,sex_t,edu_isced97_5,2012,2304.853
bra,sex_t,edu_isced97_5,2013,2395.911
bra,sex_t,edu_isced97_5,2014,2642.126
bra,sex_t,edu_isced97_5,2015,2723.875
bra,sex_t,edu_isced97_5,2016,2700.076
bra,sex_t,edu_isced97_5,2017,3177.456
bra,sex_t,edu_isced97_5,2018,3626.774
bra,sex_t,edu_isced97_5,2019,4071.123
bra,sex_t,edu_isced97_5,2020,3939.314
bra,sex_t,edu_isced97_5,2021,4219.625
bra,sex_t,edu_isced97_6,2009,101.756
bra,sex_t,edu_isced97_6,2011,130.834
bra,sex_t,edu_isced97_6,2012,115.329
bra,sex_t,edu_isced97_6,2013,117.716
bra,sex_t,edu_isced97_6,2014,120.957
bra,sex_t,edu_isced97_6,2015,143.552
bra,sex_t,edu_isced97_6,2016,18.246
bra,sex_t,edu_isced97_6,2017,20.239
bra,sex_t,edu_isced97_6,2018,25.874
bra,sex_t,edu_isced97_6,2019,37.469
bra,sex_t,edu_isced97_6,2020,35.694
bra,sex_t,edu_isced97_6,2021,22.255
bra,sex_t,edu_isced97_total,2009,44669.934
bra,sex_t,edu_isced97_total,2011,41907.945
bra,sex_t,edu_isced97_total,2012,41698.504
bra,sex_t,edu_isced97_total,2013,41614.558
bra,sex_t,edu_isced97_total,2014,43443.594
bra,sex_t,edu_isced97_total,2015,41960.214
bra,sex_t,edu_isced97_total,2016,34123.724
bra,sex_t,edu_isced97_total,2017,35364.494
bra,sex_t,edu_isced97_total,2018,36424.679
bra,sex_t,edu_isced97_total,2019,37458.189
bra,sex_t,edu_isced97_total,2020,32722.119
bra,sex_t,edu_isced97_total,2021,35682.26
bra,sex_t,edu_isced97_unk,2009,698.932
bra,sex_t,edu_isced97_unk,2016,730.046
bra,sex_t,edu_isced97_unk,2017,457.861
bra,sex_t,edu_isced97_unk,2018,382.479
bra,sex_t,edu_isced97_unk,2019,389.627
bra,sex_t,edu_isced97_unk,2020,278.09
bra,sex_t,edu_isced97_unk,2021,341.521
bra,sex_t,edu_isced97_x,2009,3038.288
bra,sex_t,edu_isced97_x,2011,3252.279
bra,sex_t,edu_isced97_x,2012,2935.535
bra,sex_t,edu_isced97_x,2013,3148.352
bra,sex_t,edu_isced97_x,2014,3037.727
bra,sex_t,edu_isced97_x,2015,2619.65
bra,sex_t,edu_isced97_x,2016,1769.323
bra,sex_t,edu_isced97_x,2017,1546.844
bra,sex_t,edu_isced97_x,2018,1380.174
bra,sex_t,edu_isced97_x,2019,1324.415
bra,sex_t,edu_isced97_x,2020,988.706
bra,sex_t,edu_isced97_x,2021,1167.829
brb,sex_f,edu_aggregate_adv,2016,5.169
brb,sex_f,edu_aggregate_bas,2016,3.23
brb,sex_f,edu_aggregate_int,2016,15.823
brb,sex_f,edu_aggregate_ltb,2016,0.193
brb,sex_f,edu_aggregate_total,2016,26.873
brb,sex_f,edu_aggregate_x,2016,2.458
brb,sex_f,edu_isced97_1,2016,1.539
brb,sex_f,edu_isced97_2,2016,1.691
brb,sex_f,edu_isced97_3,2016,12.283
brb,sex_f,edu_isced97_4,2016,3.54
brb,sex_f,edu_isced97_6,2016,5.169
brb,sex_f,edu_isced97_total,2016,26.873
brb,sex_f,edu_isced97_unk,2016,2.458
brb,sex_f,edu_isced97_x,2016,0.193
brb,sex_m,edu_aggregate_adv,2016,3.176
brb,sex_m,edu_aggregate_bas,2016,4.055
brb,sex_m,edu_aggregate_int,2016,19.408
brb,sex_m,edu_aggregate_total,2016,27.978
brb,sex_m,edu_aggregate_x,2016,1.229
brb,sex_m,edu_isced97_1,2016,1.964
brb,sex_m,edu_isced97_2,2016,2.092
brb,sex_m,edu_isced97_3,2016,14.88
brb,sex_m,edu_isced97_4,2016,4.529
brb,sex_m,edu_isced97_6,2016,3.176
brb,sex_m,edu_isced97_total,2016,27.978
brb,sex_m,edu_isced97_unk,2016,1.229
brb,sex_t,edu_aggregate_adv,2016,8.345
brb,sex_t,edu_aggregate_bas,2016,7.285
brb,sex_t,edu_aggregate_int,2016,35.232
brb,sex_t,edu_aggregate_ltb,2016,0.302
brb,sex_t,edu_aggregate_total,2016,54.851
brb,sex_t,edu_aggregate_x,2016,3.687
brb,sex_t,edu_isced97_1,2016,3.502
brb,sex_t,edu_isced97_2,2016,3.783
brb,sex_t,edu_isced97_3,2016,27.163
brb,sex_t,edu_isced97_4,2016,8.069
brb,sex_t,edu_isced97_6,2016,8.345
brb,sex_t,edu_isced97_total,2016,54.851
brb,sex_t,edu_isced97_unk,2016,3.687
brb,sex_t,edu_isced97_x,2016,0.302
brn,sex_f,edu_aggregate_adv,2014,3.628
brn,sex_f,edu_aggregate_adv,2017,4.956
brn,sex_f,edu_aggregate_adv,2018,2.741
brn,sex_f,edu_aggregate_adv,2019,3.182
brn,sex_f,edu_aggregate_adv,2020,2.977
brn,sex_f,edu_aggregate_bas,2014,5.833
brn,sex_f,edu_aggregate_bas,2017,5.771
brn,sex_f,edu_aggregate_bas,2018,4.948
brn,sex_f,edu_aggregate_bas,2019,5.657
brn,sex_f,edu_aggregate_bas,2020,5.248
brn,sex_f,edu_aggregate_int,2014,11.476
brn,sex_f,edu_aggregate_int,2017,19.636
brn,sex_f,edu_aggregate_int,2018,18.541
brn,sex_f,edu_aggregate_int,2019,14.961
brn,sex_f,edu_aggregate_int,2020,11.447
brn,sex_f,edu_aggregate_ltb,2014,0.703
brn,sex_f,edu_aggregate_ltb,2017,1.897
brn,sex_f,edu_aggregate_ltb,2018,1.48
brn,sex_f,edu_aggregate_ltb,2019,1.237
brn,sex_f,edu_aggregate_ltb,2020,1.88
brn,sex_f,edu_aggregate_total,2014,24.981
brn,sex_f,edu_aggregate_total,2017,32.26
brn,sex_f,edu_aggregate_total,2018,27.71
brn,sex_f,edu_aggregate_total,2019,25.037
brn,sex_f,edu_aggregate_total,2020,21.551
brn,sex_f,edu_aggregate_x,2014,3.342
brn,sex_f,edu_isced11_0,2014,0.703
brn,sex_f,edu_isced11_0,2017,1.134
brn,sex_f,edu_isced11_0,2018,0.816
brn,sex_f,edu_isced11_0,2019,0.789
brn,sex_f,edu_isced11_0,2020,1.171
brn,sex_f,edu_isced11_1,2014,3.631
brn,sex_f,edu_isced11_1,2017,2.719
brn,sex_f,edu_isced11_1,2018,2.887
brn,sex_f,edu_isced11_1,2019,2.54
brn,sex_f,edu_isced11_1,2020,2.835
brn,sex_f,edu_isced11_2,2014,2.202
brn,sex_f,edu_isced11_2,2017,3.053
brn,sex_f,edu_isced11_2,2018,2.061
brn,sex_f,edu_isced11_2,2019,3.117
brn,sex_f,edu_isced11_2,2020,2.413
brn,sex_f,edu_isced11_3,2014,11.208
brn,sex_f,edu_isced11_3,2017,19.493
brn,sex_f,edu_isced11_3,2018,18.466
brn,sex_f,edu_isced11_3,2019,14.752
brn,sex_f,edu_isced11_3,2020,11.305
brn,sex_f,edu_isced11_4,2014,0.268
brn,sex_f,edu_isced11_4,2017,0.143
brn,sex_f,edu_isced11_4,2020,0.142
brn,sex_f,edu_isced11_5,2014,0.465
brn,sex_f,edu_isced11_5,2017,1.212
brn,sex_f,edu_isced11_5,2018,0.605
brn,sex_f,edu_isced11_5,2019,0.927
brn,sex_f,edu_isced11_5,2020,0.671
brn,sex_f,edu_isced11_6,2014,2.827
brn,sex_f,edu_isced11_6,2017,2.884
brn,sex_f,edu_isced11_6,2018,1.627
brn,sex_f,edu_isced11_6,2019,1.614
brn,sex_f,edu_isced11_6,2020,1.501
brn,sex_f,edu_isced11_7,2014,0.336
brn,sex_f,edu_isced11_7,2017,0.78
brn,sex_f,edu_isced11_7,2018,0.509
brn,sex_f,edu_isced11_7,2019,0.605
brn,sex_f,edu_isced11_7,2020,0.581
brn,sex_f,edu_isced11_9,2014,3.342
brn,sex_f,edu_isced11_total,2014,24.981
brn,sex_f,edu_isced11_total,2017,32.26
brn,sex_f,edu_isced11_total,2018,27.71
brn,sex_f,edu_isced11_total,2019,25.037
brn,sex_f,edu_isced11_total,2020,21.551
brn,sex_f,edu_isced11_x,2017,0.763
brn,sex_f,edu_isced11_x,2018,0.664
brn,sex_f,edu_isced11_x,2019,0.448
brn,sex_f,edu_isced11_x,2020,0.709
brn,sex_m,edu_aggregate_adv,2014,6.891
brn,sex_m,edu_aggregate_adv,2017,4.357
brn,sex_m,edu_aggregate_adv,2018,4.339
brn,sex_m,edu_aggregate_adv,2019,6.012
brn,sex_m,edu_aggregate_adv,2020,3.519
brn,sex_m,edu_aggregate_bas,2014,6.627
brn,sex_m,edu_aggregate_bas,2017,8.306
brn,sex_m,edu_aggregate_bas,2018,9.653
brn,sex_m,edu_aggregate_bas,2019,10.808
brn,sex_m,edu_aggregate_bas,2020,12.716
brn,sex_m,edu_aggregate_int,2014,21.739
brn,sex_m,edu_aggregate_int,2017,23.298
brn,sex_m,edu_aggregate_int,2018,31.187
brn,sex_m,edu_aggregate_int,2019,23.807
brn,sex_m,edu_aggregate_int,2020,26.39
brn,sex_m,edu_aggregate_ltb,2014,1.565
brn,sex_m,edu_aggregate_ltb,2017,2.24
brn,sex_m,edu_aggregate_ltb,2018,2.755
brn,sex_m,edu_aggregate_ltb,2019,2.866
brn,sex_m,edu_aggregate_ltb,2020,1.647
brn,sex_m,edu_aggregate_total,2014,38.884
brn,sex_m,edu_aggregate_total,2017,38.201
brn,sex_m,edu_aggregate_total,2018,47.933
brn,sex_m,edu_aggregate_total,2019,43.492
brn,sex_m,edu_aggregate_total,2020,44.272
brn,sex_m,edu_aggregate_x,2014,2.062
brn,sex_m,edu_isced11_0,2014,1.565
brn,sex_m,edu_isced11_0,2017,1.845
brn,sex_m,edu_isced11_0,2018,1.609
brn,sex_m,edu_isced11_0,2019,2.108
brn,sex_m,edu_isced11_0,2020,1.199
brn,sex_m,edu_isced11_1,2014,2.165
brn,sex_m,edu_isced11_1,2017,3.25
brn,sex_m,edu_isced11_1,2018,6.14
brn,sex_m,edu_isced11_1,2019,6.467
brn,sex_m,edu_isced11_1,2020,8.268
brn,sex_m,edu_isced11_2,2014,4.462
brn,sex_m,edu_isced11_2,2017,5.055
brn,sex_m,edu_isced11_2,2018,3.514
brn,sex_m,edu_isced11_2,2019,4.341
brn,sex_m,edu_isced11_2,2020,4.449
brn,sex_m,edu_isced11_3,2014,20.651
brn,sex_m,edu_isced11_3,2017,23.143
brn,sex_m,edu_isced11_3,2018,31.157
brn,sex_m,edu_isced11_3,2019,23.548
brn,sex_m,edu_isced11_3,2020,26.283
brn,sex_m,edu_isced11_4,2014,1.087
brn,sex_m,edu_isced11_4,2019,0.259
brn,sex_m,edu_isced11_5,2014,1.028
brn,sex_m,edu_isced11_5,2017,1.149
brn,sex_m,edu_isced11_5,2018,0.886
brn,sex_m,edu_isced11_5,2019,1.98
brn,sex_m,edu_isced11_5,2020,0.764
brn,sex_m,edu_isced11_6,2014,4.777
brn,sex_m,edu_isced11_6,2017,2.113
brn,sex_m,edu_isced11_6,2018,2.758
brn,sex_m,edu_isced11_6,2019,2.489
brn,sex_m,edu_isced11_6,2020,1.958
brn,sex_m,edu_isced11_7,2014,0.821
brn,sex_m,edu_isced11_7,2017,1.001
brn,sex_m,edu_isced11_7,2018,0.685
brn,sex_m,edu_isced11_7,2019,1.257
brn,sex_m,edu_isced11_7,2020,0.566
brn,sex_m,edu_isced11_8,2014,0.265
brn,sex_m,edu_isced11_9,2014,2.062
brn,sex_m,edu_isced11_total,2014,38.884
brn,sex_m,edu_isced11_total,2017,38.201
brn,sex_m,edu_isced11_total,2018,47.933
brn,sex_m,edu_isced11_total,2019,43.492
brn,sex_m,edu_isced11_total,2020,44.272
brn,sex_m,edu_isced11_x,2017,0.395
brn,sex_m,edu_isced11_x,2018,1.146
brn,sex_m,edu_isced11_x,2019,0.758
brn,sex_m,edu_isced11_x,2020,0.448
brn,sex_t,edu_aggregate_adv,2014,10.519
brn,sex_t,edu_aggregate_adv,2017,9.312
brn,sex_t,edu_aggregate_adv,2018,7.08
brn,sex_t,edu_aggregate_adv,2019,9.194
brn,sex_t,edu_aggregate_adv,2020,6.496
brn,sex_t,edu_aggregate_bas,2014,12.46
brn,sex_t,edu_aggregate_bas,2017,14.077
brn,sex_t,edu_aggregate_bas,2018,14.601
brn,sex_t,edu_aggregate_bas,2019,16.465
brn,sex_t,edu_aggregate_bas,2020,17.964
brn,sex_t,edu_aggregate_int,2014,33.214
brn,sex_t,edu_aggregate_int,2017,42.934
brn,sex_t,edu_aggregate_int,2018,49.728
brn,sex_t,edu_aggregate_int,2019,38.767
brn,sex_t,edu_aggregate_int,2020,37.836
brn,sex_t,edu_aggregate_ltb,2014,2.268
brn,sex_t,edu_aggregate_ltb,2017,4.138
brn,sex_t,edu_aggregate_ltb,2018,4.235
brn,sex_t,edu_aggregate_ltb,2019,4.103
brn,sex_t,edu_aggregate_ltb,2020,3.527
brn,sex_t,edu_aggregate_total,2014,63.865
brn,sex_t,edu_aggregate_total,2017,70.461
brn,sex_t,edu_aggregate_total,2018,75.643
brn,sex_t,edu_aggregate_total,2019,68.529
brn,sex_t,edu_aggregate_total,2020,65.823
brn,sex_t,edu_aggregate_x,2014,5.404
brn,sex_t,edu_isced11_0,2014,2.268
brn,sex_t,edu_isced11_0,2017,2.98
brn,sex_t,edu_isced11_0,2018,2.425
brn,sex_t,edu_isced11_0,2019,2.897
brn,sex_t,edu_isced11_0,2020,2.37
brn,sex_t,edu_isced11_1,2014,5.796
brn,sex_t,edu_isced11_1,2017,5.969
brn,sex_t,edu_isced11_1,2018,9.027
brn,sex_t,edu_isced11_1,2019,9.007
brn,sex_t,edu_isced11_1,2020,11.102
brn,sex_t,edu_isced11_2,2014,6.664
brn,sex_t,edu_isced11_2,2017,8.108
brn,sex_t,edu_isced11_2,2018,5.574
brn,sex_t,edu_isced11_2,2019,7.458
brn,sex_t,edu_isced11_2,2020,6.862
brn,sex_t,edu_isced11_3,2014,31.859
brn,sex_t,edu_isced11_3,2017,42.635
brn,sex_t,edu_isced11_3,2018,49.623
brn,sex_t,edu_isced11_3,2019,38.299
brn,sex_t,edu_isced11_3,2020,37.588
brn,sex_t,edu_isced11_4,2014,1.355
brn,sex_t,edu_isced11_4,2017,0.299
brn,sex_t,edu_isced11_4,2019,0.468
brn,sex_t,edu_isced11_4,2020,0.249
brn,sex_t,edu_isced11_5,2014,1.493
brn,sex_t,edu_isced11_5,2017,2.36
brn,sex_t,edu_isced11_5,2018,1.491
brn,sex_t,edu_isced11_5,2019,2.907
brn,sex_t,edu_isced11_5,2020,1.435
brn,sex_t,edu_isced11_6,2014,7.605
brn,sex_t,edu_isced11_6,2017,4.997
brn,sex_t,edu_isced11_6,2018,4.385
brn,sex_t,edu_isced11_6,2019,4.103
brn,sex_t,edu_isced11_6,2020,3.459
brn,sex_t,edu_isced11_7,2014,1.156
brn,sex_t,edu_isced11_7,2017,1.781
brn,sex_t,edu_isced11_7,2018,1.194
brn,sex_t,edu_isced11_7,2019,1.861
brn,sex_t,edu_isced11_7,2020,1.147
brn,sex_t,edu_isced11_8,2014,0.265
brn,sex_t,edu_isced11_8,2020,0.454
brn,sex_t,edu_isced11_9,2014,5.404
brn,sex_t,edu_isced11_total,2014,63.865
brn,sex_t,edu_isced11_total,2017,70.461
brn,sex_t,edu_isced11_total,2018,75.643
brn,sex_t,edu_isced11_total,2019,68.529
brn,sex_t,edu_isced11_total,2020,65.823
brn,sex_t,edu_isced11_x,2017,1.158
brn,sex_t,edu_isced11_x,2018,1.81
brn,sex_t,edu_isced11_x,2019,1.206
brn,sex_t,edu_isced11_x,2020,1.157
bwa,sex_f,edu_aggregate_adv,2019,61.907
bwa,sex_f,edu_aggregate_adv,2020,59.899
bwa,sex_f,edu_aggregate_bas,2019,139.08
bwa,sex_f,edu_aggregate_bas,2020,160.479
bwa,sex_f,edu_aggregate_int,2019,52.364
bwa,sex_f,edu_aggregate_int,2020,54.842
bwa,sex_f,edu_aggregate_ltb,2019,22.902
bwa,sex_f,edu_aggregate_ltb,2020,24.508
bwa,sex_f,edu_aggregate_total,2019,276.253
bwa,sex_f,edu_aggregate_total,2020,299.728
bwa,sex_f,edu_isced11_0,2019,0.118
bwa,sex_f,edu_isced11_1,2019,52.07
bwa,sex_f,edu_isced11_1,2020,62.197
bwa,sex_f,edu_isced11_2,2019,87.011
bwa,sex_f,edu_isced11_2,2020,98.282
bwa,sex_f,edu_isced11_3,2019,46.876
bwa,sex_f,edu_isced11_3,2020,52.127
bwa,sex_f,edu_isced11_4,2019,5.488
bwa,sex_f,edu_isced11_4,2020,2.715
bwa,sex_f,edu_isced11_5,2019,46.692
bwa,sex_f,edu_isced11_5,2020,44.291
bwa,sex_f,edu_isced11_6,2019,13.196
bwa,sex_f,edu_isced11_6,2020,14.247
bwa,sex_f,edu_isced11_7,2019,1.77
bwa,sex_f,edu_isced11_7,2020,1.069
bwa,sex_f,edu_isced11_8,2019,0.249
bwa,sex_f,edu_isced11_total,2019,276.253
bwa,sex_f,edu_isced11_total,2020,299.728
bwa,sex_f,edu_isced11_x,2019,22.785
bwa,sex_f,edu_isced11_x,2020,24.508
bwa,sex_m,edu_aggregate_adv,2019,65.61
bwa,sex_m,edu_aggregate_adv,2020,74.02
bwa,sex_m,edu_aggregate_bas,2019,147.919
bwa,sex_m,edu_aggregate_bas,2020,161.222
bwa,sex_m,edu_aggregate_int,2019,55.241
bwa,sex_m,edu_aggregate_int,2020,63.351
bwa,sex_m,edu_aggregate_ltb,2019,36.128
bwa,sex_m,edu_aggregate_ltb,2020,33.095
bwa,sex_m,edu_aggregate_total,2019,304.899
bwa,sex_m,edu_aggregate_total,2020,331.687
bwa,sex_m,edu_isced11_0,2019,0.073
bwa,sex_m,edu_isced11_1,2019,54.276
bwa,sex_m,edu_isced11_1,2020,60.223
bwa,sex_m,edu_isced11_2,2019,93.643
bwa,sex_m,edu_isced11_2,2020,100.999
bwa,sex_m,edu_isced11_3,2019,51.43
bwa,sex_m,edu_isced11_3,2020,59.354
bwa,sex_m,edu_isced11_4,2019,3.811
bwa,sex_m,edu_isced11_4,2020,3.997
bwa,sex_m,edu_isced11_5,2019,51.378
bwa,sex_m,edu_isced11_5,2020,57.32
bwa,sex_m,edu_isced11_6,2019,11.41
bwa,sex_m,edu_isced11_6,2020,14.131
bwa,sex_m,edu_isced11_7,2019,2.121
bwa,sex_m,edu_isced11_7,2020,2.247
bwa,sex_m,edu_isced11_8,2019,0.702
bwa,sex_m,edu_isced11_total,2019,304.899
bwa,sex_m,edu_isced11_total,2020,331.687
bwa,sex_m,edu_isced11_x,2019,36.055
bwa,sex_m,edu_isced11_x,2020,33.095
bwa,sex_t,edu_aggregate_adv,2019,127.517
bwa,sex_t,edu_aggregate_adv,2020,133.919
bwa,sex_t,edu_aggregate_bas,2019,287
bwa,sex_t,edu_aggregate_bas,2020,321.701
bwa,sex_t,edu_aggregate_int,2019,107.605
bwa,sex_t,edu_aggregate_int,2020,118.192
bwa,sex_t,edu_aggregate_ltb,2019,59.031
bwa,sex_t,edu_aggregate_ltb,2020,57.603
bwa,sex_t,edu_aggregate_total,2019,581.152
bwa,sex_t,edu_aggregate_total,2020,631.414
bwa,sex_t,edu_isced11_0,2019,0.191
bwa,sex_t,edu_isced11_1,2019,106.346
bwa,sex_t,edu_isced11_1,2020,122.42
bwa,sex_t,edu_isced11_2,2019,180.654
bwa,sex_t,edu_isced11_2,2020,199.281
bwa,sex_t,edu_isced11_3,2019,98.306
bwa,sex_t,edu_isced11_3,2020,111.48
bwa,sex_t,edu_isced11_4,2019,9.299
bwa,sex_t,edu_isced11_4,2020,6.712
bwa,sex_t,edu_isced11_5,2019,98.07
bwa,sex_t,edu_isced11_5,2020,101.61
bwa,sex_t,edu_isced11_6,2019,24.606
bwa,sex_t,edu_isced11_6,2020,28.378
bwa,sex_t,edu_isced11_7,2019,3.891
